draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated
66,0,savE® OM48,True,1.0346413371841137,1.0540886615112628,1.2468832388292213,0.936997847546656,0.22805398424975443,1.7197993023901428,assam,0,savE® OM48,21.609799302390144,664.2874056283605,0.6805947270729147,,297.1010663890961,6.112954688059546e-11,744.3890391587537,80.19340958534181,10.955558131553467,10.96277873145738,6.939564674906736e-13,0.781562018087831,75.37158515135216,75.30536471148878,7337,0.0,150,8760
67,0,savE® OM48,True,0.9657695399583509,1.0527935546048832,1.1386445110018832,1.090989041257883,0.01669252999296489,1.3044834501025706,assam,0,savE® OM48,21.19448345010257,705.6489380140242,0.6178083770777447,,421.27797014813103,6.280001384763297e-11,777.2227735493864,71.76208450347515,9.93053325090879,9.938488890992577,6.81682373060924e-14,0.781562018087831,73.57519165577769,73.54693902726389,5087,0.0,129,8760
68,0,savE® OM48,True,0.975030093778423,1.0037888935468975,1.2729508787573192,1.1914709294523727,0.1652238753369646,0.4240847103120222,assam,0,savE® OM48,20.314084710312024,717.1848094668478,0.5614207171267664,,547.482681458017,6.429097237505333e-11,777.6348291025381,60.73708338879911,8.813016631444974,8.82172473220653,5.109908708194038e-13,0.781562018087831,70.50959931659399,70.45892295869146,2221,0.0,106,8760
69,0,savE® OM48,True,1.0901259285859881,1.002571765621476,0.5875252773320323,0.9364471845483661,0.3306298288587759,-1.1702151047956453,assam,0,savE® OM48,18.719784895204356,671.9238872695511,0.6267618526319965,,389.84127310594243,6.289199337868263e-11,740.55018649544,68.87892044255265,9.229166053883915,9.237611788715311,8.942997286541789e-13,0.781562018087831,71.62707767751384,71.56458781150249,3467,0.0,110,8760
70,0,savE® OM48,True,1.00505182151468,1.0435866847435558,-1.0717792531786912,0.8373014109249921,-0.04720761990296263,1.9831724550723444,assam,0,savE® OM48,21.873172455072346,617.6518592886058,0.7134872789853361,,235.4677217302549,5.88856913853642e-11,703.6768484979507,86.16590733247621,8.327433713640987,8.335027514081009,7.152830344085107e-13,0.781562018087831,70.0562983729396,69.34112102667011,1567,0.0,100,8760
71,0,savE® OM48,True,1.052307562820346,1.0282910936906213,1.0929394209657026,0.869887978883958,-0.016024715495934427,1.7957279712639131,assam,0,savE® OM48,21.685727971263915,654.3288799891534,0.7211087965201768,,240.05435700004907,6.120149861052724e-11,730.110118370617,75.92707769313364,8.970572169586294,8.978204296826668,1.4876236546312952e-12,0.781562018087831,69.60364848710788,68.94648406641357,1826,0.0,102,8760
72,0,savE® OM48,True,1.0165826417820854,0.9603585608884629,0.4766374928253727,1.199657150616095,-0.17234243384959091,-1.7349973854947596,assam,0,savE® OM48,18.155002614505243,744.0366895606876,0.5386284499385474,,630.6100843191645,6.644952427296593e-11,789.7227446446417,46.14439715187356,5.936398677884794,5.946411236641692,6.708924977316515e-13,0.781562018087831,63.877222066265,63.42997621699417,0,0.0,21,8760
73,0,savE® OM48,True,0.9700917720962231,0.9892648777074554,-0.6425790870129527,1.1103056941141545,-0.17715677362337645,0.6628303410608303,assam,0,savE® OM48,20.55283034106083,683.5781424385688,0.5818713637696743,,481.69335270750383,6.341939214137426e-11,746.5048000183274,63.25336252597242,6.522487912123987,6.531497255189213,1.437209252948797e-12,0.781562018087831,66.1784715792478,65.78454365516546,6,0.0,42,8760
74,0,savE® OM48,True,0.9386376933817391,1.0127087265328356,0.3312265125923963,0.9457283521800326,-0.3335808258272438,0.9679796487746573,assam,0,savE® OM48,20.85797964877466,668.605657679033,0.6662720135719576,,323.3867610007515,6.225060922940937e-11,738.6688749331377,70.28633052670916,7.6890155277166015,7.697235962697233,1.075892898664703e-13,0.781562018087831,68.86936691064571,68.16192876832537,221,0.0,78,8760
75,0,savE® OM48,True,0.9650288145852203,1.005847223064862,0.20531741210616428,0.9201034670445062,0.31662743399680626,-0.1695429450195718,assam,0,savE® OM48,19.72045705498043,646.9560409856073,0.6359686146926022,,359.36377841517924,6.173038091403992e-11,720.8457516707076,74.09879421583,8.750109419632706,8.758222987681327,2.5173628231691017e-12,0.781562018087831,72.28706575178693,72.25427896008179,3633,0.0,113,8760
76,0,savE® OM48,True,0.9463165378653198,0.9523871717482025,-1.1694515134165322,0.8922046598420906,0.10694032358332761,-0.3727692476995341,assam,0,savE® OM48,19.517230752300467,593.6735599332061,0.6022793099429941,,383.77694440326775,6.082022861895482e-11,667.9219826991225,74.49566502414143,7.424870378813737,7.4332739524304765,4.561100997967349e-13,0.781562018087831,69.25508940124533,69.2115740732996,1450,0.0,94,8760
77,0,savE® OM48,True,1.0573251706961426,0.945644511796683,-1.4080801295477472,1.0252971981462558,-0.39104219988452094,-0.9863680058255948,assam,0,savE® OM48,18.903631994174404,654.5293512063629,0.5691975570579094,,489.21254329105506,6.355439435630008e-11,714.7759871180635,60.63240823094619,5.700829234705377,5.710287918148244,8.894855018389852e-13,0.781562018087831,63.55379802496619,63.053698355601306,0,0.0,26,8760
78,0,savE® OM48,True,1.0522888189482722,1.007923964821187,0.6897101014145521,0.972595605519866,-0.17854567932730747,0.8178679112323648,assam,0,savE® OM48,20.707867911232366,679.5000116483727,0.6561796256037047,,344.76179523600365,6.296320333820094e-11,746.0004222168767,66.74684344028553,7.840894252389345,7.849292806688571,1.4204256429123314e-13,0.781562018087831,67.53465880067671,66.85329364776797,164,0.0,68,8760
79,0,savE® OM48,True,0.9913481301615941,1.0564066379466377,-1.0856479091559794,0.9805831662825104,0.024639553282935878,-0.13685118560676734,assam,0,savE® OM48,19.753148814393235,669.2250170940899,0.6179605068867271,,401.4112144463393,6.132166541722196e-11,748.737771820496,79.74406500339535,9.129407039810195,9.137689340736486,6.545450934421029e-13,0.781562018087831,73.42597424855445,73.37736498009691,4228,0.0,112,8760
80,0,savE® OM48,True,0.9981885011984933,0.9706985393778117,0.3579419632161156,1.1365201052314025,-0.44595634143556595,-0.4752146210525763,assam,0,savE® OM48,19.414785378947425,714.3936434799506,0.5699304447514253,,530.7554651554955,6.534675892764306e-11,767.8965970721812,53.88793698495212,6.452611393354711,6.462064955324475,1.0349422045042673e-13,0.781562018087831,64.61582356502645,64.22403951365723,0,0.0,34,8760
81,0,savE® OM48,True,0.9325071709069879,1.0077628276769381,1.202482648081523,0.9735755961539114,-0.13024610353795418,0.6229015539515665,assam,0,savE® OM48,20.51290155395157,691.8480835192858,0.6615155171375171,,342.4801131438514,6.333804465288578e-11,756.1906767986104,64.58984785524994,7.730319750566344,7.738724541489186,8.232545310171922e-13,0.781562018087831,67.72928188031597,67.19253185267793,84,0.0,73,8760
82,0,savE® OM48,True,1.0617243936300587,1.0149299143629231,0.3610431751482692,0.8989166705499875,0.33116991130392215,0.719803307169002,assam,0,savE® OM48,20.609803307169003,634.7670116474355,0.6576878148267247,,318.52731719684715,6.083011889109882e-11,713.0336658214818,78.41633773341667,9.7485562805841,9.756217560854923,1.2817597967173784e-12,0.781562018087831,74.17317471320649,74.15463624526922,4449,0.0,122,8760
83,0,savE® OM48,True,1.0449137507136,1.058114310374506,-0.9892549487264353,1.145468647802511,-0.38569564704041215,-0.8642621080156836,assam,0,savE® OM48,19.025737891984317,750.2520309644784,0.5824702847580233,,527.2339920167435,6.419330593752507e-11,812.9189756691226,63.056947966810654,7.363565221742107,7.373056375960245,2.281121220991473e-13,0.781562018087831,68.36027338923714,67.97948934311545,26,0.0,47,8760
84,0,savE® OM48,True,0.9479019889909042,0.9472747198376202,0.24691559832615573,1.0817781164667761,-0.17221986691623425,-0.782223296303048,assam,0,savE® OM48,19.107776703696953,692.6357015387288,0.5742603049893011,,506.10574583705574,6.501518755363773e-11,745.9682934929277,53.709039498189426,6.026077481159502,6.035465852540102,1.1541455415720538e-12,0.781562018087831,64.61578153903221,64.24363734650275,0,0.0,32,8760
85,0,savE® OM48,True,1.0156418446500908,0.9554759887337094,0.11998968474348848,0.8226909941663091,-0.2799121622304138,0.648382033795567,assam,0,savE® OM48,20.538382033795568,603.786473315002,0.6837366408458523,,270.1222692748171,6.11938336496162e-11,675.3300446832566,71.76170507016934,7.2100030618608715,7.218185689164209,8.433735460230152e-13,0.781562018087831,66.04375534326597,65.40536713773751,23,0.0,68,8760
86,0,savE® OM48,True,0.916960482215914,0.9413623351222022,0.7543150387830839,1.1772988509423967,0.33530916984151693,-1.0643583816418754,assam,0,savE® OM48,18.825641618358127,695.4912586588891,0.5246162759168562,,621.722609079802,6.50446111132969e-11,748.2172696889057,53.09188367767257,7.48984188277862,7.4991500943260885,2.3898664408069495e-12,0.781562018087831,66.93345610371999,66.87719636669674,673,0.0,80,8760
87,0,savE® OM48,True,1.039413849166981,1.0376369978158593,-0.5972066930276589,0.9152574257303221,-0.22190861123772543,-0.9153618478837493,assam,0,savE® OM48,18.974638152116253,688.4011577081296,0.6610202295811749,,342.69155843963625,6.240143587978057e-11,759.0835295672293,70.98482648204745,7.780381873630232,7.78920615115516,4.536818131621568e-13,0.781562018087831,67.68486282569194,66.31827842087944,215,0.0,67,8760
88,0,savE® OM48,True,1.0110357333743272,0.9616335946195304,-0.3088411025515376,0.9402711214158389,-0.16775167553558745,0.29445262844906894,assam,0,savE® OM48,20.18445262844907,638.6642465569311,0.6301910156668598,,366.2216395147044,6.251270144153358e-11,704.5406984321467,66.15626023245942,6.598588894650589,6.607241305786341,2.0680174063545654e-13,0.781562018087831,65.4672546609834,64.72757064926024,0,0.0,49,8760
89,0,savE® OM48,True,0.9285506951381972,0.9762766574814683,0.9133212177374794,0.8821503616271127,-0.4998863204391689,-0.9662680116494529,assam,0,savE® OM48,18.923731988350546,670.0411192311569,0.6675960484455605,,324.52175667622294,6.345870597318402e-11,732.7675957832588,63.01234464270704,7.182409495278007,7.19110773996764,2.530634183357064e-13,0.781562018087831,66.1210164715444,65.72883079084465,10,0.0,64,8760
90,0,savE® OM48,True,1.0209843782861612,0.993669175122077,0.4795677392163542,0.8735319290269606,-0.348437949122968,0.14956298280192026,assam,0,savE® OM48,20.03956298280192,651.9786022679725,0.68092080614466,,295.26980857867716,6.214132172209335e-11,721.1925513110539,69.44997026864341,7.687375945665856,7.6956949827253744,6.979108568462517e-13,0.781562018087831,68.44918818417908,67.79613398466371,251,0.0,72,8760
91,0,savE® OM48,True,0.91773554177877,1.0541805848847927,-0.3566652327120241,0.8223459843508273,0.44550263510883426,1.111448195181708,assam,0,savE® OM48,21.00144819518171,616.2582889001678,0.6999616093720635,,251.3078333851023,5.903478723810202e-11,705.9569469103991,89.79453245845103,9.860871212282296,9.86812254938291,1.744907151560927e-12,0.781562018087831,76.25451965948878,76.23059002778845,6794,0.0,148,8760
92,0,savE® OM48,True,1.0401692026797495,0.9340312035295067,-0.32142138071207516,1.1492363276467987,0.10093105241022648,-1.7193609542370316,assam,0,savE® OM48,18.170639045762968,677.8225385031853,0.5122646862421163,,638.2538790460778,6.475779322079456e-11,732.2550804104301,54.83262075233548,7.255120775914902,7.264689080585644,1.6279749057386434e-12,0.781562018087831,66.26053279826967,66.21456283669706,369,0.0,65,8760
93,0,savE® OM48,True,1.0054392206264071,1.0090385468163658,-0.8408560122250192,1.110816456640313,0.4081102770944397,0.3686652659781844,assam,0,savE® OM48,20.258665265978184,668.06456996657,0.5604359790363345,,512.7163364391398,6.24481674157178e-11,738.7113866425568,70.91326841545497,8.350013321794664,8.358563512751683,1.255136146454695e-12,0.781562018087831,69.54752854446431,69.50364533788039,1923,0.0,100,8760
94,0,savE® OM48,True,0.9661460461224803,1.035986985768974,1.0025975522622321,1.1764294952177687,-0.1849969859405095,0.7453814160118033,assam,0,savE® OM48,20.635381416011803,749.090063694988,0.6000856874202009,,486.4991174355775,6.504906173575886e-11,807.5570372162229,58.765661673899466,7.719117797279328,7.7279145585628966,8.857030579168594e-13,0.781562018087831,68.36141631384378,67.96388036332189,28,0.0,63,8760
95,0,savE® OM48,True,1.0846678654685435,0.9999973475591271,-1.492008305187872,0.9475466751142574,-0.3032002398042446,0.830515561184975,assam,0,savE® OM48,20.720515561184975,635.1937213666528,0.6333511330100126,,357.99751126773094,6.107366684293352e-11,709.3331339792826,74.39835566729114,7.043395718958745,7.051888161481062,6.162136060115738e-13,0.781562018087831,65.75770882388706,65.19859915607348,2,0.0,59,8760
96,0,savE® OM48,True,1.0374871227807514,1.0585517752395492,0.4686013488877938,0.8144285179767052,0.021822195029953306,-0.3853897247494822,assam,0,savE® OM48,19.504610275250517,650.501604743856,0.705234098978738,,259.7654918767354,6.0335605283328e-11,734.2456921959769,83.86172597004479,10.7099655389919,10.717382514435819,1.7859174374408114e-12,0.781562018087831,75.41557050107728,75.39351304990464,7217,0.0,148,8760
97,0,savE® OM48,True,1.0483538003011463,0.970875897736158,0.6016557432682728,1.128024798078175,0.26493509868767084,0.87333535330733,assam,0,savE® OM48,20.76333535330733,665.4596315238767,0.5613983170546308,,508.92218406078695,6.34537608371081e-11,729.1178570220598,63.905449530528294,8.39494363271696,8.403347961356017,2.452469550759635e-12,0.781562018087831,69.94159248472002,69.89731480141623,1650,0.0,96,8760
98,0,savE® OM48,True,0.9874404161377053,1.0182857604805349,-0.7712613996076318,1.1948505208064393,-0.0014344726166146682,-0.9653353352682879,assam,0,savE® OM48,18.92466466473171,742.2957536714548,0.5532128051661691,,590.79088293521,6.497092858574206e-11,799.0490941708957,57.169333272931475,6.5985789520913505,6.60826801993376,1.3924301321707415e-12,0.781562018087831,64.3324873158939,63.950636675433344,0,0.0,35,8760
99,0,savE® OM48,True,1.0437303339941728,0.9601796662160522,1.4278482197951177,1.1681278158340815,-0.3448390705446418,-0.21627525503603495,assam,0,savE® OM48,19.673724744963966,726.9928628638797,0.5697430060960342,,540.2306428717383,6.598220891362154e-11,775.6682264493453,49.044432685561894,6.5893834666447155,6.598716455479782,1.5368592587125413e-13,0.781562018087831,65.10524459619532,64.75659039094373,0,0.0,32,8760
0,1,savE® OM48,True,0.9368715008709021,1.0347935935353227,-0.20706577165810902,0.8664315441496571,0.262190758970576,0.23150052091229023,assam,1,savE® OM48,19.331500520912293,657.4030115161161,0.6690092057238948,,312.42101541454,1.0483599399550589e-10,743.0329316680691,85.76395462050102,9.051491201085888,9.05911387421174,8.093108835036708e-12,0.7900404327004883,75.3814930130237,75.33605186909811,7198,0.0,123,8760
1,1,savE® OM48,True,0.9802626419318972,1.0666903919648816,-1.2316224528501203,1.1051407922093672,-0.2817609486088841,1.5698291932609867,assam,1,savE® OM48,20.669829193260988,728.2233828550594,0.6165532161694045,,437.579990578917,1.0840703700892796e-10,803.9663104041323,76.00269628498515,8.000937018967084,8.009527413566513,7.034894923035648e-12,0.7900404327004883,70.61769801926002,69.8863781365375,608,0.0,69,8760
2,1,savE® OM48,True,0.9530006843507062,0.942840506674462,0.9160133747557788,1.1362509782845056,-0.06422532151130866,1.067984960417522,assam,1,savE® OM48,20.167984960417524,703.3348735552909,0.5752628602299564,,508.62307430093796,1.1294176408171491e-10,759.5985337129459,56.579923148978445,6.444198433620147,6.453224851845728,7.201675095368805e-12,0.7900404327004883,67.5308726993414,66.54610778433128,9,0.0,37,8760
3,1,savE® OM48,True,1.0337557890446798,1.0603046358261543,-0.3086064191151232,1.176849975863698,0.07131862061280936,-0.8550460617420641,assam,1,savE® OM48,18.244953938257936,766.3413247809143,0.5604320825233031,,587.4114135680187,1.1129066951807505e-10,835.7166677847032,69.68276322646496,9.136223315472085,9.145181063129279,6.593285122786325e-12,0.7900404327004883,74.17362575122822,74.11401154775153,4078,0.0,105,8760
4,1,savE® OM48,True,1.0701312689320752,0.9541549506449086,0.4659585899987304,1.0781460924464787,0.08252156373047992,-1.858694752873462,assam,1,savE® OM48,17.24130524712654,713.2461988704914,0.5527347653973115,,568.1086271452384,1.129282340971964e-10,772.0984033948639,59.204717657348596,8.166620192153639,8.175925760002778,5.901377254672231e-12,0.7900404327004883,71.1730073380724,71.11643425963993,1652,0.0,83,8760
5,1,savE® OM48,True,1.093354588698534,1.001554979848378,1.0343503549412505,0.8789987624100212,-0.11211257436174804,1.0748996354888227,assam,1,savE® OM48,20.174899635488824,675.4160192945259,0.6962808094514814,,281.28145378317475,1.0818444694087417e-10,748.4975466970288,73.23635723199843,8.747028616582366,8.754812349376623,8.971915371437072e-12,0.7900404327004883,71.07328304579441,70.2746355485153,1480,0.0,80,8760
6,1,savE® OM48,True,0.9009624192640099,1.0079896516460407,0.5734392767883767,1.124546011982964,0.30295136988636995,-0.3827377503745155,assam,1,savE® OM48,18.717262249625485,731.769457703717,0.5701038987163956,,539.2633752693843,1.1119072221300476e-10,797.69887374622,66.20962199610092,8.267727212260727,8.276476180807453,8.55137280762691e-12,0.7900404327004883,72.46267254154796,72.40615843072537,3246,0.0,105,8760
7,1,savE® OM48,True,1.0944116210916632,0.9787083152868116,0.907063466248978,1.1578762883776752,-0.31966414890607575,-1.2789252862510692,assam,1,savE® OM48,17.82107471374893,769.7457524017584,0.5666080081074147,,578.8484971193736,1.154806002109201e-10,820.1181592702574,50.79249392320777,6.960345611361572,6.970171865042998,5.636591858129593e-12,0.7900404327004883,67.22446991538983,65.16538592233327,2,0.0,34,8760
8,1,savE® OM48,True,1.0417671707426914,1.0612192397044067,-0.92243387323951,0.8303315662621454,-0.14876050752202696,0.7373787254038593,assam,1,savE® OM48,19.83737872540386,670.1443530863835,0.7154303595498601,,252.33970003163228,1.0479016662854313e-10,756.5937108354135,86.60259226566093,8.967878225474905,8.9756482741974,9.226043088993587e-12,0.7900404327004883,72.33026039095506,71.61145478686068,2522,0.0,94,8760
9,1,savE® OM48,True,0.9204462266316921,0.9650275417533797,-1.3901641718886832,1.0238431509491934,-0.15003432482641654,0.6707552786344828,assam,1,savE® OM48,19.770755278634486,660.8158096153105,0.5901863766391617,,449.2764535778634,1.0840005379110041e-10,729.7513653322487,69.24044696746235,6.231380234121623,6.240318142262331,6.824652127415786e-12,0.7900404327004883,66.25854131104319,65.24824902823177,3,0.0,40,8760
10,1,savE® OM48,True,0.9852071236297363,1.0013418336905113,-0.9091870732419928,0.9572202411837772,0.39824405273942565,0.15476419909764516,assam,1,savE® OM48,19.254764199097647,654.2938977819447,0.608575160724182,,409.39894299119493,1.060851170833082e-10,733.620231260309,79.53966162233952,8.31415679587731,8.322389280700612,8.684430964660495e-12,0.7900404327004883,74.40582661900793,74.35121124961134,3549,0.0,106,8760
11,1,savE® OM48,True,1.0280338312449477,1.0058319747927016,-0.5580107102759763,1.1038131174132622,-0.0533844126827594,1.3945640555988015,assam,1,savE® OM48,20.494564055598804,704.6625035833363,0.5974745828609523,,462.10522608959275,1.1014847695314382e-10,772.9398521919554,68.56340697129615,7.258377433852251,7.2671707156679535,5.7235879059021355e-12,0.7900404327004883,68.67752697764887,67.76375383307808,178,0.0,44,8760
12,1,savE® OM48,True,1.0451156160905593,1.053214626523091,0.7522033770399239,0.9565851676437546,-0.21403173243746854,-1.5692770368006759,assam,1,savE® OM48,17.530722963199324,766.4175927479472,0.6637711968435203,,374.969008477255,1.1219150461703251e-10,832.1248348703176,66.02744011933983,8.783934564093723,8.792991165721002,8.834298910744359e-12,0.7900404327004883,72.09940639520283,71.27258266338364,1357,0.0,75,8760
13,1,savE® OM48,True,1.076443383833236,0.9863566821003853,-0.9004207818860924,1.1877103912586429,0.06746817514660297,1.459551881291688,assam,1,savE® OM48,20.55955188129169,674.5320337393094,0.5360056147511543,,571.6392405016239,1.0795443720388161e-10,747.1638144463725,72.8859708149595,8.295921241614185,8.304468934529185,7.356984759795575e-12,0.7900404327004883,70.67770274032232,70.6223940662268,2037,0.0,95,8760
14,1,savE® OM48,True,0.9194020232692898,1.0167067224209358,-0.8050216288052884,1.09284903043891,-0.22110301270184918,0.07015295994002813,assam,1,savE® OM48,19.17015295994003,727.1240342618013,0.5927284037305613,,487.9279720405142,1.1117239126621068e-10,793.147855585565,66.37595968473063,7.008110458635715,7.017412325978168,7.46484782880444e-12,0.7900404327004883,68.48930303710745,67.65273118439438,23,0.0,46,8760
15,1,savE® OM48,True,1.0849380720142956,1.0539704381456738,1.4545747535486013,1.0837155020560318,0.4551155674107772,1.4624236908665158,assam,1,savE® OM48,20.562423690866517,733.2513187709951,0.6274625360948967,,418.72892107061665,1.0906258658193335e-10,808.0184226478133,74.92421988492359,10.465255368359333,10.47305663646154,7.491392082398975e-12,0.7900404327004883,76.44097541116689,76.37683125592932,6946,0.0,125,8760
16,1,savE® OM48,True,1.0069395755841826,1.0564850798912688,0.10914267206382244,0.8325832536420598,-0.3475884427744548,-1.5222704740710382,assam,1,savE® OM48,17.577729525928962,717.0054278622227,0.7074918750262735,,283.43834474779413,1.0839132476883565e-10,792.8875788054327,76.12740350463768,8.84660110839893,8.85508014100696,8.085396787483077e-12,0.7900404327004883,72.80645040204136,71.90960215000909,2267,0.0,84,8760
17,1,savE® OM48,True,0.9783901390052696,1.0650069555998352,-1.2549650384226405,1.081774722849555,-0.052991455708503166,-0.3175471138383754,assam,1,savE® OM48,18.782452886161625,751.622826862629,0.6074172898340529,,472.5520406672073,1.106988418076975e-10,821.9199555054716,70.65794274185342,7.713811809408272,7.723180431927189,7.654761696458184e-12,0.7900404327004883,69.94352743121098,68.74990268323823,688,0.0,57,8760
18,1,savE® OM48,True,1.0717737064783779,0.9676061493955437,0.25729689403164113,0.9618891780572246,-0.05879444598116179,0.16589304365852975,assam,1,savE® OM48,19.26589304365853,681.7327511369865,0.6315253144839421,,387.1073210346836,1.1030559935412565e-10,746.9615622616502,65.52023324614322,7.177658622636443,7.186493660497539,7.2171169915304195e-12,0.7900404327004883,66.94415447475939,66.15043045447676,274,0.0,47,8760
19,1,savE® OM48,True,0.9539833889356695,1.015679094719839,0.7831048155019515,0.8755636074063203,-0.2520918998075855,-1.1422320351316761,assam,1,savE® OM48,17.957767964868324,714.4100769845674,0.6845839021408127,,316.9594314251839,1.1047057787516488e-10,783.1995027431147,69.0555386153757,8.159521065005737,8.168161449663222,8.388356196472928e-12,0.7900404327004883,70.91955655722289,70.2008036134061,1480,0.0,74,8760
20,1,savE® OM48,True,0.9925431109480908,1.0560071919656588,0.7091378910614061,0.8436285508189084,0.10536838485980571,-0.02541186966198694,assam,1,savE® OM48,19.074588130338014,680.7950893827474,0.6989687198164065,,279.4332918234262,1.0528903025167636e-10,766.5820520141823,85.88808349007157,10.234194298537995,10.24156417264438,9.053994584066276e-12,0.7900404327004883,80.66984973239828,80.60941240827717,9014,0.0,136,8760
21,1,savE® OM48,True,1.0825911945705506,0.9881084574007117,0.39591966536880974,0.8398496839296692,-0.15584976476944212,1.3553523538131604,assam,1,savE® OM48,20.45535235381316,642.4232412492316,0.700392716830533,,262.12009649004443,1.0642380314763906e-10,719.5775370410515,77.30740295205902,8.367784359060533,8.375554606301943,9.682237621065229e-12,0.7900404327004883,70.14971135958442,69.329457744773,1459,0.0,76,8760
22,1,savE® OM48,True,0.9565446150784322,0.9880505632721597,-0.40189013521968175,0.9793423174459402,0.20526025919208468,0.9424621806488962,assam,1,savE® OM48,20.042462180648897,648.2180048329952,0.6070635620392806,,407.6131161515824,1.0645042666559288e-10,726.2691217319691,78.24218088765333,8.16869669294459,8.176758346714612,8.589955568554735e-12,0.7900404327004883,73.13124034285158,73.07713094297912,3786,0.0,105,8760
23,1,savE® OM48,True,0.9916641349790618,0.9399401074128353,-0.6356563100371274,0.8965036427734456,0.21386630023863928,0.0323340640211387,assam,1,savE® OM48,19.13233406402114,610.4859530768192,0.6058014262069177,,387.98410939043197,1.0591490114890707e-10,686.0498571337534,75.75957133981782,7.657409794163903,7.665507153923005,8.263341115841433e-12,0.7900404327004883,72.92684389303217,72.87795654010992,2275,0.0,94,8760
24,1,savE® OM48,True,0.9902295007325396,0.9421835698035023,1.313178064009124,0.9941147177286715,-0.4509167396639472,1.33740568566183,assam,1,savE® OM48,20.43740568566183,673.1296043432786,0.6307244243343,,382.6933453512049,1.11118271328096e-10,735.0909369190346,62.20080861449534,7.104303406025774,7.112738902979577,1.0577051604828402e-11,0.7900404327004883,67.73112163569829,67.00098318164643,38,0.0,53,8760
25,1,savE® OM48,True,1.0209008622469429,0.9912023593272415,1.0116466289484691,1.196129472116548,0.46749623727580625,0.9480758465705219,assam,1,savE® OM48,20.048075846570523,719.6279359701167,0.5549871708616825,,563.6952197905857,1.1135526428292257e-10,784.0733076371864,64.69928050304193,8.654205325453713,8.66275144877029,6.115324279708141e-12,0.7900404327004883,72.14906866591437,72.09198728488727,2774,0.0,102,8760
26,1,savE® OM48,True,0.9292340463343982,0.9821089306615421,0.9255022921940173,0.8902588817138223,0.4449558600378348,1.7582417242762909,assam,1,savE® OM48,20.858241724276294,630.4912370463716,0.6636570783737712,,306.80122709830624,1.0547583132839401e-10,711.085805339174,80.68004917368512,8.710658410920463,8.717907972835135,7.991032060999852e-12,0.7900404327004883,75.4672063219048,75.41894553670073,5536,0.0,120,8760
27,1,savE® OM48,True,1.085655007657805,0.9699216235874875,-1.2356773468214026,0.8348743366280065,-0.09900466312621592,-0.8605711274817796,assam,1,savE® OM48,18.23942887251822,639.5063603756654,0.6557012586506479,,326.4686716111827,1.0651502143042467e-10,713.4816385101941,74.25811945532695,7.062781319696996,7.071549758012432,9.133766229850353e-12,0.7900404327004883,68.19003250410714,67.21724254735315,205,0.0,52,8760
28,1,savE® OM48,True,0.9942873082032466,0.9669282711946129,-0.3192829968349731,0.9808352148879147,-0.06473137412097141,0.9539552409013305,assam,1,savE® OM48,20.05395524090133,664.7973874887497,0.6228228038706786,,391.6812323499892,1.0898097022362353e-10,733.4682641646996,68.92602539108819,6.891417254720507,6.89997272589754,9.878103884447316e-12,0.7900404327004883,67.16016359392259,66.4047665064306,54,0.0,47,8760
29,1,savE® OM48,True,1.0529978824067858,0.9798718493896317,-0.21492510749618488,1.1063094814579546,0.2334484569586015,0.24516792928750109,assam,1,savE® OM48,19.345167929287502,686.7791633815665,0.5582839346781536,,532.0820319340244,1.0921621737399261e-10,755.6297400502353,69.12093186274282,8.310372231604472,8.319044749513454,8.186069515491332e-12,0.7900404327004883,72.09868877720048,72.04724905433916,2061,0.0,96,8760
30,1,savE® OM48,True,1.000660929885369,0.9748702924832613,-0.6194150248402763,1.0317244375767933,-0.2083961144587969,0.6915014391959393,assam,1,savE® OM48,19.79150143919594,680.551609233422,0.6020240566544603,,439.29585499558857,1.1007820832381414e-10,747.4178569417584,67.17273603368042,6.7504041466704505,6.759354757622218,5.316494579464781e-12,0.7900404327004883,66.68901093013294,65.76465767982567,95,0.0,44,8760
31,1,savE® OM48,True,1.0497876197614087,1.0128544960981225,1.2613087536877892,1.0256884301354836,-0.4594691891918474,-0.9960113120265364,assam,1,savE® OM48,18.103988687973466,760.8592915771125,0.6317965435506645,,431.10274100365876,1.1359513139913703e-10,819.6370863114768,59.11873641509942,8.060841356735027,8.070057896025354,7.0781555093437284e-12,0.7900404327004883,70.18708798739651,69.34403140485767,537,0.0,56,8760
32,1,savE® OM48,True,1.0710465103014464,0.9888007384862613,-1.085012769606569,0.9266922786622641,0.133002438786875,-0.33925836340125537,assam,1,savE® OM48,18.760741636598745,645.2545444931171,0.6094037516870152,,403.0925350969609,1.0598124171821286e-10,724.1821200930723,79.1358626635329,8.448965111802384,8.45715931208568,8.70616202007908e-12,0.7900404327004883,73.3759350223489,73.31904713791636,3671,0.0,104,8760
