point_id,Ta_mean_proxy,Ta_p95_proxy,Ta_p05_proxy,DTR_proxy,GHI_mean,GHI_daily_kWh_proxy,kt_mean_proxy,kt_std_proxy,SAI_proxy,cloudy_frac_proxy,CCI_proxy,HDD18_proxy,CDD24_proxy,RH_mean,HSI,wind_mean,seasonality_proxy,monsoon_index,elev_proxy,lat,lon,population,n_days_used,GHI_daily_kWh_mean,kt_daily_mean,kt_daily_std,SAI_true,cloudy_frac_true,CCI_true,DTR_true_mean,Ta_mean_true,Ta_p95_true,Ta_p05_true,HDD18_true,CDD24_true,RH_mean_true,wind_mean_true,seasonality_true,GHI_daily_kWh,DTR,kt_mean,kt_std,SAI,cloudy_frac,CCI,HDD18,CDD24,Ta_mean,Ta_p95,Ta_p05,seasonality,Tm_target_C,T_mains_est_C,L_required_kJ_per_kg,int_GHI_x_ktstd,int_DTR_x_cloudyfrac,int_RH_x_TaMinusTm,int_CCI_x_1minusSAI,PC1,PC2,GHI_mean_z,HSI_z,wind_mean_z,monsoon_index_z,n_days_used_z,GHI_daily_kWh_mean_z,kt_daily_mean_z,kt_daily_std_z,GHI_daily_kWh_z,DTR_z,kt_mean_z,kt_std_z,SAI_z,cloudy_frac_z,CCI_z,seasonality_z,Tm_target_C_z,L_required_kJ_per_kg_z,int_GHI_x_ktstd_z,int_DTR_x_cloudyfrac_z,int_RH_x_TaMinusTm_z,int_CCI_x_1minusSAI_z,PC1_z,PC2_z
UKP_0030,18.677404570081613,24.704134114583358,9.812851969401065,7.00586945767762,52.87012923605361,0.40314956912260047,0.0723484756825811,0.07263331985503775,0.07244762113099641,0.9922715981231024,685,6894.40675557451,347.6261895073883,60.44416039328406,31.77455114831033,2.2764709371293,0.4069356123532578,0.6342148399988836,0.8437945388111856,29.375,80.125,125059.0280188024,3653,4.960414382699152,0.7979490195090337,0.1883808870985167,0.7858750544502647,0.0336709553791404,4,10.717585546126472,18.044590291084955,25.57191666666666,8.421083333333334,8782.833333333332,693.7591666666667,60.44416039328406,2.2764709371293,0.1864283435632712,4.960414382699152,10.717585546126472,0.7979490195090337,0.1883808870985167,0.7858750544502647,0.0336709553791404,4,8782.833333333332,693.7591666666667,18.044590291084955,25.57191666666666,8.421083333333334,0.1864283435632712,57.0,16.044590291084955,142.13734504151836,0.9344472617891072,0.36087134469574456,-2354.627032631756,0.8564997821989411,1.388925510001989,-0.965382022051585,0.6356835961284638,2.782886172719073,-1.084462021294234,-1.0797643203766345,0.0,1.2188186785748398,-0.1291136632775229,-0.3679474848994704,1.2188186785748398,-0.6419483830960037,-0.1291136632775229,-0.3679474848994704,-0.23059028814097288,-0.5099044239325461,-0.06274558051381562,-1.4897253033739366,0.0,0.3439736749930889,0.23794836954574666,-0.7758597929921134,-0.4778798257009201,0.027455656628712532,0.5611720333882493,-1.182888577097772
UKP_0031,20.631402580871242,27.13679199218752,10.715811157226584,7.344030727183263,52.17659373754102,0.39785279091223363,0.07064312478893647,0.07107505564201373,0.07242989863461308,0.9914435550648634,375,5067.6509287516,2478.3337158203453,57.63076044803358,27.0823168716212,2.464509193357058,0.35251946563504133,0.7633273505007047,0.8795360939388142,29.375,79.375,120411.16264184564,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,11.342348754448398,20.27127623414545,28.6825,10.258916666666666,5958.08875,2910.44,57.63076044803358,2.464509193357058,0.2162995834492806,4.800499507254311,11.342348754448398,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,5958.08875,2910.44,20.27127623414545,28.6825,10.258916666666666,0.2162995834492806,57.0,18.27127623414545,132.81643768386715,0.9407275129839526,0.4098521860353644,-2116.7042809119616,0.7781243317179136,-0.1256238643717871,-0.5848936951999241,0.4870536869381475,1.6590427919231803,-0.08706146183979883,1.2913828252951078,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,0.3759151680364112,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,-0.14306378022714203,0.3583942790736677,-0.012508501107765725,0.16444384190511735,-0.21111222332438315,-0.05075621327705651,-0.7166738711356762
UKP_0032,17.685141329265647,24.00668945312502,8.389787801106793,7.438130251584117,46.31363523169871,0.3493305166274345,0.06664595944212394,0.07061520106211758,0.06506252642614081,0.9944797129450731,542,8769.15057779944,140.46836140950936,60.87003113879004,18.129995755620662,2.3470634866319924,0.4179399288095168,0.5920240437449041,0.8426213221687638,29.875,79.375,112811.30245070532,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,10.854251300301122,15.446909731727349,22.778999999999996,5.634166666666668,13767.618333333334,77.36624999999998,60.87003113879004,2.3470634866319924,0.2162995834492806,4.800499507254311,10.854251300301122,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,13767.618333333334,77.36624999999998,15.446909731727349,22.778999999999996,5.634166666666668,0.2162995834492806,57.0,13.446909731727349,153.0112358629893,0.9407275129839526,0.3922149388556654,-2529.33789854271,0.7781243317179136,2.4037424496276794,-0.37071267087313525,-0.7694227186371001,-0.4851397521921591,-0.7100220015887838,-1.854596950633874,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,-0.4192926824889976,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,0.9121578560840579,0.3583942790736677,-0.2873795537823235,-0.94954940480328,-0.21111222332438315,0.971191779894146,-0.4542365340814331
UKP_0033,19.549582915482038,26.06926269531252,9.825273640950543,7.998106301307941,46.50117925598798,0.35448572227066,0.06497826887323122,0.06790119196810168,0.06551550200482303,0.9939276842395804,457,6312.51376647946,1303.9228529188595,59.11141778446938,19.586007732967435,2.364814421936308,0.25041885426084837,0.7537903449428514,0.8613416348029446,30.125,78.625,107897.20889675616,3653,4.900847810019163,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,10.363687380235424,19.102140250022817,27.6785,9.064833333333333,7719.389583333334,1803.0025,59.11141778446938,2.364814421936308,0.2088736339244523,4.900847810019163,10.363687380235424,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,7719.389583333334,1803.0025,19.102140250022817,27.6785,9.064833333333333,0.2088736339244523,57.0,17.102140250022817,137.7104409134045,0.967935795581739,0.5049921581390372,-2240.1962208181276,1.4389725358888148,0.6492347126355201,-0.7461143891045277,-0.729230614038154,-0.13640835332958712,-0.6158667314935359,1.1162360217911944,0.0,0.705828739491312,-0.8017321611719576,0.8100275724895565,0.705828739491312,-1.2185188966520721,-0.8017321611719576,0.8100275724895565,-0.8396361358661858,1.6735098480969761,1.8196218349006599,-0.545883354897525,0.0,0.11265841368532985,0.8802088120453455,1.4702185944032304,-0.16894922448700125,1.8004507606488558,0.26231238551834846,-0.9142185869635638
UKP_0034,22.96935709511877,30.37253417968752,12.15271911621096,8.010437365496912,48.02466464256141,0.3727377995508323,0.06430125588845424,0.06885205474191489,0.06799492728293796,0.991167540712117,353,3412.889434475347,7513.35214640304,55.3047733597956,20.091959133331343,2.522901268363902,0.3042086990838487,0.7390650041116911,0.9254752565598129,29.875,78.375,104993.97078260034,3653,4.883610454421024,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,11.092507528059128,23.209128227940507,33.20975,12.0985,3696.305,8996.882916666666,55.3047733597956,2.522901268363902,0.2383343108772401,4.883610454421024,11.092507528059128,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,3696.305,8996.882916666666,23.209128227940507,33.20975,12.0985,0.2383343108772401,57.0,21.209128227940507,120.51858923784103,0.9178990923174255,0.34920294709192373,-1868.7965049836646,0.4926362151855631,-2.080301342451427,0.18748835163710922,-0.4027361589672673,-0.015227248812229978,0.22266427933591668,0.8458056061394377,0.0,0.557379876304986,0.8879957421211148,-0.422937142463958,0.557379876304986,-0.031125890919196538,0.8879957421211148,-0.422937142463958,0.9520837215969838,-0.8274919544095727,-1.0039292882210533,0.6929610659634295,0.0,-0.7856528096009886,-0.07942099374895417,-0.9577081676114373,0.833724231070487,-1.0801125837039682,-0.8405108308523329,0.22973063970998228
UKP_0035,18.350913674781616,24.461181640625025,9.478989664713565,7.206264252205959,50.20557548992547,0.38068206689857964,0.07041780549236053,0.07269546574973634,0.06939471397544283,0.9925476124758488,404,7416.162315199073,261.11301879883536,60.44416039328406,19.375110427858424,2.2764709371293,0.4453833961416075,0.6758612687949327,0.8394560557276928,29.625,79.875,102334.75068643688,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,10.717585546126472,18.044590291084955,25.57191666666666,8.421083333333334,8782.833333333332,693.7591666666667,60.44416039328406,2.2764709371293,0.2162995834492806,4.800499507254311,10.717585546126472,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,8782.833333333332,693.7591666666667,18.044590291084955,25.57191666666666,8.421083333333334,0.2162995834492806,57.0,16.044590291084955,142.13734504151836,0.9407275129839526,0.38727656503933533,-2354.627032631756,0.7781243317179136,1.4198475932647008,-1.0201020137199288,0.06464955076365632,-0.18692065224695778,-1.084462021294234,-0.3149289811568892,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,-0.6419483830960037,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,0.3439736749930889,0.3583942790736677,-0.3643425852330332,-0.4778798257009201,-0.21111222332438315,0.5736655819739556,-1.2499373221591445
UKP_0036,15.322159471054723,21.90494791666669,5.996551513671898,7.771745269547962,46.64931431901125,0.35319066164608814,0.0678958513611331,0.07475003401357787,0.06541243808125208,0.9884073971846536,334,13431.306185913038,2.353938802083423,60.86662583264897,14.276573334969902,2.2165360662469205,0.32758079593374495,0.7168692968189232,0.847972026893659,30.375,78.875,101802.40411559492,3653,4.900847810019163,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,10.145105392827812,13.718068368464277,21.068416666666664,3.8175,17711.477916666667,8.470833333333328,60.86662583264897,2.2165360662469205,0.2088736339244523,4.900847810019163,10.145105392827812,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,17711.477916666667,8.470833333333328,13.718068368464277,21.068416666666664,3.8175,0.2088736339244523,57.0,11.718068368464277,160.24816580960854,0.967935795581739,0.49434129754266304,-2634.425137930979,1.4389725358888148,2.983548064850854,0.1872237448268557,-0.6974841482663641,-1.4080781703298337,-1.4023711263250134,0.43818214820450957,0.0,0.705828739491312,-0.8017321611719576,0.8100275724895565,0.705828739491312,-1.5746324368745788,-0.8017321611719576,0.8100275724895565,-0.8396361358661858,1.6735098480969761,1.8196218349006599,-0.545883354897525,0.0,1.2903030097224795,0.8802088120453455,1.3042282199311244,-1.2332550215824716,1.8004507606488558,1.205452504261033,0.22940641534478642
UKP_0037,20.95428926961187,27.800960286458352,10.840967814127627,7.637792420393849,50.659497233284704,0.3883391874514974,0.06832603884717985,0.0704402093814218,0.07091962543226021,0.991995583770356,364,4917.378989664687,3261.0915506999054,59.11141778446938,23.01566208488914,2.364814421936308,0.22823199691318213,0.7571944996654316,0.8861893804414172,29.875,78.625,101245.22863852978,3653,4.883610454421024,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,10.363687380235424,19.102140250022817,27.6785,9.064833333333333,7719.389583333334,1803.0025,59.11141778446938,2.364814421936308,0.2383343108772401,4.883610454421024,10.363687380235424,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,7719.389583333334,1803.0025,19.102140250022817,27.6785,9.064833333333333,0.2383343108772401,57.0,17.102140250022817,137.7104409134045,0.9178990923174255,0.3262589785729733,-2240.1962208181276,0.4926362151855631,0.4721350110262298,-0.432717192861525,0.16192841772819716,0.6850328012550299,-0.6158667314935359,1.1787532149160027,0.0,0.557379876304986,0.8879957421211148,-0.422937142463958,0.557379876304986,-1.2185188966520721,0.8879957421211148,-0.422937142463958,0.9520837215969838,-0.8274919544095727,-1.0039292882210533,0.6929610659634295,0.0,0.11265841368532985,-0.07942099374895417,-1.3152828341724945,-0.16894922448700125,-1.0801125837039682,0.19075822444285973,-0.5302110593088717
UKP_0038,18.57714435220458,24.570467122395854,9.592267862955751,6.767068148725374,51.79348679731346,0.3943059743114978,0.07122585906786193,0.07214769501458254,0.07133790493971126,0.9908915263593707,404,7099.653998480868,307.40029229059,60.44416039328406,28.770808671886755,2.2764709371293,0.42439527742820676,0.6323589626498325,0.8401275492966531,29.375,79.875,100045.84630868584,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,10.717585546126472,18.044590291084955,25.57191666666666,8.421083333333334,8782.833333333332,693.7591666666667,60.44416039328406,2.2764709371293,0.2162995834492806,4.800499507254311,10.717585546126472,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,8782.833333333332,693.7591666666667,18.044590291084955,25.57191666666666,8.421083333333334,0.2162995834492806,57.0,16.044590291084955,142.13734504151836,0.9407275129839526,0.38727656503933533,-2354.627032631756,0.7781243317179136,1.4150615932618957,-1.0116326658414823,0.40495096853610163,2.063455747747616,-1.084462021294234,-1.1138474488187644,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,-0.6419483830960037,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,0.3439736749930889,0.3583942790736677,-0.3643425852330332,-0.4778798257009201,-0.21111222332438315,0.5717318790258641,-1.2395597776927672
UKP_0039,15.250940981682536,21.582755533854186,6.209260050455752,6.81653196338524,49.198898396049934,0.37085277037661535,0.06955785806603369,0.07093568526272304,0.06783860109701975,0.9942036985923268,512,13335.25263739687,3.3024088541667815,60.5409535541564,14.768501422242975,2.3630727028013507,0.4666553805213924,0.688023411907434,0.8399407075006166,29.875,79.875,98453.2695294544,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,11.465247741582262,12.668676088146729,19.86833333333333,2.5686666666666667,20456.427916666667,0.5612500000000011,60.5409535541564,2.3630727028013507,0.2162995834492806,4.800499507254311,11.465247741582262,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,20456.427916666667,0.5612500000000011,12.668676088146729,19.86833333333333,2.5686666666666667,0.2162995834492806,57.0,10.668676088146729,164.64092189501778,0.9407275129839526,0.41429310207743114,-2683.860621941772,0.7781243317179136,3.4099887483077285,0.4478466767419659,-0.1510889736054419,-1.2902558085061775,-0.6251052326074519,-0.09157161002086786,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,0.5761420664971046,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,1.5198339623592647,0.3583942790736677,0.05670180449634569,-1.3667167488454823,-0.21111222332438315,1.3777487028200373,0.548749309712091
UKP_0040,16.324506255284074,22.763680013020856,6.9756327311198145,7.6341112124130674,44.59950611831815,0.33452498921092955,0.06427034240639119,0.06686206011020744,0.06272142393528933,0.998343913883522,930,11237.380309816348,7.613058810764393,60.87003113879004,13.845076765252372,2.3470634866319924,0.4388998598883234,0.6373948447165174,0.8426213221687638,30.125,79.375,94019.26476665214,3653,4.573337511634273,0.68469576540626,0.1677004524099663,0.6776216148287523,0.0432521215439364,3,10.854251300301122,15.446909731727349,22.778999999999996,5.634166666666668,13767.618333333334,77.36624999999998,60.87003113879004,2.3470634866319924,0.2010993762716994,4.573337511634273,10.854251300301122,0.68469576540626,0.1677004524099663,0.6776216148287523,0.0432521215439364,3,13767.618333333334,77.36624999999998,15.446909731727349,22.778999999999996,5.634166666666668,0.2010993762716994,57.0,13.446909731727349,153.0112358629893,0.7669507697245371,0.46946939650905384,-2529.33789854271,0.9671351555137432,2.4037424496276794,-0.37071267087313525,-1.136773568029282,-1.5114264976122795,-0.7100220015887838,-1.0213636349578987,0.0,-2.1147043289511864,-2.9579920935559567,-3.038276981847096,-2.1147043289511864,-0.4192926824889976,-2.9579920935559567,-3.038276981847096,-2.795630521321948,0.8795410219044174,-1.0039292882210533,-0.8727969466959349,0.0,0.9121578560840579,-2.974386090262414,0.9166073202821886,-0.94954940480328,0.364219864011749,0.971191779894146,-0.4542365340814331
UKP_0041,11.670120243549702,19.03414713541669,2.1247029622396068,7.02791998868372,45.58059263348361,0.34010476182499105,0.0681746422192134,0.0719006089514807,0.06406233820816996,0.9939276842395804,457,23396.916670444964,0.0,63.03883634455698,16.65983436734178,2.3164354640021902,0.4771775460791533,0.5865223151947602,0.847972026893659,30.375,79.375,90611.24774476512,3653,4.573337511634273,0.68469576540626,0.1677004524099663,0.6776216148287523,0.0432521215439364,3,10.43895975910211,7.063897937768044,14.874916666666666,-3.6321666666666657,39949.58083333333,0.0,63.03883634455698,2.3164354640021902,0.2010993762716994,4.573337511634273,10.43895975910211,0.68469576540626,0.1677004524099663,0.6776216148287523,0.0432521215439364,3,39949.58083333333,0.0,7.063897937768044,14.874916666666666,-3.6321666666666657,0.2010993762716994,57.0,5.063897937768044,188.10252323250296,0.7669507697245371,0.4515071562929455,-3147.913765586134,0.9671351555137432,5.955849787729813,2.4123247278342035,-0.9265192984646807,-0.8372600956130221,-0.8724804689176159,-1.9556360203354164,0.0,-2.1147043289511864,-2.9579920935559567,-3.038276981847096,-2.1147043289511864,-1.0958852174678937,-2.9579920935559567,-3.038276981847096,-2.795630521321948,0.8795410219044174,-1.0039292882210533,-0.8727969466959349,0.0,2.745753089365777,-2.974386090262414,0.6366713514605944,-2.6195280711556874,0.364219864011749,2.4063611128652433,2.9558364457020043
UKP_0042,17.842832757955293,24.082316080729186,8.352081298828148,7.187602427201215,48.41882638697212,0.3670077467222754,0.06759028698838489,0.0710819383526195,0.06743899297408622,0.9939276842395804,355,8529.95350240068,152.3603088378951,60.87003113879004,21.928601018351166,2.3470634866319924,0.35658252063569384,0.6544018845906876,0.8426213221687638,29.875,79.125,89371.20063097402,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,10.854251300301122,15.446909731727349,22.778999999999996,5.634166666666668,13767.618333333334,77.36624999999998,60.87003113879004,2.3470634866319924,0.2162995834492806,4.800499507254311,10.854251300301122,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,13767.618333333334,77.36624999999998,15.446909731727349,22.778999999999996,5.634166666666668,0.2162995834492806,57.0,13.446909731727349,153.0112358629893,0.9407275129839526,0.3922149388556654,-2529.33789854271,0.7781243317179136,2.4037424496276794,-0.37071267087313525,-0.3182643123152865,0.4246693342774913,-0.7100220015887838,-0.7090298890085055,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,-0.4192926824889976,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,0.9121578560840579,0.3583942790736677,-0.2873795537823235,-0.94954940480328,-0.21111222332438315,0.971191779894146,-0.4542365340814331
UKP_0043,12.725501069207478,19.558439127604185,3.475721232096377,6.421439734934576,53.92051866163707,0.4085819855707016,0.07517901083591173,0.07407849591215675,0.07418045971809303,0.9939276842395804,632,19957.941873168882,0.0,60.5409535541564,18.76824247520932,2.3630727028013507,0.40893177926851865,0.6571773313557184,0.8399407075006166,29.875,80.125,87647.09267512709,3653,4.960414382699152,0.7979490195090337,0.1883808870985167,0.7858750544502647,0.0336709553791404,4,11.465247741582262,12.668676088146729,19.86833333333333,2.5686666666666667,20456.427916666667,0.5612500000000011,60.5409535541564,2.3630727028013507,0.1864283435632712,4.960414382699152,11.465247741582262,0.7979490195090337,0.1883808870985167,0.7858750544502647,0.0336709553791404,4,20456.427916666667,0.5612500000000011,12.668676088146729,19.86833333333333,2.5686666666666667,0.1864283435632712,57.0,10.668676088146729,164.64092189501778,0.9344472617891072,0.3860458451176066,-2683.860621941772,0.8564997821989411,3.4099887483077285,0.4478466767419659,0.8607900041980783,-0.3322724167549932,-0.6251052326074519,-0.658058897512109,0.0,1.2188186785748398,-0.1291136632775229,-0.3679474848994704,1.2188186785748398,0.5761420664971046,-0.1291136632775229,-0.3679474848994704,-0.23059028814097288,-0.5099044239325461,-0.06274558051381562,-1.4897253033739366,0.0,1.5198339623592647,0.23794836954574666,-0.38352297528973717,-1.3667167488454823,0.027455656628712532,1.3777487028200373,0.548749309712091
UKP_0044,20.693842088455614,27.06420898437502,11.00295613606773,6.6978928736813845,54.568012021958474,0.41646558392965893,0.07408143289358322,0.07444997370013558,0.07478998950807629,0.9895114545956389,332,4779.910971408393,2412.247545030414,56.62509934756821,24.09390891789809,2.612853932840588,0.379114302588904,0.6421295334856254,0.878435138277141,29.125,79.875,87363.30439684913,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,11.306966876539832,23.96759661009216,33.07708333333333,13.437583333333334,2470.043333333333,9731.1375,56.62509934756821,2.612853932840588,0.2162995834492806,4.800499507254311,11.306966876539832,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,2470.043333333333,9731.1375,23.96759661009216,33.07708333333333,13.437583333333334,0.2162995834492806,57.0,21.96759661009216,117.34364059015422,0.9407275129839526,0.40857367306412684,-1870.4631236424805,0.7781243317179136,-1.8555053118891456,-0.6630642392917789,0.9995527345158494,0.94328515923326,0.6997950487512309,-0.9344112264199507,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,0.31827105037065107,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,-0.9515507045687972,0.3583942790736677,-0.03243373108734227,0.8292248353561502,-0.21111222332438315,-0.7496857688459033,-0.8124567234776601
UKP_0045,20.562161322830708,26.71848958333335,11.06236673990888,6.993176939182772,56.14993127680735,0.42975742988276006,0.07542813666650444,0.0760819437152329,0.0766522127003457,0.9884073971846536,332,4755.20745951332,2096.1448079427387,56.62509934756821,29.84365339778387,2.612853932840588,0.361961858170859,0.6489568523389877,0.8814910536910342,29.125,80.125,85264.70640620589,3653,4.960414382699152,0.7979490195090337,0.1883808870985167,0.7858750544502647,0.0336709553791404,4,11.306966876539832,23.96759661009216,33.07708333333333,13.437583333333334,2470.043333333333,9731.1375,56.62509934756821,2.612853932840588,0.1864283435632712,4.960414382699152,11.306966876539832,0.7979490195090337,0.1883808870985167,0.7858750544502647,0.0336709553791404,4,2470.043333333333,9731.1375,23.96759661009216,33.07708333333333,13.437583333333334,0.1864283435632712,57.0,21.96759661009216,117.34364059015422,0.9344472617891072,0.3807163771733912,-1870.4631236424805,0.8564997821989411,-1.8772860285713766,-0.6245208906675468,1.3385700100538134,2.320414239741757,0.6997950487512309,-0.8090277329937845,0.0,1.2188186785748398,-0.1291136632775229,-0.3679474848994704,1.2188186785748398,0.31827105037065107,-0.1291136632775229,-0.3679474848994704,-0.23059028814097288,-0.5099044239325461,-0.06274558051381562,-1.4897253033739366,0.0,-0.9515507045687972,0.23794836954574666,-0.46658108799271963,0.8292248353561502,0.027455656628712532,-0.7584859017408657,-0.765229319435258
