point_id,date,GHI_daily_kWh,GHIcs_daily_kWh,kt_daily,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms,cluster_id
TNP_0011,2017-03-03,4.84761,6.86702,0.7059262969963681,27.9,30.24,26.33,3.91,78.13541666666667,3.869166666666666,0
TNP_0011,2017-03-04,4.322100000000001,6.76916,0.6384987206684434,26.662916666666664,28.13,25.9,2.2300000000000004,78.30833333333334,3.06375,0
TNP_0011,2017-03-05,5.71231,7.02716,0.8128902714610169,27.41125,29.15,25.95,3.1999999999999997,80.32166666666667,3.68125,0
TNP_0011,2017-03-06,5.4099,7.08267,0.7638221179301027,27.56125,29.26,26.3,2.960000000000001,82.26291666666667,4.035833333333334,0
TNP_0011,2017-03-07,5.36686,7.1078,0.7550662652297476,27.914583333333336,29.79,26.3,3.4899999999999984,79.03916666666667,3.811666666666667,0
TNP_0011,2017-03-08,5.5492,7.079470000000001,0.7838439883211595,28.5425,30.53,26.9,3.6300000000000026,75.06,3.1975,0
TNP_0011,2017-03-09,5.40662,6.99533,0.7728899136995682,28.432916666666667,30.58,26.69,3.889999999999997,73.96166666666666,3.293333333333333,0
TNP_0011,2017-03-10,5.30229,6.93043,0.7650737400132459,28.2125,29.98,26.65,3.330000000000002,75.88708333333334,3.000833333333333,0
TNP_0011,2017-03-11,4.88663,6.58396,0.7422022612531061,28.20375,29.35,26.98,2.370000000000001,73.68416666666667,3.575833333333333,0
TNP_0011,2017-03-12,6.51711,6.93864,0.9392489018020822,28.37708333333333,30.86,26.68,4.18,73.62083333333334,3.364583333333333,0
TNP_0011,2017-03-13,6.236890000000001,7.1115200000000005,0.8770122280468874,28.38458333333333,31.07,26.74,4.330000000000002,75.40166666666667,3.203333333333333,0
TNP_0011,2017-03-14,5.85811,7.04352,0.8317020467039208,28.5325,30.72,27.03,3.6899999999999977,74.0575,2.4658333333333333,0
TNP_0011,2017-03-15,5.18756,6.8927,0.7526165363355434,27.845,30.45,26.01,4.439999999999998,77.08916666666666,2.4225,0
TNP_0011,2017-03-16,4.87698,6.91911,0.7048565494695127,28.4075,30.17,26.07,4.100000000000001,67.2075,1.15375,0
TNP_0011,2017-03-17,6.23832,7.04635,0.8853264456065906,28.85125,31.49,26.88,4.609999999999999,70.47375,2.265,0
TNP_0011,2017-03-18,6.24959,6.68124,0.9353937293077332,28.74791666666667,31.47,27.05,4.419999999999998,74.76,2.958333333333333,0
TNP_0011,2017-03-19,6.05979,6.53945,0.9266513238880946,28.89583333333333,31.47,27.04,4.43,75.01041666666667,3.772083333333333,0
TNP_0011,2017-03-20,5.77126,6.457,0.8937989778534924,28.685,31.22,26.92,4.299999999999997,75.03125,4.2195833333333335,0
TNP_0011,2017-03-21,6.00092,6.67328,0.8992459480195646,29.075,31.88,26.87,5.009999999999998,72.0325,2.627083333333333,0
TNP_0011,2017-03-22,6.00023,6.87923,0.8722240715894076,29.081666666666667,31.43,27.33,4.100000000000001,70.49416666666666,2.97,0
TNP_0011,2017-03-23,6.52715,7.01376,0.9306206656629252,29.03875,32.06,26.63,5.430000000000003,66.58875,3.2716666666666665,0
TNP_0011,2017-03-24,6.96144,7.189439999999999,0.9682868206703164,28.57208333333333,31.87,26.22,5.650000000000002,67.49083333333333,2.865,0
TNP_0011,2017-03-25,7.21891,7.37641,0.9786481499808172,28.742500000000003,32.27,26.14,6.130000000000003,63.62916666666666,2.535833333333333,0
TNP_0011,2017-03-26,7.32921,7.407,0.9894977723774808,28.840416666666663,32.4,26.09,6.309999999999999,66.66333333333334,3.15125,0
TNP_0011,2017-03-27,7.1506300000000005,7.42899,0.9625305727965714,29.00791666666667,32.31,26.37,5.940000000000001,61.18375,2.2495833333333333,0
TNP_0011,2017-03-28,6.1126000000000005,7.22084,0.8465220112895453,28.80875,31.66,27.13,4.530000000000001,68.93083333333333,2.122916666666667,0
TNP_0011,2017-03-29,6.31133,7.09401,0.8896702993088536,29.166666666666668,32.18,27.09,5.09,71.46208333333334,2.9825,0
TNP_0011,2017-03-30,6.04368,7.13741,0.8467609398927622,29.56375,32.09,27.77,4.320000000000004,73.52,2.30125,0
TNP_0011,2017-03-31,5.07617,6.99548,0.7256356961923985,29.12708333333333,30.66,27.78,2.879999999999999,73.9175,2.125,0
TNP_0011,2017-04-01,6.662319999999999,7.12742,0.9347449708309598,29.750416666666663,33.2,27.58,5.6200000000000045,72.72500000000001,2.8520833333333333,0
TNP_0011,2017-04-02,6.52805,6.9576,0.9382617569276762,29.65041666666667,32.54,27.74,4.800000000000001,76.09083333333334,4.21375,0
TNP_0011,2017-04-03,6.51682,6.85757,0.9503103869154818,29.21166666666667,31.77,27.82,3.9499999999999993,77.26916666666666,4.665,0
TNP_0011,2017-04-04,6.1363,6.96485,0.8810383568921083,29.004583333333333,30.86,27.99,2.870000000000001,79.505,4.894583333333333,0
TNP_0011,2017-04-05,6.51241,6.97456,0.9337377554999884,29.729166666666668,32.48,28.04,4.439999999999998,74.5625,5.45,0
TNP_0011,2017-04-06,6.35033,6.879440000000001,0.9230882164827368,29.33666666666667,31.61,27.92,3.6899999999999977,76.40541666666667,5.3495833333333325,0
TNP_0011,2017-04-07,6.75236,7.05155,0.9575710304826598,29.63583333333333,32.54,27.8,4.739999999999998,74.59375,4.627916666666667,0
TNP_0011,2017-04-08,6.471430000000001,6.786980000000001,0.9535065669856106,29.64375,32.38,27.75,4.630000000000003,76.55624999999999,3.268333333333333,0
TNP_0011,2017-04-09,6.5547,6.97779,0.9393661890082676,29.74208333333333,32.11,27.97,4.140000000000001,75.66166666666668,3.3470833333333334,0
TNP_0011,2017-04-10,6.34004,6.90001,0.9188450451521084,29.39375,31.52,28.16,3.3599999999999994,76.95166666666667,4.5720833333333335,0
TNP_0011,2017-04-11,5.7161,6.67938,0.8557830217774703,29.357083333333332,31.05,28.19,2.8599999999999994,80.22458333333333,5.487916666666667,0
TNP_0011,2017-04-12,6.050649999999999,6.6260200000000005,0.9131650674160354,29.58125,31.38,28.32,3.0599999999999987,78.6225,4.98625,0
TNP_0011,2017-04-13,5.56232,6.55413,0.8486740421688309,29.388333333333332,31.04,28.2,2.84,79.63666666666667,5.662916666666667,0
TNP_0011,2017-04-14,5.21538,6.47966,0.8048848242037391,29.24708333333333,30.85,28.17,2.68,77.52583333333334,6.449583333333333,0
TNP_0011,2017-04-15,6.0418400000000005,6.54005,0.923821683320464,29.454166666666666,31.86,27.94,3.919999999999998,79.23,5.83625,0
TNP_0011,2017-04-16,6.36803,6.659269999999999,0.9562654765462282,29.29958333333333,31.1,27.94,3.16,79.26875,6.192916666666666,0
TNP_0011,2017-04-17,6.44698,6.6746300000000005,0.9658932405241938,29.419166666666666,31.79,27.48,4.309999999999999,78.33375,5.609583333333333,0
TNP_0011,2017-04-18,6.682300000000001,6.771199999999999,0.9868708648393196,28.96625,30.71,27.44,3.27,78.56,5.764583333333333,0
TNP_0011,2017-04-19,6.56418,6.76597,0.970175747158205,29.27958333333333,31.3,27.53,3.77,76.41541666666667,5.999583333333334,0
TNP_0011,2017-04-20,6.60214,6.76824,0.975458908076546,29.316666666666663,30.98,28.1,2.879999999999999,76.435,5.375,0
TNP_0011,2017-04-21,6.30756,6.61929,0.9529058252471184,29.44125,31.22,28.11,3.1099999999999994,76.17333333333333,5.71125,0
TNP_0011,2017-04-22,6.11706,6.58766,0.9285634049116076,29.22375,31.14,27.82,3.3200000000000003,79.17375,6.0370833333333325,0
TNP_0011,2017-04-23,5.8963600000000005,6.62872,0.8895171315125696,29.48625,31.6,27.9,3.700000000000003,77.94666666666667,6.05125,0
TNP_0011,2017-04-24,6.108029999999999,6.65079,0.9183916497137934,29.51375,31.56,28.0,3.5599999999999987,75.69458333333334,6.040833333333333,0
TNP_0011,2017-04-25,6.148020000000001,6.71275,0.9158720345610966,29.302916666666665,31.25,27.98,3.27,76.09666666666666,6.2995833333333335,0
TNP_0011,2017-04-26,5.98703,6.693899999999999,0.8944008724360986,29.47583333333333,31.57,28.13,3.4400000000000013,78.18083333333333,5.3758333333333335,0
TNP_0011,2017-04-27,6.48124,7.03446,0.9213557259547996,29.501666666666665,31.58,28.1,3.479999999999997,77.76375,4.8187500000000005,0
TNP_0011,2017-04-28,6.87835,7.13958,0.963411012972752,29.541666666666668,31.67,28.08,3.5900000000000034,76.99166666666666,4.47625,0
TNP_0011,2017-04-29,6.658480000000001,7.01731,0.9488650209268223,29.61583333333333,32.17,27.74,4.430000000000003,77.43833333333333,4.339583333333333,0
TNP_0011,2017-04-30,6.46,6.85079,0.942956943651754,29.52416666666667,32.91,27.66,5.2499999999999964,77.91,3.1041666666666665,0
TNP_0011,2017-05-01,6.0158000000000005,6.8079,0.8836498773483747,29.0125,31.0,27.45,3.5500000000000007,78.15833333333333,3.4483333333333337,0
TNP_0011,2017-05-02,5.78058,6.76144,0.8549332686528314,29.22791666666667,31.54,27.39,4.149999999999999,75.53416666666666,3.5104166666666665,0
TNP_0011,2017-05-03,5.56238,7.02181,0.7921575776046347,29.124166666666667,31.59,27.6,3.9899999999999984,74.91333333333334,3.0529166666666665,0
TNP_0011,2017-05-04,6.35282,7.120430000000001,0.892196117369316,29.411666666666665,31.73,27.82,3.91,73.63166666666666,2.7583333333333333,0
TNP_0011,2017-05-05,6.05215,6.981739999999999,0.8668541080017304,29.24416666666667,31.16,28.1,3.0599999999999987,76.63541666666667,3.4454166666666666,0
TNP_0011,2017-05-06,5.63078,6.89601,0.8165272382145616,29.220416666666665,30.75,28.15,2.6000000000000014,77.2075,4.490833333333334,0
TNP_0011,2017-05-07,3.67903,6.94496,0.5297409920287518,28.85875,30.2,27.69,2.509999999999998,79.71458333333334,3.7883333333333336,0
TNP_0011,2017-05-08,5.726850000000001,7.090229999999999,0.80771004607749,29.6825,32.35,27.62,4.73,72.53333333333333,4.296666666666667,0
TNP_0011,2017-05-09,5.36646,7.004989999999999,0.76609102939476,29.28625,30.7,28.06,2.640000000000001,78.48708333333333,5.005833333333333,0
TNP_0011,2017-05-10,6.160849999999999,6.94204,0.8874696775011379,29.304166666666664,30.75,27.73,3.02,78.21708333333333,4.739166666666667,0
TNP_0011,2017-05-11,5.84478,6.72029,0.8697213959516628,29.45958333333333,31.32,27.61,3.710000000000001,73.2175,4.506666666666667,0
TNP_0011,2017-05-12,5.48929,6.68121,0.821601177032304,29.4025,30.99,28.24,2.75,77.87583333333333,3.969583333333333,0
TNP_0011,2017-05-13,5.7912300000000005,6.7925,0.8525918292234081,29.175,30.24,28.22,2.02,76.60208333333334,5.442916666666666,0
TNP_0011,2017-05-14,6.24314,6.83238,0.9137577242483588,29.701666666666668,31.02,28.42,2.599999999999998,77.12458333333333,6.863333333333333,0
TNP_0011,2017-05-15,6.07877,6.98513,0.870244361951746,29.81083333333333,31.09,29.01,2.0799999999999983,79.40333333333334,7.507083333333334,0
TNP_0011,2017-05-16,5.35453,6.392060000000001,0.8376845649133454,29.69833333333333,31.09,28.72,2.370000000000001,80.79958333333333,7.136666666666667,0
TNP_0011,2017-05-17,5.962020000000001,6.48337,0.9195865730322348,29.534166666666668,30.81,28.26,2.549999999999997,79.68833333333333,6.961666666666667,0
TNP_0011,2017-05-18,4.0856900000000005,5.93444,0.6884710267523138,28.91375,30.86,27.08,3.780000000000001,79.3025,6.027916666666666,0
TNP_0011,2017-05-19,5.665,6.424300000000001,0.881808134738415,29.005416666666665,30.79,27.11,3.68,76.36583333333333,6.6925,0
TNP_0011,2017-05-20,6.03482,6.52275,0.925195661339159,28.86208333333333,30.16,27.93,2.2300000000000004,81.03416666666666,7.708749999999999,0
TNP_0011,2017-05-21,4.28364,6.58168,0.6508429458740017,28.8275,29.92,27.69,2.2300000000000004,80.86625,6.6120833333333335,0
TNP_0011,2017-05-22,3.16896,6.25174,0.5068924811332526,28.785833333333333,30.91,27.61,3.3000000000000007,77.84833333333333,7.146666666666667,0
TNP_0011,2017-05-23,5.4876000000000005,6.49966,0.8442903167242596,28.58791666666667,29.76,27.72,2.0400000000000027,82.83208333333333,5.993333333333333,0
TNP_0011,2017-05-24,5.32632,6.50083,0.8193292241144593,28.94875,30.39,27.79,2.6000000000000014,83.77291666666666,6.09375,0
TNP_0011,2017-05-25,5.25416,6.2747,0.837356367635106,28.725416666666664,30.0,27.71,2.289999999999999,83.11416666666666,7.625,0
TNP_0011,2017-05-26,5.58391,6.20371,0.9000920416976292,28.58083333333333,29.8,27.68,2.120000000000001,82.99083333333333,7.382916666666667,0
TNP_0011,2017-05-27,5.77364,6.47419,0.891793413538991,28.795,29.97,27.61,2.3599999999999994,80.34458333333333,8.054583333333333,0
TNP_0011,2017-05-28,4.60017,6.6304300000000005,0.6937966315910129,28.13458333333333,29.62,27.37,2.25,83.03750000000001,8.177083333333334,0
TNP_0011,2017-05-29,4.08437,6.63312,0.6157539739971537,28.107916666666668,29.16,27.54,1.620000000000001,85.83583333333333,8.85,0
TNP_0011,2017-05-30,4.23346,6.62247,0.6392569539763865,28.274583333333336,29.2,27.67,1.5299999999999976,85.20041666666667,9.27,0
TNP_0011,2017-05-31,5.4233400000000005,6.91386,0.7844156520380802,28.21375,29.42,27.18,2.240000000000002,82.71958333333333,8.809583333333334,0
TNP_0011,2017-06-01,3.92303,6.84328,0.5732674974573596,28.482916666666668,30.18,27.08,3.1000000000000014,77.35375,9.107083333333334,0
TNP_0011,2017-06-02,4.63439,6.85783,0.6757808227967156,28.085416666666664,29.16,27.07,2.09,77.63791666666667,8.605833333333333,0
TNP_0011,2017-06-03,4.64004,6.84281,0.6780898490532398,28.343333333333334,29.48,27.45,2.030000000000001,77.39333333333333,8.015416666666667,0
TNP_0011,2017-06-04,4.72031,6.88299,0.6857935286844816,27.824166666666667,29.56,26.26,3.299999999999997,81.61166666666666,8.712916666666667,0
TNP_0011,2017-06-05,5.28726,6.81178,0.7761935940385626,27.724166666666665,29.13,26.8,2.3299999999999983,85.04041666666667,6.920833333333333,0
TNP_0011,2017-06-06,5.40886,6.92908,0.7806029083226056,27.41,28.56,26.42,2.139999999999997,87.05083333333333,6.265833333333333,0
TNP_0011,2017-06-07,4.10286,6.7458800000000005,0.608202339798514,27.196250000000003,28.62,26.09,2.530000000000001,87.10625,5.472916666666666,0
TNP_0011,2017-06-08,6.03729,6.791519999999999,0.8889453318255708,27.461250000000003,29.48,26.07,3.41,83.94041666666666,6.457916666666667,0
TNP_0011,2017-06-09,5.48673,6.893890000000001,0.7958830210519748,27.49875,29.15,26.12,3.0299999999999976,85.60125,6.611666666666667,0
TNP_0011,2017-06-10,4.607,6.7982700000000005,0.6776724078331693,27.33125,28.67,26.29,2.3800000000000026,84.06416666666667,6.940416666666667,0
TNP_0011,2017-06-11,4.39041,6.59967,0.6652468987085719,27.363333333333333,28.73,26.26,2.469999999999999,85.14291666666666,6.582916666666667,0
TNP_0011,2017-06-12,4.69943,6.66147,0.7054644095072109,27.56583333333333,29.24,26.38,2.8599999999999994,85.16375000000001,5.844166666666666,0
TNP_0011,2017-06-13,4.96609,6.84955,0.7250242716674818,27.675833333333333,29.42,26.51,2.91,86.65499999999999,5.34125,0
TNP_0011,2017-06-14,5.59465,6.76887,0.8265264364657616,27.51875,28.88,26.6,2.2799999999999976,87.93,5.7179166666666665,0
TNP_0011,2017-06-15,5.68743,6.78719,0.8379653435368687,27.647916666666664,29.08,26.6,2.479999999999997,88.34249999999999,4.855416666666667,0
TNP_0011,2017-06-16,5.97528,6.8028900000000005,0.8783443507097718,27.545,28.83,26.61,2.219999999999999,88.15208333333334,5.621666666666666,0
TNP_0011,2017-06-17,6.21928,6.88486,0.9033270102805284,27.745,29.0,26.6,2.3999999999999986,86.80208333333333,5.605,0
TNP_0011,2017-06-18,6.501060000000001,6.91235,0.940499251339993,27.9625,29.64,26.78,2.8599999999999994,85.12375,6.420416666666667,0
TNP_0011,2017-06-19,5.95033,6.82726,0.8715546207409708,27.941666666666663,29.37,26.92,2.4499999999999997,86.78333333333335,6.235833333333333,0
TNP_0011,2017-06-20,5.573600000000001,6.8881,0.8091636300286003,27.67875,28.83,26.77,2.0599999999999987,87.90083333333332,5.2675,0
TNP_0011,2017-06-21,5.5730200000000005,6.78937,0.8208449384847196,27.57333333333333,28.5,26.86,1.6400000000000006,88.26583333333333,5.675833333333333,0
TNP_0011,2017-06-22,6.16985,6.889519999999999,0.895541343954296,27.924166666666665,29.0,26.95,2.0500000000000007,85.26958333333333,6.820833333333333,0
TNP_0011,2017-06-23,5.10161,6.84037,0.7458090717314999,27.754166666666663,28.77,27.23,1.5399999999999991,85.12416666666667,7.762916666666666,0
TNP_0011,2017-06-24,3.97913,6.775650000000001,0.5872691180919911,27.43875,28.3,26.81,1.490000000000002,79.42208333333333,8.800416666666667,0
TNP_0011,2017-06-25,3.44343,6.556850000000001,0.5251652851597947,27.87625,29.23,26.97,2.2600000000000016,75.81416666666667,7.56,0
TNP_0011,2017-06-26,2.8443,6.636220000000001,0.4286024272854124,27.67708333333333,28.54,26.93,1.6099999999999994,82.37833333333333,6.754166666666666,0
TNP_0011,2017-06-27,2.94698,6.71773,0.4386868778590387,27.473333333333333,28.34,26.83,1.5100000000000016,85.09,7.039583333333333,0
TNP_0011,2017-06-28,4.5859,6.83038,0.6713974917940143,27.6225,28.49,26.77,1.7199999999999989,86.12958333333334,6.582916666666667,0
TNP_0011,2017-06-29,6.21013,6.94766,0.893844834088024,27.990416666666665,29.32,26.73,2.59,82.48583333333333,6.710833333333333,0
TNP_0011,2017-06-30,5.8554,6.77513,0.8642490992792757,27.589583333333334,28.58,26.63,1.9499999999999995,86.92458333333333,6.145416666666667,0
TNP_0011,2017-07-01,5.33171,6.75717,0.7890448220186853,27.37208333333333,28.76,26.41,2.3500000000000014,85.10708333333334,7.730416666666667,0
TNP_0011,2017-07-02,5.385140000000001,6.66994,0.8073745790816711,27.386666666666667,28.91,26.42,2.4899999999999984,81.25291666666666,8.106250000000001,0
TNP_0011,2017-07-03,5.97477,6.93968,0.8609575657667211,27.489166666666662,29.75,26.02,3.73,81.46458333333334,7.811666666666666,0
TNP_0011,2017-07-04,6.59703,6.8577200000000005,0.9619859078527556,27.327916666666667,29.27,25.95,3.3200000000000003,84.71916666666667,6.651666666666666,0
TNP_0011,2017-07-05,5.80294,6.68053,0.8686346741950114,27.65333333333333,29.6,26.24,3.360000000000003,84.20208333333333,6.767083333333333,0
TNP_0011,2017-07-06,5.33404,6.62733,0.8048550472060393,27.39916666666667,28.6,26.47,2.1300000000000026,85.2725,7.427916666666667,0
TNP_0011,2017-07-07,5.10633,6.68262,0.7641209585461989,27.294166666666666,29.39,26.04,3.3500000000000014,78.89208333333333,7.577500000000001,0
TNP_0011,2017-07-08,4.6031,6.626150000000001,0.6946869599993961,27.00333333333333,29.05,25.67,3.379999999999999,80.94583333333334,6.704583333333333,0
TNP_0011,2017-07-09,5.80455,6.83878,0.8487698098198801,26.56375,28.03,25.62,2.41,82.46916666666667,6.095833333333334,0
TNP_0011,2017-07-10,6.23123,6.94827,0.8968030891142688,27.01708333333333,28.49,25.8,2.6899999999999977,83.22875,6.2775,0
TNP_0011,2017-07-11,4.260020000000001,6.97473,0.6107791986213087,26.899583333333336,28.29,25.78,2.509999999999998,84.08583333333333,7.4025,0
TNP_0011,2017-07-12,5.46135,6.79149,0.8041460710389032,27.06125,28.99,25.73,3.259999999999998,85.17999999999999,5.5441666666666665,0
TNP_0011,2017-07-13,5.18267,6.7479700000000005,0.768033942059612,27.141666666666666,29.03,25.68,3.3500000000000014,85.76,6.221666666666667,0
TNP_0011,2017-07-14,5.27653,6.56019,0.804325789344516,26.91583333333333,28.64,25.66,2.9800000000000004,85.93374999999999,4.8475,0
TNP_0011,2017-07-15,4.86556,6.69108,0.7271710994338731,26.876666666666665,28.03,25.8,2.2300000000000004,88.13625,5.87,0
TNP_0011,2017-07-16,4.21675,6.516349999999999,0.6471030561587393,26.852083333333336,28.13,25.95,2.18,87.58749999999999,6.091666666666666,0
TNP_0011,2017-07-17,5.53995,6.855729999999999,0.8080758722995218,26.66375,27.71,25.9,1.8100000000000025,88.82083333333333,5.99125,0
TNP_0011,2017-07-18,4.719180000000001,6.69237,0.7051582623196269,27.035416666666663,28.21,25.9,2.3100000000000023,88.14625,5.910416666666666,0
TNP_0011,2017-07-19,4.45197,6.724690000000001,0.6620334915066717,27.10833333333333,28.26,26.24,2.020000000000003,88.33583333333333,6.138333333333333,0
TNP_0011,2017-07-20,5.33811,6.797680000000001,0.7852840969271868,27.045416666666668,28.58,25.63,2.9499999999999997,86.63166666666666,5.8429166666666665,0
TNP_0011,2017-07-21,6.20076,6.9926,0.886760289448846,26.941666666666663,28.35,25.6,2.75,83.52791666666667,5.484583333333333,0
TNP_0011,2017-07-22,5.89533,6.864439999999999,0.8588216955789547,27.23166666666667,28.99,25.88,3.1099999999999994,86.1375,5.68375,0
TNP_0011,2017-07-23,5.91797,6.80265,0.8699506809846164,27.15,28.71,26.0,2.710000000000001,86.90416666666665,5.595833333333334,0
TNP_0011,2017-07-24,6.612220000000001,6.81381,0.9704144964417852,27.519166666666667,29.6,25.93,3.6700000000000017,83.30291666666666,5.971666666666667,0
TNP_0011,2017-07-25,6.79104,6.86569,0.9891270942905956,27.775,30.07,25.94,4.129999999999999,82.81375,5.4504166666666665,0
TNP_0011,2017-07-26,6.137239999999999,6.822649999999999,0.8995390354187889,27.43041666666667,29.72,26.08,3.640000000000001,85.41708333333332,6.294583333333333,0
TNP_0011,2017-07-27,6.37866,6.74962,0.9450398689111388,27.27416666666667,29.28,26.01,3.27,86.17583333333333,5.954166666666667,0
TNP_0011,2017-07-28,6.31925,6.87325,0.9193976648601464,27.327916666666667,29.03,26.13,2.900000000000002,85.98375,6.733750000000001,0
TNP_0011,2017-07-29,6.167940000000001,6.90294,0.8935236290623996,27.35291666666667,29.16,26.21,2.9499999999999997,84.92958333333333,5.859583333333333,0
TNP_0011,2017-07-30,5.76908,6.687069999999999,0.8627216404194962,27.20583333333333,29.21,26.04,3.1700000000000017,84.69458333333334,5.790833333333333,0
TNP_0011,2017-07-31,5.97899,6.87637,0.8694980054883609,27.22833333333333,29.03,26.04,2.990000000000002,86.89999999999999,5.7925,0
TNP_0011,2017-08-01,6.102309999999999,6.87341,0.887814054450411,27.01708333333333,28.53,26.0,2.530000000000001,87.545,5.8254166666666665,0
TNP_0011,2017-08-02,6.10345,6.90794,0.8835412583201359,27.282083333333333,29.1,26.0,3.1000000000000014,83.85625,6.516666666666667,0
TNP_0011,2017-08-03,6.02195,6.93779,0.8679925451764899,27.329166666666666,29.13,26.01,3.119999999999997,85.43958333333335,6.951250000000001,0
TNP_0011,2017-08-04,4.56085,6.777280000000001,0.6729617191557674,27.05208333333333,28.44,26.15,2.2900000000000027,87.57666666666667,6.672916666666667,0
TNP_0011,2017-08-05,4.28996,6.68687,0.6415497833814624,27.138333333333332,28.48,26.2,2.280000000000001,87.41416666666667,7.30375,0
TNP_0011,2017-08-06,4.538600000000001,6.72118,0.6752683308585695,27.06041666666667,28.43,26.1,2.3299999999999983,86.87041666666666,6.775,0
TNP_0011,2017-08-07,5.74166,6.96609,0.8242299482205943,26.669583333333332,28.17,25.6,2.5700000000000003,88.09291666666667,6.437916666666666,0
TNP_0011,2017-08-08,6.10005,6.916930000000001,0.8819013637553076,26.675416666666667,28.55,25.6,2.9499999999999997,87.305,5.61625,0
TNP_0011,2017-08-09,5.30383,6.9872700000000005,0.7590704237849688,26.78125,28.97,25.31,3.66,85.89166666666667,5.7004166666666665,0
TNP_0011,2017-08-10,5.21224,6.80579,0.7658537803840553,26.84208333333333,28.88,25.34,3.539999999999999,84.39708333333333,6.09625,0
TNP_0011,2017-08-11,6.346220000000001,7.1069700000000005,0.8929571955418414,26.180000000000003,27.39,25.07,2.3200000000000003,87.46083333333333,7.46125,0
TNP_0011,2017-08-12,6.80791,7.08695,0.9606262214351732,26.79625,29.22,25.04,4.18,83.39166666666667,5.652083333333334,0
TNP_0011,2017-08-13,5.69575,6.81395,0.8358954791273784,26.712083333333336,29.07,24.74,4.330000000000002,83.85458333333334,3.9425,0
TNP_0011,2017-08-14,5.31393,6.910819999999999,0.7689290127654895,26.86583333333333,29.03,24.75,4.280000000000001,84.93166666666666,4.026666666666666,0
TNP_0011,2017-08-15,5.86001,6.90416,0.8487650923501193,26.54958333333333,28.38,25.35,3.0299999999999976,86.32708333333333,4.67375,0
TNP_0011,2017-08-16,6.29192,7.1878400000000005,0.8753561570652657,26.986666666666665,28.68,25.38,3.3000000000000007,85.49624999999999,5.390000000000001,0
TNP_0011,2017-08-17,6.408900000000001,7.14766,0.8966430971814553,27.0025,28.02,25.8,2.219999999999999,87.04083333333334,5.8625,0
TNP_0011,2017-08-18,3.93204,7.16097,0.5490932094395032,26.887083333333333,28.18,25.97,2.210000000000001,87.33666666666666,6.715416666666667,0
TNP_0011,2017-08-19,4.26582,7.15458,0.5962362570549214,27.04875,28.4,25.87,2.5299999999999976,86.45041666666667,6.6675,0
TNP_0011,2017-08-20,4.30185,6.98456,0.6159085182173251,26.655833333333334,27.74,25.78,1.9599999999999973,88.27333333333333,5.87,0
TNP_0011,2017-08-21,3.91372,7.090199999999999,0.551990070801952,26.839583333333334,28.83,25.54,3.289999999999999,85.95791666666668,5.584583333333334,0
TNP_0011,2017-08-22,5.0960600000000005,6.90264,0.7382769491093264,26.526666666666667,28.0,25.49,2.5100000000000016,86.55333333333334,5.986666666666667,0
TNP_0011,2017-08-23,6.10559,7.01027,0.8709493357602489,26.55,28.48,25.34,3.140000000000001,86.36708333333333,5.200833333333334,0
TNP_0011,2017-08-24,5.34275,6.92201,0.7718495061405574,26.712083333333336,28.55,25.43,3.120000000000001,87.15041666666667,5.867916666666666,0
TNP_0011,2017-08-25,5.93811,7.0113,0.8469342347353558,26.7825,28.65,25.48,3.169999999999998,86.27666666666666,6.653333333333333,0
TNP_0011,2017-08-26,5.45829,7.03863,0.775476193520614,27.06625,28.98,25.42,3.5599999999999987,84.60833333333333,6.289583333333333,0
TNP_0011,2017-08-27,5.30584,6.93734,0.764823404936186,27.012916666666666,28.73,26.0,2.7300000000000004,86.05541666666666,6.732500000000001,0
TNP_0011,2017-08-28,3.94564,6.855359999999999,0.5755554777575503,26.52208333333333,27.49,25.95,1.5399999999999991,90.32875,6.479583333333333,0
TNP_0011,2017-08-29,3.84164,6.92117,0.5550564427690694,26.43458333333333,27.5,25.62,1.879999999999999,88.37458333333332,6.670416666666667,0
TNP_0011,2017-08-30,5.46122,7.05168,0.7744565833957298,26.82875,28.72,25.59,3.129999999999999,86.61125,5.550833333333333,0
TNP_0011,2017-08-31,5.80528,6.95862,0.8342573671216419,27.115,29.0,25.59,3.41,85.04708333333333,5.332916666666667,0
TNP_0011,2017-09-01,5.24801,6.98517,0.7513074127043436,26.59375,28.21,25.65,2.5600000000000023,88.41250000000001,5.12125,0
TNP_0011,2017-09-02,5.7314300000000005,6.8877,0.8321253829289894,26.613333333333333,28.56,25.37,3.1899999999999977,85.69041666666668,5.74875,0
TNP_0011,2017-09-03,4.77693,6.92079,0.6902290056481991,26.607083333333332,27.81,25.4,2.41,85.1275,4.994166666666667,0
TNP_0011,2017-09-04,5.570180000000001,6.77906,0.8216743914348007,26.96708333333333,28.75,25.74,3.0100000000000016,84.92041666666667,4.76625,0
TNP_0011,2017-09-05,5.23017,6.78804,0.7704978167482809,26.86125,28.69,25.77,2.9200000000000017,86.28166666666668,6.478750000000001,0
TNP_0011,2017-09-06,6.10646,6.98749,0.8739132363695691,26.98875,28.59,25.8,2.789999999999999,87.86458333333333,6.767916666666667,0
TNP_0011,2017-09-07,3.90296,6.62183,0.589408063933988,26.916666666666668,28.2,26.03,2.169999999999998,87.43791666666665,5.812916666666666,0
