point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id,GHI_daily_kWh,GHIcs_daily_kWh,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms
RJP_0055,2017-06-19,24,6474.275,7325.675,0.8837786279080084,30.69,42.16,36.85666666666667,37.96833333333333,4.88625,2,6.474275,7.325675,36.85666666666667,42.16,30.69,11.469999999999995,37.96833333333333,4.88625
RJP_0055,2017-06-20,24,6337.825000000001,7339.195,0.8635586055418886,30.84,40.66,35.781666666666666,40.28,5.355416666666667,2,6.3378250000000005,7.339195,35.781666666666666,40.66,30.84,9.819999999999997,40.28,5.355416666666667
RJP_0055,2017-06-21,24,7097.69,7420.82,0.9564562945873906,28.53,39.19,33.903333333333336,46.92666666666667,4.7375,2,7.097689999999999,7.42082,33.903333333333336,39.19,28.53,10.659999999999997,46.92666666666667,4.7375
RJP_0055,2017-06-22,24,5447.110000000001,7473.75,0.728832246195016,27.12,34.56,29.965833333333336,63.26208333333333,2.5658333333333334,2,5.44711,7.47375,29.965833333333336,34.56,27.12,7.440000000000001,63.26208333333333,2.5658333333333334
RJP_0055,2017-06-23,24,6812.68,7553.309999999999,0.9019462990397588,26.58,37.03,32.00208333333333,51.32375,2.5904166666666666,2,6.81268,7.553309999999999,32.00208333333333,37.03,26.58,10.450000000000003,51.32375,2.5904166666666666
RJP_0055,2017-06-24,24,6707.27,7407.375,0.9054854114986752,26.86,40.58,34.61708333333333,41.080000000000005,1.8841666666666663,2,6.70727,7.407375,34.61708333333333,40.58,26.86,13.719999999999999,41.080000000000005,1.8841666666666663
RJP_0055,2017-06-25,24,6238.97,6686.435,0.9330786884191652,30.01,41.98,36.78625,36.94708333333333,1.3704166666666666,2,6.23897,6.686435,36.78625,41.98,30.01,11.969999999999995,36.94708333333333,1.3704166666666666
RJP_0055,2017-06-26,24,6446.0,6770.970000000001,0.9520053995217818,29.72,41.45,35.9625,48.90916666666667,2.3825,2,6.446,6.770970000000001,35.9625,41.45,29.72,11.730000000000004,48.90916666666667,2.3825
RJP_0055,2017-06-27,24,5123.605,7257.34,0.7059893845403411,27.73,39.44,33.67333333333334,57.79375000000001,2.45,2,5.1236049999999995,7.25734,33.67333333333334,39.44,27.73,11.709999999999997,57.79375000000001,2.45
RJP_0055,2017-06-28,24,4521.860000000001,6763.1900000000005,0.668598693811648,26.33,35.65,31.005416666666665,69.355,2.127083333333333,2,4.52186,6.763190000000001,31.005416666666665,35.65,26.33,9.32,69.355,2.127083333333333
RJP_0055,2017-06-29,24,5073.5,7457.045000000001,0.6803633342698079,26.37,35.79,31.03125,68.29541666666667,2.457916666666667,2,5.0735,7.457045000000001,31.03125,35.79,26.37,9.419999999999998,68.29541666666667,2.457916666666667
RJP_0055,2017-06-30,24,6939.110000000001,7571.035,0.9165338688831844,27.14,34.74,30.769583333333333,66.05666666666667,3.442916666666666,2,6.93911,7.571035,30.769583333333333,34.74,27.14,7.600000000000001,66.05666666666667,3.442916666666666
RJP_0055,2017-07-01,24,5585.219999999999,7560.995000000001,0.7386884927182201,27.04,35.51,31.155416666666667,64.34333333333335,2.9304166666666664,2,5.58522,7.560995000000001,31.155416666666667,35.51,27.04,8.469999999999999,64.34333333333335,2.9304166666666664
RJP_0055,2017-07-02,24,5503.469999999999,7553.245000000001,0.7286232605985903,27.04,37.26,31.512916666666666,64.00750000000001,2.9304166666666664,2,5.503469999999999,7.553245,31.512916666666666,37.26,27.04,10.219999999999999,64.00750000000001,2.9304166666666664
RJP_0055,2017-07-03,24,3621.39,7157.7,0.5059432499266525,26.2,35.94,31.215,65.09875,4.522916666666666,2,3.62139,7.1577,31.215,35.94,26.2,9.739999999999998,65.09875,4.522916666666666
RJP_0055,2017-07-04,24,5605.889999999999,6711.775,0.8352321107307679,26.2,36.35,30.87333333333333,63.81583333333333,5.607083333333333,2,5.60589,6.711774999999999,30.87333333333333,36.35,26.2,10.150000000000002,63.81583333333333,5.607083333333333
RJP_0055,2017-07-05,24,5633.48,6596.174999999999,0.8540525380239306,26.21,38.65,31.83333333333333,56.10833333333333,5.6066666666666665,2,5.63348,6.596175,31.83333333333333,38.65,26.21,12.439999999999998,56.10833333333333,5.6066666666666665
RJP_0055,2017-07-06,24,6265.925,6786.0,0.923360595343354,26.11,38.07,32.02375,55.70916666666667,4.395416666666667,2,6.265925,6.786,32.02375,38.07,26.11,11.96,55.70916666666667,4.395416666666667
RJP_0055,2017-07-07,24,5459.905000000001,6829.775,0.7994267746741293,26.15,37.71,31.777083333333337,55.13375,4.929583333333333,2,5.459905000000001,6.829775,31.777083333333337,37.71,26.15,11.560000000000002,55.13375,4.929583333333333
RJP_0055,2017-07-08,24,4948.845,6571.469999999999,0.7530803610151154,27.04,40.15,33.3375,48.87875,5.226666666666667,2,4.948845,6.57147,33.3375,40.15,27.04,13.11,48.87875,5.226666666666667
RJP_0055,2017-07-09,24,5072.79,6649.0650000000005,0.7629328334134197,27.28,37.55,32.38375,52.864583333333336,4.478333333333333,2,5.07279,6.649065,32.38375,37.55,27.28,10.269999999999996,52.864583333333336,4.478333333333333
RJP_0055,2017-07-10,24,5850.620000000001,7017.835,0.8336787627523304,27.38,39.35,33.08166666666667,51.77,5.23,2,5.850620000000001,7.017835,33.08166666666667,39.35,27.38,11.970000000000002,51.77,5.23
RJP_0055,2017-07-11,24,6218.155000000001,7154.545000000001,0.8691195596645209,26.82,38.16,32.0125,52.60833333333334,4.44375,2,6.218155,7.154545000000001,32.0125,38.16,26.82,11.339999999999996,52.60833333333334,4.44375
RJP_0055,2017-07-12,24,3809.765,6445.555,0.5910685736139091,26.35,36.22,31.140416666666663,62.51208333333333,2.5291666666666663,2,3.809765,6.445555000000001,31.140416666666663,36.22,26.35,9.869999999999997,62.51208333333333,2.5291666666666663
RJP_0055,2017-07-13,24,4769.955,6603.994999999999,0.722283254302888,26.42,37.07,31.278333333333336,63.155,3.2254166666666664,2,4.7699549999999995,6.603994999999999,31.278333333333336,37.07,26.42,10.649999999999999,63.155,3.2254166666666664
RJP_0055,2017-07-14,24,5182.85,7300.809999999999,0.7099006822530651,26.54,37.14,31.535,60.39875000000001,4.1433333333333335,2,5.18285,7.3008099999999985,31.535,37.14,26.54,10.600000000000001,60.39875000000001,4.1433333333333335
RJP_0055,2017-07-15,24,5259.094999999999,7306.4,0.719792921274499,26.72,37.46,31.71875,64.61791666666666,3.5175,2,5.259094999999999,7.3064,31.71875,37.46,26.72,10.740000000000002,64.61791666666666,3.5175
RJP_0055,2017-07-16,24,4673.99,7295.344999999999,0.6406811466764081,26.69,34.88,30.96708333333333,69.51166666666667,2.698333333333333,2,4.67399,7.295344999999999,30.96708333333333,34.88,26.69,8.190000000000001,69.51166666666667,2.698333333333333
RJP_0055,2017-07-17,24,4740.035,7252.995,0.6535279563821565,26.77,35.23,31.584166666666665,67.17833333333333,1.774166666666667,2,4.740035,7.252995,31.584166666666665,35.23,26.77,8.459999999999997,67.17833333333333,1.774166666666667
RJP_0055,2017-07-18,24,5022.24,7306.635,0.6873533439127587,27.34,35.6,31.32708333333333,67.92375,1.894166666666667,2,5.02224,7.306635,31.32708333333333,35.6,27.34,8.260000000000002,67.92375,1.894166666666667
RJP_0055,2017-07-19,24,5761.33,7003.700000000001,0.8226123334808743,27.87,37.74,32.36333333333334,60.43291666666667,2.1787499999999995,2,5.76133,7.003700000000001,32.36333333333334,37.74,27.87,9.870000000000001,60.43291666666667,2.1787499999999995
RJP_0055,2017-07-20,24,6327.4,7196.575,0.879223797431417,27.36,35.44,31.048333333333336,65.50791666666667,2.904583333333333,2,6.3274,7.196575,31.048333333333336,35.44,27.36,8.079999999999998,65.50791666666667,2.904583333333333
RJP_0055,2017-07-21,24,3808.44,6988.765,0.5449374818011479,26.05,33.79,29.71625,74.26125,3.5883333333333334,2,3.80844,6.988765,29.71625,33.79,26.05,7.739999999999998,74.26125,3.5883333333333334
RJP_0055,2017-07-22,24,4510.655000000001,7211.695,0.6254639165965838,25.42,33.55,28.96416666666667,78.15291666666667,4.038333333333333,2,4.510655000000001,7.211695,28.96416666666667,33.55,25.42,8.129999999999995,78.15291666666667,4.038333333333333
RJP_0055,2017-07-23,24,4367.55,7284.559999999999,0.5995626365902677,25.57,34.04,29.68958333333333,76.82166666666667,2.907083333333333,2,4.3675500000000005,7.284559999999998,29.68958333333333,34.04,25.57,8.469999999999999,76.82166666666667,2.907083333333333
RJP_0055,2017-07-24,24,3690.47,7563.965,0.4879015172597969,25.05,31.86,28.49416666666667,80.47,2.776666666666667,2,3.69047,7.5639650000000005,28.49416666666667,31.86,25.05,6.809999999999999,80.47,2.776666666666667
RJP_0055,2017-07-25,24,4501.879999999999,7388.199999999999,0.6093338025500121,24.99,35.82,29.82625,69.67791666666666,3.525,2,4.501879999999999,7.3881999999999985,29.82625,35.82,24.99,10.830000000000002,69.67791666666666,3.525
RJP_0055,2017-07-26,24,5406.025,7254.459999999999,0.7452001940874993,25.5,33.03,29.439166666666665,71.58958333333334,3.208333333333333,2,5.406025,7.254459999999999,29.439166666666665,33.03,25.5,7.530000000000001,71.58958333333334,3.208333333333333
RJP_0055,2017-07-27,24,5725.615,6976.135,0.8207431478891964,25.65,35.74,30.703333333333337,67.70208333333333,4.030833333333334,2,5.7256149999999995,6.976135,30.703333333333337,35.74,25.65,10.090000000000003,67.70208333333333,4.030833333333334
RJP_0055,2017-07-28,24,4220.165,7137.71,0.5912491541404736,25.82,34.17,29.540000000000003,74.55833333333334,6.635000000000001,2,4.220165,7.13771,29.540000000000003,34.17,25.82,8.350000000000001,74.55833333333334,6.635000000000001
RJP_0055,2017-07-29,24,2735.69,7139.42,0.3831809866907955,25.31,33.74,28.92958333333333,76.7275,6.83125,2,2.73569,7.13942,28.92958333333333,33.74,25.31,8.430000000000003,76.7275,6.83125
RJP_0055,2017-07-30,24,3447.87,7058.83,0.4884478022561812,25.26,32.57,28.5025,77.34583333333335,5.257083333333333,2,3.44787,7.0588299999999995,28.5025,32.57,25.26,7.309999999999999,77.34583333333335,5.257083333333333
RJP_0055,2017-07-31,24,2777.605,6954.285,0.3994091412704541,25.29,32.2,28.32875,79.4575,3.4570833333333333,2,2.777605,6.954285,28.32875,32.2,25.29,6.910000000000004,79.4575,3.4570833333333333
RJP_0055,2017-08-01,24,4070.295,6742.47,0.6036801053619816,25.01,33.47,28.861666666666668,74.82791666666667,3.82625,2,4.070295,6.74247,28.861666666666668,33.47,25.01,8.459999999999997,74.82791666666667,3.82625
RJP_0055,2017-08-02,24,3819.45,6905.17,0.5531290323047803,25.14,34.19,29.41,71.55958333333334,4.7725,2,3.81945,6.90517,29.41,34.19,25.14,9.049999999999997,71.55958333333334,4.7725
RJP_0055,2017-08-03,24,4615.395,6301.45,0.7324338049179158,24.9,35.05,29.565,69.5,5.155,2,4.615395,6.30145,29.565,35.05,24.9,10.149999999999999,69.5,5.155
RJP_0055,2017-08-04,24,4873.72,6329.15,0.7700433707527868,24.78,35.63,29.60166666666667,67.66333333333334,4.619166666666667,2,4.8737200000000005,6.329149999999999,29.60166666666667,35.63,24.78,10.850000000000001,67.66333333333334,4.619166666666667
RJP_0055,2017-08-05,24,4663.3,6046.02,0.7713007896103553,24.65,35.39,29.817916666666665,64.67208333333333,3.6979166666666665,2,4.6633000000000004,6.04602,29.817916666666665,35.39,24.65,10.740000000000002,64.67208333333333,3.6979166666666665
RJP_0055,2017-08-06,24,2940.0599999999995,5762.635,0.5101936874363897,25.23,34.7,29.61875,67.42166666666667,2.981666666666667,2,2.9400599999999995,5.762635,29.61875,34.7,25.23,9.470000000000002,67.42166666666667,2.981666666666667
RJP_0055,2017-08-07,24,3721.955,6250.895,0.5954275347770199,25.23,34.43,29.672083333333333,76.01291666666667,1.9270833333333333,2,3.721955,6.250895000000001,29.672083333333333,34.43,25.23,9.2,76.01291666666667,1.9270833333333333
RJP_0055,2017-08-08,24,3152.5550000000003,6408.79,0.4919111095854288,25.67,34.24,29.9275,75.3525,2.7566666666666664,2,3.1525550000000004,6.40879,29.9275,34.24,25.67,8.57,75.3525,2.7566666666666664
RJP_0055,2017-08-09,24,2674.955,6230.06,0.4293626385620684,25.41,33.82,29.187916666666663,77.95416666666667,3.929166666666666,2,2.6749549999999997,6.230060000000001,29.187916666666663,33.82,25.41,8.41,77.95416666666667,3.929166666666666
RJP_0055,2017-08-10,24,3813.385,6230.51,0.6120502173979336,24.83,32.36,27.923333333333336,79.24791666666667,5.079166666666667,2,3.8133850000000002,6.230510000000001,27.923333333333336,32.36,24.83,7.530000000000001,79.24791666666667,5.079166666666667
RJP_0055,2017-08-11,24,4901.164999999999,6369.21,0.76950909139438,24.79,35.08,29.41708333333333,73.90458333333333,5.545833333333333,2,4.901164999999999,6.36921,29.41708333333333,35.08,24.79,10.29,73.90458333333333,5.545833333333333
RJP_0055,2017-08-12,24,4897.79,6601.685,0.7418999846251374,25.14,33.69,28.91,74.73708333333333,5.925833333333333,2,4.89779,6.601685000000001,28.91,33.69,25.14,8.549999999999997,74.73708333333333,5.925833333333333
RJP_0055,2017-08-13,24,5134.615,6449.29,0.7961519795202262,24.97,34.24,28.950416666666666,72.79458333333334,4.545000000000001,2,5.134615,6.4492899999999995,28.950416666666666,34.24,24.97,9.270000000000003,72.79458333333334,4.545000000000001
RJP_0055,2017-08-14,24,4418.16,6796.2300000000005,0.6500898292141378,24.33,33.69,28.45083333333333,69.55208333333333,4.198333333333333,2,4.418159999999999,6.79623,28.45083333333333,33.69,24.33,9.36,69.55208333333333,4.198333333333333
RJP_0055,2017-08-15,24,5804.605,6761.305,0.8585036468551558,24.19,34.84,29.33,68.1525,4.616666666666667,2,5.804605,6.761305,29.33,34.84,24.19,10.650000000000002,68.1525,4.616666666666667
RJP_0055,2017-08-16,24,5860.1,6672.245,0.8782800991270555,24.12,36.04,29.69125,66.03708333333334,4.97125,2,5.8601,6.672245,29.69125,36.04,24.12,11.919999999999998,66.03708333333334,4.97125
RJP_0055,2017-08-17,24,6139.469999999999,6608.875,0.9289735393694084,23.94,35.57,29.890416666666667,67.04208333333334,4.317083333333334,2,6.139469999999999,6.608875,29.890416666666667,35.57,23.94,11.629999999999999,67.04208333333334,4.317083333333334
RJP_0055,2017-08-18,24,6298.855,6755.325,0.9324281215189498,24.77,37.31,31.036666666666665,60.27625,2.2983333333333333,2,6.298855,6.755325,31.036666666666665,37.31,24.77,12.540000000000003,60.27625,2.2983333333333333
RJP_0055,2017-08-19,24,4007.225,6496.099999999999,0.6168662736103201,25.06,37.03,30.528333333333336,65.58291666666666,3.60875,2,4.007225,6.496099999999999,30.528333333333336,37.03,25.06,11.970000000000002,65.58291666666666,3.60875
RJP_0055,2017-08-20,24,5800.459999999999,6898.82,0.8407901641150225,26.1,35.99,30.785416666666663,67.42416666666666,3.4170833333333337,2,5.800459999999999,6.89882,30.785416666666663,35.99,26.1,9.89,67.42416666666666,3.4170833333333337
RJP_0055,2017-08-21,24,5840.07,6855.150000000001,0.8519244655477998,26.29,36.03,30.89125,67.77499999999999,3.138333333333333,2,5.84007,6.855150000000001,30.89125,36.03,26.29,9.740000000000002,67.77499999999999,3.138333333333333
RJP_0055,2017-08-22,24,5597.835,6930.895,0.8076640895584192,26.41,36.54,31.02958333333333,68.14041666666667,2.3175000000000003,2,5.597835,6.9308950000000005,31.02958333333333,36.54,26.41,10.129999999999999,68.14041666666667,2.3175000000000003
RJP_0055,2017-08-23,24,5406.025,6801.88,0.7947839420865995,26.07,32.17,29.331666666666663,76.28833333333333,1.9695833333333328,2,5.406025,6.80188,29.331666666666663,32.17,26.07,6.100000000000001,76.28833333333333,1.9695833333333328
RJP_0055,2017-08-24,24,4024.33,6272.475,0.6415856579739257,25.51,31.78,28.46625,80.23958333333333,1.975833333333333,2,4.02433,6.272475,28.46625,31.78,25.51,6.27,80.23958333333333,1.975833333333333
RJP_0055,2017-08-25,24,5045.95,6157.4,0.8194936174359307,25.15,33.07,28.930000000000003,76.4875,2.865,2,5.0459499999999995,6.1574,28.930000000000003,33.07,25.15,7.920000000000002,76.4875,2.865
RJP_0055,2017-08-26,24,3833.165,6411.125,0.59789272553569,25.0,33.53,29.3675,75.73916666666666,2.232083333333333,2,3.833165,6.411125,29.3675,33.53,25.0,8.530000000000001,75.73916666666666,2.232083333333333
RJP_0055,2017-08-27,24,5151.465,6357.965,0.81023802427349,24.82,34.27,29.12625,74.49416666666666,2.982083333333333,2,5.151465,6.357965,29.12625,34.27,24.82,9.450000000000003,74.49416666666666,2.982083333333333
RJP_0055,2017-08-28,24,4039.545,5579.129999999999,0.7240456845422136,24.78,32.4,28.107916666666664,80.6975,3.3800000000000003,2,4.039545,5.579129999999999,28.107916666666664,32.4,24.78,7.619999999999997,80.6975,3.3800000000000003
RJP_0055,2017-08-29,24,4293.594999999999,6635.755,0.6470394099842444,25.44,31.8,28.094583333333333,82.43333333333332,5.280833333333333,2,4.293594999999999,6.6357550000000005,28.094583333333333,31.8,25.44,6.359999999999999,82.43333333333332,5.280833333333333
RJP_0055,2017-08-30,24,4372.425,6446.32,0.6782823378299557,24.97,32.91,28.64625,79.56916666666666,3.5170833333333333,2,4.372425,6.44632,28.64625,32.91,24.97,7.939999999999998,79.56916666666666,3.5170833333333333
RJP_0055,2017-08-31,24,3732.92,6557.34,0.5692735163953676,24.32,31.68,27.385416666666668,81.36708333333333,4.412916666666667,2,3.73292,6.55734,27.385416666666668,31.68,24.32,7.359999999999999,81.36708333333333,4.412916666666667
RJP_0055,2017-09-01,24,3953.27,6584.049999999999,0.6004313454484702,23.91,32.18,27.738333333333333,76.87291666666667,4.694166666666667,2,3.95327,6.5840499999999995,27.738333333333333,32.18,23.91,8.27,76.87291666666667,4.694166666666667
RJP_0055,2017-09-02,24,5445.139999999999,6700.555,0.8126401469728999,23.04,32.88,27.558750000000003,76.41000000000001,4.204999999999999,2,5.445139999999999,6.7005550000000005,27.558750000000003,32.88,23.04,9.840000000000003,76.41000000000001,4.204999999999999
RJP_0055,2017-09-03,24,4792.15,6364.005000000001,0.753008522149181,22.88,33.66,28.29083333333333,74.43,2.483333333333333,2,4.7921499999999995,6.364005000000001,28.29083333333333,33.66,22.88,10.779999999999998,74.43,2.483333333333333
RJP_0055,2017-09-04,24,6293.465,6511.05,0.9665821948840816,23.57,34.05,28.629166666666663,71.18583333333333,3.905833333333333,2,6.293465,6.51105,28.629166666666663,34.05,23.57,10.479999999999997,71.18583333333333,3.905833333333333
RJP_0055,2017-09-05,24,6012.42,6378.110000000001,0.9426648333126896,22.99,34.13,28.315,69.50333333333333,3.472916666666667,2,6.01242,6.37811,28.315,34.13,22.99,11.140000000000004,69.50333333333333,3.472916666666667
RJP_0055,2017-09-06,24,5082.375,6393.27,0.7949570407631775,22.72,33.76,28.09583333333333,71.27875,2.870416666666667,2,5.082375,6.39327,28.09583333333333,33.76,22.72,11.04,71.27875,2.870416666666667
RJP_0055,2017-09-07,24,4563.83,6299.450000000001,0.7244807086332933,22.96,33.63,28.50958333333333,71.66,2.005416666666666,2,4.56383,6.299450000000001,28.50958333333333,33.63,22.96,10.670000000000002,71.66,2.005416666666666
RJP_0055,2017-09-08,24,5773.74,6335.674999999999,0.911306214412829,23.87,35.54,29.50916666666667,64.51541666666667,2.438333333333333,2,5.77374,6.335674999999999,29.50916666666667,35.54,23.87,11.669999999999998,64.51541666666667,2.438333333333333
RJP_0055,2017-09-09,24,5980.9,6356.235000000001,0.9409501064702608,23.67,37.21,30.295,61.553333333333335,2.4995833333333333,2,5.980899999999999,6.356235000000001,30.295,37.21,23.67,13.54,61.553333333333335,2.4995833333333333
RJP_0055,2017-09-10,24,5047.780000000001,6142.4400000000005,0.8217874330070787,23.95,36.88,30.75958333333333,62.69041666666667,1.882083333333333,2,5.04778,6.142440000000001,30.75958333333333,36.88,23.95,12.930000000000003,62.69041666666667,1.882083333333333
RJP_0055,2017-09-11,24,4453.889999999999,5979.56,0.7448524640609008,25.27,36.42,30.866666666666664,65.62958333333334,1.6316666666666666,2,4.4538899999999995,5.97956,30.866666666666664,36.42,25.27,11.150000000000002,65.62958333333334,1.6316666666666666
RJP_0055,2017-09-12,24,4255.405,6017.92,0.707122228278209,25.44,34.4,29.10333333333333,73.84249999999999,1.6054166666666667,2,4.255405,6.01792,29.10333333333333,34.4,25.44,8.959999999999997,73.84249999999999,1.6054166666666667
RJP_0055,2017-09-13,24,4659.965,5677.179999999999,0.8208238949619354,24.29,34.71,29.19833333333333,72.82458333333334,1.6883333333333332,2,4.659965000000001,5.677179999999999,29.19833333333333,34.71,24.29,10.420000000000002,72.82458333333334,1.6883333333333332
RJP_0055,2017-09-14,24,4630.75,5755.74,0.8045446806144823,24.03,34.02,29.192916666666665,70.40208333333334,1.5625,2,4.63075,5.755739999999999,29.192916666666665,34.02,24.03,9.990000000000002,70.40208333333334,1.5625
RJP_0055,2017-09-15,24,4710.38,5528.92,0.851953003479884,24.31,34.37,29.446250000000003,60.3875,1.45375,2,4.71038,5.52892,29.446250000000003,34.37,24.31,10.059999999999999,60.3875,1.45375
RJP_0055,2017-09-16,24,4653.539999999999,5261.129999999999,0.8845134030141814,23.29,34.86,28.72541666666667,57.91916666666666,1.95375,2,4.653539999999999,5.26113,28.72541666666667,34.86,23.29,11.57,57.91916666666666,1.95375
RJP_0055,2017-09-17,24,5089.34,5466.42,0.931018838654915,22.81,37.09,29.77083333333333,52.156666666666666,2.3291666666666666,2,5.08934,5.46642,29.77083333333333,37.09,22.81,14.280000000000005,52.156666666666666,2.3291666666666666
RJP_0055,2017-09-18,24,5683.450000000001,5843.49,0.9726122574009712,22.31,37.96,29.53916666666667,47.39875000000001,2.7750000000000004,2,5.683450000000001,5.84349,29.53916666666667,37.96,22.31,15.650000000000002,47.39875000000001,2.7750000000000004
RJP_0055,2017-09-19,24,5572.75,5657.070000000001,0.9850947575334934,21.87,37.89,28.91291666666667,46.07750000000001,2.7925,2,5.57275,5.657070000000001,28.91291666666667,37.89,21.87,16.02,46.07750000000001,2.7925
RJP_0055,2017-09-20,24,5591.5,5659.92,0.9879114899150518,21.97,37.54,29.069583333333338,52.579583333333325,2.40625,2,5.5915,5.6599200000000005,29.069583333333338,37.54,21.97,15.57,52.579583333333325,2.40625
RJP_0055,2017-09-21,24,4461.33,5647.08,0.7900242249091566,23.68,35.13,28.632500000000004,69.04333333333334,1.65625,2,4.46133,5.64708,28.632500000000004,35.13,23.68,11.450000000000003,69.04333333333334,1.65625
RJP_0055,2017-09-22,24,2511.04,5401.35,0.4648911846112545,22.37,35.3,28.46875,68.05874999999999,1.95,2,2.51104,5.401350000000001,28.46875,35.3,22.37,12.929999999999996,68.05874999999999,1.95
RJP_0055,2017-09-23,24,5586.719999999999,5999.08,0.9312627936283564,20.54,35.61,26.769583333333333,62.27166666666667,4.2820833333333335,2,5.58672,5.99908,26.769583333333333,35.61,20.54,15.07,62.27166666666667,4.2820833333333335
RJP_0055,2017-09-24,24,5812.709999999999,6063.87,0.9585809062529372,20.65,36.8,28.683750000000003,60.51,4.00375,2,5.812709999999999,6.06387,28.683750000000003,36.8,20.65,16.15,60.51,4.00375
RJP_0055,2017-09-25,24,5754.4,6171.36,0.9324362863291074,22.01,36.55,28.67875,57.93333333333334,3.947083333333333,2,5.7543999999999995,6.17136,28.67875,36.55,22.01,14.539999999999996,57.93333333333334,3.947083333333333
RJP_0055,2017-09-26,24,6031.639999999999,6308.42,0.9561253055440188,21.63,36.59,28.655416666666667,56.04916666666667,2.8408333333333338,2,6.0316399999999994,6.30842,28.655416666666667,36.59,21.63,14.960000000000004,56.04916666666667,2.8408333333333338
RJP_0055,2017-09-27,24,5538.57,6084.04,0.9103441134509306,21.48,37.84,29.687083333333334,44.5025,2.171666666666667,2,5.53857,6.08404,29.687083333333334,37.84,21.48,16.360000000000003,44.5025,2.171666666666667
RJP_0055,2017-09-28,24,5677.35,6077.94,0.9340911558850532,20.42,38.16,28.797083333333333,45.48666666666666,2.2383333333333333,2,5.677350000000001,6.07794,28.797083333333333,38.16,20.42,17.739999999999995,45.48666666666666,2.2383333333333333
RJP_0055,2017-09-29,24,5966.860000000001,6088.459999999999,0.9800277902786584,19.93,38.02,28.337083333333336,46.27333333333333,2.9970833333333338,2,5.9668600000000005,6.0884599999999995,28.337083333333336,38.02,19.93,18.090000000000003,46.27333333333333,2.9970833333333338
RJP_0055,2017-09-30,24,5900.639999999999,5959.62,0.990103395854098,20.27,38.3,29.94541666666667,38.66458333333333,1.4766666666666666,2,5.900639999999999,5.95962,29.94541666666667,38.3,20.27,18.029999999999998,38.66458333333333,1.4766666666666666
RJP_0055,2017-10-01,24,5937.99,6229.29,0.953237046276542,20.88,37.94,28.902916666666663,44.42041666666668,2.205833333333333,2,5.93799,6.22929,28.902916666666663,37.94,20.88,17.06,44.42041666666668,2.205833333333333
RJP_0055,2017-10-02,24,6185.860000000001,6285.43,0.9841586017185776,20.5,38.68,29.604166666666668,42.12916666666666,2.3675,2,6.185860000000001,6.28543,29.604166666666668,38.68,20.5,18.18,42.12916666666666,2.3675
RJP_0055,2017-10-03,24,6178.0,6305.610000000001,0.979762465487082,21.02,38.2,28.44583333333333,42.62083333333334,2.13625,2,6.178,6.305610000000001,28.44583333333333,38.2,21.02,17.180000000000003,42.62083333333334,2.13625
RJP_0055,2017-10-04,24,5952.43,6009.919999999999,0.990434148873862,19.96,37.41,27.93208333333333,44.8725,1.8475,2,5.9524300000000006,6.009919999999999,27.93208333333333,37.41,19.96,17.449999999999996,44.8725,1.8475
RJP_0055,2017-10-05,24,5328.120000000001,5423.379999999999,0.9824353078707376,19.46,36.73,26.997083333333336,46.07541666666666,3.0795833333333333,2,5.328120000000001,5.423379999999999,26.997083333333336,36.73,19.46,17.269999999999996,46.07541666666666,3.0795833333333333
RJP_0055,2017-10-06,24,5485.48,5548.44,0.988652666335042,19.1,37.17,27.850833333333338,43.00708333333333,2.4925,2,5.48548,5.548439999999999,27.850833333333338,37.17,19.1,18.07,43.00708333333333,2.4925
RJP_0055,2017-10-07,24,5819.530000000001,5826.4800000000005,0.9988071700237536,19.15,37.06,28.406666666666663,36.54083333333333,1.6808333333333334,2,5.81953,5.82648,28.406666666666663,37.06,19.15,17.910000000000004,36.54083333333333,1.6808333333333334
RJP_0055,2017-10-08,24,5712.070000000001,5756.42,0.9922955586979408,21.29,37.12,27.67875,39.678333333333335,2.265,2,5.712070000000001,5.75642,27.67875,37.12,21.29,15.829999999999998,39.678333333333335,2.265
RJP_0055,2017-10-09,24,5443.56,5462.1900000000005,0.996589280123906,20.91,37.36,27.80125,39.85208333333333,2.872916666666667,2,5.443560000000001,5.4621900000000005,27.80125,37.36,20.91,16.45,39.85208333333333,2.872916666666667
RJP_0055,2017-10-10,24,5543.47,5656.13,0.9800817873705168,20.37,37.16,27.843333333333334,40.81333333333333,2.15875,2,5.54347,5.65613,27.843333333333334,37.16,20.37,16.789999999999996,40.81333333333333,2.15875
RJP_0055,2017-10-11,24,5282.88,5460.49,0.9674736150052468,19.98,37.39,28.11791666666667,40.34875,2.1441666666666666,2,5.2828800000000005,5.46049,28.11791666666667,37.39,19.98,17.41,40.34875,2.1441666666666666
RJP_0055,2017-10-12,24,4677.98,5239.900000000001,0.892761312238783,21.11,37.22,29.1825,36.430416666666666,1.4629166666666666,2,4.67798,5.2399000000000004,29.1825,37.22,21.11,16.11,36.430416666666666,1.4629166666666666
RJP_0055,2017-10-13,24,5372.73,5411.93,0.9927567429733938,21.48,38.23,29.47125,31.125,1.788333333333333,2,5.37273,5.41193,29.47125,38.23,21.48,16.749999999999996,31.125,1.788333333333333
