timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year,wind_ms,GHI_clearsky_Wm2
2016-02-17 04:00:00+00:00,350.83,19.59,15.07,5.39,9,2016-02-17,RJP_0192,1,2016,5.39,411.95
2016-02-17 05:00:00+00:00,508.15,22.24,16.1,5.33,10,2016-02-17,RJP_0192,1,2016,5.33,562.58
2016-02-17 06:00:00+00:00,525.72,23.97,17.82,4.72,11,2016-02-17,RJP_0192,1,2016,4.72,659.85
2016-02-17 07:00:00+00:00,640.62,25.08,19.83,4.12,12,2016-02-17,RJP_0192,1,2016,4.12,704.95
2016-02-17 08:00:00+00:00,570.7,25.55,21.75,3.64,13,2016-02-17,RJP_0192,1,2016,3.64,657.6
2016-02-17 09:00:00+00:00,478.62,24.99,24.15,3.62,14,2016-02-17,RJP_0192,1,2016,3.62,542.12
2016-02-17 10:00:00+00:00,330.92,24.61,25.51,4.03,15,2016-02-17,RJP_0192,1,2016,4.03,378.27
2016-02-17 11:00:00+00:00,166.1,23.6,27.69,4.05,16,2016-02-17,RJP_0192,1,2016,4.05,190.25
2016-02-17 12:00:00+00:00,33.1,21.62,30.87,4.67,17,2016-02-17,RJP_0192,1,2016,4.67,36.55
2016-02-17 13:00:00+00:00,0.0,20.56,32.38,5.74,18,2016-02-17,RJP_0192,1,2016,5.74,0.0
2016-02-17 14:00:00+00:00,0.0,19.87,33.67,6.09,19,2016-02-17,RJP_0192,1,2016,6.09,0.0
2016-02-17 15:00:00+00:00,0.0,19.23,35.2,5.98,20,2016-02-17,RJP_0192,1,2016,5.98,0.0
2016-02-17 16:00:00+00:00,0.0,18.58,36.73,5.74,21,2016-02-17,RJP_0192,1,2016,5.74,0.0
2016-02-17 17:00:00+00:00,0.0,17.99,38.1,5.65,22,2016-02-17,RJP_0192,1,2016,5.65,0.0
2016-02-17 18:00:00+00:00,0.0,17.41,39.58,5.62,23,2016-02-17,RJP_0192,1,2016,5.62,0.0
2016-02-17 19:00:00+00:00,0.0,16.89,40.96,5.63,0,2016-02-18,RJP_0192,1,2016,5.63,0.0
2016-02-17 20:00:00+00:00,0.0,16.39,42.42,5.63,1,2016-02-18,RJP_0192,1,2016,5.63,0.0
2016-02-17 21:00:00+00:00,0.0,16.02,43.59,5.58,2,2016-02-18,RJP_0192,1,2016,5.58,0.0
2016-02-17 22:00:00+00:00,0.0,15.78,44.44,5.43,3,2016-02-18,RJP_0192,1,2016,5.43,0.0
2016-02-17 23:00:00+00:00,0.0,15.73,44.77,5.26,4,2016-02-18,RJP_0192,1,2016,5.26,0.0
2016-02-18 00:00:00+00:00,0.0,15.72,45.36,5.11,5,2016-02-18,RJP_0192,1,2016,5.11,0.0
2016-02-18 01:00:00+00:00,0.0,15.7,46.6,4.98,6,2016-02-18,RJP_0192,1,2016,4.98,0.0
2016-02-18 02:00:00+00:00,47.8,16.26,46.53,5.24,7,2016-02-18,RJP_0192,1,2016,5.24,79.97
2016-02-18 03:00:00+00:00,138.75,17.28,45.31,5.05,8,2016-02-18,RJP_0192,1,2016,5.05,235.15
2016-02-18 04:00:00+00:00,233.57,18.86,41.89,5.26,9,2016-02-18,RJP_0192,1,2016,5.26,376.33
2016-02-18 05:00:00+00:00,334.5,21.23,35.79,5.73,10,2016-02-18,RJP_0192,1,2016,5.73,498.67
2016-02-18 06:00:00+00:00,344.7,23.96,30.51,5.69,11,2016-02-18,RJP_0192,1,2016,5.69,591.97
2016-02-18 07:00:00+00:00,462.5,25.92,28.19,4.9,12,2016-02-18,RJP_0192,1,2016,4.9,773.9
2016-02-18 08:00:00+00:00,366.25,27.08,27.04,4.03,13,2016-02-18,RJP_0192,1,2016,4.03,714.22
2016-02-18 09:00:00+00:00,348.35,27.84,26.21,3.49,14,2016-02-18,RJP_0192,1,2016,3.49,586.95
2016-02-18 10:00:00+00:00,248.2,27.99,26.18,3.43,15,2016-02-18,RJP_0192,1,2016,3.43,420.98
2016-02-18 11:00:00+00:00,128.95,26.79,29.14,3.48,16,2016-02-18,RJP_0192,1,2016,3.48,216.95
2016-02-18 12:00:00+00:00,29.17,23.77,34.66,4.23,17,2016-02-18,RJP_0192,1,2016,4.23,41.1
2016-02-18 13:00:00+00:00,0.0,22.17,37.85,5.24,18,2016-02-18,RJP_0192,1,2016,5.24,0.0
2016-02-18 14:00:00+00:00,0.0,21.12,40.2,5.73,19,2016-02-18,RJP_0192,1,2016,5.73,0.0
2016-02-18 15:00:00+00:00,0.0,19.86,43.8,5.18,20,2016-02-18,RJP_0192,1,2016,5.18,0.0
2016-02-18 16:00:00+00:00,0.0,18.75,47.72,4.18,21,2016-02-18,RJP_0192,1,2016,4.18,0.0
2016-02-18 17:00:00+00:00,0.0,18.0,51.07,3.58,22,2016-02-18,RJP_0192,1,2016,3.58,0.0
2016-02-18 18:00:00+00:00,0.0,17.58,53.58,3.15,23,2016-02-18,RJP_0192,1,2016,3.15,0.0
2016-02-18 19:00:00+00:00,0.0,17.37,54.98,2.88,0,2016-02-19,RJP_0192,1,2016,2.88,0.0
2016-02-18 20:00:00+00:00,0.0,17.15,56.04,2.78,1,2016-02-19,RJP_0192,1,2016,2.78,0.0
2016-02-18 21:00:00+00:00,0.0,16.94,56.86,2.82,2,2016-02-19,RJP_0192,1,2016,2.82,0.0
2016-02-18 22:00:00+00:00,0.0,16.72,57.57,2.91,3,2016-02-19,RJP_0192,1,2016,2.91,0.0
2016-02-18 23:00:00+00:00,0.0,16.55,57.71,3.09,4,2016-02-19,RJP_0192,1,2016,3.09,0.0
2016-02-19 00:00:00+00:00,0.0,16.54,57.28,3.27,5,2016-02-19,RJP_0192,1,2016,3.27,0.0
2016-02-19 01:00:00+00:00,0.0,16.69,56.13,3.47,6,2016-02-19,RJP_0192,1,2016,3.47,0.0
2016-02-19 02:00:00+00:00,59.95,17.95,51.18,4.63,7,2016-02-19,RJP_0192,1,2016,4.63,105.93
2016-02-19 03:00:00+00:00,164.68,19.38,46.13,4.18,8,2016-02-19,RJP_0192,1,2016,4.18,299.38
2016-02-19 04:00:00+00:00,306.1,21.45,40.73,3.27,9,2016-02-19,RJP_0192,1,2016,3.27,497.33
2016-02-19 05:00:00+00:00,453.67,24.44,34.19,3.19,10,2016-02-19,RJP_0192,1,2016,3.19,652.78
2016-02-19 06:00:00+00:00,571.17,27.39,30.62,4.03,11,2016-02-19,RJP_0192,1,2016,4.03,746.65
2016-02-19 07:00:00+00:00,466.45,29.14,30.3,4.88,12,2016-02-19,RJP_0192,1,2016,4.88,764.2
2016-02-19 08:00:00+00:00,417.08,29.7,31.14,5.39,13,2016-02-19,RJP_0192,1,2016,5.39,704.2
2016-02-19 09:00:00+00:00,284.88,29.83,32.25,5.72,14,2016-02-19,RJP_0192,1,2016,5.72,580.45
2016-02-19 10:00:00+00:00,164.48,29.28,34.27,5.77,15,2016-02-19,RJP_0192,1,2016,5.77,405.7
2016-02-19 11:00:00+00:00,81.8,28.12,37.31,4.77,16,2016-02-19,RJP_0192,1,2016,4.77,207.18
2016-02-19 12:00:00+00:00,15.0,25.56,43.77,3.64,17,2016-02-19,RJP_0192,1,2016,3.64,39.97
2016-02-19 13:00:00+00:00,0.0,24.01,48.31,3.65,18,2016-02-19,RJP_0192,1,2016,3.65,0.0
2016-02-19 14:00:00+00:00,0.0,23.28,50.35,3.62,19,2016-02-19,RJP_0192,1,2016,3.62,0.0
2016-02-19 15:00:00+00:00,0.0,22.66,51.57,3.55,20,2016-02-19,RJP_0192,1,2016,3.55,0.0
2016-02-19 16:00:00+00:00,0.0,22.0,52.4,3.43,21,2016-02-19,RJP_0192,1,2016,3.43,0.0
2016-02-19 17:00:00+00:00,0.0,21.16,53.62,3.19,22,2016-02-19,RJP_0192,1,2016,3.19,0.0
2016-02-19 18:00:00+00:00,0.0,20.18,55.44,2.99,23,2016-02-19,RJP_0192,1,2016,2.99,0.0
2016-02-19 19:00:00+00:00,0.0,19.03,58.54,2.78,0,2016-02-20,RJP_0192,1,2016,2.78,0.0
2016-02-19 20:00:00+00:00,0.0,17.83,63.03,2.68,1,2016-02-20,RJP_0192,1,2016,2.68,0.0
2016-02-19 21:00:00+00:00,0.0,16.55,69.24,2.72,2,2016-02-20,RJP_0192,1,2016,2.72,0.0
2016-02-19 22:00:00+00:00,0.0,15.42,76.48,2.62,3,2016-02-20,RJP_0192,1,2016,2.62,0.0
2016-02-19 23:00:00+00:00,0.0,14.71,82.88,2.58,4,2016-02-20,RJP_0192,1,2016,2.58,0.0
2016-02-20 00:00:00+00:00,0.0,14.27,88.1,2.54,5,2016-02-20,RJP_0192,1,2016,2.54,0.0
2016-02-20 01:00:00+00:00,0.0,14.05,91.67,2.48,6,2016-02-20,RJP_0192,1,2016,2.48,0.0
2016-02-20 02:00:00+00:00,85.28,15.36,85.91,3.46,7,2016-02-20,RJP_0192,1,2016,3.46,97.53
2016-02-20 03:00:00+00:00,220.68,17.46,75.61,3.26,8,2016-02-20,RJP_0192,1,2016,3.26,277.6
2016-02-20 04:00:00+00:00,355.23,20.99,56.44,4.17,9,2016-02-20,RJP_0192,1,2016,4.17,477.2
2016-02-20 05:00:00+00:00,629.97,23.71,44.75,4.24,10,2016-02-20,RJP_0192,1,2016,4.24,642.12
2016-02-20 06:00:00+00:00,742.97,25.68,38.62,4.34,11,2016-02-20,RJP_0192,1,2016,4.34,747.3
2016-02-20 07:00:00+00:00,843.17,27.06,34.91,4.65,12,2016-02-20,RJP_0192,1,2016,4.65,845.25
2016-02-20 08:00:00+00:00,766.7,27.78,32.57,5.04,13,2016-02-20,RJP_0192,1,2016,5.04,793.97
2016-02-20 09:00:00+00:00,671.1,27.85,31.08,5.5,14,2016-02-20,RJP_0192,1,2016,5.5,672.17
2016-02-20 10:00:00+00:00,486.58,27.21,30.65,5.82,15,2016-02-20,RJP_0192,1,2016,5.82,491.23
2016-02-20 11:00:00+00:00,267.9,25.94,31.49,5.78,16,2016-02-20,RJP_0192,1,2016,5.78,271.15
2016-02-20 12:00:00+00:00,57.92,22.89,36.98,3.81,17,2016-02-20,RJP_0192,1,2016,3.81,58.55
2016-02-20 13:00:00+00:00,0.0,20.37,42.32,3.52,18,2016-02-20,RJP_0192,1,2016,3.52,0.0
2016-02-20 14:00:00+00:00,0.0,19.31,44.32,3.5,19,2016-02-20,RJP_0192,1,2016,3.5,0.0
2016-02-20 15:00:00+00:00,0.0,18.27,46.35,3.37,20,2016-02-20,RJP_0192,1,2016,3.37,0.0
2016-02-20 16:00:00+00:00,0.0,17.3,48.56,3.25,21,2016-02-20,RJP_0192,1,2016,3.25,0.0
2016-02-20 17:00:00+00:00,0.0,16.48,50.64,3.1,22,2016-02-20,RJP_0192,1,2016,3.1,0.0
2016-02-20 18:00:00+00:00,0.0,15.54,53.39,3.03,23,2016-02-20,RJP_0192,1,2016,3.03,0.0
2016-02-20 19:00:00+00:00,0.0,14.8,55.79,2.93,0,2016-02-21,RJP_0192,1,2016,2.93,0.0
2016-02-20 20:00:00+00:00,0.0,14.22,57.81,2.82,1,2016-02-21,RJP_0192,1,2016,2.82,0.0
2016-02-20 21:00:00+00:00,0.0,13.7,59.57,2.76,2,2016-02-21,RJP_0192,1,2016,2.76,0.0
2016-02-20 22:00:00+00:00,0.0,13.22,61.14,2.66,3,2016-02-21,RJP_0192,1,2016,2.66,0.0
2016-02-20 23:00:00+00:00,0.0,12.84,62.27,2.55,4,2016-02-21,RJP_0192,1,2016,2.55,0.0
2016-02-21 00:00:00+00:00,0.0,12.53,63.26,2.44,5,2016-02-21,RJP_0192,1,2016,2.44,0.0
2016-02-21 01:00:00+00:00,4.15,12.34,63.66,2.4,6,2016-02-21,RJP_0192,1,2016,2.4,4.15
2016-02-21 02:00:00+00:00,136.07,15.25,52.82,2.41,7,2016-02-21,RJP_0192,1,2016,2.41,136.12
2016-02-21 03:00:00+00:00,368.73,18.41,42.96,2.4,8,2016-02-21,RJP_0192,1,2016,2.4,368.83
2016-02-21 04:00:00+00:00,583.9,22.42,30.94,2.67,9,2016-02-21,RJP_0192,1,2016,2.67,584.03
2016-02-21 05:00:00+00:00,750.92,24.82,23.41,2.87,10,2016-02-21,RJP_0192,1,2016,2.87,751.12
2016-02-21 06:00:00+00:00,851.9,26.54,18.86,2.98,11,2016-02-21,RJP_0192,1,2016,2.98,851.95
2016-02-21 07:00:00+00:00,893.53,27.84,15.74,3.24,12,2016-02-21,RJP_0192,1,2016,3.24,893.65
2016-02-21 08:00:00+00:00,843.22,28.58,13.93,3.39,13,2016-02-21,RJP_0192,1,2016,3.39,843.33
2016-02-21 09:00:00+00:00,646.98,28.7,12.99,3.33,14,2016-02-21,RJP_0192,1,2016,3.33,667.74
2016-02-21 10:00:00+00:00,537.78,28.26,12.62,3.23,15,2016-02-21,RJP_0192,1,2016,3.23,538.08
2016-02-21 11:00:00+00:00,310.25,26.99,13.85,2.81,16,2016-02-21,RJP_0192,1,2016,2.81,310.75
2016-02-21 12:00:00+00:00,74.9,22.58,21.01,2.44,17,2016-02-21,RJP_0192,1,2016,2.44,75.12
2016-02-21 13:00:00+00:00,0.0,20.25,22.07,2.82,18,2016-02-21,RJP_0192,1,2016,2.82,0.0
2016-02-21 14:00:00+00:00,0.0,19.22,22.49,2.91,19,2016-02-21,RJP_0192,1,2016,2.91,0.0
2016-02-21 15:00:00+00:00,0.0,18.53,22.68,2.79,20,2016-02-21,RJP_0192,1,2016,2.79,0.0
2016-02-21 16:00:00+00:00,0.0,18.21,22.7,2.49,21,2016-02-21,RJP_0192,1,2016,2.49,0.0
2016-02-21 17:00:00+00:00,0.0,17.96,22.67,2.2,22,2016-02-21,RJP_0192,1,2016,2.2,0.0
2016-02-21 18:00:00+00:00,0.0,17.44,23.26,2.09,23,2016-02-21,RJP_0192,1,2016,2.09,0.0
2016-02-21 19:00:00+00:00,0.0,16.78,24.07,2.07,0,2016-02-22,RJP_0192,1,2016,2.07,0.0
2016-02-21 20:00:00+00:00,0.0,16.12,24.82,2.08,1,2016-02-22,RJP_0192,1,2016,2.08,0.0
2016-02-21 21:00:00+00:00,0.0,15.81,25.22,1.91,2,2016-02-22,RJP_0192,1,2016,1.91,0.0
2016-02-21 22:00:00+00:00,0.0,16.0,24.74,1.42,3,2016-02-22,RJP_0192,1,2016,1.42,0.0
2016-02-21 23:00:00+00:00,0.0,16.11,24.41,0.81,4,2016-02-22,RJP_0192,1,2016,0.81,0.0
2016-02-22 00:00:00+00:00,0.0,16.06,24.42,0.38,5,2016-02-22,RJP_0192,1,2016,0.38,0.0
2016-02-22 01:00:00+00:00,5.1,15.93,24.64,0.09,6,2016-02-22,RJP_0192,1,2016,0.09,5.15
2016-02-22 02:00:00+00:00,149.25,17.13,24.39,0.59,7,2016-02-22,RJP_0192,1,2016,0.59,152.2
2016-02-22 03:00:00+00:00,387.48,19.49,20.84,1.26,8,2016-02-22,RJP_0192,1,2016,1.26,390.08
2016-02-22 04:00:00+00:00,603.15,23.0,17.03,1.2,9,2016-02-22,RJP_0192,1,2016,1.2,603.67
2016-02-22 05:00:00+00:00,766.62,27.23,11.49,1.95,10,2016-02-22,RJP_0192,1,2016,1.95,767.0
2016-02-22 06:00:00+00:00,864.88,28.81,9.76,1.97,11,2016-02-22,RJP_0192,1,2016,1.97,864.97
2016-02-22 07:00:00+00:00,898.65,29.82,8.9,2.07,12,2016-02-22,RJP_0192,1,2016,2.07,898.72
2016-02-22 08:00:00+00:00,848.7,30.43,8.37,2.32,13,2016-02-22,RJP_0192,1,2016,2.32,848.7
2016-02-22 09:00:00+00:00,726.47,30.61,8.2,2.68,14,2016-02-22,RJP_0192,1,2016,2.68,726.58
2016-02-22 10:00:00+00:00,543.25,30.25,8.19,2.94,15,2016-02-22,RJP_0192,1,2016,2.94,543.35
2016-02-22 11:00:00+00:00,315.45,28.84,9.99,2.56,16,2016-02-22,RJP_0192,1,2016,2.56,315.83
2016-02-22 12:00:00+00:00,78.35,24.16,15.72,2.47,17,2016-02-22,RJP_0192,1,2016,2.47,78.57
2016-02-22 13:00:00+00:00,0.0,21.89,16.01,2.75,18,2016-02-22,RJP_0192,1,2016,2.75,0.0
2016-02-22 14:00:00+00:00,0.0,20.89,16.39,2.76,19,2016-02-22,RJP_0192,1,2016,2.76,0.0
2016-02-22 15:00:00+00:00,0.0,20.18,16.53,2.64,20,2016-02-22,RJP_0192,1,2016,2.64,0.0
2016-02-22 16:00:00+00:00,0.0,19.71,16.47,2.41,21,2016-02-22,RJP_0192,1,2016,2.41,0.0
2016-02-22 17:00:00+00:00,0.0,19.38,16.46,2.14,22,2016-02-22,RJP_0192,1,2016,2.14,0.0
2016-02-22 18:00:00+00:00,0.0,19.12,16.51,1.81,23,2016-02-22,RJP_0192,1,2016,1.81,0.0
2016-02-22 19:00:00+00:00,0.0,18.82,16.67,1.47,0,2016-02-23,RJP_0192,1,2016,1.47,0.0
2016-02-22 20:00:00+00:00,0.0,18.47,16.96,1.24,1,2016-02-23,RJP_0192,1,2016,1.24,0.0
2016-02-22 21:00:00+00:00,0.0,17.99,17.39,1.15,2,2016-02-23,RJP_0192,1,2016,1.15,0.0
2016-02-22 22:00:00+00:00,0.0,17.32,18.14,1.19,3,2016-02-23,RJP_0192,1,2016,1.19,0.0
2016-02-22 23:00:00+00:00,0.0,16.48,19.3,1.38,4,2016-02-23,RJP_0192,1,2016,1.38,0.0
2016-02-23 00:00:00+00:00,0.0,15.74,20.33,1.64,5,2016-02-23,RJP_0192,1,2016,1.64,0.0
2016-02-23 01:00:00+00:00,5.6,15.2,21.25,1.83,6,2016-02-23,RJP_0192,1,2016,1.83,5.62
2016-02-23 02:00:00+00:00,153.57,16.78,20.87,1.65,7,2016-02-23,RJP_0192,1,2016,1.65,154.05
2016-02-23 03:00:00+00:00,392.08,20.07,16.72,1.75,8,2016-02-23,RJP_0192,1,2016,1.75,392.7
2016-02-23 04:00:00+00:00,607.53,23.66,13.7,1.69,9,2016-02-23,RJP_0192,1,2016,1.69,607.92
2016-02-23 05:00:00+00:00,772.7,27.92,9.97,3.14,10,2016-02-23,RJP_0192,1,2016,3.14,773.12
2016-02-23 06:00:00+00:00,872.0,29.81,8.63,3.18,11,2016-02-23,RJP_0192,1,2016,3.18,872.17
2016-02-23 07:00:00+00:00,908.12,31.04,7.82,3.27,12,2016-02-23,RJP_0192,1,2016,3.27,908.2
2016-02-23 08:00:00+00:00,856.88,31.68,7.3,3.39,13,2016-02-23,RJP_0192,1,2016,3.39,856.88
2016-02-23 09:00:00+00:00,732.03,31.71,7.11,3.63,14,2016-02-23,RJP_0192,1,2016,3.63,732.12
2016-02-23 10:00:00+00:00,545.1,31.08,7.3,3.79,15,2016-02-23,RJP_0192,1,2016,3.79,545.22
2016-02-23 11:00:00+00:00,312.73,29.45,8.74,3.23,16,2016-02-23,RJP_0192,1,2016,3.23,313.73
2016-02-23 12:00:00+00:00,75.57,24.13,14.29,2.89,17,2016-02-23,RJP_0192,1,2016,2.89,76.15
2016-02-23 13:00:00+00:00,0.0,21.45,15.29,3.21,18,2016-02-23,RJP_0192,1,2016,3.21,0.0
2016-02-23 14:00:00+00:00,0.0,20.34,15.86,3.19,19,2016-02-23,RJP_0192,1,2016,3.19,0.0
2016-02-23 15:00:00+00:00,0.0,19.62,16.04,3.01,20,2016-02-23,RJP_0192,1,2016,3.01,0.0
2016-02-23 16:00:00+00:00,0.0,19.27,15.9,2.72,21,2016-02-23,RJP_0192,1,2016,2.72,0.0
2016-02-23 17:00:00+00:00,0.0,19.1,15.57,2.39,22,2016-02-23,RJP_0192,1,2016,2.39,0.0
2016-02-23 18:00:00+00:00,0.0,18.99,15.31,2.05,23,2016-02-23,RJP_0192,1,2016,2.05,0.0
2016-02-23 19:00:00+00:00,0.0,18.75,15.17,1.8,0,2016-02-24,RJP_0192,1,2016,1.8,0.0
2016-02-23 20:00:00+00:00,0.0,18.37,15.38,1.65,1,2016-02-24,RJP_0192,1,2016,1.65,0.0
2016-02-23 21:00:00+00:00,0.0,17.96,15.63,1.57,2,2016-02-24,RJP_0192,1,2016,1.57,0.0
2016-02-23 22:00:00+00:00,0.0,17.58,15.93,1.51,3,2016-02-24,RJP_0192,1,2016,1.51,0.0
2016-02-23 23:00:00+00:00,0.0,17.23,16.21,1.35,4,2016-02-24,RJP_0192,1,2016,1.35,0.0
2016-02-24 00:00:00+00:00,0.0,17.13,16.24,1.07,5,2016-02-24,RJP_0192,1,2016,1.07,0.0
2016-02-24 01:00:00+00:00,5.45,17.33,15.96,0.72,6,2016-02-24,RJP_0192,1,2016,0.72,5.95
2016-02-24 02:00:00+00:00,134.88,18.63,16.18,0.35,7,2016-02-24,RJP_0192,1,2016,0.35,153.1
2016-02-24 03:00:00+00:00,355.33,20.88,14.27,0.83,8,2016-02-24,RJP_0192,1,2016,0.83,391.83
2016-02-24 04:00:00+00:00,569.67,24.19,11.62,1.19,9,2016-02-24,RJP_0192,1,2016,1.19,608.17
2016-02-24 05:00:00+00:00,751.35,29.63,7.65,1.07,10,2016-02-24,RJP_0192,1,2016,1.07,774.58
2016-02-24 06:00:00+00:00,872.65,31.44,6.55,1.29,11,2016-02-24,RJP_0192,1,2016,1.29,875.1
2016-02-24 07:00:00+00:00,866.15,32.28,6.05,1.41,12,2016-02-24,RJP_0192,1,2016,1.41,907.58
2016-02-24 08:00:00+00:00,856.15,32.64,5.76,1.5,13,2016-02-24,RJP_0192,1,2016,1.5,856.6
2016-02-24 09:00:00+00:00,732.72,32.58,5.68,1.83,14,2016-02-24,RJP_0192,1,2016,1.83,732.95
2016-02-24 10:00:00+00:00,546.33,32.05,5.65,2.1,15,2016-02-24,RJP_0192,1,2016,2.1,547.75
2016-02-24 11:00:00+00:00,316.98,30.47,7.22,1.88,16,2016-02-24,RJP_0192,1,2016,1.88,318.3
2016-02-24 12:00:00+00:00,80.0,26.14,10.87,2.22,17,2016-02-24,RJP_0192,1,2016,2.22,80.57
2016-02-24 13:00:00+00:00,0.0,23.94,10.82,2.5,18,2016-02-24,RJP_0192,1,2016,2.5,0.0
2016-02-24 14:00:00+00:00,0.0,23.08,11.01,2.47,19,2016-02-24,RJP_0192,1,2016,2.47,0.0
2016-02-24 15:00:00+00:00,0.0,22.49,10.96,2.28,20,2016-02-24,RJP_0192,1,2016,2.28,0.0
2016-02-24 16:00:00+00:00,0.0,21.94,10.91,2.12,21,2016-02-24,RJP_0192,1,2016,2.12,0.0
2016-02-24 17:00:00+00:00,0.0,21.58,11.09,2.05,22,2016-02-24,RJP_0192,1,2016,2.05,0.0
2016-02-24 18:00:00+00:00,0.0,21.16,11.26,1.96,23,2016-02-24,RJP_0192,1,2016,1.96,0.0
2016-02-24 19:00:00+00:00,0.0,20.1,11.75,2.08,0,2016-02-25,RJP_0192,1,2016,2.08,0.0
2016-02-24 20:00:00+00:00,0.0,18.53,12.88,2.45,1,2016-02-25,RJP_0192,1,2016,2.45,0.0
2016-02-24 21:00:00+00:00,0.0,17.15,14.21,2.77,2,2016-02-25,RJP_0192,1,2016,2.77,0.0
2016-02-24 22:00:00+00:00,0.0,15.56,15.81,3.09,3,2016-02-25,RJP_0192,1,2016,3.09,0.0
2016-02-24 23:00:00+00:00,0.0,14.22,17.53,3.33,4,2016-02-25,RJP_0192,1,2016,3.33,0.0
2016-02-25 00:00:00+00:00,0.0,13.19,19.07,3.49,5,2016-02-25,RJP_0192,1,2016,3.49,0.0
2016-02-25 01:00:00+00:00,6.38,13.38,19.26,3.48,6,2016-02-25,RJP_0192,1,2016,3.48,6.45
2016-02-25 02:00:00+00:00,154.15,16.15,16.9,3.09,7,2016-02-25,RJP_0192,1,2016,3.09,155.82
2016-02-25 03:00:00+00:00,391.62,19.66,13.49,4.01,8,2016-02-25,RJP_0192,1,2016,4.01,392.98
2016-02-25 04:00:00+00:00,607.03,23.74,10.78,2.91,9,2016-02-25,RJP_0192,1,2016,2.91,607.08
2016-02-25 05:00:00+00:00,771.05,29.32,7.22,1.83,10,2016-02-25,RJP_0192,1,2016,1.83,771.25
2016-02-25 06:00:00+00:00,869.08,31.25,6.32,1.07,11,2016-02-25,RJP_0192,1,2016,1.07,869.3
2016-02-25 07:00:00+00:00,904.72,32.17,6.06,0.87,12,2016-02-25,RJP_0192,1,2016,0.87,904.85
2016-02-25 08:00:00+00:00,852.47,32.57,5.92,0.66,13,2016-02-25,RJP_0192,1,2016,0.66,852.47
2016-02-25 09:00:00+00:00,723.72,32.52,5.83,0.4,14,2016-02-25,RJP_0192,1,2016,0.4,727.33
2016-02-25 10:00:00+00:00,536.83,32.02,5.93,0.88,15,2016-02-25,RJP_0192,1,2016,0.88,540.95
2016-02-25 11:00:00+00:00,300.58,30.78,7.08,0.98,16,2016-02-25,RJP_0192,1,2016,0.98,311.55
2016-02-25 12:00:00+00:00,69.22,27.2,9.8,1.71,17,2016-02-25,RJP_0192,1,2016,1.71,77.6
2016-02-25 13:00:00+00:00,0.0,24.25,10.69,2.47,18,2016-02-25,RJP_0192,1,2016,2.47,0.0
2016-02-25 14:00:00+00:00,0.0,22.18,11.78,2.99,19,2016-02-25,RJP_0192,1,2016,2.99,0.0
2016-02-25 15:00:00+00:00,0.0,20.57,12.74,3.4,20,2016-02-25,RJP_0192,1,2016,3.4,0.0
2016-02-25 16:00:00+00:00,0.0,20.34,13.06,3.6,21,2016-02-25,RJP_0192,1,2016,3.6,0.0
2016-02-25 17:00:00+00:00,0.0,19.83,13.41,3.64,22,2016-02-25,RJP_0192,1,2016,3.64,0.0
2016-02-25 18:00:00+00:00,0.0,18.69,14.4,3.73,23,2016-02-25,RJP_0192,1,2016,3.73,0.0
2016-02-25 19:00:00+00:00,0.0,17.8,15.46,3.63,0,2016-02-26,RJP_0192,1,2016,3.63,0.0
2016-02-25 20:00:00+00:00,0.0,17.64,16.08,3.48,1,2016-02-26,RJP_0192,1,2016,3.48,0.0
2016-02-25 21:00:00+00:00,0.0,16.99,16.99,3.44,2,2016-02-26,RJP_0192,1,2016,3.44,0.0
2016-02-25 22:00:00+00:00,0.0,16.06,18.02,3.49,3,2016-02-26,RJP_0192,1,2016,3.49,0.0
2016-02-25 23:00:00+00:00,0.0,15.04,19.25,3.58,4,2016-02-26,RJP_0192,1,2016,3.58,0.0
2016-02-26 00:00:00+00:00,0.0,14.38,20.1,3.63,5,2016-02-26,RJP_0192,1,2016,3.63,0.0
2016-02-26 01:00:00+00:00,6.47,14.14,20.53,3.65,6,2016-02-26,RJP_0192,1,2016,3.65,6.62
2016-02-26 02:00:00+00:00,144.32,18.01,16.43,4.09,7,2016-02-26,RJP_0192,1,2016,4.09,150.7
2016-02-26 03:00:00+00:00,376.12,21.31,13.33,4.32,8,2016-02-26,RJP_0192,1,2016,4.32,383.48
2016-02-26 04:00:00+00:00,596.62,25.61,10.29,3.73,9,2016-02-26,RJP_0192,1,2016,3.73,596.83
2016-02-26 05:00:00+00:00,760.95,29.99,7.71,3.3,10,2016-02-26,RJP_0192,1,2016,3.3,761.1
2016-02-26 06:00:00+00:00,858.88,31.54,7.15,2.14,11,2016-02-26,RJP_0192,1,2016,2.14,859.28
2016-02-26 07:00:00+00:00,896.45,32.26,6.86,1.14,12,2016-02-26,RJP_0192,1,2016,1.14,896.45
2016-02-26 08:00:00+00:00,844.22,32.52,6.66,0.76,13,2016-02-26,RJP_0192,1,2016,0.76,844.28
2016-02-26 09:00:00+00:00,720.0,32.48,6.61,1.5,14,2016-02-26,RJP_0192,1,2016,1.5,720.1
2016-02-26 10:00:00+00:00,534.72,32.06,6.76,2.42,15,2016-02-26,RJP_0192,1,2016,2.42,534.9
2016-02-26 11:00:00+00:00,307.02,30.85,7.25,2.84,16,2016-02-26,RJP_0192,1,2016,2.84,307.25
