point_id,date,GHI_daily_kWh,GHIcs_daily_kWh,kt_daily,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms,cluster_id
UKP_0015,2018-04-20,5.42999,7.54017,0.7201415883196268,22.495416666666667,29.76,15.33,14.43,48.825,2.429583333333333,4
UKP_0015,2018-04-21,7.97722,8.201229999999999,0.9726858044464064,21.09958333333333,29.6,13.39,16.21,33.84458333333333,2.842083333333333,4
UKP_0015,2018-04-22,8.32864,8.48467,0.9816103631608536,20.855833333333333,29.36,13.37,15.99,29.361666666666665,2.91875,4
UKP_0015,2018-04-23,8.09353,8.41057,0.9623045762653424,21.76125,29.73,14.97,14.76,27.379583333333333,2.8408333333333338,4
UKP_0015,2018-04-24,6.97904,7.53357,0.9263921354683106,23.31083333333333,30.61,15.19,15.42,29.14708333333333,2.716666666666667,4
UKP_0015,2018-04-25,7.04084,7.467890000000001,0.9428151726926882,23.916666666666668,31.65,15.86,15.79,29.48875,2.892916666666667,4
UKP_0015,2018-04-26,6.64408,7.27814,0.9128815878782216,23.760416666666668,31.65,16.16,15.489999999999998,32.77,2.96875,4
UKP_0015,2018-04-27,5.28904,7.347390000000001,0.7198529001454937,23.3475,30.04,17.12,12.919999999999998,39.24375,2.9570833333333333,4
UKP_0015,2018-04-28,6.050350000000001,7.237679999999999,0.8359515756430239,23.263333333333332,30.82,15.88,14.94,38.97958333333333,3.0375,4
UKP_0015,2018-04-29,5.99229,7.43209,0.8062725289925174,23.605,30.73,16.26,14.47,37.64875,3.330833333333333,4
UKP_0015,2018-04-30,6.83094,7.67099,0.89049001497851,23.23333333333333,30.07,17.59,12.48,40.02291666666667,2.4058333333333333,4
UKP_0015,2018-05-01,6.67622,7.837029999999999,0.8518813887403774,22.550833333333333,29.45,16.75,12.7,48.497083333333336,2.637083333333333,4
UKP_0015,2018-05-02,5.06996,7.43053,0.6823147204842723,21.74125,27.96,15.27,12.69,57.11833333333333,2.3916666666666666,4
UKP_0015,2018-05-03,5.965109999999999,7.62372,0.7824408556452754,20.54125,26.07,15.49,10.58,66.53083333333333,2.3495833333333334,4
UKP_0015,2018-05-04,5.798109999999999,7.09359,0.8173731495617874,21.23208333333333,26.54,15.55,10.989999999999998,62.64625,2.924583333333333,4
UKP_0015,2018-05-05,6.97414,8.06499,0.8647425477278956,23.07708333333333,29.74,16.73,13.009999999999998,46.61625,2.920833333333333,4
UKP_0015,2018-05-06,6.66557,7.83378,0.850875311790732,24.0225,32.23,16.53,15.699999999999996,39.4775,3.71625,4
UKP_0015,2018-05-07,7.05951,8.01717,0.8805488719835054,23.905,32.11,16.56,15.55,37.885,4.097916666666666,4
UKP_0015,2018-05-08,3.63318,7.6575,0.474460333006856,22.63125,30.4,15.27,15.13,47.23916666666667,3.525,4
UKP_0015,2018-05-09,6.97348,8.2755,0.8426656999577066,21.25125,29.55,13.77,15.78,46.838750000000005,3.1466666666666665,4
UKP_0015,2018-05-10,7.84338,8.28234,0.9470004853700766,22.42083333333333,29.2,14.78,14.42,39.852916666666665,2.744166666666666,4
UKP_0015,2018-05-11,8.20894,8.349620000000002,0.9831513290425192,25.332916666666662,33.58,17.26,16.319999999999997,32.92333333333333,3.067916666666666,4
UKP_0015,2018-05-12,7.26205,7.86291,0.9235829991695188,26.238333333333333,33.76,19.47,14.29,31.35666666666667,3.2375000000000003,4
UKP_0015,2018-05-13,6.17635,7.622559999999999,0.8102724019227138,24.719166666666663,31.38,17.74,13.64,41.99166666666667,3.34125,4
UKP_0015,2018-05-14,6.45528,7.54039,0.8560936503284312,21.762083333333333,27.72,14.94,12.78,50.57416666666666,2.472916666666667,4
UKP_0015,2018-05-15,6.23629,7.80475,0.7990377654633396,22.8725,30.67,15.56,15.11,44.97958333333333,3.58,4
UKP_0015,2018-05-16,6.03191,7.67512,0.7859043246229375,24.56875,31.77,17.34,14.43,39.30708333333333,3.809583333333333,4
UKP_0015,2018-05-17,6.88076,7.94201,0.8663751367726811,25.39208333333333,32.73,18.17,14.559999999999995,29.922916666666666,3.70875,4
UKP_0015,2018-05-18,6.64487,7.871779999999999,0.8441381745932941,25.65333333333333,32.97,18.12,14.849999999999998,35.98791666666667,3.2091666666666665,4
UKP_0015,2018-05-19,7.10592,8.12345,0.8747416430211302,25.11375,33.21,17.11,16.1,33.06458333333333,3.595416666666667,4
UKP_0015,2018-05-20,8.09965,8.411190000000001,0.9629612456739176,25.86958333333333,34.29,18.12,16.169999999999998,20.749166666666667,4.1875,4
UKP_0015,2018-05-21,8.44387,8.60394,0.981395732652715,27.309583333333336,36.45,18.78,17.67,15.062916666666666,3.3954166666666663,4
UKP_0015,2018-05-22,7.910729999999999,8.39216,0.9426333625669672,28.30708333333333,37.21,19.78,17.43,20.417916666666667,3.2429166666666664,4
UKP_0015,2018-05-23,7.43479,8.097059999999999,0.9182085843503692,28.287916666666664,36.34,20.83,15.510000000000003,21.528333333333336,3.79125,4
UKP_0015,2018-05-24,7.55749,8.02322,0.9419522336418544,27.169166666666666,35.88,18.87,17.01,17.652083333333334,3.7741666666666656,4
UKP_0015,2018-05-25,8.11655,8.52863,0.9516827438873536,27.289583333333336,35.51,19.29,16.22,15.581666666666663,3.05875,4
UKP_0015,2018-05-26,7.729010000000001,8.255379999999999,0.9362391555567402,27.47083333333333,36.06,18.52,17.540000000000003,14.429166666666667,3.6575,4
UKP_0015,2018-05-27,6.55067,7.93268,0.8257827115174191,27.48208333333333,35.56,19.29,16.270000000000003,17.18625,3.4008333333333334,4
UKP_0015,2018-05-28,6.74033,7.5112,0.8973705932474173,27.27958333333333,35.06,18.86,16.200000000000003,16.378333333333334,3.00875,4
UKP_0015,2018-05-29,5.53771,7.51154,0.7372269867430646,25.52625,32.78,18.78,14.0,26.407916666666665,3.13875,4
UKP_0015,2018-05-30,6.6638,7.68034,0.867643880349047,25.95625,32.65,20.18,12.47,36.75958333333333,2.9029166666666666,4
UKP_0015,2018-05-31,6.88941,7.635260000000001,0.9023150488653956,26.11,33.01,19.86,13.15,45.560833333333335,2.8920833333333333,4
UKP_0015,2018-06-01,4.3491800000000005,7.34494,0.5921328152442362,23.8475,29.97,18.69,11.279999999999998,61.56208333333333,2.44625,4
UKP_0015,2018-06-02,5.22624,7.579560000000001,0.6895175973275492,23.39125,28.34,18.36,9.98,65.49583333333334,2.764583333333333,4
UKP_0015,2018-06-03,5.85726,7.59585,0.7711131736408696,24.52125,30.48,19.35,11.13,61.87375,2.8404166666666666,4
UKP_0015,2018-06-04,6.0429200000000005,7.54744,0.8006582364351357,26.049166666666665,32.46,20.49,11.970000000000002,56.23,2.4541666666666666,4
UKP_0015,2018-06-05,5.29643,7.44925,0.7110017787025539,24.58083333333333,28.36,20.59,7.77,68.8875,1.9220833333333331,4
UKP_0015,2018-06-06,5.32088,7.86927,0.676159287964449,24.52125,29.26,20.22,9.040000000000004,72.6425,2.188333333333333,4
UKP_0015,2018-06-07,6.41177,7.47086,0.8582372042843796,24.57,29.99,20.03,9.959999999999996,69.6375,2.5558333333333336,4
UKP_0015,2018-06-08,4.1962600000000005,7.48259,0.5608031443657878,24.082083333333333,28.86,20.14,8.719999999999999,72.12666666666667,1.8145833333333328,4
UKP_0015,2018-06-09,4.62332,7.54364,0.6128765423588612,23.276666666666667,27.55,19.18,8.370000000000001,78.86,2.4562500000000003,4
UKP_0015,2018-06-10,4.51714,7.75512,0.5824719669070241,24.081666666666667,28.7,20.13,8.57,73.40791666666667,2.1129166666666666,4
UKP_0015,2018-06-11,6.91077,8.07724,0.8555855713090116,25.883750000000003,31.63,21.18,10.45,60.564166666666665,2.9716666666666662,4
UKP_0015,2018-06-12,6.967899999999999,8.276879999999998,0.8418510356559478,27.31041666666667,33.7,21.94,11.760000000000002,45.959583333333335,3.64625,4
UKP_0015,2018-06-13,6.4113500000000005,8.05525,0.7959219142795073,27.01333333333333,33.73,21.79,11.939999999999998,52.17625,3.78875,4
UKP_0015,2018-06-14,4.99647,6.885020000000001,0.7257015956380664,25.251666666666665,30.99,20.74,10.25,66.00875,4.410416666666666,4
UKP_0015,2018-06-15,4.04565,6.49772,0.6226260903824726,24.7575,29.77,20.21,9.56,67.8575,3.4758333333333336,4
UKP_0015,2018-06-16,3.57079,5.86293,0.6090453066981867,24.3875,30.45,18.91,11.54,69.55875,3.714166666666667,4
UKP_0015,2018-06-17,3.1967,6.84797,0.4668098721226874,24.18375,30.42,18.44,11.98,64.925,3.107083333333333,4
UKP_0015,2018-06-18,7.5098,8.06599,0.931045042208086,25.19833333333333,32.16,19.62,12.539999999999996,55.36666666666667,2.967916666666667,4
UKP_0015,2018-06-19,6.45236,8.25713,0.7814288984186999,25.266666666666666,30.86,20.11,10.75,56.31375,2.189583333333333,4
UKP_0015,2018-06-20,7.45126,8.15267,0.9139656088128184,26.56375,32.23,21.12,11.109999999999996,49.17291666666667,1.9679166666666663,4
UKP_0015,2018-06-21,7.53172,8.240530000000001,0.913984901456581,26.898750000000003,33.2,20.7,12.500000000000004,51.08125,2.4254166666666666,4
UKP_0015,2018-06-22,7.02135,8.01385,0.876151912002346,27.550416666666667,32.83,22.04,10.79,49.63916666666666,2.2558333333333334,4
UKP_0015,2018-06-23,6.761270000000001,8.08746,0.8360189725822447,27.66583333333333,33.81,22.36,11.450000000000005,48.37875,3.21125,4
UKP_0015,2018-06-24,6.22304,8.01908,0.7760291704285279,27.69708333333333,34.14,21.72,12.420000000000002,48.04291666666666,2.830833333333333,4
UKP_0015,2018-06-25,6.9882,8.24338,0.8477347883999039,28.211250000000003,35.12,22.63,12.489999999999998,47.87375,2.92,4
UKP_0015,2018-06-26,5.81278,8.0195,0.7248307251075503,26.00958333333333,31.67,21.04,10.630000000000004,65.77291666666666,2.307916666666667,4
UKP_0015,2018-06-27,5.00462,7.46232,0.6706520224273417,23.115,26.93,20.82,6.109999999999999,83.99458333333332,2.2741666666666664,4
UKP_0015,2018-06-28,6.5432,8.06233,0.8115768022395511,24.105416666666667,30.24,19.21,11.029999999999998,75.7525,3.1354166666666665,4
UKP_0015,2018-06-29,5.7298,8.12239,0.7054327605544674,24.337083333333336,30.62,20.12,10.5,74.73375,2.9320833333333334,4
UKP_0015,2018-06-30,4.90288,7.62284,0.6431828557335586,22.84625,27.03,20.02,7.010000000000002,81.00750000000001,2.555,4
UKP_0015,2018-07-01,3.34469,8.0307,0.4164879773867782,23.81,28.62,20.31,8.310000000000002,81.63125000000001,4.05,4
UKP_0015,2018-07-02,1.52555,7.05656,0.216188907909803,24.034166666666668,28.07,20.27,7.800000000000001,84.165,4.369166666666667,4
UKP_0015,2018-07-03,3.26987,7.04824,0.4639271647957504,23.815416666666668,28.71,19.28,9.43,76.785,3.783333333333333,4
UKP_0015,2018-07-04,4.02867,7.51796,0.5358727633560167,24.344583333333333,30.68,18.56,12.12,72.19541666666667,3.143333333333333,4
UKP_0015,2018-07-05,7.36179,8.09258,0.9096962896875904,25.18541666666667,31.38,19.76,11.619999999999996,63.76875,2.78,4
UKP_0015,2018-07-06,7.31494,8.15443,0.8970510507785339,25.84583333333333,32.0,20.37,11.63,61.94,2.544166666666667,4
UKP_0015,2018-07-07,6.775,7.96316,0.8507929013105351,26.37,32.04,21.32,10.72,61.16375,2.575416666666667,4
UKP_0015,2018-07-08,5.49514,7.60274,0.7227841541339044,25.78708333333333,31.27,20.94,10.329999999999998,67.52333333333333,2.442083333333333,4
UKP_0015,2018-07-09,3.08341,6.9778400000000005,0.4418860277679052,24.13625,28.28,21.1,7.18,80.90291666666667,3.252083333333333,4
UKP_0015,2018-07-10,2.7665900000000003,6.06225,0.4563635613839746,22.79958333333333,25.57,20.14,5.43,86.93625000000002,3.2954166666666667,4
UKP_0015,2018-07-11,5.00089,7.19287,0.6952565526695186,23.335,28.82,20.52,8.3,81.16666666666667,2.52875,4
UKP_0015,2018-07-12,3.75491,7.059099999999999,0.5319247496139735,23.2725,26.83,20.66,6.169999999999998,86.74374999999999,2.752083333333333,4
UKP_0015,2018-07-13,3.35648,7.381699999999999,0.4547028462278337,21.571250000000003,23.14,19.92,3.219999999999999,91.52541666666669,1.940416666666667,4
UKP_0015,2018-07-14,3.98791,7.70796,0.5173755442425751,22.222916666666663,24.68,20.35,4.329999999999998,89.925,2.0108333333333333,4
UKP_0015,2018-07-15,6.03423,7.7622,0.7773865656643735,22.660833333333333,26.02,20.49,5.530000000000001,86.49166666666667,1.8704166666666664,4
UKP_0015,2018-07-16,4.45691,7.55501,0.5899277433120538,23.46,27.95,20.7,7.25,82.82208333333334,2.3025,4
UKP_0015,2018-07-17,6.05934,7.78017,0.7788184576943691,23.06833333333333,26.76,20.64,6.120000000000001,84.86666666666666,1.9958333333333331,4
UKP_0015,2018-07-18,5.3555,7.979100000000001,0.6711909864521061,23.203333333333333,26.51,20.31,6.200000000000003,84.98666666666666,2.20125,4
UKP_0015,2018-07-19,5.28779,7.78648,0.6790988996311556,23.80458333333333,28.16,20.45,7.710000000000001,83.29166666666667,2.21125,4
UKP_0015,2018-07-20,5.550269999999999,7.85121,0.7069317977738463,24.30375,28.9,20.95,7.949999999999999,81.38333333333334,2.4179166666666667,4
UKP_0015,2018-07-21,4.42681,7.48503,0.5914218112686255,22.94458333333333,25.92,20.46,5.460000000000001,90.62958333333334,4.185416666666667,4
UKP_0015,2018-07-22,3.20369,7.324479999999999,0.4373948730831404,21.512916666666666,23.83,19.18,4.649999999999999,87.9825,2.2654166666666664,4
UKP_0015,2018-07-23,4.658399999999999,7.741440000000001,0.6017485119047618,22.321250000000003,24.6,19.63,4.970000000000002,80.585,1.3929166666666666,4
UKP_0015,2018-07-24,5.04416,7.583519999999999,0.6651475831803701,22.35833333333333,25.91,19.78,6.129999999999999,87.64458333333334,1.8795833333333332,4
UKP_0015,2018-07-25,2.54759,7.05607,0.3610494226956365,22.31875,24.8,19.6,5.199999999999999,91.73083333333334,3.359583333333333,4
UKP_0015,2018-07-26,3.55573,7.62322,0.4664341315087325,21.44,24.4,19.67,4.729999999999997,87.19333333333333,1.77375,4
UKP_0015,2018-07-27,2.50189,7.87827,0.3175684509416407,22.35166666666667,26.08,19.64,6.439999999999998,86.59500000000001,2.2470833333333333,4
UKP_0015,2018-07-28,2.06912,7.46695,0.2771037706158472,21.66375,23.59,20.06,3.530000000000001,91.95125,2.134583333333333,4
UKP_0015,2018-07-29,4.96638,7.525189999999999,0.6599673895277063,22.155833333333334,24.74,20.04,4.699999999999999,92.74791666666664,2.7158333333333338,4
UKP_0015,2018-07-30,4.16342,7.58879,0.5486276468317084,21.81041666666667,23.67,19.94,3.73,90.58708333333334,1.6316666666666666,4
UKP_0015,2018-07-31,3.36339,7.88325,0.4266501760060888,21.47791666666667,24.02,19.8,4.219999999999999,93.16333333333334,3.061666666666667,4
UKP_0015,2018-08-01,3.23386,7.56575,0.4274341605260549,21.74708333333333,24.65,19.67,4.979999999999997,90.42833333333334,2.978333333333333,4
UKP_0015,2018-08-02,3.4656700000000003,7.081810000000001,0.4893763035156266,21.83083333333333,24.67,19.15,5.520000000000003,91.9325,3.5454166666666667,4
UKP_0015,2018-08-03,3.52536,7.27648,0.4844870047055719,21.441666666666663,24.06,19.3,4.759999999999998,90.40416666666664,2.6595833333333334,4
UKP_0015,2018-08-04,3.5544100000000003,7.110600000000001,0.4998748347537479,21.542916666666667,24.97,19.33,5.640000000000001,92.50375,2.99625,4
UKP_0015,2018-08-05,1.80665,6.1866900000000005,0.292022066727119,21.926666666666662,25.88,19.3,6.579999999999998,88.65291666666667,2.29125,4
UKP_0015,2018-08-06,2.38269,6.58272,0.3619613169024355,21.981666666666666,25.61,19.0,6.609999999999999,90.28458333333332,2.5541666666666667,4
UKP_0015,2018-08-07,2.66719,6.81941,0.3911174133832693,21.35833333333333,24.52,19.34,5.18,87.35375,1.9079166666666667,4
UKP_0015,2018-08-08,5.804189999999999,7.49865,0.7740313256386149,22.50333333333333,25.43,19.74,5.690000000000001,86.11583333333334,1.6541666666666666,4
UKP_0015,2018-08-09,4.94732,7.354439999999999,0.6726983971587231,22.172916666666666,25.52,20.28,5.239999999999998,91.12,2.931666666666666,4
UKP_0015,2018-08-10,3.1463,6.99856,0.4495639102901168,21.000416666666663,23.31,18.76,4.549999999999997,94.66083333333334,3.075,4
UKP_0015,2018-08-11,2.72019,6.49055,0.4191000762647233,21.094583333333333,24.08,19.09,4.989999999999998,90.995,2.362083333333333,4
UKP_0015,2018-08-12,1.55238,6.541219999999999,0.2373227012697937,21.56,24.09,19.35,4.739999999999998,91.6975,1.8504166666666664,4
UKP_0015,2018-08-13,1.83591,7.1235100000000005,0.2577254752221868,21.48125,24.51,19.19,5.32,92.11,2.5654166666666667,4
UKP_0015,2018-08-14,4.9825,7.32113,0.6805643391115852,22.407916666666665,25.92,19.56,6.360000000000003,89.42375,2.8425,4
UKP_0015,2018-08-15,4.02864,7.1461,0.5637536558402486,22.16708333333333,25.22,19.2,6.02,90.41625,2.4466666666666668,4
UKP_0015,2018-08-16,5.54775,7.44445,0.7452195931197066,23.185,26.63,20.76,5.869999999999997,85.56666666666666,2.1508333333333334,4
UKP_0015,2018-08-17,4.68533,7.30771,0.6411488687974755,21.739166666666662,23.32,20.24,3.080000000000002,88.08875,1.7804166666666663,4
UKP_0015,2018-08-18,3.82276,7.40317,0.5163679883077114,22.35625,25.33,20.15,5.18,90.01666666666667,2.4625,4
UKP_0015,2018-08-19,4.374980000000001,7.05202,0.6203867827941499,21.6375,23.96,19.84,4.120000000000001,92.49875,2.4175,4
UKP_0015,2018-08-20,3.24574,6.98217,0.4648612107697176,22.48958333333333,26.39,19.66,6.73,86.2575,1.8775,4
UKP_0015,2018-08-21,3.95604,7.11405,0.5560883041305585,20.781666666666663,22.56,18.52,4.039999999999999,88.67583333333333,1.3412499999999998,4
UKP_0015,2018-08-22,3.04613,7.04793,0.4322020791920465,22.52333333333333,25.89,18.74,7.150000000000002,87.42666666666666,1.8858333333333333,4
UKP_0015,2018-08-23,3.3200700000000003,6.8267,0.4863360042187294,21.76875,24.03,19.6,4.43,94.69666666666666,2.796666666666667,4
UKP_0015,2018-08-24,2.94348,6.84925,0.4297521626455451,21.508333333333336,23.94,19.75,4.190000000000001,92.54208333333334,1.845,4
UKP_0015,2018-08-25,1.81918,7.1774700000000005,0.2534569980787102,21.54833333333333,23.54,19.56,3.98,92.92416666666666,2.44875,4
UKP_0015,2018-08-26,2.83486,7.024940000000001,0.4035422366596725,20.870416666666667,23.2,19.37,3.8299999999999983,89.455,1.7508333333333337,4
UKP_0015,2018-08-27,3.95628,7.141,0.5540232460439714,21.765416666666667,24.59,19.66,4.93,90.35125,1.5308333333333335,4
UKP_0015,2018-08-28,4.92296,7.2052700000000005,0.6832443475400644,21.447916666666668,24.38,18.67,5.709999999999997,93.14625,2.98375,4
UKP_0015,2018-08-29,4.10103,6.8708,0.5968780927985096,20.0525,22.31,18.62,3.6899999999999977,89.38041666666668,1.7254166666666666,4
UKP_0015,2018-08-30,3.5747,6.837680000000001,0.5227942811011922,21.786666666666665,25.17,18.98,6.190000000000001,91.29625,2.6245833333333333,4
UKP_0015,2018-08-31,3.28143,6.90024,0.475553024242635,21.02875,23.35,19.37,3.98,89.35708333333334,1.9325,4
UKP_0015,2018-09-01,4.31195,6.861890000000001,0.6283910118057852,21.567083333333333,24.31,19.33,4.98,86.72125,1.2395833333333333,4
UKP_0015,2018-09-02,3.92702,6.85529,0.5728452042145555,20.91333333333333,22.96,18.98,3.98,92.17,1.6383333333333334,4
UKP_0015,2018-09-03,3.45645,6.8383,0.5054545720427592,21.61,25.03,19.53,5.5,89.26916666666666,1.8458333333333328,4
UKP_0015,2018-09-04,4.01055,6.902699999999999,0.5810117779999132,21.919166666666666,24.53,19.57,4.960000000000001,88.08708333333334,1.7545833333333334,4
UKP_0015,2018-09-05,5.433809999999999,6.66985,0.8146824891114491,22.10291666666667,24.55,20.31,4.240000000000002,85.79333333333334,1.4391666666666667,4
UKP_0015,2018-09-06,6.24804,6.84866,0.9123010924764844,22.42958333333333,25.93,20.05,5.879999999999999,82.93583333333333,1.4166666666666667,4
UKP_0015,2018-09-07,4.37305,6.897279999999999,0.6340252969286444,21.20958333333333,23.3,19.58,3.7200000000000015,90.76458333333332,2.0370833333333334,4
UKP_0015,2018-09-08,4.33628,6.89757,0.628667777202696,21.750833333333333,25.19,19.04,6.150000000000002,88.99624999999999,1.73125,4
UKP_0015,2018-09-09,4.9581800000000005,6.88241,0.7204133435816815,21.4675,25.45,18.25,7.199999999999999,90.16541666666666,2.3058333333333336,4
UKP_0015,2018-09-10,5.05531,6.84934,0.7380725734158329,21.664583333333336,25.6,18.14,7.460000000000001,89.87,2.8266666666666667,4
UKP_0015,2018-09-11,4.13178,6.73716,0.6132821544983346,21.67875,25.53,18.29,7.240000000000002,90.45916666666666,3.1787500000000004,4
UKP_0015,2018-09-12,4.74827,6.54646,0.7253187218741121,20.935,25.18,18.04,7.140000000000001,88.82,2.6933333333333334,4
UKP_0015,2018-09-13,4.29662,6.43265,0.6679393407071735,20.093333333333334,23.77,17.14,6.629999999999999,90.33625,2.5683333333333334,4
UKP_0015,2018-09-14,5.41757,6.70192,0.8083608876262324,20.456666666666667,25.19,16.65,8.540000000000003,86.86958333333332,2.245416666666667,4
UKP_0015,2018-09-15,6.25021,6.91631,0.903691419268367,20.594166666666663,25.48,16.53,8.95,83.94958333333334,2.0791666666666666,4
UKP_0015,2018-09-16,6.02225,6.82649,0.8821883574135463,20.46,25.21,16.76,8.45,81.45291666666667,1.7820833333333337,4
UKP_0015,2018-09-17,6.0485,6.83186,0.8853372288073819,20.305416666666662,24.57,16.55,8.02,79.5975,1.87375,4
UKP_0015,2018-09-18,6.79668,7.008,0.9698458904109588,21.025,25.43,16.81,8.620000000000001,78.01291666666667,1.64,4
UKP_0015,2018-09-19,6.6352,6.86421,0.9666370929793816,21.40041666666667,25.95,17.16,8.79,79.23125,1.6966666666666663,4
UKP_0015,2018-09-20,5.8980500000000005,6.569400000000001,0.897806496788139,21.191666666666663,25.28,17.66,7.620000000000001,81.25833333333334,1.7129166666666666,4
UKP_0015,2018-09-21,3.28775,6.43079,0.5112513392600287,20.70208333333333,24.79,17.19,7.599999999999998,86.29291666666667,1.70125,4
UKP_0015,2018-09-22,1.95576,6.1272,0.3191931061496278,19.014166666666668,21.31,16.83,4.48,92.21791666666668,2.8779166666666662,4
UKP_0015,2018-09-23,0.9975,6.08719,0.1638687144643095,18.79625,21.77,16.68,5.09,90.1125,2.46125,4
UKP_0015,2018-09-24,4.58646,5.95612,0.7700415706869572,19.40625,22.56,16.97,5.59,91.17625,2.624166666666667,4
UKP_0015,2018-09-25,5.04388,6.153320000000001,0.8197005843999661,19.644583333333333,23.47,16.91,6.559999999999999,90.56875,2.0091666666666668,4
UKP_0015,2018-09-26,5.61241,6.48183,0.865868126748156,20.591666666666665,24.93,17.28,7.649999999999999,85.63875,1.8845833333333333,4
UKP_0015,2018-09-27,5.64968,6.4005,0.8826935395672213,20.30208333333333,24.38,17.14,7.239999999999998,86.98666666666666,1.7875,4
UKP_0015,2018-09-28,5.02545,6.20755,0.8095706035392385,19.95083333333333,24.05,16.74,7.310000000000002,84.64291666666666,1.9170833333333333,4
UKP_0015,2018-09-29,5.45905,6.284940000000001,0.8685922220418969,19.97625,24.39,16.79,7.600000000000001,76.33041666666666,2.08,4
UKP_0015,2018-09-30,5.69419,6.41266,0.8879606902595802,20.14708333333333,24.96,16.81,8.150000000000002,74.10125000000001,1.7508333333333337,4
UKP_0015,2018-10-01,5.90175,6.54312,0.9019779554707844,19.585,24.27,15.09,9.18,77.15124999999999,1.7770833333333331,4
UKP_0015,2018-10-02,6.2898000000000005,6.50612,0.9667513049252088,18.84583333333333,24.2,14.49,9.71,74.94375000000001,2.216666666666667,4
UKP_0015,2018-10-03,5.90545,6.35594,0.929122993609128,18.457916666666662,23.97,13.55,10.419999999999998,70.42125,2.16625,4
UKP_0015,2018-10-04,5.875319999999999,6.2607,0.9384445828741196,17.585,23.24,12.74,10.499999999999998,69.385,2.275,4
UKP_0015,2018-10-05,6.04032,6.32794,0.9545476094906082,17.44625,22.92,12.72,10.2,69.605,2.0554166666666664,4
UKP_0015,2018-10-06,5.88296,6.30204,0.933500898121878,17.510833333333334,22.87,12.07,10.8,72.82333333333334,1.94125,4
UKP_0015,2018-10-07,5.74113,6.11269,0.9392149773667569,16.622916666666665,22.27,11.49,10.78,75.10666666666667,2.0058333333333334,4
UKP_0015,2018-10-08,5.97074,6.13863,0.9726502493227316,17.04125,22.4,12.15,10.249999999999998,71.76208333333334,2.0204166666666667,4
UKP_0015,2018-10-09,5.94696,6.16664,0.9643760621667552,17.439583333333335,22.75,12.29,10.46,74.65416666666667,1.903333333333333,4
UKP_0015,2018-10-10,5.54374,5.89825,0.9398957317848514,17.854166666666668,22.51,13.36,9.150000000000002,78.23125,1.3045833333333332,4
UKP_0015,2018-10-11,4.19287,5.7734700000000005,0.7262304991625487,16.892916666666668,21.34,13.02,8.32,78.48625,1.6191666666666666,4
UKP_0015,2018-10-12,5.71824,6.01996,0.9498800656482768,16.894583333333333,21.53,12.84,8.690000000000001,78.86791666666666,1.5541666666666665,4
UKP_0015,2018-10-13,5.51651,5.995700000000001,0.9200777223676968,16.307916666666667,21.35,12.77,8.580000000000002,74.51083333333334,1.8229166666666667,4
UKP_0015,2018-10-14,5.86429,6.01933,0.9742429805310556,16.175833333333333,22.15,11.9,10.249999999999998,74.06958333333334,2.021666666666667,4
UKP_0015,2018-10-15,5.7838400000000005,5.93021,0.9753179061112508,16.392083333333336,22.4,12.21,10.189999999999998,63.45875,2.14875,4
UKP_0015,2018-10-16,5.41942,5.857900000000001,0.9251472370644768,16.436666666666667,21.94,11.9,10.04,54.72166666666666,2.1091666666666664,4
UKP_0015,2018-10-17,5.4894300000000005,5.62917,0.9751757363874248,16.589583333333334,22.5,11.38,11.12,59.37458333333333,2.254583333333333,4
UKP_0015,2018-10-18,5.515560000000001,5.72522,0.9633795731867072,16.034166666666668,21.85,9.65,12.2,61.96958333333333,2.36875,4
UKP_0015,2018-10-19,5.73667,5.79115,0.9905925420685012,15.885833333333332,22.45,9.38,13.07,62.33083333333334,2.1008333333333336,4
UKP_0015,2018-10-20,5.50576,5.66485,0.9719162908108776,15.341666666666669,21.36,10.18,11.18,56.8125,2.1670833333333333,4
UKP_0015,2018-10-21,4.777520000000001,5.69037,0.8395798515737994,15.305416666666666,21.47,10.04,11.43,56.58708333333333,2.317916666666666,4
UKP_0015,2018-10-22,5.41092,5.53879,0.976913730255164,14.88875,21.03,9.68,11.35,53.62791666666666,2.0570833333333334,4
UKP_0015,2018-10-23,5.28055,5.55653,0.9503323117125256,14.372083333333334,19.99,9.74,10.249999999999998,60.595416666666665,1.98,4
UKP_0015,2018-10-24,5.42855,5.55866,0.9765932796753176,13.859166666666669,19.89,8.34,11.55,62.13708333333333,2.1491666666666664,4
UKP_0015,2018-10-25,5.35741,5.50288,0.97356475154828,13.941666666666668,20.35,8.31,12.04,57.07041666666667,2.06625,4
UKP_0015,2018-10-26,5.38598,5.48922,0.9811922276753346,14.555416666666666,20.89,9.26,11.63,56.872083333333336,2.0516666666666667,4
UKP_0015,2018-10-27,5.29367,5.43352,0.9742616204596652,15.007083333333334,20.71,9.77,10.94,62.52291666666667,1.8579166666666669,4
UKP_0015,2018-10-28,5.279520000000001,5.32545,0.9913753767287272,15.67375,21.2,11.04,10.16,62.42208333333334,1.7183333333333335,4
UKP_0015,2018-10-29,5.35512,5.38625,0.9942204687862612,15.360416666666666,21.2,11.05,10.15,65.67625,1.89375,4
UKP_0015,2018-10-30,5.25903,5.2912,0.9939200937405503,15.75125,21.5,11.07,10.43,70.61749999999999,1.9954166666666664,4
