timestamp_utc,GHI_Wm2,GHI_clearsky_Wm2,T_amb_C,RH_pct,wind_ms,point_id,cluster_id,year
2016-04-04 07:00:00+00:00,901.0,976.8,28.68,26.37,4.48,UKP_0015,4,2016
2016-04-04 08:00:00+00:00,649.28,837.92,29.28,25.14,4.96,UKP_0015,4,2016
2016-04-04 09:00:00+00:00,490.02,679.65,29.45,24.38,5.4,UKP_0015,4,2016
2016-04-04 10:00:00+00:00,314.88,473.6,28.68,24.51,5.52,UKP_0015,4,2016
2016-04-04 11:00:00+00:00,163.95,244.32,27.38,25.28,5.03,UKP_0015,4,2016
2016-04-04 12:00:00+00:00,33.8,45.53,24.1,34.2,2.72,UKP_0015,4,2016
2016-04-04 13:00:00+00:00,0.0,0.0,21.5,42.27,2.43,UKP_0015,4,2016
2016-04-04 14:00:00+00:00,0.0,0.0,21.06,42.15,2.05,UKP_0015,4,2016
2016-04-04 15:00:00+00:00,0.0,0.0,20.8,41.25,1.56,UKP_0015,4,2016
2016-04-04 16:00:00+00:00,0.0,0.0,20.73,39.77,1.01,UKP_0015,4,2016
2016-04-04 17:00:00+00:00,0.0,0.0,20.52,38.99,0.72,UKP_0015,4,2016
2016-04-04 18:00:00+00:00,0.0,0.0,20.11,39.41,0.85,UKP_0015,4,2016
2016-04-04 19:00:00+00:00,0.0,0.0,19.3,41.91,1.02,UKP_0015,4,2016
2016-04-04 20:00:00+00:00,0.0,0.0,19.03,42.98,1.08,UKP_0015,4,2016
2016-04-04 21:00:00+00:00,0.0,0.0,18.39,44.65,1.21,UKP_0015,4,2016
2016-04-04 22:00:00+00:00,0.0,0.0,17.21,46.21,1.47,UKP_0015,4,2016
2016-04-04 23:00:00+00:00,0.0,0.0,16.01,49.43,1.98,UKP_0015,4,2016
2016-04-05 00:00:00+00:00,14.65,14.98,15.08,52.8,2.42,UKP_0015,4,2016
2016-04-05 01:00:00+00:00,173.48,194.62,18.22,45.21,2.17,UKP_0015,4,2016
2016-04-05 02:00:00+00:00,380.35,437.62,21.88,31.26,1.86,UKP_0015,4,2016
2016-04-05 03:00:00+00:00,611.92,663.17,25.83,23.23,0.97,UKP_0015,4,2016
2016-04-05 04:00:00+00:00,725.08,843.6,28.39,19.78,2.46,UKP_0015,4,2016
2016-04-05 05:00:00+00:00,844.67,963.95,29.94,18.14,3.7,UKP_0015,4,2016
2016-04-05 06:00:00+00:00,874.12,1003.92,29.82,18.28,4.59,UKP_0015,4,2016
2016-04-05 07:00:00+00:00,773.45,977.17,29.38,18.9,5.1,UKP_0015,4,2016
2016-04-05 08:00:00+00:00,711.33,877.0,29.82,18.7,5.28,UKP_0015,4,2016
2016-04-05 09:00:00+00:00,556.2,718.55,29.63,19.02,5.64,UKP_0015,4,2016
2016-04-05 10:00:00+00:00,391.77,510.27,28.44,20.5,5.94,UKP_0015,4,2016
2016-04-05 11:00:00+00:00,223.07,273.73,26.8,23.26,5.8,UKP_0015,4,2016
2016-04-05 12:00:00+00:00,48.8,54.85,24.04,31.17,4.18,UKP_0015,4,2016
2016-04-05 13:00:00+00:00,0.0,0.0,21.21,40.05,3.16,UKP_0015,4,2016
2016-04-05 14:00:00+00:00,0.0,0.0,19.91,45.58,2.42,UKP_0015,4,2016
2016-04-05 15:00:00+00:00,0.0,0.0,19.26,48.88,1.82,UKP_0015,4,2016
2016-04-05 16:00:00+00:00,0.0,0.0,18.96,49.94,1.48,UKP_0015,4,2016
2016-04-05 17:00:00+00:00,0.0,0.0,18.84,50.12,1.34,UKP_0015,4,2016
2016-04-05 18:00:00+00:00,0.0,0.0,18.58,50.81,1.3,UKP_0015,4,2016
2016-04-05 19:00:00+00:00,0.0,0.0,18.24,50.53,1.32,UKP_0015,4,2016
2016-04-05 20:00:00+00:00,0.0,0.0,17.94,50.36,1.31,UKP_0015,4,2016
2016-04-05 21:00:00+00:00,0.0,0.0,17.75,49.47,1.63,UKP_0015,4,2016
2016-04-05 22:00:00+00:00,0.0,0.0,17.24,48.61,1.97,UKP_0015,4,2016
2016-04-05 23:00:00+00:00,0.0,0.0,16.33,48.0,2.17,UKP_0015,4,2016
2016-04-06 00:00:00+00:00,13.93,16.88,16.15,46.22,2.17,UKP_0015,4,2016
2016-04-06 01:00:00+00:00,134.7,197.18,19.35,40.17,1.77,UKP_0015,4,2016
2016-04-06 02:00:00+00:00,286.35,432.42,23.68,21.97,2.1,UKP_0015,4,2016
2016-04-06 03:00:00+00:00,432.5,650.25,26.52,14.87,3.86,UKP_0015,4,2016
2016-04-06 04:00:00+00:00,370.25,828.28,27.12,15.54,4.4,UKP_0015,4,2016
2016-04-06 05:00:00+00:00,103.93,944.03,25.69,19.85,4.65,UKP_0015,4,2016
2016-04-06 06:00:00+00:00,522.03,975.85,24.78,24.0,3.5,UKP_0015,4,2016
2016-04-06 07:00:00+00:00,684.1,959.1,25.11,25.4,2.23,UKP_0015,4,2016
2016-04-06 08:00:00+00:00,647.1,865.3,24.77,27.21,1.99,UKP_0015,4,2016
2016-04-06 09:00:00+00:00,622.78,711.42,25.15,27.43,2.02,UKP_0015,4,2016
2016-04-06 10:00:00+00:00,385.25,506.77,25.6,26.86,2.34,UKP_0015,4,2016
2016-04-06 11:00:00+00:00,202.25,272.55,24.89,28.11,2.82,UKP_0015,4,2016
2016-04-06 12:00:00+00:00,49.25,55.25,22.23,40.04,1.96,UKP_0015,4,2016
2016-04-06 13:00:00+00:00,0.0,0.0,19.68,46.81,1.79,UKP_0015,4,2016
2016-04-06 14:00:00+00:00,0.0,0.0,18.87,48.77,1.69,UKP_0015,4,2016
2016-04-06 15:00:00+00:00,0.0,0.0,18.34,49.67,1.49,UKP_0015,4,2016
2016-04-06 16:00:00+00:00,0.0,0.0,18.16,49.27,1.15,UKP_0015,4,2016
2016-04-06 17:00:00+00:00,0.0,0.0,17.52,50.47,1.11,UKP_0015,4,2016
2016-04-06 18:00:00+00:00,0.0,0.0,16.5,53.61,1.58,UKP_0015,4,2016
2016-04-06 19:00:00+00:00,0.0,0.0,15.44,56.95,2.04,UKP_0015,4,2016
2016-04-06 20:00:00+00:00,0.0,0.0,14.43,60.01,2.39,UKP_0015,4,2016
2016-04-06 21:00:00+00:00,0.0,0.0,13.96,61.66,2.55,UKP_0015,4,2016
2016-04-06 22:00:00+00:00,0.0,0.0,13.85,62.0,2.61,UKP_0015,4,2016
2016-04-06 23:00:00+00:00,0.0,0.0,13.64,61.98,2.59,UKP_0015,4,2016
2016-04-07 00:00:00+00:00,15.62,17.08,13.72,61.16,2.51,UKP_0015,4,2016
2016-04-07 01:00:00+00:00,158.32,196.25,17.02,50.13,2.4,UKP_0015,4,2016
2016-04-07 02:00:00+00:00,332.02,434.45,20.29,36.71,2.2,UKP_0015,4,2016
2016-04-07 03:00:00+00:00,495.17,656.42,23.86,27.89,0.75,UKP_0015,4,2016
2016-04-07 04:00:00+00:00,608.15,834.05,25.61,24.46,2.27,UKP_0015,4,2016
2016-04-07 05:00:00+00:00,689.03,951.5,27.32,21.74,3.23,UKP_0015,4,2016
2016-04-07 06:00:00+00:00,743.65,999.17,27.76,21.03,4.12,UKP_0015,4,2016
2016-04-07 07:00:00+00:00,647.2,966.03,27.42,21.85,4.69,UKP_0015,4,2016
2016-04-07 08:00:00+00:00,603.95,860.95,27.34,22.61,5.05,UKP_0015,4,2016
2016-04-07 09:00:00+00:00,409.98,700.35,27.0,23.28,5.16,UKP_0015,4,2016
2016-04-07 10:00:00+00:00,285.15,492.45,26.23,24.51,4.94,UKP_0015,4,2016
2016-04-07 11:00:00+00:00,144.3,260.25,24.82,27.0,4.52,UKP_0015,4,2016
2016-04-07 12:00:00+00:00,31.5,52.6,21.93,39.37,2.57,UKP_0015,4,2016
2016-04-07 13:00:00+00:00,0.0,0.0,19.42,52.05,2.25,UKP_0015,4,2016
2016-04-07 14:00:00+00:00,0.0,0.0,19.09,53.54,1.93,UKP_0015,4,2016
2016-04-07 15:00:00+00:00,0.0,0.0,19.1,51.03,1.44,UKP_0015,4,2016
2016-04-07 16:00:00+00:00,0.0,0.0,18.61,50.98,1.0,UKP_0015,4,2016
2016-04-07 17:00:00+00:00,0.0,0.0,17.97,52.08,0.89,UKP_0015,4,2016
2016-04-07 18:00:00+00:00,0.0,0.0,17.45,52.44,1.03,UKP_0015,4,2016
2016-04-07 19:00:00+00:00,0.0,0.0,16.56,55.69,1.29,UKP_0015,4,2016
2016-04-07 20:00:00+00:00,0.0,0.0,15.59,59.53,1.62,UKP_0015,4,2016
2016-04-07 21:00:00+00:00,0.0,0.0,14.8,62.54,1.9,UKP_0015,4,2016
2016-04-07 22:00:00+00:00,0.0,0.0,14.03,64.12,2.14,UKP_0015,4,2016
2016-04-07 23:00:00+00:00,0.0,0.0,13.28,65.4,2.32,UKP_0015,4,2016
2016-04-08 00:00:00+00:00,18.65,21.6,13.25,68.07,2.35,UKP_0015,4,2016
2016-04-08 01:00:00+00:00,206.4,220.5,16.21,63.06,2.12,UKP_0015,4,2016
2016-04-08 02:00:00+00:00,437.4,464.58,19.88,42.19,2.34,UKP_0015,4,2016
2016-04-08 03:00:00+00:00,667.38,686.85,23.04,30.04,1.96,UKP_0015,4,2016
2016-04-08 04:00:00+00:00,838.12,863.95,25.14,24.47,2.04,UKP_0015,4,2016
2016-04-08 05:00:00+00:00,953.67,981.35,26.78,20.69,2.88,UKP_0015,4,2016
2016-04-08 06:00:00+00:00,984.62,1025.07,27.94,18.38,3.73,UKP_0015,4,2016
2016-04-08 07:00:00+00:00,845.05,999.47,28.57,17.04,4.37,UKP_0015,4,2016
2016-04-08 08:00:00+00:00,838.72,903.3,28.66,16.41,4.76,UKP_0015,4,2016
2016-04-08 09:00:00+00:00,663.78,746.03,28.34,16.25,4.93,UKP_0015,4,2016
2016-04-08 10:00:00+00:00,487.23,538.67,27.41,16.74,4.82,UKP_0015,4,2016
2016-04-08 11:00:00+00:00,254.3,300.48,25.86,17.97,4.44,UKP_0015,4,2016
2016-04-08 12:00:00+00:00,53.95,68.43,22.2,29.71,2.56,UKP_0015,4,2016
2016-04-08 13:00:00+00:00,0.0,0.0,18.9,40.11,2.3,UKP_0015,4,2016
2016-04-08 14:00:00+00:00,0.0,0.0,18.49,39.4,1.91,UKP_0015,4,2016
2016-04-08 15:00:00+00:00,0.0,0.0,18.35,37.9,1.41,UKP_0015,4,2016
2016-04-08 16:00:00+00:00,0.0,0.0,18.18,36.36,1.1,UKP_0015,4,2016
2016-04-08 17:00:00+00:00,0.0,0.0,17.59,36.99,1.12,UKP_0015,4,2016
2016-04-08 18:00:00+00:00,0.0,0.0,16.85,39.04,1.39,UKP_0015,4,2016
2016-04-08 19:00:00+00:00,0.0,0.0,15.72,42.94,1.65,UKP_0015,4,2016
2016-04-08 20:00:00+00:00,0.0,0.0,15.19,44.08,1.85,UKP_0015,4,2016
2016-04-08 21:00:00+00:00,0.0,0.0,14.7,45.07,1.98,UKP_0015,4,2016
2016-04-08 22:00:00+00:00,0.0,0.0,14.22,46.05,2.06,UKP_0015,4,2016
2016-04-08 23:00:00+00:00,0.0,0.0,13.96,46.24,2.05,UKP_0015,4,2016
2016-04-09 00:00:00+00:00,19.67,24.27,14.05,46.42,2.03,UKP_0015,4,2016
2016-04-09 01:00:00+00:00,211.38,227.15,17.63,42.28,1.79,UKP_0015,4,2016
2016-04-09 02:00:00+00:00,444.1,469.9,22.52,23.87,1.75,UKP_0015,4,2016
2016-04-09 03:00:00+00:00,685.95,690.4,25.43,18.58,2.48,UKP_0015,4,2016
2016-04-09 04:00:00+00:00,866.55,867.38,27.18,15.85,2.82,UKP_0015,4,2016
2016-04-09 05:00:00+00:00,980.38,984.12,28.28,14.15,3.6,UKP_0015,4,2016
2016-04-09 06:00:00+00:00,994.05,1016.9,28.77,13.13,4.36,UKP_0015,4,2016
2016-04-09 07:00:00+00:00,960.88,990.97,29.24,12.4,4.88,UKP_0015,4,2016
2016-04-09 08:00:00+00:00,847.7,895.4,29.9,11.7,5.17,UKP_0015,4,2016
2016-04-09 09:00:00+00:00,699.1,736.5,29.42,11.71,5.27,UKP_0015,4,2016
2016-04-09 10:00:00+00:00,512.67,527.38,28.51,12.1,5.67,UKP_0015,4,2016
2016-04-09 11:00:00+00:00,268.42,288.27,27.2,13.25,5.85,UKP_0015,4,2016
2016-04-09 12:00:00+00:00,55.75,62.53,23.41,21.59,3.53,UKP_0015,4,2016
2016-04-09 13:00:00+00:00,0.0,0.0,20.36,32.07,2.78,UKP_0015,4,2016
2016-04-09 14:00:00+00:00,0.0,0.0,19.78,35.1,2.51,UKP_0015,4,2016
2016-04-09 15:00:00+00:00,0.0,0.0,19.38,36.79,2.34,UKP_0015,4,2016
2016-04-09 16:00:00+00:00,0.0,0.0,19.01,37.42,2.29,UKP_0015,4,2016
2016-04-09 17:00:00+00:00,0.0,0.0,18.51,38.29,2.24,UKP_0015,4,2016
2016-04-09 18:00:00+00:00,0.0,0.0,17.99,39.41,2.0,UKP_0015,4,2016
2016-04-09 19:00:00+00:00,0.0,0.0,17.15,41.26,1.83,UKP_0015,4,2016
2016-04-09 20:00:00+00:00,0.0,0.0,16.48,42.0,1.95,UKP_0015,4,2016
2016-04-09 21:00:00+00:00,0.0,0.0,15.51,43.96,2.44,UKP_0015,4,2016
2016-04-09 22:00:00+00:00,0.0,0.0,14.59,44.09,2.63,UKP_0015,4,2016
2016-04-09 23:00:00+00:00,0.0,0.0,14.08,43.46,2.71,UKP_0015,4,2016
2016-04-10 00:00:00+00:00,15.95,21.48,14.34,41.92,2.58,UKP_0015,4,2016
2016-04-10 01:00:00+00:00,185.6,208.8,18.87,32.2,2.24,UKP_0015,4,2016
2016-04-10 02:00:00+00:00,398.9,446.88,23.56,18.1,2.16,UKP_0015,4,2016
2016-04-10 03:00:00+00:00,619.1,668.42,26.83,15.33,2.79,UKP_0015,4,2016
2016-04-10 04:00:00+00:00,795.08,845.45,28.28,15.47,3.55,UKP_0015,4,2016
2016-04-10 05:00:00+00:00,924.47,961.83,28.82,15.84,4.3,UKP_0015,4,2016
2016-04-10 06:00:00+00:00,946.42,962.67,29.41,15.9,4.95,UKP_0015,4,2016
2016-04-10 07:00:00+00:00,816.95,940.65,29.81,16.11,5.58,UKP_0015,4,2016
2016-04-10 08:00:00+00:00,727.05,854.3,29.64,16.9,6.1,UKP_0015,4,2016
2016-04-10 09:00:00+00:00,611.45,690.35,29.01,18.23,6.47,UKP_0015,4,2016
2016-04-10 10:00:00+00:00,398.58,485.05,27.87,20.19,6.5,UKP_0015,4,2016
2016-04-10 11:00:00+00:00,195.95,255.35,26.35,22.83,5.9,UKP_0015,4,2016
2016-04-10 12:00:00+00:00,42.9,53.35,23.97,28.55,3.89,UKP_0015,4,2016
2016-04-10 13:00:00+00:00,0.0,0.0,21.45,36.43,2.9,UKP_0015,4,2016
2016-04-10 14:00:00+00:00,0.0,0.0,20.45,40.13,2.5,UKP_0015,4,2016
2016-04-10 15:00:00+00:00,0.0,0.0,19.85,42.32,2.17,UKP_0015,4,2016
2016-04-10 16:00:00+00:00,0.0,0.0,19.45,42.96,1.96,UKP_0015,4,2016
2016-04-10 17:00:00+00:00,0.0,0.0,19.2,42.9,1.73,UKP_0015,4,2016
2016-04-10 18:00:00+00:00,0.0,0.0,18.83,43.57,1.52,UKP_0015,4,2016
2016-04-10 19:00:00+00:00,0.0,0.0,18.4,44.42,1.45,UKP_0015,4,2016
2016-04-10 20:00:00+00:00,0.0,0.0,17.69,44.94,1.56,UKP_0015,4,2016
2016-04-10 21:00:00+00:00,0.0,0.0,16.67,46.41,1.78,UKP_0015,4,2016
2016-04-10 22:00:00+00:00,0.0,0.0,16.01,47.43,1.93,UKP_0015,4,2016
2016-04-10 23:00:00+00:00,0.0,0.0,15.62,47.87,2.0,UKP_0015,4,2016
2016-04-11 00:00:00+00:00,20.55,21.42,15.5,48.11,1.98,UKP_0015,4,2016
2016-04-11 01:00:00+00:00,196.35,202.82,19.4,38.78,1.84,UKP_0015,4,2016
2016-04-11 02:00:00+00:00,413.17,439.5,24.11,23.52,1.85,UKP_0015,4,2016
2016-04-11 03:00:00+00:00,640.7,662.78,27.01,18.74,2.89,UKP_0015,4,2016
2016-04-11 04:00:00+00:00,842.28,843.22,28.78,16.73,3.8,UKP_0015,4,2016
2016-04-11 05:00:00+00:00,913.38,961.5,30.08,15.32,4.7,UKP_0015,4,2016
2016-04-11 06:00:00+00:00,910.08,960.8,30.92,14.28,5.54,UKP_0015,4,2016
2016-04-11 07:00:00+00:00,869.05,946.58,31.23,13.81,6.45,UKP_0015,4,2016
2016-04-11 08:00:00+00:00,672.9,858.83,30.93,13.91,7.19,UKP_0015,4,2016
2016-04-11 09:00:00+00:00,642.85,706.33,30.05,14.69,7.54,UKP_0015,4,2016
2016-04-11 10:00:00+00:00,450.38,504.1,28.7,16.28,7.48,UKP_0015,4,2016
2016-04-11 11:00:00+00:00,232.02,274.05,26.86,19.02,7.0,UKP_0015,4,2016
2016-04-11 12:00:00+00:00,51.15,60.8,24.02,24.71,4.92,UKP_0015,4,2016
2016-04-11 13:00:00+00:00,0.0,0.0,20.1,36.24,3.06,UKP_0015,4,2016
2016-04-11 14:00:00+00:00,0.0,0.0,18.89,41.47,2.61,UKP_0015,4,2016
2016-04-11 15:00:00+00:00,0.0,0.0,18.25,44.49,2.17,UKP_0015,4,2016
2016-04-11 16:00:00+00:00,0.0,0.0,17.82,46.05,1.87,UKP_0015,4,2016
2016-04-11 17:00:00+00:00,0.0,0.0,17.26,47.62,1.66,UKP_0015,4,2016
2016-04-11 18:00:00+00:00,0.0,0.0,16.55,49.29,1.63,UKP_0015,4,2016
2016-04-11 19:00:00+00:00,0.0,0.0,15.96,50.55,1.72,UKP_0015,4,2016
2016-04-11 20:00:00+00:00,0.0,0.0,15.43,51.49,1.81,UKP_0015,4,2016
2016-04-11 21:00:00+00:00,0.0,0.0,15.26,51.56,1.94,UKP_0015,4,2016
2016-04-11 22:00:00+00:00,0.0,0.0,14.83,51.86,2.01,UKP_0015,4,2016
2016-04-11 23:00:00+00:00,0.0,0.0,14.17,52.34,1.98,UKP_0015,4,2016
2016-04-12 00:00:00+00:00,23.27,27.92,14.3,50.66,1.89,UKP_0015,4,2016
2016-04-12 01:00:00+00:00,209.93,237.07,18.43,39.28,1.92,UKP_0015,4,2016
2016-04-12 02:00:00+00:00,438.5,483.92,22.74,27.62,3.14,UKP_0015,4,2016
2016-04-12 03:00:00+00:00,688.15,709.2,25.26,22.18,3.62,UKP_0015,4,2016
2016-04-12 04:00:00+00:00,875.25,888.97,27.23,18.58,4.21,UKP_0015,4,2016
2016-04-12 05:00:00+00:00,1004.67,1009.6,28.78,16.31,5.05,UKP_0015,4,2016
2016-04-12 06:00:00+00:00,1028.43,1029.75,29.77,15.24,5.88,UKP_0015,4,2016
2016-04-12 07:00:00+00:00,966.53,994.85,30.19,14.74,6.47,UKP_0015,4,2016
2016-04-12 08:00:00+00:00,860.38,895.97,30.12,14.62,6.88,UKP_0015,4,2016
2016-04-12 09:00:00+00:00,709.62,734.35,29.41,15.03,7.1,UKP_0015,4,2016
2016-04-12 10:00:00+00:00,501.0,523.8,28.25,15.89,7.03,UKP_0015,4,2016
2016-04-12 11:00:00+00:00,262.95,286.12,26.63,17.4,6.57,UKP_0015,4,2016
2016-04-12 12:00:00+00:00,60.03,64.65,23.79,21.58,4.35,UKP_0015,4,2016
2016-04-12 13:00:00+00:00,0.0,0.0,19.47,31.79,2.84,UKP_0015,4,2016
2016-04-12 14:00:00+00:00,0.0,0.0,18.42,35.06,2.43,UKP_0015,4,2016
2016-04-12 15:00:00+00:00,0.0,0.0,18.1,35.86,1.98,UKP_0015,4,2016
2016-04-12 16:00:00+00:00,0.0,0.0,17.85,36.51,1.54,UKP_0015,4,2016
2016-04-12 17:00:00+00:00,0.0,0.0,17.74,36.35,1.29,UKP_0015,4,2016
2016-04-12 18:00:00+00:00,0.0,0.0,17.26,37.52,1.37,UKP_0015,4,2016
2016-04-12 19:00:00+00:00,0.0,0.0,16.75,38.8,1.5,UKP_0015,4,2016
2016-04-12 20:00:00+00:00,0.0,0.0,16.23,40.01,1.59,UKP_0015,4,2016
2016-04-12 21:00:00+00:00,0.0,0.0,15.48,41.1,1.78,UKP_0015,4,2016
2016-04-12 22:00:00+00:00,0.0,0.0,14.54,43.41,1.83,UKP_0015,4,2016
2016-04-12 23:00:00+00:00,0.0,0.0,14.07,44.57,1.79,UKP_0015,4,2016
2016-04-13 00:00:00+00:00,27.35,31.45,14.2,44.45,1.67,UKP_0015,4,2016
2016-04-13 01:00:00+00:00,227.18,247.62,18.4,35.36,1.41,UKP_0015,4,2016
2016-04-13 02:00:00+00:00,451.73,493.05,23.36,23.89,1.89,UKP_0015,4,2016
2016-04-13 03:00:00+00:00,699.28,716.45,26.82,18.26,3.62,UKP_0015,4,2016
2016-04-13 04:00:00+00:00,885.15,894.0,28.94,14.98,5.06,UKP_0015,4,2016
2016-04-13 05:00:00+00:00,1001.7,1009.65,30.26,13.31,6.32,UKP_0015,4,2016
2016-04-13 06:00:00+00:00,1020.25,1035.2,30.94,12.83,7.38,UKP_0015,4,2016
2016-04-13 07:00:00+00:00,992.33,1009.2,31.13,12.86,8.14,UKP_0015,4,2016
2016-04-13 08:00:00+00:00,856.8,912.78,30.93,13.12,8.6,UKP_0015,4,2016
2016-04-13 09:00:00+00:00,695.35,752.3,30.25,13.75,8.73,UKP_0015,4,2016
2016-04-13 10:00:00+00:00,496.33,542.85,29.16,14.9,8.44,UKP_0015,4,2016
2016-04-13 11:00:00+00:00,256.95,303.92,27.68,16.57,7.84,UKP_0015,4,2016
2016-04-13 12:00:00+00:00,58.7,73.1,25.22,19.8,5.86,UKP_0015,4,2016
2016-04-13 13:00:00+00:00,0.0,0.0,21.19,27.26,3.71,UKP_0015,4,2016
2016-04-13 14:00:00+00:00,0.0,0.0,19.7,30.9,3.24,UKP_0015,4,2016
2016-04-13 15:00:00+00:00,0.0,0.0,18.81,33.86,2.81,UKP_0015,4,2016
2016-04-13 16:00:00+00:00,0.0,0.0,18.43,35.65,2.5,UKP_0015,4,2016
2016-04-13 17:00:00+00:00,0.0,0.0,18.2,37.14,2.19,UKP_0015,4,2016
2016-04-13 18:00:00+00:00,0.0,0.0,17.77,38.95,1.88,UKP_0015,4,2016
2016-04-13 19:00:00+00:00,0.0,0.0,17.57,39.97,1.44,UKP_0015,4,2016
2016-04-13 20:00:00+00:00,0.0,0.0,17.2,41.53,1.21,UKP_0015,4,2016
2016-04-13 21:00:00+00:00,0.0,0.0,16.99,41.67,1.09,UKP_0015,4,2016
2016-04-13 22:00:00+00:00,0.0,0.0,16.69,42.11,0.97,UKP_0015,4,2016
2016-04-13 23:00:00+00:00,0.0,0.0,16.37,41.76,1.0,UKP_0015,4,2016
2016-04-14 00:00:00+00:00,28.52,31.98,16.19,42.19,1.13,UKP_0015,4,2016
2016-04-14 01:00:00+00:00,227.12,244.05,19.69,35.7,1.01,UKP_0015,4,2016
2016-04-14 02:00:00+00:00,451.67,487.27,24.13,25.09,2.56,UKP_0015,4,2016
2016-04-14 03:00:00+00:00,686.05,707.92,26.53,20.82,3.78,UKP_0015,4,2016
2016-04-14 04:00:00+00:00,857.7,882.7,28.38,18.1,4.42,UKP_0015,4,2016
2016-04-14 05:00:00+00:00,951.2,997.4,29.89,16.13,5.3,UKP_0015,4,2016
2016-04-14 06:00:00+00:00,924.25,1020.85,30.83,14.85,6.18,UKP_0015,4,2016
2016-04-14 07:00:00+00:00,895.75,991.67,31.26,14.19,6.9,UKP_0015,4,2016
2016-04-14 08:00:00+00:00,801.92,894.65,31.15,13.98,7.4,UKP_0015,4,2016
2016-04-14 09:00:00+00:00,670.3,735.6,30.6,14.02,7.43,UKP_0015,4,2016
2016-04-14 10:00:00+00:00,469.7,528.17,29.68,14.13,7.06,UKP_0015,4,2016
2016-04-14 11:00:00+00:00,251.35,292.6,28.37,14.47,6.32,UKP_0015,4,2016
2016-04-14 12:00:00+00:00,61.75,69.45,25.45,17.94,3.81,UKP_0015,4,2016
2016-04-14 13:00:00+00:00,0.0,0.0,21.32,25.17,2.74,UKP_0015,4,2016
2016-04-14 14:00:00+00:00,0.0,0.0,20.67,25.93,2.36,UKP_0015,4,2016
2016-04-14 15:00:00+00:00,0.0,0.0,20.21,26.75,1.88,UKP_0015,4,2016
2016-04-14 16:00:00+00:00,0.0,0.0,20.1,26.77,1.6,UKP_0015,4,2016
2016-04-14 17:00:00+00:00,0.0,0.0,19.78,27.01,1.5,UKP_0015,4,2016
2016-04-14 18:00:00+00:00,0.0,0.0,19.28,28.1,1.52,UKP_0015,4,2016
2016-04-14 19:00:00+00:00,0.0,0.0,18.66,29.58,1.59,UKP_0015,4,2016
2016-04-14 20:00:00+00:00,0.0,0.0,17.79,31.75,1.68,UKP_0015,4,2016
2016-04-14 21:00:00+00:00,0.0,0.0,17.09,33.8,1.81,UKP_0015,4,2016
2016-04-14 22:00:00+00:00,0.0,0.0,16.87,34.63,1.83,UKP_0015,4,2016
2016-04-14 23:00:00+00:00,0.0,0.0,16.64,35.36,1.63,UKP_0015,4,2016
2016-04-15 00:00:00+00:00,28.5,35.25,16.9,35.3,1.55,UKP_0015,4,2016
2016-04-15 01:00:00+00:00,242.68,252.45,20.82,29.47,1.34,UKP_0015,4,2016
2016-04-15 02:00:00+00:00,454.88,496.0,26.01,16.71,3.12,UKP_0015,4,2016
2016-04-15 03:00:00+00:00,672.22,716.05,28.79,13.28,4.62,UKP_0015,4,2016
2016-04-15 04:00:00+00:00,867.65,890.75,30.62,11.92,5.07,UKP_0015,4,2016
2016-04-15 05:00:00+00:00,981.83,1004.95,32.02,11.12,5.39,UKP_0015,4,2016
2016-04-15 06:00:00+00:00,941.97,1021.92,32.87,10.7,5.8,UKP_0015,4,2016
2016-04-15 07:00:00+00:00,879.55,984.55,33.25,10.52,6.15,UKP_0015,4,2016
2016-04-15 08:00:00+00:00,835.03,879.35,33.13,10.56,6.3,UKP_0015,4,2016
2016-04-15 09:00:00+00:00,565.58,716.2,32.69,10.68,6.21,UKP_0015,4,2016
2016-04-15 10:00:00+00:00,424.33,507.35,31.23,11.33,5.92,UKP_0015,4,2016
2016-04-15 11:00:00+00:00,223.6,275.02,29.0,12.67,4.96,UKP_0015,4,2016
2016-04-15 12:00:00+00:00,60.08,64.07,25.96,17.13,2.85,UKP_0015,4,2016
2016-04-15 13:00:00+00:00,0.0,0.0,22.37,23.57,2.33,UKP_0015,4,2016
2016-04-15 14:00:00+00:00,0.0,0.0,22.36,23.64,1.61,UKP_0015,4,2016
2016-04-15 15:00:00+00:00,0.0,0.0,22.41,23.64,0.99,UKP_0015,4,2016
2016-04-15 16:00:00+00:00,0.0,0.0,22.28,22.82,0.73,UKP_0015,4,2016
2016-04-15 17:00:00+00:00,0.0,0.0,21.82,22.95,0.78,UKP_0015,4,2016
2016-04-15 18:00:00+00:00,0.0,0.0,21.39,23.51,0.94,UKP_0015,4,2016
2016-04-15 19:00:00+00:00,0.0,0.0,20.72,24.54,1.2,UKP_0015,4,2016
2016-04-15 20:00:00+00:00,0.0,0.0,19.7,25.3,1.57,UKP_0015,4,2016
2016-04-15 21:00:00+00:00,0.0,0.0,18.84,26.99,1.69,UKP_0015,4,2016
2016-04-15 22:00:00+00:00,0.0,0.0,18.69,27.49,1.57,UKP_0015,4,2016
2016-04-15 23:00:00+00:00,0.0,0.0,18.64,27.83,1.62,UKP_0015,4,2016
2016-04-16 00:00:00+00:00,27.9,30.62,18.74,28.24,1.58,UKP_0015,4,2016
2016-04-16 01:00:00+00:00,211.65,228.48,21.01,28.42,1.31,UKP_0015,4,2016
2016-04-16 02:00:00+00:00,413.1,465.65,24.61,18.99,0.76,UKP_0015,4,2016
