point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean
RJP_0083,2024-10-27,24,4770.24,4975.35,0.9587747595646536,18.24,32.29,24.74,67.44708333333334,1.6391666666666664
RJP_0083,2024-10-28,24,4410.82,4794.92,0.9198943882275408,17.97,31.22,24.065416666666664,79.81166666666667,2.8800000000000003
RJP_0083,2024-10-29,24,4627.68,4982.65,0.9287587930117508,18.81,32.4,25.28708333333334,71.105,2.3791666666666664
RJP_0083,2024-10-30,24,4692.68,5112.84,0.9178225800142388,18.47,33.3,24.532083333333333,65.65875,3.55125
RJP_0083,2024-10-31,24,4829.77,5078.24,0.9510716311162924,17.83,32.2,24.20125,63.63833333333334,3.1025000000000005
RJP_0083,2024-11-01,24,4548.120000000001,4862.280000000001,0.93538833633604,18.18,32.22,24.769166666666667,59.705000000000005,2.1308333333333334
RJP_0083,2024-11-02,24,4827.639999999999,4988.7,0.9677150359813176,17.93,32.11,24.881666666666664,58.45583333333334,1.4783333333333335
RJP_0083,2024-11-03,24,4706.78,4916.530000000001,0.9573377971862268,19.17,31.82,25.19541666666667,53.724583333333335,1.1316666666666666
RJP_0083,2024-11-04,24,4553.93,4741.879999999999,0.9603638219440392,17.08,31.48,24.495,56.33625000000001,1.4733333333333334
RJP_0083,2024-11-05,24,4117.84,4289.21,0.9600462556041788,16.29,29.85,22.502916666666664,73.6725,1.9975000000000005
RJP_0083,2024-11-06,24,3911.78,4287.12,0.9124493832689544,16.2,30.76,23.04875,74.07583333333334,2.067916666666666
RJP_0083,2024-11-07,24,3700.74,4192.889999999999,0.8826227256140754,16.81,31.25,23.95875,67.70708333333333,1.8133333333333328
RJP_0083,2024-11-08,24,4059.46,4366.530000000001,0.9296764249873468,17.44,31.95,23.64708333333333,70.27708333333334,1.92
RJP_0083,2024-11-09,24,4351.97,4490.41,0.969169853086912,16.97,31.63,23.421666666666663,67.03916666666667,1.92625
RJP_0083,2024-11-10,24,4173.87,4336.05,0.9625972947728924,17.88,31.4,24.08333333333333,56.94375,1.58875
RJP_0083,2024-11-11,24,3876.1,4192.6,0.9245098506893096,18.7,31.33,24.249166666666667,51.57333333333333,1.10125
RJP_0083,2024-11-12,24,4374.110000000001,4514.22,0.9689625228721684,17.07,31.29,23.605,49.86541666666667,1.1625
RJP_0083,2024-11-13,24,4398.66,4554.150000000001,0.9658575145746188,14.95,29.88,21.350416666666664,59.86291666666667,1.8941666666666663
RJP_0083,2024-11-14,24,3956.54,4140.7300000000005,0.955517505367411,14.77,29.26,20.84125,70.61874999999999,2.512916666666666
RJP_0083,2024-11-15,24,3874.74,4075.61,0.9507141262289572,14.5,29.09,21.738333333333333,62.302083333333336,1.9879166666666663
RJP_0083,2024-11-16,24,3686.93,4056.8,0.9088271544074148,16.44,30.02,22.981666666666666,54.33958333333334,1.467083333333333
RJP_0083,2024-11-17,24,4031.76,4173.7300000000005,0.9659848624611556,12.94,28.95,20.70083333333333,59.81291666666666,2.2070833333333333
RJP_0083,2024-11-18,24,3977.05,4291.04,0.9268265968156904,12.14,26.76,19.23625,55.27291666666665,1.99125
RJP_0083,2024-11-19,24,4177.599999999999,4365.51,0.9569557737812991,12.78,26.51,18.407083333333333,54.367916666666666,1.7691666666666663
RJP_0083,2024-11-20,24,4082.690000000001,4148.0,0.9842550626808102,13.13,26.08,19.29958333333333,45.74541666666666,0.9495833333333332
RJP_0083,2024-11-21,24,3739.99,3846.2,0.9723857313712236,12.95,26.11,19.089583333333334,46.49666666666666,1.3270833333333332
RJP_0083,2024-11-22,24,3794.83,3832.21,0.9902458372583968,11.14,26.45,18.029166666666665,54.348333333333336,1.731666666666667
RJP_0083,2024-11-23,24,3802.21,3909.6,0.9725317167996728,10.64,27.08,17.589583333333334,62.50333333333333,2.4904166666666665
RJP_0083,2024-11-24,24,3934.54,4059.72,0.9691653611579124,10.98,27.54,18.997916666666665,54.30083333333332,1.8441666666666665
RJP_0083,2024-11-25,24,3981.48,4163.65,0.9562475232068016,12.19,27.16,19.379583333333333,51.20125,2.0395833333333333
RJP_0083,2024-11-26,24,3931.76,4062.12,0.9679083828148848,13.11,27.64,19.82333333333333,51.46416666666666,1.5716666666666663
RJP_0083,2024-11-27,24,3889.14,4025.62,0.9660971477685426,12.58,27.87,19.30375,58.12916666666666,2.1525
RJP_0083,2024-11-28,24,3817.6,4114.43,0.9278563494821882,11.81,26.11,17.5625,62.739583333333336,2.0308333333333333
RJP_0083,2024-11-29,24,3954.5,4100.889999999999,0.9643028708402324,12.16,24.69,17.346666666666668,56.02,1.68625
RJP_0083,2024-11-30,24,3888.96,3918.57,0.992443672053836,11.65,25.42,17.999166666666667,56.01250000000001,1.68375
RJP_0083,2024-12-01,24,3890.25,3890.88,0.9998380829015544,13.2,25.63,18.53,55.23083333333333,1.53625
RJP_0083,2024-12-02,24,4023.74,4029.51,0.99856806410705,12.74,26.74,19.12125,55.46958333333333,1.6429166666666666
RJP_0083,2024-12-03,24,4017.11,4020.38,0.9991866440485724,12.66,26.69,19.109583333333333,53.25416666666666,1.5199999999999998
RJP_0083,2024-12-04,24,4220.19,4223.77,0.9991524159696196,11.98,27.45,18.08875,59.53458333333333,2.522083333333333
RJP_0083,2024-12-05,24,4253.219999999999,4261.05,0.9981624247544616,12.04,26.12,18.4925,52.49625,1.8766666666666667
RJP_0083,2024-12-06,24,4299.74,4319.41,0.9954461373196802,12.12,25.82,17.93958333333333,51.68458333333333,1.850833333333333
RJP_0083,2024-12-07,24,4283.82,4292.06,0.998080175952806,9.16,24.92,16.16625,61.775,2.18375
RJP_0083,2024-12-08,24,4268.64,4270.799999999999,0.9994942399550438,6.34,25.22,14.15333333333333,51.63208333333333,4.131666666666667
RJP_0083,2024-12-09,24,4056.1,4056.38,0.9999309729364604,5.8,22.09,12.475833333333334,57.3225,4.142916666666667
RJP_0083,2024-12-10,24,4131.889999999999,4132.52,0.9998475506470624,6.56,21.61,13.733333333333334,46.08125,2.035416666666667
RJP_0083,2024-12-11,24,4296.15,4301.15,0.9988375201980866,8.39,21.99,14.074583333333331,41.470416666666665,1.3654166666666665
RJP_0083,2024-12-12,24,4180.69,4191.379999999999,0.9974495273633028,6.11,21.53,13.115,47.09916666666666,2.026666666666667
RJP_0083,2024-12-13,24,4335.22,4347.259999999999,0.9972304394032104,5.33,22.73,12.359166666666669,44.99250000000001,3.61625
RJP_0083,2024-12-14,24,4464.370000000001,4470.710000000001,0.9985818807303538,5.19,23.49,14.075833333333334,38.07125,1.8770833333333328
RJP_0083,2024-12-15,24,4569.799999999999,4580.6,0.9976422302755096,7.23,23.04,13.687916666666666,42.4025,1.7579166666666666
RJP_0083,2024-12-16,24,4466.74,4470.66,0.999123171970134,6.11,22.76,13.09375,51.68958333333333,2.223333333333333
RJP_0083,2024-12-17,24,4094.85,4099.96,0.998753646377038,6.79,24.36,14.110416666666666,51.96208333333334,2.1441666666666666
RJP_0083,2024-12-18,24,3861.92,3913.86,0.9867292136152036,7.49,23.11,13.775416666666668,53.15291666666667,2.1183333333333336
RJP_0083,2024-12-19,24,3655.18,3663.75,0.9976608665984308,6.7,23.73,13.862083333333333,67.96458333333334,3.202083333333333
RJP_0083,2024-12-20,24,3148.78,3154.46,0.9981993748533824,8.05,21.82,13.351666666666668,68.77041666666666,3.110416666666667
RJP_0083,2024-12-21,24,3286.1000000000004,3290.53,0.9986537123199,7.83,23.57,14.618333333333332,59.13833333333333,2.418333333333333
RJP_0083,2024-12-22,24,3337.94,3340.3900000000003,0.9992665527079172,7.01,23.81,14.467083333333331,58.42000000000001,3.625833333333334
RJP_0083,2024-12-23,24,1570.41,2331.76,0.6734869797920884,10.11,21.26,14.852083333333333,71.3275,2.650416666666666
RJP_0083,2024-12-24,24,1917.99,2115.36,0.9066967324710686,10.39,22.71,15.387083333333331,80.2175,2.3508333333333336
RJP_0083,2024-12-25,24,2302.46,2326.11,0.9898328110020592,9.87,23.09,15.135833333333332,74.30916666666666,2.654166666666667
RJP_0083,2024-12-26,24,1529.87,1933.3,0.7913257125122847,9.31,23.34,16.938333333333336,74.40625,3.2825
RJP_0083,2024-12-27,24,657.5699999999999,2420.25,0.2716950728230554,11.8,21.24,16.476666666666667,90.435,3.5641666666666665
RJP_0083,2024-12-28,24,1779.16,2830.09,0.6286584525580458,7.46,22.2,14.126666666666663,77.11041666666667,3.046250000000001
RJP_0083,2024-12-29,24,2937.78,4089.43,0.718383735630638,6.23,21.02,12.560833333333331,69.21958333333333,2.6654166666666668
RJP_0083,2024-12-30,24,2650.78,4070.3,0.6512492936638576,5.54,20.69,12.980416666666663,58.88249999999999,1.7733333333333334
RJP_0083,2024-12-31,24,1824.46,4093.13,0.4457371253783779,6.0,21.1,13.16125,56.504583333333336,1.6208333333333331
RJP_0083,2025-01-01,24,2653.65,4132.57,0.6421306838117685,7.81,22.63,15.04625,47.50583333333333,1.09
RJP_0083,2025-01-02,24,3984.62,4269.9,0.9331881308695754,8.93,22.9,14.83125,57.12458333333333,1.819583333333333
RJP_0083,2025-01-03,24,4238.01,4414.75,0.9599660229911094,8.91,26.16,15.957916666666668,56.455000000000005,2.280416666666667
RJP_0083,2025-01-04,24,4409.67,4428.25,0.995804211596003,8.68,27.86,16.140833333333333,59.645,2.9125
RJP_0083,2025-01-05,24,3701.09,4118.5,0.8986499939298288,8.2,26.58,16.182916666666667,66.09083333333334,2.715833333333333
RJP_0083,2025-01-06,24,3198.17,3819.38,0.8373531829773418,7.25,22.8,13.96625,64.41291666666666,3.0500000000000003
RJP_0083,2025-01-07,24,4031.41,4318.56,0.9335079285687824,6.29,20.49,11.982916666666668,53.1,2.9441666666666664
RJP_0083,2025-01-08,24,4480.08,4487.5,0.9983465181058496,5.68,23.3,15.005833333333332,35.987500000000004,1.7033333333333334
RJP_0083,2025-01-09,24,4471.97,4475.26,0.9992648471820632,6.07,23.74,13.643333333333336,51.254583333333336,2.705
RJP_0083,2025-01-10,24,4299.62,4305.01,0.9987479703879896,5.23,23.63,13.344166666666666,61.84875,3.827083333333333
RJP_0083,2025-01-11,24,1680.35,3012.91,0.5577166261189348,6.51,19.36,12.69625,73.77083333333333,2.2033333333333336
RJP_0083,2025-01-12,24,2179.1000000000004,3923.65,0.555375734329005,5.86,21.51,12.67375,70.36583333333333,2.5812500000000003
RJP_0083,2025-01-13,24,3194.42,3672.9,0.8697269187835227,5.04,19.65,12.587083333333334,65.14958333333334,1.904583333333333
RJP_0083,2025-01-14,24,3434.87,3821.93,0.8987265596177848,6.52,20.87,12.58625,67.93041666666666,2.6749999999999994
RJP_0083,2025-01-15,24,1358.06,2684.63,0.5058648677843873,5.82,20.34,13.555833333333334,70.91791666666667,2.5770833333333334
RJP_0083,2025-01-16,24,3670.63,3910.06,0.9387656455399662,6.97,22.02,13.35375,72.89166666666667,2.766666666666667
RJP_0083,2025-01-17,24,3040.32,4168.530000000001,0.7293506343962978,6.24,20.5,12.609166666666669,64.55666666666666,2.3979166666666667
RJP_0083,2025-01-18,24,3244.61,3797.68,0.8543663499820943,5.71,22.49,13.726666666666668,65.34208333333333,2.4937500000000004
RJP_0083,2025-01-19,24,3742.27,3763.2,0.9944382440476188,9.03,27.35,18.30625,62.254583333333336,2.3575
RJP_0083,2025-01-20,24,3892.46,3911.91,0.9950280042230012,10.82,27.2,17.771666666666665,58.51625000000001,2.2120833333333336
RJP_0083,2025-01-21,24,3881.99,3905.28,0.9940362790888232,10.39,26.23,17.435416666666665,54.633333333333326,1.940416666666667
RJP_0083,2025-01-22,24,3797.8,3861.3200000000006,0.9835496669532696,10.09,25.64,17.39708333333333,62.835416666666674,2.57375
RJP_0083,2025-01-23,24,3887.19,3981.8400000000006,0.9762295823036584,8.78,24.6,15.71875,59.615833333333335,3.289583333333333
RJP_0083,2025-01-24,24,4909.93,4920.719999999999,0.9978072314620626,8.08,24.35,14.97125,45.6525,2.7825
RJP_0083,2025-01-25,24,5105.9400000000005,5107.360000000001,0.9997219698630996,7.57,24.89,15.355833333333331,35.71541666666667,2.48125
RJP_0083,2025-01-26,24,5163.259999999999,5165.389999999999,0.9995876400426684,8.84,25.73,15.999166666666667,31.90958333333333,1.9583333333333333
RJP_0083,2025-01-27,24,5181.93,5185.400000000001,0.999330813437729,9.37,26.27,16.75708333333333,30.48,1.604583333333333
RJP_0083,2025-01-28,24,5043.370000000001,5119.900000000001,0.9850524424305164,10.77,26.92,16.715833333333332,39.776250000000005,2.109583333333333
RJP_0083,2025-01-29,24,4947.9,4959.02,0.9977576214655316,9.44,28.57,17.432916666666667,46.95541666666667,2.53
RJP_0083,2025-01-30,24,5020.799999999999,5040.879999999999,0.9960165685356526,9.94,28.34,17.28333333333333,41.75708333333333,2.7495833333333333
RJP_0083,2025-01-31,24,4948.43,4952.39,0.9992003860762178,10.22,26.87,17.756249999999998,41.645,1.8270833333333327
RJP_0083,2025-02-01,24,4812.33,4876.72,0.9867964533538937,9.2,26.34,16.631249999999998,48.38791666666666,2.5066666666666664
RJP_0083,2025-02-02,24,4804.82,4877.67,0.985064590265434,8.7,25.77,16.58375,50.27125,2.259583333333333
RJP_0083,2025-02-03,24,4611.98,4745.26,0.9719130247868398,8.94,27.81,18.670416666666668,50.78083333333333,2.8466666666666662
RJP_0083,2025-02-04,24,3031.45,4346.299999999999,0.697478314888526,9.13,27.98,17.642083333333336,45.98291666666668,3.365416666666667
RJP_0083,2025-02-05,24,5270.280000000001,5274.7,0.9991620376514304,8.27,24.67,15.31125,38.40583333333333,3.5187500000000003
RJP_0083,2025-02-06,24,5358.879999999999,5374.37,0.9971178017144334,7.16,25.18,15.090416666666664,36.98291666666666,2.595416666666667
RJP_0083,2025-02-07,24,5360.129999999999,5385.610000000001,0.9952688739065768,6.79,25.8,15.423333333333332,31.975,2.87125
RJP_0083,2025-02-08,24,5028.469999999999,5329.93,0.9434401577506644,9.03,28.0,18.09,27.14625,1.7404166666666667
RJP_0083,2025-02-09,24,5143.74,5419.65,0.94909080844704,10.88,28.3,18.13458333333333,32.30375,2.40625
RJP_0083,2025-02-10,24,4641.4400000000005,5253.75,0.8834527718296455,11.25,30.81,21.375,27.19666666666667,1.3812500000000003
RJP_0083,2025-02-11,24,5229.55,5255.21,0.9951172265237735,12.51,31.33,20.86875,30.933333333333334,2.6566666666666667
RJP_0083,2025-02-12,24,5424.52,5451.240000000001,0.9950983629412756,10.7,29.02,18.67333333333333,32.54708333333333,3.763333333333333
RJP_0083,2025-02-13,24,5488.06,5502.16,0.9974373700510344,10.18,29.69,19.45583333333333,24.4475,2.402083333333333
RJP_0083,2025-02-14,24,5267.01,5324.610000000001,0.9891823063097578,12.14,31.77,21.86708333333333,25.72208333333333,2.5416666666666665
RJP_0083,2025-02-15,24,5313.33,5342.610000000001,0.9945195325880046,13.48,33.37,22.519166666666663,31.874583333333334,3.8975
RJP_0083,2025-02-16,24,5422.18,5518.26,0.9825887145585748,13.05,31.63,21.160416666666663,34.5025,2.4625
RJP_0083,2025-02-17,24,5290.610000000001,5354.92,0.9879904835179611,13.48,31.18,21.846666666666664,38.40833333333333,3.815416666666666
RJP_0083,2025-02-18,24,5028.46,5322.81,0.9447002617038746,14.48,31.63,22.68,38.375,2.5225000000000004
RJP_0083,2025-02-19,24,4834.35,5182.96,0.9327392069396638,15.95,30.48,22.97833333333333,41.2075,2.6
RJP_0083,2025-02-20,24,5499.66,5569.43,0.987472685714696,14.0,32.75,22.33541666666667,37.94708333333333,4.099166666666666
RJP_0083,2025-02-21,24,5514.52,5538.13,0.9957368281351286,12.41,29.7,20.210416666666667,32.96375,3.484583333333333
RJP_0083,2025-02-22,24,5647.79,5663.540000000001,0.997219053807336,11.93,29.27,19.895,37.88125,3.06375
RJP_0083,2025-02-23,24,5818.02,5843.97,0.9955595254595764,12.8,30.15,20.86,35.29708333333333,2.1808333333333336
RJP_0083,2025-02-24,24,5876.0,5897.209999999999,0.9964033839730992,12.26,29.89,21.53,33.29208333333333,1.7695833333333333
RJP_0083,2025-02-25,24,4138.280000000001,5445.36,0.7599644467950697,14.54,31.91,22.82708333333333,31.382500000000004,2.495
RJP_0083,2025-02-26,24,5287.490000000001,5656.5,0.9347635463625918,15.86,33.24,23.746250000000003,28.94083333333333,2.700833333333333
RJP_0083,2025-02-27,24,4005.89,5432.68,0.7373690333316154,15.53,29.88,22.894583333333333,31.36458333333333,2.2516666666666665
RJP_0083,2025-02-28,24,3062.4300000000003,5471.610000000001,0.5596944957699836,16.69,31.68,23.570000000000004,40.47166666666667,3.552083333333333
RJP_0083,2025-03-01,24,5428.630000000001,5728.0,0.947735684357542,15.72,32.3,23.223333333333333,44.47291666666666,3.87375
RJP_0083,2025-03-02,24,5380.24,5789.82,0.9292585952585746,14.74,30.75,22.110416666666666,41.836666666666666,2.3941666666666666
RJP_0083,2025-03-03,24,5699.4,5860.18,0.9725639826763,14.34,34.2,24.171666666666667,29.852500000000003,5.17
RJP_0083,2025-03-04,24,5920.360000000001,6398.2,0.9253164952642932,8.66,28.46,19.00208333333333,20.91208333333333,5.447916666666667
RJP_0083,2025-03-05,24,6209.26,6687.610000000001,0.9284722045693452,8.09,29.04,17.925833333333333,20.477083333333336,4.607916666666667
RJP_0083,2025-03-06,24,5815.25,6487.43,0.8963873213275518,9.93,32.08,22.03916666666667,16.438333333333333,3.273333333333333
RJP_0083,2025-03-07,24,6213.879999999999,6498.96,0.956134519984736,13.92,34.65,23.6725,20.671666666666667,3.2099999999999995
RJP_0083,2025-03-08,24,6211.889999999999,6646.530000000001,0.9346064788694248,14.25,34.49,23.91416666666667,18.625,2.6654166666666663
RJP_0083,2025-03-09,24,6212.42,6453.06,0.9627091643344398,14.57,36.04,25.12833333333333,20.854166666666668,3.63
RJP_0083,2025-03-10,24,6169.68,6358.7,0.970273798103386,15.5,37.55,26.374166666666667,23.762916666666666,3.05875
RJP_0083,2025-03-11,24,6091.9,6413.58,0.9498439249218064,19.06,38.6,27.915,22.97666666666667,3.499166666666667
RJP_0083,2025-03-12,24,6196.1900000000005,6326.639999999999,0.9793808403828892,19.37,37.99,28.04583333333333,27.9175,3.1654166666666668
RJP_0083,2025-03-13,24,6174.01,6393.66,0.9656456552272096,21.02,37.6,28.616666666666664,29.467916666666667,2.7245833333333334
RJP_0083,2025-03-14,24,5403.570000000001,6251.25,0.8643983203359329,19.99,37.59,28.61583333333333,30.10625,2.814166666666667
RJP_0083,2025-03-15,24,5348.79,6377.200000000001,0.8387364360534403,18.17,36.02,26.405,32.397083333333335,4.255
RJP_0083,2025-03-16,24,5823.47,6317.64,0.9217793353214176,17.7,33.98,25.980833333333333,29.91541666666667,4.160833333333334
RJP_0083,2025-03-17,24,6650.06,6746.41,0.9857183301933916,16.47,33.26,24.546666666666663,26.630416666666665,3.679166666666667
RJP_0083,2025-03-18,24,6683.129999999999,6976.889999999999,0.9578952799886482,16.3,34.04,24.54041666666667,21.22958333333333,2.8779166666666662
RJP_0083,2025-03-19,24,6438.04,6813.53,0.9448905339816512,15.95,35.06,25.696250000000003,17.977500000000003,3.33875
RJP_0083,2025-03-20,24,4974.25,6386.36,0.7788865644905706,17.76,35.44,26.61625,19.14833333333333,3.951666666666666
RJP_0083,2025-03-21,24,6100.76,6242.81,0.9772458235954642,18.3,34.15,26.114166666666662,23.051666666666662,2.9800000000000004
RJP_0083,2025-03-22,24,6709.16,6943.9400000000005,0.9661892239852302,16.67,36.4,26.368749999999995,19.155833333333334,4.03
RJP_0083,2025-03-23,24,6404.48,7200.31,0.8894728143649371,16.06,36.73,26.41166666666666,14.677916666666668,2.2758333333333334
RJP_0083,2025-03-24,24,6302.66,7043.700000000001,0.8947939293269161,16.23,38.75,28.4925,15.302916666666668,2.3695833333333334
RJP_0083,2025-03-25,24,6663.6900000000005,6883.549999999999,0.9680600852757664,19.53,39.88,29.95458333333333,15.102083333333333,2.1195833333333334
RJP_0083,2025-03-26,24,6432.639999999999,6718.839999999999,0.9574033612945092,19.85,40.07,30.214166666666667,17.261666666666667,3.584166666666667
RJP_0083,2025-03-27,24,6588.780000000001,6789.57,0.9704266985979968,18.42,37.94,28.4725,15.052083333333334,5.820416666666667
RJP_0083,2025-03-28,24,7370.44,7705.26,0.9565465668906696,14.76,35.06,24.3475,7.717916666666666,4.506666666666667
RJP_0083,2025-03-29,24,6926.81,7640.99,0.9065330539629026,13.92,33.62,23.98125,8.994166666666667,3.556666666666666
RJP_0083,2025-03-30,24,7085.49,7602.619999999999,0.9319800279377374,16.61,36.21,25.555,10.523333333333332,2.7504166666666663
RJP_0083,2025-03-31,24,7246.299999999999,7503.83,0.9656801926482876,16.49,37.11,26.824166666666667,11.735416666666666,2.959583333333333
RJP_0083,2025-04-01,24,6559.53,7319.049999999999,0.8962269693471148,17.38,37.63,27.84375,12.120833333333332,2.4962500000000003
RJP_0083,2025-04-02,24,6065.07,6741.360000000001,0.8996804799031648,17.86,38.35,28.641666666666666,12.353333333333332,3.5595833333333338
RJP_0083,2025-04-03,24,5866.01,6312.800000000001,0.9292247497148648,19.97,38.47,29.649999999999995,20.58833333333333,2.9454166666666666
RJP_0083,2025-04-04,24,6490.27,7174.09,0.9046819875412768,20.39,40.23,30.00791666666667,15.836666666666666,3.585833333333333
RJP_0083,2025-04-05,24,6463.55,7143.71,0.9047889681971972,19.89,40.23,30.413333333333338,17.50916666666667,3.4150000000000005
RJP_0083,2025-04-06,24,6553.68,7082.870000000001,0.92528593635066,24.26,42.37,32.43125,15.934166666666664,2.834583333333333
RJP_0083,2025-04-07,24,6655.08,7181.34,0.9267184118841332,23.93,43.55,33.611666666666665,14.582083333333332,1.12375
RJP_0083,2025-04-08,24,6704.31,7251.91,0.9244888587971996,24.04,43.39,34.03666666666667,14.578333333333331,1.2708333333333333
RJP_0083,2025-04-09,24,6958.26,7058.88,0.9857456140350878,25.81,43.88,34.605,13.721249999999998,4.998333333333333
RJP_0083,2025-04-10,24,6985.79,7173.4400000000005,0.9738410023642772,25.04,41.88,33.21541666666666,15.788333333333334,3.592083333333333
RJP_0083,2025-04-11,24,6358.13,6919.37,0.9188885693350696,24.12,40.93,31.831666666666667,23.12375,4.1375
RJP_0083,2025-04-12,24,6601.87,6974.785,0.9465338358099928,23.39,39.66,31.21875,28.857916666666668,1.9866666666666664
RJP_0083,2025-04-13,24,6735.585,7136.715,0.943793468003136,23.19,40.21,31.77083333333333,24.02083333333333,2.85625
RJP_0083,2025-04-14,24,6713.6900000000005,7171.660000000001,0.9361417022000484,23.15,39.98,31.882500000000004,24.089583333333334,3.5683333333333334
RJP_0083,2025-04-15,24,6758.285,7163.57,0.9434241586248198,23.78,39.83,31.97875,25.89333333333333,3.9658333333333338
RJP_0083,2025-04-16,24,6723.85,7137.945,0.9419868043253348,24.11,40.63,33.02708333333333,23.82208333333333,2.6529166666666666
RJP_0083,2025-04-17,24,6620.635,7054.48,0.938500782481487,25.45,44.8,35.46875,18.401666666666667,3.849166666666666
RJP_0083,2025-04-18,24,6759.67,7240.74,0.9335606581647732,26.38,45.52,35.87416666666667,14.667083333333332,5.825833333333333
RJP_0083,2025-04-19,24,7230.515,7807.385,0.9261122642216312,25.88,42.62,33.87916666666667,14.957916666666668,5.970416666666668
RJP_0083,2025-04-20,24,6765.98,7070.290000000001,0.956959332644064,23.63,40.94,33.089166666666664,17.667916666666667,5.069166666666667
RJP_0083,2025-04-21,24,7167.28,7891.265,0.9082548868907584,21.94,41.15,31.655416666666664,8.9475,4.233333333333333
RJP_0083,2025-04-22,24,7164.3150000000005,7923.92,0.9041377247624912,21.35,42.02,31.225833333333338,6.3620833333333335,4.021666666666667
RJP_0083,2025-04-23,24,7382.475,8156.245,0.9051315893526986,21.05,41.56,31.746250000000003,6.374166666666667,4.3758333333333335
RJP_0083,2025-04-24,24,7120.48,7901.549999999999,0.9011497744113496,22.33,42.85,33.0825,9.537083333333332,5.14
RJP_0083,2025-04-25,24,6939.455,7777.945,0.8921964606332393,23.95,43.4,34.358333333333334,12.56375,4.115416666666667
RJP_0083,2025-04-26,24,5809.535,7458.66,0.7788979521790778,25.74,42.16,34.01708333333333,16.845833333333335,3.533333333333333
RJP_0083,2025-04-27,24,7043.795,7475.305,0.9422752650226311,23.81,42.45,33.29875,14.39125,3.1154166666666665
RJP_0083,2025-04-28,24,7325.379999999999,7687.950000000001,0.9528391833973944,23.47,43.72,33.76208333333333,12.155,3.456666666666667
RJP_0083,2025-04-29,24,7239.264999999999,7711.775,0.9387287621851,22.82,42.68,33.081250000000004,14.949999999999998,3.67625
RJP_0083,2025-04-30,24,7284.465,7465.11,0.975801428244192,23.6,42.75,33.71958333333333,19.46708333333333,3.4066666666666667
RJP_0083,2025-05-01,24,7275.77,7325.629999999999,0.9931937594445804,25.24,42.48,34.40625,24.38833333333333,4.498333333333333
RJP_0083,2025-05-02,24,6633.805,6897.455,0.9617757564203028,26.35,41.02,33.59375,28.91125,3.5750000000000006
RJP_0083,2025-05-03,24,4711.215,6890.795,0.6836968738730437,25.93,41.28,33.58208333333334,28.01333333333333,3.5983333333333327
RJP_0083,2025-05-04,24,6205.5650000000005,7054.82,0.8796205998168629,25.75,39.84,33.42958333333333,29.859166666666667,3.6970833333333335
RJP_0083,2025-05-05,24,4058.055,6953.27,0.5836182112876388,25.92,39.35,32.79125,34.73208333333333,2.865
RJP_0083,2025-05-06,24,5256.435,6833.225,0.7692465856166011,25.54,33.71,29.445833333333336,47.1,2.35625
RJP_0083,2025-05-07,24,5843.685,6899.97,0.846914551802399,24.16,34.13,29.24875,47.611250000000005,3.2258333333333327
RJP_0083,2025-05-08,24,4316.51,6760.955,0.6384467874730715,24.13,33.31,28.764166666666668,54.65416666666667,2.86
RJP_0083,2025-05-09,24,6276.639999999999,6876.075,0.9128230858447588,24.33,36.67,30.98208333333333,46.44583333333333,2.3720833333333338
RJP_0083,2025-05-10,24,6016.289999999999,6599.3550000000005,0.9116481837997802,25.46,37.75,32.305,43.06875,3.6316666666666655
RJP_0083,2025-05-11,24,6223.42,6535.745,0.9522127928797712,26.08,41.41,34.520833333333336,36.16458333333333,2.4566666666666666
RJP_0083,2025-05-12,24,6550.935,7045.805,0.9297638807772852,27.05,41.95,33.79958333333334,38.836666666666666,2.7775
RJP_0083,2025-05-13,24,6776.19,7246.735000000001,0.9350679995887802,27.44,41.48,34.71125,37.85166666666667,2.56375
RJP_0083,2025-05-14,24,7175.775000000001,7372.93,0.97325961320669,27.42,42.75,35.30166666666667,30.50375,3.876666666666667
RJP_0083,2025-05-15,24,7007.61,7578.45,0.924675890188627,27.38,43.86,35.8975,24.75458333333333,4.5475
RJP_0083,2025-05-16,24,7210.42,7702.675,0.9360929806852814,27.65,45.27,37.266666666666666,24.29375,4.381666666666667
RJP_0083,2025-05-17,24,7241.56,7553.435000000001,0.9587108381815688,29.64,44.84,37.65916666666666,28.140833333333333,5.888333333333333
RJP_0083,2025-05-18,24,7207.280000000001,7558.005,0.953595558616328,30.96,45.42,38.4475,27.562083333333334,5.102916666666666
RJP_0083,2025-05-19,24,7022.275,7509.485000000001,0.935120717332813,30.47,45.69,38.099583333333335,23.947916666666668,4.827083333333333
RJP_0083,2025-05-20,24,7440.98,7638.045,0.9741995497538966,30.16,46.14,38.156666666666666,21.203333333333333,5.770416666666667
RJP_0083,2025-05-21,24,7425.434999999999,7690.205,0.9655704886930842,29.95,46.31,38.435,21.861666666666668,4.235
RJP_0083,2025-05-22,24,6885.1,7342.79,0.9376681070819132,30.68,45.16,38.09458333333333,28.259583333333328,4.054166666666666
RJP_0083,2025-05-23,24,7079.950000000001,7346.59,0.963705610358003,30.48,45.49,37.98833333333334,28.950416666666666,4.739999999999999
