timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-03-19 05:00:00+00:00,823.45,34.17,10.79,2.32,10,2025-03-19,RJP_0132,0,2025
2025-03-19 06:00:00+00:00,915.33,35.44,9.91,2.55,11,2025-03-19,RJP_0132,0,2025
2025-03-19 07:00:00+00:00,939.05,36.3,9.47,2.9,12,2025-03-19,RJP_0132,0,2025
2025-03-19 08:00:00+00:00,873.15,36.66,9.35,3.32,13,2025-03-19,RJP_0132,0,2025
2025-03-19 09:00:00+00:00,735.33,36.57,9.39,3.53,14,2025-03-19,RJP_0132,0,2025
2025-03-19 10:00:00+00:00,497.88,35.99,9.58,3.5,15,2025-03-19,RJP_0132,0,2025
2025-03-19 11:00:00+00:00,259.42,34.83,10.13,3.34,16,2025-03-19,RJP_0132,0,2025
2025-03-19 12:00:00+00:00,69.93,31.41,12.45,2.27,17,2025-03-19,RJP_0132,0,2025
2025-03-19 13:00:00+00:00,0.0,27.67,15.24,2.62,18,2025-03-19,RJP_0132,0,2025
2025-03-19 14:00:00+00:00,0.0,26.31,16.21,2.84,19,2025-03-19,RJP_0132,0,2025
2025-03-19 15:00:00+00:00,0.0,25.1,17.0,3.05,20,2025-03-19,RJP_0132,0,2025
2025-03-19 16:00:00+00:00,0.0,23.97,17.89,3.27,21,2025-03-19,RJP_0132,0,2025
2025-03-19 17:00:00+00:00,0.0,22.97,18.78,3.46,22,2025-03-19,RJP_0132,0,2025
2025-03-19 18:00:00+00:00,0.0,22.1,19.68,3.56,23,2025-03-19,RJP_0132,0,2025
2025-03-19 19:00:00+00:00,0.0,21.23,20.82,3.5,0,2025-03-20,RJP_0132,0,2025
2025-03-19 20:00:00+00:00,0.0,20.43,22.05,3.41,1,2025-03-20,RJP_0132,0,2025
2025-03-19 21:00:00+00:00,0.0,19.66,23.39,3.24,2,2025-03-20,RJP_0132,0,2025
2025-03-19 22:00:00+00:00,0.0,18.92,24.92,3.06,3,2025-03-20,RJP_0132,0,2025
2025-03-19 23:00:00+00:00,0.0,18.27,26.4,2.9,4,2025-03-20,RJP_0132,0,2025
2025-03-20 00:00:00+00:00,0.0,17.72,27.96,2.75,5,2025-03-20,RJP_0132,0,2025
2025-03-20 01:00:00+00:00,30.5,18.76,26.78,2.46,6,2025-03-20,RJP_0132,0,2025
2025-03-20 02:00:00+00:00,197.98,22.74,21.42,3.12,7,2025-03-20,RJP_0132,0,2025
2025-03-20 03:00:00+00:00,407.65,27.46,15.76,2.32,8,2025-03-20,RJP_0132,0,2025
2025-03-20 04:00:00+00:00,616.58,31.58,12.23,1.7,9,2025-03-20,RJP_0132,0,2025
2025-03-20 05:00:00+00:00,788.78,33.53,11.17,1.14,10,2025-03-20,RJP_0132,0,2025
2025-03-20 06:00:00+00:00,872.65,34.88,10.54,0.69,11,2025-03-20,RJP_0132,0,2025
2025-03-20 07:00:00+00:00,914.47,35.8,10.03,0.8,12,2025-03-20,RJP_0132,0,2025
2025-03-20 08:00:00+00:00,841.95,36.22,9.74,1.42,13,2025-03-20,RJP_0132,0,2025
2025-03-20 09:00:00+00:00,693.25,36.01,9.77,1.8,14,2025-03-20,RJP_0132,0,2025
2025-03-20 10:00:00+00:00,476.98,35.32,10.06,1.9,15,2025-03-20,RJP_0132,0,2025
2025-03-20 11:00:00+00:00,238.95,34.11,10.7,1.87,16,2025-03-20,RJP_0132,0,2025
2025-03-20 12:00:00+00:00,67.53,31.24,12.88,1.27,17,2025-03-20,RJP_0132,0,2025
2025-03-20 13:00:00+00:00,0.0,27.7,15.64,1.51,18,2025-03-20,RJP_0132,0,2025
2025-03-20 14:00:00+00:00,0.0,26.34,16.86,1.67,19,2025-03-20,RJP_0132,0,2025
2025-03-20 15:00:00+00:00,0.0,25.17,18.18,1.92,20,2025-03-20,RJP_0132,0,2025
2025-03-20 16:00:00+00:00,0.0,24.1,19.6,2.17,21,2025-03-20,RJP_0132,0,2025
2025-03-20 17:00:00+00:00,0.0,22.95,21.39,2.33,22,2025-03-20,RJP_0132,0,2025
2025-03-20 18:00:00+00:00,0.0,21.93,23.52,2.42,23,2025-03-20,RJP_0132,0,2025
2025-03-20 19:00:00+00:00,0.0,21.07,25.65,2.51,0,2025-03-21,RJP_0132,0,2025
2025-03-20 20:00:00+00:00,0.0,20.29,27.74,2.63,1,2025-03-21,RJP_0132,0,2025
2025-03-20 21:00:00+00:00,0.0,19.66,29.51,2.75,2,2025-03-21,RJP_0132,0,2025
2025-03-20 22:00:00+00:00,0.0,19.0,31.24,2.81,3,2025-03-21,RJP_0132,0,2025
2025-03-20 23:00:00+00:00,0.0,18.37,32.8,2.77,4,2025-03-21,RJP_0132,0,2025
2025-03-21 00:00:00+00:00,0.0,17.66,34.55,2.71,5,2025-03-21,RJP_0132,0,2025
2025-03-21 01:00:00+00:00,31.73,18.47,33.22,3.42,6,2025-03-21,RJP_0132,0,2025
2025-03-21 02:00:00+00:00,188.98,21.38,27.95,4.34,7,2025-03-21,RJP_0132,0,2025
2025-03-21 03:00:00+00:00,389.55,26.14,20.23,5.0,8,2025-03-21,RJP_0132,0,2025
2025-03-21 04:00:00+00:00,580.38,29.85,16.08,5.61,9,2025-03-21,RJP_0132,0,2025
2025-03-21 05:00:00+00:00,736.33,32.13,14.31,5.66,10,2025-03-21,RJP_0132,0,2025
2025-03-21 06:00:00+00:00,824.15,33.67,13.35,5.45,11,2025-03-21,RJP_0132,0,2025
2025-03-21 07:00:00+00:00,864.12,34.66,12.87,5.22,12,2025-03-21,RJP_0132,0,2025
2025-03-21 08:00:00+00:00,840.12,35.04,12.75,5.11,13,2025-03-21,RJP_0132,0,2025
2025-03-21 09:00:00+00:00,659.4,34.8,13.02,4.99,14,2025-03-21,RJP_0132,0,2025
2025-03-21 10:00:00+00:00,469.55,34.1,13.56,4.83,15,2025-03-21,RJP_0132,0,2025
2025-03-21 11:00:00+00:00,245.38,32.91,14.44,4.51,16,2025-03-21,RJP_0132,0,2025
2025-03-21 12:00:00+00:00,65.75,30.02,17.02,2.86,17,2025-03-21,RJP_0132,0,2025
2025-03-21 13:00:00+00:00,0.0,26.39,21.08,2.87,18,2025-03-21,RJP_0132,0,2025
2025-03-21 14:00:00+00:00,0.0,25.4,22.51,2.87,19,2025-03-21,RJP_0132,0,2025
2025-03-21 15:00:00+00:00,0.0,24.72,23.6,2.72,20,2025-03-21,RJP_0132,0,2025
2025-03-21 16:00:00+00:00,0.0,24.4,24.22,2.41,21,2025-03-21,RJP_0132,0,2025
2025-03-21 17:00:00+00:00,0.0,24.38,24.34,1.98,22,2025-03-21,RJP_0132,0,2025
2025-03-21 18:00:00+00:00,0.0,24.4,24.45,1.48,23,2025-03-21,RJP_0132,0,2025
2025-03-21 19:00:00+00:00,0.0,24.15,24.96,0.92,0,2025-03-22,RJP_0132,0,2025
2025-03-21 20:00:00+00:00,0.0,23.5,26.15,0.68,1,2025-03-22,RJP_0132,0,2025
2025-03-21 21:00:00+00:00,0.0,22.54,27.93,0.88,2,2025-03-22,RJP_0132,0,2025
2025-03-21 22:00:00+00:00,0.0,21.71,29.61,1.17,3,2025-03-22,RJP_0132,0,2025
2025-03-21 23:00:00+00:00,0.0,21.0,31.19,1.33,4,2025-03-22,RJP_0132,0,2025
2025-03-22 00:00:00+00:00,0.0,20.64,31.97,1.17,5,2025-03-22,RJP_0132,0,2025
2025-03-22 01:00:00+00:00,35.3,21.03,31.29,0.69,6,2025-03-22,RJP_0132,0,2025
2025-03-22 02:00:00+00:00,217.32,23.84,26.35,0.3,7,2025-03-22,RJP_0132,0,2025
2025-03-22 03:00:00+00:00,463.55,29.12,19.05,0.41,8,2025-03-22,RJP_0132,0,2025
2025-03-22 04:00:00+00:00,676.53,32.69,15.85,0.91,9,2025-03-22,RJP_0132,0,2025
2025-03-22 05:00:00+00:00,835.05,34.43,14.49,1.31,10,2025-03-22,RJP_0132,0,2025
2025-03-22 06:00:00+00:00,925.58,35.67,13.31,1.58,11,2025-03-22,RJP_0132,0,2025
2025-03-22 07:00:00+00:00,938.85,36.53,12.3,1.9,12,2025-03-22,RJP_0132,0,2025
2025-03-22 08:00:00+00:00,874.58,36.99,11.54,2.21,13,2025-03-22,RJP_0132,0,2025
2025-03-22 09:00:00+00:00,719.1,36.93,11.1,2.24,14,2025-03-22,RJP_0132,0,2025
2025-03-22 10:00:00+00:00,508.38,36.44,10.84,2.17,15,2025-03-22,RJP_0132,0,2025
2025-03-22 11:00:00+00:00,275.45,35.4,11.03,2.16,16,2025-03-22,RJP_0132,0,2025
2025-03-22 12:00:00+00:00,78.2,32.84,12.88,1.44,17,2025-03-22,RJP_0132,0,2025
2025-03-22 13:00:00+00:00,0.0,30.2,14.86,1.39,18,2025-03-22,RJP_0132,0,2025
2025-03-22 14:00:00+00:00,0.0,28.81,16.12,1.51,19,2025-03-22,RJP_0132,0,2025
2025-03-22 15:00:00+00:00,0.0,27.16,17.67,1.93,20,2025-03-22,RJP_0132,0,2025
2025-03-22 16:00:00+00:00,0.0,25.4,19.37,2.43,21,2025-03-22,RJP_0132,0,2025
2025-03-22 17:00:00+00:00,0.0,24.04,20.76,2.79,22,2025-03-22,RJP_0132,0,2025
2025-03-22 18:00:00+00:00,0.0,22.8,22.09,3.03,23,2025-03-22,RJP_0132,0,2025
2025-03-22 19:00:00+00:00,0.0,21.68,23.52,3.19,0,2025-03-23,RJP_0132,0,2025
2025-03-22 20:00:00+00:00,0.0,20.72,25.06,3.28,1,2025-03-23,RJP_0132,0,2025
2025-03-22 21:00:00+00:00,0.0,19.85,26.77,3.28,2,2025-03-23,RJP_0132,0,2025
2025-03-22 22:00:00+00:00,0.0,19.11,28.46,3.23,3,2025-03-23,RJP_0132,0,2025
2025-03-22 23:00:00+00:00,0.0,18.54,29.93,3.15,4,2025-03-23,RJP_0132,0,2025
2025-03-23 00:00:00+00:00,0.0,18.1,31.32,3.03,5,2025-03-23,RJP_0132,0,2025
2025-03-23 01:00:00+00:00,36.6,19.51,29.17,3.22,6,2025-03-23,RJP_0132,0,2025
2025-03-23 02:00:00+00:00,236.45,23.62,23.13,4.03,7,2025-03-23,RJP_0132,0,2025
2025-03-23 03:00:00+00:00,503.02,28.92,16.03,3.04,8,2025-03-23,RJP_0132,0,2025
2025-03-23 04:00:00+00:00,715.33,33.78,11.28,1.35,9,2025-03-23,RJP_0132,0,2025
2025-03-23 05:00:00+00:00,872.12,35.56,10.01,0.63,10,2025-03-23,RJP_0132,0,2025
2025-03-23 06:00:00+00:00,953.55,36.79,9.05,0.72,11,2025-03-23,RJP_0132,0,2025
2025-03-23 07:00:00+00:00,965.78,37.6,8.34,1.07,12,2025-03-23,RJP_0132,0,2025
2025-03-23 08:00:00+00:00,877.03,37.98,7.88,1.37,13,2025-03-23,RJP_0132,0,2025
2025-03-23 09:00:00+00:00,721.62,37.81,7.71,1.48,14,2025-03-23,RJP_0132,0,2025
2025-03-23 10:00:00+00:00,516.22,37.23,7.79,1.5,15,2025-03-23,RJP_0132,0,2025
2025-03-23 11:00:00+00:00,287.42,36.15,8.13,1.49,16,2025-03-23,RJP_0132,0,2025
2025-03-23 12:00:00+00:00,85.45,33.49,10.08,0.98,17,2025-03-23,RJP_0132,0,2025
2025-03-23 13:00:00+00:00,0.0,30.5,11.73,1.15,18,2025-03-23,RJP_0132,0,2025
2025-03-23 14:00:00+00:00,0.0,28.91,12.82,1.36,19,2025-03-23,RJP_0132,0,2025
2025-03-23 15:00:00+00:00,0.0,27.99,13.7,1.45,20,2025-03-23,RJP_0132,0,2025
2025-03-23 16:00:00+00:00,0.0,27.04,14.71,1.45,21,2025-03-23,RJP_0132,0,2025
2025-03-23 17:00:00+00:00,0.0,26.0,15.91,1.49,22,2025-03-23,RJP_0132,0,2025
2025-03-23 18:00:00+00:00,0.0,25.03,17.24,1.56,23,2025-03-23,RJP_0132,0,2025
2025-03-23 19:00:00+00:00,0.0,24.0,18.8,1.68,0,2025-03-24,RJP_0132,0,2025
2025-03-23 20:00:00+00:00,0.0,22.77,20.74,1.84,1,2025-03-24,RJP_0132,0,2025
2025-03-23 21:00:00+00:00,0.0,21.74,22.31,2.05,2,2025-03-24,RJP_0132,0,2025
2025-03-23 22:00:00+00:00,0.0,20.59,23.88,2.23,3,2025-03-24,RJP_0132,0,2025
2025-03-23 23:00:00+00:00,0.0,19.63,24.81,2.35,4,2025-03-24,RJP_0132,0,2025
2025-03-24 00:00:00+00:00,0.0,18.87,25.03,2.39,5,2025-03-24,RJP_0132,0,2025
2025-03-24 01:00:00+00:00,42.97,19.76,22.7,2.26,6,2025-03-24,RJP_0132,0,2025
2025-03-24 02:00:00+00:00,250.23,23.68,17.14,2.59,7,2025-03-24,RJP_0132,0,2025
2025-03-24 03:00:00+00:00,509.38,28.43,12.71,2.24,8,2025-03-24,RJP_0132,0,2025
2025-03-24 04:00:00+00:00,719.8,33.6,10.12,2.47,9,2025-03-24,RJP_0132,0,2025
2025-03-24 05:00:00+00:00,874.42,35.96,9.37,2.05,10,2025-03-24,RJP_0132,0,2025
2025-03-24 06:00:00+00:00,950.08,37.38,8.98,1.65,11,2025-03-24,RJP_0132,0,2025
2025-03-24 07:00:00+00:00,961.67,38.27,8.64,1.35,12,2025-03-24,RJP_0132,0,2025
2025-03-24 08:00:00+00:00,871.1,38.69,8.41,1.12,13,2025-03-24,RJP_0132,0,2025
2025-03-24 09:00:00+00:00,715.15,38.58,8.36,0.7,14,2025-03-24,RJP_0132,0,2025
2025-03-24 10:00:00+00:00,510.17,38.01,8.5,0.4,15,2025-03-24,RJP_0132,0,2025
2025-03-24 11:00:00+00:00,281.9,36.91,8.97,0.46,16,2025-03-24,RJP_0132,0,2025
2025-03-24 12:00:00+00:00,83.12,34.44,11.04,0.73,17,2025-03-24,RJP_0132,0,2025
2025-03-24 13:00:00+00:00,0.0,31.41,12.6,1.39,18,2025-03-24,RJP_0132,0,2025
2025-03-24 14:00:00+00:00,0.0,29.77,13.66,1.71,19,2025-03-24,RJP_0132,0,2025
2025-03-24 15:00:00+00:00,0.0,28.45,14.64,1.78,20,2025-03-24,RJP_0132,0,2025
2025-03-24 16:00:00+00:00,0.0,27.13,15.73,1.81,21,2025-03-24,RJP_0132,0,2025
2025-03-24 17:00:00+00:00,0.0,25.8,17.05,1.91,22,2025-03-24,RJP_0132,0,2025
2025-03-24 18:00:00+00:00,0.0,24.54,18.42,2.03,23,2025-03-24,RJP_0132,0,2025
2025-03-24 19:00:00+00:00,0.0,23.51,19.58,2.17,0,2025-03-25,RJP_0132,0,2025
2025-03-24 20:00:00+00:00,0.0,22.76,20.42,2.31,1,2025-03-25,RJP_0132,0,2025
2025-03-24 21:00:00+00:00,0.0,22.15,21.12,2.39,2,2025-03-25,RJP_0132,0,2025
2025-03-24 22:00:00+00:00,0.0,21.56,21.72,2.43,3,2025-03-25,RJP_0132,0,2025
2025-03-24 23:00:00+00:00,0.0,20.92,22.47,2.51,4,2025-03-25,RJP_0132,0,2025
2025-03-25 00:00:00+00:00,0.0,20.37,23.06,2.59,5,2025-03-25,RJP_0132,0,2025
2025-03-25 01:00:00+00:00,41.55,21.39,21.55,2.47,6,2025-03-25,RJP_0132,0,2025
2025-03-25 02:00:00+00:00,241.1,25.73,16.55,3.02,7,2025-03-25,RJP_0132,0,2025
2025-03-25 03:00:00+00:00,494.48,30.46,12.57,2.58,8,2025-03-25,RJP_0132,0,2025
2025-03-25 04:00:00+00:00,704.67,35.1,9.9,2.57,9,2025-03-25,RJP_0132,0,2025
2025-03-25 05:00:00+00:00,858.88,37.02,9.03,1.95,10,2025-03-25,RJP_0132,0,2025
2025-03-25 06:00:00+00:00,945.33,38.33,8.43,1.95,11,2025-03-25,RJP_0132,0,2025
2025-03-25 07:00:00+00:00,955.53,39.12,8.0,2.26,12,2025-03-25,RJP_0132,0,2025
2025-03-25 08:00:00+00:00,888.65,39.43,7.77,2.62,13,2025-03-25,RJP_0132,0,2025
2025-03-25 09:00:00+00:00,734.03,39.26,7.75,3.01,14,2025-03-25,RJP_0132,0,2025
2025-03-25 10:00:00+00:00,520.8,38.58,7.99,3.52,15,2025-03-25,RJP_0132,0,2025
2025-03-25 11:00:00+00:00,283.33,37.35,8.54,3.98,16,2025-03-25,RJP_0132,0,2025
2025-03-25 12:00:00+00:00,82.72,34.03,10.43,3.05,17,2025-03-25,RJP_0132,0,2025
2025-03-25 13:00:00+00:00,0.0,29.63,13.53,3.41,18,2025-03-25,RJP_0132,0,2025
2025-03-25 14:00:00+00:00,0.0,28.42,14.68,3.62,19,2025-03-25,RJP_0132,0,2025
2025-03-25 15:00:00+00:00,0.0,27.33,15.82,3.64,20,2025-03-25,RJP_0132,0,2025
2025-03-25 16:00:00+00:00,0.0,26.23,16.92,3.57,21,2025-03-25,RJP_0132,0,2025
2025-03-25 17:00:00+00:00,0.0,25.15,17.94,3.47,22,2025-03-25,RJP_0132,0,2025
2025-03-25 18:00:00+00:00,0.0,24.18,18.7,3.39,23,2025-03-25,RJP_0132,0,2025
2025-03-25 19:00:00+00:00,0.0,23.34,19.61,3.35,0,2025-03-26,RJP_0132,0,2025
2025-03-25 20:00:00+00:00,0.0,22.64,20.61,3.36,1,2025-03-26,RJP_0132,0,2025
2025-03-25 21:00:00+00:00,0.0,22.06,21.69,3.27,2,2025-03-26,RJP_0132,0,2025
2025-03-25 22:00:00+00:00,0.0,21.66,22.52,3.07,3,2025-03-26,RJP_0132,0,2025
2025-03-25 23:00:00+00:00,0.0,21.65,22.84,2.78,4,2025-03-26,RJP_0132,0,2025
2025-03-26 00:00:00+00:00,0.0,21.98,22.68,2.41,5,2025-03-26,RJP_0132,0,2025
2025-03-26 01:00:00+00:00,37.1,23.35,21.1,1.89,6,2025-03-26,RJP_0132,0,2025
2025-03-26 02:00:00+00:00,214.05,27.34,16.78,1.63,7,2025-03-26,RJP_0132,0,2025
2025-03-26 03:00:00+00:00,426.27,31.89,14.16,2.5,8,2025-03-26,RJP_0132,0,2025
2025-03-26 04:00:00+00:00,636.92,35.54,13.46,4.91,9,2025-03-26,RJP_0132,0,2025
2025-03-26 05:00:00+00:00,797.35,37.06,12.84,5.67,10,2025-03-26,RJP_0132,0,2025
2025-03-26 06:00:00+00:00,878.72,38.11,12.28,6.28,11,2025-03-26,RJP_0132,0,2025
2025-03-26 07:00:00+00:00,905.3,38.76,11.8,6.81,12,2025-03-26,RJP_0132,0,2025
2025-03-26 08:00:00+00:00,858.95,38.93,11.64,7.22,13,2025-03-26,RJP_0132,0,2025
2025-03-26 09:00:00+00:00,696.83,38.53,11.86,7.18,14,2025-03-26,RJP_0132,0,2025
2025-03-26 10:00:00+00:00,488.9,37.65,12.53,6.87,15,2025-03-26,RJP_0132,0,2025
2025-03-26 11:00:00+00:00,264.55,36.28,13.78,6.5,16,2025-03-26,RJP_0132,0,2025
2025-03-26 12:00:00+00:00,82.62,33.74,16.36,4.74,17,2025-03-26,RJP_0132,0,2025
2025-03-26 13:00:00+00:00,0.0,29.62,21.34,3.51,18,2025-03-26,RJP_0132,0,2025
2025-03-26 14:00:00+00:00,0.0,28.35,23.54,3.56,19,2025-03-26,RJP_0132,0,2025
2025-03-26 15:00:00+00:00,0.0,27.33,25.34,3.59,20,2025-03-26,RJP_0132,0,2025
2025-03-26 16:00:00+00:00,0.0,26.44,26.71,3.59,21,2025-03-26,RJP_0132,0,2025
2025-03-26 17:00:00+00:00,0.0,25.59,27.53,3.49,22,2025-03-26,RJP_0132,0,2025
2025-03-26 18:00:00+00:00,0.0,24.81,27.71,3.37,23,2025-03-26,RJP_0132,0,2025
2025-03-26 19:00:00+00:00,0.0,24.09,27.39,3.31,0,2025-03-27,RJP_0132,0,2025
2025-03-26 20:00:00+00:00,0.0,23.44,26.93,3.33,1,2025-03-27,RJP_0132,0,2025
2025-03-26 21:00:00+00:00,0.0,22.74,26.81,3.26,2,2025-03-27,RJP_0132,0,2025
2025-03-26 22:00:00+00:00,0.0,21.98,27.49,3.11,3,2025-03-27,RJP_0132,0,2025
2025-03-26 23:00:00+00:00,0.0,21.38,28.83,2.93,4,2025-03-27,RJP_0132,0,2025
2025-03-27 00:00:00+00:00,0.0,20.98,30.67,2.77,5,2025-03-27,RJP_0132,0,2025
2025-03-27 01:00:00+00:00,40.6,22.27,30.13,2.67,6,2025-03-27,RJP_0132,0,2025
2025-03-27 02:00:00+00:00,201.85,25.88,26.31,3.67,7,2025-03-27,RJP_0132,0,2025
2025-03-27 03:00:00+00:00,392.88,30.17,22.01,4.04,8,2025-03-27,RJP_0132,0,2025
2025-03-27 04:00:00+00:00,583.4,32.96,19.0,4.86,9,2025-03-27,RJP_0132,0,2025
2025-03-27 05:00:00+00:00,739.97,35.01,17.35,5.77,10,2025-03-27,RJP_0132,0,2025
2025-03-27 06:00:00+00:00,822.6,36.54,16.29,6.6,11,2025-03-27,RJP_0132,0,2025
2025-03-27 07:00:00+00:00,866.75,37.51,15.55,7.31,12,2025-03-27,RJP_0132,0,2025
2025-03-27 08:00:00+00:00,841.88,37.86,15.15,7.85,13,2025-03-27,RJP_0132,0,2025
2025-03-27 09:00:00+00:00,706.6,37.4,15.16,7.87,14,2025-03-27,RJP_0132,0,2025
2025-03-27 10:00:00+00:00,514.97,36.5,15.24,7.67,15,2025-03-27,RJP_0132,0,2025
2025-03-27 11:00:00+00:00,270.35,35.38,15.39,7.3,16,2025-03-27,RJP_0132,0,2025
2025-03-27 12:00:00+00:00,76.2,33.26,16.4,5.6,17,2025-03-27,RJP_0132,0,2025
2025-03-27 13:00:00+00:00,0.0,29.04,19.64,3.52,18,2025-03-27,RJP_0132,0,2025
2025-03-27 14:00:00+00:00,0.0,27.48,20.06,3.55,19,2025-03-27,RJP_0132,0,2025
2025-03-27 15:00:00+00:00,0.0,26.32,19.61,3.79,20,2025-03-27,RJP_0132,0,2025
2025-03-27 16:00:00+00:00,0.0,25.35,18.26,4.17,21,2025-03-27,RJP_0132,0,2025
2025-03-27 17:00:00+00:00,0.0,24.55,15.87,4.57,22,2025-03-27,RJP_0132,0,2025
2025-03-27 18:00:00+00:00,0.0,23.77,13.02,4.74,23,2025-03-27,RJP_0132,0,2025
2025-03-27 19:00:00+00:00,0.0,22.79,10.88,4.78,0,2025-03-28,RJP_0132,0,2025
2025-03-27 20:00:00+00:00,0.0,21.85,9.87,5.1,1,2025-03-28,RJP_0132,0,2025
2025-03-27 21:00:00+00:00,0.0,20.65,10.12,5.15,2,2025-03-28,RJP_0132,0,2025
2025-03-27 22:00:00+00:00,0.0,19.76,10.63,5.21,3,2025-03-28,RJP_0132,0,2025
2025-03-27 23:00:00+00:00,0.0,19.06,11.11,5.17,4,2025-03-28,RJP_0132,0,2025
2025-03-28 00:00:00+00:00,0.0,18.23,11.56,5.04,5,2025-03-28,RJP_0132,0,2025
2025-03-28 01:00:00+00:00,46.12,18.67,10.9,5.8,6,2025-03-28,RJP_0132,0,2025
2025-03-28 02:00:00+00:00,231.98,21.24,8.94,5.71,7,2025-03-28,RJP_0132,0,2025
2025-03-28 03:00:00+00:00,472.55,26.16,6.06,5.95,8,2025-03-28,RJP_0132,0,2025
2025-03-28 04:00:00+00:00,717.9,29.83,4.75,4.72,9,2025-03-28,RJP_0132,0,2025
2025-03-28 05:00:00+00:00,929.35,32.16,4.06,3.75,10,2025-03-28,RJP_0132,0,2025
2025-03-28 06:00:00+00:00,1002.47,33.92,3.56,3.28,11,2025-03-28,RJP_0132,0,2025
2025-03-28 07:00:00+00:00,1020.4,35.13,3.13,3.19,12,2025-03-28,RJP_0132,0,2025
2025-03-28 08:00:00+00:00,940.5,35.74,2.79,3.27,13,2025-03-28,RJP_0132,0,2025
2025-03-28 09:00:00+00:00,784.7,35.71,2.66,3.32,14,2025-03-28,RJP_0132,0,2025
2025-03-28 10:00:00+00:00,568.47,35.09,2.72,3.34,15,2025-03-28,RJP_0132,0,2025
2025-03-28 11:00:00+00:00,318.3,33.82,2.95,3.39,16,2025-03-28,RJP_0132,0,2025
2025-03-28 12:00:00+00:00,101.45,30.27,4.04,2.51,17,2025-03-28,RJP_0132,0,2025
2025-03-28 13:00:00+00:00,0.0,26.1,5.29,3.16,18,2025-03-28,RJP_0132,0,2025
2025-03-28 14:00:00+00:00,0.0,24.81,5.76,3.43,19,2025-03-28,RJP_0132,0,2025
2025-03-28 15:00:00+00:00,0.0,23.34,6.41,3.79,20,2025-03-28,RJP_0132,0,2025
2025-03-28 16:00:00+00:00,0.0,21.93,6.98,4.1,21,2025-03-28,RJP_0132,0,2025
2025-03-28 17:00:00+00:00,0.0,20.81,7.35,4.26,22,2025-03-28,RJP_0132,0,2025
2025-03-28 18:00:00+00:00,0.0,19.86,7.66,4.28,23,2025-03-28,RJP_0132,0,2025
2025-03-28 19:00:00+00:00,0.0,20.39,7.28,4.79,0,2025-03-29,RJP_0132,0,2025
2025-03-28 20:00:00+00:00,0.0,20.38,7.15,4.82,1,2025-03-29,RJP_0132,0,2025
2025-03-28 21:00:00+00:00,0.0,19.58,7.58,4.62,2,2025-03-29,RJP_0132,0,2025
2025-03-28 22:00:00+00:00,0.0,17.87,8.81,4.26,3,2025-03-29,RJP_0132,0,2025
2025-03-28 23:00:00+00:00,0.0,16.93,9.91,4.48,4,2025-03-29,RJP_0132,0,2025
2025-03-29 00:00:00+00:00,0.0,16.01,11.2,4.22,5,2025-03-29,RJP_0132,0,2025
2025-03-29 01:00:00+00:00,52.12,16.73,11.27,4.79,6,2025-03-29,RJP_0132,0,2025
2025-03-29 02:00:00+00:00,248.05,19.5,9.89,4.54,7,2025-03-29,RJP_0132,0,2025
2025-03-29 03:00:00+00:00,452.83,24.63,6.89,5.0,8,2025-03-29,RJP_0132,0,2025
2025-03-29 04:00:00+00:00,663.97,28.77,5.12,4.61,9,2025-03-29,RJP_0132,0,2025
2025-03-29 05:00:00+00:00,845.03,31.34,4.25,3.14,10,2025-03-29,RJP_0132,0,2025
2025-03-29 06:00:00+00:00,970.4,33.31,3.47,1.87,11,2025-03-29,RJP_0132,0,2025
2025-03-29 07:00:00+00:00,1034.3,34.72,2.87,1.19,12,2025-03-29,RJP_0132,0,2025
2025-03-29 08:00:00+00:00,905.88,35.57,2.52,1.24,13,2025-03-29,RJP_0132,0,2025
2025-03-29 09:00:00+00:00,723.53,35.83,2.38,1.5,14,2025-03-29,RJP_0132,0,2025
2025-03-29 10:00:00+00:00,507.55,35.47,2.32,1.72,15,2025-03-29,RJP_0132,0,2025
2025-03-29 11:00:00+00:00,281.27,34.4,2.4,1.8,16,2025-03-29,RJP_0132,0,2025
2025-03-29 12:00:00+00:00,94.28,31.27,3.51,1.49,17,2025-03-29,RJP_0132,0,2025
2025-03-29 13:00:00+00:00,0.0,27.45,4.21,2.22,18,2025-03-29,RJP_0132,0,2025
2025-03-29 14:00:00+00:00,0.0,24.93,4.69,2.91,19,2025-03-29,RJP_0132,0,2025
2025-03-29 15:00:00+00:00,0.0,22.76,5.29,3.39,20,2025-03-29,RJP_0132,0,2025
2025-03-29 16:00:00+00:00,0.0,21.29,6.04,3.63,21,2025-03-29,RJP_0132,0,2025
2025-03-29 17:00:00+00:00,0.0,20.18,6.99,3.67,22,2025-03-29,RJP_0132,0,2025
2025-03-29 18:00:00+00:00,0.0,19.27,8.08,3.69,23,2025-03-29,RJP_0132,0,2025
2025-03-29 19:00:00+00:00,0.0,18.49,9.28,3.73,0,2025-03-30,RJP_0132,0,2025
2025-03-29 20:00:00+00:00,0.0,17.8,10.44,3.77,1,2025-03-30,RJP_0132,0,2025
2025-03-29 21:00:00+00:00,0.0,17.11,11.61,3.77,2,2025-03-30,RJP_0132,0,2025
2025-03-29 22:00:00+00:00,0.0,16.46,12.84,3.68,3,2025-03-30,RJP_0132,0,2025
