timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,year,point_id,cluster_id
2017-12-25 22:00:00+00:00,0.0,9.55,34.12,3.39,3,2017-12-26,2017,RJP_0132,0
2017-12-25 23:00:00+00:00,0.0,9.04,35.05,3.43,4,2017-12-26,2017,RJP_0132,0
2017-12-26 00:00:00+00:00,0.0,8.58,36.04,3.4,5,2017-12-26,2017,RJP_0132,0
2017-12-26 01:00:00+00:00,0.0,8.16,37.26,3.33,6,2017-12-26,2017,RJP_0132,0
2017-12-26 02:00:00+00:00,103.93,10.76,31.9,3.32,7,2017-12-26,2017,RJP_0132,0
2017-12-26 03:00:00+00:00,302.3,14.63,24.95,3.77,8,2017-12-26,2017,RJP_0132,0
2017-12-26 04:00:00+00:00,489.15,18.92,19.07,3.15,9,2017-12-26,2017,RJP_0132,0
2017-12-26 05:00:00+00:00,627.2,23.7,13.11,4.05,10,2017-12-26,2017,RJP_0132,0
2017-12-26 06:00:00+00:00,685.53,25.63,11.1,3.87,11,2017-12-26,2017,RJP_0132,0
2017-12-26 07:00:00+00:00,701.9,26.87,9.77,3.54,12,2017-12-26,2017,RJP_0132,0
2017-12-26 08:00:00+00:00,640.83,27.56,8.91,3.15,13,2017-12-26,2017,RJP_0132,0
2017-12-26 09:00:00+00:00,505.67,27.56,8.61,2.87,14,2017-12-26,2017,RJP_0132,0
2017-12-26 10:00:00+00:00,320.08,26.78,8.84,2.66,15,2017-12-26,2017,RJP_0132,0
2017-12-26 11:00:00+00:00,127.9,23.49,14.39,1.89,16,2017-12-26,2017,RJP_0132,0
2017-12-26 12:00:00+00:00,0.0,19.97,16.66,2.23,17,2017-12-26,2017,RJP_0132,0
2017-12-26 13:00:00+00:00,0.0,18.67,17.65,2.29,18,2017-12-26,2017,RJP_0132,0
2017-12-26 14:00:00+00:00,0.0,17.79,18.51,2.21,19,2017-12-26,2017,RJP_0132,0
2017-12-26 15:00:00+00:00,0.0,17.01,19.37,2.14,20,2017-12-26,2017,RJP_0132,0
2017-12-26 16:00:00+00:00,0.0,16.26,20.32,2.1,21,2017-12-26,2017,RJP_0132,0
2017-12-26 17:00:00+00:00,0.0,15.56,21.16,2.07,22,2017-12-26,2017,RJP_0132,0
2017-12-26 18:00:00+00:00,0.0,14.81,22.2,2.08,23,2017-12-26,2017,RJP_0132,0
2017-12-26 19:00:00+00:00,0.0,13.96,23.35,2.18,0,2017-12-27,2017,RJP_0132,0
2017-12-26 20:00:00+00:00,0.0,13.05,24.66,2.31,1,2017-12-27,2017,RJP_0132,0
2017-12-26 21:00:00+00:00,0.0,12.31,25.76,2.34,2,2017-12-27,2017,RJP_0132,0
2017-12-26 22:00:00+00:00,0.0,11.73,26.64,2.29,3,2017-12-27,2017,RJP_0132,0
2017-12-26 23:00:00+00:00,0.0,11.26,27.37,2.22,4,2017-12-27,2017,RJP_0132,0
2017-12-27 00:00:00+00:00,0.0,10.89,28.06,2.13,5,2017-12-27,2017,RJP_0132,0
2017-12-27 01:00:00+00:00,0.0,10.62,28.6,2.01,6,2017-12-27,2017,RJP_0132,0
2017-12-27 02:00:00+00:00,98.68,12.1,27.49,1.71,7,2017-12-27,2017,RJP_0132,0
2017-12-27 03:00:00+00:00,292.85,16.13,20.76,1.85,8,2017-12-27,2017,RJP_0132,0
2017-12-27 04:00:00+00:00,478.55,19.96,16.19,1.42,9,2017-12-27,2017,RJP_0132,0
2017-12-27 05:00:00+00:00,619.35,24.56,11.28,1.06,10,2017-12-27,2017,RJP_0132,0
2017-12-27 06:00:00+00:00,711.97,26.46,9.79,1.02,11,2017-12-27,2017,RJP_0132,0
2017-12-27 07:00:00+00:00,715.67,27.58,9.12,1.02,12,2017-12-27,2017,RJP_0132,0
2017-12-27 08:00:00+00:00,647.28,28.15,8.89,0.89,13,2017-12-27,2017,RJP_0132,0
2017-12-27 09:00:00+00:00,514.62,28.22,8.93,1.0,14,2017-12-27,2017,RJP_0132,0
2017-12-27 10:00:00+00:00,330.62,27.67,9.3,1.36,15,2017-12-27,2017,RJP_0132,0
2017-12-27 11:00:00+00:00,133.45,24.71,15.0,1.57,16,2017-12-27,2017,RJP_0132,0
2017-12-27 12:00:00+00:00,0.0,20.39,17.57,2.5,17,2017-12-27,2017,RJP_0132,0
2017-12-27 13:00:00+00:00,0.0,18.09,19.7,3.04,18,2017-12-27,2017,RJP_0132,0
2017-12-27 14:00:00+00:00,0.0,16.69,21.37,3.33,19,2017-12-27,2017,RJP_0132,0
2017-12-27 15:00:00+00:00,0.0,15.67,22.72,3.37,20,2017-12-27,2017,RJP_0132,0
2017-12-27 16:00:00+00:00,0.0,14.81,24.1,3.3,21,2017-12-27,2017,RJP_0132,0
2017-12-27 17:00:00+00:00,0.0,14.06,25.2,3.2,22,2017-12-27,2017,RJP_0132,0
2017-12-27 18:00:00+00:00,0.0,13.43,26.04,3.07,23,2017-12-27,2017,RJP_0132,0
2017-12-27 19:00:00+00:00,0.0,12.9,26.85,2.89,0,2017-12-28,2017,RJP_0132,0
2017-12-27 20:00:00+00:00,0.0,12.53,27.39,2.65,1,2017-12-28,2017,RJP_0132,0
2017-12-27 21:00:00+00:00,0.0,12.38,27.55,2.35,2,2017-12-28,2017,RJP_0132,0
2017-12-27 22:00:00+00:00,0.0,12.2,27.76,2.15,3,2017-12-28,2017,RJP_0132,0
2017-12-27 23:00:00+00:00,0.0,11.85,28.3,2.19,4,2017-12-28,2017,RJP_0132,0
2017-12-28 00:00:00+00:00,0.0,11.35,29.27,2.38,5,2017-12-28,2017,RJP_0132,0
2017-12-28 01:00:00+00:00,0.0,10.73,30.65,2.57,6,2017-12-28,2017,RJP_0132,0
2017-12-28 02:00:00+00:00,103.07,12.62,28.13,2.4,7,2017-12-28,2017,RJP_0132,0
2017-12-28 03:00:00+00:00,303.17,16.91,21.34,3.02,8,2017-12-28,2017,RJP_0132,0
2017-12-28 04:00:00+00:00,490.05,20.62,17.0,2.23,9,2017-12-28,2017,RJP_0132,0
2017-12-28 05:00:00+00:00,629.75,25.85,11.46,2.03,10,2017-12-28,2017,RJP_0132,0
2017-12-28 06:00:00+00:00,541.43,27.67,10.37,1.65,11,2017-12-28,2017,RJP_0132,0
2017-12-28 07:00:00+00:00,700.28,28.55,9.95,1.47,12,2017-12-28,2017,RJP_0132,0
2017-12-28 08:00:00+00:00,634.38,28.93,9.76,1.3,13,2017-12-28,2017,RJP_0132,0
2017-12-28 09:00:00+00:00,503.0,28.75,9.9,1.16,14,2017-12-28,2017,RJP_0132,0
2017-12-28 10:00:00+00:00,320.48,27.95,10.41,1.08,15,2017-12-28,2017,RJP_0132,0
2017-12-28 11:00:00+00:00,119.05,25.4,15.47,1.1,16,2017-12-28,2017,RJP_0132,0
2017-12-28 12:00:00+00:00,2.95,21.97,17.34,1.75,17,2017-12-28,2017,RJP_0132,0
2017-12-28 13:00:00+00:00,0.0,19.72,19.32,2.41,18,2017-12-28,2017,RJP_0132,0
2017-12-28 14:00:00+00:00,0.0,17.74,21.65,2.9,19,2017-12-28,2017,RJP_0132,0
2017-12-28 15:00:00+00:00,0.0,16.22,23.76,3.21,20,2017-12-28,2017,RJP_0132,0
2017-12-28 16:00:00+00:00,0.0,15.15,25.54,3.32,21,2017-12-28,2017,RJP_0132,0
2017-12-28 17:00:00+00:00,0.0,14.34,27.1,3.32,22,2017-12-28,2017,RJP_0132,0
2017-12-28 18:00:00+00:00,0.0,13.66,28.61,3.26,23,2017-12-28,2017,RJP_0132,0
2017-12-28 19:00:00+00:00,0.0,13.05,30.07,3.21,0,2017-12-29,2017,RJP_0132,0
2017-12-28 20:00:00+00:00,0.0,12.51,31.57,3.18,1,2017-12-29,2017,RJP_0132,0
2017-12-28 21:00:00+00:00,0.0,12.06,32.95,3.08,2,2017-12-29,2017,RJP_0132,0
2017-12-28 22:00:00+00:00,0.0,11.65,34.31,2.99,3,2017-12-29,2017,RJP_0132,0
2017-12-28 23:00:00+00:00,0.0,11.16,35.91,2.98,4,2017-12-29,2017,RJP_0132,0
2017-12-29 00:00:00+00:00,0.0,10.64,37.55,2.99,5,2017-12-29,2017,RJP_0132,0
2017-12-29 01:00:00+00:00,0.0,10.14,39.24,3.02,6,2017-12-29,2017,RJP_0132,0
2017-12-29 02:00:00+00:00,72.2,12.26,34.55,2.73,7,2017-12-29,2017,RJP_0132,0
2017-12-29 03:00:00+00:00,220.53,16.24,26.72,3.33,8,2017-12-29,2017,RJP_0132,0
2017-12-29 04:00:00+00:00,375.53,20.12,20.82,2.51,9,2017-12-29,2017,RJP_0132,0
2017-12-29 05:00:00+00:00,481.2,25.32,14.27,2.37,10,2017-12-29,2017,RJP_0132,0
2017-12-29 06:00:00+00:00,541.8,27.08,13.11,1.49,11,2017-12-29,2017,RJP_0132,0
2017-12-29 07:00:00+00:00,683.03,27.94,12.5,1.08,12,2017-12-29,2017,RJP_0132,0
2017-12-29 08:00:00+00:00,616.78,28.29,12.19,0.9,13,2017-12-29,2017,RJP_0132,0
2017-12-29 09:00:00+00:00,486.17,28.1,12.28,0.76,14,2017-12-29,2017,RJP_0132,0
2017-12-29 10:00:00+00:00,305.95,27.34,12.79,0.57,15,2017-12-29,2017,RJP_0132,0
2017-12-29 11:00:00+00:00,113.2,25.45,17.09,0.28,16,2017-12-29,2017,RJP_0132,0
2017-12-29 12:00:00+00:00,3.78,23.14,18.33,0.68,17,2017-12-29,2017,RJP_0132,0
2017-12-29 13:00:00+00:00,0.0,21.49,19.56,1.31,18,2017-12-29,2017,RJP_0132,0
2017-12-29 14:00:00+00:00,0.0,19.5,21.51,1.9,19,2017-12-29,2017,RJP_0132,0
2017-12-29 15:00:00+00:00,0.0,17.79,23.8,2.41,20,2017-12-29,2017,RJP_0132,0
2017-12-29 16:00:00+00:00,0.0,16.01,26.56,2.81,21,2017-12-29,2017,RJP_0132,0
2017-12-29 17:00:00+00:00,0.0,14.45,29.46,3.1,22,2017-12-29,2017,RJP_0132,0
2017-12-29 18:00:00+00:00,0.0,13.38,31.88,3.24,23,2017-12-29,2017,RJP_0132,0
2017-12-29 19:00:00+00:00,0.0,12.57,34.14,3.25,0,2017-12-30,2017,RJP_0132,0
2017-12-29 20:00:00+00:00,0.0,11.9,36.44,3.17,1,2017-12-30,2017,RJP_0132,0
2017-12-29 21:00:00+00:00,0.0,11.31,38.68,3.07,2,2017-12-30,2017,RJP_0132,0
2017-12-29 22:00:00+00:00,0.0,10.76,40.72,3.0,3,2017-12-30,2017,RJP_0132,0
2017-12-29 23:00:00+00:00,0.0,10.23,42.68,2.99,4,2017-12-30,2017,RJP_0132,0
2017-12-30 00:00:00+00:00,0.0,9.75,44.61,2.98,5,2017-12-30,2017,RJP_0132,0
2017-12-30 01:00:00+00:00,0.0,9.31,46.39,2.96,6,2017-12-30,2017,RJP_0132,0
2017-12-30 02:00:00+00:00,85.25,11.49,40.37,2.93,7,2017-12-30,2017,RJP_0132,0
2017-12-30 03:00:00+00:00,267.92,14.82,32.58,3.62,8,2017-12-30,2017,RJP_0132,0
2017-12-30 04:00:00+00:00,449.27,18.96,24.78,2.85,9,2017-12-30,2017,RJP_0132,0
2017-12-30 05:00:00+00:00,588.75,24.24,17.32,2.54,10,2017-12-30,2017,RJP_0132,0
2017-12-30 06:00:00+00:00,542.25,25.99,16.23,1.73,11,2017-12-30,2017,RJP_0132,0
2017-12-30 07:00:00+00:00,545.78,26.98,15.86,1.32,12,2017-12-30,2017,RJP_0132,0
2017-12-30 08:00:00+00:00,573.15,27.44,15.71,1.08,13,2017-12-30,2017,RJP_0132,0
2017-12-30 09:00:00+00:00,447.25,27.37,15.85,0.68,14,2017-12-30,2017,RJP_0132,0
2017-12-30 10:00:00+00:00,274.23,26.66,16.39,0.59,15,2017-12-30,2017,RJP_0132,0
2017-12-30 11:00:00+00:00,102.35,24.26,21.34,1.05,16,2017-12-30,2017,RJP_0132,0
2017-12-30 12:00:00+00:00,3.7,20.75,24.28,2.03,17,2017-12-30,2017,RJP_0132,0
2017-12-30 13:00:00+00:00,0.0,18.46,27.29,2.78,18,2017-12-30,2017,RJP_0132,0
2017-12-30 14:00:00+00:00,0.0,16.81,29.89,3.25,19,2017-12-30,2017,RJP_0132,0
2017-12-30 15:00:00+00:00,0.0,15.62,32.18,3.43,20,2017-12-30,2017,RJP_0132,0
2017-12-30 16:00:00+00:00,0.0,14.57,34.53,3.43,21,2017-12-30,2017,RJP_0132,0
2017-12-30 17:00:00+00:00,0.0,13.67,36.9,3.4,22,2017-12-30,2017,RJP_0132,0
2017-12-30 18:00:00+00:00,0.0,12.93,39.14,3.4,23,2017-12-30,2017,RJP_0132,0
2017-12-30 19:00:00+00:00,0.0,12.28,41.17,3.4,0,2017-12-31,2017,RJP_0132,0
2017-12-30 20:00:00+00:00,0.0,11.7,43.1,3.4,1,2017-12-31,2017,RJP_0132,0
2017-12-30 21:00:00+00:00,0.0,11.14,45.17,3.37,2,2017-12-31,2017,RJP_0132,0
2017-12-30 22:00:00+00:00,0.0,10.61,47.27,3.33,3,2017-12-31,2017,RJP_0132,0
2017-12-30 23:00:00+00:00,0.0,10.13,49.56,3.29,4,2017-12-31,2017,RJP_0132,0
2017-12-31 00:00:00+00:00,0.0,9.71,51.76,3.25,5,2017-12-31,2017,RJP_0132,0
2017-12-31 01:00:00+00:00,0.0,9.37,53.91,3.21,6,2017-12-31,2017,RJP_0132,0
2017-12-31 02:00:00+00:00,76.5,11.27,48.33,3.8,7,2017-12-31,2017,RJP_0132,0
2017-12-31 03:00:00+00:00,242.62,14.26,40.13,4.02,8,2017-12-31,2017,RJP_0132,0
2017-12-31 04:00:00+00:00,420.25,18.53,30.15,3.5,9,2017-12-31,2017,RJP_0132,0
2017-12-31 05:00:00+00:00,558.33,23.05,21.99,3.71,10,2017-12-31,2017,RJP_0132,0
2017-12-31 06:00:00+00:00,589.35,24.92,20.12,2.75,11,2017-12-31,2017,RJP_0132,0
2017-12-31 07:00:00+00:00,603.22,25.95,19.27,1.87,12,2017-12-31,2017,RJP_0132,0
2017-12-31 08:00:00+00:00,542.22,26.41,18.73,1.41,13,2017-12-31,2017,RJP_0132,0
2017-12-31 09:00:00+00:00,415.3,26.22,18.7,1.33,14,2017-12-31,2017,RJP_0132,0
2017-12-31 10:00:00+00:00,257.4,25.53,19.19,1.34,15,2017-12-31,2017,RJP_0132,0
2017-12-31 11:00:00+00:00,93.97,23.35,23.53,1.03,16,2017-12-31,2017,RJP_0132,0
2017-12-31 12:00:00+00:00,3.72,20.8,25.67,1.41,17,2017-12-31,2017,RJP_0132,0
2017-12-31 13:00:00+00:00,0.0,19.07,27.89,2.01,18,2017-12-31,2017,RJP_0132,0
2017-12-31 14:00:00+00:00,0.0,17.18,31.03,2.51,19,2017-12-31,2017,RJP_0132,0
2017-12-31 15:00:00+00:00,0.0,15.67,34.0,2.77,20,2017-12-31,2017,RJP_0132,0
2017-12-31 16:00:00+00:00,0.0,14.49,36.69,2.85,21,2017-12-31,2017,RJP_0132,0
2017-12-31 17:00:00+00:00,0.0,13.58,39.02,2.83,22,2017-12-31,2017,RJP_0132,0
2017-12-31 18:00:00+00:00,0.0,12.8,41.15,2.79,23,2017-12-31,2017,RJP_0132,0
2017-12-31 19:00:00+00:00,0.0,12.09,43.22,2.74,0,2018-01-01,2017,RJP_0132,0
2017-12-31 20:00:00+00:00,0.0,11.42,45.05,2.75,1,2018-01-01,2017,RJP_0132,0
2017-12-31 21:00:00+00:00,0.0,10.77,46.43,2.8,2,2018-01-01,2017,RJP_0132,0
2017-12-31 22:00:00+00:00,0.0,10.17,47.7,2.85,3,2018-01-01,2017,RJP_0132,0
2017-12-31 23:00:00+00:00,0.0,9.65,48.75,2.83,4,2018-01-01,2017,RJP_0132,0
2018-01-01 00:00:00+00:00,0.0,9.22,49.94,2.79,5,2018-01-01,2018,RJP_0132,0
2018-01-01 01:00:00+00:00,0.0,8.87,51.43,2.73,6,2018-01-01,2018,RJP_0132,0
2018-01-01 02:00:00+00:00,89.55,10.77,46.14,2.76,7,2018-01-01,2018,RJP_0132,0
2018-01-01 03:00:00+00:00,279.8,13.86,38.55,3.17,8,2018-01-01,2018,RJP_0132,0
2018-01-01 04:00:00+00:00,464.83,17.88,30.42,2.41,9,2018-01-01,2018,RJP_0132,0
2018-01-01 05:00:00+00:00,605.0,22.99,23.71,2.1,10,2018-01-01,2018,RJP_0132,0
2018-01-01 06:00:00+00:00,610.97,24.93,22.3,1.67,11,2018-01-01,2018,RJP_0132,0
2018-01-01 07:00:00+00:00,617.03,25.96,21.23,1.15,12,2018-01-01,2018,RJP_0132,0
2018-01-01 08:00:00+00:00,547.65,26.39,20.32,0.47,13,2018-01-01,2018,RJP_0132,0
2018-01-01 09:00:00+00:00,429.55,26.26,19.88,0.3,14,2018-01-01,2018,RJP_0132,0
2018-01-01 10:00:00+00:00,261.52,25.55,20.03,1.05,15,2018-01-01,2018,RJP_0132,0
2018-01-01 11:00:00+00:00,100.47,22.93,24.64,1.45,16,2018-01-01,2018,RJP_0132,0
2018-01-01 12:00:00+00:00,4.12,19.47,28.11,2.27,17,2018-01-01,2018,RJP_0132,0
2018-01-01 13:00:00+00:00,0.0,17.41,30.39,2.84,18,2018-01-01,2018,RJP_0132,0
2018-01-01 14:00:00+00:00,0.0,15.96,31.39,3.21,19,2018-01-01,2018,RJP_0132,0
2018-01-01 15:00:00+00:00,0.0,14.82,31.23,3.44,20,2018-01-01,2018,RJP_0132,0
2018-01-01 16:00:00+00:00,0.0,13.82,30.01,3.52,21,2018-01-01,2018,RJP_0132,0
2018-01-01 17:00:00+00:00,0.0,12.85,28.75,3.56,22,2018-01-01,2018,RJP_0132,0
2018-01-01 18:00:00+00:00,0.0,11.91,27.81,3.6,23,2018-01-01,2018,RJP_0132,0
2018-01-01 19:00:00+00:00,0.0,11.02,27.61,3.63,0,2018-01-02,2018,RJP_0132,0
2018-01-01 20:00:00+00:00,0.0,10.22,28.13,3.69,1,2018-01-02,2018,RJP_0132,0
2018-01-01 21:00:00+00:00,0.0,9.49,29.41,3.77,2,2018-01-02,2018,RJP_0132,0
2018-01-01 22:00:00+00:00,0.0,8.83,31.15,3.83,3,2018-01-02,2018,RJP_0132,0
2018-01-01 23:00:00+00:00,0.0,8.16,33.18,3.77,4,2018-01-02,2018,RJP_0132,0
2018-01-02 00:00:00+00:00,0.0,7.54,35.38,3.66,5,2018-01-02,2018,RJP_0132,0
2018-01-02 01:00:00+00:00,0.0,7.04,37.4,3.61,6,2018-01-02,2018,RJP_0132,0
2018-01-02 02:00:00+00:00,73.22,9.08,33.65,4.52,7,2018-01-02,2018,RJP_0132,0
2018-01-02 03:00:00+00:00,243.6,12.19,28.56,4.26,8,2018-01-02,2018,RJP_0132,0
2018-01-02 04:00:00+00:00,427.67,16.73,22.52,3.66,9,2018-01-02,2018,RJP_0132,0
2018-01-02 05:00:00+00:00,572.92,21.61,16.73,4.02,10,2018-01-02,2018,RJP_0132,0
2018-01-02 06:00:00+00:00,674.7,23.58,12.97,3.32,11,2018-01-02,2018,RJP_0132,0
2018-01-02 07:00:00+00:00,683.6,24.7,10.53,2.91,12,2018-01-02,2018,RJP_0132,0
2018-01-02 08:00:00+00:00,618.17,25.15,9.32,2.8,13,2018-01-02,2018,RJP_0132,0
2018-01-02 09:00:00+00:00,487.08,24.95,8.75,2.64,14,2018-01-02,2018,RJP_0132,0
2018-01-02 10:00:00+00:00,306.15,24.14,8.72,2.52,15,2018-01-02,2018,RJP_0132,0
2018-01-02 11:00:00+00:00,119.1,20.92,12.79,2.0,16,2018-01-02,2018,RJP_0132,0
2018-01-02 12:00:00+00:00,5.38,16.22,16.17,2.86,17,2018-01-02,2018,RJP_0132,0
2018-01-02 13:00:00+00:00,0.0,14.33,17.61,3.32,18,2018-01-02,2018,RJP_0132,0
2018-01-02 14:00:00+00:00,0.0,13.23,18.93,3.5,19,2018-01-02,2018,RJP_0132,0
2018-01-02 15:00:00+00:00,0.0,12.33,20.63,3.55,20,2018-01-02,2018,RJP_0132,0
2018-01-02 16:00:00+00:00,0.0,11.55,22.64,3.54,21,2018-01-02,2018,RJP_0132,0
2018-01-02 17:00:00+00:00,0.0,10.84,24.8,3.5,22,2018-01-02,2018,RJP_0132,0
2018-01-02 18:00:00+00:00,0.0,10.2,27.11,3.46,23,2018-01-02,2018,RJP_0132,0
2018-01-02 19:00:00+00:00,0.0,9.58,29.55,3.42,0,2018-01-03,2018,RJP_0132,0
2018-01-02 20:00:00+00:00,0.0,8.98,32.37,3.4,1,2018-01-03,2018,RJP_0132,0
2018-01-02 21:00:00+00:00,0.0,8.42,35.29,3.38,2,2018-01-03,2018,RJP_0132,0
2018-01-02 22:00:00+00:00,0.0,7.88,38.49,3.36,3,2018-01-03,2018,RJP_0132,0
2018-01-02 23:00:00+00:00,0.0,7.35,41.71,3.34,4,2018-01-03,2018,RJP_0132,0
2018-01-03 00:00:00+00:00,0.0,6.85,44.9,3.32,5,2018-01-03,2018,RJP_0132,0
2018-01-03 01:00:00+00:00,0.0,6.42,47.74,3.25,6,2018-01-03,2018,RJP_0132,0
2018-01-03 02:00:00+00:00,83.75,8.86,41.41,3.0,7,2018-01-03,2018,RJP_0132,0
2018-01-03 03:00:00+00:00,266.38,12.89,32.11,3.42,8,2018-01-03,2018,RJP_0132,0
2018-01-03 04:00:00+00:00,453.4,17.09,23.87,2.79,9,2018-01-03,2018,RJP_0132,0
2018-01-03 05:00:00+00:00,597.7,21.74,14.6,2.87,10,2018-01-03,2018,RJP_0132,0
2018-01-03 06:00:00+00:00,706.4,23.73,12.61,1.72,11,2018-01-03,2018,RJP_0132,0
2018-01-03 07:00:00+00:00,714.7,24.86,11.62,1.14,12,2018-01-03,2018,RJP_0132,0
2018-01-03 08:00:00+00:00,649.12,25.42,10.94,0.73,13,2018-01-03,2018,RJP_0132,0
2018-01-03 09:00:00+00:00,517.38,25.4,10.75,0.55,14,2018-01-03,2018,RJP_0132,0
2018-01-03 10:00:00+00:00,333.88,24.73,11.04,0.46,15,2018-01-03,2018,RJP_0132,0
2018-01-03 11:00:00+00:00,132.25,22.84,15.03,0.2,16,2018-01-03,2018,RJP_0132,0
2018-01-03 12:00:00+00:00,5.68,20.56,16.21,0.55,17,2018-01-03,2018,RJP_0132,0
2018-01-03 13:00:00+00:00,0.0,18.94,17.37,1.15,18,2018-01-03,2018,RJP_0132,0
2018-01-03 14:00:00+00:00,0.0,17.48,18.43,1.64,19,2018-01-03,2018,RJP_0132,0
2018-01-03 15:00:00+00:00,0.0,15.96,20.14,1.89,20,2018-01-03,2018,RJP_0132,0
2018-01-03 16:00:00+00:00,0.0,14.5,22.03,2.16,21,2018-01-03,2018,RJP_0132,0
2018-01-03 17:00:00+00:00,0.0,13.06,24.2,2.46,22,2018-01-03,2018,RJP_0132,0
2018-01-03 18:00:00+00:00,0.0,11.63,26.8,2.73,23,2018-01-03,2018,RJP_0132,0
2018-01-03 19:00:00+00:00,0.0,10.46,29.33,2.93,0,2018-01-04,2018,RJP_0132,0
2018-01-03 20:00:00+00:00,0.0,9.6,31.69,3.07,1,2018-01-04,2018,RJP_0132,0
2018-01-03 21:00:00+00:00,0.0,8.95,33.77,3.11,2,2018-01-04,2018,RJP_0132,0
2018-01-03 22:00:00+00:00,0.0,8.47,35.29,3.1,3,2018-01-04,2018,RJP_0132,0
2018-01-03 23:00:00+00:00,0.0,8.07,36.55,3.04,4,2018-01-04,2018,RJP_0132,0
2018-01-04 00:00:00+00:00,0.0,7.74,37.26,2.95,5,2018-01-04,2018,RJP_0132,0
2018-01-04 01:00:00+00:00,0.0,7.52,37.56,2.81,6,2018-01-04,2018,RJP_0132,0
2018-01-04 02:00:00+00:00,86.1,9.89,31.89,2.35,7,2018-01-04,2018,RJP_0132,0
2018-01-04 03:00:00+00:00,274.33,14.1,23.69,2.51,8,2018-01-04,2018,RJP_0132,0
2018-01-04 04:00:00+00:00,461.1,18.15,18.52,1.55,9,2018-01-04,2018,RJP_0132,0
2018-01-04 05:00:00+00:00,602.5,23.5,15.57,2.08,10,2018-01-04,2018,RJP_0132,0
2018-01-04 06:00:00+00:00,674.17,25.45,13.98,2.86,11,2018-01-04,2018,RJP_0132,0
2018-01-04 07:00:00+00:00,679.26,26.49,12.77,3.41,12,2018-01-04,2018,RJP_0132,0
2018-01-04 08:00:00+00:00,619.45,26.98,12.05,3.75,13,2018-01-04,2018,RJP_0132,0
2018-01-04 09:00:00+00:00,491.02,26.89,11.8,3.76,14,2018-01-04,2018,RJP_0132,0
2018-01-04 10:00:00+00:00,312.85,26.18,12.12,3.68,15,2018-01-04,2018,RJP_0132,0
2018-01-04 11:00:00+00:00,123.2,22.92,15.99,2.44,16,2018-01-04,2018,RJP_0132,0
2018-01-04 12:00:00+00:00,5.5,18.85,20.34,2.63,17,2018-01-04,2018,RJP_0132,0
2018-01-04 13:00:00+00:00,0.0,17.57,21.52,2.61,18,2018-01-04,2018,RJP_0132,0
2018-01-04 14:00:00+00:00,0.0,16.25,22.67,2.72,19,2018-01-04,2018,RJP_0132,0
2018-01-04 15:00:00+00:00,0.0,14.71,23.56,2.97,20,2018-01-04,2018,RJP_0132,0
2018-01-04 16:00:00+00:00,0.0,13.28,23.74,3.21,21,2018-01-04,2018,RJP_0132,0
2018-01-04 17:00:00+00:00,0.0,12.11,23.45,3.41,22,2018-01-04,2018,RJP_0132,0
2018-01-04 18:00:00+00:00,0.0,11.28,23.26,3.43,23,2018-01-04,2018,RJP_0132,0
2018-01-04 19:00:00+00:00,0.0,10.68,23.48,3.37,0,2018-01-05,2018,RJP_0132,0
2018-01-04 20:00:00+00:00,0.0,10.25,24.03,3.26,1,2018-01-05,2018,RJP_0132,0
2018-01-04 21:00:00+00:00,0.0,9.86,24.65,3.2,2,2018-01-05,2018,RJP_0132,0
2018-01-04 22:00:00+00:00,0.0,9.5,25.11,3.16,3,2018-01-05,2018,RJP_0132,0
2018-01-04 23:00:00+00:00,0.0,9.17,25.68,3.11,4,2018-01-05,2018,RJP_0132,0
2018-01-05 00:00:00+00:00,0.0,8.9,26.16,3.0,5,2018-01-05,2018,RJP_0132,0
2018-01-05 01:00:00+00:00,0.0,8.66,26.61,2.9,6,2018-01-05,2018,RJP_0132,0
2018-01-05 02:00:00+00:00,81.85,10.93,23.58,2.46,7,2018-01-05,2018,RJP_0132,0
2018-01-05 03:00:00+00:00,267.6,15.25,17.52,2.94,8,2018-01-05,2018,RJP_0132,0
2018-01-05 04:00:00+00:00,454.25,19.22,14.05,2.07,9,2018-01-05,2018,RJP_0132,0
2018-01-05 05:00:00+00:00,598.83,23.44,12.13,0.94,10,2018-01-05,2018,RJP_0132,0
2018-01-05 06:00:00+00:00,684.72,25.07,11.87,0.23,11,2018-01-05,2018,RJP_0132,0
2018-01-05 07:00:00+00:00,695.22,26.09,11.29,0.97,12,2018-01-05,2018,RJP_0132,0
2018-01-05 08:00:00+00:00,633.47,26.55,11.02,1.38,13,2018-01-05,2018,RJP_0132,0
2018-01-05 09:00:00+00:00,505.75,26.4,11.02,1.56,14,2018-01-05,2018,RJP_0132,0
2018-01-05 10:00:00+00:00,326.08,25.62,11.5,1.47,15,2018-01-05,2018,RJP_0132,0
2018-01-05 11:00:00+00:00,130.02,23.49,15.4,0.85,16,2018-01-05,2018,RJP_0132,0
2018-01-05 12:00:00+00:00,6.28,21.35,16.51,0.53,17,2018-01-05,2018,RJP_0132,0
2018-01-05 13:00:00+00:00,0.0,20.5,17.15,0.23,18,2018-01-05,2018,RJP_0132,0
2018-01-05 14:00:00+00:00,0.0,19.52,18.3,0.08,19,2018-01-05,2018,RJP_0132,0
2018-01-05 15:00:00+00:00,0.0,18.64,19.34,0.2,20,2018-01-05,2018,RJP_0132,0
