timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-03-04 01:00:00+00:00,13.2,16.03,30.98,5.0,6,2025-03-04,RJP_0083,2,2025
2025-03-04 02:00:00+00:00,136.6,18.24,24.73,5.61,7,2025-03-04,RJP_0083,2,2025
2025-03-04 03:00:00+00:00,340.1,22.5,15.76,6.22,8,2025-03-04,RJP_0083,2,2025
2025-03-04 04:00:00+00:00,530.05,25.67,11.61,7.49,9,2025-03-04,RJP_0083,2,2025
2025-03-04 05:00:00+00:00,707.15,27.25,9.02,8.16,10,2025-03-04,RJP_0083,2,2025
2025-03-04 06:00:00+00:00,843.8,28.13,6.39,8.42,11,2025-03-04,RJP_0083,2,2025
2025-03-04 07:00:00+00:00,895.72,28.46,5.37,8.47,12,2025-03-04,RJP_0083,2,2025
2025-03-04 08:00:00+00:00,868.7,28.37,6.17,8.39,13,2025-03-04,RJP_0083,2,2025
2025-03-04 09:00:00+00:00,729.25,27.79,8.47,8.09,14,2025-03-04,RJP_0083,2,2025
2025-03-04 10:00:00+00:00,532.35,26.67,11.59,7.58,15,2025-03-04,RJP_0083,2,2025
2025-03-04 11:00:00+00:00,273.02,25.0,14.38,6.83,16,2025-03-04,RJP_0083,2,2025
2025-03-04 12:00:00+00:00,50.42,21.65,18.76,4.37,17,2025-03-04,RJP_0083,2,2025
2025-03-04 13:00:00+00:00,0.0,18.54,23.35,3.57,18,2025-03-04,RJP_0083,2,2025
2025-03-04 14:00:00+00:00,0.0,17.26,24.94,3.57,19,2025-03-04,RJP_0083,2,2025
2025-03-04 15:00:00+00:00,0.0,15.97,26.21,3.52,20,2025-03-04,RJP_0083,2,2025
2025-03-04 16:00:00+00:00,0.0,14.69,27.15,3.47,21,2025-03-04,RJP_0083,2,2025
2025-03-04 17:00:00+00:00,0.0,13.7,26.86,3.82,22,2025-03-04,RJP_0083,2,2025
2025-03-04 18:00:00+00:00,0.0,12.91,25.44,4.24,23,2025-03-04,RJP_0083,2,2025
2025-03-04 19:00:00+00:00,0.0,11.8,24.98,4.08,0,2025-03-05,RJP_0083,2,2025
2025-03-04 20:00:00+00:00,0.0,10.9,25.79,4.04,1,2025-03-05,RJP_0083,2,2025
2025-03-04 21:00:00+00:00,0.0,10.21,28.38,3.97,2,2025-03-05,RJP_0083,2,2025
2025-03-04 22:00:00+00:00,0.0,9.35,33.25,3.45,3,2025-03-05,RJP_0083,2,2025
2025-03-04 23:00:00+00:00,0.0,8.66,38.19,3.27,4,2025-03-05,RJP_0083,2,2025
2025-03-05 00:00:00+00:00,0.0,8.09,42.47,3.2,5,2025-03-05,RJP_0083,2,2025
2025-03-05 01:00:00+00:00,18.52,8.7,42.29,3.37,6,2025-03-05,RJP_0083,2,2025
2025-03-05 02:00:00+00:00,187.2,11.93,35.0,3.88,7,2025-03-05,RJP_0083,2,2025
2025-03-05 03:00:00+00:00,423.12,16.26,26.53,3.52,8,2025-03-05,RJP_0083,2,2025
2025-03-05 04:00:00+00:00,642.25,20.72,18.01,4.86,9,2025-03-05,RJP_0083,2,2025
2025-03-05 05:00:00+00:00,807.38,23.81,13.11,4.99,10,2025-03-05,RJP_0083,2,2025
2025-03-05 06:00:00+00:00,901.6,26.68,8.93,5.74,11,2025-03-05,RJP_0083,2,2025
2025-03-05 07:00:00+00:00,927.42,28.48,6.98,6.55,12,2025-03-05,RJP_0083,2,2025
2025-03-05 08:00:00+00:00,879.7,29.04,6.52,7.19,13,2025-03-05,RJP_0083,2,2025
2025-03-05 09:00:00+00:00,683.12,28.71,6.72,7.61,14,2025-03-05,RJP_0083,2,2025
2025-03-05 10:00:00+00:00,459.12,27.75,7.36,7.65,15,2025-03-05,RJP_0083,2,2025
2025-03-05 11:00:00+00:00,233.05,26.12,8.42,7.05,16,2025-03-05,RJP_0083,2,2025
2025-03-05 12:00:00+00:00,46.78,21.69,12.56,4.14,17,2025-03-05,RJP_0083,2,2025
2025-03-05 13:00:00+00:00,0.0,18.04,17.34,3.61,18,2025-03-05,RJP_0083,2,2025
2025-03-05 14:00:00+00:00,0.0,16.76,19.63,3.55,19,2025-03-05,RJP_0083,2,2025
2025-03-05 15:00:00+00:00,0.0,15.86,20.97,3.68,20,2025-03-05,RJP_0083,2,2025
2025-03-05 16:00:00+00:00,0.0,15.32,21.54,4.02,21,2025-03-05,RJP_0083,2,2025
2025-03-05 17:00:00+00:00,0.0,14.82,21.87,4.34,22,2025-03-05,RJP_0083,2,2025
2025-03-05 18:00:00+00:00,0.0,13.99,22.88,4.23,23,2025-03-05,RJP_0083,2,2025
2025-03-05 19:00:00+00:00,0.0,13.02,24.26,3.93,0,2025-03-06,RJP_0083,2,2025
2025-03-05 20:00:00+00:00,0.0,12.16,25.44,3.68,1,2025-03-06,RJP_0083,2,2025
2025-03-05 21:00:00+00:00,0.0,11.35,26.59,3.43,2,2025-03-06,RJP_0083,2,2025
2025-03-05 22:00:00+00:00,0.0,10.7,27.63,3.26,3,2025-03-06,RJP_0083,2,2025
2025-03-05 23:00:00+00:00,0.0,10.22,28.4,3.11,4,2025-03-06,RJP_0083,2,2025
2025-03-06 00:00:00+00:00,0.0,9.93,28.83,2.91,5,2025-03-06,RJP_0083,2,2025
2025-03-06 01:00:00+00:00,16.4,10.82,27.18,2.7,6,2025-03-06,RJP_0083,2,2025
2025-03-06 02:00:00+00:00,156.85,15.48,18.99,3.52,7,2025-03-06,RJP_0083,2,2025
2025-03-06 03:00:00+00:00,362.65,19.45,14.31,2.85,8,2025-03-06,RJP_0083,2,2025
2025-03-06 04:00:00+00:00,544.3,25.41,7.64,4.79,9,2025-03-06,RJP_0083,2,2025
2025-03-06 05:00:00+00:00,706.53,28.57,5.54,5.46,10,2025-03-06,RJP_0083,2,2025
2025-03-06 06:00:00+00:00,840.4,30.38,4.92,5.53,11,2025-03-06,RJP_0083,2,2025
2025-03-06 07:00:00+00:00,888.62,31.52,4.57,5.49,12,2025-03-06,RJP_0083,2,2025
2025-03-06 08:00:00+00:00,867.45,32.08,4.52,5.42,13,2025-03-06,RJP_0083,2,2025
2025-03-06 09:00:00+00:00,680.05,32.08,4.91,5.21,14,2025-03-06,RJP_0083,2,2025
2025-03-06 10:00:00+00:00,461.3,31.52,5.7,4.77,15,2025-03-06,RJP_0083,2,2025
2025-03-06 11:00:00+00:00,239.8,29.9,7.66,3.47,16,2025-03-06,RJP_0083,2,2025
2025-03-06 12:00:00+00:00,50.9,24.98,13.57,2.39,17,2025-03-06,RJP_0083,2,2025
2025-03-06 13:00:00+00:00,0.0,23.97,13.84,1.95,18,2025-03-06,RJP_0083,2,2025
2025-03-06 14:00:00+00:00,0.0,23.9,13.96,1.36,19,2025-03-06,RJP_0083,2,2025
2025-03-06 15:00:00+00:00,0.0,22.89,14.9,1.38,20,2025-03-06,RJP_0083,2,2025
2025-03-06 16:00:00+00:00,0.0,21.0,17.3,1.86,21,2025-03-06,RJP_0083,2,2025
2025-03-06 17:00:00+00:00,0.0,19.39,19.8,2.24,22,2025-03-06,RJP_0083,2,2025
2025-03-06 18:00:00+00:00,0.0,18.1,22.59,2.47,23,2025-03-06,RJP_0083,2,2025
2025-03-06 19:00:00+00:00,0.0,16.88,25.61,2.63,0,2025-03-07,RJP_0083,2,2025
2025-03-06 20:00:00+00:00,0.0,16.01,27.91,2.63,1,2025-03-07,RJP_0083,2,2025
2025-03-06 21:00:00+00:00,0.0,15.42,29.33,2.55,2,2025-03-07,RJP_0083,2,2025
2025-03-06 22:00:00+00:00,0.0,14.85,30.22,2.53,3,2025-03-07,RJP_0083,2,2025
2025-03-06 23:00:00+00:00,0.0,14.41,30.72,2.45,4,2025-03-07,RJP_0083,2,2025
2025-03-07 00:00:00+00:00,0.0,13.92,31.24,2.43,5,2025-03-07,RJP_0083,2,2025
2025-03-07 01:00:00+00:00,20.45,14.26,30.58,2.24,6,2025-03-07,RJP_0083,2,2025
2025-03-07 02:00:00+00:00,194.0,18.25,24.02,1.84,7,2025-03-07,RJP_0083,2,2025
2025-03-07 03:00:00+00:00,436.48,21.72,18.48,0.66,8,2025-03-07,RJP_0083,2,2025
2025-03-07 04:00:00+00:00,637.58,27.69,11.93,1.64,9,2025-03-07,RJP_0083,2,2025
2025-03-07 05:00:00+00:00,796.53,31.28,9.42,3.13,10,2025-03-07,RJP_0083,2,2025
2025-03-07 06:00:00+00:00,900.78,32.96,8.84,3.81,11,2025-03-07,RJP_0083,2,2025
2025-03-07 07:00:00+00:00,919.38,34.07,8.56,4.74,12,2025-03-07,RJP_0083,2,2025
2025-03-07 08:00:00+00:00,833.7,34.62,8.46,5.33,13,2025-03-07,RJP_0083,2,2025
2025-03-07 09:00:00+00:00,682.17,34.65,8.6,5.63,14,2025-03-07,RJP_0083,2,2025
2025-03-07 10:00:00+00:00,480.83,34.11,9.06,5.7,15,2025-03-07,RJP_0083,2,2025
2025-03-07 11:00:00+00:00,256.2,32.64,10.44,4.58,16,2025-03-07,RJP_0083,2,2025
2025-03-07 12:00:00+00:00,55.78,27.12,16.71,2.92,17,2025-03-07,RJP_0083,2,2025
2025-03-07 13:00:00+00:00,0.0,24.53,19.54,2.96,18,2025-03-07,RJP_0083,2,2025
2025-03-07 14:00:00+00:00,0.0,23.34,21.23,2.96,19,2025-03-07,RJP_0083,2,2025
2025-03-07 15:00:00+00:00,0.0,22.06,23.19,3.09,20,2025-03-07,RJP_0083,2,2025
2025-03-07 16:00:00+00:00,0.0,20.91,25.14,3.22,21,2025-03-07,RJP_0083,2,2025
2025-03-07 17:00:00+00:00,0.0,19.81,26.98,3.25,22,2025-03-07,RJP_0083,2,2025
2025-03-07 18:00:00+00:00,0.0,18.83,28.6,3.03,23,2025-03-07,RJP_0083,2,2025
2025-03-07 19:00:00+00:00,0.0,18.04,29.58,2.73,0,2025-03-08,RJP_0083,2,2025
2025-03-07 20:00:00+00:00,0.0,17.15,30.4,2.7,1,2025-03-08,RJP_0083,2,2025
2025-03-07 21:00:00+00:00,0.0,16.2,31.27,2.81,2,2025-03-08,RJP_0083,2,2025
2025-03-07 22:00:00+00:00,0.0,15.34,31.79,2.86,3,2025-03-08,RJP_0083,2,2025
2025-03-07 23:00:00+00:00,0.0,14.64,32.06,2.78,4,2025-03-08,RJP_0083,2,2025
2025-03-08 00:00:00+00:00,0.0,14.25,31.85,2.53,5,2025-03-08,RJP_0083,2,2025
2025-03-08 01:00:00+00:00,20.62,14.95,30.38,2.13,6,2025-03-08,RJP_0083,2,2025
2025-03-08 02:00:00+00:00,187.0,18.84,23.61,2.13,7,2025-03-08,RJP_0083,2,2025
2025-03-08 03:00:00+00:00,414.52,22.59,18.3,1.56,8,2025-03-08,RJP_0083,2,2025
2025-03-08 04:00:00+00:00,627.22,29.12,12.08,2.22,9,2025-03-08,RJP_0083,2,2025
2025-03-08 05:00:00+00:00,792.8,31.66,10.14,2.16,10,2025-03-08,RJP_0083,2,2025
2025-03-08 06:00:00+00:00,907.95,33.13,8.74,1.92,11,2025-03-08,RJP_0083,2,2025
2025-03-08 07:00:00+00:00,941.15,34.06,7.82,1.96,12,2025-03-08,RJP_0083,2,2025
2025-03-08 08:00:00+00:00,842.75,34.49,7.37,2.49,13,2025-03-08,RJP_0083,2,2025
2025-03-08 09:00:00+00:00,683.6,34.3,7.45,3.02,14,2025-03-08,RJP_0083,2,2025
2025-03-08 10:00:00+00:00,477.23,33.6,7.92,3.06,15,2025-03-08,RJP_0083,2,2025
2025-03-08 11:00:00+00:00,265.65,32.1,9.46,2.54,16,2025-03-08,RJP_0083,2,2025
2025-03-08 12:00:00+00:00,51.4,27.57,15.39,2.05,17,2025-03-08,RJP_0083,2,2025
2025-03-08 13:00:00+00:00,0.0,25.02,17.02,2.44,18,2025-03-08,RJP_0083,2,2025
2025-03-08 14:00:00+00:00,0.0,23.35,18.93,2.8,19,2025-03-08,RJP_0083,2,2025
2025-03-08 15:00:00+00:00,0.0,21.98,20.65,3.09,20,2025-03-08,RJP_0083,2,2025
2025-03-08 16:00:00+00:00,0.0,20.91,21.92,3.27,21,2025-03-08,RJP_0083,2,2025
2025-03-08 17:00:00+00:00,0.0,19.98,22.95,3.36,22,2025-03-08,RJP_0083,2,2025
2025-03-08 18:00:00+00:00,0.0,19.08,23.99,3.33,23,2025-03-08,RJP_0083,2,2025
2025-03-08 19:00:00+00:00,0.0,18.18,25.01,3.29,0,2025-03-09,RJP_0083,2,2025
2025-03-08 20:00:00+00:00,0.0,17.33,25.83,3.28,1,2025-03-09,RJP_0083,2,2025
2025-03-08 21:00:00+00:00,0.0,16.52,26.27,3.22,2,2025-03-09,RJP_0083,2,2025
2025-03-08 22:00:00+00:00,0.0,15.78,26.76,3.1,3,2025-03-09,RJP_0083,2,2025
2025-03-08 23:00:00+00:00,0.0,15.15,27.16,3.02,4,2025-03-09,RJP_0083,2,2025
2025-03-09 00:00:00+00:00,0.0,14.57,27.65,2.95,5,2025-03-09,RJP_0083,2,2025
2025-03-09 01:00:00+00:00,24.38,15.15,26.76,2.7,6,2025-03-09,RJP_0083,2,2025
2025-03-09 02:00:00+00:00,197.18,19.24,19.98,3.73,7,2025-03-09,RJP_0083,2,2025
2025-03-09 03:00:00+00:00,413.42,23.2,15.41,3.99,8,2025-03-09,RJP_0083,2,2025
2025-03-09 04:00:00+00:00,617.08,28.02,11.25,4.99,9,2025-03-09,RJP_0083,2,2025
2025-03-09 05:00:00+00:00,777.67,32.17,9.16,5.85,10,2025-03-09,RJP_0083,2,2025
2025-03-09 06:00:00+00:00,883.7,34.24,8.93,5.5,11,2025-03-09,RJP_0083,2,2025
2025-03-09 07:00:00+00:00,912.17,35.43,9.21,4.88,12,2025-03-09,RJP_0083,2,2025
2025-03-09 08:00:00+00:00,848.62,36.04,9.71,4.32,13,2025-03-09,RJP_0083,2,2025
2025-03-09 09:00:00+00:00,707.67,35.95,10.35,3.7,14,2025-03-09,RJP_0083,2,2025
2025-03-09 10:00:00+00:00,503.4,35.34,11.08,3.04,15,2025-03-09,RJP_0083,2,2025
2025-03-09 11:00:00+00:00,268.58,33.92,12.96,2.38,16,2025-03-09,RJP_0083,2,2025
2025-03-09 12:00:00+00:00,58.55,28.87,18.96,2.55,17,2025-03-09,RJP_0083,2,2025
2025-03-09 13:00:00+00:00,0.0,25.98,20.81,3.37,18,2025-03-09,RJP_0083,2,2025
2025-03-09 14:00:00+00:00,0.0,25.0,21.19,3.74,19,2025-03-09,RJP_0083,2,2025
2025-03-09 15:00:00+00:00,0.0,24.21,21.55,3.96,20,2025-03-09,RJP_0083,2,2025
2025-03-09 16:00:00+00:00,0.0,23.21,22.63,3.81,21,2025-03-09,RJP_0083,2,2025
2025-03-09 17:00:00+00:00,0.0,21.72,24.84,3.57,22,2025-03-09,RJP_0083,2,2025
2025-03-09 18:00:00+00:00,0.0,20.52,26.99,3.5,23,2025-03-09,RJP_0083,2,2025
2025-03-09 19:00:00+00:00,0.0,19.83,28.84,3.24,0,2025-03-10,RJP_0083,2,2025
2025-03-09 20:00:00+00:00,0.0,19.21,30.81,2.94,1,2025-03-10,RJP_0083,2,2025
2025-03-09 21:00:00+00:00,0.0,18.34,33.34,2.89,2,2025-03-10,RJP_0083,2,2025
2025-03-09 22:00:00+00:00,0.0,16.86,37.58,2.79,3,2025-03-10,RJP_0083,2,2025
2025-03-09 23:00:00+00:00,0.0,16.06,40.51,2.73,4,2025-03-10,RJP_0083,2,2025
2025-03-10 00:00:00+00:00,0.0,15.5,42.73,2.73,5,2025-03-10,RJP_0083,2,2025
2025-03-10 01:00:00+00:00,24.42,16.29,41.26,2.94,6,2025-03-10,RJP_0083,2,2025
2025-03-10 02:00:00+00:00,195.25,19.57,33.66,4.1,7,2025-03-10,RJP_0083,2,2025
2025-03-10 03:00:00+00:00,415.15,23.73,25.86,4.14,8,2025-03-10,RJP_0083,2,2025
2025-03-10 04:00:00+00:00,622.88,28.06,19.64,4.8,9,2025-03-10,RJP_0083,2,2025
2025-03-10 05:00:00+00:00,764.62,32.34,14.85,5.01,10,2025-03-10,RJP_0083,2,2025
2025-03-10 06:00:00+00:00,838.33,35.17,12.47,3.92,11,2025-03-10,RJP_0083,2,2025
2025-03-10 07:00:00+00:00,901.75,36.7,11.3,2.62,12,2025-03-10,RJP_0083,2,2025
2025-03-10 08:00:00+00:00,842.7,37.44,10.64,1.79,13,2025-03-10,RJP_0083,2,2025
2025-03-10 09:00:00+00:00,708.88,37.55,10.43,1.7,14,2025-03-10,RJP_0083,2,2025
2025-03-10 10:00:00+00:00,519.3,36.97,10.68,2.22,15,2025-03-10,RJP_0083,2,2025
2025-03-10 11:00:00+00:00,277.2,35.47,12.06,2.49,16,2025-03-10,RJP_0083,2,2025
2025-03-10 12:00:00+00:00,59.2,30.48,17.93,2.46,17,2025-03-10,RJP_0083,2,2025
2025-03-10 13:00:00+00:00,0.0,27.43,20.55,3.02,18,2025-03-10,RJP_0083,2,2025
2025-03-10 14:00:00+00:00,0.0,26.12,22.08,3.22,19,2025-03-10,RJP_0083,2,2025
2025-03-10 15:00:00+00:00,0.0,25.03,23.47,3.24,20,2025-03-10,RJP_0083,2,2025
2025-03-10 16:00:00+00:00,0.0,23.97,24.85,3.23,21,2025-03-10,RJP_0083,2,2025
2025-03-10 17:00:00+00:00,0.0,23.02,26.21,3.14,22,2025-03-10,RJP_0083,2,2025
2025-03-10 18:00:00+00:00,0.0,22.16,27.6,3.01,23,2025-03-10,RJP_0083,2,2025
2025-03-10 19:00:00+00:00,0.0,21.5,28.97,2.74,0,2025-03-11,RJP_0083,2,2025
2025-03-10 20:00:00+00:00,0.0,20.76,30.75,2.52,1,2025-03-11,RJP_0083,2,2025
2025-03-10 21:00:00+00:00,0.0,19.72,32.98,2.66,2,2025-03-11,RJP_0083,2,2025
2025-03-10 22:00:00+00:00,0.0,18.93,34.78,2.85,3,2025-03-11,RJP_0083,2,2025
2025-03-10 23:00:00+00:00,0.0,19.07,34.56,2.86,4,2025-03-11,RJP_0083,2,2025
2025-03-11 00:00:00+00:00,0.0,19.06,34.73,2.96,5,2025-03-11,RJP_0083,2,2025
2025-03-11 01:00:00+00:00,24.08,19.15,34.77,3.12,6,2025-03-11,RJP_0083,2,2025
2025-03-11 02:00:00+00:00,196.48,22.96,27.76,4.48,7,2025-03-11,RJP_0083,2,2025
2025-03-11 03:00:00+00:00,418.52,26.86,22.1,4.13,8,2025-03-11,RJP_0083,2,2025
2025-03-11 04:00:00+00:00,620.47,31.83,16.09,5.23,9,2025-03-11,RJP_0083,2,2025
2025-03-11 05:00:00+00:00,771.78,35.39,12.8,5.4,10,2025-03-11,RJP_0083,2,2025
2025-03-11 06:00:00+00:00,806.85,36.94,11.63,4.88,11,2025-03-11,RJP_0083,2,2025
2025-03-11 07:00:00+00:00,906.45,37.89,10.91,4.32,12,2025-03-11,RJP_0083,2,2025
2025-03-11 08:00:00+00:00,843.92,38.18,10.54,3.93,13,2025-03-11,RJP_0083,2,2025
2025-03-11 09:00:00+00:00,710.42,38.6,10.04,3.62,14,2025-03-11,RJP_0083,2,2025
2025-03-11 10:00:00+00:00,480.58,38.21,9.86,3.63,15,2025-03-11,RJP_0083,2,2025
2025-03-11 11:00:00+00:00,254.6,36.69,10.8,3.12,16,2025-03-11,RJP_0083,2,2025
2025-03-11 12:00:00+00:00,57.75,31.76,15.8,2.42,17,2025-03-11,RJP_0083,2,2025
2025-03-11 13:00:00+00:00,0.0,28.93,18.12,2.83,18,2025-03-11,RJP_0083,2,2025
2025-03-11 14:00:00+00:00,0.0,27.02,20.7,3.15,19,2025-03-11,RJP_0083,2,2025
2025-03-11 15:00:00+00:00,0.0,26.02,22.99,3.25,20,2025-03-11,RJP_0083,2,2025
2025-03-11 16:00:00+00:00,0.0,24.91,25.5,3.29,21,2025-03-11,RJP_0083,2,2025
2025-03-11 17:00:00+00:00,0.0,23.67,28.21,3.25,22,2025-03-11,RJP_0083,2,2025
2025-03-11 18:00:00+00:00,0.0,22.54,30.71,3.22,23,2025-03-11,RJP_0083,2,2025
2025-03-11 19:00:00+00:00,0.0,21.57,32.93,3.14,0,2025-03-12,RJP_0083,2,2025
2025-03-11 20:00:00+00:00,0.0,21.02,34.41,2.96,1,2025-03-12,RJP_0083,2,2025
2025-03-11 21:00:00+00:00,0.0,20.72,35.42,2.74,2,2025-03-12,RJP_0083,2,2025
2025-03-11 22:00:00+00:00,0.0,20.3,36.59,2.54,3,2025-03-12,RJP_0083,2,2025
2025-03-11 23:00:00+00:00,0.0,19.74,38.03,2.37,4,2025-03-12,RJP_0083,2,2025
2025-03-12 00:00:00+00:00,0.0,19.37,39.0,2.05,5,2025-03-12,RJP_0083,2,2025
2025-03-12 01:00:00+00:00,26.2,20.19,37.41,1.39,6,2025-03-12,RJP_0083,2,2025
2025-03-12 02:00:00+00:00,199.18,22.71,32.03,0.96,7,2025-03-12,RJP_0083,2,2025
2025-03-12 03:00:00+00:00,412.4,26.38,25.55,1.08,8,2025-03-12,RJP_0083,2,2025
2025-03-12 04:00:00+00:00,621.15,31.89,17.46,2.91,9,2025-03-12,RJP_0083,2,2025
2025-03-12 05:00:00+00:00,781.17,35.2,14.18,4.22,10,2025-03-12,RJP_0083,2,2025
2025-03-12 06:00:00+00:00,890.62,36.85,12.99,4.98,11,2025-03-12,RJP_0083,2,2025
2025-03-12 07:00:00+00:00,898.17,37.75,12.42,5.61,12,2025-03-12,RJP_0083,2,2025
2025-03-12 08:00:00+00:00,816.83,37.99,12.41,6.05,13,2025-03-12,RJP_0083,2,2025
2025-03-12 09:00:00+00:00,700.8,37.61,12.89,6.17,14,2025-03-12,RJP_0083,2,2025
2025-03-12 10:00:00+00:00,515.72,36.59,13.9,5.9,15,2025-03-12,RJP_0083,2,2025
2025-03-12 11:00:00+00:00,273.23,35.28,15.28,5.06,16,2025-03-12,RJP_0083,2,2025
2025-03-12 12:00:00+00:00,60.72,31.28,20.31,2.97,17,2025-03-12,RJP_0083,2,2025
2025-03-12 13:00:00+00:00,0.0,28.02,24.97,3.16,18,2025-03-12,RJP_0083,2,2025
2025-03-12 14:00:00+00:00,0.0,26.75,27.45,3.07,19,2025-03-12,RJP_0083,2,2025
2025-03-12 15:00:00+00:00,0.0,25.66,30.09,3.1,20,2025-03-12,RJP_0083,2,2025
2025-03-12 16:00:00+00:00,0.0,24.77,32.92,3.17,21,2025-03-12,RJP_0083,2,2025
2025-03-12 17:00:00+00:00,0.0,24.22,35.45,3.04,22,2025-03-12,RJP_0083,2,2025
2025-03-12 18:00:00+00:00,0.0,23.67,37.95,2.75,23,2025-03-12,RJP_0083,2,2025
2025-03-12 19:00:00+00:00,0.0,22.9,40.74,2.51,0,2025-03-13,RJP_0083,2,2025
2025-03-12 20:00:00+00:00,0.0,22.23,42.93,2.2,1,2025-03-13,RJP_0083,2,2025
2025-03-12 21:00:00+00:00,0.0,21.99,43.79,1.64,2,2025-03-13,RJP_0083,2,2025
2025-03-12 22:00:00+00:00,0.0,22.05,43.63,1.01,3,2025-03-13,RJP_0083,2,2025
2025-03-12 23:00:00+00:00,0.0,21.75,44.27,0.97,4,2025-03-13,RJP_0083,2,2025
2025-03-13 00:00:00+00:00,0.0,21.02,45.88,1.4,5,2025-03-13,RJP_0083,2,2025
2025-03-13 01:00:00+00:00,27.88,21.22,44.86,1.65,6,2025-03-13,RJP_0083,2,2025
2025-03-13 02:00:00+00:00,199.68,23.93,37.51,2.56,7,2025-03-13,RJP_0083,2,2025
2025-03-13 03:00:00+00:00,414.58,28.06,28.25,2.6,8,2025-03-13,RJP_0083,2,2025
2025-03-13 04:00:00+00:00,618.22,32.74,19.86,3.53,9,2025-03-13,RJP_0083,2,2025
2025-03-13 05:00:00+00:00,785.33,35.06,16.73,3.72,10,2025-03-13,RJP_0083,2,2025
2025-03-13 06:00:00+00:00,893.05,36.64,14.57,4.03,11,2025-03-13,RJP_0083,2,2025
2025-03-13 07:00:00+00:00,903.3,37.55,13.32,4.33,12,2025-03-13,RJP_0083,2,2025
2025-03-13 08:00:00+00:00,840.9,37.6,13.24,4.59,13,2025-03-13,RJP_0083,2,2025
2025-03-13 09:00:00+00:00,696.47,36.73,14.37,5.03,14,2025-03-13,RJP_0083,2,2025
2025-03-13 10:00:00+00:00,491.77,35.7,15.94,5.37,15,2025-03-13,RJP_0083,2,2025
2025-03-13 11:00:00+00:00,248.8,34.42,17.99,4.86,16,2025-03-13,RJP_0083,2,2025
2025-03-13 12:00:00+00:00,54.03,31.03,23.45,2.73,17,2025-03-13,RJP_0083,2,2025
2025-03-13 13:00:00+00:00,0.0,28.09,28.32,2.73,18,2025-03-13,RJP_0083,2,2025
2025-03-13 14:00:00+00:00,0.0,27.2,30.32,2.7,19,2025-03-13,RJP_0083,2,2025
2025-03-13 15:00:00+00:00,0.0,26.61,31.76,2.45,20,2025-03-13,RJP_0083,2,2025
2025-03-13 16:00:00+00:00,0.0,26.31,32.61,2.0,21,2025-03-13,RJP_0083,2,2025
2025-03-13 17:00:00+00:00,0.0,25.88,33.68,1.58,22,2025-03-13,RJP_0083,2,2025
2025-03-13 18:00:00+00:00,0.0,25.45,34.64,1.38,23,2025-03-13,RJP_0083,2,2025
2025-03-13 19:00:00+00:00,0.0,24.48,36.9,1.32,0,2025-03-14,RJP_0083,2,2025
2025-03-13 20:00:00+00:00,0.0,23.65,39.83,1.22,1,2025-03-14,RJP_0083,2,2025
2025-03-13 21:00:00+00:00,0.0,23.05,42.06,0.97,2,2025-03-14,RJP_0083,2,2025
2025-03-13 22:00:00+00:00,0.0,22.61,43.93,1.1,3,2025-03-14,RJP_0083,2,2025
2025-03-13 23:00:00+00:00,0.0,21.77,47.21,1.54,4,2025-03-14,RJP_0083,2,2025
2025-03-14 00:00:00+00:00,0.0,20.87,50.43,1.93,5,2025-03-14,RJP_0083,2,2025
2025-03-14 01:00:00+00:00,26.9,20.91,51.17,2.06,6,2025-03-14,RJP_0083,2,2025
2025-03-14 02:00:00+00:00,193.6,23.93,41.74,2.78,7,2025-03-14,RJP_0083,2,2025
2025-03-14 03:00:00+00:00,429.48,28.65,28.69,2.6,8,2025-03-14,RJP_0083,2,2025
2025-03-14 04:00:00+00:00,622.22,32.67,21.34,1.73,9,2025-03-14,RJP_0083,2,2025
2025-03-14 05:00:00+00:00,740.72,34.96,17.53,0.54,10,2025-03-14,RJP_0083,2,2025
2025-03-14 06:00:00+00:00,833.33,36.47,15.07,0.95,11,2025-03-14,RJP_0083,2,2025
2025-03-14 07:00:00+00:00,870.6,37.32,13.81,1.77,12,2025-03-14,RJP_0083,2,2025
2025-03-14 08:00:00+00:00,673.3,37.59,13.36,2.74,13,2025-03-14,RJP_0083,2,2025
2025-03-14 09:00:00+00:00,533.15,37.16,13.64,3.64,14,2025-03-14,RJP_0083,2,2025
2025-03-14 10:00:00+00:00,286.27,36.53,14.21,4.22,15,2025-03-14,RJP_0083,2,2025
2025-03-14 11:00:00+00:00,154.55,35.43,15.36,4.06,16,2025-03-14,RJP_0083,2,2025
2025-03-14 12:00:00+00:00,39.45,32.15,19.79,2.52,17,2025-03-14,RJP_0083,2,2025
2025-03-14 13:00:00+00:00,0.0,29.82,22.17,2.77,18,2025-03-14,RJP_0083,2,2025
2025-03-14 14:00:00+00:00,0.0,28.63,23.46,3.55,19,2025-03-14,RJP_0083,2,2025
2025-03-14 15:00:00+00:00,0.0,27.73,25.4,4.19,20,2025-03-14,RJP_0083,2,2025
2025-03-14 16:00:00+00:00,0.0,27.0,28.26,4.5,21,2025-03-14,RJP_0083,2,2025
2025-03-14 17:00:00+00:00,0.0,26.23,31.8,4.35,22,2025-03-14,RJP_0083,2,2025
2025-03-14 18:00:00+00:00,0.0,25.02,35.96,3.78,23,2025-03-14,RJP_0083,2,2025
