point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0202,2018-05-05,24,6773.129999999999,7260.594999999999,0.9328615629986248,27.04,42.26,34.93291666666667,16.279583333333335,3.27125,1
RJP_0202,2018-05-06,24,7335.27,7796.51,0.9408401964468718,26.08,41.24,33.38916666666667,16.712083333333336,5.081666666666666,1
RJP_0202,2018-05-07,24,7862.2,8020.285,0.9802893538072524,25.68,39.44,32.65166666666667,23.22208333333333,4.894166666666667,1
RJP_0202,2018-05-08,24,6566.885,7136.4400000000005,0.920190599234352,25.5,36.33,31.547083333333333,32.82,2.8504166666666664,1
RJP_0202,2018-05-09,24,6844.34,7315.485,0.935596204489518,25.36,39.9,33.535000000000004,25.396666666666665,2.4925,1
RJP_0202,2018-05-10,24,7168.86,7531.875,0.9518028379387602,26.73,42.3,35.00625,22.739166666666662,2.63875,1
RJP_0202,2018-05-11,24,7663.66,7795.775000000001,0.9830529998621048,27.04,43.23,35.86958333333333,21.51666666666667,4.867500000000001,1
RJP_0202,2018-05-12,24,7899.709999999999,8192.765,0.9642300249061214,27.02,42.46,34.96625,17.02,4.664583333333333,1
RJP_0202,2018-05-13,24,6722.75,7384.455,0.9103921684132412,26.43,41.57,34.2475,20.4675,2.825833333333333,1
RJP_0202,2018-05-14,24,6031.48,6704.045,0.8996777318767997,26.23,41.22,34.565416666666664,22.625833333333333,4.1875,1
RJP_0202,2018-05-15,24,6320.245,6558.5650000000005,0.9636627829410852,28.16,41.34,34.9625,23.44875,3.3912499999999994,1
RJP_0202,2018-05-16,24,6629.119999999999,7162.075,0.9255865094962004,28.04,41.45,34.879999999999995,22.0325,3.1579166666666665,1
RJP_0202,2018-05-17,24,7085.975,7463.509999999999,0.9494158914505376,28.55,43.08,35.647083333333335,19.435416666666665,2.7279166666666668,1
RJP_0202,2018-05-18,24,6933.655,7495.38,0.9250571685491596,27.92,42.11,34.722500000000004,18.1225,3.1870833333333337,1
RJP_0202,2018-05-19,24,6654.695,7343.325,0.9062236793278248,27.97,41.54,34.95541666666667,18.75,3.0975,1
RJP_0202,2018-05-20,24,6861.12,7391.860000000001,0.9281993977158658,27.6,41.98,35.1625,18.0775,3.768333333333333,1
RJP_0202,2018-05-21,24,7032.35,7517.995000000001,0.9354023246889628,28.2,42.7,35.74333333333333,17.45,3.00375,1
RJP_0202,2018-05-22,24,7610.145,7904.849999999999,0.9627184576557432,27.7,43.06,35.4475,15.9675,3.208333333333333,1
RJP_0202,2018-05-23,24,7596.24,7974.63,0.9525507766504528,27.32,43.4,35.516666666666666,13.920416666666668,4.08875,1
RJP_0202,2018-05-24,24,7844.990000000001,8135.125,0.964335520351562,27.03,43.42,35.42125000000001,9.232916666666666,3.094583333333333,1
RJP_0202,2018-05-25,24,7957.785,8136.285,0.9780612404801454,26.63,43.94,35.52916666666667,9.945416666666668,3.3216666666666668,1
RJP_0202,2018-05-26,24,7912.1,8290.34,0.9543758157084028,26.68,44.64,35.935833333333335,8.735000000000001,4.217083333333334,1
RJP_0202,2018-05-27,24,7961.174999999999,8235.63,0.966674680625526,27.84,44.86,36.553333333333335,7.302083333333333,3.978333333333333,1
RJP_0202,2018-05-28,24,7443.945,7809.84,0.9531494883377892,28.43,44.59,36.79750000000001,9.075833333333334,2.7845833333333334,1
RJP_0202,2018-05-29,24,7346.155,7689.960000000001,0.9552917050283743,28.12,44.65,37.03,20.707916666666662,6.177916666666666,1
RJP_0202,2018-05-30,24,6971.94,7348.705,0.9487304225710516,29.2,42.18,36.04416666666666,31.35291666666667,3.8883333333333336,1
RJP_0202,2018-05-31,24,6600.445,6943.275,0.9506241651094044,29.6,44.46,36.88958333333333,20.727500000000003,4.798333333333333,1
RJP_0202,2018-06-01,24,7235.455,7385.77,0.9796480258659556,29.17,45.11,37.36125,20.412916666666664,5.588333333333334,1
RJP_0202,2018-06-02,24,7333.360000000001,7499.650000000001,0.9778269652583788,30.31,45.23,37.75791666666667,17.81125,5.755416666666666,1
RJP_0202,2018-06-03,24,7524.804999999999,7727.48,0.9737721741110944,29.14,44.67,36.70875,17.567916666666665,6.30875,1
RJP_0202,2018-06-04,24,7646.1,7810.71,0.9789250913169226,28.76,44.5,37.12458333333333,23.432916666666667,5.897500000000001,1
RJP_0202,2018-06-05,24,7257.715,7592.434999999999,0.9559140117761956,30.31,44.55,37.44375,22.301666666666662,4.685833333333333,1
RJP_0202,2018-06-06,24,7106.93,7390.410000000001,0.961642182233462,31.42,45.13,38.2725,22.676666666666662,4.546666666666667,1
RJP_0202,2018-06-07,24,7144.51,7538.755000000001,0.9477042296771814,31.09,45.21,38.30166666666667,28.3225,5.25625,1
RJP_0202,2018-06-08,24,7087.985,7378.905000000001,0.960574096021022,31.44,42.67,36.655,35.36833333333333,5.275833333333334,1
RJP_0202,2018-06-09,24,7043.915000000001,7290.41,0.9661891443691096,31.08,42.68,36.62916666666666,39.0375,5.129583333333334,1
RJP_0202,2018-06-10,24,6407.094999999999,6939.715,0.9232504504867994,31.29,40.01,35.68625,40.36666666666667,4.530833333333333,1
RJP_0202,2018-06-11,24,6127.735,6749.070000000001,0.907937686229362,31.38,43.03,37.40833333333333,32.439166666666665,6.529166666666666,1
RJP_0202,2018-06-12,24,6669.075000000001,6996.02,0.9532670003802164,30.23,42.99,36.9175,36.39458333333334,9.57125,1
RJP_0202,2018-06-13,24,6302.995,6810.280000000001,0.9255118732269452,27.53,41.12,35.093333333333334,39.96041666666667,10.843333333333334,1
RJP_0202,2018-06-14,24,6630.41,6826.575,0.9712645067255542,27.23,40.24,33.93,41.05458333333333,10.464583333333334,1
RJP_0202,2018-06-15,24,6815.635,7017.5,0.9712340577128608,27.31,40.25,34.3175,41.83708333333333,10.339583333333332,1
RJP_0202,2018-06-16,24,6459.695,6828.425,0.946000724910942,27.52,39.41,33.980000000000004,42.998333333333335,9.04625,1
RJP_0202,2018-06-17,24,6536.395,6787.075,0.963065090631826,28.13,38.63,33.82125,44.59666666666666,6.57375,1
RJP_0202,2018-06-18,24,5249.49,6770.99,0.7752913532585338,29.96,39.63,34.65541666666667,39.91666666666666,3.752083333333333,1
RJP_0202,2018-06-19,24,6234.5650000000005,6906.84,0.9026653288624032,30.59,40.36,35.73708333333334,36.2125,3.50375,1
RJP_0202,2018-06-20,24,7338.57,7466.269999999999,0.9828964128005014,30.11,42.59,36.52833333333333,27.1875,3.0925,1
RJP_0202,2018-06-21,24,7229.18,7510.889999999999,0.9624931266467756,29.97,42.67,36.95375,25.96166666666667,2.69375,1
RJP_0202,2018-06-22,24,7261.915,7346.365,0.9885045189015248,30.49,44.03,37.88333333333333,29.81,4.11375,1
RJP_0202,2018-06-23,24,6771.685,7127.97,0.9500159231871064,30.1,43.26,37.4825,35.844166666666666,4.151666666666666,1
RJP_0202,2018-06-24,24,5955.495000000001,6744.005,0.8830798612990354,28.93,37.48,33.12125,54.001250000000006,3.909166666666666,1
RJP_0202,2018-06-25,24,6550.830000000001,7114.975,0.920710192235391,29.0,39.93,34.57041666666667,46.13041666666667,3.735416666666667,1
RJP_0202,2018-06-26,24,4383.275000000001,6617.895,0.6623367400056968,26.49,36.63,31.375,58.2475,4.3950000000000005,1
RJP_0202,2018-06-27,24,3740.325,7048.91,0.5306245930221836,26.52,34.82,30.8,57.439166666666665,1.6395833333333336,1
RJP_0202,2018-06-28,24,5346.425,7328.639999999999,0.7295248504497425,26.49,32.36,29.085416666666664,74.48041666666667,3.38125,1
RJP_0202,2018-06-29,24,5434.9,7397.434999999999,0.7347006090624656,25.53,33.71,29.23708333333333,75.03500000000001,3.890833333333333,1
RJP_0202,2018-06-30,24,6063.15,7262.805,0.8348220832033904,25.52,32.75,29.054166666666664,71.84375,5.30125,1
RJP_0202,2018-07-01,24,6080.574999999999,7215.84,0.8426704306082173,25.63,35.97,31.095,59.04166666666666,6.258749999999999,1
RJP_0202,2018-07-02,24,6703.6050000000005,7436.405000000001,0.9014577608400832,26.43,37.61,31.98625,55.82541666666666,7.491666666666666,1
RJP_0202,2018-07-03,24,6525.325,7433.360000000001,0.8778432633425529,26.52,36.74,31.45833333333333,61.30041666666667,7.592916666666667,1
RJP_0202,2018-07-04,24,5668.879999999999,7276.775,0.7790374169876078,26.48,36.49,31.391250000000003,57.98374999999999,5.889583333333333,1
RJP_0202,2018-07-05,24,5772.18,6738.985000000001,0.8565355168471216,27.12,36.46,31.606250000000003,57.0325,4.4504166666666665,1
RJP_0202,2018-07-06,24,6086.71,6511.51,0.9347616758632022,27.05,38.61,32.895833333333336,50.76666666666667,3.679583333333333,1
RJP_0202,2018-07-07,24,6340.665,6661.349999999999,0.9518588574388076,27.29,39.23,33.19625,49.51875,4.1745833333333335,1
RJP_0202,2018-07-08,24,6831.29,6884.54,0.992265278435451,27.19,40.73,34.029583333333335,47.59916666666666,4.65,1
RJP_0202,2018-07-09,24,6896.789999999999,6954.65,0.9916803865039936,28.1,41.39,34.83416666666667,45.195833333333326,4.605833333333334,1
RJP_0202,2018-07-10,24,6686.825000000001,6789.735000000001,0.9848432965351372,27.56,40.46,34.16458333333333,49.47291666666666,4.979166666666667,1
RJP_0202,2018-07-11,24,4670.68,6626.75,0.7048221224582186,27.3,39.14,33.22541666666667,51.17666666666667,5.3075,1
RJP_0202,2018-07-12,24,6291.610000000001,7007.135,0.8978862259682453,27.33,39.01,33.01833333333334,53.46,4.664583333333334,1
RJP_0202,2018-07-13,24,3396.61,6102.445,0.5565982159609796,26.38,36.5,30.72041666666667,66.95333333333333,3.282916666666667,1
RJP_0202,2018-07-14,24,5236.860000000001,6759.72,0.774715520761215,26.47,36.29,31.655833333333334,62.61208333333334,2.774166666666668,1
RJP_0202,2018-07-15,24,5222.174999999999,6856.445,0.7616447007158957,27.73,37.17,32.16625,60.98458333333334,2.4058333333333333,1
RJP_0202,2018-07-16,24,4284.255,7291.98,0.5875297244369843,27.79,35.08,31.42708333333333,70.87625,2.111666666666667,1
RJP_0202,2018-07-17,24,3809.38,7158.924999999999,0.5321162045977573,26.57,33.87,30.35958333333333,75.21458333333334,2.0108333333333337,1
RJP_0202,2018-07-18,24,4191.110000000001,7026.965,0.5964324569711107,26.64,35.27,31.491666666666664,69.265,1.2866666666666668,1
RJP_0202,2018-07-19,24,3693.58,6318.79,0.5845391285356848,26.64,33.9,30.15333333333333,73.98458333333333,1.3783333333333332,1
RJP_0202,2018-07-20,24,2652.2200000000003,6692.869999999999,0.3962754393854954,26.09,32.67,29.3775,75.75625000000001,1.9741666666666664,1
RJP_0202,2018-07-21,24,5309.74,6762.985000000001,0.7851178141013175,25.32,32.5,28.49875,80.31750000000001,3.3725,1
RJP_0202,2018-07-22,24,2624.4,6528.139999999999,0.4020134372118245,25.04,32.65,28.10875,80.12291666666667,2.57625,1
RJP_0202,2018-07-23,24,4496.35,6503.12,0.6914142749941568,25.01,31.86,28.797916666666666,77.34458333333333,2.087916666666666,1
RJP_0202,2018-07-24,24,3994.85,6807.01,0.5868729442148608,25.84,33.68,29.632500000000004,71.55666666666666,3.3891666666666667,1
RJP_0202,2018-07-25,24,4077.135,6511.959999999999,0.6260995153532886,24.66,34.47,29.42875,71.93291666666667,5.1375,1
RJP_0202,2018-07-26,24,4029.995,5793.615,0.6955924755096775,24.22,34.56,28.69125,69.66,5.99375,1
RJP_0202,2018-07-27,24,3728.26,5700.785,0.6539906346231265,24.12,34.74,29.02625,69.35166666666667,4.824583333333333,1
RJP_0202,2018-07-28,24,3782.1,5290.305,0.7149115221145094,24.27,34.62,29.0275,68.29875,4.823333333333333,1
RJP_0202,2018-07-29,24,5689.975,6023.290000000001,0.944662302495812,24.3,34.72,29.102500000000003,66.50458333333333,4.516666666666667,1
RJP_0202,2018-07-30,24,5229.6,6422.52,0.8142598232469498,24.6,35.17,29.43,64.84500000000001,4.6258333333333335,1
RJP_0202,2018-07-31,24,6456.705,6683.85,0.9660158441616732,24.47,34.71,29.19541666666667,64.20416666666667,5.47375,1
RJP_0202,2018-08-01,24,6162.665,6735.83,0.9149080365745572,24.29,35.28,29.226250000000004,63.50416666666666,5.72625,1
RJP_0202,2018-08-02,24,6076.29,6528.615,0.9307165455460308,23.9,34.84,29.0175,63.94083333333333,5.539166666666667,1
RJP_0202,2018-08-03,24,6361.370000000001,6883.065,0.9242060041565788,24.48,35.59,29.44125,61.36750000000001,6.14875,1
RJP_0202,2018-08-04,24,5511.91,6541.450000000001,0.8426128763500446,24.05,34.33,29.02666666666667,65.06333333333333,6.009166666666668,1
RJP_0202,2018-08-05,24,4915.949999999999,6411.08,0.7667896828615458,24.58,33.1,28.635,67.56833333333333,5.701666666666667,1
RJP_0202,2018-08-06,24,4583.32,6625.25,0.691795781291272,24.48,34.71,29.187916666666663,65.48416666666667,4.80125,1
RJP_0202,2018-08-07,24,3664.56,5878.34,0.6234004838100552,24.57,35.31,29.824583333333333,61.90583333333333,3.000833333333333,1
RJP_0202,2018-08-08,24,2718.61,6122.52,0.4440344825333359,25.53,34.92,30.340833333333336,63.41208333333333,0.8758333333333335,1
RJP_0202,2018-08-09,24,4567.820000000001,6678.275,0.6839820163140932,25.48,32.11,28.93541666666667,78.15625,1.76375,1
RJP_0202,2018-08-10,24,4916.05,7145.35,0.6880068855969267,24.86,33.94,29.35708333333333,69.53416666666668,4.459166666666667,1
RJP_0202,2018-08-11,24,6550.715,7135.705,0.9180193127378444,24.47,34.72,29.27833333333333,64.16875,5.688749999999999,1
RJP_0202,2018-08-12,24,4456.905000000001,6776.43,0.657706934182158,24.13,34.86,29.079166666666666,67.06666666666666,5.025,1
RJP_0202,2018-08-13,24,4669.88,6654.82,0.7017289723839263,24.68,35.1,29.460416666666664,66.48583333333333,3.8020833333333335,1
RJP_0202,2018-08-14,24,5288.554999999999,6444.459999999999,0.8206358639823973,25.1,35.54,30.032916666666665,64.2825,3.284583333333334,1
RJP_0202,2018-08-15,24,5411.66,6077.315,0.8904688995057851,25.1,34.78,30.13833333333333,67.60791666666667,2.2529166666666662,1
RJP_0202,2018-08-16,24,4212.469999999999,6354.43,0.6629186252740213,26.18,34.09,30.015833333333333,66.67166666666667,1.9925,1
RJP_0202,2018-08-17,24,5779.64,6963.76,0.8299596769561272,25.94,35.95,30.730416666666667,67.06291666666668,2.592916666666666,1
RJP_0202,2018-08-18,24,5180.45,6904.610000000001,0.750288575314174,26.42,34.0,30.245,70.075,1.5375,1
RJP_0202,2018-08-19,24,4883.99,6849.83,0.7130089359881924,25.92,32.84,29.40291666666667,72.16416666666667,2.7,1
RJP_0202,2018-08-20,24,3480.83,6711.75,0.5186173501694789,25.77,35.8,30.67083333333333,65.78541666666668,2.83625,1
RJP_0202,2018-08-21,24,4257.09,6041.77,0.7046097418471738,25.59,34.91,30.13125,64.09666666666668,2.6958333333333333,1
RJP_0202,2018-08-22,24,3959.52,6537.83,0.6056321439988498,24.22,34.3,29.36958333333333,68.00875,4.266666666666667,1
RJP_0202,2018-08-23,24,4240.780000000001,6726.36,0.6304717558976922,24.04,34.39,28.535833333333333,71.03333333333333,5.397083333333334,1
RJP_0202,2018-08-24,24,5295.55,6635.9400000000005,0.7980105305352369,24.26,34.83,28.92208333333333,68.99333333333334,5.8500000000000005,1
RJP_0202,2018-08-25,24,5615.54,6873.700000000001,0.8169602979472481,23.98,35.1,29.063333333333333,66.97583333333334,4.5929166666666665,1
RJP_0202,2018-08-26,24,5694.360000000001,6732.24,0.8458343731061282,23.62,35.05,28.730416666666667,65.80458333333333,3.659166666666666,1
RJP_0202,2018-08-27,24,5844.56,6375.77,0.916683004562586,23.63,35.87,30.1925,60.09708333333333,2.39125,1
RJP_0202,2018-08-28,24,5592.84,6305.97,0.886911926317442,25.17,35.67,30.273333333333337,60.28041666666667,2.208333333333333,1
RJP_0202,2018-08-29,24,2414.86,6256.5,0.3859761847678414,24.19,34.88,29.35916666666667,63.134166666666665,2.672083333333333,1
RJP_0202,2018-08-30,24,4294.429999999999,6232.64,0.6890226292550186,23.93,36.39,30.05375,63.469166666666666,4.4991666666666665,1
RJP_0202,2018-08-31,24,5057.6,6337.280000000001,0.7980710967481317,23.26,35.2,28.793333333333333,67.64458333333333,5.474999999999999,1
RJP_0202,2018-09-01,24,5227.41,6401.01,0.8166539343009931,23.13,35.45,29.49708333333333,63.11416666666667,4.590416666666666,1
RJP_0202,2018-09-02,24,5059.450000000001,6498.290000000001,0.7785817499680685,23.68,34.12,28.75,64.18666666666667,3.5529166666666665,1
RJP_0202,2018-09-03,24,4161.58,6485.86,0.6416388882892939,23.42,34.33,28.98375,63.54791666666667,3.874166666666667,1
RJP_0202,2018-09-04,24,3162.81,5969.55,0.529823856069553,23.77,34.17,28.642916666666668,62.19541666666666,4.0425,1
RJP_0202,2018-09-05,24,5839.07,6271.549999999999,0.931040970732913,22.16,34.89,28.403333333333336,58.03708333333333,4.58125,1
RJP_0202,2018-09-06,24,6418.4,6495.02,0.9882032695819256,21.76,34.98,28.55458333333333,54.78625,3.637083333333333,1
RJP_0202,2018-09-07,24,3363.6000000000004,6265.42,0.5368514800284738,23.31,32.73,27.679166666666664,63.47,2.885,1
RJP_0202,2018-09-08,24,2784.23,6125.45,0.4545347688741235,24.03,33.93,28.19,68.43458333333334,2.817916666666666,1
RJP_0202,2018-09-09,24,2883.98,5859.960000000001,0.4921501170656454,23.73,33.53,28.36625,68.76291666666667,4.151666666666666,1
RJP_0202,2018-09-10,24,3488.2,6318.889999999999,0.5520273339146591,23.46,33.51,28.26333333333333,68.22666666666667,4.549166666666667,1
RJP_0202,2018-09-11,24,5956.82,6465.61,0.9213082756306056,23.81,36.24,29.505,64.27083333333334,5.0616666666666665,1
RJP_0202,2018-09-12,24,6537.83,6589.740000000001,0.9921226027127018,22.86,35.06,28.467916666666667,63.31791666666667,5.744166666666666,1
RJP_0202,2018-09-13,24,5732.84,6634.47,0.8640991669266723,22.39,34.61,27.6125,62.986250000000005,5.1450000000000005,1
RJP_0202,2018-09-14,24,5988.89,6512.25,0.919634534914968,22.11,34.26,27.4025,61.39875,4.277500000000001,1
RJP_0202,2018-09-15,24,5975.969999999999,6607.68,0.9043976100537556,21.63,34.33,27.54958333333333,59.86750000000001,3.2266666666666666,1
RJP_0202,2018-09-16,24,6507.570000000001,6671.25,0.9754648679033164,21.19,34.73,27.902083333333334,55.279583333333335,2.90625,1
RJP_0202,2018-09-17,24,6355.93,6619.27,0.9602161567665316,21.8,35.62,28.22125,49.35041666666667,3.1979166666666665,1
RJP_0202,2018-09-18,24,6330.12,6512.2,0.9720401707564263,21.62,36.34,28.60708333333333,47.40875,3.534583333333334,1
RJP_0202,2018-09-19,24,6485.219999999999,6637.34,0.9770811801113096,21.85,37.08,28.696250000000003,43.93291666666666,3.725,1
RJP_0202,2018-09-20,24,6493.83,6609.389999999999,0.9825157843613406,21.53,37.25,29.38,41.1625,2.8320833333333333,1
RJP_0202,2018-09-21,24,6250.75,6434.700000000001,0.9714128086779492,22.67,37.98,29.91625,52.10541666666666,3.5499999999999994,1
RJP_0202,2018-09-22,24,4786.32,6064.56,0.7892279077130081,23.44,32.01,27.02208333333333,74.60291666666667,5.133333333333334,1
RJP_0202,2018-09-23,24,2721.5200000000004,5943.83,0.4578731222124456,22.35,31.11,26.442083333333333,77.0075,3.2783333333333338,1
RJP_0202,2018-09-24,24,5909.16,6044.95,0.9775366214774316,21.29,34.61,27.923333333333336,57.0275,3.554166666666666,1
RJP_0202,2018-09-25,24,6105.34,6159.09,0.9912730614425184,20.57,36.15,27.73,51.24375,3.669583333333333,1
RJP_0202,2018-09-26,24,6168.59,6501.99,0.9487233908388047,20.03,36.15,27.5875,43.59875,3.63875,1
RJP_0202,2018-09-27,24,6388.29,6513.09,0.9808385881355852,20.31,36.44,27.93,41.39375,3.012083333333333,1
RJP_0202,2018-09-28,24,6157.62,6500.4400000000005,0.9472620314932528,21.14,37.07,28.99208333333333,34.822916666666664,2.4475,1
RJP_0202,2018-09-29,24,6105.09,6422.63,0.9505591945978517,22.01,37.24,29.05625,33.75875,2.657916666666667,1
RJP_0202,2018-09-30,24,5997.85,6313.75,0.9499663432983568,21.67,37.52,29.9725,36.66375,3.030416666666666,1
RJP_0202,2018-10-01,24,5367.25,6238.47,0.8603471684563683,23.9,37.55,30.570416666666663,35.10583333333333,3.3800000000000003,1
RJP_0202,2018-10-02,24,5588.379999999999,6188.33,0.9030513886622076,24.93,38.14,30.95375,32.51833333333334,3.0195833333333333,1
RJP_0202,2018-10-03,24,5892.0,6096.84,0.9664022674040978,23.05,38.15,30.655833333333334,31.63083333333333,2.700416666666667,1
RJP_0202,2018-10-04,24,5684.009999999999,6030.04,0.9426156377072124,21.78,38.23,29.51375,28.055,3.15625,1
RJP_0202,2018-10-05,24,5523.24,5895.83,0.936804487239286,21.37,37.78,30.104166666666668,27.68416666666667,2.194166666666667,1
RJP_0202,2018-10-06,24,5391.93,5800.09,0.9296286781756836,21.98,37.8,29.42083333333333,27.25,2.5558333333333336,1
RJP_0202,2018-10-07,24,5704.219999999999,5852.2,0.9747137828508936,20.59,37.91,28.542916666666667,26.2325,2.6029166666666668,1
RJP_0202,2018-10-08,24,5891.509999999999,5997.56,0.9823178092424252,20.36,38.74,29.24458333333333,24.312916666666663,3.2783333333333338,1
RJP_0202,2018-10-09,24,5677.85,5809.33,0.9773674416843252,21.29,36.73,28.492083333333337,28.10708333333333,3.9141666666666666,1
RJP_0202,2018-10-10,24,4907.63,5462.04,0.8984976309217801,20.02,35.29,27.17083333333333,27.469166666666663,3.135,1
RJP_0202,2018-10-11,24,5315.48,5580.99,0.9524260032718208,18.55,34.89,26.307083333333328,27.33583333333333,2.806666666666666,1
RJP_0202,2018-10-12,24,5456.98,5578.22,0.9782654681959476,17.97,34.93,25.692083333333333,33.15625,3.0070833333333327,1
RJP_0202,2018-10-13,24,5279.99,5507.66,0.9586630256769664,17.8,35.07,25.79458333333333,32.01625,2.7070833333333333,1
RJP_0202,2018-10-14,24,5392.93,5601.51,0.9627636119546336,18.02,35.49,26.60708333333333,27.4225,2.6429166666666664,1
RJP_0202,2018-10-15,24,5520.73,5701.64,0.9682705326888402,18.24,36.35,27.430000000000003,21.442916666666665,2.9075,1
RJP_0202,2018-10-16,24,4993.93,5484.74,0.9105135339140964,20.66,36.53,27.87166666666667,27.412916666666664,3.848333333333333,1
RJP_0202,2018-10-17,24,5463.34,5569.82,0.9808826856164112,20.07,35.9,27.41541666666667,25.07583333333333,2.885833333333333,1
RJP_0202,2018-10-18,24,5327.6,5515.07,0.9660076843992916,20.76,34.76,27.112916666666667,21.52875,2.44875,1
RJP_0202,2018-10-19,24,5550.33,5670.7300000000005,0.9787681656506304,18.06,35.18,25.59,23.20125,3.1641666666666666,1
RJP_0202,2018-10-20,24,5338.51,5568.88,0.9586326155349012,17.58,34.83,25.359583333333333,26.700000000000003,2.584583333333333,1
RJP_0202,2018-10-21,24,5362.4,5486.16,0.9774414162182656,17.54,33.04,24.269583333333333,26.577916666666667,2.802083333333333,1
RJP_0202,2018-10-22,24,5156.76,5359.18,0.9622292962729372,16.89,33.88,24.78708333333334,21.46208333333333,2.1020833333333333,1
RJP_0202,2018-10-23,24,5315.040000000001,5450.929999999999,0.9750703091032176,16.4,34.69,25.965833333333336,19.676250000000003,2.171666666666667,1
RJP_0202,2018-10-24,24,5402.799999999999,5476.500000000001,0.9865424997717516,16.91,35.18,26.3,17.878333333333334,2.547916666666667,1
RJP_0202,2018-10-25,24,4602.4,5146.879999999999,0.8942116388957971,20.52,32.01,24.04458333333333,33.39791666666667,2.205833333333333,1
RJP_0202,2018-10-26,24,5224.75,5306.5,0.9845943654009234,18.88,34.75,25.500416666666663,30.895416666666662,2.558333333333333,1
RJP_0202,2018-10-27,24,4825.62,5011.4,0.962928522967634,17.97,34.64,25.23166666666667,30.96,2.6195833333333334,1
RJP_0202,2018-10-28,24,5089.550000000001,5175.4,0.983411910190517,17.28,34.48,24.891250000000003,31.325,3.056666666666666,1
RJP_0202,2018-10-29,24,4732.39,5036.16,0.9396822181979922,16.88,34.17,24.47333333333333,29.530416666666667,2.64625,1
RJP_0202,2018-10-30,24,4806.98,4919.0,0.9772270786745272,16.17,33.74,24.69,30.9375,2.1141666666666663,1
RJP_0202,2018-10-31,24,4788.71,4961.6,0.965154385682038,16.39,33.85,24.58791666666666,33.67125,2.3091666666666666,1
RJP_0202,2018-11-01,24,4752.110000000001,4908.869999999999,0.9680659703760748,16.9,34.45,25.84708333333333,29.287500000000005,1.7416666666666665,1
RJP_0202,2018-11-02,24,4806.92,4982.719999999999,0.964718065634834,16.92,34.39,25.467916666666667,28.29041666666667,2.6299999999999994,1
RJP_0202,2018-11-03,24,4725.49,4924.31,0.9596248002258184,17.12,33.38,24.281666666666663,29.04125,4.057083333333334,1
RJP_0202,2018-11-04,24,4604.09,4767.21,0.9657829212474384,12.04,29.72,20.25833333333333,21.56625,3.824583333333333,1
RJP_0202,2018-11-05,24,4951.48,5209.37,0.9504949734804784,11.51,28.69,19.24791666666667,15.3575,2.7466666666666666,1
RJP_0202,2018-11-06,24,4877.04,5005.18,0.9743985231300372,11.75,28.46,19.45583333333333,16.875833333333333,2.6925000000000003,1
RJP_0202,2018-11-07,24,4928.58,5053.83,0.9752168157615116,12.8,29.82,20.689166666666665,15.01125,1.8170833333333327,1
RJP_0202,2018-11-08,24,4910.47,5044.46,0.9734381876355448,11.95,32.36,21.1725,21.414166666666663,2.5,1
RJP_0202,2018-11-09,24,4807.55,4933.860000000001,0.9743993546634886,12.04,32.52,21.72375,21.471666666666664,2.24375,1
RJP_0202,2018-11-10,24,4689.45,4868.4,0.9632425437515406,14.6,32.42,23.1875,19.384166666666665,1.7354166666666668,1
RJP_0202,2018-11-11,24,4680.7,4809.56,0.9732075283393908,13.82,32.94,24.22416666666666,17.605,1.9825,1
RJP_0202,2018-11-12,24,4665.06,4787.55,0.9744148886173511,17.43,32.45,23.78333333333333,21.64916666666667,2.724583333333333,1
RJP_0202,2018-11-13,24,4458.38,4616.32,0.965786600582282,17.04,32.21,23.732916666666664,33.1825,2.675416666666667,1
RJP_0202,2018-11-14,24,3951.91,4134.57,0.95582128250338,15.4,30.93,22.155416666666667,35.38666666666666,3.068333333333333,1
RJP_0202,2018-11-15,24,4043.23,4164.03,0.9709896422456132,13.96,29.11,20.295,32.490833333333335,3.615833333333333,1
RJP_0202,2018-11-16,24,4263.09,4308.54,0.9894511829993456,13.91,29.06,21.13083333333333,27.12333333333333,1.923333333333333,1
RJP_0202,2018-11-17,24,4451.02,4540.06,0.9803879243886646,14.91,30.78,22.45625,22.704166666666666,2.0570833333333334,1
RJP_0202,2018-11-18,24,4484.9,4616.08,0.9715819483197864,14.64,31.31,23.34125,23.625416666666663,2.48125,1
RJP_0202,2018-11-19,24,4274.38,4469.67,0.9563077363653244,16.73,32.35,23.42833333333333,28.184166666666663,2.6108333333333333,1
RJP_0202,2018-11-20,24,4397.969999999999,4496.84,0.9780134494444986,15.07,30.46,21.6475,31.010416666666668,3.4966666666666666,1
RJP_0202,2018-11-21,24,4129.41,4269.79,0.9671225048538686,14.39,29.26,20.618333333333336,27.467916666666667,2.849166666666666,1
RJP_0202,2018-11-22,24,3901.17,4045.83,0.9642446667309305,14.03,28.74,20.205,32.947916666666664,2.96625,1
RJP_0202,2018-11-23,24,4176.54,4260.51,0.9802910919115316,13.27,30.31,20.21708333333333,32.58583333333333,3.391666666666666,1
RJP_0202,2018-11-24,24,4338.93,4470.82,0.970499818825182,12.85,29.04,20.56041666666667,29.000416666666663,2.137083333333333,1
RJP_0202,2018-11-25,24,4517.79,4600.59,0.9820023083995748,15.38,30.36,21.815416666666668,21.99875,1.711666666666667,1
