point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0132,2017-05-29,24,6935.85,7561.51,0.9172572673976496,26.24,40.08,33.498333333333335,47.96541666666667,5.87375,0
RJP_0132,2017-05-30,24,6620.805,7137.49,0.9276097059330382,26.93,39.05,33.43,47.79625000000001,4.85625,0
RJP_0132,2017-05-31,24,7022.610000000001,7476.87,0.939244630440278,27.77,41.23,34.7175,44.44166666666666,4.250416666666667,0
RJP_0132,2017-06-01,24,6764.755,7507.645,0.9010488641911012,27.53,41.26,34.98208333333333,37.19458333333333,1.6383333333333336,0
RJP_0132,2017-06-02,24,7272.389999999999,7505.299999999999,0.968967263134052,28.71,42.72,36.54583333333333,29.460416666666664,1.7166666666666668,0
RJP_0132,2017-06-03,24,6642.705,7272.15,0.913444442152596,29.71,44.6,37.68666666666667,31.81916666666667,3.6754166666666666,0
RJP_0132,2017-06-04,24,6968.200000000001,7467.63,0.9331206821976988,29.04,40.57,34.4725,46.35166666666667,6.1450000000000005,0
RJP_0132,2017-06-05,24,7301.969999999999,7502.74,0.973240442824888,27.7,39.86,33.94291666666667,44.115,6.264583333333334,0
RJP_0132,2017-06-06,24,6981.635,7478.45,0.933567116180492,27.54,40.6,34.41833333333333,41.93291666666666,6.091666666666666,0
RJP_0132,2017-06-07,24,6374.41,7011.7,0.9091104867578476,28.62,39.22,33.70041666666667,45.73166666666666,4.27,0
RJP_0132,2017-06-08,24,5760.865,6982.395,0.8250557294452691,26.69,35.91,31.90083333333333,56.5375,2.9112500000000003,0
RJP_0132,2017-06-09,24,6502.344999999999,7402.37,0.8784139404001691,26.19,36.28,31.181249999999995,59.63583333333332,3.128333333333334,0
RJP_0132,2017-06-10,24,6479.724999999999,7662.58,0.8456322805112637,26.22,38.69,32.62625,49.83208333333334,3.34,0
RJP_0132,2017-06-11,24,7117.28,7577.495,0.9392655488390292,26.9,40.41,33.93666666666667,45.71333333333333,2.729583333333333,0
RJP_0132,2017-06-12,24,6777.615000000001,7468.285,0.9075195978728718,26.55,40.19,33.23041666666666,50.767083333333325,4.60875,0
RJP_0132,2017-06-13,24,6828.79,7633.285,0.894606974585647,26.74,41.08,34.346666666666664,42.75625,5.335833333333333,0
RJP_0132,2017-06-14,24,7454.92,7579.809999999999,0.983523333698338,27.77,41.7,34.41416666666667,42.805416666666666,4.2225,0
RJP_0132,2017-06-15,24,7468.34,7698.48,0.9701057871164176,27.18,41.42,34.27625,38.086666666666666,5.324166666666667,0
RJP_0132,2017-06-16,24,7277.17,7445.309999999999,0.9774166555858655,26.78,41.21,34.19708333333333,39.43833333333333,6.099583333333334,0
RJP_0132,2017-06-17,24,7477.799999999999,7754.93,0.9642640230150368,26.8,40.03,33.72083333333333,40.89791666666667,6.3175,0
RJP_0132,2017-06-18,24,6951.764999999999,7722.915,0.9001478068837996,27.62,40.55,34.29375,40.51333333333333,5.7,0
RJP_0132,2017-06-19,24,7512.905000000001,7640.215,0.9833368563581,28.08,40.08,34.02833333333333,43.3975,7.260416666666667,0
RJP_0132,2017-06-20,24,5850.45,7564.559999999999,0.7734025508423491,27.38,38.81,32.91833333333333,48.439166666666665,6.882916666666667,0
RJP_0132,2017-06-21,24,6897.030000000001,7331.23,0.9407739219748936,25.81,36.86,31.18625,58.410833333333336,6.369166666666668,0
RJP_0132,2017-06-22,24,5995.6050000000005,7462.99,0.8033784046340676,25.61,33.82,29.44333333333334,71.39999999999999,4.4695833333333335,0
RJP_0132,2017-06-23,24,5717.465,7348.559999999999,0.7780388266544739,25.42,35.08,29.82208333333333,66.58916666666666,2.8662500000000004,0
RJP_0132,2017-06-24,24,6142.42,7226.450000000001,0.8499913512167108,25.33,35.78,30.462499999999995,63.333333333333336,2.8058333333333336,0
RJP_0132,2017-06-25,24,5078.925,6922.13,0.7337228569818828,25.31,36.91,31.249583333333334,60.16708333333333,2.5025,0
RJP_0132,2017-06-26,24,6126.48,6673.889999999999,0.9179773715179604,25.25,36.75,30.99,66.52916666666667,2.775,0
RJP_0132,2017-06-27,24,4987.0,6892.09,0.7235831221008431,24.59,32.68,28.245000000000005,76.78708333333333,3.047916666666667,0
RJP_0132,2017-06-28,24,5484.44,7183.305,0.7634981390877875,24.68,34.97,29.404166666666665,72.04,3.519166666666667,0
RJP_0132,2017-06-29,24,4718.825,7455.455,0.6329358838595364,25.14,33.34,28.86625,74.37708333333333,5.262083333333333,0
RJP_0132,2017-06-30,24,5218.14,7487.835,0.6968823431606066,24.78,34.14,28.56625,75.21625,6.853333333333334,0
RJP_0132,2017-07-01,24,3843.6,7506.825,0.5120140671988491,24.54,31.82,27.454166666666666,76.06833333333333,6.199583333333334,0
RJP_0132,2017-07-02,24,2491.55,7208.48,0.3456415222071782,24.42,29.97,26.96625,81.36375,7.110833333333333,0
RJP_0132,2017-07-03,24,3535.025,7150.674999999999,0.4943624203309478,24.36,32.42,27.445833333333336,78.77666666666666,5.602916666666666,0
RJP_0132,2017-07-04,24,6375.515,7195.93,0.8859890243512653,23.34,31.55,27.45625,74.795,6.524583333333333,0
RJP_0132,2017-07-05,24,4824.32,6836.875,0.705632324709754,23.33,33.82,28.285,68.62416666666667,6.175833333333332,0
RJP_0132,2017-07-06,24,5622.235000000001,6898.215,0.8150275107400973,23.46,34.91,28.88583333333333,66.92583333333333,5.297916666666667,0
RJP_0132,2017-07-07,24,6565.290000000001,7073.65,0.9281332833826952,23.99,34.61,28.9175,66.995,4.458749999999999,0
RJP_0132,2017-07-08,24,6301.055,7026.685,0.8967322428712828,23.98,35.71,29.58333333333333,63.00708333333333,3.869166666666666,0
RJP_0132,2017-07-09,24,6430.615,6937.56,0.9269274788254084,24.04,35.33,29.385416666666668,65.28083333333333,4.578333333333333,0
RJP_0132,2017-07-10,24,5936.245,6964.014999999999,0.8524170324159268,23.91,33.39,28.575,68.81333333333333,5.32375,0
RJP_0132,2017-07-11,24,4671.055,7271.77,0.6423546124258606,23.77,35.31,28.905,68.71541666666667,5.7825,0
RJP_0132,2017-07-12,24,4534.12,7070.21,0.6412991976193069,23.96,34.9,29.132083333333338,68.13333333333334,4.949166666666667,0
RJP_0132,2017-07-13,24,1741.64,6814.8150000000005,0.2555667321856866,24.02,30.05,26.467916666666667,82.38791666666667,4.325833333333333,0
RJP_0132,2017-07-14,24,1954.175,6891.215,0.2835748122791118,24.01,31.09,27.42625,82.96875,2.441666666666667,0
RJP_0132,2017-07-15,24,3941.73,7201.095,0.547379252738646,24.58,30.89,27.46125,82.69708333333334,3.81125,0
RJP_0132,2017-07-16,24,4864.120000000001,6982.24,0.696641765393341,24.44,30.23,26.77666666666667,83.1375,3.74625,0
RJP_0132,2017-07-17,24,5344.445,7174.94,0.7448766122086038,24.51,31.11,27.16541666666667,83.08333333333333,2.98,0
RJP_0132,2017-07-18,24,5383.225,7200.130000000001,0.7476566395328973,24.64,32.0,27.72458333333333,81.61500000000001,1.8012500000000002,0
RJP_0132,2017-07-19,24,5561.875,7173.009999999999,0.7753892717283262,24.52,31.9,27.813333333333333,80.02625,2.26625,0
RJP_0132,2017-07-20,24,4015.625,7224.005,0.5558724004205423,24.6,31.56,27.702916666666667,83.17958333333333,1.9408333333333327,0
RJP_0132,2017-07-21,24,2712.855,7264.635,0.3734330768166604,24.83,30.46,27.02208333333333,87.28291666666667,2.0925,0
RJP_0132,2017-07-22,24,2517.195,7257.885,0.3468221114002219,24.52,29.52,26.69333333333333,88.06125000000002,3.982916666666666,0
RJP_0132,2017-07-23,24,1756.84,7250.705,0.2422991971125566,24.0,28.46,26.0175,91.45875,5.828333333333333,0
RJP_0132,2017-07-24,24,2636.41,7218.0,0.3652549182599057,23.16,28.4,25.557916666666667,90.13916666666668,6.22375,0
RJP_0132,2017-07-25,24,2205.8900000000003,7368.745,0.299357624670144,23.47,29.32,25.801666666666662,90.78791666666666,6.107083333333333,0
RJP_0132,2017-07-26,24,2930.705,7297.145,0.4016235116610674,23.79,30.38,26.556249999999995,89.42041666666667,1.914583333333333,0
RJP_0132,2017-07-27,24,3086.69,7262.03,0.4250450631572715,23.76,31.76,27.8025,83.97916666666667,2.5741666666666663,0
RJP_0132,2017-07-28,24,1052.505,6977.5650000000005,0.1508413035206408,23.32,28.84,26.08583333333333,91.09541666666668,5.545416666666667,0
RJP_0132,2017-07-29,24,4042.31,7043.275,0.5739247722117907,22.94,28.62,25.21333333333333,89.18208333333332,5.833749999999999,0
RJP_0132,2017-07-30,24,3887.335,7019.900000000001,0.5537593128107238,22.93,29.46,25.955,86.995,5.077916666666667,0
RJP_0132,2017-07-31,24,4340.049999999999,6751.379999999999,0.6428389455192864,23.24,29.48,26.03375,87.05666666666666,4.57625,0
RJP_0132,2017-08-01,24,5193.81,7270.084999999999,0.714408428512184,23.62,29.45,26.0725,87.03750000000001,4.895,0
RJP_0132,2017-08-02,24,4471.01,7032.79,0.6357377370858508,22.71,29.61,25.92875,86.75375000000001,5.24625,0
RJP_0132,2017-08-03,24,3711.755,6736.46,0.5509948845536082,22.39,29.75,25.550416666666667,86.60958333333333,5.0929166666666665,0
RJP_0132,2017-08-04,24,4881.2,6388.25,0.7640903220756858,22.16,30.03,25.8075,85.90541666666668,4.60125,0
RJP_0132,2017-08-05,24,5252.37,6151.0,0.8539050560884409,22.21,29.58,25.42708333333333,85.3275,3.380416666666666,0
RJP_0132,2017-08-06,24,4843.6,6102.41,0.7937192027412121,22.26,30.68,26.35666666666667,84.31833333333333,2.171666666666667,0
RJP_0132,2017-08-07,24,3902.05,6358.555,0.6136693006508553,23.4,30.33,26.796666666666667,85.60500000000002,2.68375,0
RJP_0132,2017-08-08,24,2063.575,6652.67,0.3101874886323836,23.11,27.15,25.042916666666667,92.12791666666668,3.897916666666666,0
RJP_0132,2017-08-09,24,2317.09,6693.34,0.3461784400613147,23.04,28.29,25.361666666666665,89.31208333333335,4.204999999999999,0
RJP_0132,2017-08-10,24,4676.844999999999,6811.1900000000005,0.6866413945287092,23.34,28.83,25.46625,88.12541666666668,4.6825,0
RJP_0132,2017-08-11,24,4584.245,6421.045,0.713940643617978,22.88,29.94,26.040000000000003,86.50916666666666,5.697916666666667,0
RJP_0132,2017-08-12,24,3511.205,6547.935,0.5362308880586016,22.59,30.14,25.754583333333333,86.72500000000001,6.53,0
RJP_0132,2017-08-13,24,3807.025,6712.73,0.5671351298205052,22.37,29.91,25.64,86.87124999999999,5.2275,0
RJP_0132,2017-08-14,24,4635.400000000001,6539.540000000001,0.7088266147160198,22.18,29.72,25.538750000000004,85.24999999999999,3.85875,0
RJP_0132,2017-08-15,24,5672.99,6691.495,0.8477911139438944,22.19,29.53,25.457083333333333,84.49083333333333,3.68875,0
RJP_0132,2017-08-16,24,6124.424999999999,6783.04,0.9029026808038872,21.56,29.8,25.085416666666664,84.35958333333333,3.7975,0
RJP_0132,2017-08-17,24,6106.84,6614.105,0.9233055719556916,21.88,29.93,25.73875,83.65416666666667,3.335833333333333,0
RJP_0132,2017-08-18,24,5556.95,6247.764999999999,0.8894300601895239,22.08,30.83,26.08583333333333,82.53541666666666,2.81125,0
RJP_0132,2017-08-19,24,5629.71,6045.084999999999,0.931287153116954,22.27,30.82,26.72208333333333,83.69833333333334,2.6779166666666665,0
RJP_0132,2017-08-20,24,5170.4400000000005,6719.01,0.7695240816727464,23.75,30.82,27.04625,86.22458333333333,3.3475,0
RJP_0132,2017-08-21,24,5932.849999999999,6957.61,0.8527137910863068,23.83,30.95,27.302916666666665,84.79916666666666,3.0875,0
RJP_0132,2017-08-22,24,6238.219999999999,7055.92,0.8841114978627874,22.28,30.61,26.44875,85.6275,2.980833333333333,0
RJP_0132,2017-08-23,24,5234.68,6878.19,0.7610548705400695,22.23,30.48,26.45083333333333,85.92458333333333,3.042083333333333,0
RJP_0132,2017-08-24,24,3577.88,6697.15,0.5342391912977908,23.37,30.83,26.541250000000005,87.15708333333333,2.79125,0
RJP_0132,2017-08-25,24,4312.200000000001,6266.85,0.6880968907824506,23.48,30.12,26.54625,84.8975,2.3175000000000003,0
RJP_0132,2017-08-26,24,4545.049999999999,6060.1900000000005,0.7499847364521572,23.34,30.23,26.449166666666667,85.10458333333334,2.7516666666666665,0
RJP_0132,2017-08-27,24,3808.6,6112.36,0.6230981159486679,22.92,31.07,27.157916666666665,81.76333333333332,3.0558333333333336,0
RJP_0132,2017-08-28,24,3048.04,5929.7,0.5140293775401791,22.67,30.21,26.23125,87.6425,3.431666666666666,0
RJP_0132,2017-08-29,24,4078.67,6741.33,0.6050245278008939,23.96,29.31,26.370416666666667,89.15291666666667,4.058333333333334,0
RJP_0132,2017-08-30,24,3478.59,5992.24,0.5805158004352295,22.48,29.33,25.437083333333334,90.19333333333331,5.4925,0
RJP_0132,2017-08-31,24,3808.33,6735.91,0.5653772096123613,22.35,29.12,25.137916666666666,88.40749999999998,5.5625,0
RJP_0132,2017-09-01,24,4913.84,6688.89,0.7346271204938338,22.26,28.62,24.87875,87.15916666666665,5.0725,0
RJP_0132,2017-09-02,24,3734.92,6572.610000000001,0.5682552288968917,22.14,26.63,24.058333333333337,87.84875,4.582916666666667,0
RJP_0132,2017-09-03,24,3082.6,5986.599999999999,0.5149166471786991,20.83,28.98,24.660833333333333,87.82041666666665,3.82,0
RJP_0132,2017-09-04,24,4104.21,5567.95,0.7371133002271931,20.79,29.8,24.969583333333333,84.11333333333333,2.7583333333333333,0
RJP_0132,2017-09-05,24,5221.89,6332.21,0.8246552151618471,20.24,29.78,24.980416666666667,84.53041666666667,2.6791666666666667,0
RJP_0132,2017-09-06,24,5389.400000000001,6384.299999999999,0.8441645912629421,19.89,28.85,24.26083333333333,83.3025,2.6808333333333336,0
RJP_0132,2017-09-07,24,6167.709999999999,6430.86,0.9590801230317562,19.91,29.88,25.142916666666665,80.18041666666666,1.805416666666667,0
RJP_0132,2017-09-08,24,5909.1900000000005,6378.06,0.9264870509214402,20.78,30.93,26.425,77.03916666666667,1.3483333333333334,0
RJP_0132,2017-09-09,24,5418.99,6225.709999999999,0.8704212049709994,22.12,31.69,27.11,78.52958333333333,1.5779166666666666,0
RJP_0132,2017-09-10,24,5064.85,6132.299999999999,0.825929912104757,22.87,31.69,27.161666666666665,82.405,1.6020833333333335,0
RJP_0132,2017-09-11,24,5053.29,6245.81,0.8090687997233346,23.38,30.8,26.812916666666663,85.31750000000001,2.0279166666666666,0
RJP_0132,2017-09-12,24,4400.31,6136.200000000001,0.7171066784003127,23.37,31.3,27.012083333333333,84.76666666666667,1.845,0
RJP_0132,2017-09-13,24,4190.86,5980.629999999999,0.7007388853682639,23.26,31.0,27.08125,82.68583333333332,1.6441666666666668,0
RJP_0132,2017-09-14,24,5035.43,5954.91,0.8455929644612598,22.96,30.18,26.769583333333333,79.92291666666667,1.575416666666667,0
RJP_0132,2017-09-15,24,3797.32,5954.879999999999,0.6376820355741846,22.46,29.88,26.010416666666668,84.17375,1.9220833333333327,0
RJP_0132,2017-09-16,24,2115.1800000000003,5413.030000000001,0.3907571175478428,21.09,28.11,23.999166666666667,84.38625,3.465,0
RJP_0132,2017-09-17,24,3365.7200000000003,5169.48,0.651075156495431,20.8,31.16,26.65166666666666,72.81583333333333,2.495,0
RJP_0132,2017-09-18,24,4793.35,5487.12,0.8735639096648151,20.9,32.31,26.27916666666667,68.32291666666667,3.2099999999999995,0
RJP_0132,2017-09-19,24,6139.700000000001,6154.49,0.997596876426804,20.86,33.02,26.300416666666667,65.06,2.7175,0
RJP_0132,2017-09-20,24,5938.6,6008.549999999999,0.9883582561516508,20.91,32.49,26.24708333333333,70.73458333333333,3.0329166666666665,0
RJP_0132,2017-09-21,24,4161.65,6025.31,0.6906947526351341,20.56,33.15,26.74458333333333,78.45541666666666,3.4933333333333336,0
RJP_0132,2017-09-22,24,3646.33,6111.29,0.5966547161074012,21.43,30.08,25.26083333333333,83.60458333333334,4.613333333333333,0
RJP_0132,2017-09-23,24,6093.52,6198.81,0.9830144818118318,20.07,30.92,24.901250000000005,82.27541666666667,4.234583333333333,0
RJP_0132,2017-09-24,24,6214.92,6278.530000000001,0.9898686475974472,19.85,31.23,25.168333333333333,80.61666666666667,3.092083333333333,0
RJP_0132,2017-09-25,24,6190.66,6226.93,0.9941752998668684,19.4,31.0,24.97458333333333,78.68124999999999,2.7745833333333336,0
RJP_0132,2017-09-26,24,6242.459999999999,6343.009999999999,0.9841479045437418,18.96,31.85,25.266250000000003,72.45666666666666,1.97125,0
RJP_0132,2017-09-27,24,6138.16,6332.09,0.9693734612110692,20.14,33.52,26.864166666666662,68.64041666666667,2.0416666666666665,0
RJP_0132,2017-09-28,24,6172.88,6301.54,0.9795827686565508,21.14,34.0,27.210416666666664,62.52458333333334,2.592916666666667,0
RJP_0132,2017-09-29,24,6112.71,6392.28,0.9562644314704613,20.76,34.25,27.324166666666667,60.62708333333333,2.125,0
RJP_0132,2017-09-30,24,6103.78,6353.16,0.9607470927853226,20.3,34.41,27.2825,58.053333333333335,2.075833333333333,0
RJP_0132,2017-10-01,24,6138.45,6302.799999999999,0.9739242876182016,20.46,34.64,27.142916666666668,58.60583333333333,2.1291666666666664,0
RJP_0132,2017-10-02,24,5986.9400000000005,6312.31,0.9484546861608508,21.03,34.91,27.33625,58.10541666666666,2.2716666666666665,0
RJP_0132,2017-10-03,24,6212.860000000001,6271.799999999999,0.9906023789023888,20.1,34.78,27.02541666666666,56.209583333333335,2.212916666666666,0
RJP_0132,2017-10-04,24,6167.91,6203.16,0.9943174124156076,19.74,34.95,27.226250000000004,51.59708333333333,1.9745833333333327,0
RJP_0132,2017-10-05,24,5814.86,5858.54,0.9925442175012886,19.4,34.55,26.579166666666666,52.227916666666665,3.0975,0
RJP_0132,2017-10-06,24,5572.86,5596.509999999999,0.9957741521055088,18.84,34.6,26.01708333333333,52.520833333333336,3.2208333333333337,0
RJP_0132,2017-10-07,24,5650.929999999999,5665.12,0.9974951986895246,18.45,34.98,26.672500000000003,46.39458333333332,2.6750000000000003,0
RJP_0132,2017-10-08,24,5985.360000000001,5988.320000000001,0.9995057044379726,18.9,35.35,26.838750000000005,42.73875,2.4025,0
RJP_0132,2017-10-09,24,5797.25,5800.38,0.999460380181988,18.31,35.56,26.31375,43.53541666666666,3.2216666666666662,0
RJP_0132,2017-10-10,24,5759.49,5848.030000000001,0.984859858790054,19.09,34.88,26.7025,53.8,2.2641666666666667,0
RJP_0132,2017-10-11,24,3861.02,5313.129999999999,0.7266940579281893,21.65,33.11,27.01,60.73999999999999,1.7474999999999998,0
RJP_0132,2017-10-12,24,2404.59,5353.01,0.4492033454075371,21.89,34.63,27.71333333333333,55.039583333333326,1.575,0
RJP_0132,2017-10-13,24,4161.49,5203.08,0.7998128031858053,20.98,35.82,27.63958333333333,52.61249999999999,2.344583333333333,0
RJP_0132,2017-10-14,24,5711.57,5712.81,0.999782943945274,20.69,36.95,27.776250000000005,47.27291666666667,2.0695833333333336,0
RJP_0132,2017-10-15,24,5829.91,5835.92,0.9989701709413426,19.81,36.65,27.13166666666667,45.59125,2.38375,0
RJP_0132,2017-10-16,24,5650.15,5776.610000000001,0.9781082676517888,18.7,37.35,26.7525,42.07541666666667,2.5658333333333334,0
RJP_0132,2017-10-17,24,5695.42,5786.91,0.984190180942852,18.35,37.29,26.394166666666667,41.01,3.225,0
RJP_0132,2017-10-18,24,5629.84,5699.82,0.9877224193044694,17.78,36.76,26.80875,33.329166666666666,2.86125,0
RJP_0132,2017-10-19,24,5249.33,5273.28,0.9954582347229808,16.85,35.19,26.04958333333333,32.98375,2.2150000000000003,0
RJP_0132,2017-10-20,24,5092.18,5199.85,0.9792936334701964,19.14,34.99,26.824166666666667,39.821666666666665,2.2716666666666665,0
RJP_0132,2017-10-21,24,5126.96,5187.69,0.9882934408185532,18.95,36.18,26.25541666666666,39.465833333333336,2.339166666666667,0
RJP_0132,2017-10-22,24,5335.24,5336.09,0.9998407073343965,16.26,34.99,24.68541666666667,38.56583333333334,4.20625,0
RJP_0132,2017-10-23,24,5760.530000000001,5771.2,0.9981511644025508,15.97,34.87,24.15291666666667,42.65583333333333,3.729583333333333,0
RJP_0132,2017-10-24,24,5731.81,5773.3,0.9928134688999358,15.99,34.9,24.3225,37.0525,2.7245833333333334,0
RJP_0132,2017-10-25,24,5677.6,5687.879999999999,0.9981926482274592,15.94,34.74,24.77375,30.515833333333333,1.5929166666666663,0
RJP_0132,2017-10-26,24,5454.33,5456.45,0.9996114689954092,16.94,34.91,24.26875,37.04708333333334,2.2870833333333334,0
RJP_0132,2017-10-27,24,5113.2300000000005,5184.34,0.9862836928133571,17.87,34.06,24.43,39.17791666666667,2.49125,0
RJP_0132,2017-10-28,24,4963.32,5089.52,0.9752039485059494,17.92,33.95,25.288333333333338,41.533750000000005,2.245416666666667,0
RJP_0132,2017-10-29,24,4876.22,5070.17,0.9617468447803524,16.64,34.15,25.65291666666667,34.0075,1.8583333333333327,0
RJP_0132,2017-10-30,24,5054.62,5111.639999999999,0.9888450673365105,15.93,33.53,24.337083333333336,31.199583333333333,2.431666666666666,0
RJP_0132,2017-10-31,24,4821.6900000000005,4822.1900000000005,0.9998963126712136,16.87,33.55,24.782083333333333,28.062916666666663,1.54,0
RJP_0132,2017-11-01,24,4742.24,4750.42,0.9982780469937396,16.45,33.03,24.1725,30.602500000000003,1.815,0
RJP_0132,2017-11-02,24,4853.49,4861.130000000001,0.9984283489641296,16.27,34.45,25.005,27.34208333333333,1.7000000000000002,0
RJP_0132,2017-11-03,24,4813.86,4825.400000000001,0.997608488415468,15.76,33.76,23.78125,29.25958333333333,2.90375,0
RJP_0132,2017-11-04,24,4319.21,4375.33,0.987173538910208,14.99,32.68,22.741666666666664,37.10333333333333,3.165833333333333,0
RJP_0132,2017-11-05,24,4921.92,4932.96,0.9977619927994552,15.19,31.96,23.6125,36.41666666666666,2.2358333333333333,0
RJP_0132,2017-11-06,24,4875.12,4882.44,0.9985007496251874,17.31,32.55,24.20083333333333,33.919583333333335,1.2725000000000002,0
RJP_0132,2017-11-07,24,4784.11,4788.81,0.999018545317104,17.63,32.24,23.89625,36.553333333333335,1.8379166666666664,0
RJP_0132,2017-11-08,24,4595.2,4596.040000000001,0.999817233966632,17.51,32.29,23.96666666666667,36.60708333333333,1.6141666666666667,0
RJP_0132,2017-11-09,24,4239.55,4283.63,0.9897096621323505,17.53,31.29,23.80625,37.59625,1.48125,0
RJP_0132,2017-11-10,24,4350.37,4359.78,0.9978416342109006,16.8,31.74,23.519166666666667,32.19916666666666,1.8829166666666663,0
RJP_0132,2017-11-11,24,4373.59,4378.16,0.9989561825058928,15.83,31.35,22.69833333333333,30.94083333333333,1.7408333333333337,0
RJP_0132,2017-11-12,24,4377.92,4379.54,0.9996300981381606,15.55,30.79,22.12,29.035416666666663,1.69375,0
RJP_0132,2017-11-13,24,4246.200000000001,4247.1,0.9997880906971816,16.21,29.96,21.593333333333334,30.37625,1.785416666666667,0
RJP_0132,2017-11-14,24,4030.9900000000007,4033.69,0.9993306377039388,14.27,29.0,20.71916666666667,35.19,2.472916666666667,0
RJP_0132,2017-11-15,24,3855.89,3975.43,0.9699302968483912,13.99,29.14,21.340833333333336,37.8225,1.7416666666666665,0
RJP_0132,2017-11-16,24,3852.5,3898.74,0.9881397579730886,13.68,29.99,21.5025,37.68541666666667,2.1962500000000005,0
RJP_0132,2017-11-17,24,3751.26,3785.56,0.990939253373345,14.11,29.79,21.82541666666667,43.29833333333334,1.865,0
RJP_0132,2017-11-18,24,3506.09,3640.57,0.9630607295011494,14.16,29.86,21.40833333333333,51.092083333333335,2.41875,0
RJP_0132,2017-11-19,24,3725.95,3757.51,0.9916008207562986,14.24,28.16,20.6425,46.26,3.15875,0
RJP_0132,2017-11-20,24,3361.5,3431.6,0.9795722112134282,13.48,28.27,19.944166666666668,33.89375,2.86375,0
RJP_0132,2017-11-21,24,3402.62,3405.0200000000004,0.9992951583250612,13.14,29.04,20.445833333333333,33.23500000000001,2.3225,0
RJP_0132,2017-11-22,24,4186.6900000000005,4193.97,0.9982641745172236,11.6,29.23,19.419166666666666,27.65291666666667,2.8687500000000004,0
RJP_0132,2017-11-23,24,4399.530000000001,4402.4400000000005,0.9993390029165644,10.71,29.81,19.915,23.403333333333336,1.98875,0
RJP_0132,2017-11-24,24,4689.77,4705.04,0.9967545440633876,10.85,29.73,20.75,21.279166666666665,1.5666666666666664,0
RJP_0132,2017-11-25,24,4716.81,4788.21,0.9850883733169596,12.56,30.75,21.148750000000003,18.001250000000002,1.4545833333333331,0
RJP_0132,2017-11-26,24,4581.0,4588.74,0.998313262464206,14.16,31.01,21.73,17.12375,1.2266666666666668,0
RJP_0132,2017-11-27,24,4606.75,4618.09,0.9975444393677906,14.92,30.83,21.976250000000004,17.327083333333334,1.1025,0
RJP_0132,2017-11-28,24,4568.91,4571.72,0.99938535168383,14.2,30.38,21.149166666666662,20.81416666666667,2.084583333333333,0
RJP_0132,2017-11-29,24,4374.24,4385.38,0.9974597412310904,14.29,29.67,21.6825,23.976666666666663,1.4554166666666664,0
RJP_0132,2017-11-30,24,4356.02,4374.93,0.9956776451280364,14.59,29.57,21.405416666666667,28.11458333333333,1.31375,0
RJP_0132,2017-12-01,24,4164.41,4277.17,0.9736367738481284,13.16,29.52,20.24833333333333,30.71083333333333,2.5133333333333336,0
RJP_0132,2017-12-02,24,3881.46,4235.360000000001,0.91644157757546,12.37,29.19,19.99625,30.6575,2.8354166666666667,0
RJP_0132,2017-12-03,24,2930.07,3923.85,0.7467334378225469,13.72,25.62,19.184583333333336,33.973333333333336,2.504583333333333,0
RJP_0132,2017-12-04,24,2445.35,3628.53,0.6739230487277217,14.86,25.65,19.965416666666663,33.48625,1.992916666666667,0
RJP_0132,2017-12-05,24,1047.74,3666.5,0.2857602618300832,13.44,21.08,16.476666666666667,66.48333333333333,4.32125,0
RJP_0132,2017-12-06,24,696.86,3275.16,0.2127712844563319,12.78,17.66,14.749166666666667,79.02833333333334,4.5808333333333335,0
RJP_0132,2017-12-07,24,2459.0,2985.5800000000004,0.8236255601926593,12.56,23.76,17.842499999999998,65.51625,3.279583333333333,0
RJP_0132,2017-12-08,24,3700.85,3728.74,0.9925202615360686,13.73,27.98,20.47625,58.50708333333333,2.0383333333333336,0
RJP_0132,2017-12-09,24,4087.49,4088.2,0.9998263294359376,14.27,29.5,21.42708333333333,51.225,1.7,0
RJP_0132,2017-12-10,24,3851.97,4176.42,0.922313847745198,13.42,28.95,20.84875,48.93833333333333,2.431666666666666,0
RJP_0132,2017-12-11,24,2309.35,3936.54,0.5866446168462659,12.1,27.05,19.15333333333333,56.52708333333333,4.064583333333333,0
RJP_0132,2017-12-12,24,3980.42,4074.3,0.9769580050560832,8.57,24.76,16.035416666666666,34.19958333333333,2.682916666666667,0
RJP_0132,2017-12-13,24,3622.93,3646.93,0.9934191223851292,7.92,25.02,15.837916666666668,33.437083333333334,2.46625,0
RJP_0132,2017-12-14,24,3573.7000000000003,3585.1900000000005,0.9967951489321346,8.7,25.71,16.9775,49.564166666666665,2.910833333333333,0
RJP_0132,2017-12-15,24,3318.19,3410.9700000000003,0.9727995262344727,10.51,26.73,18.06625,49.745000000000005,4.1125,0
RJP_0132,2017-12-16,24,2762.84,2989.05,0.924320436259012,10.95,25.62,17.069166666666664,44.15291666666667,4.093333333333334,0
RJP_0132,2017-12-17,24,3891.66,3921.68,0.992345117398666,9.93,27.0,16.786666666666665,32.9275,3.6383333333333336,0
RJP_0132,2017-12-18,24,4262.030000000001,4695.07,0.9077670833448704,8.86,28.21,18.137916666666666,20.024583333333336,2.675416666666667,0
RJP_0132,2017-12-19,24,3308.53,4434.01,0.7461710731369572,11.68,24.43,17.001250000000002,23.13125,3.107083333333333,0
