case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c1_savE__OM50_lhs_000,1,savE® OM50,lhs,20262569,0.0758275964206078,16,0.025379326881056253,sim_v1_rajasthan,2.7211506366729736,True,,0.0379137982103039,0.07305172414998955,0.9269482758500105,4.031883973120421e-05,1.7054416883385833e-09,37.449935886845715,0.6414474180843631,True,rajasthan,1.0,savE® OM50,25.783,1672.123254499707,0.5859312793336867,,1013.1385884217812,6.466466401612325e-09,1752.0756963473198,80.25278745643811,63.02291450055818,63.08223109943996,0.0004382175473714511,3.510135345406998,72.20840345628947,62.5242342489282,0.0,0.0,146.0,8760.0,17.0,3816.0,holdout
c1_savE__OM50_lhs_001,1,savE® OM50,lhs,20262569,0.0658309943641248,11,0.027500954995046616,sim_v1_rajasthan,2.3332712650299072,True,,0.0329154971820624,0.03286340419588269,0.9671365958041173,8.724929427908556e-06,3.9990648588645164e-10,35.23074926655153,1.2915595192802376,True,rajasthan,1.0,savE® OM50,25.783,1673.6636663350387,0.5844135025813525,,1016.8522671414023,1.5150679388092393e-09,1753.8811043245382,80.49581024353273,29.862937187514827,29.889653348531837,0.00045753359916451687,1.5790865716121634,72.19992253372209,62.4810189205136,0.0,0.0,162.0,8760.0,13.0,4372.0,train
c1_savE__OM50_lhs_002,1,savE® OM50,lhs,20262569,0.020190656684059456,8,0.04379735979788297,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_lhs_003,1,savE® OM50,lhs,20262569,0.07289698039705941,14,0.031800753748610945,sim_v1_rajasthan,2.3196656703948975,True,,0.03644849019852971,0.0567917525046343,0.9432082474953657,2.2203096028848543e-05,1.1767919821169568e-09,45.11185046313046,0.8071246274994329,True,rajasthan,1.0,savE® OM50,25.783,1672.8916905091799,0.5854552185250921,,1014.3034085387084,4.460891517550363e-09,1752.939274391252,80.33913673192262,49.94510203707002,49.991238483981725,0.0004487631220524102,2.728843707847678,72.11579550096802,62.5269438869899,0.0,0.0,154.0,8760.0,13.0,4067.0,train
c1_savE__OM50_lhs_004,1,savE® OM50,lhs,20262569,0.03411109966213622,19,0.03422680881344829,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_savE__OM50_lhs_005,1,savE® OM50,lhs,20262569,0.06039359288657786,17,0.04051211652591374,sim_v1_rajasthan,2.4439446926116943,True,,0.03019679644328893,0.03921481229528575,0.9607851877047142,2.2933988500461273e-05,1.5485073575577547e-09,47.61233596311019,0.9864515656442115,True,rajasthan,1.0,savE® OM50,25.783,1674.1351972673847,0.5851222311922419,,1015.1181581189793,5.868348223072702e-09,1754.2939292246765,80.44101321890699,36.16707199544495,36.198972408110265,0.0004678839080879364,1.8842717307884804,72.13714607702596,62.258546312776666,0.0,0.0,170.0,8760.0,28.0,8873.0,holdout
c1_savE__OM50_lhs_006,1,savE® OM50,lhs,20262569,0.035324257712796375,10,0.03726831047897774,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_lhs_007,1,savE® OM50,lhs,20262569,0.04464393613861257,13,0.01589416875838732,sim_v1_rajasthan,2.1376535892486572,True,,0.022321968069306284,0.012113214421861834,0.9878867855781381,1.024242050773656e-06,2.7132460007388667e-11,13.808419971472976,2.4272750420363245,True,rajasthan,1.0,savE® OM50,25.783,1674.1008795632044,0.5831322617613439,,1019.9871924594102,1.0278115006548104e-10,1754.516810566318,80.68267635108784,11.744534226640782,11.75439564894034,0.00045935012997728455,0.5820399529704612,72.1028974595233,62.24257641466987,0.0,0.0,190.0,8760.0,20.0,9596.0,train
c1_savE__OM50_lhs_008,1,savE® OM50,lhs,20262569,0.027995752903259948,22,0.04762956754076887,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_lhs_009,1,savE® OM50,lhs,20262569,0.05829728610880028,21,0.01281092113007545,sim_v1_rajasthan,2.4830775260925293,True,,0.02914864305440014,0.04357053832269095,0.956429461677309,3.0378684880070623e-06,6.486315600566673e-11,14.5335725974899,0.8531337017587448,True,rajasthan,1.0,savE® OM50,25.783,1674.0248663557434,0.5854510825407949,,1014.3135284175678,2.4587910775074687e-10,1754.1324321717293,80.39232888363924,39.945009243027,39.98045132106627,0.00046883982610642613,2.0935643664053,72.29020523056818,62.49431667613622,0.0,0.0,162.0,8760.0,16.0,4362.0,train
c1_savE__OM50_lhs_010,1,savE® OM50,lhs,20262569,0.05001333828844773,24,0.016741579963985065,sim_v1_rajasthan,2.6142282485961914,True,,0.025006669144223864,0.03144107532494031,0.9685589246750597,3.369325956217641e-06,9.401306653458013e-11,16.29393481306863,1.0271248603180707,True,rajasthan,1.0,savE® OM50,25.783,1674.437861286884,0.5848043886139576,,1015.895851687779,3.5625206973634363e-10,1754.6627121237063,80.5028793849417,29.73948220150345,29.765074872430542,0.00047181922201419436,1.510743669363382,72.0844149727723,62.281496345343506,0.0,0.0,181.0,8760.0,24.0,9218.0,train
c1_savE__OM50_lhs_011,1,savE® OM50,lhs,20262569,0.04712009299688196,20,0.02150228788476163,sim_v1_rajasthan,3.280637741088867,True,,0.02356004649844098,0.021911748291345585,0.9780882517086544,3.547251896290105e-06,1.2712338578966074e-10,19.71671233731556,1.4022191434133564,True,rajasthan,1.0,savE® OM50,25.783,1674.3379345978608,0.5840327471340024,,1017.7838951954157,4.817181800260768e-10,1754.6562895106617,80.59085567388493,21.030936767476156,21.04877524347338,0.0004667369361329499,1.0528595053991554,72.01872441696287,62.32059027913195,0.0,0.0,186.0,8760.0,21.0,9438.0,train
c1_savE__OM50_bnd_dmin_fmin,1,savE® OM50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_bnd_dmin_fmax,1,savE® OM50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_bnd_dmax_fmin,1,savE® OM50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.422827482223511,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,savE® OM50,25.783,1670.3428924835346,0.5853743832249898,,1014.5011954222684,6.096888011556126e-10,1750.3068325212312,80.27039906302433,71.8200344558338,71.88959782782327,0.00040776296650712584,4.122037644082916,72.22023513059827,62.491089215384974,0.0,0.0,136.0,8760.0,16.0,3446.0,train
c1_savE__OM50_bnd_dmax_fmax,1,savE® OM50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,6.456672668457031,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,savE® OM50,25.783,1671.4789852540587,0.586241814000358,,1012.3787757671543,5.665472994807546e-08,1751.3594389482166,80.18759761065178,73.03610674694804,73.10573502500641,0.00042745772988591864,4.122037644082916,72.29232818530555,62.49049881987819,0.0,0.0,143.0,8760.0,18.0,3667.0,train
c1_savE__OM50_bnd_nmin,1,savE® OM50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,5.688931226730347,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,savE® OM50,25.783,1674.0125832220162,0.5829440103596801,,1020.4478038261493,5.660737779405763e-10,1754.4434368119578,80.69660115460415,10.052132481128991,10.060655412628192,0.00045710483971133525,0.5031784233499652,72.08790935477548,62.31188342952121,0.0,0.0,188.0,8760.0,21.0,9554.0,train
c1_savE__OM50_bnd_nmax,1,savE® OM50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,5.814729928970337,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,savE® OM50,25.783,1674.5043192226253,0.5848449579467292,,1015.7965871104611,1.919746911170371e-09,1754.729385205008,80.50311502561182,29.840439116950794,29.86601389409185,0.00047292750158329226,1.5095352700498958,72.08440876541601,62.37136487768724,0.0,0.0,184.0,8760.0,24.0,9272.0,train
c1_Paraffin_HDPE_PCM3_lhs_000,1,Paraffin/HDPE PCM3,lhs,20262617,0.0443975736042366,21,0.01467906625687904,sim_v1_rajasthan,7.158053636550903,True,,0.0221987868021183,0.019245341435766845,0.9807546585642332,1.4914260251397853e-06,3.6487902400434424e-11,12.682397348785578,1.5083521133892,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.666192502681,0.5833533762370088,,1019.4461721007743,1.3822985725598674e-10,1754.97811852327,80.5801466492476,15.53974890615967,15.54912707564724,0.0005989022309449985,0.916078252342502,72.07630185421965,62.16324413798985,0.0,0.0,190.0,8760.0,33.0,14450.0,train
c1_Paraffin_HDPE_PCM3_lhs_001,1,Paraffin/HDPE PCM3,lhs,20262617,0.03717312378080235,14,0.04834971952421919,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_002,1,Paraffin/HDPE PCM3,lhs,20262617,0.07394216564870355,24,0.03187091734507359,sim_v1_rajasthan,7.414198875427246,True,,0.03697108282435178,0.10160529903198462,0.8983947009680153,9.912358970752624e-05,5.2652662241925935e-09,45.85961658123032,0.4358647329734446,False,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1670.6716121473148,0.5852964606342029,,1014.6918555221401,1.9959746711506736e-08,1750.4240225325514,80.04481755354817,72.55221797812081,72.60176696792826,0.0007803109153410373,4.836412233922468,72.3497408374208,62.473448862111276,0.0,0.0,146.0,8760.0,24.0,3916.0,train
c1_Paraffin_HDPE_PCM3_lhs_003,1,Paraffin/HDPE PCM3,lhs,20262617,0.07524827769382911,16,0.02114238674830031,sim_v1_rajasthan,7.176672458648682,True,,0.037624138846914554,0.07139014975272569,0.9286098502472743,2.7915331091030653e-05,9.836612102223705e-10,30.959523385325554,0.6525297222157648,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1671.3022861883392,0.5841888977190559,,1017.4018277379467,3.727966691057976e-09,1751.2816154761344,80.26153097789395,51.3362247341753,51.37100085005077,0.0006551025816383645,3.398171128229743,72.27142458652177,62.50810797844607,0.0,0.0,149.0,8760.0,18.0,4032.0,train
c1_Paraffin_HDPE_PCM3_lhs_004,1,Paraffin/HDPE PCM3,lhs,20262617,0.059936412383607585,10,0.024310259380128124,sim_v1_rajasthan,7.200153350830078,True,,0.029968206191803792,0.022547627395066612,0.9774523726049333,4.500895336369128e-06,1.8236322178323754e-10,28.35463267910729,1.7321848684503016,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1673.4884034533425,0.5831307738336536,,1019.9908331037875,6.90655111698986e-10,1753.827580644867,80.60593438224234,17.41883122485679,17.42980805272263,0.0005101377884622133,1.0732670640051707,72.0248382136232,62.23930434692698,0.0,0.0,181.0,8760.0,21.0,9271.0,holdout
c1_Paraffin_HDPE_PCM3_lhs_005,1,Paraffin/HDPE PCM3,lhs,20262617,0.051255684460362896,19,0.04125354300381029,sim_v1_rajasthan,2.9315624237060547,True,,0.025627842230181448,0.026792197200245563,0.9732078027997544,1.5547527068457325e-05,1.0689842942025147e-09,41.147834067615904,1.2412178984262874,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.5303287560637,0.5837426276395166,,1018.4937562412923,4.049743069554618e-09,1754.771650037031,80.51199906751583,21.265440351629035,21.27849697136446,0.0006238115585128633,1.275308586731689,72.06783452453318,62.257271378966884,0.0,0.0,186.0,8760.0,25.0,9491.0,train
c1_Paraffin_HDPE_PCM3_lhs_006,1,Paraffin/HDPE PCM3,lhs,20262617,0.028373694025552308,12,0.010136483013306018,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_007,1,Paraffin/HDPE PCM3,lhs,20262617,0.06140420137470212,9,0.046623745243113364,sim_v1_rajasthan,2.3425540924072266,True,,0.03070210068735106,0.021820534737792455,0.9781794652622076,1.5450366911826472e-05,1.200589951349376e-09,55.71202361493557,1.8351010363196893,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1673.5046936222498,0.5830976207225536,,1020.0719517551256,4.546900943524641e-09,1753.8496609896538,80.61149203803248,16.870788771315368,16.881411354593865,0.0005080610768218444,1.038657453518921,72.01868280914441,62.32304325471372,0.0,0.0,181.0,8760.0,21.0,9304.0,train
c1_Paraffin_HDPE_PCM3_lhs_008,1,Paraffin/HDPE PCM3,lhs,20262617,0.04790430800494988,22,0.028728649276546947,sim_v1_rajasthan,2.634417772293091,True,,0.02395215400247494,0.02532649039405476,0.9746735096059452,7.293146411751098e-06,3.492037423095069e-10,26.781411811923775,1.2290440899880626,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.621699970027,0.5836912509892029,,1018.6194640390048,1.3229826280013722e-09,1754.8825675508758,80.5310824924389,20.271412194247027,20.2837552501556,0.0006194316836864268,1.2055409427570067,72.0952835039922,62.17458845866016,0.0,0.0,187.0,8760.0,37.0,14331.0,train
c1_Paraffin_HDPE_PCM3_lhs_009,1,Paraffin/HDPE PCM3,lhs,20262617,0.06741802377273895,15,0.034388900787950594,sim_v1_rajasthan,2.523988723754883,True,,0.033709011886369475,0.048133554126626885,0.9518664458733731,2.1160431445154465e-05,1.2128066293294117e-09,45.11677012068328,0.8888180098168968,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1672.7478583689037,0.5840187997773646,,1017.8180214273937,4.595189562236678e-09,1752.8852315992062,80.41227730379056,36.0126099706126,36.03605407242664,0.000585312370310508,2.29115717642744,72.1518264355275,62.24149253054949,0.0,0.0,162.0,8760.0,29.0,8722.0,train
c1_Paraffin_HDPE_PCM3_lhs_010,1,Paraffin/HDPE PCM3,lhs,20262617,0.020564849364001454,18,0.01827437556077283,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_011,1,Paraffin/HDPE PCM3,lhs,20262617,0.033342870697517214,12,0.038245607642356905,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_Paraffin_HDPE_PCM3_bnd_dmin_fmin,1,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_bnd_dmin_fmax,1,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_bnd_dmax_fmin,1,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.5111985206604004,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1669.7805231548864,0.5836801827185087,,1018.6465457565744,6.092891106430835e-10,1749.7190035505996,80.22497895149053,59.84786420680951,59.88964629829119,0.0006919235142625976,4.083433753555604,72.3395191435409,62.47692959943808,0.0,0.0,140.0,8760.0,19.0,3700.0,train
c1_Paraffin_HDPE_PCM3_bnd_dmax_fmax,1,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.564865827560425,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1670.5707470772757,0.5843389810755357,,1017.0346055056447,5.661676080740645e-08,1750.458557829944,80.1746128076402,60.87052915785557,60.91232821985734,0.0007034709138663068,4.083433753555604,72.29187686120275,62.48093828428776,0.0,0.0,146.0,8760.0,15.0,3876.0,train
c1_Paraffin_HDPE_PCM3_bnd_nmin,1,Paraffin/HDPE PCM3,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.741668939590454,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.609370322741,0.5827898340688963,,1020.825040603082,5.659824519488885e-10,1754.9858786425514,80.64184328044875,8.389296976442,8.394397621477617,0.0005697648003684517,0.4984660343695806,72.09652781146809,62.40687684565224,0.0,0.0,189.0,8760.0,20.0,9654.0,holdout
c1_Paraffin_HDPE_PCM3_bnd_nmax,1,Paraffin/HDPE PCM3,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,2.780205249786377,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.5234488988106,0.5840229962384065,,1017.8077535747303,1.919240344518256e-09,1754.727758186536,80.4765275048617,24.923569584506804,24.938882243666956,0.0006406500480851184,1.4953981031087418,72.1085219418103,62.33593096130293,0.0,0.0,185.0,8760.0,26.0,9458.0,train
c1_Paraffin_HDPE_PCM6_lhs_000,1,Paraffin/HDPE PCM6,lhs,20262886,0.049348170311282816,10,0.011119960004447007,sim_v1_rajasthan,2.5235090255737305,True,,0.024674085155641408,0.012584668577340594,0.9874153314226594,5.309206616738209e-07,9.83969420557905e-12,10.67868975565507,2.5812964213059977,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.5492051291617,0.5828333086358656,,1020.718667532108,3.7264971892828144e-11,1754.9055778557608,80.62252947054601,9.858378540997975,9.864649253584338,0.0005762711408250837,0.5996594577102794,72.1141669633791,62.46397098777786,0.0,0.0,185.0,8760.0,22.0,9547.0,train
c1_Paraffin_HDPE_PCM6_lhs_001,1,Paraffin/HDPE PCM6,lhs,20262886,0.07158016699660458,17,0.029390780353157515,sim_v1_rajasthan,2.412799596786499,True,,0.03579008349830229,0.06529135191485287,0.9347086480851471,4.600582978463879e-05,2.2535787302751177e-09,40.93996938782706,0.683159399224968,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1671.8182518525357,0.5841347138681193,,1017.5344041618913,8.539686200738523e-09,1751.8161503996762,80.27902073532832,46.964705465460156,46.99724654890769,0.0006404659531156014,3.1111329187427397,72.22711668086298,62.521314575770184,0.0,0.0,149.0,8760.0,17.0,4127.0,train
c1_Paraffin_HDPE_PCM6_lhs_002,1,Paraffin/HDPE PCM6,lhs,20262886,0.05864565897021179,16,0.016728597711769676,sim_v1_rajasthan,2.4737489223480225,True,,0.029322829485105895,0.0337952927139415,0.9662047072860585,3.569793672466355e-06,9.95294037678509e-11,19.091458033377357,1.117783123200785,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1673.2405780740883,0.5835224271450647,,1019.032540281197,3.7691508736365893e-10,1753.4835412492162,80.51371827772506,25.57669597290049,25.59353365985109,0.0005438058981290072,1.6103456978193127,72.11913626446398,62.25720393846774,0.0,0.0,165.0,8760.0,26.0,9042.0,train
c1_Paraffin_HDPE_PCM6_lhs_003,1,Paraffin/HDPE PCM6,lhs,20262886,0.0790672608801804,12,0.024287944619911652,sim_v1_rajasthan,2.663095474243164,True,,0.0395336304400902,0.06211549429195724,0.9378845057080427,1.481185251528141e-05,5.995824226824233e-10,37.37069261344595,0.7958933030970403,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1671.222520590868,0.58344966639485,,1019.2105704488621,2.272034315417605e-09,1751.2792987156765,80.33653739683565,43.65358672962042,43.68452503982285,0.0006187762521598503,2.9598033030117628,72.17440625261493,62.521461377727356,0.0,0.0,146.0,8760.0,15.0,3973.0,holdout
c1_Paraffin_HDPE_PCM6_lhs_004,1,Paraffin/HDPE PCM6,lhs,20262886,0.03552430623965974,19,0.04008422188290922,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_005,1,Paraffin/HDPE PCM6,lhs,20262886,0.051622723869846704,9,0.04691018986484129,sim_v1_rajasthan,2.384227752685547,True,,0.025811361934923352,0.012965637536095998,0.987034362463904,9.037430522647492e-06,7.065793028461761e-10,47.12504698541929,2.6199201389915574,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.5645157577471,0.5828626383527279,,1020.6469039178634,2.6760415327073913e-09,1754.9180623305858,80.61983560084327,10.199159041726094,10.205619929203912,0.0005776195133400779,0.6178126285949743,72.117366788855,62.33402521529508,0.0,0.0,186.0,8760.0,22.0,9591.0,train
c1_Paraffin_HDPE_PCM6_lhs_006,1,Paraffin/HDPE PCM6,lhs,20262886,0.020370688429723012,23,0.03884338797386262,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_007,1,Paraffin/HDPE PCM6,lhs,20262886,0.029240901678520843,13,0.020244819936773347,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_008,1,Paraffin/HDPE PCM6,lhs,20262886,0.03380767491841775,15,0.03477341045038783,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_009,1,Paraffin/HDPE PCM6,lhs,20262886,0.06346907911389017,22,0.03160409910288708,sim_v1_rajasthan,2.3567326068878174,True,,0.031734539556945086,0.05890306450281905,0.941096935497181,4.6956201099353115e-05,2.473347388398418e-09,39.03456115902873,0.6760322388099356,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1672.6420196610682,0.5844058534535888,,1016.8709829393324,9.374192714332655e-09,1752.6853614379595,80.32253309122962,43.58126290415229,43.6106287691092,0.0006263366003516009,2.806731023559328,72.16099968207931,62.24738527944555,0.0,0.0,156.0,8760.0,29.0,8605.0,train
c1_Paraffin_HDPE_PCM6_lhs_010,1,Paraffin/HDPE PCM6,lhs,20262886,0.044966818567989994,21,0.04407073985894638,sim_v1_rajasthan,2.6028642654418945,True,,0.022483409283994997,0.019995137676389132,0.9800048623236108,1.2928004487218213e-05,9.495778710858087e-10,38.564365713020486,1.4692805672081046,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.657197804337,0.5833078440868311,,1019.5575796427026,3.5971724272416692e-09,1754.9603656926,80.57187191202736,16.00752142328977,16.01748989463923,0.0006019982686138419,0.9527683102799422,72.083814920732,62.1771011052911,0.0,0.0,187.0,8760.0,34.0,14443.0,train
c1_Paraffin_HDPE_PCM6_lhs_011,1,Paraffin/HDPE PCM6,lhs,20262886,0.06942508804073685,18,0.01450791215079086,sim_v1_rajasthan,2.4389021396636963,True,,0.03471254402036843,0.06307400970386794,0.9369259902961321,1.2083626819470478e-05,2.9218032726636343e-10,19.60040501268409,0.6875115933314415,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1671.8532492080762,0.5840557938653199,,1017.7275047180158,1.1071808276358445e-09,1751.8699468786049,80.29707017134514,45.38639825237066,45.41783225564307,0.0006326519360047209,3.005476562389308,72.20841089146364,62.52443154139325,0.0,0.0,149.0,8760.0,17.0,4138.0,train
c1_Paraffin_HDPE_PCM6_bnd_dmin_fmin,1,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_Paraffin_HDPE_PCM6_bnd_dmin_fmax,1,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_bnd_dmax_fmin,1,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.5205440521240234,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1669.6872726390138,0.5834158602597561,,1019.2932869118055,6.093538649718887e-10,1749.6175984242038,80.21779614029869,58.868909743663316,58.91165325170354,0.0006926807914798581,4.0877230747253055,72.32313172439147,62.550958271681395,0.0,0.0,136.0,8760.0,19.0,3604.0,train
c1_Paraffin_HDPE_PCM6_bnd_dmax_fmax,1,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.218541383743286,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1670.4388774745958,0.5840347841079642,,1017.7789111509293,5.66258899996992e-08,1750.3185982632401,80.16749384746579,59.857221185693376,59.89998169882034,0.0007041902405284764,4.0877230747253055,72.28061227156245,62.55188080388523,0.0,0.0,143.0,8760.0,15.0,3814.0,train
c1_Paraffin_HDPE_PCM6_bnd_nmin,1,Paraffin/HDPE PCM6,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.692012071609497,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.5849217261934,0.5827320733332769,,1020.9663689073727,5.659762251767569e-10,1754.959978582232,80.64050988472007,8.262271083592589,8.267489087396738,0.0005698324170410713,0.49898963314517886,72.09630076915761,62.52072236433887,0.0,0.0,186.0,8760.0,20.0,9628.0,train
c1_Paraffin_HDPE_PCM6_bnd_nmax,1,Paraffin/HDPE PCM6,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,2.588806390762329,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.4557978608552,0.5838593246830555,,1018.2082232559134,1.918867455174662e-09,1754.6543348272146,80.47111095129554,24.560476453994987,24.57614119146373,0.0006409418089334235,1.4969688994355368,72.1076038548379,62.29499341739925,0.0,0.0,180.0,8760.0,26.0,9376.0,holdout
