case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c1_savE__OM50_lhs_002,1,savE® OM50,lhs,20262544,0.03523092069467229,14,0.0242839676912281,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_savE__OM50_lhs_003,1,savE® OM50,lhs,20262544,0.051793742292311123,16,0.0406062393860735,sim_v1_rajasthan,6.176867485046387,True,,0.025896871146155562,0.023279865953869012,0.976720134046131,1.2854093756519166e-05,8.699273469470835e-10,40.927361859224,1.4486907846961323,True,rajasthan,1.0,savE® OM50,25.783,1674.3664286071432,0.5841090721413202,,1017.5971440444212,3.2971817151476553e-09,1754.6638884807019,80.57070591039071,22.42660435794949,22.445552468349202,0.00046592505546390225,1.118597559083406,72.47427389470693,72.44776816763854,5365.0,0.0,185.0,8760.0,train
c1_savE__OM50_lhs_004,1,savE® OM50,lhs,20262544,0.06609128121743049,15,0.034361385384782825,sim_v1_rajasthan,6.721785306930542,True,,0.033045640608715246,0.0453473998182516,0.9546526001817484,1.9683606640046486e-05,1.127259989201846e-09,44.19351300275567,0.9275682650889087,True,rajasthan,1.0,savE® OM50,25.783,1673.799427488586,0.5853155260201501,,1014.6452065548501,4.27569713904557e-09,1753.8920555695406,80.37815066575388,41.47693227085366,41.513800745319756,0.00046129196258814446,2.1789425612669895,72.46122790526763,72.42059710131439,2522.0,0.0,162.0,8760.0,train
c1_savE__OM50_lhs_005,1,savE® OM50,lhs,20262544,0.0554680148260317,19,0.03712247328866292,sim_v1_rajasthan,6.685901403427124,True,,0.02773400741301585,0.033955496709459354,0.9660445032905407,1.650357010072395e-05,1.0210889003861681e-09,40.07035735387189,1.0520549154799745,True,rajasthan,1.0,savE® OM50,25.783,1674.4458726099613,0.5849260492609127,,1015.5981738145888,3.8708203852531334e-09,1754.6370408528846,80.47056341781314,32.209881831257036,32.23751398499087,0.00047023227525764297,1.6315616168895222,72.49529873633188,72.46294696273021,5311.0,0.0,179.0,8760.0,holdout
c1_savE__OM50_lhs_006,1,savE® OM50,lhs,20262544,0.02251447555554625,20,0.012888943002906808,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_lhs_007,1,savE® OM50,lhs,20262544,0.06418178602601127,11,0.02765247102185174,sim_v1_rajasthan,6.437301397323608,True,,0.032090893013005634,0.03045486635680203,0.9695451336431979,8.090251698873536e-06,3.7285908443764545e-10,34.5373835298315,1.3621717589346738,True,rajasthan,1.0,savE® OM50,25.783,1673.8573873601072,0.584342821411331,,1017.0252090161433,1.4131877160048907e-09,1754.0827454618156,80.50241488884815,28.207236323236923,28.231998274043807,0.0004587724229908074,1.4633563284443376,72.43571264600062,72.39673944946719,2574.0,0.0,166.0,8760.0,train
c1_savE__OM50_lhs_008,1,savE® OM50,lhs,20262544,0.07142984551252406,11,0.031229118917418086,sim_v1_rajasthan,5.957097291946411,True,,0.03571492275626203,0.04198174009725442,0.9580182599027456,1.4776465909787491e-05,7.690933517932133e-10,43.409334863817264,1.0866803225164645,True,rajasthan,1.0,savE® OM50,25.783,1673.3473425886298,0.5847362762714481,,1016.0625081848773,2.916305853333006e-09,1753.4940373677273,80.42999174749256,37.842263878856514,37.876373952551354,0.00045112320388450005,2.017222611673075,72.44048466622581,72.38878211074115,2468.0,0.0,156.0,8760.0,train
c1_savE__OM50_lhs_009,1,savE® OM50,lhs,20262544,0.07834876680035406,18,0.01473584486558024,sim_v1_rajasthan,6.930459260940552,True,,0.03917438340017703,0.09065622243542654,0.9093437775645734,2.0576433661490423e-05,5.053518905377102e-10,22.467300552497363,0.5239277323775356,True,rajasthan,1.0,savE® OM50,25.783,1671.0847855654063,0.5861522427520323,,1012.5979376684586,1.917803405813593e-09,1750.9396722518889,80.16447986675348,77.33641876488477,77.40997495922853,0.0004190190532456234,4.3560314880222455,72.44265993543463,72.36013685213985,2085.0,0.0,140.0,8760.0,train
c1_savE__OM50_lhs_010,1,savE® OM50,lhs,20262544,0.02779040728500691,22,0.020497126074526084,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_lhs_011,1,savE® OM50,lhs,20262544,0.04576674386576115,23,0.01785972544285023,sim_v1_rajasthan,6.257876634597778,True,,0.022883371932880574,0.023089073127798256,0.9769109268722017,2.661654555689711e-06,7.922736598054958e-11,15.906274848208552,1.2909434669913002,True,rajasthan,1.0,savE® OM50,25.783,1674.4808126087366,0.5841793281214294,,1017.4252425194728,3.0034874367247505e-10,1754.7813099371836,80.57370823675555,22.492429679826348,22.511228063393865,0.00046821545731356827,1.1094299637907064,72.47591782728502,72.45328683555552,5385.0,0.0,186.0,8760.0,train
c1_savE__OM50_bnd_dmin_fmin,1,savE® OM50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_bnd_dmin_fmax,1,savE® OM50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_bnd_dmax_fmin,1,savE® OM50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.735467195510864,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,savE® OM50,25.783,1670.524560643502,0.5854197246447239,,1014.3902545573982,6.099969424446932e-10,1750.464606239374,80.24650462118939,72.61006185143947,72.6796252234294,0.00040772621322901633,4.122037644082916,72.39055033887163,72.29073354267852,2041.0,0.0,136.0,8760.0,train
c1_savE__OM50_bnd_dmax_fmax,1,savE® OM50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,6.3541100025177,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,savE® OM50,25.783,1671.6830651205398,0.5862917354257394,,1012.2566285970867,5.6694566423525916e-08,1751.5381846031228,80.16226339908417,73.88441558365396,73.95404386171224,0.0004274141079593183,4.122037644082916,72.4658761168697,72.39650428352233,2148.0,0.0,143.0,8760.0,train
c1_savE__OM50_bnd_nmin,1,savE® OM50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,5.8794639110565186,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,savE® OM50,25.783,1674.0660996491918,0.5829552346168643,,1020.4203404426286,5.66235674015725e-10,1754.4948785212548,80.69452643669433,10.184154718802233,10.192677650301532,0.0004570914356216488,0.5031784233499652,72.4460825006437,72.42054692575522,5392.0,0.0,188.0,8760.0,train
c1_savE__OM50_bnd_nmax,1,savE® OM50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,6.183457136154175,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,savE® OM50,25.783,1674.6135721912333,0.5848699389510337,,1015.7354638761399,1.920591188929442e-09,1754.8289211116037,80.49339796359615,30.229807303310817,30.25538208045169,0.0004729006764125025,1.5095352700498958,72.49344203876196,72.4679256231798,5358.0,0.0,184.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_000,1,Paraffin/HDPE PCM3,lhs,20262015,0.030914450561597296,20,0.03956009182963248,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_001,1,Paraffin/HDPE PCM3,lhs,20262015,0.036159728586909634,12,0.011638403083404547,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_002,1,Paraffin/HDPE PCM3,lhs,20262015,0.025933125422259205,11,0.025994189702506533,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_003,1,Paraffin/HDPE PCM3,lhs,20262015,0.05158101131506873,22,0.020631877036622073,sim_v1_rajasthan,7.215485572814941,True,,0.025790505657534366,0.03161701441478404,0.968382985585216,4.987408930708791e-06,1.7149934631622427e-10,20.709627279896466,1.0532340399907059,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.541167634453,0.5839923937092362,,1017.8826314915065,6.499277380247542e-10,1754.7351176821605,80.46620845725188,25.20838231252319,25.223791492581384,0.0006403735149247895,1.5049698861437204,72.54769202927346,72.52662047646288,5426.0,0.0,184.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_004,1,Paraffin/HDPE PCM3,lhs,20262015,0.06123418562491728,19,0.033353077808572655,sim_v1_rajasthan,6.456927537918091,True,,0.03061709281245864,0.04568399318456957,0.9543160068154304,1.894956997330622e-05,1.0533774695977907e-09,39.744181015982555,0.8527678869937855,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1673.2517022251532,0.5842429698539549,,1017.26952465952,3.9935295501507675e-09,1753.3919362478568,80.41446075186337,35.30851837962961,35.33077515817772,0.0005814165158349305,2.1745580755855114,72.59557236608669,72.56571918471454,5328.0,0.0,169.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_005,1,Paraffin/HDPE PCM3,lhs,20262015,0.06674713694051833,23,0.047902583336495115,sim_v1_rajasthan,6.462284088134766,True,,0.033373568470259164,0.07162330862109766,0.9283766913789023,0.00013263176102172025,1.058900664234843e-08,62.22075348065823,0.576781379738344,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1672.5520642064291,0.5850767905004304,,1015.229341881628,4.0167190654723294e-08,1752.4906523831773,80.22127500208532,53.834346282040315,53.86926057313996,0.000671110174820593,3.409269490364249,72.69051080448222,72.6557770447327,5179.0,0.0,157.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_006,1,Paraffin/HDPE PCM3,lhs,20262015,0.0447744880639859,17,0.015140307501111297,sim_v1_rajasthan,7.137659788131714,True,,0.02238724403199295,0.015979729604754463,0.9840202703952455,1.2733609802654378e-06,3.213179466855874e-11,13.191950527951683,1.838120541515011,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.7276456376053,0.5831589575993366,,1019.9218733897224,1.2174156842515358e-10,1755.0634836738154,80.60298364392008,13.07167915313362,13.079465053137529,0.0005878790061287213,0.7606351291863125,72.5010859983345,72.48271499207407,8185.0,0.0,190.0,8760.0,holdout
c1_Paraffin_HDPE_PCM3_lhs_007,1,Paraffin/HDPE PCM3,lhs,20262015,0.07297726129820849,20,0.029157656132608116,sim_v1_rajasthan,6.377717018127441,True,,0.036488630649104244,0.08139941745781021,0.9186005825421898,6.108828520800883e-05,2.968652023043021e-09,41.40796237985011,0.549037137566032,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1671.538138809857,0.584827057196481,,1015.8403864605039,1.1261416524311162e-08,1751.4110287729802,80.15853964840491,59.532880962036984,59.57255397209722,0.0006980023887123206,3.8746122709917663,72.66092426833023,72.62270613607039,2409.0,0.0,149.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_008,1,Paraffin/HDPE PCM3,lhs,20262015,0.04688292024701178,9,0.017219722878474817,sim_v1_rajasthan,7.223954439163208,True,,0.02344146012350589,0.009712143555022052,0.990287856444978,9.343339231486836e-07,2.6814952054297533e-11,15.710300869970585,3.1869096890416118,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.675412529102,0.5827672633794297,,1020.8802663067504,1.0158360426905011e-10,1755.0582690292379,80.64794986192754,7.92250967958724,7.927240455330238,0.0005675426007886461,0.4622980332190497,72.46208789806157,72.44456897408932,5430.0,0.0,190.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_009,1,Paraffin/HDPE PCM3,lhs,20262015,0.05789323391812988,15,0.030100899792002048,sim_v1_rajasthan,6.63559103012085,True,,0.02894661695906494,0.030479181975210493,0.9695208180247895,9.654310369427085e-06,4.843390483183516e-10,33.9118105271149,1.227694705456262,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1673.5460775530714,0.5836089803887113,,1018.8207627990672,1.8351741079379592e-09,1753.8134812860335,80.53673220852068,23.930227720437337,23.94507165367531,0.0005342629089609997,1.4508090620200196,72.53907678219939,72.51272816949579,5374.0,0.0,181.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_010,1,Paraffin/HDPE PCM3,lhs,20262015,0.024361823492459623,10,0.04047510814804257,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_Paraffin_HDPE_PCM3_lhs_011,1,Paraffin/HDPE PCM3,lhs,20262015,0.07540536488936135,13,0.044905351705067785,sim_v1_rajasthan,6.244853734970093,True,,0.037702682444680675,0.05836852355193948,0.9416314764480606,4.435227247375659e-05,3.319423990588394e-09,65.8937216813849,0.8109857933924591,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1672.0718926238474,0.5840203897655109,,1017.8141310626651,1.2586794741187013e-08,1752.1215678595047,80.32770388662381,43.01869066845511,43.04711585147318,0.0006122805824892548,2.7783417210723194,72.57216722640469,72.53322463975844,2467.0,0.0,154.0,8760.0,train
c1_Paraffin_HDPE_PCM3_bnd_dmin_fmin,1,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_bnd_dmin_fmax,1,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_bnd_dmax_fmin,1,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.463912487030029,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1669.9632781693012,0.5837225845191764,,1018.5427975178621,6.09744623853029e-10,1749.8833404592535,80.20656084572802,60.522615388185066,60.56439747966659,0.000691858533528634,4.083433753555604,72.60352797362467,72.5396531921137,2193.0,0.0,140.0,8760.0,train
c1_Paraffin_HDPE_PCM3_bnd_dmax_fmax,1,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.05,sim_v1_rajasthan,6.53708028793335,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1670.7642497963654,0.5843841617781296,,1016.9240578816268,5.666282173214608e-08,1750.6328103478604,80.15536260646704,61.5817333181831,61.623532380185004,0.000703400892585541,4.083433753555604,72.65108197128792,72.606218309428,2299.0,0.0,146.0,8760.0,train
c1_Paraffin_HDPE_PCM3_bnd_nmin,1,Paraffin/HDPE PCM3,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,7.543938636779785,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.6606086014401,0.5828000323848823,,1020.8000874806975,5.661443480240395e-10,1755.0361541216432,80.64088048083673,8.49369739193437,8.498798036970014,0.0005697484783977691,0.4984660343695806,72.46477639968353,72.44647379764666,5424.0,0.0,189.0,8760.0,holdout
c1_Paraffin_HDPE_PCM3_bnd_nmax,1,Paraffin/HDPE PCM3,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,7.507771253585815,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.622678601216,0.5840447474184896,,1017.7545330372058,1.9200001945014245e-09,1754.8202133713526,80.46975298728381,25.235178242107875,25.25049090126823,0.0006406162951652881,1.4953981031087418,72.54835561527752,72.53007868610327,5435.0,0.0,185.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_000,1,Paraffin/HDPE PCM6,lhs,20262362,0.05089152237342689,12,0.04388402359929845,sim_v1_rajasthan,7.377962827682495,True,,0.025445761186713444,0.016563274209931755,0.9834367257900682,1.0313665849088122e-05,7.543419258611029e-10,43.46058538633076,2.014440361611778,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.6119364529502,0.5830774321543255,,1020.121348911916,2.8576253236743628e-09,1754.9322177861159,80.58778704781986,13.196636470970098,13.204891261581665,0.0005893220545432015,0.7892400161032482,72.48834866205446,72.47042654428259,5416.0,0.0,185.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_001,1,Paraffin/HDPE PCM6,lhs,20262362,0.06138502741876964,23,0.041150593652952545,sim_v1_rajasthan,6.738349437713623,True,,0.03069251370938482,0.0557113671965691,0.9442886328034309,7.25196683913394e-05,4.973712343031458e-09,49.15664659653299,0.6936368229407565,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1673.0246494283058,0.5844606515008204,,1016.7369037069501,1.886397840971797e-08,1753.0775867327486,80.33109880931549,42.16044101962046,42.18821680400534,0.0006169513115923241,2.6546466469165177,72.6335515414889,72.60473454659251,5273.0,0.0,160.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_002,1,Paraffin/HDPE PCM6,lhs,20262362,0.07121686524613478,20,0.03572656750445739,sim_v1_rajasthan,6.513471364974976,True,,0.03560843262306739,0.0756496936891618,0.9243503063108383,8.104673996556741e-05,4.825869710660082e-09,49.5128397111087,0.5801242366360361,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1671.8300112286533,0.584496769620469,,1016.6485303067609,1.8301105488130714e-08,1751.7425836270427,80.1972628977442,54.938024245039024,54.9757418798546,0.0006799636072281097,3.60470790428856,72.68623869349047,72.64452827763627,4859.0,0.0,149.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_003,1,Paraffin/HDPE PCM6,lhs,20262362,0.06822487391876861,19,0.020313003866138577,sim_v1_rajasthan,6.580780267715454,True,,0.034112436959384304,0.06318448415230993,0.9368155158476901,2.2358921060159706e-05,7.569614165628522e-10,26.968735388674858,0.6743651421318992,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1672.2508913485935,0.584210099911904,,1017.3499504560818,2.870082291020362e-09,1752.2576748101746,80.28726769308412,46.35850843761517,46.39000209951559,0.0006356887088356293,3.010740669857568,72.6427960478992,72.60140944332443,4992.0,0.0,150.0,8760.0,holdout
c1_Paraffin_HDPE_PCM6_lhs_004,1,Paraffin/HDPE PCM6,lhs,20262362,0.02224474684242275,16,0.030090602235340207,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_005,1,Paraffin/HDPE PCM6,lhs,20262362,0.0343667653411481,17,0.03860995897742329,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_006,1,Paraffin/HDPE PCM6,lhs,20262362,0.03807073275588317,13,0.027361292400584825,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_007,1,Paraffin/HDPE PCM6,lhs,20262362,0.029849841491801546,22,0.01220149774037451,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_008,1,Paraffin/HDPE PCM6,lhs,20262362,0.04327095080567386,9,0.01925524004290275,sim_v1_rajasthan,6.883400917053223,True,,0.02163547540283693,0.0076359036879278955,0.9923640963120721,9.063621968706762e-07,2.9087036110929254e-11,16.213958773553962,3.7490029338395385,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.7076049971813,0.5825920610538866,,1021.3089493439605,1.1018169278802773e-10,1755.1141950012873,80.67110300669145,6.222465574998648,6.22627085911402,0.0005613822698205304,0.3638508107297642,72.46769125199837,72.45175984025049,8170.0,0.0,190.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_009,1,Paraffin/HDPE PCM6,lhs,20262362,0.047582748490657634,11,0.025357234251854155,sim_v1_rajasthan,9.043559551239014,True,,0.023791374245328817,0.012409945550341228,0.9875900544496587,2.5887897194041717e-06,1.0940757890620563e-10,23.479838000182184,2.5244402554455356,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.6762281398899,0.5828496344121095,,1020.6787218103641,4.144693389910687e-10,1755.0392782432182,80.62916267967461,9.96733339506153,9.973517936037537,0.0005761903342172325,0.5913339054737595,72.48604264813854,72.466835272568,8163.0,0.0,186.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_010,1,Paraffin/HDPE PCM6,lhs,20262362,0.07598143429872287,18,0.04670751542998238,sim_v1_rajasthan,7.838083267211914,True,,0.03799071714936143,0.08268440117317001,0.91731559882683,0.00015065131417897506,1.1727580969269335e-08,69.06180781202613,0.5619677868661141,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1671.1712573328527,0.584382641391733,,1016.927777945594,4.448466921333811e-08,1751.0338910056214,80.14955299212053,59.12720699940431,59.168429164182555,0.0007001203804583053,3.9399117159015513,72.65155088776713,72.61211605408137,2321.0,0.0,145.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_011,1,Paraffin/HDPE PCM6,lhs,20262362,0.05662389483961229,9,0.01543866755938477,sim_v1_rajasthan,7.377118825912476,True,,0.028311947419806145,0.017110801124998024,0.9828891988750019,1.3815601851629744e-06,3.554908068668872e-11,17.01191654563118,2.1684164768018768,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1673.6153446018552,0.5828219736721243,,1020.7464017911611,1.3467176733467232e-10,1753.9959045586734,80.64578643372643,13.286328665471672,13.294849773364305,0.0004952682484355978,0.8153296736061559,72.48631532877425,72.45765187406712,5372.0,0.0,178.0,8760.0,train
c1_Paraffin_HDPE_PCM6_bnd_dmin_fmin,1,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_Paraffin_HDPE_PCM6_bnd_dmin_fmax,1,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_bnd_dmax_fmin,1,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.01,sim_v1_rajasthan,7.644111633300781,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1669.8630681369111,0.5834576260674733,,1019.1910948133375,6.097021986030234e-10,1749.77546937967,80.19987159787729,59.52568172467451,59.56842523271524,0.0006926182959196377,4.0877230747253055,72.58416400736631,72.52006622283484,2146.0,0.0,136.0,8760.0,train
c1_Paraffin_HDPE_PCM6_bnd_dmax_fmax,1,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.05,sim_v1_rajasthan,8.273863792419434,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1670.6310649329012,0.5840789768571462,,1017.6707808399686,5.6669461144723144e-08,1750.4919510573707,80.14865918329139,60.55900108610525,60.601761599232596,0.0007041205039500074,4.0877230747253055,72.64096969174722,72.59608435243439,2248.0,0.0,143.0,8760.0,train
c1_Paraffin_HDPE_PCM6_bnd_nmin,1,Paraffin/HDPE PCM6,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,10.442178964614868,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.6361762672989,0.5827423537458674,,1020.9412149119601,5.661318944797867e-10,1755.0102641978742,80.63954095925578,8.366481592841694,8.371699596645922,0.0005698160897825116,0.49898963314517886,72.46452619167317,72.44624690135102,5418.0,0.0,186.0,8760.0,train
c1_Paraffin_HDPE_PCM6_bnd_nmax,1,Paraffin/HDPE PCM6,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,10.261316537857056,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.5548441505757,0.5838810695304293,,1018.155018213189,1.9196273051578304e-09,1754.7466471934677,80.46437702780081,24.87060246645466,24.886267203923776,0.0006409080892182811,1.4969688994355368,72.54740191055576,72.52914515179651,5422.0,0.0,180.0,8760.0,holdout
c2_baseline_noPCM,2,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,3.58929705619812,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,2.0,,24.524,1592.2735801480922,0.5388226158347974,,1202.3307789221287,2.664978201590772e-09,1665.12221833785,73.19967785014049,0.0,0.0,0.0016283469723958762,0.0,68.71929693905922,68.71929693905922,0.0,0.0,0.0,8760.0,train
c2_savE__OM50_lhs_000,2,savE® OM50,lhs,20263544,0.07353403604892118,18,0.026987293411561745,sim_v1_rajasthan,8.257871389389038,True,,0.03676701802446059,0.07494908480181559,0.9250509151981844,4.7083860132037314e-05,2.117776580553709e-09,38.61814631524084,0.6050572200682651,True,rajasthan,2.0,savE® OM50,24.524,1590.8135632911146,0.5410596750482195,,1196.4985650302065,8.138968361828421e-09,1663.3492394425043,72.92795132429737,53.861344959507214,53.92631431124697,0.0016545327940819857,3.6013035247272387,68.70146415810844,68.52557913765601,408.0,0.0,94.0,8760.0,train
c2_savE__OM50_lhs_001,2,savE® OM50,lhs,20263544,0.022821925292147757,16,0.022313939161570047,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
