case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c1_savE__OM50_lhs_001,1,savE® OM50,lhs,20262071,0.049652798940857,19,0.030852103050158765,sim_v1_rajasthan,4.186286926269531,True,,0.0248263994704285,0.024356418260202347,0.9756435817397977,7.96602870436194e-06,4.0961456414582886e-10,29.81070159493714,1.3259594544248998,True,rajasthan,1.0,savE® OM50,25.783,1674.4406286965766,0.5842410858362436,,1017.2741344524102,1.5527122744861327e-09,1754.7274248373435,80.56070468472342,23.545997888692046,23.565824733419603,0.00046769282727338263,1.1703258974027229,72.47749102064573,72.45256804446277,5369.0,0.0,186.0,8760.0,train
c1_savE__OM50_lhs_002,1,savE® OM50,lhs,20262071,0.037543260606669265,8,0.01842899080344165,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_lhs_003,1,savE® OM50,lhs,20262071,0.04250308456533815,12,0.037846859047625754,sim_v1_rajasthan,3.5077524185180664,True,,0.021251542282669074,0.00964875349893794,0.9903512465010621,4.397103504696208e-06,2.773609276000977e-10,31.30357805781316,2.908353760172657,True,rajasthan,1.0,savE® OM50,25.783,1675.0033117681528,0.5831237419853305,,1020.0080385494746,1.0508589189150382e-09,1755.372936162741,80.6372766576632,9.634820116896975,9.642680378602066,0.0005468853476660064,0.46362260562396806,72.44660050508503,72.43011734218855,5418.0,0.0,190.0,8760.0,train
c1_savE__OM50_lhs_004,1,savE® OM50,lhs,20262071,0.06962903261468405,21,0.01592421410452844,sim_v1_rajasthan,3.3088910579681396,True,,0.034814516307342024,0.07423675788770805,0.925763242112292,1.8025224384600596e-05,4.783958873042447e-10,21.577049539681322,0.578868661227689,True,rajasthan,1.0,savE® OM50,25.783,1672.9905944903344,0.5865913864362533,,1011.5234459473016,1.8154326596708264e-09,1752.8706119955843,80.18153034568383,65.63887824260775,65.69919960517218,0.00045318171956977555,3.567076216504372,72.49075409845858,72.4350234381067,2312.0,0.0,149.0,8760.0,holdout
c1_savE__OM50_lhs_005,1,savE® OM50,lhs,20262071,0.0789906457499006,15,0.04975880426470788,sim_v1_rajasthan,2.790375232696533,True,,0.0394953228749503,0.07741887740614593,0.922581122593854,0.00015487550994948301,1.2844033641621904e-08,76.48729263924605,0.627540991482365,True,rajasthan,1.0,savE® OM50,25.783,1672.031703384741,0.5860335580560672,,1012.8883340189577,4.873989666159084e-08,1751.9390833875134,80.20999449780163,67.1752610170163,67.23810879059826,0.00043261866726610935,3.7199770593653123,72.46135002116229,72.39476145624197,2207.0,0.0,146.0,8760.0,train
c1_savE__OM50_lhs_006,1,savE® OM50,lhs,20262071,0.06254758116028108,18,0.04006178746948175,sim_v1_rajasthan,2.6355981826782227,True,,0.03127379058014054,0.04612460723552692,0.9538753927644731,2.7175626286146407e-05,1.8145069410427652e-09,48.76233919653852,0.8623393906434754,True,rajasthan,1.0,savE® OM50,25.783,1674.1162482241234,0.585611878882371,,1013.9200937764152,6.883584095694243e-09,1754.1881859313287,80.35811064560787,42.650384669290176,42.68790020591716,0.00046792140108546236,2.2162873776670686,72.4710420044201,72.4363008451585,2564.0,0.0,162.0,8760.0,train
c1_savE__OM50_lhs_007,1,savE® OM50,lhs,20262071,0.0549282598882047,10,0.03656315619158834,sim_v1_rajasthan,7.242403507232666,True,,0.02746412994410235,0.017354661239011256,0.9826453387609887,7.528161929356808e-06,4.5875560076440347e-10,39.082578401326344,2.073410242241505,True,rajasthan,1.0,savE® OM50,25.783,1674.1463212785939,0.5835190308744601,,1019.0408502370922,1.7383014305627792e-09,1754.5039032664363,80.6273054770793,16.621637130690914,16.635758224159048,0.0004601619615610054,0.8338914725344909,72.45969702464153,72.4280357464346,5358.0,0.0,185.0,8760.0,train
c1_savE__OM50_lhs_008,1,savE® OM50,lhs,20262071,0.029979202470987572,17,0.04471887419469724,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_savE__OM50_lhs_009,1,savE® OM50,lhs,20262071,0.02127939555644713,12,0.021378323706827698,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_lhs_010,1,savE® OM50,lhs,20262071,0.07286878198357458,23,0.02388189112806123,sim_v1_rajasthan,7.4124438762664795,True,,0.03643439099178729,0.09319250481327794,0.9068074951867221,5.158899398796577e-05,2.0534045630446736e-09,33.8652209608275,0.4726986560434055,True,rajasthan,1.0,savE® OM50,25.783,1672.490406677571,0.5873895722435143,,1009.5704540845852,7.798031984227107e-09,1752.2336073854203,80.05517181703011,81.11525221483137,81.19095677506913,0.00044705747600501047,4.477899856278006,72.5127824356029,72.4542449853554,2215.0,0.0,146.0,8760.0,train
c1_savE__OM50_lhs_011,1,savE® OM50,lhs,20262071,0.03331922367618785,22,0.010878449951103705,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_bnd_dmin_fmin,1,savE® OM50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_bnd_dmin_fmax,1,savE® OM50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_bnd_dmax_fmin,1,savE® OM50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,7.2106099128723145,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,savE® OM50,25.783,1670.524560643502,0.5854197246447239,,1014.3902545573982,6.099969424446932e-10,1750.464606239374,80.24650462118939,72.61006185143947,72.6796252234294,0.00040772621322901633,4.122037644082916,72.39055033887163,72.29073354267852,2041.0,0.0,136.0,8760.0,train
c1_savE__OM50_bnd_dmax_fmax,1,savE® OM50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,7.333129405975342,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,savE® OM50,25.783,1671.6830651205398,0.5862917354257394,,1012.2566285970867,5.6694566423525916e-08,1751.5381846031228,80.16226339908417,73.88441558365396,73.95404386171224,0.0004274141079593183,4.122037644082916,72.4658761168697,72.39650428352233,2148.0,0.0,143.0,8760.0,train
c1_savE__OM50_bnd_nmin,1,savE® OM50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,6.738013029098511,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,savE® OM50,25.783,1674.0660996491918,0.5829552346168643,,1020.4203404426286,5.66235674015725e-10,1754.4948785212548,80.69452643669433,10.184154718802233,10.192677650301532,0.0004570914356216488,0.5031784233499652,72.4460825006437,72.42054692575522,5392.0,0.0,188.0,8760.0,train
c1_savE__OM50_bnd_nmax,1,savE® OM50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,7.658761262893677,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,savE® OM50,25.783,1674.6135721912333,0.5848699389510337,,1015.7354638761399,1.920591188929442e-09,1754.8289211116037,80.49339796359615,30.229807303310817,30.25538208045169,0.0004729006764125025,1.5095352700498958,72.49344203876196,72.4679256231798,5358.0,0.0,184.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_000,1,Paraffin/HDPE PCM3,lhs,20262043,0.04028231148300472,18,0.024846970688119186,sim_v1_rajasthan,8.10038948059082,True,,0.02014115574150236,0.012320952209505989,0.987679047790494,2.5149503023844233e-06,1.0414816074237043e-10,19.477424076780967,2.152755424083645,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.783856543144,0.5829696204751289,,1020.3851412899082,3.9459423701675766e-10,1755.154311796348,80.63642216682412,10.31706496831782,10.323068607017106,0.0005766150486615584,0.5864773251724851,72.4874553191024,72.47481173243457,8201.0,0.0,196.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_001,1,Paraffin/HDPE PCM3,lhs,20262043,0.03922646175170271,19,0.027159759738433875,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_002,1,Paraffin/HDPE PCM3,lhs,20262043,0.05963922974263844,20,0.040990225623105406,sim_v1_rajasthan,6.746839284896851,True,,0.02981961487131922,0.04442778801494592,0.955572211985054,2.7292318571569805e-05,1.8645304933771934e-09,47.57250536506611,0.85516434994972,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1673.3694351897452,0.584272111599734,,1017.1982209707618,7.0684868929139595e-09,1753.519493935267,80.42390947904678,34.566836126209324,34.58848225227682,0.0005784441671360228,2.114762709511426,72.59322101994785,72.56636009296138,5362.0,0.0,173.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_003,1,Paraffin/HDPE PCM3,lhs,20262043,0.07090372272399735,16,0.01909991491726443,sim_v1_rajasthan,6.886397838592529,True,,0.035451861361998675,0.05972493894759753,0.9402750610524024,9.174979003162544e-06,2.920688638801537e-10,26.3538554644106,0.7441782655387822,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1672.1776542751843,0.5842006430028788,,1017.3730895124326,1.107541357879766e-09,1752.2121520011547,80.31304091711432,44.24550197865835,44.27459335838206,0.0006195854294812323,2.8429070939056427,72.58254790521666,72.5442202768247,2488.0,0.0,154.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_004,1,Paraffin/HDPE PCM3,lhs,20262043,0.026919049374294363,12,0.03752825903262242,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_005,1,Paraffin/HDPE PCM3,lhs,20262043,0.06550683347897222,14,0.021929141169495944,sim_v1_rajasthan,7.489613056182861,True,,0.03275341673948611,0.04121131510805822,0.9587886848919418,7.4485983565112595e-06,2.722356081246848e-10,27.954512255870018,1.0160188701906332,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1673.046475973196,0.5837996280608273,,1018.3542882653167,1.0317313632423707e-09,1753.2283677949733,80.4545686827545,31.387586330816976,31.40765527507365,0.0005634889679954867,1.9616585991435713,72.57039895488991,72.53304247440484,5236.0,0.0,162.0,8760.0,holdout
c1_Paraffin_HDPE_PCM3_lhs_006,1,Paraffin/HDPE PCM3,lhs,20262043,0.07602233030759138,16,0.01320938516744697,sim_v1_rajasthan,8.088775157928467,True,,0.03801116515379569,0.07361598615556468,0.9263840138444354,1.2496416340933206e-05,2.7511662776694173e-10,19.541930789319174,0.6377769754459822,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1671.1067178405783,0.5840418019622894,,1017.7617399455957,1.0433148527129802e-09,1751.0701128094374,80.24621698322663,53.08306562783155,53.118922168279994,0.0006590427423037726,3.5041209410048793,72.60409884357522,72.55399530534979,2323.0,0.0,146.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_007,1,Paraffin/HDPE PCM3,lhs,20262043,0.06088292724843598,9,0.034225121791948095,sim_v1_rajasthan,7.012540340423584,True,,0.03044146362421799,0.021269520671694096,0.9787304793283059,8.194179068005168e-06,4.674112943125144e-10,40.549379843710625,1.867710999495256,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1673.5817501047925,0.5830831700651878,,1020.107309457542,1.7707292620893178e-09,1753.9273799161454,80.61197793220566,16.645176148334496,16.655530239629,0.0005064671582949986,1.0124291839726391,72.50191297755127,72.47232397380189,5362.0,0.0,181.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_008,1,Paraffin/HDPE PCM3,lhs,20262043,0.024999671292971492,13,0.015014231654244717,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_009,1,Paraffin/HDPE PCM3,lhs,20262043,0.051066038178712934,23,0.033248849966129514,sim_v1_rajasthan,7.883318662643433,True,,0.025533019089356467,0.032073987142352406,0.9679260128576476,1.2610758313971268e-05,6.988220185672518e-10,33.040946746616456,1.0273776587734154,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.595543246788,0.584061274136592,,1017.714095653231,2.6486228031202046e-09,1754.7868561325054,80.46374088975898,25.69408048156938,25.709713669356773,0.0006426862463495924,1.5267217879759745,72.55066171460467,72.53180510944495,5433.0,0.0,185.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_010,1,Paraffin/HDPE PCM3,lhs,20262043,0.04896608729848519,23,0.04822016420068746,sim_v1_rajasthan,8.104825973510742,True,,0.024483043649242597,0.02827760746527882,0.9717223925347211,2.2515503511950884e-05,1.8095021273457114e-09,45.94812317211617,1.1217696678940923,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.7113854181973,0.5838857957494898,,1018.1434541546921,6.858591098051907e-09,1754.94257364167,80.5023811683171,22.889509636305252,22.903292250156735,0.0006298841707318632,1.3460141153472718,72.55058729127842,72.532331097577,8203.0,0.0,186.0,8760.0,train
c1_Paraffin_HDPE_PCM3_lhs_011,1,Paraffin/HDPE PCM3,lhs,20262043,0.03026543841629059,8,0.0436434913988167,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_Paraffin_HDPE_PCM3_bnd_dmin_fmin,1,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_bnd_dmin_fmax,1,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_bnd_dmax_fmin,1,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.01,sim_v1_rajasthan,7.262460231781006,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1669.9632781693012,0.5837225845191764,,1018.5427975178621,6.09744623853029e-10,1749.8833404592535,80.20656084572802,60.522615388185066,60.56439747966659,0.000691858533528634,4.083433753555604,72.60352797362467,72.5396531921137,2193.0,0.0,140.0,8760.0,train
c1_Paraffin_HDPE_PCM3_bnd_dmax_fmax,1,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.05,sim_v1_rajasthan,7.530848741531372,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1670.7642497963654,0.5843841617781296,,1016.9240578816268,5.666282173214608e-08,1750.6328103478604,80.15536260646704,61.5817333181831,61.623532380185004,0.000703400892585541,4.083433753555604,72.65108197128792,72.606218309428,2299.0,0.0,146.0,8760.0,train
c1_Paraffin_HDPE_PCM3_bnd_nmin,1,Paraffin/HDPE PCM3,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,8.412646293640137,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.6606086014401,0.5828000323848823,,1020.8000874806975,5.661443480240395e-10,1755.0361541216432,80.64088048083673,8.49369739193437,8.498798036970014,0.0005697484783977691,0.4984660343695806,72.46477639968353,72.44647379764666,5424.0,0.0,189.0,8760.0,holdout
c1_Paraffin_HDPE_PCM3_bnd_nmax,1,Paraffin/HDPE PCM3,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,8.055464744567871,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.622678601216,0.5840447474184896,,1017.7545330372058,1.9200001945014245e-09,1754.8202133713526,80.46975298728381,25.235178242107875,25.25049090126823,0.0006406162951652881,1.4953981031087418,72.54835561527752,72.53007868610327,5435.0,0.0,185.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_000,1,Paraffin/HDPE PCM6,lhs,20262172,0.04469416062870342,21,0.034419607382797986,sim_v1_rajasthan,8.097234010696411,True,,0.02234708031435171,0.01963361493800789,0.9803663850619921,7.824773529485311e-06,4.488760545736581e-10,29.936456088425796,1.4878106698568019,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.726880760633,0.5833013970182599,,1019.5733542560112,1.7009285273491245e-09,1755.0293538404849,80.5710528261533,15.9064620852798,15.91625014985252,0.0006007026253974764,0.935541751796076,72.51596938460801,72.50067676741446,8196.0,0.0,187.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_001,1,Paraffin/HDPE PCM6,lhs,20262172,0.052590779518505826,10,0.02229112235017828,sim_v1_rajasthan,6.582973957061768,True,,0.026295389759252913,0.015232017932866545,0.9847679820671335,2.490808819531239e-06,9.253820691178995e-11,22.813148784151803,2.266704081277303,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1673.7061122379391,0.5827871819151229,,1020.8315298624636,3.5058999365587793e-10,1754.1053217997369,80.66383811101744,12.013608495150999,12.021195171467738,0.0004907384850959582,0.7258056545010909,72.48128568494532,72.45944963733601,5401.0,0.0,181.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_002,1,Paraffin/HDPE PCM6,lhs,20262172,0.0632251043252699,18,0.016975700523137335,sim_v1_rajasthan,7.10004448890686,True,,0.03161255216263495,0.047639784356830965,0.9523602156431691,5.597121777014376e-06,1.5835843846354385e-10,20.886272929804452,0.8426161005581482,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1672.8953428898226,0.5839277295790934,,1018.0408509422028,6.003258431010559e-10,1753.0187727964553,80.39876179224431,35.72277912073945,35.746519381729506,0.0005857962224149845,2.2700357246029954,72.5941685526246,72.55811094052302,5185.0,0.0,159.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_003,1,Paraffin/HDPE PCM6,lhs,20262172,0.021473352623987814,20,0.0383740519344303,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_004,1,Paraffin/HDPE PCM6,lhs,20262172,0.04669824265498748,13,0.041492496715330805,sim_v1_rajasthan,8.151018619537354,True,,0.02334912132749374,0.013863522221756928,0.9861364777782431,7.68379331937087e-06,5.313662817754611e-10,37.706289271839495,2.2144848807110287,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.6982199111244,0.5829484388408124,,1020.4369682693946,2.013007357630304e-09,1755.0494497708157,80.61784048234513,11.200086483019886,11.20699621474411,0.0005811237576542948,0.6605968338667177,72.492275601344,72.47567588981785,8175.0,0.0,187.0,8760.0,holdout
c1_Paraffin_HDPE_PCM6_lhs_005,1,Paraffin/HDPE PCM6,lhs,20262172,0.030989465509891775,22,0.013909427877228382,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_006,1,Paraffin/HDPE PCM6,lhs,20262172,0.07086491385461728,24,0.043656638118333264,sim_v1_rajasthan,7.077277660369873,True,,0.03543245692730864,0.08944038299422769,0.9105596170057724,0.00014923086881812425,1.0858196726795524e-08,60.20398536264286,0.4809664021136987,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1671.576998591316,0.5849814524084744,,1015.4626140296705,4.118393371841917e-08,1751.381431110585,80.09394701118003,64.67300782693431,64.71762234313302,0.0007373713749734486,4.2618342496749495,72.74337802902942,72.70345883282054,4811.0,0.0,146.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_007,1,Paraffin/HDPE PCM6,lhs,20262172,0.025945064247563987,16,0.010194827140957435,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_008,1,Paraffin/HDPE PCM6,lhs,20262172,0.06864319634568572,11,0.03321760790081759,sim_v1_rajasthan,7.211424112319946,True,,0.03432159817284286,0.037257507484230304,0.9627424925157697,1.4495683153886407e-05,8.025198654338093e-10,44.372054898937016,1.182503901566084,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1672.9548034815582,0.5833965472601659,,1019.3405417373125,3.040814646784421e-09,1753.1676867731546,80.4846749089141,27.79549631342193,27.814052907295153,0.0005504257737138157,1.775320231623574,72.55042619119904,72.51148429486925,5161.0,0.0,158.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_009,1,Paraffin/HDPE PCM6,lhs,20262172,0.03790920058815136,9,0.029612453091358418,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_010,1,Paraffin/HDPE PCM6,lhs,20262172,0.07811813511963968,15,0.026455407055319603,sim_v1_rajasthan,6.819670677185059,True,,0.03905906755981984,0.07488166252857353,0.9251183374714265,4.483043577477228e-05,1.9766790448149386e-09,40.217030858105126,0.6434020190249997,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1671.016242085542,0.5838545309432513,,1018.2199525233899,7.496390554207793e-09,1750.9583873398662,80.22623510512406,53.14130694304235,53.17862094082565,0.0006644654472199943,3.568111219486529,72.60315272681666,72.55650302465544,2285.0,0.0,143.0,8760.0,train
c1_Paraffin_HDPE_PCM6_lhs_011,1,Paraffin/HDPE PCM6,lhs,20262172,0.05725800911000399,12,0.04842169330216946,sim_v1_rajasthan,7.030881881713867,True,,0.028629004555001995,0.02358949229870874,0.9764105077012912,1.8243823764157454e-05,1.4723280649447716e-09,53.95353505564421,1.5800063586821205,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1673.5909559031315,0.5831686008899888,,1019.8982782969479,5.577873976046702e-09,1753.9149225254491,80.5913545532821,18.388032451874036,18.3997835208578,0.0005142615954358248,1.1240393080334714,72.51244360256612,72.48881778553911,5377.0,0.0,178.0,8760.0,train
c1_Paraffin_HDPE_PCM6_bnd_dmin_fmin,1,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_Paraffin_HDPE_PCM6_bnd_dmin_fmax,1,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_bnd_dmax_fmin,1,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.01,sim_v1_rajasthan,7.053755044937134,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1669.8630681369111,0.5834576260674733,,1019.1910948133375,6.097021986030234e-10,1749.77546937967,80.19987159787729,59.52568172467451,59.56842523271524,0.0006926182959196377,4.0877230747253055,72.58416400736631,72.52006622283484,2146.0,0.0,136.0,8760.0,train
c1_Paraffin_HDPE_PCM6_bnd_dmax_fmax,1,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.05,sim_v1_rajasthan,6.982846260070801,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1670.6310649329012,0.5840789768571462,,1017.6707808399686,5.6669461144723144e-08,1750.4919510573707,80.14865918329139,60.55900108610525,60.601761599232596,0.0007041205039500074,4.0877230747253055,72.64096969174722,72.59608435243439,2248.0,0.0,143.0,8760.0,train
c1_Paraffin_HDPE_PCM6_bnd_nmin,1,Paraffin/HDPE PCM6,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,7.97441840171814,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.6361762672989,0.5827423537458674,,1020.9412149119601,5.661318944797867e-10,1755.0102641978742,80.63954095925578,8.366481592841694,8.371699596645922,0.0005698160897825116,0.49898963314517886,72.46452619167317,72.44624690135102,5418.0,0.0,186.0,8760.0,train
c1_Paraffin_HDPE_PCM6_bnd_nmax,1,Paraffin/HDPE PCM6,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,7.731241941452026,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.5548441505757,0.5838810695304293,,1018.155018213189,1.9196273051578304e-09,1754.7466471934677,80.46437702780081,24.87060246645466,24.886267203923776,0.0006409080892182811,1.4969688994355368,72.54740191055576,72.52914515179651,5422.0,0.0,180.0,8760.0,holdout
c2_baseline_noPCM,2,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,2.791099786758423,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,2.0,,24.524,1592.2735801480922,0.5388226158347974,,1202.3307789221287,2.664978201590772e-09,1665.12221833785,73.19967785014049,0.0,0.0,0.0016283469723958762,0.0,68.71929693905922,68.71929693905922,0.0,0.0,0.0,8760.0,train
c2_savE__OM50_lhs_000,2,savE® OM50,lhs,20263071,0.0574979171104843,12,0.044461524242191616,sim_v1_rajasthan,6.65202260017395,True,,0.02874895855524215,0.02388725255969331,0.9761127474403067,1.5642184941147744e-05,1.1591256416028086e-09,49.74851812878427,1.5663710090436216,True,rajasthan,2.0,savE® OM50,24.524,1592.5890497854882,0.5398745695439321,,1199.5882413087907,4.458464087661789e-09,1665.3113201606336,73.08716557145985,18.914784127459132,18.93553078009246,0.001660682130854261,1.1477824854932637,68.80085428846658,68.70102257147484,932.0,0.0,117.0,8760.0,train
c2_savE__OM50_lhs_001,2,savE® OM50,lhs,20263071,0.028428571498961823,23,0.028655676401193403,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_lhs_002,2,savE® OM50,lhs,20263071,0.024099452706479705,14,0.01266147574215954,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
