case_id,regime_id,pcm_id,arrangement,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c0_RT47_lhs_singlelayer_007,0,RT47,single-layer,lhs,20261434,0.046113215177374677,27,0.02206714268942811,sim_v2_rajasthan,7.483349323272705,True,,0.023056607588687338,0.027724810960432663,0.6343264721140836,0.0005397248858969713,1.9850310116872953e-08,19.802279962678057,0.05332777440469143,False,rajasthan,0,RT47,25.13,1586.228498086143,0.551927132371727,,1133.5935239522853,7.569171376433273e-08,1663.7141851023903,77.77974575809236,21.19231335470498,21.201401559028444,0.00041319492960038764,1.2198916822590373,68.85622153629488,62.14192191125386,0,0.0,232,8760,0,9206,train
c0_RT47_lhs_staggered_000,0,RT47,staggered,lhs,20261435,0.05689482072306085,31,0.03551089927363085,sim_v2_rajasthan,6.436843633651733,True,,0.028447410361530426,0.059787240885120226,0.6787004835049038,0.0013048805791679476,7.722913801825013e-08,39.31679362752069,0.08012159029450965,False,rajasthan,0,RT47,25.13,1585.0756274027674,0.5534496940451848,,1129.741547683368,2.9455300502834654e-07,1662.5094495005346,77.73003580945935,43.713047682384804,43.73265731402746,0.00043136419263602155,2.63063859894529,69.0693186431429,62.216896011320586,0,0.0,213,8760,0,6182,train
c0_RT47_lhs_staggered_001,0,RT47,staggered,lhs,20261435,0.04931367521560263,10,0.04777457598953178,sim_v2_rajasthan,7.559515476226807,True,,0.024656837607801314,0.01255829641607263,0.846534603068157,0.00022167994605506997,1.7651109046938743e-08,45.846680991852104,0.1813469933464861,False,rajasthan,0,RT47,25.13,1586.182807483864,0.5508726487926197,,1136.2612948501692,6.730735611054044e-08,1663.7264572227712,77.83577610659813,9.624009654921409,9.628122070963553,0.0003791596342837184,0.5525650423071957,68.75097874662232,62.13982204375233,0,0.0,236,8760,0,9134,train
c0_RT47_lhs_staggered_002,0,RT47,staggered,lhs,20261435,0.052032290357826944,12,0.0407563063109208,sim_v2_rajasthan,7.5650434494018555,True,,0.026016145178913472,0.017702259111249476,0.7955938079462617,0.00028568802249409505,1.940598092355095e-08,41.26781261383668,0.13501407045133593,False,rajasthan,0,RT47,25.13,1586.1465529170282,0.5511765516059908,,1135.4924416433864,7.399689195392248e-08,1663.668803175674,77.81501083172815,13.403662257225706,13.409460114080169,0.00038980258784552954,0.778899400894977,68.78529601591934,62.153803979459596,0,0.0,232,8760,0,9121,holdout
c0_RT47_lhs_staggered_003,0,RT47,staggered,lhs,20261435,0.06511673110132472,21,0.02410787530822205,sim_v2_rajasthan,6.752534627914429,True,,0.03255836555066236,0.060719150164189856,0.7081094290405715,0.0005113475685584579,2.0545839036616383e-08,30.54887463686164,0.10531291716524027,False,rajasthan,0,RT47,25.13,1584.5443136842996,0.5529797422954468,,1130.9304932736086,7.833215276264863e-08,1661.9805517048376,77.73240690359683,43.207217508473946,43.22712112026625,0.00042882743711004435,2.6716426072243538,69.06947248832665,62.20682661647568,0,0.0,204,8760,0,6119,holdout
c0_RT47_lhs_staggered_004,0,RT47,staggered,lhs,20261435,0.0403144742513653,16,0.032091072541811684,sim_v2_rajasthan,7.553493022918701,True,,0.02015723712568265,0.01097821171744202,0.8375085196392227,0.00013368830949140234,7.15033539646794e-09,25.176127068364547,0.13852507046453333,False,rajasthan,0,RT47,25.13,1586.2632474241566,0.5508133611806849,,1136.4112884288825,2.7266115760824694e-08,1663.81942404804,77.84812104899684,8.666051455285075,8.6696474145256,0.00037622053853633946,0.48304131556744895,68.74705136616346,62.101492026276716,0,0.0,245,8760,0,12233,train
c0_RT47_lhs_staggered_005,0,RT47,staggered,lhs,20261435,0.07801856559384734,24,0.012531828782537068,sim_v2_rajasthan,6.713327646255493,True,,0.03900928279692367,0.11935311103884956,0.5016366244394688,0.0011752095511490847,2.4545874797670947e-08,19.026377232564467,0.052353994170201326,False,rajasthan,0,RT47,25.13,1581.5034979389077,0.5539500915111621,,1128.475576525961,9.347819135774126e-08,1658.8343335934396,77.634209995266,79.671143400753,79.71034151721607,0.0005873447448700723,5.251536885709381,69.45953205857366,62.40864872722374,0,0.0,184,8760,0,3033,train
c0_RT47_lhs_staggered_006,0,RT47,staggered,lhs,20261435,0.07359448724771503,26,0.018333394852370517,sim_v2_rajasthan,7.2785820960998535,True,,0.036797243623857515,0.10852700482892554,0.5352029149704869,0.0015016789499975778,4.588478855299793e-08,26.256199588985044,0.056494881127513094,False,rajasthan,0,RT47,25.13,1582.654558847004,0.554358944057566,,1127.4412077160218,1.748408003377482e-07,1659.9730043391344,77.62066404096159,73.91530430987905,73.95094808577018,0.0005612144464748498,4.775188212472724,69.37756029769312,62.391827429968515,0,0.0,190,8760,0,3063,train
c0_RT47_lhs_staggered_007,0,RT47,staggered,lhs,20261435,0.06320354718337999,34,0.02799628748684918,sim_v2_rajasthan,7.133012533187866,True,,0.031601773591689995,0.08989424595853057,0.5528353161502713,0.002582435668590792,1.2049768565693564e-07,34.43385026740017,0.05209289291829757,False,rajasthan,0,RT47,25.13,1584.3298081381201,0.5546319515173923,,1126.7505176278496,4.5941248877697875e-07,1661.6819601850214,77.65226384045975,63.653905657631654,63.68342902057649,0.0005145756170980457,3.955346822175345,69.29554664093283,62.20174792917402,0,0.0,199,8760,0,6214,train
c0_RT47_lhs_radial_000,0,RT47,radial,lhs,20261436,0.06229401866185057,17,0.04225272062163578,sim_v2_rajasthan,6.85524582862854,True,,0.031147009330925284,0.04303448254186163,0.8607478306400125,0.0004250728049101385,2.993413744953862e-08,51.22060641463966,0.2567018844133629,False,rajasthan,0,RT47,25.13,1584.9869258263218,0.5522757165295977,,1132.711630018367,1.1410311143104145e-07,1662.4755477866452,77.78261664107525,31.238168798353783,31.252264567847654,0.00038888837851913785,1.8935172318419118,68.94713355576843,62.20970812013256,0,0.0,212,8760,0,6106,train
c0_RT47_lhs_radial_001,0,RT47,radial,lhs,20261436,0.04107555415341983,36,0.021573830135513696,sim_v2_rajasthan,7.769335031509399,True,,0.020537777076709916,0.026126510738863667,0.6242805574792811,0.0006219505794613831,2.2363093589973654e-08,17.244649645074222,0.0454996768752583,False,rajasthan,0,RT47,25.13,1586.3254503734768,0.5519254770196135,,1133.5977118792305,8.527637723041207e-08,1663.8201768075617,77.78860609085832,20.343518057767035,20.352083495927477,0.0004101702553877541,1.1495664725100014,68.84509255504346,62.146100565649135,0,0.0,235,8760,0,9221,train
c0_RT47_lhs_radial_002,0,RT47,radial,lhs,20261436,0.07390727491203986,21,0.049241354535716375,sim_v2_rajasthan,7.670862197875977,True,,0.03695363745601993,0.08877884301005713,0.7561061545803615,0.001555620519492622,1.2766810253895248e-07,70.82080673571174,0.15274881942485302,False,rajasthan,0,RT47,25.13,1583.515267375803,0.5537525107351846,,1128.9754422939804,4.865768289689256e-07,1660.8871737466563,77.6715439660504,61.31554285934133,61.344674779134216,0.0005004466866206981,3.906269092442514,69.27580968268147,62.208620104701,0,0.0,196,8760,0,6140,train
c0_RT47_lhs_radial_003,0,RT47,radial,lhs,20261436,0.047784136727926904,15,0.019785361715728485,sim_v2_rajasthan,8.09352970123291,True,,0.023892068363963452,0.017138432970784892,0.7860939470709974,0.000102866323852384,3.39207904297781e-09,18.398034462465763,0.11706952696753507,False,rajasthan,0,RT47,25.13,1586.179426931776,0.5511743339380073,,1135.4980521907905,1.2934751186197818e-08,1663.7046453349183,77.81791841677476,13.079347863989987,13.084961637984987,0.000388851997754211,0.7540910507145354,68.78245690708219,62.14733156558508,0,0.0,235,8760,0,9140,train
c0_RT47_lhs_radial_004,0,RT47,radial,lhs,20261436,0.06595375305274988,29,0.03308594327093042,sim_v2_rajasthan,6.951308012008667,True,,0.03297687652637494,0.08712547469239798,0.8398240597960537,0.0005758755339368662,3.17556420782532e-08,42.464569316770636,0.23053628227818831,False,rajasthan,0,RT47,25.13,1584.1716834159836,0.5542971274535664,,1127.597599470643,1.210600054621664e-07,1661.533786013206,77.66175888733447,61.36375526353234,61.39235928348135,0.0005032165637487233,3.8335208864655117,69.2660229324146,62.22846047015305,0,0.0,199,8760,0,6206,train
c0_RT47_lhs_radial_005,0,RT47,radial,lhs,20261436,0.07767655371514073,32,0.010801631991583651,sim_v2_rajasthan,7.773653984069824,True,,0.03883827685757037,0.15705379791894422,0.7532193301018255,0.00022588663672703084,4.066573869569885e-09,16.327624914421605,0.15805527982419332,False,rajasthan,0,RT47,25.13,1580.2618061582887,0.5551233770879396,,1125.5072447485393,1.5482350404541832e-08,1657.5324906455273,77.57954546350958,103.52948163810312,103.58116309440501,0.0007422894815266663,6.9103671084335465,69.77087557296674,62.43920066445932,0,0.0,178,8760,0,3073,train
c0_RT47_lhs_radial_006,0,RT47,radial,lhs,20261436,0.050951179120821324,24,0.03740279122376578,sim_v2_rajasthan,7.698782682418823,True,,0.025475589560410662,0.033243181183308705,0.8047227375030211,0.0004531318536570439,2.824732686528733e-08,37.08531235452376,0.13997728773551213,False,rajasthan,0,RT47,25.13,1586.1458305369965,0.5522040862450734,,1132.8928497094532,1.0771411916924646e-07,1663.6100289340025,77.75894375316334,25.05871714136594,25.069615856731662,0.00042581665130080374,1.4626999720655829,68.89487024533304,62.13245298076261,0,0.0,225,8760,0,9224,train
c0_RT47_lhs_radial_007,0,RT47,radial,lhs,20261436,0.05654970467561389,10,0.026906277370251523,sim_v2_rajasthan,6.688818693161011,True,,0.028274852337806945,0.018937369000387977,0.7984327050014426,0.00013444342161574824,6.0289533209983196e-09,29.609266254742543,0.14933353042716663,False,rajasthan,0,RT47,25.13,1585.3028959595179,0.5510263449380289,,1135.8724541778593,2.298144896956833e-08,1662.8793438468706,77.8675019649755,14.090711941679132,14.096907387075944,0.0003408075692689365,0.8332442360170711,68.77999083987449,62.21373816708944,0,0.0,224,8760,0,6055,holdout
c0_RT47_bnd_singlelayer_dmin_fmin,0,RT47,single-layer,boundary,0,0.04,22,0.01,sim_v2_rajasthan,7.7028892040252686,True,,0.02,0.014744541520848097,0.7792266640665947,4.840056513081224e-05,8.066760855135375e-10,7.784015292842594,0.09412086663722143,False,rajasthan,0,RT47,25.13,1586.2427730833313,0.5510835078346088,,1135.7278359827958,3.0760687869171205e-09,1663.7798930814145,77.8295364436361,11.497180044729001,11.502010375321385,0.0003841458782732688,0.6487598269173164,68.76618221586646,62.134056336855,0,0.0,238,8760,0,9164,train
c0_RT47_bnd_singlelayer_dmin_fmax,0,RT47,single-layer,boundary,0,0.04,22,0.05,sim_v2_rajasthan,8.143287658691406,True,,0.02,0.014744541520848097,0.7792266640665947,0.0005241344575176696,4.3677871459805805e-08,38.92007646421297,0.09412086663722143,False,rajasthan,0,RT47,25.13,1586.3047793037929,0.5511087115830935,,1135.6640722333577,1.665558566178952e-07,1663.8467146489893,77.83436043655152,11.67061526423452,11.675446250835096,0.0003843757016023894,0.6487598269173164,68.77294582544218,62.10266809790485,0,0.0,244,8760,0,12274,train
c0_RT47_bnd_singlelayer_dmax_fmin,0,RT47,single-layer,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.207190752029419,True,,0.04,0.11795633216678478,0.5311495834876816,0.0006539006374645021,1.0898343957741703e-08,15.568030585685188,0.060420075973773614,False,rajasthan,0,RT47,25.13,1581.0596167008985,0.5534563171336621,,1129.7247917252444,4.149090364255715e-08,1658.4170983055271,77.66046507461301,78.12882795701218,78.16755116895995,0.0005754059598242039,5.190078615338531,69.42555311183561,62.454004634743555,0,0.0,182,8760,0,2998,train
c0_RT47_bnd_singlelayer_dmax_fmax,0,RT47,single-layer,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.290700197219849,True,,0.04,0.11795633216678478,0.5311495834876816,0.006921160236182528,5.767633530152108e-07,77.84015292842594,0.060420075973773614,False,rajasthan,0,RT47,25.13,1582.0044598936167,0.5543104364223075,,1127.563928695496,2.196915643448023e-06,1659.3149714920976,77.61383292068565,79.36467666760188,79.40342243595052,0.0005873322983277014,5.190078615338531,69.44826084733054,62.37702364133956,0,0.0,185,8760,0,3068,train
c0_RT47_bnd_staggered_dmin_fmin,0,RT47,staggered,boundary,0,0.04,22,0.01,sim_v2_rajasthan,7.919103622436523,True,,0.02,0.014744541520848097,0.7814910658324973,4.714381157602602e-05,7.85730192933767e-10,7.784015292842594,0.095372584351897,False,rajasthan,0,RT47,25.13,1586.2427730833313,0.5510835078346088,,1135.7278359827958,2.9961965711220294e-09,1663.7798930814145,77.8295364436361,11.497180044729001,11.502010375321385,0.0003841458782732688,0.6487598269173164,68.76618221586646,62.134056336855,0,0.0,238,8760,0,9164,train
c0_RT47_bnd_staggered_dmin_fmax,0,RT47,staggered,boundary,0,0.04,22,0.05,sim_v2_rajasthan,8.456133842468262,True,,0.02,0.014744541520848097,0.7814910658324973,0.0005125366728317076,4.2711389402642306e-08,38.92007646421297,0.095372584351897,False,rajasthan,0,RT47,25.13,1586.3047793037929,0.5511087115830935,,1135.6640722333577,1.6287039206723337e-07,1663.8467146489893,77.83436043655152,11.67061526423452,11.675446250835096,0.0003843757016023894,0.6487598269173164,68.77294582544218,62.10266809790485,0,0.0,244,8760,0,12274,train
c0_RT47_bnd_staggered_dmax_fmin,0,RT47,staggered,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.4727561473846436,True,,0.04,0.11795633216678478,0.5419076836902142,0.000591646517371096,9.860775289518268e-09,15.568030585685188,0.06309152566226389,False,rajasthan,0,RT47,25.13,1581.0596167008985,0.5534563171336621,,1129.7247917252444,3.754079325855304e-08,1658.4170983055271,77.66046507461301,78.12882795701218,78.16755116895995,0.0005754059598242039,5.190078615338531,69.42555311183561,62.454004634743555,0,0.0,182,8760,0,2998,train
c0_RT47_bnd_staggered_dmax_fmax,0,RT47,staggered,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.254831314086914,True,,0.04,0.11795633216678478,0.5419076836902142,0.006317799485241302,5.264832904367752e-07,77.84015292842594,0.06309152566226389,False,rajasthan,0,RT47,25.13,1582.0044598936167,0.5543104364223075,,1127.563928695496,2.0053967900794393e-06,1659.3149714920976,77.61383292068565,79.36467666760188,79.40342243595052,0.0005873322983277014,5.190078615338531,69.44826084733054,62.37702364133956,0,0.0,185,8760,0,3068,train
c0_RT47_bnd_radial_dmin_fmin,0,RT47,radial,boundary,0,0.04,22,0.01,sim_v2_rajasthan,7.73628568649292,True,,0.02,0.014744541520848097,0.7826584022892779,4.650627792978613e-05,7.751046321631023e-10,7.784015292842594,0.09602805421304055,False,rajasthan,0,RT47,25.13,1586.2427730833313,0.5510835078346088,,1135.7278359827958,2.9556785039447625e-09,1663.7798930814145,77.8295364436361,11.497180044729001,11.502010375321385,0.0003841458782732688,0.6487598269173164,68.76618221586646,62.134056336855,0,0.0,238,8760,0,9164,train
c0_RT47_bnd_radial_dmin_fmax,0,RT47,radial,boundary,0,0.04,22,0.05,sim_v2_rajasthan,8.355077266693115,True,,0.02,0.014744541520848097,0.7826584022892779,0.0005066399984343484,4.221999986952903e-08,38.92007646421297,0.09602805421304055,False,rajasthan,0,RT47,25.13,1586.3047793037929,0.5511087115830935,,1135.6640722333577,1.6099658728026134e-07,1663.8467146489893,77.83436043655152,11.67061526423452,11.675446250835096,0.0003843757016023894,0.6487598269173164,68.77294582544218,62.10266809790485,0,0.0,244,8760,0,12274,train
c0_RT47_bnd_radial_dmax_fmin,0,RT47,radial,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.244318008422852,True,,0.04,0.11795633216678478,0.7748026818900952,0.00012656760018508084,2.1094600030846813e-09,15.568030585685188,0.18349601162052018,False,rajasthan,0,RT47,25.13,1581.0596167008985,0.5534563171336621,,1129.7247917252444,8.03089002006743e-09,1658.4170983055271,77.66046507461301,78.12882795701218,78.16755116895995,0.0005754059598242039,5.190078615338531,69.42555311183561,62.454004634743555,0,0.0,182,8760,0,2998,train
c0_RT47_bnd_radial_dmax_fmax,0,RT47,radial,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.093242883682251,True,,0.04,0.11795633216678478,0.7748026818900952,0.0017629619459263797,1.4691349549386498e-07,77.84015292842594,0.18349601162052018,False,rajasthan,0,RT47,25.13,1582.0044598936167,0.5543104364223075,,1127.563928695496,5.59599625731591e-07,1659.3149714920976,77.61383292068565,79.36467666760188,79.40342243595052,0.0005873322983277014,5.190078615338531,69.44826084733054,62.37702364133956,0,0.0,185,8760,0,3068,holdout
c1_baseline_noPCM,1,NONE_plain_tank,staggered,baseline,0,0.08,8,0.030000000000000002,sim_v2_rajasthan,2.9632582664489746,True,,0.04,0.04289321169701264,0.6668419517747013,0.0004754254683054752,2.377127341527376e-08,46.70409175705556,0.10675084778561286,False,rajasthan,1,,25.984,1843.3872712567172,0.6165394027482066,,930.9770528629529,9.140648910000884e-08,1928.6161068494537,85.46168883160432,0.0,0.0,0.0002102265582397882,0.0,72.31274755998561,72.31274755998561,0,0.0,0,8784,76,0,train
c1_n_Tricosane__C23__lhs_singlelayer_000,1,n-Tricosane (C23),single-layer,lhs,20262094,0.0785855814218975,33,0.040322457239103764,sim_v2_rajasthan,7.496973991394043,True,,0.03929279071094875,0.16771471552611833,0.5320634210224069,0.007301972472959571,4.907224546700419e-07,61.6642636552973,0.05957005738644746,False,rajasthan,1,n-Tricosane (C23),25.984,1841.523054221276,0.6313028995587473,,895.1337958265495,1.8827998247271875e-06,1926.0857508382428,84.83614341611316,148.720301598224,148.78003769426948,0.0006791609089503097,6.683431413715816,72.23088753397639,62.40220663222481,0,0.0,211,8784,220,14080,train
c1_n_Tricosane__C23__lhs_singlelayer_001,1,n-Tricosane (C23),single-layer,lhs,20262094,0.05227991261425176,36,0.036825544503698494,sim_v2_rajasthan,7.914651870727539,True,,0.02613995630712588,0.05386859863080644,0.6811153354133486,0.0014077497372685704,8.640191766642268e-08,37.465171004091374,0.07444415733986187,False,rajasthan,1,n-Tricosane (C23),25.984,1845.6788591657407,0.6230112633414301,,915.2644770603789,3.3192496698183717e-07,1930.618602252262,85.18776046498701,52.41231263084767,52.43138024859435,0.00036579720428689237,2.146663655437637,72.13569761196054,62.18379707928432,0,0.0,248,8784,240,22864,holdout
c1_n_Tricosane__C23__lhs_singlelayer_002,1,n-Tricosane (C23),single-layer,lhs,20262094,0.05725942907887839,28,0.04793098524750175,sim_v2_rajasthan,8.132471323013306,True,,0.028629714539439195,0.0550462438486056,0.7005161789483934,0.0017541512158716576,1.4013032674971947e-07,53.40809147800217,0.0892895345203317,False,rajasthan,1,n-Tricosane (C23),25.984,1845.4639818318612,0.6229211148997631,,915.483342130597,5.383340052643354e-07,1930.3913167797575,85.17557373760103,53.07434011303694,53.09382219341195,0.0003670136141094515,2.193592817366933,72.1199569517577,62.26882826617573,0,0.0,247,8784,240,22749,train
c1_n_Tricosane__C23__lhs_singlelayer_003,1,n-Tricosane (C23),single-layer,lhs,20262094,0.07312946573020149,25,0.019520234504405227,sim_v2_rajasthan,7.5755064487457275,True,,0.036564732865100744,0.10238723816925659,0.5537439275820747,0.0013937814649826361,4.534490174059086e-08,27.779288648278033,0.06049590519632766,False,rajasthan,1,n-Tricosane (C23),25.984,1842.8241544258206,0.6259157636344955,,908.2128447877101,1.7417795485898628e-07,1927.609090988854,85.0414110377576,93.45867138681751,93.49496331081242,0.000411020423343867,4.080131441044875,72.21636957770188,62.450020734506374,0,0.0,227,8784,185,14360,train
c1_n_Tricosane__C23__lhs_singlelayer_004,1,n-Tricosane (C23),single-layer,lhs,20262094,0.049028417783051045,22,0.029457052320430284,sim_v2_rajasthan,7.945763111114502,True,,0.024514208891525523,0.027151569137875115,0.6676121939157251,0.0005825061632081048,2.859819087765708e-08,28.104822931897573,0.0656501611695917,False,rajasthan,1,n-Tricosane (C23),25.984,1845.3886687744891,0.6197914926395529,,923.0815322165305,1.0991913262368413e-07,1930.4379422004342,85.29099061386623,26.864520122679398,26.87411035488383,0.0003081325199490537,1.0819900301443235,72.11605145095473,62.16062731898458,0,0.0,257,8784,229,22974,train
c1_n_Tricosane__C23__lhs_singlelayer_005,1,n-Tricosane (C23),single-layer,lhs,20262094,0.06384001712436642,11,0.02140338787230036,sim_v2_rajasthan,7.741910457611084,True,,0.03192000856218321,0.029970934713597498,0.7048031539056421,0.00022195323224027765,7.917585198582373e-09,26.590053175736422,0.10161500935155966,False,rajasthan,1,n-Tricosane (C23),25.984,1844.8856160735656,0.6196655156119466,,923.3873829942374,3.042431082369458e-08,1929.901208474546,85.25783393356157,28.643619344750515,28.654199339457325,0.00030993279911840265,1.1943417483368604,72.17745856629907,62.428353180833014,0,0.0,247,8784,160,14949,train
c1_n_Tricosane__C23__lhs_singlelayer_006,1,n-Tricosane (C23),single-layer,lhs,20262094,0.04306403279589833,12,0.03283959074540928,sim_v2_rajasthan,7.957744121551514,True,,0.021532016397949164,0.010035845265697776,0.8612489217582772,0.00010091118995750964,5.523136966394786e-09,27.52048751038131,0.17820330855335434,False,rajasthan,1,n-Tricosane (C23),25.984,1845.4862013577442,0.6176875233096903,,928.18961158653,2.1231475470457355e-08,1930.5882902188248,85.34074184910536,10.152109046271498,10.155651011661313,0.00029727268827519564,0.3999284338380564,72.09908897095386,62.13339978265698,0,0.0,267,8784,298,30963,train
c1_n_Tricosane__C23__lhs_singlelayer_007,1,n-Tricosane (C23),single-layer,lhs,20262094,0.06661652906647116,17,0.010299037686530566,sim_v2_rajasthan,7.328436374664307,True,,0.03330826453323558,0.05262880898113333,0.7562714143028222,9.010016273907606e-05,1.5465749526871356e-09,13.351262581110616,0.13780404271944363,False,rajasthan,1,n-Tricosane (C23),25.984,1843.663395392431,0.6215229815967975,,918.877771783169,5.9436808650478515e-09,1928.648135688314,85.2295080110996,49.18268376219927,49.20126792121539,0.00029107807230665123,2.0972580378981633,72.19689797512514,62.52097170014657,0,0.0,241,8784,161,14605,train
c1_n_Tricosane__C23__lhs_staggered_000,1,n-Tricosane (C23),staggered,lhs,20262095,0.07766372262655466,26,0.03395654434999362,sim_v2_rajasthan,7.449658393859863,True,,0.03883186131327733,0.12754298492946584,0.46038027166211326,0.007082343575513858,4.0081985620638124e-07,51.31985017392853,0.044172891690764986,False,rajasthan,1,n-Tricosane (C23),25.984,1842.1837443808713,0.6278456911328325,,903.5273093571657,1.5390480428655914e-06,1926.87748610461,84.95643433014028,114.85419080105905,114.8994797868143,0.0004957258724364572,5.082587949439214,72.19061717630012,62.56084678091426,0,0.0,218,8784,198,14194,train
c1_n_Tricosane__C23__lhs_staggered_001,1,n-Tricosane (C23),staggered,lhs,20262095,0.040854330151678886,25,0.04705169984522331,sim_v2_rajasthan,9.079650402069092,True,,0.020427165075839443,0.017851836854393927,0.739991839653813,0.0006843232362643974,5.366428584970711e-08,37.40736361873099,0.07751518487346186,False,rajasthan,1,n-Tricosane (C23),25.984,1845.7285253635812,0.6187567720714884,,925.5936576132395,2.0629490605639062e-07,1930.8007952783214,85.31275886299764,18.13621833519421,18.142523721222357,0.0003120090013398391,0.711395698647598,72.08071964382388,62.11113694322775,0,0.0,267,8784,372,38760,train
c1_n_Tricosane__C23__lhs_staggered_002,1,n-Tricosane (C23),staggered,lhs,20262095,0.07134912972841362,20,0.023477832994203994,sim_v2_rajasthan,7.037017107009888,True,,0.03567456486420681,0.07607196846175991,0.666046206980342,0.0006857815577802775,2.6834441473450686e-08,32.59795669028431,0.09486705091196235,False,rajasthan,1,n-Tricosane (C23),25.984,1843.41365966126,0.6237558547675075,,913.4567358311507,1.0312214967834901e-07,1928.2987221021817,85.13527134282694,70.42693270791565,70.4538448086802,0.0003407373938936175,3.031467943201133,72.19237252227902,62.251806207332386,0,0.0,236,8784,168,14556,train
c1_n_Tricosane__C23__lhs_staggered_003,1,n-Tricosane (C23),staggered,lhs,20262095,0.06645286376854573,10,0.03851688900999542,sim_v2_rajasthan,7.6834917068481445,True,,0.033226431884272864,0.030730506788923834,0.7057841153387624,0.000549667264910301,3.52857883916297e-08,49.809088328454834,0.10627428839792916,False,rajasthan,1,n-Tricosane (C23),25.984,1844.876172083142,0.6197341351696063,,923.2207863894841,1.3558564189441025e-07,1929.8874676288672,85.25370627907184,29.33948799427254,29.350336355506617,0.0003112496040335442,1.224610695538615,72.18125363210379,62.447446901816996,0,0.0,247,8784,164,14957,train
c1_n_Tricosane__C23__lhs_staggered_004,1,n-Tricosane (C23),staggered,lhs,20262095,0.047263048860476706,33,0.02632973065035315,sim_v2_rajasthan,8.359307050704956,True,,0.023631524430238353,0.036484446270494894,0.5392151988490351,0.0016032516943724096,7.03553087959131e-08,24.216525894188674,0.03687180975566956,False,rajasthan,1,n-Tricosane (C23),25.984,1845.6094848992263,0.6209932349311369,,920.1639065075583,2.7037447454620886e-07,1930.6269980478035,85.26143243308881,36.055873700135315,36.068771492414065,0.000327163762015753,1.4539051838792216,72.0960479081792,62.13153323632045,0,0.0,258,8784,305,30692,holdout
c1_n_Tricosane__C23__lhs_staggered_005,1,n-Tricosane (C23),staggered,lhs,20262095,0.06349074533348817,14,0.015769342009469292,sim_v2_rajasthan,7.161207914352417,True,,0.031745372666744084,0.037522168537839524,0.631520184559877,0.0002808439543421133,7.381207278854272e-09,19.48353190035714,0.0725425302024701,False,rajasthan,1,n-Tricosane (C23),25.984,1844.0481667533977,0.6202938770773483,,921.8618283234711,2.8359008432362894e-08,1929.1001583875343,85.29337241641704,35.650890316265716,35.66412742400921,0.0002663433203682036,1.4952584162329052,72.17443034824767,62.46583465180424,0,0.0,243,8784,160,14867,holdout
c1_n_Tricosane__C23__lhs_staggered_006,1,n-Tricosane (C23),staggered,lhs,20262095,0.05838353522921212,17,0.010081576285456969,sim_v2_rajasthan,7.601491928100586,True,,0.02919176761460606,0.03542816883439653,0.6315138696403741,0.0001652133959065297,2.7760190903518057e-09,11.454140833220094,0.06670538222592237,False,rajasthan,1,n-Tricosane (C23),25.984,1844.9486238604918,0.6203478491572623,,921.7307933012149,1.0665658124211429e-08,1929.9421091202169,85.23700908212406,33.9300162091634,33.94253019126827,0.0003208535362491168,1.4118125280507017,72.17301477654054,62.718119279702,0,0.0,247,8784,167,14988,train
c1_n_Tricosane__C23__lhs_staggered_007,1,n-Tricosane (C23),staggered,lhs,20262095,0.05454835357405833,34,0.0414254232630855,sim_v2_rajasthan,7.617807149887085,True,,0.027274176787029165,0.057789970878876266,0.6758101759122657,0.001745406715752424,1.2050701994379354e-07,43.9736272318934,0.07580812163232768,False,rajasthan,1,n-Tricosane (C23),25.984,1845.6215636463,0.6233782772925571,,914.3734296645616,4.6295951757783344e-07,1930.5427679946017,85.17013867967874,55.91042653631957,55.93088684045159,0.00037493044539353416,2.3029303395232192,72.13542911687412,62.17999402219281,0,0.0,247,8784,240,22842,train
