case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c1_savE__OM50_lhs_000,1,savE® OM50,lhs,20262544,0.04181628692686029,12,0.045388001150239964,sim_v1_rajasthan,2.469666004180908,True,,0.020908143463430146,0.009188534814965461,0.9908114651850345,5.9905594206191926e-06,4.531658631227413e-10,36.93432899888913,3.006069146890841,True,rajasthan,1.0,savE® OM50,25.783,1674.9754250775732,0.5830547066005125,,1020.1769535358881,1.7164160583373432e-09,1755.357192144992,80.64915347610582,9.093046424418509,9.100532138321215,0.000546671489803575,0.4415090978590905,72.09623802609873,62.16692627794855,0.0,0.0,191.0,8760.0,29.0,14607.0,holdout
c1_savE__OM50_lhs_001,1,savE® OM50,lhs,20262544,0.03153159270829103,8,0.04829524251995063,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_lhs_002,1,savE® OM50,lhs,20262544,0.03523092069467229,14,0.0242839676912281,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_savE__OM50_lhs_003,1,savE® OM50,lhs,20262544,0.051793742292311123,16,0.0406062393860735,sim_v1_rajasthan,2.281079053878784,True,,0.025896871146155562,0.023279865953869012,0.976720134046131,1.2854093756519166e-05,8.699273469470835e-10,40.927361859224,1.4486907846961323,True,rajasthan,1.0,savE® OM50,25.783,1674.2793420185417,0.5840897240073661,,1017.6444848362861,3.2960580589911738e-09,1754.583533631926,80.57743765021218,22.13676759510152,22.15571570550128,0.00046594639324167107,1.118597559083406,72.019142165124,62.357462918907174,0.0,0.0,185.0,8760.0,21.0,9348.0,train
c1_savE__OM50_lhs_004,1,savE® OM50,lhs,20262544,0.06609128121743049,15,0.034361385384782825,sim_v1_rajasthan,2.3720204830169678,True,,0.033045640608715246,0.0453473998182516,0.9546526001817484,1.9683606640046486e-05,1.127259989201846e-09,44.19351300275567,0.9275682650889087,True,rajasthan,1.0,savE® OM50,25.783,1673.6652666190803,0.5852839830087174,,1014.7223856328206,4.273066865737433e-09,1753.7718433640803,80.39209932978927,40.96115987667824,40.99802835114431,0.00046132358124922483,2.1789425612669895,72.29684681254211,62.48040460749025,0.0,0.0,162.0,8760.0,16.0,4283.0,train
c1_savE__OM50_lhs_005,1,savE® OM50,lhs,20262544,0.0554680148260317,19,0.03712247328866292,sim_v1_rajasthan,2.30039381980896,True,,0.02773400741301585,0.033955496709459354,0.9660445032905407,1.650357010072395e-05,1.0210889003861681e-09,40.07035735387189,1.0520549154799745,True,rajasthan,1.0,savE® OM50,25.783,1674.3335723232294,0.5848999494464958,,1015.6620345406388,3.868948388935749e-09,1754.535434578863,80.48125743050802,31.796226458594088,31.823858612327804,0.000470259505835035,1.6315616168895222,72.10297270738344,62.255502288541194,0.0,0.0,179.0,8760.0,26.0,9100.0,holdout
c1_savE__OM50_lhs_006,1,savE® OM50,lhs,20262544,0.02251447555554625,20,0.012888943002906808,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_lhs_007,1,savE® OM50,lhs,20262544,0.06418178602601127,11,0.02765247102185174,sim_v1_rajasthan,2.679227590560913,True,,0.032090893013005634,0.03045486635680203,0.9695451336431979,8.090251698873536e-06,3.7285908443764545e-10,34.5373835298315,1.3621717589346738,True,rajasthan,1.0,savE® OM50,25.783,1673.761904114598,0.5843197087661964,,1017.0817607707133,1.412504141016753e-09,1753.996374280536,80.51152695308717,27.85538270549641,27.880144656303028,0.000458795014654541,1.4633563284443376,72.18380094382773,62.47429000922253,0.0,0.0,166.0,8760.0,14.0,4405.0,train
c1_savE__OM50_lhs_008,1,savE® OM50,lhs,20262544,0.07142984551252406,11,0.031229118917418086,sim_v1_rajasthan,2.4030086994171143,True,,0.03571492275626203,0.04198174009725442,0.9580182599027456,1.4776465909787491e-05,7.690933517932133e-10,43.409334863817264,1.0866803225164645,True,rajasthan,1.0,savE® OM50,25.783,1673.228085606016,0.5847081963536447,,1016.1312138051437,2.914703575516798e-09,1753.387742006245,80.44295336860905,37.37356066656033,37.407670740254844,0.00045115055139748696,2.017222611673075,72.25907760244768,62.44360560155451,0.0,0.0,156.0,8760.0,15.0,4219.0,train
c1_savE__OM50_lhs_009,1,savE® OM50,lhs,20262544,0.07834876680035406,18,0.01473584486558024,sim_v1_rajasthan,2.255591869354248,True,,0.03917438340017703,0.09065622243542654,0.9093437775645734,2.0576433661490423e-05,5.053518905377102e-10,22.467300552497363,0.5239277323775356,True,rajasthan,1.0,savE® OM50,25.783,1670.8781988812266,0.5861012147385984,,1012.7227924254593,1.916624251402341e-09,1750.759078009445,80.19047230846951,76.47105998073603,76.54461617507933,0.00041906227478055724,4.3560314880222455,72.31403503451922,62.515166087119596,0.0,0.0,140.0,8760.0,19.0,3540.0,train
c1_savE__OM50_lhs_010,1,savE® OM50,lhs,20262544,0.02779040728500691,22,0.020497126074526084,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_lhs_011,1,savE® OM50,lhs,20262544,0.04576674386576115,23,0.01785972544285023,sim_v1_rajasthan,1.8851432800292969,True,,0.022883371932880574,0.023089073127798256,0.9769109268722017,2.661654555689711e-06,7.922736598054958e-11,15.906274848208552,1.2909434669913002,True,rajasthan,1.0,savE® OM50,25.783,1674.3936924249645,0.584159880200874,,1017.4728274680475,3.002464083247501e-10,1754.7008393066433,80.58035778997487,22.202900657798185,22.221699041365525,0.00046823692896313327,1.1094299637907064,72.02192020434421,62.2623633521859,0.0,0.0,186.0,8760.0,21.0,9446.0,train
c1_savE__OM50_bnd_dmin_fmin,1,savE® OM50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_bnd_dmin_fmax,1,savE® OM50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_savE__OM50_bnd_dmax_fmin,1,savE® OM50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.310474395751953,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,savE® OM50,25.783,1670.3428924835346,0.5853743832249898,,1014.5011954222684,6.096888011556126e-10,1750.3068325212312,80.27039906302433,71.8200344558338,71.88959782782327,0.00040776296650712584,4.122037644082916,72.22023513059827,62.491089215384974,0.0,0.0,136.0,8760.0,16.0,3446.0,train
c1_savE__OM50_bnd_dmax_fmax,1,savE® OM50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.0283310413360596,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,savE® OM50,25.783,1671.4789852540587,0.586241814000358,,1012.3787757671543,5.665472994807546e-08,1751.3594389482166,80.18759761065178,73.03610674694804,73.10573502500641,0.00042745772988591864,4.122037644082916,72.29232818530555,62.49049881987819,0.0,0.0,143.0,8760.0,18.0,3667.0,train
c1_savE__OM50_bnd_nmin,1,savE® OM50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.0661396980285645,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,savE® OM50,25.783,1674.0125832220162,0.5829440103596801,,1020.4478038261493,5.660737779405763e-10,1754.4434368119578,80.69660115460415,10.052132481128991,10.060655412628192,0.00045710483971133525,0.5031784233499652,72.08790935477548,62.31188342952121,0.0,0.0,188.0,8760.0,21.0,9554.0,train
c1_savE__OM50_bnd_nmax,1,savE® OM50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,1.8505170345306396,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,savE® OM50,25.783,1674.5043192226253,0.5848449579467292,,1015.7965871104611,1.919746911170371e-09,1754.729385205008,80.50311502561182,29.840439116950794,29.86601389409185,0.00047292750158329226,1.5095352700498958,72.08440876541601,62.37136487768724,0.0,0.0,184.0,8760.0,24.0,9272.0,train
c1_Paraffin_HDPE_PCM3_lhs_000,1,Paraffin/HDPE PCM3,lhs,20262293,0.02317398447471938,9,0.011481767752318973,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_001,1,Paraffin/HDPE PCM3,lhs,20262293,0.06353371838027179,22,0.027546097747690977,sim_v1_rajasthan,2.3125669956207275,True,,0.031766859190135895,0.05908321505310289,0.9409167849468971,3.641352117491998e-05,1.671750689369935e-09,34.05712999672463,0.6745281998207423,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1672.7347540903434,0.5846523056643584,,1016.2679665015519,6.337188925725412e-09,1752.7837600477205,80.32758126915746,44.38587044529515,44.41466350198836,0.000626177002726192,2.812361036527698,72.16551455895093,62.24069657409367,0.0,0.0,161.0,8760.0,28.0,8695.0,train
c1_Paraffin_HDPE_PCM3_lhs_002,1,Paraffin/HDPE PCM3,lhs,20262293,0.02656460538525863,10,0.01490656345687068,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_003,1,Paraffin/HDPE PCM3,lhs,20262293,0.06727709686501104,17,0.02302210698459462,sim_v1_rajasthan,2.173492670059204,True,,0.03363854843250552,0.05420998249358059,0.9457900175064194,1.1514804475275909e-05,4.4182510089415154e-10,30.14088496729961,0.7825127857127891,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1672.541827967461,0.5841952504694405,,1017.3862839012937,1.674437358415749e-09,1752.6347730900513,80.36980531449929,40.303745700383466,40.33015318230472,0.0006048213922434809,2.5803951666944362,72.11015334050846,62.253439117670055,0.0,0.0,160.0,8760.0,26.0,8618.0,train
c1_Paraffin_HDPE_PCM3_lhs_004,1,Paraffin/HDPE PCM3,lhs,20262293,0.04272389562289065,12,0.047513473540610175,sim_v1_rajasthan,2.8847310543060303,True,,0.021361947811445323,0.00979991706127513,0.9902000829387249,7.004152484543707e-06,5.546526895812774e-10,39.50311252478895,2.877929457615708,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.7060800741397,0.5827811724765404,,1020.846233687744,2.10071624774958e-09,1755.0977272692164,80.65678488555086,8.082472608113038,8.087247200006791,0.0005683551099267585,0.4664760521166963,72.10767075643942,62.16454171336832,0.0,0.0,197.0,8760.0,32.0,14672.0,train
c1_Paraffin_HDPE_PCM3_lhs_005,1,Paraffin/HDPE PCM3,lhs,20262293,0.07732746866940696,20,0.04553861521975126,sim_v1_rajasthan,2.4176251888275146,True,,0.03866373433470348,0.09684116262427507,0.9031588373757249,0.0001785673497319645,1.3552849717091142e-08,68.52630310857548,0.48078031288981987,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1670.4985849879738,0.5848859064090595,,1015.6963948832952,5.137282978874728e-08,1750.295114297424,80.08716119032333,68.84049449307336,68.88770439419498,0.0007534025125894095,4.609639340915494,72.29484014943863,62.50859806138512,0.0,0.0,146.0,8760.0,20.0,3878.0,holdout
c1_Paraffin_HDPE_PCM3_lhs_006,1,Paraffin/HDPE PCM3,lhs,20262293,0.03385600128457006,18,0.043290835812511405,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_lhs_007,1,Paraffin/HDPE PCM3,lhs,20262293,0.03778596319786137,14,0.03949412691989455,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_Paraffin_HDPE_PCM3_lhs_008,1,Paraffin/HDPE PCM3,lhs,20262293,0.07221118950569813,23,0.032784707034059786,sim_v1_rajasthan,2.413548231124878,True,,0.036105594752849066,0.09069220291068938,0.9093077970893106,8.87690807044742e-05,4.850447174298327e-09,46.07013610809854,0.482674331767249,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1671.2126935694491,0.5851778687468905,,1014.9820247894944,1.838602421813595e-08,1751.0333520178851,80.10948034363959,65.45409758498182,65.4983157109041,0.000737977974037661,4.316948858548815,72.25714527549594,62.534269785540886,0.0,0.0,149.0,8760.0,19.0,4024.0,train
c1_Paraffin_HDPE_PCM3_lhs_009,1,Paraffin/HDPE PCM3,lhs,20262293,0.049946337180966374,19,0.023338496750767757,sim_v1_rajasthan,2.5978169441223145,True,,0.024973168590483187,0.024790949064066044,0.9752090509359339,4.747058994070111e-06,1.8464870151468025e-10,22.684030015201287,1.3098361006430814,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.5360966653107,0.5836287489947657,,1018.7723932008983,6.994749269897787e-10,1754.7936685212255,80.52758969223983,19.693121945374003,19.70520256628061,0.0006168489396362074,1.1800491754495437,72.05055174632798,62.28454657891059,0.0,0.0,186.0,8760.0,23.0,9496.0,train
c1_Paraffin_HDPE_PCM3_lhs_010,1,Paraffin/HDPE PCM3,lhs,20262293,0.05830118065301,16,0.03580555566256384,sim_v1_rajasthan,2.3126537799835205,True,,0.029150590326505,0.033203254157764754,0.9667967458422353,1.490504100558895e-05,8.894721256306861e-10,40.62294985975409,1.131724247393968,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1673.4193900590446,0.5837257420578074,,1018.5350716886173,3.3689868598411015e-09,1753.670839162606,80.52165765983378,25.718848805308742,25.735020871948112,0.0005426288919130845,1.5804748979096024,72.11690409728273,62.350561931211104,0.0,0.0,180.0,8760.0,26.0,9196.0,train
c1_Paraffin_HDPE_PCM3_lhs_011,1,Paraffin/HDPE PCM3,lhs,20262293,0.052698603083267945,13,0.018602067726563712,sim_v1_rajasthan,2.0918447971343994,True,,0.026349301541633972,0.019923667255500956,0.980076332744499,2.371648968730622e-06,7.352929123327003e-11,19.076733540881914,1.7282177686221176,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1673.6465484423704,0.5831123910856676,,1020.0358118003574,2.785003604676362e-10,1754.0104094618644,80.62982164089458,15.690410911177963,15.700112432730917,0.0005040286421149826,0.9483665613618456,72.0152156399025,62.365307802216705,0.0,0.0,186.0,8760.0,20.0,9460.0,train
c1_Paraffin_HDPE_PCM3_bnd_dmin_fmin,1,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_bnd_dmin_fmax,1,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM3_bnd_dmax_fmin,1,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.1016759872436523,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1669.7805231548864,0.5836801827185087,,1018.6465457565744,6.092891106430835e-10,1749.7190035505996,80.22497895149053,59.84786420680951,59.88964629829119,0.0006919235142625976,4.083433753555604,72.3395191435409,62.47692959943808,0.0,0.0,140.0,8760.0,19.0,3700.0,train
c1_Paraffin_HDPE_PCM3_bnd_dmax_fmax,1,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.0850024223327637,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1670.5707470772757,0.5843389810755357,,1017.0346055056447,5.661676080740645e-08,1750.458557829944,80.1746128076402,60.87052915785557,60.91232821985734,0.0007034709138663068,4.083433753555604,72.29187686120275,62.48093828428776,0.0,0.0,146.0,8760.0,15.0,3876.0,train
c1_Paraffin_HDPE_PCM3_bnd_nmin,1,Paraffin/HDPE PCM3,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.5144333839416504,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.609370322741,0.5827898340688963,,1020.825040603082,5.659824519488885e-10,1754.9858786425514,80.64184328044875,8.389296976442,8.394397621477617,0.0005697648003684517,0.4984660343695806,72.09652781146809,62.40687684565224,0.0,0.0,189.0,8760.0,20.0,9654.0,holdout
c1_Paraffin_HDPE_PCM3_bnd_nmax,1,Paraffin/HDPE PCM3,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,2.4798879623413086,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,Paraffin/HDPE PCM3,25.783,1674.5234488988106,0.5840229962384065,,1017.8077535747303,1.919240344518256e-09,1754.727758186536,80.4765275048617,24.923569584506804,24.938882243666956,0.0006406500480851184,1.4953981031087418,72.1085219418103,62.33593096130293,0.0,0.0,185.0,8760.0,26.0,9458.0,train
c1_Paraffin_HDPE_PCM6_lhs_000,1,Paraffin/HDPE PCM6,lhs,20262154,0.0270696116862037,14,0.021784889012155986,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_001,1,Paraffin/HDPE PCM6,lhs,20262154,0.04653951344172859,12,0.046707329642948055,sim_v1_rajasthan,2.85668683052063,True,,0.023269756720864294,0.012667046932329128,0.9873329530676709,8.815542225706847e-06,6.862507278623629e-10,42.300993367723514,2.418348200978075,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.644355686793,0.5828693129392732,,1020.6305726161899,2.599146037998103e-09,1755.0077769612335,80.62962838241381,10.124606875991809,10.13092010081833,0.0005772997667736468,0.603584786325483,72.01887635430427,62.181142220980604,0.0,0.0,188.0,8760.0,28.0,14515.0,train
c1_Paraffin_HDPE_PCM6_lhs_002,1,Paraffin/HDPE PCM6,lhs,20262154,0.03892640961601085,10,0.039613994206813115,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_003,1,Paraffin/HDPE PCM6,lhs,20262154,0.07206642554725737,18,0.017560441624097645,sim_v1_rajasthan,2.128345251083374,True,,0.036033212773628684,0.07055049554877785,0.9294495044512221,1.9772237186028057e-05,5.786820281384306e-10,24.62703370123348,0.6329471583102583,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1671.4513935803268,0.5841126052890013,,1017.5884991792682,2.1929637691366462e-09,1751.4193691307416,80.25080937535563,50.28682343061454,50.321986694067306,0.0006567107229938143,3.3617311128992644,72.26635358820012,62.51044698653117,0.0,0.0,147.0,8760.0,17.0,4031.0,train
c1_Paraffin_HDPE_PCM6_lhs_004,1,Paraffin/HDPE PCM6,lhs,20262154,0.06526239388595352,24,0.016153377403985796,sim_v1_rajasthan,2.1419713497161865,True,,0.03263119694297676,0.06986004481618883,0.9301399551838112,1.7216353853006317e-05,4.6350376884696e-10,20.51492951663038,0.579283530702824,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1672.0996726968249,0.5845453670536994,,1016.5296226654768,1.7566470961650346e-09,1752.0660272124246,80.24919873253818,50.78605826322268,50.82089141312854,0.0006632884304130481,3.328831135491398,72.13891810280809,62.26091080139621,0.0,0.0,150.0,8760.0,33.0,8369.0,train
c1_Paraffin_HDPE_PCM6_lhs_005,1,Paraffin/HDPE PCM6,lhs,20262154,0.061835624722072616,21,0.04580369543566463,sim_v1_rajasthan,2.147585153579712,True,,0.030917812361036308,0.05199530991192537,0.9480046900880746,4.0807154205369554e-05,3.11519743803158e-09,55.11666865588153,0.7516121787439148,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1672.9229268021343,0.5842641379626747,,1017.2177307743079,1.180694442321398e-08,1753.018558273853,80.3725157215478,38.91106737629844,38.93698703853107,0.0006033898730553892,2.4775765173032442,72.10319840562816,62.24469419143675,0.0,0.0,161.0,8760.0,25.0,8798.0,holdout
c1_Paraffin_HDPE_PCM6_lhs_006,1,Paraffin/HDPE PCM6,lhs,20262154,0.050770231222600354,9,0.030650360097758733,sim_v1_rajasthan,2.469543218612671,True,,0.025385115611300177,0.012333846846853559,0.9876661531531464,3.7070899046370897e-06,1.8937273415315482e-10,30.28226890897507,2.710375742942599,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.567215655094,0.5828287617119838,,1020.7297928932218,7.172045175973433e-10,1754.9261341914523,80.62499519062914,9.70275948174619,9.708905425488918,0.0005756234199697893,0.587707802252572,72.11204581000865,62.49635601192864,0.0,0.0,186.0,8760.0,22.0,9586.0,train
c1_Paraffin_HDPE_PCM6_lhs_007,1,Paraffin/HDPE PCM6,lhs,20262154,0.05847064723173018,17,0.0128252917416901,sim_v1_rajasthan,2.0378475189208984,True,,0.02923532361586509,0.03558698891175276,0.9644130110882473,2.3327027158786378e-06,4.986265479629394e-11,14.593143172924114,1.0563758399989958,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1673.18318870005,0.5835767339989117,,1018.8996628951447,1.8883125878731136e-10,1753.4119915618946,80.50014933072255,26.841621082327887,26.859351931989757,0.0005490935072067157,1.695720021645019,72.13386760301361,62.267743810576455,0.0,0.0,162.0,8760.0,28.0,8972.0,train
c1_Paraffin_HDPE_PCM6_lhs_008,1,Paraffin/HDPE PCM6,lhs,20262154,0.031989563443782204,13,0.04060246181819321,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_lhs_009,1,Paraffin/HDPE PCM6,lhs,20262154,0.04385917374264908,16,0.028551836050249288,sim_v1_rajasthan,2.4076576232910156,True,,0.02192958687132454,0.014136110718104227,0.9858638892818957,3.7932683474389247e-06,1.8050795991779372e-10,24.369026270005854,2.0391830289049033,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.6627621506157,0.5829704176722846,,1020.3831907170666,6.836914475736392e-10,1755.0148779465069,80.61882704097378,11.356134931488414,11.36318112015846,0.0005823244913846137,0.6735856757176665,72.03271086763922,62.180957039624914,0.0,0.0,189.0,8760.0,30.0,14547.0,train
c1_Paraffin_HDPE_PCM6_lhs_010,1,Paraffin/HDPE PCM6,lhs,20262154,0.07915425316261401,23,0.0344710850396538,sim_v1_rajasthan,2.199974298477173,True,,0.03957712658130701,0.1194480930478798,0.8805519069521202,0.0001447585646219668,8.31664131883673e-09,53.09735634224884,0.38900818359526357,False,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1669.1606552964643,0.584670105872164,,1016.2244131576031,3.152688562397521e-08,1748.8101133077107,79.94890044758671,82.05269091300008,82.1122876541042,0.000845174630014309,5.691701633731473,72.33413823687849,62.47738869155727,0.0,0.0,134.0,8760.0,23.0,3585.0,train
c1_Paraffin_HDPE_PCM6_lhs_011,1,Paraffin/HDPE PCM6,lhs,20262154,0.022755068828108,19,0.02604374800948249,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_bnd_dmin_fmin,1,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_Paraffin_HDPE_PCM6_bnd_dmin_fmax,1,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Paraffin_HDPE_PCM6_bnd_dmax_fmin,1,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.0336544513702393,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1669.6872726390138,0.5834158602597561,,1019.2932869118055,6.093538649718887e-10,1749.6175984242038,80.21779614029869,58.868909743663316,58.91165325170354,0.0006926807914798581,4.0877230747253055,72.32313172439147,62.550958271681395,0.0,0.0,136.0,8760.0,19.0,3604.0,train
c1_Paraffin_HDPE_PCM6_bnd_dmax_fmax,1,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.020143747329712,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1670.4388774745958,0.5840347841079642,,1017.7789111509293,5.66258899996992e-08,1750.3185982632401,80.16749384746579,59.857221185693376,59.89998169882034,0.0007041902405284764,4.0877230747253055,72.28061227156245,62.55188080388523,0.0,0.0,143.0,8760.0,15.0,3814.0,train
c1_Paraffin_HDPE_PCM6_bnd_nmin,1,Paraffin/HDPE PCM6,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.530179500579834,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.5849217261934,0.5827320733332769,,1020.9663689073727,5.659762251767569e-10,1754.959978582232,80.64050988472007,8.262271083592589,8.267489087396738,0.0005698324170410713,0.49898963314517886,72.09630076915761,62.52072236433887,0.0,0.0,186.0,8760.0,20.0,9628.0,train
c1_Paraffin_HDPE_PCM6_bnd_nmax,1,Paraffin/HDPE PCM6,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,2.4050166606903076,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,1.0,Paraffin/HDPE PCM6,25.783,1674.4557978608552,0.5838593246830555,,1018.2082232559134,1.918867455174662e-09,1754.6543348272146,80.47111095129554,24.560476453994987,24.57614119146373,0.0006409418089334235,1.4969688994355368,72.1076038548379,62.29499341739925,0.0,0.0,180.0,8760.0,26.0,9376.0,holdout
