draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
59,0,RT50,True,1.0545683292723151,1.0365048318607537,-0.7807051171725323,1.124357475906881,0.15793489154829765,1.351346609068249,rajasthan,0,RT50,26.443346609068247,1587.2656442866707,0.530958217085117,3119,1246.0240996418302,3.7050220482482084e-10,1676.3290641407707,89.37523037783072,10.093900536584504,10.098473336828988,0.005085687912794289,0.5192204703289449,72.19207474411976,62.267422058366094,0,0.0,284,8760,2000,25652,0.26966157095252796,0.0,1.0
60,0,RT50,True,0.9796452066919773,0.9646532232988165,-0.3218119933069876,1.011470520670097,0.003609529623849528,-0.7548034536721766,rajasthan,0,RT50,24.33719654632782,1516.25611751543,0.5232817089999842,2858,1268.5720320252872,3.774362604612403e-10,1593.9294425394917,78.0259875446984,9.247797091389431,9.252899803087868,0.0012636140735209289,0.5192204703289449,72.18576952816218,62.19898778837241,0,0.0,260,8760,786,21411,0.2387926634598975,0.0,1.0
61,0,RT50,True,0.9778736309668112,0.9475567741170158,0.9607546592607719,1.04508064557751,-0.10538145281319233,-0.08105657394961296,rajasthan,0,RT50,25.010943426050385,1542.9246951938837,0.5245708578057734,2516,1264.557970913949,3.891285128963297e-10,1609.9977107625264,67.3736608522522,6.941174036522937,6.946082553904298,0.00044010620056535827,0.5192204703289449,66.69135723447756,62.12475266343032,0,0.0,164,8760,0,4033,0.19022406655856344,0.0,1.0
62,0,RT50,True,1.065211056265738,1.017357923069361,-1.4695042456655933,1.144586689437659,0.15682458618095096,1.9559848358321315,rajasthan,0,RT50,27.047984835832132,1535.168600571664,0.5219446707804617,3071,1250.6935320755545,3.6881299573369953e-10,1627.8486031656294,93.01900068492095,9.979600727243055,9.984018572909717,0.008810223190703998,0.5192204703289449,72.19285886957083,62.25423296663642,0,0.0,279,8760,1515,24031,0.2625030408901306,0.0,1.0
63,0,RT50,True,1.0721753713447684,0.9560453666169528,-0.7676841129778186,0.9890609824203402,-0.37741567163405654,1.2516163909646494,rajasthan,0,RT50,26.343616390964648,1470.8182221023144,0.5478555563234075,2901,1062.2789444734885,3.791381280716744e-10,1554.1817826962792,83.60564997457413,7.473375122751611,7.477927951524297,0.0012591635377868643,0.5192204703289449,68.13103344051466,62.127590787031224,0,0.0,175,8760,0,7569,0.2155732243737339,0.0,1.0
64,0,RT50,True,0.9303744966300289,1.048280285131628,-1.2910720988796913,0.8903144546654242,-0.3507573766800546,1.133090627693055,rajasthan,0,RT50,26.225090627693053,1569.1798446593925,0.6029507745641822,3583,845.0384482128687,3.774629840020103e-10,1666.4728358702887,97.51922310097049,8.299227438879413,8.303758180483053,0.0004866074491383173,0.5192204703289449,72.07497160382219,62.17879971019794,0,0.0,219,8760,27,20076,0.30203110665864247,0.0,1.0
65,0,RT50,True,0.903930589048005,0.9624508215574081,-0.8420052291334068,1.106427074600437,-0.03342643804160017,1.3022743322664212,rajasthan,0,RT50,26.39427433226642,1507.9331729037306,0.5147844138959454,2551,1271.7887910662112,3.8102706046922814e-10,1587.3339504648272,79.67875424796402,6.552036729684504,6.55660539200798,0.0032967366524782908,0.5192204703289449,65.93402021043272,62.09971648072566,0,0.0,161,8760,0,3559,0.19222283337977908,0.0,1.0
66,0,RT50,True,1.0444076150307906,0.9504345531332563,0.5829046750578115,1.1283654591170063,-0.2330618950840313,-1.2325762140563081,rajasthan,0,RT50,23.85942378594369,1585.7911351405241,0.48761599780340914,2043,1556.22722155887,3.93630726302565e-10,1646.202818274054,60.78685731144701,6.64655580631088,6.651815296635431,0.000690365414850424,0.5192204703289449,64.44041693710034,62.0582381855305,0,0.0,123,8760,0,766,0.15017269397525868,0.0,1.0
67,0,RT50,True,0.9183757259366705,1.06952201549224,0.8487043276142758,0.9565671207625118,0.39571068143351185,0.39183222233078574,rajasthan,0,RT50,25.483832222330783,1636.491765895431,0.5916527255204667,3485,970.6228159279793,3.685302888000024e-10,1723.60587270332,87.37652377161696,9.76986858949276,9.774590162917924,0.0003589637913834545,0.5192204703289449,72.24660797258873,62.22531428592773,0,0.0,306,8760,4261,35255,0.3175600748919886,0.0,1.0
68,0,RT50,True,1.0320954009652408,1.068087455042398,1.1576892237240672,1.1015713776108387,-0.29564749302378046,-1.3682600530583118,rajasthan,0,RT50,23.723739946941688,1777.2330338689715,0.5315371514030357,2766,1397.9573772132067,3.9542823605961624e-10,1843.7635339757257,66.89999330094246,7.967891770733619,7.973163262134201,0.000180000267252628,0.5192204703289449,67.99076270539015,62.15913964625169,0,0.0,178,8760,0,9148,0.21289915986257255,0.0,1.0
69,0,RT50,True,1.0410691202620357,1.0473161060618184,0.14640352643040666,1.0715449121043266,-0.24810967012297225,-1.9974663927591805,rajasthan,0,RT50,23.09453360724082,1729.9308043459666,0.5241533680957267,2540,1422.134672305632,3.935899377398359e-10,1798.0359118837525,68.51095685601976,7.689999656175227,7.6954539432913265,0.00016955438404398445,0.5192204703289449,67.52254972399709,62.09474186372971,0,0.0,167,8760,0,7106,0.1968253414044937,0.0,1.0
70,0,RT50,True,1.0248017833913283,1.0186526963837965,0.8466948039050379,0.8333449206290195,0.3609927006219068,0.924347689699069,rajasthan,0,RT50,26.016347689699067,1508.1006734286009,0.6299720325810988,3625,745.3323238386273,3.624893620336397e-10,1600.4245088806992,92.53275561903102,10.50326210840469,10.507739203116966,9.99704737594004e-05,0.5192204703289449,72.2433237027505,62.22279457327051,0,0.0,311,8760,4676,37673,0.3350299159847835,0.0,1.0
71,0,RT50,True,1.000665342262076,1.0231361552889262,-1.3879543918497985,0.9175978705341514,-0.25103694612349103,0.11954859730140299,rajasthan,0,RT50,25.2115485973014,1563.417331605038,0.5777730874450506,3236,976.1598922498126,3.796247778181096e-10,1653.3678067286955,90.23480880417318,7.925769487171634,7.930599486060312,0.00038411523424867556,0.5192204703289449,71.11776020756274,62.18841451959622,0,0.0,192,8760,0,14155,0.2530072997276614,0.0,1.0
72,0,RT50,True,1.0554016348302944,1.0449997585735158,0.25104561467082753,0.960774474944279,-0.28469521853555735,0.39916593584883175,rajasthan,0,RT50,25.49116593584883,1638.250570518035,0.5798025627408023,3379,1002.8062063167373,3.8470084410439875e-10,1721.5846311790676,83.60029614956953,8.582070505634157,8.586821429202857,0.00024023616651638906,0.5192204703289449,71.72630022830326,62.15476730521646,0,0.0,204,8760,0,16187,0.2677421586482774,0.0,1.0
73,0,RT50,True,1.0643910155883152,1.0327729589166106,1.4876222409512012,1.126979020878883,0.4055538307795382,-0.8512144170843858,rajasthan,0,RT50,24.240785582915613,1687.4594345599558,0.5177602240865512,2931,1436.4834192186456,3.8097923939592053e-10,1756.7289624017415,69.62631243961881,10.20792303723654,10.21305824482525,0.001018630750023145,0.5192204703289449,72.20393927440719,62.25073105001485,0,0.0,278,8760,1658,24076,0.2504078247980924,0.0,1.0
74,0,RT50,True,1.0319450744389436,1.0152538542068952,0.7473334809872494,1.0535711883885013,-0.28781777814237386,1.7899789109803703,rajasthan,0,RT50,26.88197891098037,1600.2797511457547,0.55895961259182,3274,1071.9236423497887,3.838302192689308e-10,1680.773068662248,80.70073345684207,8.132183094475954,8.136577471771211,0.0009917195473295956,0.5192204703289449,69.9186306481703,62.18710709950842,0,0.0,194,8760,0,11493,0.2505008066966916,0.0,1.0
75,0,RT50,True,0.9760389537722013,0.9805832582351386,-1.1646721192219807,0.926513364919324,-0.28521595822946255,0.6308896292916168,rajasthan,0,RT50,25.722889629291615,1496.5635648005075,0.5682547886793572,3085,981.8202700330525,3.7795666625936975e-10,1583.9843970088348,87.6797696024728,7.431436024783448,7.43612794843559,0.0005415739093857523,0.5192204703289449,69.02881671570263,62.1310542871928,0,0.0,182,8760,0,10696,0.23755000956611866,0.0,1.0
76,0,RT50,True,1.0374354607172662,0.9344625051015047,-0.03614992220341806,1.045614689807635,-0.31322554586892104,-0.4267971577036511,rajasthan,0,RT50,24.66520284229635,1507.4216651602283,0.5104736682951749,2279,1325.2518543273352,3.872733365506787e-10,1576.3263904368155,69.23114417321979,6.776661744072762,6.781682605941556,0.0006540894925878512,0.5192204703289449,66.15018152445188,62.069314617517605,0,0.0,140,8760,0,2011,0.1710070966451117,0.0,1.0
77,0,RT50,True,1.0550123399689904,0.9859942708763704,1.0303198475399857,0.9037129089043845,-0.25962744354106115,0.5049768037779421,rajasthan,0,RT50,25.59697680377794,1549.619140581056,0.589363824872365,3341,916.7859251906108,3.845784784167181e-10,1628.991487054028,79.62339392375378,8.366060431809027,8.370747505888303,0.0001069328611944897,0.5192204703289449,70.67334247802921,62.15296623430651,0,0.0,201,8760,0,14765,0.2629483132295337,0.0,1.0
78,0,RT50,True,0.9023955401238462,1.0314159326720629,1.1459051785021304,0.9926039010006205,-0.3149706621967455,-1.1553625587814982,rajasthan,0,RT50,23.9366374412185,1686.388173737041,0.5568693120015362,2985,1179.6314710499132,3.9154910310924286e-10,1756.665970365289,70.62601970116927,7.510648508015807,7.515823757879857,7.289790344245392e-05,0.5192204703289449,70.56663757557295,62.16279408894078,0,0.0,184,8760,0,11008,0.2332741769701606,0.0,1.0
79,0,RT50,True,1.092398852364402,0.9445379782297525,-0.7915606235395698,1.0092028211062027,0.02986504269411716,-1.0720091250423947,rajasthan,0,RT50,24.019990874957603,1484.0247537108385,0.5105696170215374,2714,1319.428610580821,3.7776678846827967e-10,1560.9848797407299,77.33409369005474,9.582349888433548,9.587539735394783,0.0015392713220568376,0.5192204703289449,72.15592050312874,62.22494298095084,0,0.0,237,8760,435,19426,0.21910211278263958,0.0,1.0
80,0,RT50,True,0.9374802691738556,1.0268413909589575,1.3920496624766452,1.135825401078937,-0.27689333471611033,-1.6211043773490195,rajasthan,0,RT50,23.47089562265098,1735.693654906364,0.5095256283763104,2418,1527.0902418102053,3.975014202398336e-10,1795.77944917261,60.473344015335265,7.195641657976619,7.200996627686551,0.00026144728810602216,0.5192204703289449,66.88576840202673,62.14366029957522,0,0.0,161,8760,0,4576,0.1860979833027746,0.0,1.0
81,0,RT50,True,1.0965018881406576,0.9381470523004468,1.3658251412365314,0.8422042927784258,0.4206539410862945,-0.11260995007513142,rajasthan,0,RT50,24.979390049924866,1445.7609767006475,0.5948610059446917,3247,869.7804526761215,3.7273994975732985e-10,1525.4020570545717,79.91045878222165,10.509546534196646,10.51433027168358,4.938406145044676e-05,0.5192204703289449,72.17829638036207,62.2144899560975,0,0.0,287,8760,2327,27436,0.28860724309557634,0.0,1.0
82,0,RT50,True,1.0430588520397757,1.0539608191961836,-0.967226227160656,0.9545997439591039,0.1688185337411351,-0.06197711444900911,rajasthan,0,RT50,25.03002288555099,1588.6827694033482,0.5736850910753646,3276,1034.7614578667544,3.6778624915871e-10,1680.895485690366,92.51472979063239,10.384418385969825,10.389298893865883,0.0008283986153805719,0.5192204703289449,72.23063986362976,62.22963027898651,0,0.0,290,8760,3286,30466,0.2953144055396015,0.0,1.0
83,0,RT50,True,0.9870905871270128,1.0062541055107945,0.06010691650309408,1.0436142812168165,-0.30591075662899014,1.446010500250079,rajasthan,0,RT50,26.538010500250078,1576.452936097382,0.552312920281135,3111,1098.2568389854277,3.8347718722742495e-10,1658.2286392275018,82.00542017701815,7.653899344750465,7.658399152424422,0.001074638152743555,0.5192204703289449,69.37815399239173,62.12201229705797,0,0.0,186,8760,0,9954,0.23734344861983844,0.0,1.0
84,0,RT50,True,0.9351955955553826,1.0284208756741497,-1.3771297998313257,0.9830061889271462,0.04738033040617062,0.8976264668405074,rajasthan,0,RT50,25.989626466840505,1532.5997915377134,0.5641071697758442,3243,1037.1402058754943,3.667187140211814e-10,1627.5600450254485,95.23773133289221,9.463689406969678,9.468328756681908,0.0023124161104770445,0.5192204703289449,72.19582250185051,62.261316443603064,0,0.0,290,8760,2588,28089,0.29057275342997324,0.0,1.0
85,0,RT50,True,1.055011915831996,0.9978756734907505,0.1611571857662364,1.0788125160264097,0.17325361802375328,-0.5660140601015611,rajasthan,0,RT50,24.525985939898437,1587.4945140125449,0.5168648972137575,2873,1358.71512147235,3.7822812117590336e-10,1663.3180713334905,76.17385504192167,9.875261106666203,9.880319970544866,0.0015997296425553425,0.5192204703289449,72.19650501270881,62.20924102349306,0,0.0,266,8760,1179,22494,0.24274397070123224,0.0,1.0
86,0,RT50,True,0.9187654244352688,1.0470318735840314,-0.5055990612431887,0.8933487286981769,0.2967962780739126,0.0023766933346029973,rajasthan,0,RT50,25.094376693334603,1562.1813425963978,0.5967735882014326,3409,912.9702345546388,3.6630660888904096e-10,1655.1846360174688,93.28120156891005,9.662581120760622,9.667386522599864,0.00029405949827382075,0.5192204703289449,72.2738962017525,62.25194577266059,0,0.0,300,8760,3981,33064,0.31288489434719197,0.0,1.0
87,0,RT50,True,0.9599949163359689,1.0487002668300818,1.1990342059232768,1.1822813382426334,0.2468559315793072,0.770239499995165,rajasthan,0,RT50,25.862239499995162,1677.5981109020745,0.5222590871284569,3068,1376.306710170542,3.769918057794348e-10,1754.093805960879,76.79657476021792,9.577823446050141,9.582528209068004,0.002739268299191743,0.5192204703289449,72.20931900377032,62.23899714803943,0,0.0,286,8760,2041,25882,0.2671131965842818,0.0,1.0
88,0,RT50,True,1.0467749365325136,1.0600242523864651,1.267613944964502,0.9975200281669218,-0.22975635508908188,1.100150258495002,rajasthan,0,RT50,26.192150258495,1680.5483937264273,0.5832392829207736,3529,995.539255882082,3.8683310137509197e-10,1761.7665653079343,81.44619585185801,8.960778985742222,8.965338642936974,0.00024067342101813735,0.5192204703289449,72.08132862595433,62.16446763956291,0,0.0,215,8760,18,17920,0.287366826149497,0.0,1.0
89,0,RT50,True,0.9570830362060244,0.952521129392841,-1.009436869782811,1.1171945947463728,-0.045803536589478,-0.5000898277045618,rajasthan,0,RT50,24.591910172295435,1529.4715312555609,0.48869677939416933,2075,1484.2961251121394,3.86232524954192e-10,1600.4184874532332,71.30481561110872,6.297245027725535,6.302318626006758,0.0019479593985441302,0.5192204703289449,63.42962994735974,62.07113286813059,0,0.0,126,8760,0,498,0.1559092083129295,0.0,1.0
90,0,RT50,True,0.9325671922806039,0.939169869546083,-0.16309377069392306,1.1148682983654652,-0.18096198926351947,-1.3161350928265252,rajasthan,0,RT50,23.775864907173474,1550.6462510816302,0.48259854115429757,1964,1558.8059647288303,3.906531612351897e-10,1613.7417145542931,63.48003944071394,6.1054389493543875,6.110728660674869,0.0009119382973593093,0.5192204703289449,63.16813622561944,62.081277606390564,0,0.0,122,8760,0,301,0.14473976797679958,0.0,1.0
91,0,RT50,True,1.0885658849174795,1.026144465299214,1.3668429709981953,0.9530829639969443,0.45332643660959226,-0.7205827273454899,rajasthan,0,RT50,24.371417272654508,1617.2968793806094,0.572781196320183,3226,1069.4520069614944,3.7419567949033515e-10,1694.8349236294791,77.85723835154663,10.731324081331909,10.736346814056185,0.00016178178351095054,0.5192204703289449,72.19908692070008,62.24789067524916,0,0.0,291,8760,3028,29438,0.2889178045507871,0.0,1.0
92,0,RT50,True,1.0052798104929586,0.9891822053520528,0.4309166188430207,0.8600186941365162,0.38231433699649464,0.9579726362389875,rajasthan,0,RT50,26.049972636238987,1473.1430519896842,0.6085982705122913,3466,812.1781766258541,3.6496761883511533e-10,1563.811989316621,90.88810507646863,10.155589212300612,10.16010502590666,0.00026203872791064325,0.5192204703289449,72.22621480586301,62.22232110607169,0,0.0,298,8760,3485,32446,0.314983506844878,0.0,1.0
93,0,RT50,True,0.9815322326153273,0.9394451935629856,-1.3723817310501376,0.8996021472137765,-0.24652552027085117,-0.9494534900588829,rajasthan,0,RT50,24.142546509941116,1458.2441937305284,0.5486304105454124,2603,1078.337988661864,3.8147292165313504e-10,1538.173833586281,80.2704353708228,6.882550601091757,6.887671364649031,0.0003016540047712262,0.5192204703289449,67.85629143329098,62.12852334497855,0,0.0,166,8760,0,6553,0.19834590813944786,0.0,1.0
94,0,RT50,True,0.9884172379150816,0.9609276349311765,0.7281298258952802,0.8400837763196842,-0.46172413090838027,1.806479788155836,rajasthan,0,RT50,26.898479788155836,1454.786273845909,0.6155818352137149,3605,744.3074923867696,3.786416328099822e-10,1542.6783828944424,88.06831614196386,8.401335632744615,8.40564087590647,0.0002099439933210808,0.5192204703289449,72.0548827941834,62.170091586544395,0,0.0,216,8760,9,18526,0.2989760462171264,0.0,1.0
95,0,RT50,True,0.9441202345460853,1.0396767382362444,-0.38936555574043874,1.0668090077640802,0.43995790777190635,-1.5928322560966612,rajasthan,0,RT50,23.49916774390334,1657.8928090878283,0.5203346617199671,2905,1400.8483531843242,3.776823983387856e-10,1735.1819820831217,77.68679268100112,9.349465272532877,9.35480752160364,0.0009919131492868436,0.5192204703289449,72.20436765198394,62.23686270813353,0,0.0,272,8760,1604,24048,0.24869502995333487,0.0,1.0
96,0,RT50,True,0.9021937824793629,1.0202895668839904,-0.6088788117957145,1.0457754818039118,-0.38407739445416167,1.3512192516188848,rajasthan,0,RT50,26.443219251618885,1584.189299976827,0.5510332208068455,3116,1109.3437516276365,3.811494261568129e-10,1669.3136008116362,85.36441603033308,7.28683317555338,7.2913623760088955,0.0013372608332436482,0.5192204703289449,69.09598896316662,62.15638289964406,0,0.0,186,8760,0,10480,0.23877657467579524,0.0,1.0
97,0,RT50,True,0.9773601003686947,0.9301988066543767,0.7588791716226249,1.1338434563814246,-0.22332964600042393,1.6244543840432444,rajasthan,0,RT50,26.716454384043242,1491.8653947316034,0.5089658565753672,2465,1296.0926605792242,3.860792162189331e-10,1562.4561094093497,70.841662831092,6.700589514772479,6.705058713352469,0.00289410702528146,0.5192204703289449,66.20096775666755,62.086227268190456,0,0.0,152,8760,0,2151,0.1834628742436215,0.0,1.0
98,0,RT50,True,0.9067072632238414,1.0555367726424967,-0.9789258198201397,0.967335711711077,-0.07112482623553795,1.5128391732630662,rajasthan,0,RT50,26.604839173263066,1604.3388924679327,0.584059304871526,3516,942.373502170974,3.7866132384017317e-10,1698.20867022645,94.0876238295151,8.00258922386506,8.007053843251827,0.0007653799590963622,0.5192204703289449,71.97532725597276,62.1597014513422,0,0.0,214,8760,0,17308,0.2879165076909376,0.0,1.0
99,0,RT50,True,0.9655088422540409,0.9398361283919751,0.41320803717476196,0.9240641567426685,-0.13171062946484557,-1.1527505946990186,rajasthan,0,RT50,23.93924940530098,1509.7796661678651,0.5485481568069313,2638,1118.660344303965,3.877754578207913e-10,1579.9284996271456,70.49623427491255,6.976189956496624,6.981360488114129,8.519414031444486e-05,0.5192204703289449,67.72003999822232,62.12629633123109,0,0.0,171,8760,0,6718,0.2000907083624636,0.0,1.0
100,0,RT50,True,1.0593745676354185,1.0666905514382006,0.04469636951190914,0.8307163867056655,-0.4453219657751537,1.312741190568285,rajasthan,0,RT50,26.404741190568284,1599.2428554026026,0.6380628800676019,3945,711.8671844285602,3.781184140073664e-10,1697.0353134327966,97.98891605612613,9.818873223184232,9.823284811922463,0.00012744389985745348,0.5192204703289449,72.14086182225465,62.267995041586225,0,0.0,260,8760,325,28099,0.353862514697455,0.0,1.0
101,0,RT50,True,0.9381996407604575,1.0556208911830867,0.17757611648127236,1.1190537247205898,-0.042760261212784534,-0.31058609468652065,rajasthan,0,RT50,24.781413905313478,1713.8808905025032,0.5278921826303927,2769,1360.0464867510523,3.9003008077921183e-10,1787.5921517841755,74.03702693320506,7.435876988305336,7.44087932323608,0.0007488270875783957,0.5192204703289449,68.15744880875748,62.1519922563474,0,0.0,179,8760,0,8236,0.21384885087794195,0.0,1.0
102,0,RT50,True,0.9091140121617584,0.9634829469843182,-0.07166417406042913,0.9938047900009017,-0.028176689933614885,1.0330825579496286,rajasthan,0,RT50,26.12508255794963,1505.8091995247428,0.5507623954767564,2928,1072.9342070004284,3.8241105859209997e-10,1585.6783087331576,80.1116071674836,6.9564882241145005,6.961085519478788,0.0007023558465003609,0.5192204703289449,69.0939448553182,62.13895234955492,0,0.0,178,8760,0,8362,0.22258672219677741,0.0,1.0
103,0,RT50,True,0.9077976459738502,0.9425105749087156,-0.5327249969862096,0.8074372515394878,-0.4958967303616758,-1.6651950261661037,rajasthan,0,RT50,23.426804973833896,1465.125996002522,0.5844738533333114,2938,921.5787467387975,3.831494722247867e-10,1544.4015050721243,79.63622816129606,7.025685458771678,7.030927278737279,2.3625292870694667e-05,0.5192204703289449,68.71670414270935,62.144836784059486,0,0.0,178,8760,0,10919,0.22819283751775687,0.0,1.0
104,0,RT50,True,1.082593014812999,1.0066063358382877,0.04850839033796772,0.9436166477842372,0.06531264335380793,-0.157133933892581,rajasthan,0,RT50,24.934866066107418,1545.3503343244743,0.5683941919271016,3199,1040.4848954864492,3.7187917043696414e-10,1630.0330053574723,84.9801546219384,10.462560615646632,10.467443868016698,0.0005458713646741329,0.5192204703289449,72.22904225244537,62.231759742713884,0,0.0,287,8760,2511,27358,0.2826597294150733,0.0,1.0
105,0,RT50,True,1.0437709375524344,1.064653370161303,0.08836552354480842,1.1423332462271039,0.469704007084624,0.7737064961760076,rajasthan,0,RT50,25.865706496176006,1663.7053497712584,0.5318697157699335,3121,1302.8152327044409,3.7319424995423276e-10,1747.5105512378798,84.11412903529116,10.198429414959527,10.203141258795602,0.0031266887115075715,0.5192204703289449,72.21083953825435,62.25185136541212,0,0.0,286,8760,2382,26752,0.2740685744830693,0.0,1.0
106,0,RT50,True,1.0900381307031197,0.9305467282924869,-0.9611578228727077,1.0286192820317153,0.46427787540174115,-1.2399788769243245,rajasthan,0,RT50,23.852021123075673,1468.630974826793,0.49629629001653486,2581,1395.1134354111057,3.78858234142512e-10,1543.6969239148636,75.45796041894513,9.26179003115097,9.267037826949213,0.0019732186947895095,0.5192204703289449,72.09154267517616,62.24886586131301,0,0.0,220,8760,138,17602,0.203630333180596,0.0,1.0
107,0,RT50,True,0.9200722852351944,0.9948417253578777,-0.8898534614922528,1.0737743701713602,0.45204021139444617,0.3463140356007335,rajasthan,0,RT50,25.438314035600733,1536.1034237997383,0.5209721541771448,2943,1281.1232658899598,3.734896154073402e-10,1620.5094319807888,84.74088015845858,8.97678644701755,8.981618764249331,0.003480587912974909,0.5192204703289449,72.19610417087537,62.24782359471859,0,0.0,270,8760,1206,22574,0.2512206967440254,0.0,1.0
108,0,RT50,True,1.0960782111610987,1.0199746421694071,-0.7857093550853465,0.9247170303106236,-0.31398374619293623,1.7368282255212675,rajasthan,0,RT50,26.828828225521267,1537.634746599932,0.5922044322569062,3521,872.4592137884941,3.776655203126967e-10,1631.243866394161,93.8074940505649,8.848199425639281,8.852579886347689,0.0006324983933298043,0.5192204703289449,71.23796963010105,62.17260974675624,0,0.0,206,8760,0,17471,0.28338307879282015,0.0,1.0
109,0,RT50,True,0.9004161162029202,1.0168051634938307,0.5823119831476906,0.9104581583850206,-0.48480574859374903,0.7254907681775218,rajasthan,0,RT50,25.81749076817752,1582.8774380775508,0.5943832124784634,3478,901.9701627500631,3.830369520520958e-10,1667.0608227445625,84.42489331665607,7.919879093260927,7.924513061496751,0.0001667380326514543,0.5192204703289449,71.4407079218719,62.17038141338119,0,0.0,215,8760,0,17643,0.28297432646209264,0.0,1.0
110,0,RT50,True,1.0909571555590054,1.069900841013024,-1.1290134982487938,0.97083273439475,-0.25648124414959983,-0.08092436634122269,rajasthan,0,RT50,25.011075633658777,1658.6560535189503,0.5716314621006414,3276,1058.4302524000798,3.8266000947391493e-10,1747.1530691727303,88.79532305869242,8.651357208617666,8.656256572666507,0.0003691341835852124,0.5192204703289449,71.2782550029045,62.20788368637426,0,0.0,195,8760,0,15251,0.2580919438972863,0.0,1.0
111,0,RT50,True,1.0957302623833354,1.0376653373292088,1.4168150910104078,1.0484361444601626,-0.45438727940810364,0.17624039396398583,rajasthan,0,RT50,25.268240393963985,1686.465406374401,0.5546931745680793,3140,1172.9459355167492,3.904323403961731e-10,1758.9672237461061,72.7839915980928,8.48426187998499,8.489091717025374,0.00024501931713454987,0.5192204703289449,71.23135956911432,62.14885496859191,0,0.0,185,8760,0,11443,0.23950576906939228,0.0,1.0
112,0,RT50,True,1.0794702461843666,0.9453181156482623,-0.4792066558220931,1.0663587834057953,-0.4067873262432127,0.763115253569925,rajasthan,0,RT50,25.855115253569924,1491.5666321277306,0.5176501268192135,2484,1253.8024605664166,3.8308758612994047e-10,1567.3420415986097,76.05495473176784,7.0474535721912535,7.052159803561368,0.0016816848707024586,0.5192204703289449,65.75581384427393,62.111054029385386,0,0.0,148,8760,0,2654,0.18311225117964328,0.0,1.0
113,0,RT50,True,1.0396868804994417,0.9605997868926718,0.9511200784334557,1.1428639176685311,0.47409278600551863,-1.8681405735979717,rajasthan,0,RT50,23.223859426402026,1600.016008835828,0.47696937468878997,2505,1657.3468010723939,3.849680795146096e-10,1661.7666070849623,62.16938128909902,9.208703412495122,9.214139053130928,0.0011881160783148263,0.5192204703289449,72.17761058179836,62.2403489597468,0,0.0,228,8760,150,17420,0.19831506752572442,0.0,1.0
114,0,RT50,True,1.0854494016059504,0.9473633292837047,1.212046241404055,1.1360849838535434,-0.07666289778089241,0.1042207925088694,rajasthan,0,RT50,25.196220792508868,1565.283575930844,0.5010855850862976,2303,1429.2091559317873,3.9203293985159367e-10,1628.245406875227,63.2689978835685,7.113284942396787,7.118168921960541,0.0011358858894175957,0.5192204703289449,64.57118590506417,62.07398467436832,0,0.0,141,8760,0,1724,0.16986879593986895,0.0,1.0
115,0,RT50,True,1.0911321601279105,0.993213273276603,-0.30181017261095633,0.8759462343219175,0.035536681063197295,1.9906451472905085,rajasthan,0,RT50,27.082645147290506,1445.0840459350616,0.6105731603378513,3531,778.1943395853793,3.617425093880142e-10,1542.6065190192255,97.70343794907238,10.762817842875734,10.767088468172942,0.0009655480100197997,0.5192204703289449,72.23504536450507,62.23845709465799,0,0.0,302,8760,3603,32690,0.3215926297814313,0.0,1.0
116,0,RT50,True,0.9752994950547565,1.0439406136323244,1.0270876924143009,1.068013152433265,0.12892820734126786,-0.2571892003938623,rajasthan,0,RT50,24.834810799606135,1660.5353588324745,0.5425227368261546,3101,1254.467050863162,3.762590181553727e-10,1737.4552168484156,77.23999614639337,9.813464249854194,9.81841911331436,0.000993937126574897,0.5192204703289449,72.24352567456464,62.254763146048774,0,0.0,288,8760,2477,27251,0.2746608252591124,0.0,1.0
117,0,RT50,True,0.9675630282969406,1.0208306511616276,-0.7093532402339493,0.9337789838416881,-0.04321041885279542,1.2528370956611141,rajasthan,0,RT50,26.344837095661113,1555.2893298123722,0.5852518973146059,3404,919.8952819994167,3.791732906255305e-10,1646.1759929809168,91.1105968990492,8.054465227040192,8.058978463692993,0.000566422616713205,0.5192204703289449,71.50379778912004,62.18710870057996,0,0.0,208,8760,0,16204,0.27472144670770304,0.0,1.0
118,0,RT50,True,0.9820644455259651,1.021372290607924,-0.9166799062467653,0.8234922628016734,0.35879960605302463,-1.3333907471672228,rajasthan,0,RT50,23.758609252832777,1526.4795282053592,0.6021684853118807,3307,886.0383035045348,3.66935315353431e-10,1618.1254046075085,91.98075396264731,10.005280585490558,10.010390838353775,5.350706709829845e-05,0.5192204703289449,72.2138044156283,62.24838514802446,0,0.0,292,8760,3388,31516,0.30156239498619053,0.0,1.0
