draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,arrangement,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
58,0,RT50,True,1.0498105362623766,1.0092250108970247,0.7436342722516973,1.132451242681851,0.37533875181517506,-1.5166386124336957,rajasthan,0,RT50,staggered,23.575361387566304,1656.986157977738,0.4982254070091957,2742,1550.074341697237,8.705404450431504e-09,1725.0930840375815,68.50423690841274,6.575222814627562,6.578785726670903,0.0011468738217792322,0.3470719973115481,72.13701776920556,62.180101965130625,0,0.0,263,8760,1279,28356,0.23079687761206824,0.0,1.0
59,0,RT50,True,1.0545683292723151,1.0365048318607537,-0.7807051171725323,1.124357475906881,0.15793489154829765,1.351346609068249,rajasthan,0,RT50,staggered,26.443346609068247,1587.1893180975262,0.5306631177290235,3120,1246.80804026903,8.443384572906746e-09,1676.3178198013827,89.43874592844507,6.781825337153387,6.784882021394078,0.005041460433932224,0.3470719973115481,72.1454338604101,62.18575037532058,0,0.0,285,8760,2624,34480,0.27292653528621513,0.0,1.0
60,0,RT50,True,0.9796452066919773,0.9646532232988165,-0.3218119933069876,1.011470520670097,0.003609529623849528,-0.7548034536721766,rajasthan,0,RT50,staggered,24.33719654632782,1516.2207705069518,0.5230759787728184,2861,1269.1194908017842,8.601308213759351e-09,1593.9488769331654,78.07978187551721,6.222166408324728,6.225577070431981,0.0012406976207024322,0.3470719973115481,72.13868324727879,62.1750223577577,0,0.0,266,8760,996,28742,0.24261576553607667,0.0,1.0
61,0,RT50,True,0.9778736309668112,0.9475567741170158,0.9607546592607719,1.04508064557751,-0.10538145281319233,-0.08105657394961296,rajasthan,0,RT50,staggered,25.010943426050385,1543.0482498750955,0.5244869056950434,2512,1264.781268775558,8.869563606542885e-09,1610.1382311735745,67.38979597640443,4.71783929446326,4.721120283399011,0.0004284799477792101,0.3470719973115481,66.6753176948503,62.07302236324779,0,0.0,167,8760,0,5423,0.1933198203405158,0.0,1.0
62,0,RT50,True,1.065211056265738,1.017357923069361,-1.4695042456655933,1.144586689437659,0.15682458618095096,1.9559848358321315,rajasthan,0,RT50,staggered,27.047984835832132,1535.079458149412,0.5216428053326991,3070,1251.4832757307295,8.405891333365875e-09,1627.825504140618,93.08303399105095,6.704168205321518,6.707121382731488,0.008741261281924664,0.3470719973115481,72.14396909798543,62.18308959908513,0,0.0,283,8760,1960,32289,0.26604856922121245,0.0,1.0
63,0,RT50,True,1.0721753713447684,0.9560453666169528,-0.7676841129778186,0.9890609824203402,-0.37741567163405654,1.2516163909646494,rajasthan,0,RT50,staggered,26.343616390964648,1470.8858330466917,0.5476901730591917,2901,1062.6674998606038,8.641847077722999e-09,1554.2721673685012,83.62723733428294,5.081990097836879,5.08503341369362,0.0012359866221507995,0.3470719973115481,68.11430255226156,62.07945701847953,0,0.0,178,8760,0,10113,0.219050766082407,0.0,1.0
64,0,RT50,True,0.9303744966300289,1.048280285131628,-1.2910720988796913,0.8903144546654242,-0.3507573766800546,1.133090627693055,rajasthan,0,RT50,staggered,26.225090627693053,1569.2452153632303,0.6027285459921482,3578,845.5114164889156,8.604001186934506e-09,1666.556867195864,97.5368510852813,5.63789316409732,5.640921494648033,0.00047926743253794054,0.3470719973115481,72.08765207872476,62.170323504685996,0,0.0,226,8760,32,26891,0.30625530318065775,0.0,1.0
65,0,RT50,True,0.903930589048005,0.9624508215574081,-0.8420052291334068,1.106427074600437,-0.03342643804160017,1.3022743322664212,rajasthan,0,RT50,staggered,26.39427433226642,1508.0492383190872,0.514706963428911,2550,1271.991794923998,8.684998766838214e-09,1587.465562767871,79.69235492233256,4.462836023535273,4.46589003294826,0.0032226684959046565,0.3470719973115481,65.91988031719815,62.060299088810204,0,0.0,166,8760,0,4750,0.1953042208240951,0.0,1.0
66,0,RT50,True,1.0444076150307906,0.9504345531332563,0.5829046750578115,1.1283654591170063,-0.2330618950840313,-1.2325762140563081,rajasthan,0,RT50,staggered,23.85942378594369,1585.9429770446982,0.4875685680238375,2044,1556.3712766303895,8.972249238217845e-09,1646.3679170995867,60.79931623786872,4.561110637928962,4.564626343009803,0.0006691174457991369,0.3470719973115481,64.42668487216957,62.065916494434674,0,0.0,128,8760,0,1016,0.1533180035208871,0.0,1.0
67,0,RT50,True,0.9183757259366705,1.06952201549224,0.8487043276142758,0.9565671207625118,0.39571068143351185,0.39183222233078574,rajasthan,0,RT50,staggered,25.483832222330783,1636.5180959390489,0.5913654685337458,3482,971.3056126619634,8.40000846935892e-09,1723.6857748767188,87.4290850765409,6.549831962956057,6.552987649588744,0.0003500912959218544,0.3470719973115481,72.17504185273702,62.21414012868224,0,0.0,311,8760,5623,47313,0.3204490259250503,0.0,1.0
68,0,RT50,True,1.0320954009652408,1.068087455042398,1.1576892237240672,1.1015713776108387,-0.29564749302378046,-1.3682600530583118,rajasthan,0,RT50,staggered,23.723739946941688,1777.3699678073547,0.5314412924702123,2764,1398.2434334132095,9.013477375076449e-09,1843.916461001809,66.91539943192437,5.442060168172078,5.44558376217683,0.000173797388291153,0.3470719973115481,67.97016665836615,62.10871876777976,0,0.0,179,8760,0,12250,0.21630716591039661,0.0,1.0
69,0,RT50,True,1.0410691202620357,1.0473161060618184,0.14640352643040666,1.0715449121043266,-0.24810967012297225,-1.9974663927591805,rajasthan,0,RT50,staggered,23.09453360724082,1730.0737720418113,0.5240731526319029,2538,1422.3744075159086,8.971511876521467e-09,1798.1957727017077,68.52735828502259,5.242699141930489,5.2463449375660245,0.00016421690313730213,0.3470719973115481,67.50283492176993,62.09743073131038,0,0.0,171,8760,0,9503,0.20015379720887497,0.0,1.0
70,0,RT50,True,1.0248017833913283,1.0186526963837965,0.8466948039050379,0.8333449206290195,0.3609927006219068,0.924347689699069,rajasthan,0,RT50,staggered,26.016347689699067,1508.0526735890694,0.6295653698056559,3621,746.1514481701035,8.262634778523056e-09,1600.432615449191,92.58775656559783,7.0395037283555535,7.0424957277863065,9.700397470777788e-05,0.3470719973115481,72.18198187139892,62.17599146713421,0,0.0,314,8760,6143,50521,0.33824131623151926,0.0,1.0
71,0,RT50,True,1.000665342262076,1.0231361552889262,-1.3879543918497985,0.9175978705341514,-0.25103694612349103,0.11954859730140299,rajasthan,0,RT50,staggered,25.2115485973014,1563.494367922609,0.5775980444953399,3233,976.5645796391001,8.653228095284387e-09,1653.4633652342834,90.25247167333242,5.379499254090478,5.382727660327546,0.0003774832573528171,0.3470719973115481,71.09724672840599,62.11065660926087,0,0.0,197,8760,0,18917,0.2563620198250341,0.0,1.0
72,0,RT50,True,1.0554016348302944,1.0449997585735158,0.25104561467082753,0.960774474944279,-0.28469521853555735,0.39916593584883175,rajasthan,0,RT50,staggered,25.49116593584883,1638.3224829056423,0.5795892657600727,3379,1003.3152421106236,8.76808019503296e-09,1721.675918738396,83.6188183224958,5.829544652570746,5.8327202056847165,0.00023533893389997087,0.3470719973115481,71.70363728856933,62.12583209510075,0,0.0,210,8760,0,21672,0.2715650995702996,0.0,1.0
73,0,RT50,True,1.0643910155883152,1.0327729589166106,1.4876222409512012,1.126979020878883,0.4055538307795382,-0.8512144170843858,rajasthan,0,RT50,staggered,24.240785582915613,1687.3653044699468,0.5175201837292196,2933,1437.198445250244,8.68171269838401e-09,1756.695398885365,69.68606581276542,6.857825081816475,6.861257483944665,0.001004350765353137,0.3470719973115481,72.15231025592526,62.17610200568856,0,0.0,281,8760,2144,32342,0.2543950427243322,0.0,1.0
74,0,RT50,True,1.0319450744389436,1.0152538542068952,0.7473334809872494,1.0535711883885013,-0.28781777814237386,1.7899789109803703,rajasthan,0,RT50,staggered,26.88197891098037,1600.3536728607392,0.5587622225997138,3270,1072.4033875281054,8.747706570639579e-09,1680.8651270046596,80.71760547367394,5.543358200144555,5.546295605718401,0.0009688967843193497,0.3470719973115481,69.89866989138407,62.1134276964497,0,0.0,197,8760,0,15404,0.2541831432269052,0.0,1.0
75,0,RT50,True,0.9760389537722013,0.9805832582351386,-1.1646721192219807,0.926513364919324,-0.28521595822946255,0.6308896292916168,rajasthan,0,RT50,staggered,25.722889629291615,1496.6411256927577,0.5680953701577196,3085,982.1827994412741,8.614837198019894e-09,1584.0799737523641,87.6968323342245,5.045263946111043,5.048400099266059,0.0005321682722498774,0.3470719973115481,69.01088533415086,62.10816020889908,0,0.0,187,8760,0,14327,0.24080377173897233,0.0,1.0
76,0,RT50,True,1.0374354607172662,0.9344625051015047,-0.03614992220341806,1.045614689807635,-0.31322554586892104,-0.4267971577036511,rajasthan,0,RT50,staggered,24.66520284229635,1507.5458711796703,0.510394798334513,2278,1325.4653720787787,8.827501930374054e-09,1576.4668990378968,69.2465936563416,4.625327828224228,4.6286839761422405,0.0006374402411346661,0.3470719973115481,66.13480420287495,62.08426252090236,0,0.0,146,8760,0,2694,0.17440151653152436,0.0,1.0
77,0,RT50,True,1.0550123399689904,0.9859942708763704,1.0303198475399857,0.9037129089043845,-0.25962744354106115,0.5049768037779421,rajasthan,0,RT50,staggered,25.59697680377794,1549.6839528048301,0.5891452032074974,3339,917.2740197069551,8.765563547487223e-09,1629.0773838024263,79.64360092271339,5.674813962998588,5.67794671921407,0.0001039648706673773,0.3470719973115481,70.6533290341693,62.11813151288574,0,0.0,205,8760,0,19772,0.26649777982319,0.0,1.0
78,0,RT50,True,0.9023955401238462,1.0314159326720629,1.1459051785021304,0.9926039010006205,-0.3149706621967455,-1.1553625587814982,rajasthan,0,RT50,staggered,23.9366374412185,1686.5229771610552,0.5567797938575694,2985,1179.8697719004595,8.92432072765307e-09,1756.8135275386728,70.63817443732158,5.109510294256778,5.11296942676219,7.09643963649642e-05,0.3470719973115481,70.54316428581288,62.12190827522639,0,0.0,190,8760,0,14705,0.23661374858944956,0.0,1.0
79,0,RT50,True,1.092398852364402,0.9445379782297525,-0.7915606235395698,1.0092028211062027,0.02986504269411716,-1.0720091250423947,rajasthan,0,RT50,staggered,24.019990874957603,1483.9790388395897,0.5103588146029244,2714,1319.9969012958454,8.609483310879954e-09,1561.0000442564588,77.39395693997618,6.471895258569863,6.475364131796881,0.0015116745094896644,0.3470719973115481,72.11837685529039,62.1666747652454,0,0.0,244,8760,575,26094,0.22327559615400108,0.0,1.0
80,0,RT50,True,0.9374802691738556,1.0268413909589575,1.3920496624766452,1.135825401078937,-0.27689333471611033,-1.6211043773490195,rajasthan,0,RT50,staggered,23.47089562265098,1735.8614424574116,0.5094794976208753,2418,1527.2338697560226,9.059915132640976e-09,1795.958695883878,60.48422731234859,4.917879193691323,4.921458626237695,0.0002524493550482073,0.3470719973115481,66.86594722049217,62.09039940842375,0,0.0,164,8760,0,6092,0.18910631462804667,0.0,1.0
81,0,RT50,True,1.0965018881406576,0.9381470523004468,1.3658251412365314,0.8422042927784258,0.4206539410862945,-0.11260995007513142,rajasthan,0,RT50,staggered,24.979390049924866,1445.7065372381753,0.5945085441335126,3245,870.5371421041369,8.49591357930987e-09,1525.4121837137482,79.97410366553302,7.060151444167822,7.063348452240571,4.702580927856871e-05,0.3470719973115481,72.16463829453987,62.162568802848575,0,0.0,288,8760,3060,36817,0.2921334443670053,0.0,1.0
82,0,RT50,True,1.0430588520397757,1.0539608191961836,-0.967226227160656,0.9545997439591039,0.1688185337411351,-0.06197711444900911,rajasthan,0,RT50,staggered,25.03002288555099,1588.6390618389719,0.5733692230975278,3274,1035.5281399658259,8.383497979095182e-09,1680.9134740599018,92.57538740206726,6.9785754020627255,6.981837387371138,0.0008130693501950534,0.3470719973115481,72.2007162940007,62.1783898857078,0,0.0,292,8760,4324,40934,0.29872644098170703,0.0,1.0
83,0,RT50,True,0.9870905871270128,1.0062541055107945,0.06010691650309408,1.0436142812168165,-0.30591075662899014,1.446010500250079,rajasthan,0,RT50,staggered,26.538010500250078,1576.5391229052518,0.5521514426675689,3111,1098.652972582925,8.740493249649818e-09,1658.3313988596046,82.02074854524862,5.211223099204291,5.214231000340279,0.001050224500102276,0.3470719973115481,69.35741889988351,62.106727373693474,0,0.0,190,8760,0,13316,0.24078682805658722,0.0,1.0
84,0,RT50,True,0.9351955955553826,1.0284208756741497,-1.3771297998313257,0.9830061889271462,0.04738033040617062,0.8976264668405074,rajasthan,0,RT50,staggered,25.989626466840505,1532.599248053605,0.5638345870393079,3241,1037.788774734367,8.360527559145617e-09,1627.6157749556291,95.29263165642784,6.352745633664039,6.355846511592819,0.0022814524625416116,0.3470719973115481,72.14626714607401,62.16953505028434,0,0.0,292,8760,3385,37675,0.29359373921057663,0.0,1.0
85,0,RT50,True,1.055011915831996,0.9978756734907505,0.1611571857662364,1.0788125160264097,0.17325361802375328,-0.5660140601015611,rajasthan,0,RT50,staggered,24.525985939898437,1587.442294735896,0.5166340384751686,2877,1359.3643627658014,8.619902552308886e-09,1663.3276339702236,76.23463240265687,6.640039679271979,6.643421025079839,0.001577076052075497,0.3470719973115481,72.14836360628564,62.18478933605927,0,0.0,272,8760,1549,30230,0.2466352448946114,0.0,1.0
86,0,RT50,True,0.9187654244352688,1.0470318735840314,-0.5055990612431887,0.8933487286981769,0.2967962780739126,0.0023766933346029973,rajasthan,0,RT50,staggered,25.094376693334603,1562.1758205858014,0.5964885436185002,3409,913.6156218906951,8.349435074424266e-09,1655.230585654802,93.33168785837806,6.481238594709288,6.484450200298175,0.00028669872463873644,0.3470719973115481,72.20639300425458,62.16774383268635,0,0.0,303,8760,5221,44466,0.31602190475132186,0.0,1.0
87,0,RT50,True,0.9599949163359689,1.0487002668300818,1.1990342059232768,1.1822813382426334,0.2468559315793072,0.770239499995165,rajasthan,0,RT50,staggered,25.862239499995162,1677.5968912124256,0.5220283904037382,3070,1376.9713161142456,8.591834718860928e-09,1754.1499758171192,76.8527168457101,6.432531142845244,6.435675951702202,0.0027107121151833755,0.3470719973115481,72.15812511796837,62.19011768681091,0,0.0,288,8760,2703,34738,0.27096668970146304,0.0,1.0
88,0,RT50,True,1.0467749365325136,1.0600242523864651,1.267613944964502,0.9975200281669218,-0.22975635508908188,1.100150258495002,rajasthan,0,RT50,staggered,26.192150258495,1680.6122760758526,0.5829991845659607,3528,996.1127920329078,8.81684224491949e-09,1761.8497701827966,81.46458751257695,6.113597787555316,6.116645514930406,0.00023551049018727315,0.3470719973115481,72.05886435627028,62.117277588353055,0,0.0,218,8760,18,24029,0.2922330305658282,0.0,1.0
89,0,RT50,True,0.9570830362060244,0.952521129392841,-1.009436869782811,1.1171945947463728,-0.045803536589478,-0.5000898277045618,rajasthan,0,RT50,staggered,24.591910172295435,1529.612794741969,0.48865427501292347,2067,1484.4195139073613,8.803714000710974e-09,1600.5727144056366,71.316437494718,4.318064567121191,4.321456073216493,0.001897759343981376,0.3470719973115481,63.41777713646297,62.045103907935456,0,0.0,130,8760,0,666,0.1590878188284791,0.0,1.0
90,0,RT50,True,0.9325671922806039,0.939169869546083,-0.16309377069392306,1.1148682983654652,-0.18096198926351947,-1.3161350928265252,rajasthan,0,RT50,staggered,23.775864907173474,1550.804228739643,0.48257603814356653,1961,1558.8737608796764,8.904107399274569e-09,1613.9105219795579,63.490006799680465,4.178291222886214,4.181827114247408,0.000885682668180351,0.3470719973115481,63.155734234211714,62.03697982660675,0,0.0,129,8760,0,405,0.14739685333603095,0.0,1.0
91,0,RT50,True,1.0885658849174795,1.026144465299214,1.3668429709981953,0.9530829639969443,0.45332643660959226,-0.7205827273454899,rajasthan,0,RT50,staggered,24.371417272654508,1617.2075986314753,0.5724611743844101,3222,1070.2531142595255,8.528886471030487e-09,1694.8080661106533,77.9188690266601,7.208286609109649,7.211643573785177,0.00015702586132535087,0.3470719973115481,72.16465665976172,62.18744955845747,0,0.0,294,8760,3941,39511,0.29217676288615907,0.0,1.0
92,0,RT50,True,1.0052798104929586,0.9891822053520528,0.4309166188430207,0.8600186941365162,0.38231433699649464,0.9579726362389875,rajasthan,0,RT50,staggered,26.049972636238987,1473.1072757594925,0.6082358456475481,3469,812.9302263579702,8.319748251154596e-09,1563.8335826883035,90.94435984376459,6.819321219834514,6.822339212053824,0.00025512128597382445,0.3470719973115481,72.17456862500856,62.15799010080959,0,0.0,303,8760,4545,43557,0.3185205481486876,0.0,1.0
93,0,RT50,True,0.9815322326153273,0.9394451935629856,-1.3723817310501376,0.8996021472137765,-0.24652552027085117,-0.9494534900588829,rajasthan,0,RT50,staggered,24.142546509941116,1458.3479676560094,0.5485345208342522,2598,1078.5670725892742,8.695129475426932e-09,1538.2974678635708,80.28959013725053,4.657790359877604,4.66121308093181,0.00029619969975021017,0.3470719973115481,67.84078141793611,62.08361327449567,0,0.0,171,8760,0,8739,0.2016324980734019,0.0,1.0
94,0,RT50,True,0.9884172379150816,0.9609276349311765,0.7281298258952802,0.8400837763196842,-0.46172413090838027,1.806479788155836,rajasthan,0,RT50,staggered,26.898479788155836,1454.8284593144967,0.6153106995991142,3604,744.8324630772476,8.629279869601126e-09,1542.74311724746,88.08977629024766,5.7044276910666945,5.707305228591889,0.00020592919924131053,0.3470719973115481,72.03650585481752,62.128381228512836,0,0.0,221,8760,8,24829,0.3034262572472171,0.0,1.0
95,0,RT50,True,0.9441202345460853,1.0396767382362444,-0.38936555574043874,1.0668090077640802,0.43995790777190635,-1.5928322560966612,rajasthan,0,RT50,staggered,23.49916774390334,1657.8959347943676,0.5201535132481451,2904,1401.3773919081639,8.607800202649158e-09,1735.2380582496428,77.73893140953444,6.28107605987655,6.284646806364703,0.0009741802606365257,0.3470719973115481,72.1449688740599,62.184748924049636,0,0.0,278,8760,2105,32258,0.2528813212998784,0.0,1.0
96,0,RT50,True,0.9021937824793629,1.0202895668839904,-0.6088788117957145,1.0457754818039118,-0.38407739445416167,1.3512192516188848,rajasthan,0,RT50,staggered,26.443219251618885,1584.2911756399449,0.550904966304691,3115,1109.6606533165295,8.687339088761746e-09,1669.4291773115583,85.37679683223375,4.955898800910365,4.958926359495553,0.0013076721617947978,0.3470719973115481,69.07503002952271,62.111848476314506,0,0.0,189,8760,0,14022,0.24206440442420743,0.0,1.0
97,0,RT50,True,0.9773601003686947,0.9301988066543767,0.7588791716226249,1.1338434563814246,-0.22332964600042393,1.6244543840432444,rajasthan,0,RT50,staggered,26.716454384043242,1491.9778271249086,0.508873498237286,2466,1296.3364419246423,8.800668376296687e-09,1562.5848716478038,70.85610684844256,4.578446858669861,4.581434415088222,0.002824893854189366,0.3470719973115481,66.18426220204041,62.10143829585043,0,0.0,157,8760,0,2878,0.18688232749424852,0.0,1.0
98,0,RT50,True,0.9067072632238414,1.0555367726424967,-0.9789258198201397,0.967335711711077,-0.07112482623553795,1.5128391732630662,rajasthan,0,RT50,staggered,26.604839173263066,1604.4182329040204,0.5838692251310009,3514,942.8041551772039,8.630498119368464e-09,1698.3043089170587,94.10280630885093,5.442060514799518,5.445044769664467,0.0007522011348834037,0.3470719973115481,71.95196848372849,62.13859116746145,0,0.0,216,8760,0,23171,0.2920003800144692,0.0,1.0
99,0,RT50,True,0.9655088422540409,0.9398361283919751,0.41320803717476196,0.9240641567426685,-0.13171062946484557,-1.1527505946990186,rajasthan,0,RT50,staggered,23.93924940530098,1509.8965946904657,0.548461390852385,2632,1118.875343166081,8.838754711119478e-09,1580.0636949312297,70.51387695832032,4.731590700993061,4.735046673091454,8.276456265217117e-05,0.3470719973115481,67.70344432434064,62.07936322879824,0,0.0,172,8760,0,9004,0.20323893076164196,0.0,1.0
100,0,RT50,True,1.0593745676354185,1.0666905514382006,0.04469636951190914,0.8307163867056655,-0.4453219657751537,1.312741190568285,rajasthan,0,RT50,staggered,26.404741190568284,1599.2909600735286,0.6376864871933839,3944,712.6074835602398,8.618379740105127e-09,1697.1098160372856,98.0142475064663,6.639184356427328,6.64213286065684,0.0001250354548072897,0.3470719973115481,72.10225516252483,62.16858951845157,0,0.0,267,8760,423,37654,0.3586716615863997,0.0,1.0
101,0,RT50,True,0.9381996407604575,1.0556208911830867,0.17757611648127236,1.1190537247205898,-0.042760261212784534,-0.31058609468652065,rajasthan,0,RT50,staggered,24.781413905313478,1714.014828961915,0.5278082267269555,2770,1360.2883466129542,8.890113556562422e-09,1787.7397426801576,74.04971431153363,5.074555916966709,5.077899726092206,0.0007272567868227529,0.3470719973115481,68.13653899675354,62.09831605242276,0,0.0,180,8760,0,10997,0.21691451365877423,0.0,1.0
102,0,RT50,True,0.9091140121617584,0.9634829469843182,-0.07166417406042913,0.9938047900009017,-0.028176689933614885,1.0330825579496286,rajasthan,0,RT50,staggered,26.12508255794963,1505.9087476315824,0.5506468874048129,2928,1073.210080080342,8.716112224705805e-09,1585.7932128906857,80.12591111847902,4.729448890310909,4.732521863320455,0.0006870001600467766,0.3470719973115481,69.07369771133945,62.105802737368826,0,0.0,181,8760,0,11176,0.22578800313767292,0.0,1.0
103,0,RT50,True,0.9077976459738502,0.9425105749087156,-0.5327249969862096,0.8074372515394878,-0.4958967303616758,-1.6651950261661037,rajasthan,0,RT50,staggered,23.426804973833896,1465.226921820194,0.5843724208399287,2937,921.803709790774,8.73302345502384e-09,1544.5209552673252,79.65410433508556,4.757550008494259,4.761053384756344,2.2849766463768238e-05,0.3470719973115481,68.69995652125587,62.105455362838796,0,0.0,182,8760,0,14600,0.2310383919827567,0.0,1.0
104,0,RT50,True,1.082593014812999,1.0066063358382877,0.04850839033796772,0.9436166477842372,0.06531264335380793,-0.157133933892581,rajasthan,0,RT50,staggered,24.934866066107418,1545.3027698145324,0.5680761455008813,3200,1041.251619419158,8.477094826329233e-09,1630.0508241482605,85.04455639126652,7.025568954555999,7.028832708961474,0.0005337361873187494,0.3470719973115481,72.15455419820204,62.17548577156631,0,0.0,290,8760,3315,36717,0.28600990728997727,0.0,1.0
105,0,RT50,True,1.0437709375524344,1.064653370161303,0.08836552354480842,1.1423332462271039,0.469704007084624,0.7737064961760076,rajasthan,0,RT50,staggered,25.865706496176006,1663.6416488034965,0.5315883406378024,3121,1303.5983048973617,8.505707666252013e-09,1747.5097894665607,84.17578863846295,6.854680424344366,6.85782995271457,0.0030970012693322634,0.3470719973115481,72.15873117487004,62.18227765314336,0,0.0,288,8760,3122,35960,0.2774198861017148,0.0,1.0
106,0,RT50,True,1.0900381307031197,0.9305467282924869,-0.9611578228727077,1.0286192820317153,0.46427787540174115,-1.2399788769243245,rajasthan,0,RT50,staggered,23.852021123075673,1468.5954466741025,0.49611137706761876,2581,1395.6255907403227,8.635098615191835e-09,1543.7198104537915,75.51533303660449,6.270576787115711,6.274084418207432,0.0019416842744171769,0.3470719973115481,72.04154984651788,62.17342029840802,0,0.0,230,8760,181,23657,0.20793123901908248,0.0,1.0
107,0,RT50,True,0.9200722852351944,0.9948417253578777,-0.8898534614922528,1.0737743701713602,0.45204021139444617,0.3463140356007335,rajasthan,0,RT50,staggered,25.438314035600733,1536.0955156833334,0.5207686021333543,2944,1281.667650232944,8.511526411849073e-09,1620.5550617517454,84.79303716714452,6.031310405894303,6.034540467828066,0.0034399314396821546,0.3470719973115481,72.14572020153048,62.195440242175366,0,0.0,275,8760,1587,30312,0.2547901128221997,0.0,1.0
108,0,RT50,True,1.0960782111610987,1.0199746421694071,-0.7857093550853465,0.9247170303106236,-0.31398374619293623,1.7368282255212675,rajasthan,0,RT50,staggered,26.828828225521267,1537.6701726202953,0.59191726178092,3517,873.073601357954,8.608088735495751e-09,1631.3023947365493,93.82948065068781,6.023316504969384,6.026244489580259,0.0006224064615064954,0.3470719973115481,71.21741601729556,62.13664495059659,0,0.0,212,8760,0,23405,0.2876705385179567,0.0,1.0
109,0,RT50,True,0.9004161162029202,1.0168051634938307,0.5823119831476906,0.9104581583850206,-0.48480574859374903,0.7254907681775218,rajasthan,0,RT50,staggered,25.81749076817752,1582.9660973734035,0.594209103488679,3473,902.3573289588675,8.730683133104975e-09,1667.1658439321288,84.44034405907396,5.377869449028151,5.380966769675133,0.0001630835511518711,0.3470719973115481,71.4192135904315,62.128549966960854,0,0.0,220,8760,0,23652,0.28671467242776727,0.0,1.0
110,0,RT50,True,1.0909571555590054,1.069900841013024,-1.1290134982487938,0.97083273439475,-0.25648124414959983,-0.08092436634122269,rajasthan,0,RT50,staggered,25.011075633658777,1658.7273850271035,0.5714271204603731,3277,1058.9351479625448,8.722059207122402e-09,1747.2445881520007,88.81468512029345,5.8879337096881095,5.891208516555779,0.0003622450618216022,0.3470719973115481,71.25262168594945,62.113721472288276,0,0.0,202,8760,0,20455,0.26188524186992335,0.0,1.0
111,0,RT50,True,1.0957302623833354,1.0376653373292088,1.4168150910104078,1.0484361444601626,-0.45438727940810364,0.17624039396398583,rajasthan,0,RT50,staggered,25.268240393963985,1686.5562599335353,0.5545159692502593,3135,1173.4126974108374,8.899474844247547e-09,1759.076358784368,72.80146303423574,5.792785412587863,5.796013822522247,0.00023826437802509652,0.3470719973115481,71.20783434889178,62.12625244108669,0,0.0,192,8760,0,15318,0.24365511651492994,0.0,1.0
112,0,RT50,True,1.0794702461843666,0.9453181156482623,-0.4792066558220931,1.0663587834057953,-0.4067873262432127,0.763115253569925,rajasthan,0,RT50,staggered,25.855115253569924,1491.6673026223064,0.5175361071334428,2484,1254.09883913003,8.731869323664064e-09,1567.4618656079688,76.07275938512353,4.8058845285272085,4.809030449821032,0.0016418572795069565,0.3470719973115481,65.74103089156229,62.06570246130749,0,0.0,156,8760,0,3518,0.18670589275005317,0.0,1.0
113,0,RT50,True,1.0396868804994417,0.9605997868926718,0.9511200784334557,1.1428639176685311,0.47409278600551863,-1.8681405735979717,rajasthan,0,RT50,staggered,23.223859426402026,1600.0031681547177,0.47681792537861145,2502,1657.8267041939362,8.774075266246396e-09,1661.8075366336166,62.222435387443994,6.221806084369213,6.225439364761436,0.0011697534037350635,0.3470719973115481,72.11842578540565,62.1693267100635,0,0.0,238,8760,194,23385,0.20250351819774076,0.0,1.0
114,0,RT50,True,1.0854494016059504,0.9473633292837047,1.212046241404055,1.1360849838535434,-0.07666289778089241,0.1042207925088694,rajasthan,0,RT50,staggered,25.196220792508868,1565.4109183644198,0.5010006596782293,2304,1429.4524364768156,8.935894100435745e-09,1628.3902099124248,63.28529942790926,4.869376868698562,4.872641590882997,0.0011027854022996467,0.3470719973115481,64.55718628758441,62.060579640076234,0,0.0,149,8760,0,2302,0.17348076055853212,0.0,1.0
115,0,RT50,True,1.0911321601279105,0.993213273276603,-0.30181017261095633,0.8759462343219175,0.035536681063197295,1.9906451472905085,rajasthan,0,RT50,staggered,27.082645147290506,1445.0112780658042,0.6101251270830024,3532,779.0896475286427,8.246220465872992e-09,1542.597475346948,97.76584470470797,7.221050636510481,7.223904874836657,0.0009514403703249816,0.3470719973115481,72.17389045942244,62.164182554463565,0,0.0,308,8760,4744,43930,0.3252841776868994,0.0,1.0
116,0,RT50,True,0.9752994950547565,1.0439406136323244,1.0270876924143009,1.068013152433265,0.12892820734126786,-0.2571892003938623,rajasthan,0,RT50,staggered,24.834810799606135,1660.5086920994913,0.5422800436222495,3100,1255.1325497901585,8.575244080586277e-09,1737.4850889623472,77.29557969648276,6.590084021952925,6.593395822467219,0.0009782337559700257,0.3470719973115481,72.15415887138164,62.18461903231528,0,0.0,289,8760,3216,36562,0.2777363556810267,0.0,1.0
