draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
67,0,NONE_plain_tank,True,,1.0063543935578803,-0.30372713346620506,0.9343465005360431,-0.4920998853152675,1.9485559843046496,rajasthan,0,,27.04055598430465,1523.8142091690474,0.5891213995334944,3501,877.8599102006352,1.8494375194090317e-09,1614.8090575438382,91.17764114376736,0.0,0.0,0.0006209544009708761,0.0,71.28243415402194,71.28243415402194,0,0.0,0,8760,0.0,0.0,0.0
68,0,NONE_plain_tank,True,,0.9602229965329043,-0.8491451479298491,1.0506954408335802,0.44588911272828036,-1.2864281346183555,rajasthan,0,,23.805571865381644,1520.7865994367946,0.499620053370995,2661,1418.7611564434994,1.854883958794213e-09,1596.6788150902078,76.27886635122418,0.0,0.0,0.0015110096157746383,0.0,76.09160680927309,76.09160680927309,31,0.0,0,8760,0.0,0.0,0.0
69,0,NONE_plain_tank,True,,0.9314567560985716,0.7938209319728742,0.8675909446100587,-0.27107745121918825,1.6491687756242484,rajasthan,0,,26.741168775624246,1425.0888362863684,0.5954780093761864,3372,815.9075705234828,1.856988264920306e-09,1508.201575320066,83.29671405327838,0.0,0.0,0.00021378272242391562,0.0,69.25706218360322,69.25706218360322,0,0.0,0,8760,0.0,0.0,0.0
70,0,NONE_plain_tank,True,,0.9729290789120354,0.8720936607092571,0.8147695316627861,-0.4162064540042647,0.6428352319972941,rajasthan,0,,25.734835231997295,1489.7236584620691,0.6184968266994328,3562,762.4590173268383,1.8609080508414591e-09,1574.891108353068,85.39305141038169,0.0,0.0,4.311376472553567e-05,0.0,71.90974842130066,71.90974842130066,0,0.0,0,8760,0.0,0.0,0.0
71,0,NONE_plain_tank,True,,1.0146265911710808,-0.2335364860351743,0.9828107368035678,-0.015522406519050902,-0.6488427403321282,rajasthan,0,,24.44315725966787,1611.3799935263332,0.5520156263431281,2885,1152.3914136119938,1.893627948056981e-09,1688.9872477499666,77.93034267716813,0.0,0.0,0.00018296770666856812,0.0,69.15203005342467,69.15203005342467,0,0.0,0,8760,0.0,0.0,0.0
72,0,NONE_plain_tank,True,,0.9509808414251306,-0.7821690394650087,1.0111445643699728,0.2715757860152368,-1.7172235354691137,rajasthan,0,,23.374776464530886,1510.2382779120785,0.5054760503155258,2637,1376.8037130911794,1.8574008739646378e-09,1585.101097599733,75.25997778996627,0.0,0.0,0.0008900567180212091,0.0,74.31700101136963,74.31700101136963,0,0.0,0,8760,0.0,0.0,0.0
73,0,NONE_plain_tank,True,,0.9876492166366032,-0.7535943729017103,0.8893879982786242,-0.1370513355519316,0.2687391044907468,rajasthan,0,,25.360739104490747,1512.8753663473951,0.5822162549136837,3215,929.1349255426751,1.8583498747666013e-09,1599.8247853422315,87.21559902657266,0.0,0.0,0.00022446401655016937,0.0,69.7619641815906,69.7619641815906,0,0.0,0,8760,0.0,0.0,0.0
74,0,NONE_plain_tank,True,,1.0439903836523292,-1.4987007755413657,0.8154360315409882,0.22347591296998182,1.5419988140516492,rajasthan,0,,26.633998814051647,1496.8512372098883,0.641514625431701,3698,683.5759743445477,1.799965694993634e-09,1607.2669576951052,110.59809357505848,0.0,0.0,0.0004034012891773198,0.0,85.91794418955512,85.91794418955512,3861,0.0,0,8760,0.0,0.0,0.0
75,0,NONE_plain_tank,True,,0.972782177970686,-0.25430367149810684,0.8976774275332021,-0.06844555440396594,1.6009537271334575,rajasthan,0,,26.692953727133457,1474.2927974278066,0.5898643057763536,3402,858.1772437556683,1.8470031260474734e-09,1563.1489118223205,89.05243486632841,0.0,0.0,0.0004173010230613504,0.0,70.22830328126847,70.22830328126847,0,0.0,0,8760,0.0,0.0,0.0
76,0,NONE_plain_tank,True,,1.0606237090526698,0.36476938411014315,1.0838552687794245,0.21544864306117528,-1.605411291305082,rajasthan,0,,23.486588708694917,1716.6689018803077,0.5262611776601586,2957,1406.4697365106392,1.877371151710303e-09,1792.1459540577666,75.8640348614275,0.0,0.0,0.0005955746678991696,0.0,81.99461272830781,81.99461272830781,897,0.0,0,8760,0.0,0.0,0.0
77,0,NONE_plain_tank,True,,0.9482906629828339,-0.5264761443649306,0.9343914885949047,-0.3050515640929875,-0.15847781488675095,rajasthan,0,,24.933522185113247,1482.4025732233638,0.551450011346529,2778,1070.8329237312716,1.8727911913182184e-09,1561.0206671824897,78.91454192819411,0.0,0.0,0.0002768547633708142,0.0,68.34126189814191,68.34126189814191,0,0.0,0,8760,0.0,0.0,0.0
78,0,NONE_plain_tank,True,,1.0567875941080032,1.1915172355115269,1.1539391382171398,-0.25045086343641176,-1.9399061998131435,rajasthan,0,,23.152093800186854,1787.2332648609558,0.5084803927055934,2408,1577.7726213614992,1.94763847196003e-09,1848.0744193574494,61.24387722824836,0.0,0.0,0.00017056772678912576,0.0,65.98642744820023,65.98642744820023,0,0.0,0,8760,0.0,0.0,0.0
79,0,NONE_plain_tank,True,,1.0431031102332193,-0.42920870380789045,0.8739273847984672,-0.47520011958608754,-1.5817424556513218,rajasthan,0,,23.510257544348676,1635.5564877836568,0.5885313784030961,3233,983.9071649131537,1.8896669012313944e-09,1718.5711895619847,83.37326511311848,0.0,0.0,2.5369924859626018e-05,0.0,72.22971200498021,72.22971200498021,0,0.0,0,8760,0.0,0.0,0.0
80,0,NONE_plain_tank,True,,0.9491187566736972,-1.1823073200842336,1.0995651730755864,0.32826830612912206,-1.4731122364760454,rajasthan,0,,23.618887763523954,1514.9354211371888,0.4771243928286668,2485,1565.1663179756024,1.8562455686405084e-09,1588.7112904979294,74.1902708599831,0.0,0.0,0.0022718407314476045,0.0,73.21949103795237,73.21949103795237,0,0.0,0,8760,0.0,0.0,0.0
81,0,NONE_plain_tank,True,,1.0252908192927377,-0.6236522368108764,1.0212530989191169,-0.4697630863505696,0.6568473260932772,rajasthan,0,,25.748847326093276,1599.874253255826,0.5526117319499736,3071,1119.9162836681157,1.872667408604919e-09,1683.6215205999115,84.00956121240027,0.0,0.0,0.0006220665029802092,0.0,69.25195711501124,69.25195711501124,0,0.0,0,8760,0.0,0.0,0.0
82,0,NONE_plain_tank,True,,1.031450899728563,0.9237403135509412,0.8359563862859952,-0.335553394171223,1.6378075480201626,rajasthan,0,,26.729807548020162,1562.8712219335712,0.6344404250519609,3893,710.879103326264,1.8560805250227756e-09,1655.3708015468792,92.67354521843016,0.0,0.0,8.147102805131686e-05,0.0,75.60411892608971,75.60411892608971,18,0.0,0,8760,0.0,0.0,0.0
83,0,NONE_plain_tank,True,,1.039448696692132,0.17590292572754862,1.13350723644667,0.15906182458232687,-0.7703554378516442,rajasthan,0,,24.321644562148354,1674.5143846940184,0.5124446845878463,2904,1455.040330315925,1.8702330152433606e-09,1750.7684930758583,76.61543660644574,0.0,0.0,0.0014788482602595525,0.0,78.56600149470883,78.56600149470883,472,0.0,0,8760,0.0,0.0,0.0
84,0,NONE_plain_tank,True,,0.9550322487140016,0.4904597943640814,1.143674224483447,-0.3167760035648113,-0.10299979998340181,rajasthan,0,,24.989000200016598,1564.0519063699137,0.494672765227247,2199,1472.4978477062846,1.9100497880213916e-09,1629.4954374954348,65.76195189914624,0.0,0.0,0.0011822773363889072,0.0,65.00258772060583,65.00258772060583,0,0.0,0,8760,0.0,0.0,0.0
85,0,NONE_plain_tank,True,,1.0670119477113258,0.15864367015054093,1.0419137329565094,0.4055668524668522,0.985181220452906,rajasthan,0,,26.077181220452903,1649.8629357069424,0.5679716640344186,3334,1084.527746047379,1.8470856478563397e-09,1739.9121968531047,90.30609277513605,0.0,0.0,0.0014149632592162923,0.0,82.78400236008736,82.78400236008736,2248,0.0,0,8760,0.0,0.0,0.0
86,0,NONE_plain_tank,True,,0.9820826396747353,-0.7271213692004747,1.1242836395928033,-0.1808336754164237,0.7322895479462623,rajasthan,0,,25.82428954794626,1556.4111187629674,0.5104101195396492,2469,1343.9113732372475,1.8764634118127726e-09,1633.4649812005753,77.34369459145778,0.0,0.0,0.0021561191081122494,0.0,65.85984296606108,65.85984296606108,0,0.0,0,8760,0.0,0.0,0.0
87,0,NONE_plain_tank,True,,1.0171723716642285,-1.0676683085831882,0.9222295386409592,0.23568283438322102,0.585548210064645,rajasthan,0,,25.677548210064643,1525.8194405175732,0.5830014857720235,3302,946.1208445064957,1.8263726738308772e-09,1621.6528650247649,96.09181091996523,0.0,0.0,0.000794308647491388,0.0,82.64568164708672,82.64568164708672,1845,0.0,0,8760,0.0,0.0,0.0
88,0,NONE_plain_tank,True,,1.0635912387585336,-0.6277565738557646,1.144101036033873,-0.10325848709275465,-1.3566599589209658,rajasthan,0,,23.735340041079034,1736.4733632458594,0.5088451633595362,2444,1521.4303965518332,1.910875006110055e-09,1808.5159547678734,72.4245782075412,0.0,0.0,0.0006417211843378934,0.0,67.36914169618095,67.36914169618095,0,0.0,0,8760,0.0,0.0,0.0
89,0,NONE_plain_tank,True,,0.9382779283116471,0.29483389963318896,0.8319836947750846,-0.15562750657703361,-0.5608065085693106,rajasthan,0,,24.531193491430688,1460.2491369143404,0.5871732267278896,3068,895.1298362684148,1.871594625089656e-09,1538.7707393117491,78.82118858595399,0.0,0.0,3.6724180361707065e-05,0.0,69.65483438757548,69.65483438757548,0,0.0,0,8760,0.0,0.0,0.0
90,0,NONE_plain_tank,True,,1.0615290587747719,1.231550837997812,1.1114965061128925,0.2969432941421727,1.4835985003742902,rajasthan,0,,26.57559850037429,1673.1158234735708,0.5561157886631757,3297,1157.396143952365,1.8585561792887671e-09,1757.2645269049685,84.38768411352378,0.0,0.0,0.0018427255655599807,0.0,80.60905519597026,80.60905519597026,1997,0.0,0,8760,0.0,0.0,0.0
91,0,NONE_plain_tank,True,,0.9653774577513585,-1.3633604993085076,1.0680377030967032,0.39606054729731577,1.647701221488314,rajasthan,0,,26.739701221488314,1454.6853523389866,0.525118416320706,2995,1179.2085878749522,1.8193583200772344e-09,1545.3363131263206,90.94426877852302,0.0,0.0,0.005747460205887298,0.0,76.1218259503196,76.1218259503196,157,0.0,0,8760,0.0,0.0,0.0
92,0,NONE_plain_tank,True,,1.0063429955184664,1.3940335084305184,1.058413836179738,0.354528931782256,-1.1594556755018077,rajasthan,0,,23.932544324498192,1643.9141152111122,0.528175335794707,2933,1339.5504645794813,1.879104109696497e-09,1714.0078803408144,70.4496674797292,0.0,0.0,0.0004633396467347297,0.0,79.04687750415441,79.04687750415441,527,0.0,0,8760,0.0,0.0,0.0
93,0,NONE_plain_tank,True,,1.010088438484,-1.0585445310759314,0.9693359586640357,0.40037120041894303,0.1971778805727764,rajasthan,0,,25.289177880572776,1536.7239736494114,0.5590871260287191,3143,1072.612081817892,1.8326030704002891e-09,1627.7719168509893,91.33937674856558,0.0,0.0,0.0011869718176790473,0.0,80.68257515881054,80.68257515881054,1147,0.0,0,8760,0.0,0.0,0.0
94,0,NONE_plain_tank,True,,0.9673277862879267,0.5430595534026428,1.0700941160889172,0.2676097801088395,1.22070594935307,rajasthan,0,,26.31270594935307,1512.3610869526358,0.5326071993771868,3029,1190.0391702573456,1.846301690672109e-09,1593.0572892508674,80.95892306347655,0.0,0.0,0.0025598719692259157,0.0,77.79230947887545,77.79230947887545,172,0.0,0,8760,0.0,0.0,0.0
95,0,NONE_plain_tank,True,,0.9380407632154647,0.1981621978072441,1.137799340578745,-0.23498316416242815,1.634640074695513,rajasthan,0,,26.72664007469551,1493.4286811809695,0.5079465108905059,2466,1302.588514016088,1.8782376307034e-09,1567.0089039144725,73.82878985017662,0.0,0.0,0.0029554153188068727,0.0,64.93321284061032,64.93321284061032,0,0.0,0,8760,0.0,0.0,0.0
96,0,NONE_plain_tank,True,,1.0529618432158971,0.7031383775827527,0.872508975001098,-0.3518996050840154,0.6821460316618273,rajasthan,0,,25.774146031661825,1624.6610108976151,0.616720815543968,3726,818.6186194397036,1.873038756744818e-09,1713.382141777994,88.9517367446887,0.0,0.0,5.666372333087943e-05,0.0,73.32880769083394,73.32880769083394,0,0.0,0,8760,0.0,0.0,0.0
97,0,NONE_plain_tank,True,,1.0102833563596798,0.5812124907544107,1.1538444672119286,0.4387840753799751,-0.941667224225236,rajasthan,0,,24.150332775774764,1647.2615632061943,0.49754749054121716,2761,1539.0483430010097,1.8757207155329754e-09,1718.1529053384306,71.26286953935269,0.0,0.0,0.0014870814624185884,0.0,78.32938296978638,78.32938296978638,159,0.0,0,8760,0.0,0.0,0.0
98,0,NONE_plain_tank,True,,1.0578429042789734,-0.5339899751096859,0.969069774782514,0.10514334512234835,-1.3365312387558306,rajasthan,0,,23.755468761244167,1653.8200683047291,0.5615626659545652,3132,1149.2660344796902,1.8609905726503256e-09,1739.7375037998358,86.2760327599527,0.0,0.0,0.00026705611387375423,0.0,82.37543515230088,82.37543515230088,1757,0.0,0,8760,0.0,0.0,0.0
99,0,NONE_plain_tank,True,,0.9858171809308308,-0.18904333592822442,0.8805585411697852,-0.4869888018221149,0.6831167473380324,rajasthan,0,,25.775116747338032,1507.2799517237918,0.5915718898410574,3351,880.3358993425151,1.8583498747666013e-09,1593.8574073732373,86.81787743542108,0.0,0.0,0.00020498535077158523,0.0,70.6476942594188,70.6476942594188,0,0.0,0,8760,0.0,0.0,0.0
100,0,NONE_plain_tank,True,,1.038798275426289,0.821626475997014,0.9426657052703145,-0.32188635090833195,-0.7075474389123757,rajasthan,0,,24.384452561087624,1662.4247133178112,0.5772775818317984,3251,1045.9687320718106,1.90072482361949e-09,1739.3974951743153,77.28888382952819,0.0,0.0,5.380216271167424e-05,0.0,70.64738383485732,70.64738383485732,0,0.0,0,8760,0.0,0.0,0.0
101,0,NONE_plain_tank,True,,1.0480498184396008,0.7060168487040173,0.8295575565916078,-0.10540465717718772,1.2914277833305055,rajasthan,0,,26.383427783330504,1587.2471154145526,0.6369363634101908,3933,713.9040388244341,1.8574008739646378e-09,1681.0548873562066,94.00014966534914,0.0,0.0,7.330076196148899e-05,0.0,74.71220870077961,74.71220870077961,0,0.0,0,8760,0.0,0.0,0.0
102,0,NONE_plain_tank,True,,1.067632590863025,0.4022077460782669,1.0573877616923109,0.25618158451674333,1.4111293890685492,rajasthan,0,,26.503129389068548,1654.2084520570102,0.5694606900264347,3388,1072.1515825866295,1.8480346486583032e-09,1744.5268817015065,90.55669385725541,0.0,0.0,0.0017153765294493017,0.0,83.27512546101127,83.27512546101127,2257,0.0,0,8760,0.0,0.0,0.0
103,0,NONE_plain_tank,True,,1.0075773646375292,-0.6904317374852275,0.987723540641967,0.2739917380941209,-1.1942360243306407,rajasthan,0,,23.897763975669356,1577.0502925312458,0.5392124885476601,2965,1222.8562940933386,1.8564518731626744e-09,1659.309126751369,82.61902303786258,0.0,0.0,0.0006131732412750512,0.0,79.77872425377181,79.77872425377181,619,0.0,0,8760,0.0,0.0,0.0
104,0,NONE_plain_tank,True,,1.0333479811484532,1.4392821208957338,0.822834238215392,0.3894990620946648,-1.2170099461186998,rajasthan,0,,23.874990053881298,1609.1641457940816,0.6240271235321093,3464,832.1021305884492,1.8625584870187868e-09,1694.3707945960011,85.52070483226808,0.0,0.0,2.0850080695831406e-06,0.0,84.83336363166204,84.83336363166204,3247,0.0,0,8760,0.0,0.0,0.0
105,0,NONE_plain_tank,True,,0.9779906511962894,-0.3692240776019855,1.0183911795974536,-0.3188977170183316,-1.0749750981130641,rajasthan,0,,24.017024901886934,1572.923544022369,0.524657689367866,2468,1293.2992024955481,1.8967637767939032e-09,1644.8217276469286,72.25186726502609,0.0,0.0,0.00027321712973105025,0.0,66.91741408094842,66.91741408094842,0,0.0,0,8760,0.0,0.0,0.0
106,0,NONE_plain_tank,True,,0.9687291068905589,1.0198830528612657,1.199193797026425,-0.17813585989173708,-0.6186703098992905,rajasthan,0,,24.47332969010071,1624.7916030710455,0.4824818386904418,2104,1621.9756045223473,1.930143848480356e-09,1684.6115925812371,60.16961023268291,0.0,0.0,0.0011796818526241563,0.0,64.64585767471713,64.64585767471713,0,0.0,0,8760,0.0,0.0,0.0
107,0,NONE_plain_tank,True,,1.0432861528145294,1.0783558913881541,1.0213690749363482,-0.1766807176325238,1.7803845948696666,rajasthan,0,,26.872384594869665,1639.8580959119818,0.5760489487294256,3485,999.4243852197598,1.878856544269898e-09,1722.554072705244,82.88800879564936,0.0,0.0,0.0004610649883404454,0.0,73.06471773030343,73.06471773030343,0,0.0,0,8760,0.0,0.0,0.0
108,0,NONE_plain_tank,True,,1.0602436870422856,-1.2099052067220932,0.9973426781093755,-0.3912973624497057,0.9348392090418378,rajasthan,0,,26.026839209041835,1626.628822972657,0.5690053441952545,3321,1038.4051142589776,1.8568644822070062e-09,1717.823370888452,91.44214081045371,0.0,0.0,0.0006972797311940401,0.0,71.35988600606733,71.35988600606733,0,0.0,0,8760,0.0,0.0,0.0
109,0,NONE_plain_tank,True,,0.932178944066375,0.2612599159112081,0.8413223036140727,0.4020786940857992,-0.33616863389525786,rajasthan,0,,24.75583136610474,1426.1623462841121,0.5844159949923848,3159,901.2224777911516,1.8369767262702076e-09,1509.9218856143484,84.04357700234084,0.0,0.0,8.600218886072986e-05,0.0,80.42267267302289,80.42267267302289,686,0.0,0,8760,0.0,0.0,0.0
110,0,NONE_plain_tank,True,,1.020144966470446,0.1413918373359191,1.1273057808542617,0.2373844380953798,1.642005444220131,rajasthan,0,,26.73400544422013,1585.149802176611,0.53456343171982,3128,1220.2713143518047,1.8452701680612792e-09,1670.965960762729,86.08332026312237,0.0,0.0,0.0038500102519604005,0.0,80.93663458667612,80.93663458667612,715,0.0,0,8760,0.0,0.0,0.0
111,0,NONE_plain_tank,True,,0.9335005618685659,1.2264949855066,1.1633689320074605,-0.2649661533850376,-1.6590868836550188,rajasthan,0,,23.43291311634498,1592.949296540678,0.47177509953066543,1875,1687.4801075798061,1.9469370365846655e-09,1646.3663378435751,53.81049796088709,0.0,0.0,0.0004736205586717702,0.0,61.66562590269094,61.66562590269094,0,0.0,0,8760,0.0,0.0,0.0
112,0,NONE_plain_tank,True,,0.9580156082507785,0.4945500250412427,1.1757901435007692,0.4667414248922943,-1.4830832979979465,rajasthan,0,,23.608916702002052,1582.4311524114025,0.46768522743755037,2446,1704.6764255693722,1.8766284554305055e-09,1646.5773124037464,64.55393705199808,0.0,0.0,0.001812827555746308,0.0,74.51304449876392,74.51304449876392,0,0.0,0,8760,0.0,0.0,0.0
113,0,NONE_plain_tank,True,,1.0190433252259437,-0.5576678668080249,1.087537170520276,0.24155737464952598,1.5972778141193347,rajasthan,0,,26.689277814119333,1557.5468995341885,0.5409590507754136,3146,1163.889778927104,1.8317778523116253e-09,1647.6049328330087,90.32718665194638,0.0,0.0,0.0038687707848969865,0.0,78.90767799909815,78.90767799909815,838,0.0,0,8760,0.0,0.0,0.0
114,0,NONE_plain_tank,True,,1.0473181963418918,0.19390410738284247,0.975391455515759,0.39774146825331846,-0.46789315144042565,rajasthan,0,,24.624106848559574,1635.1191500722869,0.5687752410276378,3214,1091.2145092981627,1.8588862665242327e-09,1720.4265850029376,85.61749924675885,0.0,0.0,0.0003618603470509009,0.0,81.09553644136726,81.09553644136726,1789,0.0,0,8760,0.0,0.0,0.0
115,0,NONE_plain_tank,True,,1.0313780345837649,0.14597443797588872,0.9945014715099272,-0.2109586020984322,-0.3757268978556052,rajasthan,0,,24.71627310214439,1641.2662747666343,0.5569069799814723,3019,1138.0436915067282,1.8977540385003e-09,1718.956472187182,77.9983973429678,0.0,0.0,0.0001794548242064154,0.0,69.42928555606088,69.42928555606088,0,0.0,0,8760,0.0,0.0,0.0
116,0,NONE_plain_tank,True,,0.9944293245242946,1.2189807638033932,1.1577879641347262,0.19483248898074002,0.6361380846633895,rajasthan,0,,25.72813808466339,1602.449357119442,0.512351538710964,2920,1385.3847616465782,1.865157923998078e-09,1676.1428220847713,73.98999846442585,0.0,0.0,0.002370612469599881,0.0,78.45488546160749,78.45488546160749,255,0.0,0,8760,0.0,0.0,0.0
117,0,NONE_plain_tank,True,,1.0107445698537385,-1.2749301532871486,0.8489082487791002,0.2249401220069055,-1.1127131680929239,rajasthan,0,,23.979286831907075,1526.3954320100604,0.590936947262768,3227,929.4141866553716,1.836646639034742e-09,1619.7516230647593,93.68459107488655,0.0,0.0,9.860740857059443e-05,0.0,81.78613258270299,81.78613258270299,1864,0.0,0,8760,0.0,0.0,0.0
118,0,NONE_plain_tank,True,,1.0227087849510796,0.8755771031507256,0.9865654021268654,-0.16814528206740842,1.108973501811481,rajasthan,0,,26.20097350181148,1611.2942242030167,0.575286234553601,3387,1002.9249159618713,1.8829001129043507e-09,1692.2439036585008,81.17505324334147,0.0,0.0,0.0002859701370402752,0.0,70.50308430715499,70.50308430715499,0,0.0,0,8760,0.0,0.0,0.0
119,0,NONE_plain_tank,True,,0.9328507125136848,-0.20203841821186486,1.1161740208848012,-0.4353118553272449,-1.933309755335637,rajasthan,0,,23.158690244664363,1554.8444893156836,0.47405966327031546,1847,1632.5177450051146,1.9156612710243057e-09,1615.0225841777853,60.589058371480895,0.0,0.0,0.000520072113544221,0.0,62.479004208639715,62.479004208639715,0,0.0,0,8760,0.0,0.0,0.0
0,1,NONE_plain_tank,True,,1.0098792095931983,0.2769356356894739,0.9283426734054531,-0.28995797163156967,-0.32527360301014374,rajasthan,1,,25.45772639698986,1678.0276245241946,0.6067068966779455,3696,908.4699717028385,5.279851565019581e-10,1760.6981396461151,82.93630988935597,0.0,0.0,0.00013680242411526802,0.0,73.86899960424394,73.86899960424394,0,0.0,0,8760,0.0,0.0,0.0
1,1,NONE_plain_tank,True,,1.0237230025974648,-0.5959682146870027,0.9977383013727644,-0.4691760124039933,-0.318863340778913,rajasthan,1,,25.46413665922109,1703.5652817837538,0.5834526882426603,3471,1033.7712058118243,5.287885742061964e-10,1787.1928585094126,83.90541958647198,0.0,0.0,0.0004412555470411953,0.0,73.04314209627921,73.04314209627921,0,0.0,0,8760,0.0,0.0,0.0
2,1,NONE_plain_tank,True,,0.9541388985716164,0.9281901474536332,1.1791846667893038,0.40276167867335533,-0.5487071337141707,rajasthan,1,,25.23429286628583,1648.0856566595817,0.510211650274254,2947,1453.4947670828963,5.224543824510427e-10,1716.979141633806,69.2653829073806,0.0,0.0,0.00483505354844935,0.0,78.66549095170885,78.66549095170885,565,0.0,0,8760,0.0,0.0,0.0
3,1,NONE_plain_tank,True,,0.9660063355801558,-1.0696373206989813,0.9472785420458225,-0.3984569156509926,1.9011789197629243,rajasthan,1,,27.684178919762925,1538.832398809425,0.6029226402400462,3720,829.2906279540305,5.150606108250822e-10,1632.3463504969538,93.67736057617665,0.0,0.0,0.0010360717341026137,0.0,72.29617582469056,72.29617582469056,0,0.0,0,8760,0.0,0.0,0.0
4,1,NONE_plain_tank,True,,0.9757938287815907,0.14875229530698553,1.1759507311758943,-0.44678005303807056,-1.313664733078589,rajasthan,1,,24.469335266921412,1716.2194335064735,0.5119816801160684,2553,1500.1652642646827,5.401179282094399e-10,1780.6294990529,64.77019933948164,0.0,0.0,0.001589104107526763,0.0,67.92925464370666,67.92925464370666,0,0.0,0,8760,0.0,0.0,0.0
5,1,NONE_plain_tank,True,,1.0129416577617953,-1.3775349867534485,1.147605369683636,0.16476547317399282,-1.313579606598318,rajasthan,1,,24.469420393401684,1695.1050332226744,0.5167519207736542,3006,1449.688723898667,5.199160482550437e-10,1776.2856300482117,81.6098577229476,0.0,0.0,0.00523377742007403,0.0,79.94314718123756,79.94314718123756,1008,0.0,0,8760,0.0,0.0,0.0
6,1,NONE_plain_tank,True,,1.030742751033592,-1.4317535373997545,1.0142415755452852,0.19561544807068443,0.3407981618288205,rajasthan,1,,26.123798161828823,1653.1156009013841,0.5828422360626005,3534,1016.8741209406917,5.13535281560514e-10,1749.3804319919,96.56782209374762,0.0,0.0,0.003675987284610827,0.0,84.56631596657799,84.56631596657799,2594,0.0,0,8760,0.0,0.0,0.0
7,1,NONE_plain_tank,True,,1.0239021305600964,-0.5841835842629386,1.007398539407724,0.34527655355371545,-1.713331854039506,rajasthan,1,,24.069668145960495,1705.1763494867055,0.5654276727084286,3298,1166.6762077889696,5.204982349972453e-10,1788.6810291402217,83.87516603988348,0.0,0.0,0.0012617676836056424,0.0,83.10998367846305,83.10998367846305,2071,0.0,0,8760,0.0,0.0,0.0
8,1,NONE_plain_tank,True,,1.0690921328493184,-0.535120322039704,0.9303055118558987,0.15939056622453096,-1.8281283159760267,rajasthan,1,,23.954871684023974,1755.8627411701825,0.6063321251119635,3583,981.3365858127416,5.2002084186864e-10,1846.8221518876105,91.30925215402297,0.0,0.0,0.00023239397946131724,0.0,87.1258372446336,87.1258372446336,3681,0.0,0,8760,0.0,0.0,0.0
9,1,NONE_plain_tank,True,,0.9311102221574875,-1.125712930222975,0.9494237581405113,-0.1774951698641275,-1.2707743539735632,rajasthan,1,,24.512225646026437,1553.6307492167741,0.5604680628792569,2866,1088.5694877586131,5.273447510855363e-10,1630.7427428691697,77.44014713678273,0.0,0.0,0.00036850165216347234,0.0,69.53405859891498,69.53405859891498,0,0.0,0,8760,0.0,0.0,0.0
10,1,NONE_plain_tank,True,,1.045213960067785,-0.12546110713242564,0.9870145488876875,-0.42028261871845274,-0.7129941780564235,rajasthan,1,,25.070005821943578,1755.215184110517,0.5910976631980643,3572,1024.1443208534345,5.31140608644691e-10,1837.4223049421046,82.50210133776785,0.0,0.0,0.00024450778236714723,0.0,73.60742879259567,73.60742879259567,0,0.0,0,8760,0.0,0.0,0.0
11,1,NONE_plain_tank,True,,0.9712017546928183,0.2977118321027472,1.0387812053654144,0.1651643170198539,-1.5991554352348207,rajasthan,1,,24.18384456476518,1651.9001681735767,0.5443939114389997,3121,1254.3680024236496,5.221516453450979e-10,1726.3126877250263,74.78242358146909,0.0,0.0,0.0016097111097870152,0.0,80.17519731402244,80.17519731402244,1132,0.0,0,8760,0.0,0.0,0.0
12,1,NONE_plain_tank,True,,1.011373647187082,-1.1222146364121262,1.1769670526936877,-0.3880367646135908,-1.7886763229395517,rajasthan,1,,23.99432367706045,1752.4891084518656,0.5108814656460468,2544,1539.6639357308043,5.388836923159724e-10,1822.7096800534434,70.61590091192974,0.0,0.0,0.001854227391520696,0.0,69.35223677985962,69.35223677985962,0,0.0,0,8760,0.0,0.0,0.0
13,1,NONE_plain_tank,True,,1.02496973261618,1.350094852816755,0.9433521136924079,-0.15150475725061507,-0.6394290160056233,rajasthan,1,,25.14357098399438,1740.952866873949,0.6079729284501696,3719,934.9790402662215,5.327008691137912e-10,1818.1831971378647,77.50977992850616,0.0,0.0,7.740770393602426e-05,0.0,74.25266826429497,74.25266826429497,0,0.0,0,8760,0.0,0.0,0.0
14,1,NONE_plain_tank,True,,1.0493436727501952,0.4804570851901837,0.8241344212596093,0.47910712724477034,0.29965124988551706,rajasthan,1,,26.08265124988552,1663.2605954189867,0.6711966658614326,3991,652.687625700097,5.145133552874127e-10,1764.5662068978218,101.51773821300152,0.0,0.0,7.581141061156009e-05,0.0,89.31883441383205,89.31883441383205,5422,0.0,0,8760,0.0,0.0,0.0
15,1,NONE_plain_tank,True,,0.9524271219140265,-0.15552393342201376,0.9357538786391032,-0.1423074495096336,-0.5569867094818783,rajasthan,1,,25.22601329051812,1590.6029209187777,0.5844460274626089,3272,979.0258401342921,5.259125716997204e-10,1669.1793634060691,78.86071549756703,0.0,0.0,0.00025673544841874985,0.0,71.87142624518096,71.87142624518096,0,0.0,0,8760,0.0,0.0,0.0
