draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
58,0,RT45HC,True,1.0498105362623766,1.0092250108970247,0.7436342722516973,1.132451242681851,0.37533875181517506,-1.5166386124336957,rajasthan,0,RT45HC,23.575361387566304,1659.020447306136,0.501178030702911,2707,1540.9531420744427,4.065587652080674e-10,1726.416527216474,67.79451588780837,37.06150860403479,37.07342338393739,0.0011811111964028032,1.3841165361092431,72.18987341987297,62.24642019319724,0,0.0,280,8760,1001,20246,0.2733564639431419,0.0,1.0
59,0,RT45HC,True,1.0545683292723151,1.0365048318607537,-0.7807051171725323,1.124357475906881,0.15793489154829765,1.351346609068249,rajasthan,0,RT45HC,26.443346609068247,1589.2875077864728,0.5348744708114209,3101,1235.6204496877442,3.9392652474302195e-10,1677.743772619405,88.76811200323351,38.260557882404925,38.27045390520153,0.00497410852973981,1.3841165361092431,72.19760245380229,62.24647847995488,0,0.0,297,8760,2037,24881,0.31771661943138724,0.0,1.0
60,0,RT45HC,True,0.9796452066919773,0.9646532232988165,-0.3218119933069876,1.011470520670097,0.003609529623849528,-0.7548034536721766,rajasthan,0,RT45HC,24.33719654632782,1517.99038851862,0.526270694513187,2812,1260.6181869604711,4.0128287679802287e-10,1595.0851860339885,77.44863563943225,34.99904089946746,35.01035219285992,0.0012848878258581039,1.3841165361092431,72.1904184190728,62.22378843613856,0,0.0,284,8760,834,20613,0.28777144380236913,0.0,1.0
61,0,RT45HC,True,0.9778736309668112,0.9475567741170158,0.9607546592607719,1.04508064557751,-0.10538145281319233,-0.08105657394961296,rajasthan,0,RT45HC,25.010943426050385,1543.7645186657317,0.5271864961681479,2463,1257.6008325170399,4.138284312778791e-10,1610.6482712726659,67.1863466640656,27.107322645582702,27.118111688258896,0.0005031537954782366,1.3841165361092431,66.79612102606539,62.13698908908938,0,0.0,181,8760,0,4124,0.2522004563424899,0.0,1.0
62,0,RT45HC,True,1.065211056265738,1.017357923069361,-1.4695042456655933,1.144586689437659,0.15682458618095096,1.9559848358321315,rajasthan,0,RT45HC,27.047984835832132,1537.2397522596955,0.5259214634490413,3038,1240.2894040071192,3.9218832128101815e-10,1629.3044288558772,92.4029923087492,37.934328090584756,37.94381041010744,0.008628887827191654,1.3841165361092431,72.2001589546682,62.24723005588065,0,0.0,292,8760,1553,23284,0.3112177037295328,0.0,1.0
63,0,RT45HC,True,1.0721753713447684,0.9560453666169528,-0.7676841129778186,0.9890609824203402,-0.37741567163405654,1.2516163909646494,rajasthan,0,RT45HC,26.343616390964648,1472.0729912031645,0.5516914398539524,2834,1053.2668281798178,4.031466254799904e-10,1555.2131539930028,83.3858467580866,30.566302514280864,30.57614486772041,0.0013704619924040811,1.3841165361092431,68.23107144659298,62.11025852447,0,0.0,198,8760,0,7608,0.287235076765625,0.0,1.0
64,0,RT45HC,True,0.9303744966300289,1.048280285131628,-1.2910720988796913,0.8903144546654242,-0.3507573766800546,1.133090627693055,rajasthan,0,RT45HC,26.225090627693053,1570.523858699431,0.6076253010807808,3560,835.0896701252635,4.011289344450303e-10,1667.6644582976026,97.3695317418824,32.67825250213796,32.68804093622136,0.0005121936252296704,1.3841165361092431,72.08198624481706,62.14559498759199,0,0.0,276,8760,25,19696,0.38133208881989067,0.0,1.0
65,0,RT45HC,True,0.903930589048005,0.9624508215574081,-0.8420052291334068,1.106427074600437,-0.03342643804160017,1.3022743322664212,rajasthan,0,RT45HC,26.39427433226642,1508.7289819984398,0.5173825968857614,2500,1264.9787460095008,4.051837461323468e-10,1587.9588971988874,79.5153032286657,25.63900772861264,25.64888919730617,0.0036622201035316645,1.3841165361092431,66.02766028285066,62.1057336171275,0,0.0,184,8760,0,3669,0.2585220551504877,0.0,1.0
66,0,RT45HC,True,1.0444076150307906,0.9504345531332563,0.5829046750578115,1.1283654591170063,-0.2330618950840313,-1.2325762140563081,rajasthan,0,RT45HC,23.85942378594369,1586.3141563083655,0.4895270266566374,2021,1550.422990533255,4.182314814920299e-10,1646.5064273779271,60.56937225402257,25.92825071208148,25.939973032541168,0.0008101815401928293,1.3841165361092431,64.53416342046165,62.08307186107145,0,0.0,159,8760,0,816,0.20423015805831002,0.0,1.0
67,0,RT45HC,True,0.9183757259366705,1.06952201549224,0.8487043276142758,0.9565671207625118,0.39571068143351185,0.39183222233078574,rajasthan,0,RT45HC,25.483832222330783,1637.8589550422464,0.5956171090975699,3468,961.199657279667,3.913872232108226e-10,1724.5710613632957,86.97619836677104,35.76238635861786,35.77268476289817,0.00034403236675885796,1.3841165361092431,72.26556491032503,62.244818616865956,0,0.0,318,8760,4264,34412,0.3630948545889581,0.0,1.0
68,0,RT45HC,True,1.0320954009652408,1.068087455042398,1.1576892237240672,1.1015713776108387,-0.29564749302378046,-1.3682600530583118,rajasthan,0,RT45HC,23.723739946941688,1778.176010347815,0.534315727228063,2734,1389.6657259448584,4.202596346287094e-10,1844.514627200171,66.70880224198092,31.099122363720817,31.11087863168335,0.00021360682013878596,1.3841165361092431,68.11708221544063,62.14874562208625,0,0.0,199,8760,0,9165,0.27846860823107356,0.0,1.0
69,0,RT45HC,True,1.0410691202620357,1.0473161060618184,0.14640352643040666,1.0715449121043266,-0.24810967012297225,-1.9974663927591805,rajasthan,0,RT45HC,23.09453360724082,1730.7751708053659,0.5266644749343616,2494,1414.6298758824748,4.184242830798218e-10,1798.6862207569768,68.31711956947754,29.63583193850385,29.648075963671843,0.00019928710073582382,1.3841165361092431,67.64542852050104,62.11758715235593,0,0.0,186,8760,0,7191,0.256179403147714,0.0,1.0
70,0,RT45HC,True,1.0248017833913283,1.0186526963837965,0.8466948039050379,0.8333449206290195,0.3609927006219068,0.924347689699069,rajasthan,0,RT45HC,26.016347689699067,1509.7108033910479,0.6351071807444353,3608,734.9888032108952,3.849410740004909e-10,1601.689601143621,92.19027646450144,38.91254202341303,38.922188631898855,0.00010456425578413608,1.3841165361092431,72.25338000162596,62.22521621572625,0,0.0,320,8760,4664,36628,0.38160082691996705,0.0,1.0
71,0,RT45HC,True,1.000665342262076,1.0231361552889262,-1.3879543918497985,0.9175978705341514,-0.25103694612349103,0.11954859730140299,rajasthan,0,RT45HC,25.2115485973014,1564.7035376207564,0.5817831210207524,3186,966.8889674774233,4.036099471250738e-10,1654.439230418296,90.02195151238962,32.26124390538282,32.27182846522471,0.00041183263491899097,1.3841165361092431,71.23702471949129,62.1970193571687,0,0.0,233,8760,0,14041,0.3315359820092747,0.0,1.0
72,0,RT45HC,True,1.0554016348302944,1.0449997585735158,0.25104561467082753,0.960774474944279,-0.28469521853555735,0.39916593584883175,rajasthan,0,RT45HC,25.49116593584883,1639.7383661621832,0.5842790993189522,3317,992.1228982683746,4.0919073106931443e-10,1722.8544548079592,83.38421274215523,34.765096400206986,34.775468965235284,0.0002592834934277708,1.3841165361092431,71.86047671527069,62.1638359642491,0,0.0,244,8760,0,15944,0.34761293662807247,0.0,1.0
73,0,RT45HC,True,1.0643910155883152,1.0327729589166106,1.4876222409512012,1.126979020878883,0.4055538307795382,-0.8512144170843858,rajasthan,0,RT45HC,24.240785582915613,1689.488546356085,0.5209760545244796,2903,1426.9041863684465,4.0518673530427865e-10,1758.1114698697268,68.98012304784916,38.51717496406872,38.52856974249489,0.0010118559677765868,1.3841165361092431,72.20430000498673,62.23417091041818,0,0.0,293,8760,1664,23291,0.2962684109185155,0.0,1.0
74,0,RT45HC,True,1.0319450744389436,1.0152538542068952,0.7473334809872494,1.0535711883885013,-0.28781777814237386,1.7899789109803703,rajasthan,0,RT45HC,26.88197891098037,1601.7326508728258,0.5632543898871838,3227,1061.4854297666247,4.082805282246382e-10,1682.000044125475,80.47842220411606,33.10144587991962,33.11086460672701,0.0010794360560964504,1.3841165361092431,70.03972056294076,62.157805507415034,0,0.0,230,8760,0,11420,0.3329907983360419,0.0,1.0
75,0,RT45HC,True,0.9760389537722013,0.9805832582351386,-1.1646721192219807,0.926513364919324,-0.28521595822946255,0.6308896292916168,rajasthan,0,RT45HC,25.722889629291615,1497.735495211026,0.5719929664401251,3017,973.3193796878369,4.017237796538271e-10,1584.944820521406,87.47068853349585,30.29283385256034,30.30304977605806,0.0005846959603565251,1.3841165361092431,69.13448536419753,62.12460880047211,0,0.0,212,8760,0,10690,0.3132496723579651,0.0,1.0
76,0,RT45HC,True,1.0374354607172662,0.9344625051015047,-0.03614992220341806,1.045614689807635,-0.31322554586892104,-0.4267971577036511,rajasthan,0,RT45HC,24.66520284229635,1508.200118135412,0.5129200660135201,2240,1318.6289355941014,4.1151630681034885e-10,1576.892160690792,69.02057826359699,26.58779752714776,26.598886010910558,0.000745812188534614,1.3841165361092431,66.25364062947898,62.089953457303224,0,0.0,171,8760,0,2076,0.22831860423131115,0.0,1.0
77,0,RT45HC,True,1.0550123399689904,0.9859942708763704,1.0303198475399857,0.9037129089043845,-0.25962744354106115,0.5049768037779421,rajasthan,0,RT45HC,25.59697680377794,1551.0339590669348,0.5938641326890675,3289,906.7385423362002,4.09272933296665e-10,1630.1825386631974,79.40167320250582,34.02610671767178,34.0363111774144,0.00011825334861682968,1.3841165361092431,70.78930631771452,62.1568479485437,0,0.0,236,8760,0,14622,0.34113757995078464,0.0,1.0
78,0,RT45HC,True,0.9023955401238462,1.0314159326720629,1.1459051785021304,0.9926039010006205,-0.3149706621967455,-1.1553625587814982,rajasthan,0,RT45HC,23.9366374412185,1687.2810362141793,0.5597012139589104,2944,1172.092835693975,4.1652466433503413e-10,1757.3801369285454,70.44802345182563,29.4322889254526,29.443791929130374,8.227093456187763e-05,1.3841165361092431,70.70826715525449,62.160797888860166,0,0.0,219,8760,0,11015,0.30619105357888254,0.0,1.0
79,0,RT45HC,True,1.092398852364402,0.9445379782297525,-0.7915606235395698,1.0092028211062027,0.02986504269411716,-1.0720091250423947,rajasthan,0,RT45HC,24.019990874957603,1486.0882664456567,0.5136631089723114,2667,1311.08903476288,4.0191209748374404e-10,1562.3917527015585,76.67853026788912,37.1060009169322,37.117544709866465,0.0015658913512707304,1.3841165361092431,72.16250312346311,62.20128741994884,0,0.0,270,8760,456,18673,0.2691452806187586,0.0,1.0
80,0,RT45HC,True,0.9374802691738556,1.0268413909589575,1.3920496624766452,1.135825401078937,-0.27689333471611033,-1.6211043773490195,rajasthan,0,RT45HC,23.47089562265098,1736.2752102837997,0.5115653223896385,2372,1520.739661628573,4.2276754985590614e-10,1796.1874364039488,60.30046181904858,27.469550074556732,27.48152749938143,0.00031189890346000376,1.3841165361092431,67.01512577353323,62.110991184844316,0,0.0,183,8760,0,4687,0.24620999400386467,0.0,1.0
81,0,RT45HC,True,1.0965018881406576,0.9381470523004468,1.3658251412365314,0.8422042927784258,0.4206539410862945,-0.11260995007513142,rajasthan,0,RT45HC,24.979390049924866,1447.6443225788687,0.5993733009345159,3222,860.0931452669471,3.961086202327273e-10,1526.7647750497358,79.39206092940378,39.75170235815205,39.762171144669935,5.558375948478207e-05,1.3841165361092431,72.17182961394901,62.22254009280957,0,0.0,300,8760,2353,26629,0.3361145114689892,0.0,1.0
82,0,RT45HC,True,1.0430588520397757,1.0539608191961836,-0.967226227160656,0.9545997439591039,0.1688185337411351,-0.06197711444900911,rajasthan,0,RT45HC,25.03002288555099,1590.5729990573095,0.5778623973062857,3259,1024.6222030694796,3.9082974265077215e-10,1682.2627339707515,91.99270395264595,38.8335279041349,38.844250701343,0.0007885203727104,1.3841165361092431,72.24358050734533,62.26173533793041,0,0.0,311,8760,3336,29569,0.34055775534825306,0.0,1.0
83,0,RT45HC,True,0.9870905871270128,1.0062541055107945,0.06010691650309408,1.0436142812168165,-0.30591075662899014,1.446010500250079,rajasthan,0,RT45HC,26.538010500250078,1577.6970261842723,0.5560997204563802,3061,1088.9671378107905,4.0785307664239677e-10,1659.266956309325,81.80339815557458,30.92863006168895,30.93833034207293,0.001184401481191775,1.3841165361092431,69.50832240328243,62.141984639819825,0,0.0,217,8760,0,10010,0.3155488447886696,0.0,1.0
84,0,RT45HC,True,0.9351955955553826,1.0284208756741497,-1.3771297998313257,0.9830061889271462,0.04738033040617062,0.8976264668405074,rajasthan,0,RT45HC,25.989626466840505,1534.1635437854084,0.5679196840825429,3228,1028.0689122024155,3.896893735695092e-10,1628.6518324684002,94.76697351007343,35.26394797654928,35.274026518284366,0.002258192610899435,1.3841165361092431,72.20805013038688,62.28379801082177,0,0.0,308,8760,2666,27466,0.338385070579398,0.0,1.0
85,0,RT45HC,True,1.055011915831996,0.9978756734907505,0.1611571857662364,1.0788125160264097,0.17325361802375328,-0.5660140601015611,rajasthan,0,RT45HC,24.525985939898437,1589.445058396526,0.5200799923554947,2841,1349.6733475237004,4.0197935385159136e-10,1664.6309161130387,75.53695831675455,37.458088325986054,37.46928172480512,0.0015956343982202637,1.3841165361092431,72.19700247322234,62.26842364549279,0,0.0,287,8760,1236,21657,0.2897074844990339,0.0,1.0
86,0,RT45HC,True,0.9187654244352688,1.0470318735840314,-0.5055990612431887,0.8933487286981769,0.2967962780739126,0.0023766933346029973,rajasthan,0,RT45HC,25.094376693334603,1563.597433719069,0.6007131214692882,3398,904.0504899487554,3.892499652996622e-10,1656.1969623234943,92.87945530456136,35.500103640517466,35.510628823751496,0.0002961464728654528,1.3841165361092431,72.25711091314595,62.24971206608787,0,0.0,317,8760,4014,32108,0.3585206617462862,0.0,1.0
87,0,RT45HC,True,0.9599949163359689,1.0487002668300818,1.1990342059232768,1.1822813382426334,0.2468559315793072,0.770239499995165,rajasthan,0,RT45HC,25.862239499995162,1679.2058026277234,0.5254991897053358,3050,1366.97241453445,4.007821905041694e-10,1755.1393574968624,76.235550529272,35.90559569135222,35.915842313454476,0.0027184758229719585,1.3841165361092431,72.21222108510172,62.254221119539054,0,0.0,301,8760,2123,25131,0.3145992203984762,0.0,1.0
88,0,RT45HC,True,1.0467749365325136,1.0600242523864651,1.267613944964502,0.9975200281669218,-0.22975635508908188,1.100150258495002,rajasthan,0,RT45HC,26.192150258495,1682.1199746278319,0.5881013119559337,3500,983.9250596073879,4.1154022018564813e-10,1763.1447433537628,81.25502638787248,35.67246374057252,35.68232531333024,0.0002585626874753564,1.3841165361092431,72.08545095876954,62.20124919072451,0,0.0,259,8760,21,17644,0.36835788482680487,0.0,1.0
89,0,RT45HC,True,0.9570830362060244,0.952521129392841,-1.009436869782811,1.1171945947463728,-0.045803536589478,-0.5000898277045618,rajasthan,0,RT45HC,24.591910172295435,1529.9936138880748,0.49061406924045803,2054,1478.7302969012567,4.105179233945036e-10,1600.7500157494333,71.1190038930221,24.295753558806048,24.30698084913638,0.0022180138483302463,1.3841165361092431,63.50912589829803,62.05371886396798,0,0.0,170,8760,0,544,0.2119747252341893,0.0,1.0
90,0,RT45HC,True,0.9325671922806039,0.939169869546083,-0.16309377069392306,1.1148682983654652,-0.18096198926351947,-1.3161350928265252,rajasthan,0,RT45HC,23.775864907173474,1551.0014326387313,0.48420462592721014,1935,1553.9672181789817,4.1538728442564497e-10,1613.9107745256028,63.296196946954,23.48542583932745,23.497229043966097,0.0010588469818683494,1.3841165361092431,63.25244324787433,62.05996180852482,0,0.0,156,8760,0,316,0.19894077875096988,0.0,1.0
91,0,RT45HC,True,1.0885658849174795,1.026144465299214,1.3668429709981953,0.9530829639969443,0.45332643660959226,-0.7205827273454899,rajasthan,0,RT45HC,24.371417272654508,1619.2777875770475,0.5769104973048323,3206,1059.1151744359977,3.975314660588897e-10,1696.2470290311162,77.28963815319176,40.21314646603651,40.22424808475576,0.00015769057405516548,1.3841165361092431,72.20350462697891,62.24031262327093,0,0.0,305,8760,3014,28566,0.33332364141753,0.0,1.0
92,0,RT45HC,True,1.0052798104929586,0.9891822053520528,0.4309166188430207,0.8600186941365162,0.38231433699649464,0.9579726362389875,rajasthan,0,RT45HC,26.049972636238987,1474.7632231662212,0.6133152708423513,3447,802.3901648758142,3.8756108317408005e-10,1565.015661296682,90.4741729627828,37.7730030139095,37.782756381241434,0.00025604891711661094,1.3841165361092431,72.2436969856199,62.21665329107243,0,0.0,319,8760,3511,31539,0.3628876231945138,0.0,1.0
93,0,RT45HC,True,0.9815322326153273,0.9394451935629856,-1.3723817310501376,0.8996021472137765,-0.24652552027085117,-0.9494534900588829,rajasthan,0,RT45HC,24.142546509941116,1459.1294259493618,0.5514536659592766,2546,1071.5931311535332,4.052480133282656e-10,1538.8574652247758,80.0700902281806,27.23804223296015,27.24940221669618,0.0003298516033213849,1.3841165361092431,67.9479461994878,62.119345841205735,0,0.0,188,8760,0,6574,0.2606158362962541,0.0,1.0
94,0,RT45HC,True,0.9884172379150816,0.9609276349311765,0.7281298258952802,0.8400837763196842,-0.46172413090838027,1.806479788155836,rajasthan,0,RT45HC,26.898479788155836,1456.1758532161539,0.6208453597124348,3573,734.1162967575603,4.02614552881178e-10,1543.9048383220186,87.90827195477559,33.7658029037959,33.77499107638903,0.00022464368739826188,1.3841165361092431,72.0546332696611,62.19263351088588,0,0.0,267,8760,7,18158,0.3791701181554554,0.0,1.0
95,0,RT45HC,True,0.9441202345460853,1.0396767382362444,-0.38936555574043874,1.0668090077640802,0.43995790777190635,-1.5928322560966612,rajasthan,0,RT45HC,23.49916774390334,1659.3599817362444,0.52304559228581,2877,1392.9311611012452,4.016116857074216e-10,1736.087517620447,77.12578371504972,34.95919175071564,34.971141011477485,0.0010142583107338038,1.3841165361092431,72.20829891296054,62.252436026353706,0,0.0,290,8760,1671,23214,0.2952435553879826,0.0,1.0
96,0,RT45HC,True,0.9021937824793629,1.0202895668839904,-0.6088788117957145,1.0457754818039118,-0.38407739445416167,1.3512192516188848,rajasthan,0,RT45HC,26.443219251618885,1585.2756570667634,0.5544395311899685,3059,1100.927161993961,4.0540942861110755e-10,1670.2190053652764,85.18759118521503,29.149384975565276,29.159163640887027,0.0014727355183033236,1.3841165361092431,69.22481282312722,62.15611500984646,0,0.0,219,8760,0,10496,0.31839251080305836,0.0,1.0
97,0,RT45HC,True,0.9773601003686947,0.9301988066543767,0.7588791716226249,1.1338434563814246,-0.22332964600042393,1.6244543840432444,rajasthan,0,RT45HC,26.716454384043242,1492.7454745363766,0.5117312660280913,2422,1288.7933170546078,4.104925154333447e-10,1563.1468436725959,70.65946229701414,26.407166570836797,26.41678206506002,0.0032376853148796633,1.3841165361092431,66.31401208615756,62.07333773662974,0,0.0,181,8760,0,2239,0.24871647544571976,0.0,1.0
98,0,RT45HC,True,0.9067072632238414,1.0555367726424967,-0.9789258198201397,0.967335711711077,-0.07112482623553795,1.5128391732630662,rajasthan,0,RT45HC,26.604839173263066,1605.6312813990305,0.5884031624719703,3478,932.5318676595966,4.0234104365197455e-10,1699.3424966055643,93.9320620098846,31.706085098115636,31.71569399257493,0.0008132436938393873,1.3841165361092431,72.05362785646133,62.1682618462297,0,0.0,268,8760,3,17086,0.37092100253133486,0.0,1.0
99,0,RT45HC,True,0.9655088422540409,0.9398361283919751,0.41320803717476196,0.9240641567426685,-0.13171062946484557,-1.1527505946990186,rajasthan,0,RT45HC,23.93924940530098,1510.6184505200272,0.5512732827014237,2588,1111.9077076332565,4.124324879988392e-10,1580.5729995206627,70.3027896387134,27.458348031755502,27.46983973781653,9.794647051639268e-05,1.3841165361092431,67.81900970399802,62.13926108079698,0,0.0,190,8760,0,6758,0.2637983353954653,0.0,1.0
100,0,RT45HC,True,1.0593745676354185,1.0666905514382006,0.04469636951190914,0.8307163867056655,-0.4453219657751537,1.312741190568285,rajasthan,0,RT45HC,26.404741190568284,1600.6220068891146,0.6441040487109124,3915,699.9852594312714,4.015758156446594e-10,1698.3186159746633,97.89604594997328,37.87239088342864,37.88186570864792,0.00013561326284494503,1.3841165361092431,72.12997359779821,62.27455737954192,0,0.0,295,8760,359,27518,0.42162841625120556,0.0,1.0
101,0,RT45HC,True,0.9381996407604575,1.0556208911830867,0.17757611648127236,1.1190537247205898,-0.042760261212784534,-0.31058609468652065,rajasthan,0,RT45HC,24.781413905313478,1714.718872008909,0.5305675417944524,2736,1352.3393217815133,4.146579264811589e-10,1788.2582527378652,73.86780056384114,29.07099939776727,29.082037162818164,0.0008627718241374514,1.3841165361092431,68.28932511935837,62.16059283074451,0,0.0,202,8760,0,8299,0.28330013679869936,0.0,1.0
102,0,RT45HC,True,0.9091140121617584,0.9634829469843182,-0.07166417406042913,0.9938047900009017,-0.028176689933614885,1.0330825579496286,rajasthan,0,RT45HC,26.12508255794963,1506.7910847917206,0.5539809333697561,2872,1065.2472294029246,4.063928661674126e-10,1586.480457656811,79.93483762421549,27.91332549485994,27.923286519170627,0.0007780020169112475,1.3841165361092431,69.21812763398744,62.13757600094771,0,0.0,206,8760,0,8423,0.2973418418242413,0.0,1.0
103,0,RT45HC,True,0.9077976459738502,0.9425105749087156,-0.5327249969862096,0.8074372515394878,-0.4958967303616758,-1.6651950261661037,rajasthan,0,RT45HC,23.426804973833896,1465.9798499251424,0.5874701705534016,2887,914.933335154776,4.075571486238912e-10,1545.0614321200098,79.44325992562575,28.04015709866121,28.051844488080864,2.7984497837309376e-05,1.3841165361092431,68.811517212338,62.13120395144459,0,0.0,210,8760,0,10888,0.2976296359618559,0.0,1.0
104,0,RT45HC,True,1.082593014812999,1.0066063358382877,0.04850839033796772,0.9436166477842372,0.06531264335380793,-0.157133933892581,rajasthan,0,RT45HC,24.934866066107418,1547.3581884183563,0.5725745768537671,3173,1030.4071178195181,3.9486811389268307e-10,1631.4768204110678,84.41735293648415,39.46574520349088,39.4764755732479,0.000521317403241455,1.3841165361092431,72.23497248013243,62.22445803844035,0,0.0,300,8760,2556,26675,0.32855083173856053,0.0,1.0
105,0,RT45HC,True,1.0437709375524344,1.064653370161303,0.08836552354480842,1.1423332462271039,0.469704007084624,0.7737064961760076,rajasthan,0,RT45HC,25.865706496176006,1665.633639146683,0.5356105361565395,3111,1292.404460433005,3.969769746707575e-10,1748.8425040652737,83.51814246855746,38.34372174547805,38.35398836800876,0.0030575387915327775,1.3841165361092431,72.21534334004437,62.264795449267254,0,0.0,301,8760,2434,25884,0.3199070374333236,0.0,1.0
106,0,RT45HC,True,1.0900381307031197,0.9305467282924869,-0.9611578228727077,1.0286192820317153,0.46427787540174115,-1.2399788769243245,rajasthan,0,RT45HC,23.852021123075673,1470.7049460995743,0.49914610987838315,2537,1387.2202595242406,4.0314812006592593e-10,1545.1031441013615,74.79145933872576,36.28895178148796,36.300649835558296,0.0020206631612597445,1.3841165361092431,72.06949926864425,62.20848941576271,0,0.0,256,8760,124,16856,0.2550465065866127,0.0,1.0
107,0,RT45HC,True,0.9200722852351944,0.9948417253578777,-0.8898534614922528,1.0737743701713602,0.45204021139444617,0.3463140356007335,rajasthan,0,RT45HC,25.438314035600733,1537.6995759190029,0.5239899199370461,2903,1273.0524826156084,3.9721461383707753e-10,1621.568315643218,84.20529914392536,33.75702985208706,33.76761888559724,0.0035002630115058787,1.3841165361092431,72.20151489666162,62.233429582690235,0,0.0,293,8760,1267,21915,0.30063504031649013,0.0,1.0
108,0,RT45HC,True,1.0960782111610987,1.0199746421694071,-0.7857093550853465,0.9247170303106236,-0.31398374619293623,1.7368282255212675,rajasthan,0,RT45HC,26.828828225521267,1539.3085820079489,0.5976784731671296,3493,860.7477637224443,4.013815194708955e-10,1632.7068601373924,93.5996556567537,36.161487155276546,36.17087311079814,0.0006643560538080577,1.3841165361092431,71.3567246429516,62.20303759611846,0,0.0,254,8760,0,17113,0.36506338505031777,0.0,1.0
109,0,RT45HC,True,0.9004161162029202,1.0168051634938307,0.5823119831476906,0.9104581583850206,-0.48480574859374903,0.7254907681775218,rajasthan,0,RT45HC,25.81749076817752,1584.1054754712145,0.5985346490103813,3442,892.7386121842678,4.0717901837811814e-10,1668.1292477750583,84.26747262495553,31.33941045945681,31.34947316572209,0.0001801510834333058,1.3841165361092431,71.56899308394588,62.19417493174295,0,0.0,260,8760,0,17390,0.3652964120664718,0.0,1.0
110,0,RT45HC,True,1.0909571555590054,1.069900841013024,-1.1290134982487938,0.97083273439475,-0.25648124414959983,-0.08092436634122269,rajasthan,0,RT45HC,25.011075633658777,1660.1263523011344,0.5759199114529665,3216,1047.83417885872,4.0634802858887295e-10,1748.3944686525679,88.56819830847353,34.90416409873277,34.914932689752526,0.00039954501697803867,1.3841165361092431,71.42909375162978,62.24478514292301,0,0.0,233,8760,0,14962,0.33391772607844716,0.0,1.0
111,0,RT45HC,True,1.0957302623833354,1.0376653373292088,1.4168150910104078,1.0484361444601626,-0.45438727940810364,0.17624039396398583,rajasthan,0,RT45HC,25.268240393963985,1687.8522461539335,0.5585767726442086,3074,1162.716470531212,4.149688003591726e-10,1760.1172394145565,72.54890865444432,34.17613871836754,34.18671883245151,0.0002773667200320583,1.3841165361092431,71.37641469355586,62.15518177774633,0,0.0,216,8760,0,11404,0.3147053710823727,0.0,1.0
112,0,RT45HC,True,1.0794702461843666,0.9453181156482623,-0.4792066558220931,1.0663587834057953,-0.4067873262432127,0.763115253569925,rajasthan,0,RT45HC,25.855115253569924,1492.5880460838512,0.5206465354979588,2426,1246.0137064210096,4.0723880181615275e-10,1568.1396154576657,75.8357031352332,28.179998575644998,28.19024777098232,0.0018876589442859224,1.3841165361092431,65.84982853839878,62.13262253631218,0,0.0,177,8760,0,2723,0.2457642093254249,0.0,1.0
113,0,RT45HC,True,1.0396868804994417,0.9605997868926718,0.9511200784334557,1.1428639176685311,0.47409278600551863,-1.8681405735979717,rajasthan,0,RT45HC,23.223859426402026,1602.0394681141217,0.47933860938613015,2456,1649.8393180367877,4.0971981449622965e-10,1663.127502970427,61.5072403882474,35.549360480373686,35.56155525836552,0.0012267236892576576,1.3841165361092431,72.1687549133028,62.22586274239758,0,0.0,265,8760,145,16597,0.24781992012734166,0.0,1.0
114,0,RT45HC,True,1.0854494016059504,0.9473633292837047,1.212046241404055,1.1360849838535434,-0.07666289778089241,0.1042207925088694,rajasthan,0,RT45HC,25.196220792508868,1566.148660429659,0.5036096479333879,2253,1421.978629766628,4.167234442666243e-10,1628.8877582826815,63.04998461432369,27.754666462861096,27.765387832485093,0.0013135710576358038,1.3841165361092431,64.66633488000048,62.080039471685566,0,0.0,176,8760,0,1823,0.22839178318050568,0.0,1.0
115,0,RT45HC,True,1.0911321601279105,0.993213273276603,-0.30181017261095633,0.8759462343219175,0.035536681063197295,1.9906451472905085,rajasthan,0,RT45HC,27.082645147290506,1446.9858479653738,0.6161152944648163,3518,767.1194547352011,3.844672902537579e-10,1544.0926302961045,97.28954081117084,40.183589507367714,40.19268802274962,0.0008783778598802923,1.3841165361092431,72.23597554939649,62.2458466297485,0,0.0,316,8760,3634,31673,0.3693927094617646,0.0,1.0
116,0,RT45HC,True,0.9752994950547565,1.0439406136323244,1.0270876924143009,1.068013152433265,0.12892820734126786,-0.2571892003938623,rajasthan,0,RT45HC,24.834810799606135,1662.1780606628224,0.5458858187143694,3088,1245.245006932824,3.9987049307353334e-10,1738.5463720793093,76.68939173700184,36.617428535170454,36.62834518281872,0.0009827871460153794,1.3841165361092431,72.20838889485952,62.241116025012076,0,0.0,304,8760,2513,26505,0.320364526746347,0.0,1.0
