case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c1_PureTemp_58_bnd_nmax,1,PureTemp 58,boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,4.683898210525513,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,1.0,PureTemp 58,17.0,1623.887743425994,0.37314099091898023,,2641.088018791235,1.999756300142142e-09,1695.3967731386826,72.31767092590341,14.571153407649547,14.604847093300506,0.0020670813948098824,1.3980087308474582,69.90743668403864,68.54023129720679,128.0,0.0,14.0,8784.0,train
c1_Palmitic_stearic_acid_Ex_lhs_000,1,Palmitic-stearic acid/Expanded graphite,lhs,20262753,0.046664120588605515,13,0.04353972171984932,sim_v1_uttarakhand,3.3976407051086426,True,,0.023332060294302757,0.013833154497373072,0.9861668455026269,8.429303675811199e-06,6.116825605615376e-10,39.537793047041674,2.21779294123926,True,uttarakhand,1.0,Palmitic-stearic acid/Expanded graphite,17.0,1624.584380695576,0.37357106150579433,,2639.276041524234,2.414540447494658e-09,1696.1027824943326,72.31918982257314,8.047390301513127,8.064603426336587,0.0018611357007822375,0.5920590124875675,70.04142186717307,69.75710025101573,305.0,0.0,43.0,8784.0,train
c1_Palmitic_stearic_acid_Ex_lhs_001,1,Palmitic-stearic acid/Expanded graphite,lhs,20262753,0.03370591789625821,23,0.022822481075407852,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Palmitic_stearic_acid_Ex_lhs_002,1,Palmitic-stearic acid/Expanded graphite,lhs,20262753,0.03949966842449568,19,0.0482179229245024,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Palmitic_stearic_acid_Ex_lhs_003,1,Palmitic-stearic acid/Expanded graphite,lhs,20262753,0.07410454563035922,16,0.038923862738542786,sim_v1_uttarakhand,3.6373496055603027,True,,0.03705227281517961,0.06818410542006308,0.931815894579937,8.250190503241202e-05,5.3521547119164965e-09,56.13121853869011,0.6751504430891854,True,uttarakhand,1.0,Palmitic-stearic acid/Expanded graphite,17.0,1620.3257280242065,0.37253986588178334,,2643.620684208078,2.111454768045669e-08,1692.1192171899386,72.62222311245243,34.88961700532623,34.974391066761825,0.0019536903786234604,2.9182797119787,70.53554218927137,66.40209482217249,9.0,0.0,12.0,8784.0,train
c1_Palmitic_stearic_acid_Ex_lhs_004,1,Palmitic-stearic acid/Expanded graphite,lhs,20262753,0.06208793885787113,11,0.019458264920409727,sim_v1_uttarakhand,3.2585537433624268,True,,0.031043969428935565,0.027570397736811143,0.9724296022631889,3.6831978103154787e-06,1.1944773124565266e-10,23.51013071844617,1.4599269420595133,True,uttarakhand,1.0,Palmitic-stearic acid/Expanded graphite,17.0,1623.5267888460548,0.37332662673436035,,2640.305896303153,4.714369692795028e-10,1695.1191382320746,72.4002717923822,14.797770261800446,14.832059947390743,0.0018868858820456865,1.180013023135517,70.15064536974373,68.32245392095832,50.0,0.0,20.0,8784.0,train
c1_Palmitic_stearic_acid_Ex_lhs_005,1,Palmitic-stearic acid/Expanded graphite,lhs,20262753,0.05466904205151339,10,0.03269840172874397,sim_v1_uttarakhand,3.209033727645874,True,,0.027334521025756696,0.017110118203520853,0.9828898817964792,5.95641586760789e-06,3.246087981708464e-10,34.786575564334285,2.0936402519565585,True,uttarakhand,1.0,Palmitic-stearic acid/Expanded graphite,17.0,1624.3161330895366,0.37350792812356814,,2639.54203565843,1.2813120785798675e-09,1695.8552091140316,72.3415535936265,9.591022884817717,9.61230847682198,0.001866805210330061,0.7323130591106926,70.02504220995137,69.132427127198,213.0,0.0,26.0,8784.0,train
c1_Palmitic_stearic_acid_Ex_lhs_006,1,Palmitic-stearic acid/Expanded graphite,lhs,20262753,0.06744936875853147,21,0.02947907160801426,sim_v1_uttarakhand,3.017561197280884,True,,0.033724684379265735,0.06748101113553677,0.9325189888644633,4.883452901188954e-05,2.399327629475236e-09,38.693265272935236,0.6213878155828735,True,uttarakhand,1.0,Palmitic-stearic acid/Expanded graphite,17.0,1620.592646058924,0.3726730061768946,,2643.0597363184525,9.465114230303198e-09,1692.3715628876255,72.60788152650736,35.631802294565276,35.71573260573416,0.0019755276608636554,2.888187276600974,70.14081622140506,67.39044417768751,22.0,0.0,12.0,8784.0,train
c1_Palmitic_stearic_acid_Ex_lhs_007,1,Palmitic-stearic acid/Expanded graphite,lhs,20262753,0.02337304338670965,14,0.013040474422237316,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Palmitic_stearic_acid_Ex_bnd_dmin_fmin,1,Palmitic-stearic acid/Expanded graphite,boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_Palmitic_stearic_acid_Ex_bnd_dmin_fmax,1,Palmitic-stearic acid/Expanded graphite,boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_Palmitic_stearic_acid_Ex_bnd_dmax_fmin,1,Palmitic-stearic acid/Expanded graphite,boundary,0,0.08,16,0.01,sim_v1_uttarakhand,3.1317245960235596,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,1.0,Palmitic-stearic acid/Expanded graphite,17.0,1618.4521176071569,0.3719575846023513,,2646.0739569351126,6.341480742025534e-10,1690.3599377351027,72.74428116636905,41.82460327812799,41.93118629580225,0.0019340314591945072,3.6716589212642825,70.9271765005,61.63681350652807,0.0,0.0,5.0,8784.0,holdout
c1_Palmitic_stearic_acid_Ex_bnd_dmax_fmax,1,Palmitic-stearic acid/Expanded graphite,boundary,0,0.08,16,0.05,sim_v1_uttarakhand,3.0202910900115967,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,1.0,Palmitic-stearic acid/Expanded graphite,17.0,1618.7097794815884,0.37209218117537046,,2645.506873442299,5.892395667729336e-08,1690.603340804354,72.73073348578947,42.87825194866428,42.98487715180156,0.001960633445674503,3.6716589212642825,70.7681654194627,64.47036258493988,0.0,0.0,8.0,8784.0,holdout
c1_Palmitic_stearic_acid_Ex_bnd_nmin,1,Palmitic-stearic acid/Expanded graphite,boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.0504019260406494,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,1.0,Palmitic-stearic acid/Expanded graphite,17.0,1624.775350122079,0.3735990441159873,,2639.1581449391256,5.899181639832706e-10,1696.28333454638,72.3068928681811,5.985720568429949,5.998749268671685,0.0018498293221005562,0.44820055191214386,70.09886821003545,69.57910540641936,269.0,0.0,38.0,8784.0,train
c1_Palmitic_stearic_acid_Ex_bnd_nmax,1,Palmitic-stearic acid/Expanded graphite,boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,3.15805983543396,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,1.0,Palmitic-stearic acid/Expanded graphite,17.0,1623.4269809220548,0.3733599505801424,,2640.1654959761895,1.9992638047781864e-09,1695.0206233735119,72.40403488334378,18.000100937816384,18.03919449009565,0.0019124223655370342,1.3446016557364318,69.72343283278784,69.22441180309416,252.0,0.0,38.0,8784.0,train
c1_n_Octacosane__C28__lhs_000,1,n-Octacosane (C28),lhs,20262380,0.02309262691659795,18,0.024905374256502508,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Octacosane__C28__lhs_001,1,n-Octacosane (C28),lhs,20262380,0.06199548414544753,10,0.04561988402234384,sim_v1_uttarakhand,4.129951238632202,True,,0.030997742072723766,0.02495219672198271,0.9750478032780173,1.715843724486641e-05,1.304609861859118e-09,55.03740159137834,1.6150498037692766,True,uttarakhand,1.0,n-Octacosane (C28),17.0,1624.1098936017202,0.37302562449539933,,2641.5740816453635,5.150545375863426e-09,1695.5822477714964,72.27707488562397,8.625276737652277,8.650313919323505,0.0020574453757968886,1.1353249508502132,70.4865667173486,62.56677445511104,0.0,0.0,0.0,8784.0,train
c1_n_Octacosane__C28__lhs_002,1,n-Octacosane (C28),lhs,20262380,0.06867584550379405,16,0.036582236062966365,sim_v1_uttarakhand,2.8053104877471924,True,,0.034337922751897024,0.05427010295549339,0.9457298970445066,2.7599371957889176e-05,1.68274456692186e-09,48.889765256301004,0.7978462881120351,True,uttarakhand,1.0,n-Octacosane (C28),17.0,1619.8503945117413,0.37173910763545637,,2646.994446058327,6.643054864061426e-09,1691.5552789141377,72.51823047419063,18.514669455085453,18.56912987208097,0.00214561781920504,2.4692896844749495,70.7363787682678,62.14005040567395,0.0,0.0,0.0,8784.0,train
c1_n_Octacosane__C28__lhs_003,1,n-Octacosane (C28),lhs,20262380,0.057084370860943784,23,0.03156229533611609,sim_v1_uttarakhand,3.9316062927246094,True,,0.028542185430471892,0.04480310477647296,0.955196895223527,1.681929949558492e-05,8.847594967103995e-10,35.061418890120216,0.8113546904721807,True,uttarakhand,1.0,n-Octacosane (C28),17.0,1622.1007526470833,0.37228388558604497,,2644.6991826939056,3.493067357986157e-09,1693.658158597707,72.36985936345032,15.86074261125173,15.90571298346164,0.002199059671165726,2.03854126732952,70.49527100320873,64.87184690106254,0.0,0.0,0.0,8784.0,train
c1_n_Octacosane__C28__lhs_004,1,n-Octacosane (C28),lhs,20262380,0.044876912945878575,20,0.04307868410437985,sim_v1_uttarakhand,4.908613681793213,True,,0.022438456472939287,0.018928994147189276,0.9810710058528107,1.1642590950678494e-05,8.359124962013173e-10,37.620892326837215,1.55061727989104,True,uttarakhand,1.0,n-Octacosane (C28),17.0,1625.1802809767487,0.3733226863234972,,2640.3224980776654,3.3001825350025038e-09,1696.5889199688743,72.21200696788894,7.029366240498865,7.048363175433715,0.002057159750023398,0.8612692336971121,70.22446169992257,68.67819420976531,149.0,0.0,7.0,8784.0,train
c1_n_Octacosane__C28__lhs_005,1,n-Octacosane (C28),lhs,20262380,0.07533215862146628,14,0.025266253181945232,sim_v1_uttarakhand,2.8349077701568604,True,,0.03766607931073314,0.0626755119734002,0.9373244880265998,1.626851595195485e-05,6.8507407156101e-10,37.03948546702883,0.7510714024085627,True,uttarakhand,1.0,n-Octacosane (C28),17.0,1618.897294682414,0.37139019329848366,,2648.4644950830893,2.704558255511321e-09,1690.6433669377227,72.56249244963807,21.019026352304838,21.081919974089523,0.002197419519320914,2.8517357947897093,70.94740841923942,61.811608076984,0.0,0.0,0.0,8784.0,train
c1_n_Octacosane__C28__lhs_006,1,n-Octacosane (C28),lhs,20262380,0.039790317593805316,9,0.015106287845617431,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Octacosane__C28__lhs_007,1,n-Octacosane (C28),lhs,20262380,0.03334911681873091,17,0.014722201673722988,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Octacosane__C28__bnd_dmin_fmin,1,n-Octacosane (C28),boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_n_Octacosane__C28__bnd_dmin_fmax,1,n-Octacosane (C28),boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0009989738464355469,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Octacosane__C28__bnd_dmax_fmin,1,n-Octacosane (C28),boundary,0,0.08,16,0.01,sim_v1_uttarakhand,2.6620330810546875,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,1.0,n-Octacosane (C28),17.0,1616.294391769292,0.37044607502062066,,2652.4422627084464,6.346906708200324e-10,1688.1551207269981,72.68585698662967,28.493908187565427,28.58000241913937,0.0023548615599298674,3.903282264428151,71.35435894935236,61.55425265695969,0.0,0.0,0.0,8784.0,train
c1_n_Octacosane__C28__bnd_dmax_fmax,1,n-Octacosane (C28),boundary,0,0.08,16,0.05,sim_v1_uttarakhand,2.5176937580108643,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,1.0,n-Octacosane (C28),17.0,1616.4098551378822,0.3704791230436124,,2652.3030244805454,5.8977901904493676e-08,1688.2624721083405,72.67808946633376,28.943795298109368,29.02990314996759,0.002370633518369961,3.903282264428151,71.20535648279235,61.75766633556796,0.0,0.0,0.0,8784.0,holdout
c1_n_Octacosane__C28__bnd_nmin,1,n-Octacosane (C28),boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.460345983505249,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,1.0,n-Octacosane (C28),17.0,1625.5911430964074,0.37357476269531265,,2639.260447639245,5.899991120203468e-10,1697.0013025346282,72.20945968060543,3.7617755134555284,3.772282394235366,0.00196704095009998,0.476474885794452,70.33589311737369,68.35735755661523,45.0,0.0,2.0,8784.0,holdout
c1_n_Octacosane__C28__bnd_nmax,1,n-Octacosane (C28),boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,3.60617733001709,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,1.0,n-Octacosane (C28),17.0,1623.4970919825855,0.3728004110170977,,2642.522953099065,1.999882941805818e-09,1694.995467343542,72.30566279502614,11.386932463448169,11.418462526375535,0.0021049642684412917,1.4294246573833562,70.32110526019876,67.77292193346346,40.0,0.0,2.0,8784.0,train
c2_baseline_noPCM,2,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_uttarakhand,1.64743971824646,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,uttarakhand,2.0,,7.4,1526.7135644853302,0.2803814371532347,,3913.9116689866746,2.706321654721291e-09,1599.7534764329832,74.40126068154854,0.0,0.0,0.002286392258538302,0.0,57.79726313120052,57.79726313120052,0.0,0.0,0.0,8784.0,train
c2_PureTemp_58_lhs_000,2,PureTemp 58,lhs,20263622,0.06965789135563467,18,0.020874585155772375,sim_v1_uttarakhand,2.812192440032959,True,,0.03482894567781734,0.06371065850106938,0.9362893414989306,2.3673077632444498e-05,8.23609458229455e-10,28.296444314187898,0.6824597616998577,True,uttarakhand,2.0,PureTemp 58,7.4,1521.181954128284,0.2792344173018745,,3920.1501606162383,3.2170871779684696e-09,1594.428421033955,74.62190438279676,22.167152658445563,22.254270482935038,0.002929062973069967,2.8351243032975875,58.80071476911476,57.024502280610314,0.0,0.0,0.0,8784.0,train
c2_PureTemp_58_lhs_001,2,PureTemp 58,lhs,20263622,0.07270669555474227,16,0.03338407711660364,sim_v1_uttarakhand,2.6216416358947754,True,,0.036353347777371134,0.06439791717541954,0.9356020828245805,5.732234378204567e-05,3.189422575540463e-09,47.234298621685504,0.7042105167367562,True,uttarakhand,2.0,PureTemp 58,7.4,1521.0928756706364,0.27921664595041484,,3920.2468166829976,1.245815036526356e-08,1594.34475442156,74.6273174235458,22.386450236304405,22.47450490511246,0.0029277232751330285,2.86570731430617,58.81331940814935,57.021844672985,0.0,0.0,0.0,8784.0,train
c2_PureTemp_58_lhs_002,2,PureTemp 58,lhs,20263622,0.059073373831033046,24,0.016189457379862805,sim_v1_uttarakhand,2.530677080154419,True,,0.029536686915516523,0.051810190051527726,0.9481898099484722,1.1660911538691854e-05,3.146397172766703e-10,18.61091635364795,0.7207433010141421,True,uttarakhand,2.0,PureTemp 58,7.4,1522.3574165192701,0.27947632528809174,,3918.8344545756227,1.2290089556596849e-09,1595.550910027767,74.56679236730706,18.069863808631045,18.140717030361948,0.0028341952907578825,2.3055534572929837,58.614377752700584,57.033842844490046,0.0,0.0,0.0,8784.0,holdout
c2_PureTemp_58_lhs_003,2,PureTemp 58,lhs,20263622,0.04074972219278811,13,0.040055889442776715,sim_v1_uttarakhand,3.495283365249634,True,,0.020374861096394054,0.009211830267150887,0.9907881697328491,4.702281948206527e-06,3.1392347641020895e-10,31.763965906377035,2.921919712487415,True,uttarakhand,2.0,PureTemp 58,7.4,1527.1863248741472,0.280433385449689,,3913.629128965928,1.226158938567284e-09,1600.130565703787,74.31229734935495,3.2046442408515508,3.217242774281618,0.0026301819699287837,0.4099264468882145,58.04369079628533,57.04166616501468,0.0,0.0,0.0,8784.0,train
c2_PureTemp_58_lhs_004,2,PureTemp 58,lhs,20263622,0.05636477556572758,16,0.013240803409859368,sim_v1_uttarakhand,2.529646635055542,True,,0.02818238778286379,0.030003501889818693,0.9699964981101813,2.009433963784047e-06,4.434420013259839e-11,14.523316730570492,1.2148278583457583,True,uttarakhand,2.0,PureTemp 58,7.4,1524.2212125137976,0.2798649486655532,,3916.7207826243734,1.7320475036801733e-10,1597.34790444606,74.4948186776341,10.412145353606384,10.453170843930458,0.0025931544172963523,1.3351558340969318,58.27441897056762,57.020001099607576,0.0,0.0,0.0,8784.0,train
c2_PureTemp_58_lhs_005,2,PureTemp 58,lhs,20263622,0.024470349090171397,20,0.04855832141011844,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PureTemp_58_lhs_006,2,PureTemp 58,lhs,20263622,0.027736942132704633,9,0.02585542695628238,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PureTemp_58_lhs_007,2,PureTemp 58,lhs,20263622,0.046148293381712654,10,0.035529992514855266,sim_v1_uttarakhand,3.4449350833892822,True,,0.023074146690856327,0.010291899881426496,0.9897081001185735,4.124957252546499e-06,2.442661671784584e-10,31.907622855778843,2.9585298660586847,True,uttarakhand,2.0,PureTemp 58,7.4,1527.0898098391347,0.2804136076441832,,3913.7366978750038,9.540934712408097e-10,1600.0378687623963,74.31634243024439,3.5747039271176098,3.5887787728504383,0.0026404424681431525,0.45798954472347914,58.06070277752231,57.030174911356184,0.0,0.0,0.0,8784.0,train
c2_PureTemp_58_bnd_dmin_fmin,2,PureTemp 58,boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PureTemp_58_bnd_dmin_fmax,2,PureTemp 58,boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_PureTemp_58_bnd_dmax_fmin,2,PureTemp 58,boundary,0,0.08,16,0.01,sim_v1_uttarakhand,2.5813231468200684,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,2.0,PureTemp 58,7.4,1518.8754770699284,0.2787602374253011,,3922.729163226701,6.280053445916353e-10,1592.2342772189145,74.73747799908615,29.71424592356982,29.83152698105164,0.0030655473534293935,3.8174958410341255,59.16479845746062,57.01405909925791,0.0,0.0,0.0,8784.0,holdout
c2_PureTemp_58_bnd_dmax_fmax,2,PureTemp 58,boundary,0,0.08,16,0.05,sim_v1_uttarakhand,2.8844966888427734,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,2.0,PureTemp 58,7.4,1519.0257653735882,0.27878763832484676,,3922.5801333016693,5.835545697559904e-08,1592.3673733915211,74.72128020475117,29.85841571363711,29.975715953148814,0.003121561045944692,3.8174958410341255,59.16463139641667,57.02399488512971,0.0,0.0,0.0,8784.0,train
c2_PureTemp_58_bnd_nmin,2,PureTemp 58,boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.4083948135375977,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,2.0,PureTemp 58,7.4,1527.0671989206958,0.28040916028275764,,3913.760886494751,5.837225257223087e-10,1600.016573295833,74.31766591844548,3.6317871391943815,3.6461074438566903,0.00264052105899745,0.466002910282486,58.06386676040445,57.02238818792853,0.0,0.0,0.0,8784.0,train
c2_PureTemp_58_bnd_nmax,2,PureTemp 58,boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,3.9564430713653564,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,2.0,PureTemp 58,7.4,1525.32832373987,0.2800464987977419,,3915.7333550932262,1.9787337839406257e-09,1598.3373662453296,74.3825395352671,10.959063125590136,11.002031601080336,0.002885553430840492,1.3980087308474582,58.38354980298424,57.0427471180721,0.0,0.0,0.0,8784.0,train
c2_n_Octacosane__C28__lhs_000,2,n-Octacosane (C28),lhs,20263380,0.04365005300921551,15,0.0305936870189,sim_v1_uttarakhand,4.324801206588745,True,,0.021825026504607756,0.013063940790752005,0.986936059209248,3.987655841274587e-06,2.033284912450718e-10,25.98724758574962,2.1984081726031803,True,uttarakhand,2.0,n-Octacosane (C28),7.4,1527.1123620052615,0.2804014330119827,,3913.802914114405,7.94212382829244e-10,1600.0327904362139,74.29014952891458,3.8693305259271735,3.8857133003798174,0.0027962023794755237,0.5944093059792163,58.15994730675047,57.89494293753027,0.0,0.0,0.0,8784.0,holdout
c2_n_Octacosane__C28__lhs_001,2,n-Octacosane (C28),lhs,20263380,0.021007696483664885,22,0.0386657561641411,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_n_Octacosane__C28__lhs_002,2,n-Octacosane (C28),lhs,20263380,0.031362404522861057,17,0.044582681562773965,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_n_Octacosane__C28__lhs_003,2,n-Octacosane (C28),lhs,20263380,0.07839031070580005,19,0.019516049706541996,sim_v1_uttarakhand,2.9407742023468018,True,,0.039195155352900024,0.09584498116022357,0.9041550188397764,3.680063811480307e-05,1.1970051378016009e-09,29.771313126902808,0.4929974214269594,True,uttarakhand,2.0,n-Octacosane (C28),7.4,1517.1885633951126,0.27838142341447614,,3924.7894833099936,4.6764995725295035e-09,1590.5718891652696,74.761543920633,28.783619692533804,28.903836793842927,0.0036449860667843396,4.360946642790172,59.525968715534106,58.5704597404217,0.0,0.0,0.0,8784.0,train
c2_n_Octacosane__C28__lhs_004,2,n-Octacosane (C28),lhs,20263380,0.05441546661798159,10,0.024682155078551996,sim_v1_uttarakhand,3.601935625076294,True,,0.027207733308990796,0.01687313148907683,0.9831268685109231,3.3875689216787794e-06,1.3935416910693133e-10,26.136601931635532,2.113707912066366,True,uttarakhand,2.0,n-Octacosane (C28),7.4,1526.3347839718099,0.2802560960713484,,3914.5933828116454,5.443231909553858e-10,1599.30895549426,74.34282559112171,4.987828710985008,5.0089862361133095,0.0027539955813461314,0.7677274827529957,58.19324487856637,57.77203274969074,0.0,0.0,0.0,8784.0,holdout
c2_n_Octacosane__C28__lhs_005,2,n-Octacosane (C28),lhs,20263380,0.04249111960937446,11,0.026601163737601678,sim_v1_uttarakhand,4.610875368118286,True,,0.02124555980468723,0.008837223257802923,0.9911627767421971,2.000197143950827e-06,8.867928622286531e-11,21.99593867244911,3.1771379516166536,True,uttarakhand,2.0,n-Octacosane (C28),7.4,1527.5096872107663,0.2804845584092147,,3913.350805901787,3.4638129198733663e-10,1600.4167973805988,74.27606254087449,2.614280643049939,2.6253625426920904,0.0027355518110654116,0.402093658230033,58.08589678160994,57.83506180147505,0.0,0.0,0.0,8784.0,train
c2_n_Octacosane__C28__lhs_006,2,n-Octacosane (C28),lhs,20263380,0.05899706866781376,22,0.011009161251894405,sim_v1_uttarakhand,8.16161584854126,True,,0.02949853433390688,0.04730887276522847,0.9526911272347716,2.588443212088141e-06,4.7494314522083094e-11,12.63945522825861,0.7920428814218485,True,uttarakhand,2.0,n-Octacosane (C28),7.4,1523.366991609226,0.2796328081912778,,3917.9833644392675,1.8554049754032204e-10,1596.4455404176952,74.45288166964035,14.090482617184643,14.149815658309866,0.0032043103885932168,2.152553710817896,58.737307037878836,58.13851670657633,0.0,0.0,0.0,8784.0,train
c2_n_Octacosane__C28__lhs_007,2,n-Octacosane (C28),lhs,20263380,0.06543107228468602,13,0.04504028142061884,sim_v1_uttarakhand,8.097036600112915,True,,0.03271553614234301,0.03813502917773763,0.9618649708222624,2.7026196841758532e-05,2.028779185803074e-09,57.349392547364715,1.100228281643647,True,uttarakhand,2.0,n-Octacosane (C28),7.4,1524.2574118328428,0.27982104308881817,,3916.9595793397293,7.925256824413773e-09,1597.3053930060819,74.42043711594539,11.320077811715667,11.367900760777765,0.0030581436649277463,1.7351438275870623,58.57273714255099,57.95743681581286,0.0,0.0,0.0,8784.0,train
c2_n_Octacosane__C28__bnd_dmin_fmin,2,n-Octacosane (C28),boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_n_Octacosane__C28__bnd_dmin_fmax,2,n-Octacosane (C28),boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_n_Octacosane__C28__bnd_dmax_fmin,2,n-Octacosane (C28),boundary,0,0.08,16,0.01,sim_v1_uttarakhand,5.127854824066162,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,2.0,n-Octacosane (C28),7.4,1518.140046568793,0.278587782920232,,3923.6671208261955,6.280723318283906e-10,1591.4948100486527,74.73026542447768,25.612920947459827,25.720502906075385,0.003443844180844077,3.903282264428151,59.34416428351951,58.24458574977943,0.0,0.0,0.0,8784.0,train
c2_n_Octacosane__C28__bnd_dmax_fmax,2,n-Octacosane (C28),boundary,0,0.08,16,0.05,sim_v1_uttarakhand,4.327956438064575,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,2.0,n-Octacosane (C28),7.4,1518.247202279525,0.2786064994884119,,3923.565323848762,5.836168142488885e-08,1591.5901648087647,74.71914668814134,25.701865501314067,25.809460344593454,0.0034828138221696496,3.903282264428151,59.337408191703474,58.45592458632314,0.0,0.0,0.0,8784.0,train
