draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
2,1,NONE_plain_tank,True,,0.959640222323021,-0.2763399734054418,1.0507810094264025,0.4299047664476411,0.35131752730423127,uttarakhand,1,,17.351317527304232,1572.7273098296414,0.35650397083892726,707,2818.5309627652214,6.130978911582878e-10,1643.7685724440496,71.82025906102481,0.0,0.0,0.001888192793647895,0.0,67.56751799040414,67.56751799040414,0,0.0,0,8784,0.0,0.0,0.0
3,1,NONE_plain_tank,True,,1.0161079272104512,-0.02539068563884142,0.9762636471414368,0.1294162422083135,1.0683877804146533,uttarakhand,1,,18.068387780414653,1626.6884838460157,0.4006972275214755,1119,2385.246760015689,6.116425444162205e-10,1707.7807216442461,81.81778742852909,0.0,0.0,0.001355510394200516,0.0,73.74223979487834,73.74223979487834,0,0.0,0,8784,0.0,0.0,0.0
4,1,NONE_plain_tank,True,,1.0179870009673826,-0.22890720625752375,0.9864576518889558,0.25139517692344604,0.6148832175726371,uttarakhand,1,,17.614883217572636,1637.8852541694487,0.3945655109794868,1059,2469.392552511092,6.128729739345137e-10,1717.423571851744,80.28957746779993,0.0,0.0,0.0013158450559884328,0.0,71.64319885776774,71.64319885776774,0,0.0,0,8784,0.0,0.0,0.0
5,1,NONE_plain_tank,True,,1.0191752571026094,-0.8861937633274306,1.166673788716889,-0.2578874680026022,-1.0043197971882032,uttarakhand,1,,15.995680202811798,1700.6708655908117,0.329021792561738,439,3398.5292421877252,6.355234614110518e-10,1765.1565206505327,65.384131392529,0.0,0.0,0.004076835516766823,0.0,70.18205524030294,70.18205524030294,0,0.0,0,8784,0.0,0.0,0.0
6,1,NONE_plain_tank,True,,1.0339320821711682,-0.9127616345845792,1.0928190308743262,-0.475813661824974,0.4241969796049112,uttarakhand,1,,17.42419697960491,1670.802999746931,0.35631361822001373,686,2925.6122381005466,6.271089111569174e-10,1745.8930189719374,75.91180532540042,0.0,0.0,0.004449449151472307,0.0,70.15833510851145,70.15833510851145,0,0.0,0,8784,0.0,0.0,0.0
7,1,NONE_plain_tank,True,,1.009182265021072,0.026590604295964104,1.0266503201874098,0.235365968351387,1.8086070588416718,uttarakhand,1,,18.808607058841673,1614.5184622439115,0.3880424826813088,1040,2501.944399589777,6.109413318950427e-10,1695.447671902851,81.63528187039323,0.0,0.0,0.002407912219085451,0.0,71.57531191341738,71.57531191341738,0,0.0,0,8784,0.0,0.0,0.0
8,1,NONE_plain_tank,True,,0.9907488366728764,0.01071619039940909,1.0125323876996963,0.4262115650966741,-0.7950697492052519,uttarakhand,1,,16.20493025079475,1642.9898591810106,0.37250510167509454,804,2741.3944773211856,6.167230275885281e-10,1711.991601042857,69.82573361880591,0.0,0.0,0.0009035290905018166,0.0,70.28375648242876,70.28375648242876,0,0.0,0,8784,0.0,0.0,0.0
9,1,NONE_plain_tank,True,,0.9382810791740205,-0.09075566385847751,1.0697163317908478,-0.45613234023019955,-0.8358813959999458,uttarakhand,1,,16.164118604000056,1569.1567215484508,0.3341589537541062,387,3076.9167624658976,6.315807947825423e-10,1629.5175813741998,61.21220570565936,0.0,0.0,0.002398179370593253,0.0,66.70383570242699,66.70383570242699,0,0.0,0,8784,0.0,0.0,0.0
10,1,NONE_plain_tank,True,,0.9984384214767786,-0.12568817081694128,1.0967071238190351,0.06127314950164853,0.08408074570397117,uttarakhand,1,,17.08408074570397,1653.797447277406,0.35588042869828973,732,2968.6719661580682,6.154793676453069e-10,1723.9512035584853,70.9505072009645,0.0,0.0,0.0018763745459307632,0.0,70.10009442938696,70.10009442938696,0,0.0,0,8784,0.0,0.0,0.0
11,1,NONE_plain_tank,True,,1.0260189031743396,-0.9441006132489406,0.9725375531469598,0.47113481870565344,-1.7829204237637137,uttarakhand,1,,15.217079576236287,1685.9042208591327,0.3857740447104121,901,2652.770326553614,6.150295331977589e-10,1759.7233372708206,74.69323350860428,0.0,0.0,0.0006809677912091859,0.0,71.43346947996429,71.43346947996429,0,0.0,0,8784,0.0,0.0,0.0
12,1,NONE_plain_tank,True,,0.9415125100616863,0.05918896134898321,0.8422218901198045,0.0657781693977354,-1.2131187427971621,uttarakhand,1,,15.786881257202838,1522.7486781421844,0.4085732675132715,950,2175.8011588188456,6.129788173339368e-10,1595.3021710872745,73.37474713650893,0.0,0.0,0.0003718610117948545,0.0,72.10425317755202,72.10425317755202,0,0.0,0,8784,0.0,0.0,0.0
13,1,NONE_plain_tank,True,,1.0314370191662985,0.04980862668369603,0.8578922190162352,0.03487019849711015,1.5717368632147832,uttarakhand,1,,18.571736863214785,1599.1768980885734,0.44764282799095756,1571,1901.394223971783,6.080306384109081e-10,1690.1570438189794,91.65941599216247,0.0,0.0,0.0009876840496725254,0.0,77.69346047306068,77.69346047306068,55,0.0,0,8784,0.0,0.0,0.0
14,1,NONE_plain_tank,True,,1.0167734884911104,-0.037599523994254716,1.0335819974466847,0.3967495050892259,1.1790401293719537,uttarakhand,1,,18.179040129371955,1641.8382395515512,0.38483185648280427,1003,2583.1588458172537,6.118674616399946e-10,1720.5919439198415,79.48380237675246,0.0,0.0,0.0018018510894195522,0.0,71.10937848561997,71.10937848561997,0,0.0,0,8784,0.0,0.0,0.0
15,1,NONE_plain_tank,True,,1.0066896344231397,-0.2808219446724902,0.941910693662896,0.10427082655215325,0.18627104489987056,uttarakhand,1,,17.186271044899872,1614.6196193124413,0.4020115561434652,1075,2359.7020436434864,6.115763922915811e-10,1693.9732164024626,80.11986178747496,0.0,0.0,0.0009771345231234026,0.0,73.13584324752935,73.13584324752935,0,0.0,0,8784,0.0,0.0,0.0
16,1,NONE_plain_tank,True,,1.0322954927867398,-1.0354236481328125,0.8458474278387951,0.20140385992497012,0.2466678620281164,uttarakhand,1,,17.246667862028115,1599.688426935831,0.4388928947250247,1394,1984.6885023542816,6.073823475894417e-10,1690.4073839482442,91.47101997638909,0.0,0.0,0.0009057726931525011,0.0,76.121430517286,76.121430517286,30,0.0,0,8784,0.0,0.0,0.0
17,1,NONE_plain_tank,True,,0.97919506302246,-0.19625768027697993,1.1370609233606448,0.1341922895910569,0.055075723648684516,uttarakhand,1,,17.055075723648685,1633.1742865497804,0.33957610039059294,639,3158.5960863924674,6.161938105914128e-10,1700.4152182772004,68.05061592867976,0.0,0.0,0.00246958901155932,0.0,66.94395193086639,66.94395193086639,0,0.0,0,8784,0.0,0.0,0.0
18,1,NONE_plain_tank,True,,0.970884623128621,0.3536756321568685,0.9462833889765438,0.1784249244103041,1.320476466404886,uttarakhand,1,,18.320476466404887,1552.0393517620807,0.39864791933541244,1064,2301.5888182540257,6.109281014701147e-10,1630.5370401386556,79.20787324250112,0.0,0.0,0.001468093072487565,0.0,71.38127111738288,71.38127111738288,0,0.0,0,8784,0.0,0.0,0.0
19,1,NONE_plain_tank,True,,1.0075373699221568,0.085805423259108,0.8739273060477608,-0.11169757756479293,-0.9720461408097405,uttarakhand,1,,16.02795385919026,1619.4059788808402,0.4103619481430687,1017,2235.020857791119,6.244628261713405e-10,1694.4252365291038,75.83853818637141,0.0,0.0,0.0007226476386084873,0.0,72.0080413762198,72.0080413762198,0,0.0,0,8784,0.0,0.0,0.0
20,1,NONE_plain_tank,True,,1.012420875762459,-0.17437654140709935,1.0857189196748576,0.06313835061815443,-1.5013075054949634,uttarakhand,1,,15.498692494505036,1706.8985064881056,0.3545675986577934,705,3086.759453027793,6.187208217526387e-10,1771.8284479072843,65.79727932781054,0.0,0.0,0.0009368192871543344,0.0,68.1075249130287,68.1075249130287,0,0.0,0,8784,0.0,0.0,0.0
21,1,NONE_plain_tank,True,,0.9621732606881257,-0.3736212850812356,0.9220295315693163,-0.08636803165918328,0.08356097958889697,uttarakhand,1,,17.083560979588896,1535.8155278102101,0.38459021035309937,787,2384.6307568637926,6.207847680413887e-10,1610.5174043332538,75.48431119487731,0.0,0.0,0.0017733644685372786,0.0,68.53617139602878,68.53617139602878,0,0.0,0,8784,0.0,0.0,0.0
22,1,NONE_plain_tank,True,,1.0053828155398135,-0.050894590228257,0.8155804278131982,0.443229778834779,1.1382288477804825,uttarakhand,1,,18.138228847780482,1553.8653703341365,0.45250291686441657,1527,1816.4254666562565,6.065620612439129e-10,1644.087397878143,90.91564451819268,0.0,0.0,0.0007789897490176883,0.0,76.37383982698915,76.37383982698915,69,0.0,0,8784,0.0,0.0,0.0
23,1,NONE_plain_tank,True,,0.9879420033762647,-0.13174307256863035,1.0488578025062745,-0.3433725487285557,-0.6332101318734678,uttarakhand,1,,16.36678986812653,1631.185260600353,0.3537974553061267,577,2910.3998625092872,6.301254480404751e-10,1697.1949714205978,66.84438098984093,0.0,0.0,0.0020392876730918334,0.0,68.6824325202893,68.6824325202893,0,0.0,0,8784,0.0,0.0,0.0
24,1,NONE_plain_tank,True,,1.0183060975888591,-0.007341421893544423,0.8310688294097379,0.15552061666430517,0.8876436137507717,uttarakhand,1,,17.88764361375077,1584.2124521692492,0.44923422268638147,1506,1876.6149807737547,6.083217077593215e-10,1673.213155414912,89.70981274891022,0.0,0.0,0.0007322837631467357,0.0,76.37675205565115,76.37675205565115,57,0.0,0,8784,0.0,0.0,0.0
25,1,NONE_plain_tank,True,,0.9986087130729706,0.3809469498591423,0.8634923714841292,0.4522861772396589,1.0189097977485906,uttarakhand,1,,18.01890979774859,1571.2256648350867,0.433443597275294,1362,1997.5331011138896,6.09062611555283e-10,1655.326185282083,84.80683367899395,0.0,0.0,0.0007964807412134079,0.0,74.2347932494314,74.2347932494314,0,0.0,0,8784,0.0,0.0,0.0
26,1,NONE_plain_tank,True,,0.9546930377562528,-0.015537565206062587,1.1349064581426678,-0.39078300399454724,1.5190042348914616,uttarakhand,1,,18.51900423489146,1555.0433462532765,0.33347014127704966,485,3040.3753375599354,6.275190543296818e-10,1623.5575426820858,69.31790632679193,0.0,0.0,0.007475693684095045,0.0,67.76260769881178,67.76260769881178,0,0.0,0,8784,0.0,0.0,0.0
27,1,NONE_plain_tank,True,,0.9766787122203934,-0.3541193038209539,1.0586083684299725,0.4511891963175362,-0.20597760440877888,uttarakhand,1,,16.79402239559122,1608.0174319579453,0.35579198525733347,706,2891.1909813881107,6.1489722894848e-10,1677.7860439379278,70.57564415127318,0.0,0.0,0.0016845821032759438,0.0,67.71063752730954,67.71063752730954,0,0.0,0,8784,0.0,0.0,0.0
28,1,NONE_plain_tank,True,,1.0065205352553415,-0.10182120727328076,1.0610192954388822,-0.12520938539295012,-1.6443634569744678,uttarakhand,1,,15.355636543025533,1687.565151640305,0.35148193108608483,546,3043.5259729748823,6.340151929692731e-10,1749.9127232495912,63.22832482891484,0.0,0.0,0.001375681285111745,0.0,69.15272695348773,69.15272695348773,0,0.0,0,8784,0.0,0.0,0.0
29,1,NONE_plain_tank,True,,0.9851068927002004,-0.43843452950662115,0.8088741470843224,-0.2037658502751789,-1.7923137156665034,uttarakhand,1,,15.207686284333496,1570.2910190493583,0.4207205327812319,1034,2081.380415980575,6.214595197127107e-10,1646.7250219643095,77.28917192171545,0.0,0.0,0.0004984170261451533,0.0,70.24935729323524,70.24935729323524,0,0.0,0,8784,0.0,0.0,0.0
30,1,NONE_plain_tank,True,,1.0180330325325668,-0.8732250538971598,1.0180083337621495,-0.18663315355407883,0.17029545958835923,uttarakhand,1,,17.17029545958836,1636.212681281109,0.37093153312805527,762,2684.2025637145903,6.246480521203309e-10,1712.645953553733,77.23526914942835,0.0,0.0,0.002684635081869246,0.0,70.71436204054312,70.71436204054312,0,0.0,0,8784,0.0,0.0,0.0
31,1,NONE_plain_tank,True,,0.9535240394808995,0.028033702644466058,0.8956929376997784,-0.276236654624316,-0.8401737124673709,uttarakhand,1,,16.159826287532628,1545.1531740019204,0.38807272023794803,770,2368.0486014576627,6.249523518936723e-10,1615.173224359579,70.83902915456538,0.0,0.0,0.0010114278451445018,0.0,68.97956713495081,68.97956713495081,0,0.0,0,8784,0.0,0.0,0.0
32,1,NONE_plain_tank,True,,1.047432053573402,0.9314757363928193,0.822154856447655,0.1097616864313532,1.3755326916110646,uttarakhand,1,,18.375532691611063,1632.4815031184723,0.4695948330639206,1801,1760.6930697275013,6.093933721784802e-10,1722.8615038910048,91.05217957626212,0.0,0.0,0.0004674706865488766,0.0,78.62800708920162,78.62800708920162,175,0.0,0,8784,0.0,0.0,0.0
33,1,NONE_plain_tank,True,,0.9971878511738647,0.39661278215330475,1.0899304421256568,0.4061428011818594,-0.2275654824537381,uttarakhand,1,,16.772434517546262,1666.8912656875214,0.3577667632004531,751,2969.5397701606216,6.167891797131675e-10,1733.5423412768794,67.45396749946335,0.0,0.0,0.0013489682159803307,0.0,68.01752112806813,68.01752112806813,0,0.0,0,8784,0.0,0.0,0.0
34,1,NONE_plain_tank,True,,0.9987875599759546,0.4863097982424416,0.9956935056987053,0.17878583031557171,0.48545410154667046,uttarakhand,1,,17.485454101546672,1631.5156556458153,0.3888248898247554,989,2526.2020912266444,6.141563251525185e-10,1705.5819991405367,74.81865976482233,0.0,0.0,0.0010433385348094808,0.0,70.13108578678398,70.13108578678398,0,0.0,0,8784,0.0,0.0,0.0
35,1,NONE_plain_tank,True,,1.0318355893942124,0.968883789370409,1.1993899638047174,0.017686353807264688,1.6644765257357337,uttarakhand,1,,18.664476525735733,1717.4492027894548,0.3540233834232761,828,3099.6540511546045,6.166436450389608e-10,1787.892683487996,71.18135144435563,0.0,0.0,0.003412615892276737,0.0,70.35424504493913,70.35424504493913,0,0.0,0,8784,0.0,0.0,0.0
36,1,NONE_plain_tank,True,,0.9456107541825481,0.06587171566926608,1.1122176424035857,-0.04943150988850653,0.8475874046507701,uttarakhand,1,,17.84758740465077,1554.9194751214798,0.3339883299095624,453,3040.7747371467535,6.295300789187202e-10,1620.5402147046873,66.42746925880384,0.0,0.0,0.005392533604069136,0.0,66.09509693558448,66.09509693558448,0,0.0,0,8784,0.0,0.0,0.0
37,1,NONE_plain_tank,True,,1.019347670190334,-0.9338914941647327,0.8542178202493277,0.22683785476230756,1.82133960837987,uttarakhand,1,,18.82133960837987,1553.0325494243436,0.4414220841704539,1485,1899.3670662929096,6.0345291138586e-10,1648.3381935394116,95.98430071640797,0.0,0.0,0.001642980324541821,0.0,75.99069157513624,75.99069157513624,31,0.0,0,8784,0.0,0.0,0.0
38,1,NONE_plain_tank,True,,1.042652576704654,-0.1401585352790192,0.9184044835757693,0.16558672819270814,-1.040635902085326,uttarakhand,1,,15.959364097914674,1689.386750776879,0.4148077387399196,1171,2335.7658107810853,6.153867546708118e-10,1767.2137294877848,78.64665671935282,0.0,0.0,0.00047348008983245937,0.0,74.94199671539418,74.94199671539418,0,0.0,0,8784,0.0,0.0,0.0
39,1,NONE_plain_tank,True,,1.0008097162890108,0.49050349041472735,0.8277916128224829,0.05648605136745488,-0.658334814608081,uttarakhand,1,,16.341665185391918,1602.445061814233,0.43940757926837715,1326,1994.159689968434,6.120129963142012e-10,1681.7312413410066,80.07078211269797,0.0,0.0,0.00033306510423084234,0.0,75.28538284150652,75.28538284150652,9,0.0,0,8784,0.0,0.0,0.0
40,1,NONE_plain_tank,True,,0.9620348519789292,-0.19871577843595764,0.9031028971553378,-0.24822870016564058,1.6500508209365252,uttarakhand,1,,18.650050820936524,1497.1167097515076,0.39791100112128774,976,2176.375518619872,6.155984414696579e-10,1578.6374826258768,82.238009554976,0.0,0.0,0.00321101571632373,0.0,71.11514717622849,71.11514717622849,0,0.0,0,8784,0.0,0.0,0.0
41,1,NONE_plain_tank,True,,1.0184134952742327,-0.7440717093743955,1.1918133012848435,0.007808375205332285,1.7503523554535598,uttarakhand,1,,18.75035235545356,1654.2169362203883,0.34468881267295115,750,3116.01829195484,6.127935913849464e-10,1731.8429231573964,78.41608133908878,0.0,0.0,0.006591839492513689,0.0,69.11998290617063,69.11998290617063,0,0.0,0,8784,0.0,0.0,0.0
42,1,NONE_plain_tank,True,,0.9685932215224677,-0.329320114815354,0.8491393345531505,-0.13611656462414923,0.16835522925659463,uttarakhand,1,,17.168355229256594,1518.809863950777,0.4102972994088856,1006,2098.95814900695,6.178476137073983e-10,1598.654381755121,80.61111184954403,0.0,0.0,0.0014693549301659924,0.0,70.95303059836108,70.95303059836108,0,0.0,0,8784,0.0,0.0,0.0
43,1,NONE_plain_tank,True,,1.0239321378808917,0.13528014522741838,1.071425637945938,0.33327765223013994,0.7607921218848039,uttarakhand,1,,17.760792121884805,1676.336276019093,0.3750298919243068,917,2756.161780296066,6.147120029994897e-10,1751.3492377428647,75.76689300372756,0.0,0.0,0.0017440589089150204,0.0,71.00427102895841,71.00427102895841,0,0.0,0,8784,0.0,0.0,0.0
44,1,NONE_plain_tank,True,,1.0115148045810645,0.00011559640312679836,0.8533087659682752,0.041309483348291876,-0.6254961232738872,uttarakhand,1,,16.374503876726113,1616.9655973786025,0.4312481057195924,1283,2083.5159400688153,6.120923788637685e-10,1697.6272542155334,81.45101321143787,0.0,0.0,0.0004130157917329114,0.0,74.10432572031371,74.10432572031371,0,0.0,0,8784,0.0,0.0,0.0
45,1,NONE_plain_tank,True,,1.006987281443692,0.14696638246244093,1.167210462884076,0.499865419316602,1.4983573052028163,uttarakhand,1,,18.498357305202816,1657.2846489171675,0.349830650489668,754,3052.1644422294016,6.139181775038166e-10,1730.1411407456428,73.61150302760782,0.0,0.0,0.0039470645887358,0.0,68.99143912914593,68.99143912914593,0,0.0,0,8784,0.0,0.0,0.0
46,1,NONE_plain_tank,True,,1.0162912790937235,-0.20101625686012572,0.9641721010057503,0.1851204003572181,-1.513796255520869,uttarakhand,1,,15.48620374447913,1676.8687508440905,0.38980613452406054,928,2592.472703082736,6.165907233392493e-10,1748.2668018050003,72.25195563188365,0.0,0.0,0.0005408039076167225,0.0,72.17295132229897,72.17295132229897,0,0.0,0,8784,0.0,0.0,0.0
47,1,NONE_plain_tank,True,,0.9560955794392831,-0.3379232486774943,1.0397964136031792,-0.031488484846693754,-1.5122892577874452,uttarakhand,1,,15.487710742212554,1595.957977824351,0.3424348066452567,426,3012.7282724121496,6.32877376425475e-10,1657.092874262511,62.01096203193626,0.0,0.0,0.0015857762895052335,0.0,68.89583579954606,68.89583579954606,0,0.0,0,8784,0.0,0.0,0.0
48,1,NONE_plain_tank,True,,0.9686463842392679,-0.20561013163269765,1.1329914422632046,-0.36210981539166776,0.5559132670707525,uttarakhand,1,,17.555913267070753,1595.3175598839837,0.33294488851056325,461,3130.5667124832403,6.298740699668452e-10,1661.5703593084916,67.08007186078375,0.0,0.0,0.005413269754837534,0.0,67.75706576758233,67.75706576758233,0,0.0,0,8784,0.0,0.0,0.0
49,1,NONE_plain_tank,True,,0.97818092733294,-0.4312287793271163,1.1777662988527104,-0.23467876438966595,-0.47625805566563084,uttarakhand,1,,16.52374194433437,1639.0616689177707,0.32001222630813764,383,3422.9156534016597,6.343591840173981e-10,1700.7047648209464,62.52781120948534,0.0,0.0,0.005219521578608257,0.0,69.2572898197475,69.2572898197475,0,0.0,0,8784,0.0,0.0,0.0
50,1,NONE_plain_tank,True,,0.9656521179481673,-0.32985361314596096,1.044025621318823,0.3172992766431769,-1.6200924269702224,uttarakhand,1,,15.379907573029778,1623.6995633970264,0.35017024648668693,613,2998.7346331429326,6.177417703079752e-10,1687.1679131771707,64.34011223422168,0.0,0.0,0.0009037418937034926,0.0,66.60604536861075,66.60604536861075,0,0.0,0,8784,0.0,0.0,0.0
51,1,NONE_plain_tank,True,,0.9472678957074732,0.1347668951391533,1.1623345754385792,-0.4666400273564987,0.6462834658889856,uttarakhand,1,,17.646283465888985,1573.8778234908855,0.32206047865478626,375,3254.9576968527153,6.318454032811e-10,1636.362709614301,63.32290929175345,0.0,0.0,0.0065508068708549794,0.0,67.2711620105408,67.2711620105408,0,0.0,0,8784,0.0,0.0,0.0
52,1,NONE_plain_tank,True,,1.0389007186462769,0.9285657191912755,0.9219205469623093,-0.375976247199696,-1.359161163402621,uttarakhand,1,,15.640838836597379,1710.889465498453,0.4054704048611011,1023,2404.4103480550934,6.288950185221818e-10,1780.322362691435,70.27164596021709,0.0,0.0,0.0004732718485428272,0.0,73.65032909418653,73.65032909418653,0,0.0,0,8784,0.0,0.0,0.0
53,1,NONE_plain_tank,True,,1.013892916405516,0.4580378839527601,1.0555498320748964,0.1589170351719792,-1.8395487196352707,uttarakhand,1,,15.160451280364729,1723.3122727255652,0.3642289664152396,736,2985.046235725829,6.204672378431195e-10,1785.65583147765,63.220642474913895,0.0,0.0,0.0006013044665839025,0.0,69.4431314510716,69.4431314510716,0,0.0,0,8784,0.0,0.0,0.0
54,1,NONE_plain_tank,True,,1.0541393952268554,0.813578049415089,1.1013750512661156,-0.4233288983420884,0.6248210875229998,uttarakhand,1,,17.624821087523,1742.7154229431853,0.3683165502669582,816,2875.7158647144083,6.325598462272057e-10,1812.5444098129751,70.6035733499253,0.0,0.0,0.0025055637977863953,0.0,72.98155826772448,72.98155826772448,0,0.0,0,8784,0.0,0.0,0.0
55,1,NONE_plain_tank,True,,1.0553577091318986,0.960058742584998,1.1692315932096253,-0.1945998180363907,1.9448920904988127,uttarakhand,1,,18.94489209049881,1730.6946813626812,0.3586294335739886,836,2973.3201444896936,6.311441907599221e-10,1802.5271107504416,72.5907320274992,0.0,0.0,0.005635438220807067,0.0,72.88875467948442,72.88875467948442,0,0.0,0,8784,0.0,0.0,0.0
56,1,NONE_plain_tank,True,,1.0210818640184074,-0.8577475893495621,0.8501359752472735,0.49304692306400055,-1.212142077341745,uttarakhand,1,,15.787857922658254,1621.9734307359681,0.42741536699388105,1211,2126.216152866204,6.114837793170859e-10,1704.640670589589,83.4920205612754,0.0,0.0,0.0004729214798821022,0.0,73.11301224998088,73.11301224998088,0,0.0,0,8784,0.0,0.0,0.0
57,1,NONE_plain_tank,True,,1.0092889995221503,0.2883198137511004,0.8350520151420502,0.11168896132095996,-1.589558326982003,uttarakhand,1,,15.410441673017997,1633.6309549050925,0.433443651179405,1237,2089.299589393418,6.152941416963166e-10,1710.0648122730713,77.27008386593091,0.0,0.0,0.000237652798223954,0.0,73.65969588975811,73.65969588975811,0,0.0,0,8784,0.0,0.0,0.0
58,1,NONE_plain_tank,True,,0.9546915015456348,-0.292467609216895,1.1261794041271809,0.43147380156533466,-1.7487254771780094,uttarakhand,1,,15.25127452282199,1630.5530058227148,0.3255383938679852,461,3369.789373244042,6.198321774465809e-10,1688.8992717889453,59.235249559498456,0.0,0.0,0.001268309325656243,0.0,64.9238848019062,64.9238848019062,0,0.0,0,8784,0.0,0.0,0.0
59,1,NONE_plain_tank,True,,1.0118789883033388,0.20121125102393714,1.0619857048462404,0.043793978455419436,0.8061094690099329,uttarakhand,1,,17.806109469009932,1653.7542096706932,0.373971175129841,892,2732.6595454441617,6.138520253791772e-10,1728.0715850607467,75.06744595149631,0.0,0.0,0.0016912932208965918,0.0,71.24100008656386,71.24100008656386,0,0.0,0,8784,0.0,0.0,0.0
60,1,NONE_plain_tank,True,,0.9659532692360387,-0.4938520925627811,0.8306015571123011,0.2100566485568912,-1.4829957182206726,uttarakhand,1,,15.517004281779327,1548.3135366314295,0.4169641596916188,1038,2132.0237829865405,6.120923788637685e-10,1624.9554925903285,77.47767475033103,0.0,0.0,0.00033659699953682076,0.0,72.03460573446722,72.03460573446722,0,0.0,0,8784,0.0,0.0,0.0
61,1,NONE_plain_tank,True,,0.980580739936318,-0.40962656051316854,1.1903969979427376,-0.29036404655402104,-1.8259119258994692,uttarakhand,1,,15.174088074100531,1678.2616809378803,0.3126565726772307,313,3638.037470090716,6.390427544418692e-10,1733.6520928836114,56.319751426784215,0.0,0.0,0.003307263578981281,0.0,66.08502146771224,66.08502146771224,0,0.0,0,8784,0.0,0.0,0.0
62,1,NONE_plain_tank,True,,0.9589609252698729,-0.3829046177295563,1.0056685187768932,-0.09522314454465708,-0.20398596788354695,uttarakhand,1,,16.796014032116453,1560.191014594629,0.3576616300921699,574,2738.470113209037,6.248200476443933e-10,1628.9584579426867,69.58025863469308,0.0,0.0,0.0022974467427859997,0.0,69.18608050953779,69.18608050953779,0,0.0,0,8784,0.0,0.0,0.0
63,1,NONE_plain_tank,True,,1.0375323750068681,-0.8980127050730522,1.1489150031354414,-0.16930845844245046,-0.7850424179654483,uttarakhand,1,,16.21495758203455,1718.9881958209678,0.33855585614077777,523,3277.967235728471,6.347560967652346e-10,1786.596415859686,68.48987443054884,0.0,0.0,0.0038697875815699103,0.0,71.80906721444907,71.80906721444907,0,0.0,0,8784,0.0,0.0,0.0
64,1,NONE_plain_tank,True,,0.9617520633653207,-0.38742249192550815,0.9866306153768943,-0.037239007713030126,-0.16802377344279273,uttarakhand,1,,16.831976226557206,1558.6920468845979,0.3641288340457157,616,2656.6991634441115,6.244231348965568e-10,1628.8222884214986,70.93796874412756,0.0,0.0,0.0021972981275328396,0.0,67.66986572668905,67.66986572668905,0,0.0,0,8784,0.0,0.0,0.0
65,1,NONE_plain_tank,True,,1.0185378652682524,0.07060385199321256,1.0879410448756621,0.22290617344769625,1.3396393010902248,uttarakhand,1,,18.339639301090223,1657.8588063617296,0.37199384778562994,927,2761.74884943132,6.127009784104513e-10,1734.4799992646324,77.35815429968251,0.0,0.0,0.002460382730261285,0.0,72.21255496908175,72.21255496908175,0,0.0,0,8784,0.0,0.0,0.0
66,1,NONE_plain_tank,True,,0.983587370215304,0.44376556381937354,0.9341488729420947,0.40778710682147135,0.04656139036508877,uttarakhand,1,,17.04656139036509,1598.4985641870603,0.40040705215829764,1036,2356.526959323356,6.141430947275907e-10,1672.9055532935427,75.17120195531025,0.0,0.0,0.0006715708916941146,0.0,72.89240255281383,72.89240255281383,0,0.0,0,8784,0.0,0.0,0.0
67,1,NONE_plain_tank,True,,1.0454180209995578,0.931677267575667,0.8656698479766953,-0.03359764587415881,1.9379661851828454,uttarakhand,1,,18.937966185182844,1626.8575310218484,0.4408309382746133,1497,1919.6602703642939,6.182709873050906e-10,1714.237461215827,88.04372964724007,0.0,0.0,0.0013369594804726165,0.0,74.87693794026194,74.87693794026194,0,0.0,0,8784,0.0,0.0,0.0
68,1,NONE_plain_tank,True,,1.0086085786602785,-0.7856165583322163,1.1511269994430773,0.3222312326695852,0.44876398977724286,uttarakhand,1,,17.44876398977724,1656.23150334452,0.3438100074660828,694,3139.20292467912,6.143680119513647e-10,1729.1469321275852,73.72390782414398,0.0,0.0,0.0035486296596684203,0.0,68.00587628519914,68.00587628519914,0,0.0,0,8784,0.0,0.0,0.0
69,1,NONE_plain_tank,True,,1.0145212855597083,-0.7420424072141982,0.8075471072400525,0.37965010588717585,-1.9105813966953673,uttarakhand,1,,15.089418603304633,1615.110307227738,0.4384648130175831,1281,2021.1613553972688,6.124363699118935e-10,1696.908244182657,82.65046016296742,0.0,0.0,0.0002659510925944365,0.0,75.19408698966654,75.19408698966654,7,0.0,0,8784,0.0,0.0,0.0
70,1,NONE_plain_tank,True,,0.943991541029003,-0.09464923682816229,0.867884456538226,-0.13426188121755478,1.6809365676963846,uttarakhand,1,,18.680936567696385,1462.7839389369706,0.40478365568005703,988,2065.5922160947866,6.143944728012204e-10,1544.6884511463243,82.60710804912809,0.0,0.0,0.002633300083162011,0.0,69.7247524747847,69.7247524747847,0,0.0,0,8784,0.0,0.0,0.0
