regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
1,n-Tricosane (C23),0.07262162711310277,34,0.033611518451845075,True,0.036310813556551386,0.1363657987401763,0.8636342012598237,0.00026181499535550865,1.466666591226902e-08,47.500458009689346,1813.8243017169868,0.5499421893489594,1190.1132423389538,5.6879834210632964e-08,5.768638184259939,0.9733333333333334,24.39,1814.1924519340182,0.5503731487641929,4130,1183.1213570330601,5.83547932947951e-08,9.124625179528506e-07,5.434177079796026,68.96730249718176,68.87959832087094,512,0.38701152905639713,0.020292787385313198,False,False,-3.87959832087094
1,n-Tricosane (C23),0.07262634698751341,37,0.0309629469270518,True,0.036313173493756706,0.14842701134745193,0.851572988652548,0.0002612911575366978,1.3483907072194511e-08,43.760288626390775,1813.816122606953,0.553064844499011,1187.097925170607,5.373304759593354e-08,6.2404908757536175,0.96,24.39,1814.4539747449824,0.5520324959706053,4143,1178.7550494754846,5.3641042374462384e-08,1.355436041200042e-06,5.914816402195959,68.82641286237764,68.72938159575136,465,0.38700072656183493,0.035153944211726344,False,False,-3.729381595751363
1,n-Tricosane (C23),0.06378481186661988,34,0.04944160381710758,True,0.03189240593330994,0.09239731939104497,0.907602680608955,0.00020087181236739594,1.6552374275155266e-08,61.3696318919854,1813.8156268538196,0.5449945049955833,1200.4621128481706,5.388770724212163e-08,3.695097023107672,0.9433333333333334,24.39,1814.8539601187356,0.5449454624276854,4101,1197.4034480744394,6.585431073584627e-08,3.786240890382569e-07,3.682033177733142,69.56444008756571,69.52910418934425,858,0.3912504973721775,0.05721304786684097,False,False,-4.5291041893442525
1,n-Tricosane (C23),0.0664095352914812,37,0.031080538740328748,True,0.0332047676457406,0.11348061106804481,0.8865193889319551,0.00017233819640939134,8.927273316567454e-09,40.166377767286136,1813.8080959631095,0.5466807730960995,1198.7297446728817,2.3196953510662847e-08,4.58966236092386,0.97,24.39,1814.3344011349482,0.5476666357831836,4121,1190.2431143349609,3.551405714239654e-08,3.9310118760989433e-07,4.522202351061586,69.2928958203451,69.2371538374318,679,0.390391250310362,0.029008168037238893,False,False,-4.237153837431805
1,n-Tricosane (C23),0.06189002764149572,37,0.04936132289669683,True,0.03094501382074786,0.09185279414857692,0.9081472058514231,0.00019955145608895148,1.6416873097521252e-08,59.44990380323611,1813.8079880047887,0.5449205108461964,1200.6660609399426,5.020837543144958e-08,3.639001550420432,0.9333333333333333,24.39,1815.028790359515,0.5449133375442217,4115,1197.4879795823192,6.531133744890034e-08,3.772488712786822e-07,3.6603338468207904,69.59466018016457,69.55503393826613,1313,0.39174295905645423,0.06726077080487314,False,False,-4.555033938266135
1,n-Tricosane (C23),0.05020557534358219,36,0.033365405824064734,True,0.025102787671791096,0.04770753348513215,0.9522924665148679,4.1255869177079855e-05,2.2941980295296547e-09,32.598082089287594,1813.7950838883637,0.5384783112699355,1214.9116676939475,4.421341008131463e-09,1.9351159402145783,0.9733333333333334,24.39,1813.7747232901377,0.5383698010532703,4046,1214.7062523604934,9.130716974371422e-09,5.310954186973555e-08,1.9011452093825165,70.08017783610207,70.06662430871626,1894,0.391213950200543,0.00112255386319976,False,False,-5.066624308716257
1,n-Tricosane (C23),0.06124760947094145,37,0.032683184348151074,True,0.030623804735470724,0.08902208666389952,0.9109779133361005,8.874974288390148e-05,4.834373679209268e-09,38.9544606241525,1813.7842735575139,0.5446592131425776,1201.8995641121062,7.302024537251524e-09,3.516981744505566,0.9566666666666667,24.39,1814.8425994387094,0.5445023894758395,4103,1198.5693238903782,1.923355568267695e-08,3.3833895791495713e-07,3.5475301535563957,69.60968921464945,69.57661174438601,888,0.391825278395252,0.05831502310574105,False,False,-4.576611744386014
1,n-Tricosane (C23),0.055909313534602975,37,0.0387076670212772,True,0.027954656767301488,0.06771467865975773,0.9322853213402422,8.44289959328225e-05,5.446749102514101e-09,42.11384026303332,1813.7828050154526,0.5421334044883602,1208.6499040523572,7.233086415089894e-09,2.767109628294644,0.9666666666666667,24.39,1814.4259954801444,0.5413974462790955,4077,1206.7394867673186,2.167102604380179e-08,1.3734555679334437e-07,2.698429944591346,69.86837420667743,69.84456594660169,1610,0.39192611101011454,0.03544870202995329,False,False,-4.844565946601691
1,n-Tricosane (C23),0.05868534360410946,35,0.0445648720740244,True,0.02934267180205473,0.07407738066217928,0.9259226193378207,0.0001232386392728138,9.15352365628298e-09,50.89393198697671,1813.776278551518,0.5427667015358998,1207.351506887931,1.8446371246424438e-08,3.0403300717166917,0.9433333333333334,24.39,1814.5433019231773,0.5423139736790266,4084,1204.3277910730242,3.641843805693262e-08,1.85676435717541e-07,2.9519836193878444,69.79197866164873,69.76318048936866,1529,0.39167310679720224,0.04227087724201801,False,False,-4.763180489368665
1,n-Tricosane (C23),0.05389547683696318,34,0.03455323900995124,True,0.02694773841848159,0.055739682556570476,0.9442603174434295,5.3120690824717404e-05,3.0591532107336407e-09,36.239714874246545,1813.7757189007407,0.5395990767618898,1212.8731642258333,4.953914762579867e-09,2.281519579622104,0.9733333333333334,24.39,1813.9896446842426,0.5395793922271208,4055,1211.52340608001,1.2173815225665705e-08,7.33636073181891e-08,2.2212263498793337,69.99096892591982,69.97207257594125,1764,0.3914644795603007,0.01179310941100775,False,False,-4.9720725759412545
1,n-Tricosane (C23),0.07162341298105479,37,0.02927836880642601,True,0.035811706490527395,0.14236242534873925,0.8576375746512608,0.0002208989621121266,1.0779268802792613e-08,40.80802516381692,1813.770096498808,0.5517993226563981,1188.6697052563302,3.868919970384327e-08,5.933110313242175,0.96,24.39,1814.4303238303348,0.5512830667760839,4139,1180.7270528893944,4.2883973523263103e-08,1.1327226695176493e-06,5.67314265014726,68.90702159240813,68.8167180023064,497,0.3875822198370761,0.036387582529652934,False,False,-3.816718002306402
1,n-Tricosane (C23),0.057327597781851355,35,0.03309896176568078,True,0.028663798890925678,0.06905384945164193,0.930946150548358,6.439493103018335e-05,3.552342266786149e-09,36.925110544571666,1813.7636490898913,0.5421659748784633,1208.8630022695468,5.413796323800757e-09,2.837688459870881,0.9733333333333334,24.39,1814.3677253660894,0.541562394066003,4072,1206.3054529702947,1.4134276498651161e-08,1.4527493229396908e-07,2.751795900647931,69.8444700494568,69.81720567800299,1580,0.3917267527441861,0.03329403779359396,False,False,-4.817205678002992
1,n-Tricosane (C23),0.05368328601719394,33,0.04986718676213063,True,0.02684164300859697,0.05346380114714318,0.9465361988528568,0.00010129716571322271,8.419007801826287e-09,52.09519274224675,1813.754954327882,0.5397998103811619,1213.5202820948946,1.4301131517306983e-08,2.1828962150009414,0.95,24.39,1813.940057372722,0.5392360465614907,4051,1212.4268654457826,3.350414313132348e-08,6.590568077255636e-08,2.1305324757136557,70.01860292313893,70.00217797868514,1798,0.39111611403484653,0.010204474182474447,False,False,-5.00217797868514
1,n-Tricosane (C23),0.052614318312114744,36,0.047535957592761434,True,0.026307159156057372,0.0549089276868025,0.9450910723131976,9.583520669207247e-05,7.59269720201314e-09,48.6709568201953,1813.7506489332222,0.5399537750953055,1212.8971799784995,1.2094386407664124e-08,2.2236804512657167,0.9533333333333334,24.39,1814.0501654864145,0.5394721976519168,4055,1211.8054715103408,3.0213873065937125e-08,7.169680987537355e-08,2.18812076831908,70.00856928479831,69.9927379710102,1789,0.3913480432043676,0.016510930011239374,False,False,-4.9927379710102
1,n-Tricosane (C23),0.05069951541880477,34,0.04953854853962404,True,0.025349757709402385,0.04640010466951148,0.9535998953304885,8.45935408878772e-05,6.9844020523546265e-09,48.87545071423173,1813.7358431545495,0.538766240405815,1216.1834814213223,1.1850474512708346e-08,1.912260256814394,0.9666666666666667,24.39,1813.7307723618303,0.538162102148152,4045,1215.2527789075677,2.7797823162766753e-08,5.2335383943830084e-08,1.8490441710800325,70.09466053578919,70.08237755185812,1913,0.39082738731580946,0.0002795780275894692,False,False,-5.082377551858116
1,n-Tricosane (C23),0.05586539692168904,36,0.0280685801109907,True,0.02793269846084452,0.06572941772418958,0.9342705822758104,4.4583201690348033e-05,2.0856452804166494e-09,30.514553649680394,1813.7091645703558,0.5410687364386022,1209.5021185806154,4.529661829041608e-09,2.6807777614644075,0.9866666666666667,24.39,1814.286230817789,0.5410768902672441,4068,1207.582978793438,8.298579799717224e-09,1.231398965081633e-07,2.619317296308955,69.88219922239819,69.85688294490218,1628,0.39188071032499444,0.03180679198413926,False,False,-4.856882944902182
1,n-Tetracosane (C24),0.04565752112554792,8,0.046173925440969474,True,0.02282876056277396,0.00797362103884973,0.9920263789611503,5.305798059561909e-06,4.083158733450868e-10,41.02539915865364,1811.2864012573752,0.531810038865028,1231.9250941873343,4.4084332542569325e-09,0.43445978535187463,0.9766666666666667,24.39,1811.7368208005964,0.5315463586020437,3947,1232.6610530365285,1.6273315711105793e-09,4.2227033353344306e-08,0.3185461605020467,70.43055667609322,70.42513136411493,3185,0.24364583921859206,0.024861201585677846,False,False,-5.425131364114932
1,n-Tetracosane (C24),0.04591342584697099,11,0.03648025251550995,True,0.022956712923485494,0.0111491151301884,0.9888508848698117,4.732168850699686e-06,2.8771785769925844e-10,32.594267392098956,1811.2817133405088,0.5318572840433236,1231.6605614236855,4.262985281393818e-09,0.462016406824123,0.981111111111111,24.39,1811.6751925136107,0.5317945328471523,3950,1232.008022086872,1.1464837334648638e-09,4.5683244059715616e-08,0.44540714945102655,70.38885875789438,70.38226433087308,3091,0.24393890282341504,0.021719079376253423,False,False,-5.382264330873085
1,n-Tetracosane (C24),0.041398851884678456,11,0.04495816785772239,True,0.020699425942339228,0.008173088359215243,0.9918269116407847,5.2054366828505295e-06,3.900448269338996e-10,36.21934487383575,1811.2686727956523,0.5318780842595958,1231.6112960555786,4.2989117323934955e-09,0.4503191938256878,0.9669444444444444,24.39,1811.7417579231426,0.5315348517424876,3947,1232.6913315024515,1.5544532329862679e-09,4.2433149061583866e-08,0.326514879950649,70.43399320225063,70.42936974554108,4027,0.24387739546680767,0.026112172191285924,False,False,-5.429369745541081
1,n-Tetracosane (C24),0.050691021496856344,8,0.04813854836287823,True,0.025345510748428172,0.010912185343624274,0.9890878146563757,7.937669006776755e-06,6.368464389520707e-10,47.48623330894937,1811.2673001415349,0.5318931582118581,1231.7236960323519,4.469377101000484e-09,0.4624043182966855,0.99,24.39,1811.3197878639137,0.5317305600313857,3949,1232.1763563498166,2.5374173400204428e-09,3.590877287520057e-08,0.4359418044777898,70.38108250175779,70.37274193911456,2957,0.24261843335644273,0.0028977612197748203,False,False,-5.372741939114562
1,n-Tetracosane (C24),0.04726209228577752,11,0.04872712516930349,True,0.02363104614288876,0.012160743682620254,0.9878392563173798,9.166722057733944e-06,7.444466884990287e-10,44.81541499916843,1811.246990484978,0.5319782440372679,1231.342323711792,4.426648839515744e-09,0.5186474215865885,0.99,24.39,1811.6531355856798,0.531870867340386,3951,1231.807160040989,2.9662788489292737e-09,4.6833776063781094e-08,0.48582171012067915,70.37497318259767,70.36805541426672,3053,0.24367786207112407,0.022418480266676734,False,False,-5.3680554142667205
1,n-Tetracosane (C24),0.05176821962993319,9,0.04364730400003777,True,0.025884109814966597,0.013075575581715378,0.9869244244182847,7.906393226999772e-06,5.751545812044979e-10,43.97079744301198,1811.2350781599653,0.5319725677125486,1231.354428036224,4.423582576693387e-09,0.5671575207070015,0.9966666666666667,24.39,1811.2670747115296,0.5319105582374773,3953,1231.7027197748007,2.2914238397774277e-09,3.798909554604507e-08,0.5223692444895294,70.34785680637988,70.33949216991923,2147,0.24250166023215589,0.001766528636836043,False,False,-5.339492169919225
1,n-Tetracosane (C24),0.04598051961846242,13,0.0320072925128792,True,0.02299025980923121,0.013234075100479966,0.9867659248995201,4.394669133849017e-06,2.3443576744071155e-10,28.63957064477975,1811.2323542515483,0.5320197538901603,1231.111271432299,4.1465096587822385e-09,0.5645460086100391,0.9877777777777778,24.39,1811.6352818407984,0.531957653385271,3952,1231.5787964036447,9.340604745809238e-10,4.8055548685065814e-08,0.5287013002641746,70.36122116265726,70.35385783905154,3027,0.24412032566690037,0.022241098596881934,False,False,-5.3538578390515426
1,n-Tetracosane (C24),0.04063581460154035,14,0.04045498222110521,True,0.020317907300770176,0.009837473246781839,0.9901625267532181,5.140427420949659e-06,3.465931665390003e-10,31.990768570565056,1811.2227692862143,0.5320489122867951,1230.9863916354855,4.265855378983447e-09,0.4357899905886535,0.9666666666666667,24.39,1811.7109704683025,0.5316541318111001,3949,1232.37746502349,1.3811641410708728e-09,4.424380676358225e-08,0.3930070562089345,70.41411073503333,70.4093419413001,3981,0.244101298802483,0.026946968365601894,False,False,-5.409341941300099
1,n-Tetracosane (C24),0.04171247255805621,15,0.03815391923711043,True,0.020856236279028106,0.011400336721023864,0.9885996632789761,5.341293765943272e-06,3.396521516124683e-10,30.97054010243859,1811.2196231188527,0.5320768038806786,1230.7752530333676,4.234637814604098e-09,0.46689041090687955,0.971111111111111,24.39,1811.6803432867403,0.5317789834947257,3950,1232.0489377281274,1.3533534328822532e-09,4.596335683275545e-08,0.4554434520049034,70.39356900073531,70.38803745650056,3931,0.2442986861314581,0.025430544057882417,False,False,-5.388037456500555
1,n-Tetracosane (C24),0.04173443697275844,15,0.042176739570971615,True,0.02086721848637922,0.011418355331614508,0.9885816446683855,6.5185695005710015e-06,4.582200136681027e-10,34.25399674499228,1811.210886538324,0.5320992183895173,1230.6909876380464,4.265855378983447e-09,0.4747481870171574,0.97,24.39,1811.6798077520527,0.5317772218740611,3950,1232.0535731519806,1.8257903727967156e-09,4.598268953405326e-08,0.4561632954979996,70.39358250603105,70.38818613579923,3928,0.2442283150990739,0.025883227914898742,False,False,-5.388186135799231
1,n-Tetracosane (C24),0.050464322418954155,12,0.04009287513934628,True,0.025232161209477078,0.01614965329352027,0.9838503467064798,8.407265298344097e-06,5.617857297831146e-10,39.372712628203296,1811.2108452929358,0.5321201024454832,1230.9382258673666,4.284806930003084e-09,0.6754233538849415,1.0,24.39,1811.2091521907241,0.5321470176104999,3959,1231.0805146428681,2.2377408107320985e-09,4.104867572636784e-08,0.6451786490761349,70.30863386657283,70.30000236122423,2129,0.24310632374410973,9.347911088165598e-05,False,False,-5.30000236122423
1,n-Tetracosane (C24),0.053390361863437805,9,0.04389946767779115,True,0.026695180931718902,0.014343651357913975,0.9856563486420861,8.805487592010719e-06,6.442603632211093e-10,45.610602336264066,1811.2049178845978,0.5320840490011822,1231.1058810114619,4.435486355919519e-09,0.6452821988842093,0.9966666666666667,24.39,1811.2392489665383,0.5320093006046591,3956,1231.4428949820071,2.5666527545251913e-09,3.9267427240302067e-08,0.5730288717486633,70.32776700118124,70.31813420917744,2063,0.24199589982144487,0.0018954471067322962,False,False,-5.318134209177444
1,n-Tetracosane (C24),0.04701438048930508,13,0.046910122875784645,True,0.02350719024465254,0.014146992509204865,0.9858530074907952,9.995013130269838e-06,7.814454901433983e-10,42.91814843518871,1811.2028151606787,0.5321307938494043,1230.910888932443,4.426063131663816e-09,0.6264726296077391,0.9933333333333333,24.39,1811.6150939751456,0.5320215867228782,3954,1231.4105660211808,3.113354806598431e-09,4.911456850553362e-08,0.5651723507427344,70.34944330307107,70.3421196588026,3013,0.24388959107623637,0.0227575281216166,False,False,-5.342119658802602
1,n-Tetracosane (C24),0.04801799056736507,15,0.032432347464404085,True,0.024008995283682534,0.017391291037476143,0.9826087089625238,6.044739001001136e-06,3.2674179268683945e-10,30.305821109210367,1811.192948575254,0.5322197274868256,1230.4663811775026,4.157597201233708e-09,0.7057284559686205,0.991111111111111,24.39,1811.1992733926254,0.5322298875660467,3963,1230.8624555701185,1.301362641383667e-09,4.2290918558119384e-08,0.694782076947172,70.29903901920596,70.28946405001541,2865,0.24383160876428148,0.0003492060462033547,False,False,-5.289464050015411
1,n-Tetracosane (C24),0.047149198025535556,9,0.01713239040702687,True,0.023574599012767778,0.00987856945571206,0.9901214305442879,9.416675776702448e-07,2.6888360957143224e-11,15.7193998694124,1811.1822651317327,0.5318124835230243,1230.9815614309393,4.123303036690111e-09,0.4504018964776688,0.98,24.39,1811.3380587989707,0.5316702280770295,3949,1232.3351102665686,1.0713816803177372e-10,3.495603299612847e-08,0.3946488497556968,70.39276509578258,70.38537137184716,2227,0.24363115236379562,0.008601026543949458,False,False,-5.385371371847157
1,n-Tetracosane (C24),0.04950547695457379,9,0.01604170202848931,True,0.024752738477286894,0.011434860597622408,0.9885651394023776,9.661194230848973e-07,2.58303331817732e-11,15.454230424333282,1811.1755215488595,0.5318238206032243,1230.911291339795,4.123303036690111e-09,0.47369690079157417,0.9833333333333333,24.39,1811.3062748851735,0.5317964433475932,3949,1232.002994909629,1.0291665750701411e-10,3.6442569875260455e-08,0.45682268087501526,70.36859942947235,70.35929160817182,2108,0.24297302418102296,0.007218731482741096,False,False,-5.359291608171816
1,n-Tetracosane (C24),0.042642349004077124,10,0.020697834115720327,True,0.021321174502038562,0.008119924270745755,0.9918800757292543,1.1165051046795355e-06,3.8515395743353306e-11,17.175512760005923,1811.1722629111182,0.5318222554276615,1231.058688348275,4.123303036690111e-09,0.4583075818129701,0.9633333333333334,24.39,1811.7379568059055,0.5315619520603425,3947,1232.620021337704,1.5349990011917132e-10,4.2366177565940885e-08,0.3243909746162929,70.42932729013523,70.42373327263178,3186,0.24439842580392954,0.031223825314373368,False,False,-5.423733272631779
1,n-Tetracosane (C24),0.04542635862520117,14,0.047212288020906705,True,0.022713179312600584,0.013742964644043766,0.9862570353559562,9.843287155376663e-06,7.745401804202242e-10,41.73560008213989,1811.1715244092015,0.5321649569456582,1230.6651808942518,4.426918424463394e-09,0.6077587970995847,0.9866666666666667,24.39,1811.6247262200645,0.5319807293015981,3953,1231.5180758097465,3.08587565381527e-09,4.864091716098911e-08,0.5490314375295484,70.35772305349799,70.35126044316817,3054,0.24413210397919133,0.025016318462852592,False,False,-5.351260443168172
1,n-Tetracosane (C24),0.04354544197284449,10,0.018084757722820914,True,0.021772720986422245,0.008646826135592508,0.9913531738644075,9.147471380812868e-07,2.7571633949739803e-11,15.324950733633559,1811.169589629748,0.531831378656691,1230.8821625155488,4.123303036690111e-09,0.4592099220988973,0.9633333333333334,24.39,1811.7279413669885,0.5316095481849856,3948,1232.4947797258594,1.0988100301578394e-10,4.2942819229651405e-08,0.3454407041169207,70.42121501398032,70.41486378092875,3142,0.24439622968646835,0.030818740744215253,False,False,-5.414863780928755
1,n-Tetracosane (C24),0.05039697587204822,9,0.020321659234804633,True,0.02519848793602411,0.012063811929699355,0.9879361880703006,1.6194002685775937e-06,5.4848167371308276e-11,19.93000146627339,1811.1693955813496,0.5318461871256868,1231.0893081216445,4.123303036690111e-09,0.494206893051946,0.9866666666666667,24.39,1811.2919246095876,0.5318426984249258,3952,1231.8812820499256,2.1852271660842642e-10,3.703865843828842e-08,0.4819492865914892,70.35996539480516,70.35066331879584,2102,0.24276499401804844,0.00676473110563819,False,False,-5.350663318795839
1,n-Pentacosane (C25),0.04744921951884988,9,0.03187026465191755,True,0.02372460975942494,0.010068350992175694,0.9899316490078243,3.2445203700390923e-06,1.7233953810280557e-10,29.427843128038365,1810.8994043233688,0.5311149490978355,1233.7863262084247,4.1465096587822385e-09,0.43363550526488515,0.99,24.39,1810.95606698634,0.5310789373880238,3942,1233.890997421561,6.86799388992729e-10,3.6172296240985184e-08,0.40323745723663657,70.40148095611525,70.39417565326625,2859,0.1816902900759566,0.003128881147592648,False,False,-5.394175653266245
1,n-Pentacosane (C25),0.04993102409521358,11,0.03369637451926243,True,0.02496551204760679,0.014339457594049776,0.9856605424059502,5.259198293156325e-06,2.953598589287688e-10,32.74140706261807,1810.8539270982974,0.5311463635419146,1233.7013753465253,4.191441263512839e-09,0.6460770802360701,1.0,24.39,1810.715785901607,0.5311672917000505,3943,1233.658507139325,1.1769351978676963e-09,4.08548951662746e-08,0.5742952766416936,70.34258220182826,70.33441431287861,2000,0.18118726395140883,0.0076290932992351445,False,False,-5.334414312878607
1,n-Pentacosane (C25),0.041735387856596695,8,0.03646883091906537,True,0.020867693928298348,0.006090205771784145,0.9939097942282159,2.530621155232612e-06,1.5381465838398003e-10,29.618972218837566,1810.8426289760162,0.5311378312207161,1233.7283812323285,4.23444925554486e-09,0.41797593831406504,0.9766666666666667,24.39,1811.5546456911754,0.5310304338465863,3938,1234.0186267559939,6.13173590389416e-10,4.102136939664536e-08,0.243912741159955,70.46267806156953,70.45807860410129,3992,0.18277048279194086,0.03930418090631866,False,False,-5.4580786041012885
1,n-Pentacosane (C25),0.04845492915213517,8,0.04572023086609135,True,0.024227464576067587,0.009530868855102098,0.9904691311448979,6.239161786845554e-06,4.754265288424563e-10,43.11119555138178,1810.8278164359788,0.5312223075848903,1233.5605371307581,4.403302874361647e-09,0.4348393738166258,0.9833333333333333,24.39,1810.9840946531674,0.5310666779306594,3942,1233.9232562285995,1.8946935740639472e-09,3.56135977934059e-08,0.38171129764683903,70.40819616989143,70.40124167578315,2874,0.18141466960601726,0.0086294638174919,False,False,-5.4012416757831545
1,n-Pentacosane (C25),0.04188821334398113,9,0.039961917019406094,True,0.020944106671990564,0.006927023131035626,0.9930729768689643,3.4660835813185604e-06,2.3085224076496372e-10,32.57480612776204,1810.8201107001673,0.531149300928017,1233.6897857907702,4.261183112649411e-09,0.42961270726341316,0.9733333333333334,24.39,1811.5090450098194,0.5310413110154708,3940,1233.9900052206565,9.202603949975698e-10,4.2011248307450266e-08,0.2774272763979768,70.45292994016025,70.448247754201,3979,0.1827805129430292,0.03803096162008433,False,False,-5.448247754201006
1,n-Pentacosane (C25),0.0459894601085376,8,0.043280211934086515,True,0.0229947300542688,0.008148797744596857,0.9918512022554031,4.770861564307034e-06,3.441398326856599e-10,38.733913569777954,1810.8184877744259,0.5311868932687666,1233.6389865954895,4.308962752214985e-09,0.4293275982255995,0.9766666666666667,24.39,1811.4348484265527,0.5310803634298991,3940,1233.887245019777,1.3717939500098363e-09,4.3479793766006186e-08,0.3263593496711042,70.4337266127101,70.42810400058167,3013,0.18212387378929615,0.034026101058073896,False,False,-5.428104000581669
1,n-Pentacosane (C25),0.045946491155520075,10,0.04678765837925204,True,0.022973245577760038,0.010157472852009589,0.9898425271479904,7.011694958028453e-06,5.467679805929321e-10,41.83380331162247,1810.8111285736009,0.5312210025890379,1233.5439919574587,4.426063131663815e-09,0.4601216591926249,0.98,24.39,1811.324898599529,0.5311109541688764,3941,1233.806750368463,2.179394388650075e-09,4.597863499122014e-08,0.40680678772298406,70.40972633375917,70.40383379816019,2994,0.18225121967790475,0.0283643219571132,False,False,-5.403833798160193
1,n-Pentacosane (C25),0.05014774836288771,13,0.03356676163818842,True,0.025073874181443856,0.017168260094422322,0.9828317399055777,6.345761650119659e-06,3.550111145372064e-10,32.75703401715398,1810.8050628119952,0.5311829962512349,1233.615759836591,4.191441263512839e-09,0.7063965393523168,1.0,24.39,1810.561824256134,0.5312178380709647,3945,1233.5255024248938,1.414487548062097e-09,4.422108007146998e-08,0.6875888167816141,70.30615134166119,70.29714536310159,1951,0.18124344970530679,0.013434424199298467,False,False,-5.297145363101592
1,n-Pentacosane (C25),0.04957399980222805,11,0.04504073780189349,True,0.024786999901114024,0.014034055356466086,0.9859659446435339,9.104232118663813e-06,6.834355529071903e-10,43.45133715968937,1810.8019607102785,0.531242991086813,1233.4839246237564,4.407957026376965e-09,0.6339656589575178,0.9933333333333333,24.39,1810.7380107314655,0.5311483914238664,3943,1233.708240202076,2.723310327287775e-09,4.052024741483509e-08,0.5620639170264667,70.35065764440336,70.34201588968463,2734,0.18132922970797333,0.003531707979512586,False,False,-5.342015889684632
1,n-Pentacosane (C25),0.043534823252341696,14,0.03685827658435683,True,0.021767411626170848,0.012096702792115718,0.9879032972078843,5.293948270070981e-06,3.252096826025893e-10,31.225938457163114,1810.8007888321881,0.5311668129959296,1233.669655833746,4.23444925554486e-09,0.4981636608508208,0.9833333333333333,24.39,1811.221880658586,0.5311314862875016,3941,1233.752723372558,1.2962225596409312e-09,4.8504118879939165e-08,0.4844729468242345,70.38830014717585,70.38265406457424,3025,0.18287902571473094,0.023249047004934277,False,False,-5.38265406457424
1,n-Pentacosane (C25),0.049896683584880974,11,0.04836561015770217,True,0.024948341792440487,0.014309891665311058,0.985690108334689,1.0693025867297923e-05,8.619578675065942e-10,46.962590078413506,1810.7992658402302,0.5312946543890469,1233.454896017113,4.4520519116423685e-09,0.6496764827767798,0.9966666666666667,24.39,1810.722563855534,0.5311529377339761,3943,1233.6962773120224,3.4346985841952363e-09,4.083099017626808e-08,0.5731111611957079,70.34658465459947,70.33784104757991,2728,0.18126218435288202,0.004235987678471766,False,False,-5.337841047579914
1,n-Pentacosane (C25),0.0414828327778724,13,0.039878200241600846,True,0.0207414163889362,0.00971800655612445,0.9902819934438756,4.923209242417452e-06,3.272145400007053e-10,32.19197670343186,1810.7956229635906,0.531173537687316,1233.657244454111,4.261183112649411e-09,0.4392855642450807,0.97,24.39,1811.358025086724,0.5310771277486079,3941,1233.8957591991007,1.3043044243211055e-09,4.5440936536633266e-08,0.38920616257278423,70.42078166262638,70.41576048751143,3928,0.18302758137324104,0.031048645013533303,False,False,-5.4157604875114345
1,n-Pentacosane (C25),0.044728543984715353,13,0.031666190472014064,True,0.022364271992357677,0.012182214824104793,0.9878177851758952,3.947187023843152e-06,2.083206268761326e-10,27.562859417995075,1810.7830781984776,0.5311583056411907,1233.688278494124,4.1465096587822385e-09,0.5042703040891243,0.9866666666666667,24.39,1811.2160921068512,0.5311458817423618,3941,1233.7148440287367,8.303110452308807e-10,4.8605555701113025e-08,0.48789770370539703,70.38535660052571,70.37890790510055,2954,0.18265617898776912,0.02390735761793632,False,False,-5.378907905100547
1,n-Pentacosane (C25),0.05119222154921746,10,0.04641714824655615,True,0.02559611077460873,0.014048842641503733,0.9859511573584963,9.646889801257817e-06,7.463018567052911e-10,46.24088323559667,1810.7746310903606,0.5313188516082645,1233.4023926532152,4.463648902600097e-09,0.6381887220782478,0.9916666666666667,24.39,1810.7293723911089,0.5311595398968203,3943,1233.678904773345,2.973867784717212e-09,4.051949412854172e-08,0.5626561477922245,70.34554248000332,70.33749560108201,1997,0.18084294552374663,0.002499473413408254,False,False,-5.337495601082011
1,n-Pentacosane (C25),0.04012241820066466,21,0.04074854325618256,True,0.02006120910033233,0.014203952576725609,0.9857960474232744,7.726008210475663e-06,5.247059662703154e-10,31.815802128130123,1810.7447644660117,0.531200391691507,1233.5648115563645,4.265855378983446e-09,0.6717357251021059,0.9733333333333334,24.39,1811.119920972724,0.5311208139141893,3943,1233.780806021006,2.0912302037347144e-09,5.134600545035038e-08,0.5688683006978607,70.37064903546911,70.36546580774953,3842,0.18356289184508398,0.020714062187047803,False,False,-5.36546580774953
