regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
2,n-Hexacosane (C26),0.043215791244296295,9,0.014069847339316467,True,0.021607895622148147,0.007606739336091391,0.9923932606639086,4.889076512370555e-07,1.1464760026548581e-11,11.83247357958883,1750.8144379572868,0.5326635934653364,1137.5385252966046,2.713320504086677e-09,0.36168173315593943,0.9477777777777777,25.935,1750.8074515792505,0.5326825163484747,4023,1137.4908253454482,4.4909853515700126e-11,8.836136876339462e-05,0.29285946443951855,72.07052171729636,72.0681080284784,4239,0.1401942846598793,0.00039903748582078685,False,False,-7.068108028478406
2,n-Hexacosane (C26),0.04005479372053333,8,0.02343559244387452,True,0.020027396860266666,0.005383715521226954,0.994616284478773,9.31380433575904e-07,3.637908708580671e-11,18.267290086563783,1750.8127258882087,0.5326651643933288,1137.5362106323773,2.713320504086677e-09,0.35796760115010395,0.9544444444444444,25.935,1751.322264817367,0.5327135097694063,4019,1137.41538470137,1.4250547362171905e-10,8.960000153549841e-05,0.20727304756723772,72.11002594993856,72.10889316475941,4895,0.14094924861530134,0.029094526997953094,False,False,-7.108893164759408
2,n-Hexacosane (C26),0.04434164250139058,9,0.019553775130644137,True,0.02217082125069529,0.008216870756676582,0.9917831292433235,1.0073198414378402e-06,3.282817610685272e-11,16.872758163472813,1750.7762828356754,0.5326635934653364,1137.5385252966046,2.713320504086677e-09,0.3638848692152604,0.9677777777777777,25.935,1750.7684915466864,0.5326735940381573,4024,1137.5125430138046,1.285929812258411e-10,8.857579698916544e-05,0.3163495241320484,72.06231827626155,72.05983556286395,4245,0.13999694172859226,0.00044502108797377256,False,False,-7.059835562863952
2,n-Hexacosane (C26),0.040876506981132696,9,0.029761986272758154,True,0.020438253490566348,0.006437132643540774,0.9935628673564593,1.795775733730854e-06,8.907642122708314e-11,23.67442164348644,1750.7668342294319,0.5326641846798186,1137.5339370895988,2.713320504086677e-09,0.35748963237273124,0.9433333333333334,25.935,1751.2559991371047,0.5326977896440896,4021,1137.453648834313,3.489296623606457e-10,8.998667136068342e-05,0.24782960677631982,72.09642577910665,72.09514680240318,4846,0.14082890063299322,0.0279322330895001,False,False,-7.095146802403178
2,NONE_plain_tank,0.04433585636208756,8,0.012668665500400546,True,0.02216792818104378,0.007301026239030407,0.9926989737609696,3.802468345344294e-07,8.028699923838068e-12,10.930239040244068,1750.7854104666171,0.5329009624605474,1137.015001575513,2.7133205040866768e-09,0.32180389027467343,0.9566666666666667,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,3.14457413683943e-11,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.056396867777215996,False,True,2.911898935677499
2,NONE_plain_tank,0.04276471873120852,10,0.01254531894869369,True,0.02138235936560426,0.008190029722677059,0.991809970277323,4.243545555589416e-07,8.872772078030133e-12,10.440252836529082,1750.7700987838728,0.532898007828864,1137.0188374670122,2.7133205040866768e-09,0.3471611053748607,0.9566666666666667,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,3.475169063893116e-11,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.055521813760758494,False,True,2.911898935677499
2,NONE_plain_tank,0.044682242270429856,9,0.019666660979143852,True,0.022341121135214928,0.008407676719529949,0.9915923232804701,1.0431450930877488e-06,3.419196816302369e-11,17.10051853121231,1750.7454478916386,0.5329001240576224,1137.016488068439,2.7133205040866768e-09,0.3349861660407879,0.9733333333333334,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,1.3391854197189265e-10,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.05411302919939557,False,True,2.911898935677499
2,NONE_plain_tank,0.04468235067177792,9,0.02588592467002595,True,0.02234117533588896,0.008407737912007449,0.9915922620879926,1.7896743573627705e-06,7.721229266428297e-11,22.508335751994274,1750.711246699125,0.5329004824305955,1137.0163136063302,2.7133205040866768e-09,0.3362078286987229,0.9733333333333334,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,3.02414812934858e-10,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.052158450373782,False,True,2.911898935677499
2,NONE_plain_tank,0.044718230278828944,10,0.01893932456699455,True,0.022359115139414472,0.009364453599901372,0.9906355464000987,1.0873752502417372e-06,3.432358798407531e-11,16.481350064533824,1750.6894861856697,0.5328973943298727,1137.021765931274,2.7133205040866768e-09,0.3819174086852995,0.9733333333333334,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,1.344340529375633e-10,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.05091484932632309,False,True,2.911898935677499
3,n-Octacosane (C28),0.04962269256916224,8,0.022373601157285303,True,0.02481134628458112,0.010236690721271481,0.9897633092787285,1.640124978627818e-06,6.115917019986648e-11,21.60528038538832,1816.855784763028,0.5431954240180342,1120.5411598513117,2.7133205040866768e-09,0.4671564384560668,0.9933333333333333,25.787,1816.9076626568171,0.543213389722923,4256,1120.4890354826018,2.4166791274642166e-10,3.2910483779320035e-08,0.46576942781785247,70.1541980177084,70.0758315051788,173,0.03053223384070198,0.0028552851009135435,False,False,-5.075831505178797
3,n-Octacosane (C28),0.04801056683368232,8,0.018438539360035238,True,0.02400528341684116,0.009271053887024028,0.990728946112976,1.0131746317189697e-06,3.1135767209232384e-11,17.22689621779907,1816.8283903456677,0.5430206493540782,1120.8671453664163,2.7133205040866768e-09,0.4219400024130577,0.9833333333333333,25.787,1817.0094273572868,0.5432941411550689,4255,1120.2909537256428,1.230316868034652e-10,3.204254636408186e-08,0.42183295185959335,70.18612177600711,70.1365413298724,224,0.030996989668633276,0.009963460227192555,False,False,-5.136541329872401
3,n-Octacosane (C28),0.044694205629003024,10,0.012810041318003448,True,0.022347102814501512,0.009349368686839088,0.9906506313131609,5.076441453883957e-07,1.0838237462113164e-11,11.141545609639259,1816.7246631177813,0.5427362142586367,1121.489931362003,2.7133205040866768e-09,0.42544953671031543,0.96,25.787,1817.0001584858333,0.5432928840456621,4255,1120.2940373915715,4.282684373826941e-11,3.2147210943340796e-08,0.4253962752511785,70.19260331113274,70.16875520263375,328,0.03200912942474964,0.015162099285752732,False,False,-5.168755202633747
3,n-Octacosane (C28),0.04753247389813836,9,0.03677538940755146,True,0.02376623694906918,0.01012144180883677,0.9898785581911632,4.3269981201474026e-06,2.652117347236065e-10,34.016637944814796,1816.724237106227,0.5430549267501089,1120.8482021749953,2.925036965354135e-09,0.4901416481690993,0.9866666666666667,25.787,1816.9160210370424,0.5432292119590929,4256,1120.4502238323776,1.0479731192712058e-09,3.287730204078613e-08,0.4605256023020731,70.17571892918974,70.15533998156255,542,0.03210119373744529,0.010555464787295233,False,False,-5.155339981562548
3,n-Octacosane (C28),0.04090800785316727,9,0.04184871095375527,True,0.020454003926583635,0.006452026156653634,0.9935479738433464,3.535391425569027e-06,2.46585956461705e-10,33.31456178415389,1816.7130207986058,0.5430732563307603,1120.8170430393177,3.0158551954433102e-09,0.3762035656648071,0.95,25.787,1817.7330027978005,0.5434965455147562,4253,1119.7944596063735,9.743638581298567e-10,3.791848686002696e-08,0.29356719012774035,70.30206500142202,70.29019685701162,1704,0.03473589429324318,0.05611286132918002,False,False,-5.2901968570116225
3,PureTemp 58,0.04628543509120729,8,0.033135053160521316,True,0.023142717545603646,0.008307142426814098,0.9916928575731859,2.8672622626182296e-06,1.5834481249501944e-10,29.84528369130376,1817.338499172298,0.5438319103910261,1118.960867746575,2.7596718728147597e-09,0.3778048852901048,0.97,25.787,1817.4938349995364,0.5438537124570739,4256,1118.918335758389,6.256797334735877e-10,2.992357417944854e-08,0.36966783799322733,70.28837604770976,70.26607389589147,1730,0.10551650109969248,0.008546704492033212,False,False,-5.266073895891466
3,PureTemp 58,0.04755043160391579,8,0.03899838339149999,True,0.023775215801957895,0.009007037995847284,0.9909929620041528,4.298186782058613e-06,2.7937056002499905e-10,36.08649956010538,1817.2621332070162,0.5437596473632813,1119.060844586184,2.9930639175975955e-09,0.42937743280038554,0.9733333333333334,25.787,1817.4483340231986,0.5438437971454784,4256,1118.9426578328025,1.1038978466194216e-09,3.039569657266928e-08,0.4008131908152041,70.2725860364541,70.24890352960715,1597,0.1053097055755396,0.010245177961690909,False,False,-5.248903529607148
3,PureTemp 58,0.04367765583310572,12,0.028855339428971907,True,0.02183882791655286,0.010470992044240164,0.9895290079557598,2.803310514146013e-06,1.3481746068414828e-10,24.52613974008533,1817.262090880062,0.5437906810140225,1119.0797986350676,2.7133205040866768e-09,0.4747009911971293,0.9766666666666667,25.787,1817.3527232461975,0.5438123881217987,4258,1119.019703582079,5.327143437121878e-10,3.156727394293197e-08,0.4659591459686873,70.25161205014619,70.23123766953299,2000,0.10601671468639134,0.004987054245228409,False,False,-5.231237669532987
3,PureTemp 58,0.04204222103710155,9,0.03388814281539578,True,0.021021110518550774,0.007003708804411195,0.9929962911955889,2.5285766417505852e-06,1.4281461059219613e-10,27.725354579148316,1817.2532994914416,0.5437835655848469,1119.044332007849,2.789973780182324e-09,0.36188441697477886,0.9433333333333334,25.787,1817.5775939861994,0.5438651600374931,4255,1118.8902550571297,5.64308131320487e-10,2.9102522050870975e-08,0.31166504179629817,70.32045699918542,70.30445608849027,2359,0.10606082806470798,0.017842126566196714,False,False,-5.304456088490269
3,PureTemp 58,0.04176791937312385,9,0.03365186921685417,True,0.020883959686561926,0.006867515574325816,0.9931324844256741,2.4447015488730565e-06,1.3711462799486152e-10,27.352417919425914,1817.2532994914416,0.543784447011788,1119.0404370340568,2.7596718728147597e-09,0.36133683469692773,0.94,25.787,1817.5864292061447,0.543867092779726,4255,1118.8855140764797,5.417856000836651e-10,2.9013153076985844e-08,0.30560444305749884,70.32325526137701,70.3076064024972,2391,0.10609730091454893,0.018328136112272242,False,False,-5.3076064024972
3,n-Hexacosane (C26),0.04130699338858586,8,0.02444640484271232,True,0.02065349669429293,0.005904584748227813,0.9940954152517721,1.1114388402358651e-06,4.528447307720103e-11,19.65089223038464,1817.365337768853,0.5438703437838059,1118.8742058510554,2.7133205040866764e-09,0.35873674302716935,0.95,25.787,1818.0732953326217,0.5439044026461819,4256,1118.79399366993,1.789265005397401e-10,3.777638887532383e-08,0.22732651280677083,70.37451170374001,70.36480244583386,4577,0.15192124767018217,0.038939990240561995,False,False,-5.36480244583386
3,n-Hexacosane (C26),0.04102043333571952,8,0.016495046303637836,True,0.02051021666785976,0.005782549200985803,0.9942174507990142,5.013512288920525e-07,1.3783019558266894e-11,13.167322482976061,1817.3425810991926,0.5438618096282215,1118.9179495075143,2.7133205040866764e-09,0.36220661499324386,0.9466666666666667,25.787,1818.0821724222114,0.5439110620890419,4255,1118.7776581807996,5.4459390306268994e-11,3.7626891270439176e-08,0.22262814423795343,70.37576263308804,70.36491784434394,4432,0.15204698795287794,0.04067975222668488,False,False,-5.364917844343935
3,n-Hexacosane (C26),0.04086699686102899,10,0.03240959793170483,True,0.020433498430514493,0.007147378663534924,0.9928526213364651,2.3706364920130596e-06,1.2805229258061742e-10,25.774488590667755,1817.285911775103,0.5438498977473513,1118.9036376206118,2.7355542906170995e-09,0.3637447147966761,0.9466666666666667,25.787,1817.992151054945,0.543882817313712,4256,1118.8469420878903,5.059523930255995e-10,3.923208368528666e-08,0.2751740785460946,70.35787591301337,70.34914774132582,4687,0.1520532269455397,0.038847212812896326,False,False,-5.349147741325822
3,n-Hexacosane (C26),0.04807077058749448,8,0.039472798223623234,True,0.02403538529374724,0.009305974477263815,0.9906940255227362,4.5516640327557075e-06,2.994448599111488e-10,36.925185675000435,1817.2857078851632,0.5438492302969176,1118.915999770317,3.0076176780355275e-09,0.4244904145876723,0.9833333333333333,25.787,1817.464932185229,0.5438713306197633,4257,1118.8751187339083,1.183181502726575e-09,3.2771230827273584e-08,0.35828001737465687,70.3121472944879,70.29759162366486,3759,0.1507343716418936,0.009861224659240483,False,False,-5.297591623664857
3,n-Hexacosane (C26),0.04226471177676565,12,0.010041754084820336,True,0.021132355888382824,0.009487321086966293,0.9905126789130337,3.256922132091092e-07,5.45086852064458e-12,8.259070673971385,1817.2407349952375,0.5437605698791861,1119.064508578284,2.7133205040866764e-09,0.4159248193365396,0.9366666666666666,25.787,1817.4559112481393,0.5438812435581633,4257,1118.8508024808996,2.1537517122709654e-11,3.2985311289873214e-08,0.36526186184820236,70.31050064044165,70.29792596066335,2893,0.15217467710405128,0.011839420784297516,False,False,-5.297925960663349
3,NONE_plain_tank,0.04287760432778111,8,0.03279074380971995,True,0.021438802163890554,0.00660404679461635,0.9933959532053837,2.224678489925324e-06,1.2158143737022658e-10,27.360590716748842,1817.31361053137,0.544157356171288,1118.1463009540523,2.759671872814761e-09,0.3182483635942007,0.9633333333333334,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,4.80287204757852e-10,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.044567623187337584,False,True,4.633563615521808
3,NONE_plain_tank,0.049923815214474615,8,0.017603474034770344,True,0.024961907607237308,0.01042418009915957,0.9895758199008404,1.0457065802855998e-06,3.068011439007674e-11,17.102115700698374,1817.289287537829,0.5441194037485801,1118.2825978297,2.7133205040866768e-09,0.36825447533781724,0.9933333333333333,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,1.211966785457187e-10,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.04322862294104231,False,True,4.633563615521808
3,NONE_plain_tank,0.043501912571471665,8,0.018457008293920017,True,0.021750956285735833,0.006896736900378915,0.993103263099621,7.483961890869063e-07,2.3021924448525272e-11,15.62475973278682,1817.289287537829,0.5441270884715734,1118.265203352742,2.7133205040866768e-09,0.3180458596990202,0.9633333333333334,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,9.094427554653599e-11,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.04322862294104231,False,True,4.633563615521808
3,NONE_plain_tank,0.04608327111144388,10,0.023909538798625,True,0.02304163555572194,0.010248457739188902,0.9897515422608111,1.8841192685939157e-06,7.508070458947198e-11,21.441649227757523,1817.2342836565113,0.5441210372525332,1118.2249457244643,2.7133205040866768e-09,0.3907183126937111,0.9733333333333334,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,2.965938100298071e-10,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.040200615286145006,False,True,4.633563615521808
3,NONE_plain_tank,0.04287171195521289,9,0.020833329056487417,True,0.021435855977606444,0.007426490088764085,0.9925735099112359,1.028173327980308e-06,3.570045544819586e-11,17.380937134480522,1817.2320564631054,0.5441077353509898,1118.2707341165408,2.7133205040866768e-09,0.32456270798391745,0.9666666666666667,25.787,1816.5040378565952,0.5442213253493946,4250,1118.0165881898743,1.4102869917209703e-10,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0,0.0,0.04007800650799754,False,True,4.633563615521808
4,n-Octacosane (C28),0.04114260217760885,8,0.014469874850411072,True,0.020571301088804426,0.00583436874620224,0.9941656312537978,3.91313752986213e-07,9.437101721591956e-12,11.585111566813799,1622.9157322637566,0.5097316163611325,1312.0346079889205,2.7133205040866768e-09,0.3791451985803923,0.96,24.039,1623.4562299351305,0.5101239473118677,3399,1310.9836369061711,3.720682210415793e-11,5.3332741623996e-08,0.26546377795220194,65.42466260250791,61.78632475415642,0,0.0010371783606327228,0.03329302394531072,False,True,3.213675245843582
4,n-Octacosane (C28),0.040638003061798274,17,0.010511524409000753,True,0.020319001530899137,0.011947433323688627,0.9880525666763114,4.642061486391959e-07,8.1325237703819e-12,8.312693178847578,1622.9154929253823,0.5095730296543156,1312.441651353692,2.7133205040866768e-09,0.5027474887963834,0.97,24.039,1622.899454114081,0.5096083909746403,3403,1312.3633449329254,3.206383038526498e-11,8.082410176651204e-08,0.5436082162278325,65.37811602612963,61.74713039693514,0,0.0010410908799503454,0.000988281267866314,False,True,3.252869603064859
4,n-Octacosane (C28),0.04261792149107157,8,0.015912731726071456,True,0.021308960745535784,0.006484782285252418,0.9935152177147476,5.252663266699671e-07,1.3930703568396996e-11,13.197166478216474,1622.9010627949892,0.5097316370016148,1312.0307979698534,2.7133205040866768e-09,0.37634886259909983,0.9733333333333334,24.039,1623.3964664874304,0.5100689844499862,3400,1311.1307259752712,5.4923346674488566e-11,5.547820177973478e-08,0.295057593978985,65.42477826816378,61.71866631247499,0,0.0009984742284674538,0.03051649444039383,False,True,3.281333687525013
4,n-Octacosane (C28),0.04026100796484654,8,0.02136090318683287,True,0.02013050398242327,0.00546729535077159,0.9945327046492284,7.878042353638835e-07,2.804701666964135e-11,16.73585654047452,1622.891009548944,0.5097412803166279,1312.0055423919748,2.7133205040866768e-09,0.3733905434491064,0.9666666666666667,24.039,1623.4905470139201,0.5101551325123219,3398,1310.9001805149378,1.1057847955550812e-10,5.220705009932452e-08,0.24876193846010736,65.41882044328099,61.91583896027518,0,0.0011112477993505752,0.03692891628342184,False,True,3.084161039724819
4,n-Octacosane (C28),0.042235842840638166,16,0.022587163574808257,True,0.021117921420319083,0.012623857869907976,0.9873761421300921,2.1327010777005635e-06,8.028611349698747e-11,18.564640831075252,1622.8541514078297,0.5096007279325522,1312.3440746506676,2.7133205040866768e-09,0.5253362555871425,0.9644444444444443,24.039,1622.8386775840156,0.5095514992462612,3403,1312.5155959453416,3.1654138348174146e-10,8.452235752565548e-08,0.5743855330808129,65.36503019192315,61.801509457709294,0,0.0010726102306101294,0.0009535035138013402,False,True,3.198490542290706
4,RT64HC,0.04245445511330495,15,0.013496354024425622,True,0.021227227556652475,0.01201959102591205,0.9879804089740879,7.467402338387569e-07,1.6797117600283732e-11,11.150219636404438,1622.916485687552,0.5096107973872641,1312.3603572028576,2.7133205040866768e-09,0.5018670152700888,0.9877777777777779,24.039,1622.8457663926692,0.5095497472918764,3403,1312.5202844446435,6.622543565883757e-11,8.443152960169554e-08,0.5288620051401303,65.5031138929157,63.439125340243145,0,0.00010046138248494599,0.004357733578095363,False,True,1.5608746597568555
4,RT64HC,0.04156691574537087,15,0.020248880999362614,True,0.020783457872685436,0.011281407336076296,0.9887185926639237,1.52820369228985e-06,5.1574024513272885e-11,16.379193681668486,1622.8973161548017,0.509676479025746,1312.1791255752858,2.7133205040866768e-09,0.4947232443622594,0.9716666666666667,24.039,1622.9178070053545,0.5096154633349075,3403,1312.3444182094536,2.0333775470225584e-10,8.051640034409173e-08,0.49638192278735704,65.49326361702747,63.47563628295622,0,0.00010816172233471773,0.0012625932418933155,False,True,1.5243637170437765
4,RT64HC,0.04256548614219921,11,0.01771129321444293,True,0.021282743071099605,0.008883704348123175,0.9911162956518769,9.064277122402238e-07,2.6756678315305512e-11,14.670724445216198,1622.8873465862173,0.5096545813862596,1312.2462844853842,2.7133205040866768e-09,0.4062486243454801,0.9827777777777779,24.039,1623.1435806832487,0.5098284515608118,3401,1311.7744289693549,1.0549192046379395e-10,6.768829955669895e-08,0.39088299131741977,65.49323761216867,63.44665043683507,0,0.0001000935937462328,0.01578628656644032,False,True,1.5533495631649288
4,RT64HC,0.041751594015313365,8,0.02318784897159807,True,0.020875797007656682,0.006097303142399859,0.9939026968576001,1.0344371965582259e-06,3.9977289140659083e-11,18.83984012621809,1622.8696893694466,0.5096851366236689,1312.1685127769065,2.7133205040866768e-09,0.3705143143806871,0.9583333333333334,24.039,1623.4077392211068,0.5100758063948487,3400,1311.1124694019243,1.5761490435830933e-10,5.52693706886199e-08,0.2682813382655938,65.48322838208867,63.47001514852819,0,0.00010329655987518481,0.03314323559393109,False,True,1.5299848514718093
4,RT64HC,0.041791254218912915,14,0.029124384387890417,True,0.020895627109456458,0.010700716770336273,0.9892992832296638,2.935008720655672e-06,1.424672036036438e-10,23.685679514434675,1622.8479832308858,0.5096843773200512,1312.1697158542208,2.7133205040866768e-09,0.4844608251103839,0.9683333333333334,24.039,1622.973456981697,0.5096670983826667,3404,1312.2062348826066,5.61696737317721e-10,7.734060060798226e-08,0.4708315378947961,65.4891758050543,63.48982662446927,0,0.00011089091357131658,0.007731103073273478,False,True,1.5101733755307265
4,n-Hexacosane (C26),0.040510661077046844,8,0.016661844696602333,True,0.020255330538523422,0.0055696332152011755,0.9944303667847988,4.921963818177868e-07,1.366816612346258e-11,13.135182208997657,1622.9243117851256,0.5097665579907903,1311.9513591895532,2.7133205040866768e-09,0.3715920812445676,0.97,24.039,1623.5248275555057,0.5102253541384325,3400,1310.71225664668,5.388826362685791e-11,5.3950096289578364e-08,0.21443087878524525,65.36273753685819,65.32555521453264,15,0.04102094926414739,0.0369883946452639,False,False,-0.3255552145326419
4,n-Hexacosane (C26),0.04057508609675256,13,0.01850694558635501,True,0.02028754304837628,0.009093903060420917,0.9909060969395791,1.0184235915098348e-06,3.1413183319887926e-11,14.612949628674295,1622.9195269697034,0.5097705442719311,1311.9420782167374,2.7133205040866768e-09,0.4138349821566738,0.9866666666666667,24.039,1623.2205531658929,0.5099877009011631,3401,1311.3482532495111,1.2385083818036624e-10,6.984069243845187e-08,0.35011526782620533,65.29216297539922,65.2551145013988,13,0.04110755797914883,0.018544996587330893,False,False,-0.25511450139879344
4,n-Hexacosane (C26),0.04002988518408742,8,0.018330556645456065,True,0.02001494259204371,0.005373677988598565,0.9946263220114014,5.726309375276143e-07,1.7494406395484246e-11,14.27919376908196,1622.9127801541376,0.5097665579907903,1311.9530344721124,2.7133205040866768e-09,0.371069950721915,0.9633333333333334,24.039,1623.541698398079,0.5102385452465299,3399,1310.676955213239,6.897364103730253e-11,5.328002653220268e-08,0.2068866025610448,65.36812401911298,65.3335812730298,16,0.04122914130271622,0.03873742476475434,False,False,-0.3335812730297931
4,n-Hexacosane (C26),0.040615493555885056,14,0.02770947856234831,True,0.020307746777942528,0.009822722136784904,0.9901772778632151,2.436350019865195e-06,1.125166477430525e-10,21.900991547525614,1622.877118195458,0.509767760106316,1311.9521159254123,2.7133205040866768e-09,0.42786601007710695,0.9733333333333334,24.039,1623.157386167421,0.5099374592155697,3402,1311.482707724969,4.4361251103978846e-10,7.392241883731618e-08,0.3781748022662188,65.28123031066285,65.24876018041218,11,0.041344900551034014,0.017266838961608664,False,False,-0.24876018041217662
4,n-Hexacosane (C26),0.042346682330213284,11,0.021855440754446596,True,0.021173341165106642,0.008747409865413332,0.9912525901345867,1.345685204440072e-06,4.9017572099625584e-11,18.010370600647914,1622.8765771661567,0.5097389256282123,1312.0214707738367,2.7133205040866768e-09,0.3956284860260574,0.98,24.039,1623.250138744224,0.5100105969370878,3401,1311.2869799370424,1.9325858599943414e-10,6.814761320257125e-08,0.3367752798184133,65.29544087579299,65.25549078146703,13,0.040670440018701494,0.023013186270614133,False,False,-0.2554907814670315
4,NONE_plain_tank,0.0402760022048253,12,0.017849469185306006,True,0.02013800110241265,0.00821010916846811,0.9917898908315319,8.509688670366107e-07,2.531557094970791e-11,13.989923849967715,1622.9157006378102,0.5099037097111992,1311.7791595542558,2.7133205040866768e-09,0.3614356551736646,0.967777777777778,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,9.979398068375903e-11,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.03456511382783363,False,True,9.622997942829798
4,NONE_plain_tank,0.04026558096780185,16,0.01923850762050528,True,0.020132790483900924,0.010938317105672894,0.989061682894327,1.3430557175099057e-06,4.3063979426795845e-11,15.074712511753571,1622.9138926050034,0.5099002861878578,1311.7767301677218,2.7133205040866768e-09,0.42322865650821606,0.98,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,1.6975820690022994e-10,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.03445366886770984,False,True,9.622997942829798
4,NONE_plain_tank,0.04094215333799464,16,0.03048155599158582,True,0.02047107666899732,0.011499015042614153,0.9885009849573858,3.4741598397831622e-06,1.7649632946678216e-10,24.285749009418772,1622.8512743763993,0.5098883695003532,1311.841777527954,2.7355542906171e-09,0.4414698502655846,0.9666666666666667,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,6.957485307584471e-10,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.03059395682958441,False,True,9.622997942829798
4,NONE_plain_tank,0.04014609339243867,10,0.029343458823638043,True,0.020073046696219336,0.0067757674102918814,0.9932242325897082,1.8452749237483772e-06,9.024458123883724e-11,22.92441617747427,1622.8436711654942,0.5099055780765138,1311.7716334668316,2.7133205040866768e-09,0.34672016243271353,0.9566666666666667,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,3.5574413924339525e-10,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.03012530408560441,False,True,9.622997942829798
4,NONE_plain_tank,0.04052576104842186,9,0.03269291445130562,True,0.02026288052421093,0.006272846576520969,0.9937271534234791,2.106722898584791e-06,1.1479151916006532e-10,25.782706605444112,1622.8326499304164,0.5098898625710196,1311.7732934401342,2.75967187281476e-09,0.33813056176778306,0.96,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,4.525081685286605e-10,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.029445968456777688,False,True,9.622997942829798
