regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
1,n-Tricosane (C23),0.05389547683696318,34,0.03455323900995124,True,0.02694773841848159,0.055739682556570476,0.9442603174434295,5.3120690824717404e-05,3.0591532107336407e-09,36.239714874246545,1813.7757189007407,0.5395990767618898,1212.8731642258333,4.953914762579867e-09,2.281519579622104,0.9733333333333334
1,n-Tricosane (C23),0.07162341298105479,37,0.02927836880642601,True,0.035811706490527395,0.14236242534873925,0.8576375746512608,0.0002208989621121266,1.0779268802792613e-08,40.80802516381692,1813.770096498808,0.5517993226563981,1188.6697052563302,3.868919970384327e-08,5.933110313242175,0.96
1,n-Tricosane (C23),0.057327597781851355,35,0.03309896176568078,True,0.028663798890925678,0.06905384945164193,0.930946150548358,6.439493103018335e-05,3.552342266786149e-09,36.925110544571666,1813.7636490898913,0.5421659748784633,1208.8630022695468,5.413796323800757e-09,2.837688459870881,0.9733333333333334
1,n-Tricosane (C23),0.05368328601719394,33,0.04986718676213063,True,0.02684164300859697,0.05346380114714318,0.9465361988528568,0.00010129716571322271,8.419007801826287e-09,52.09519274224675,1813.754954327882,0.5397998103811619,1213.5202820948946,1.4301131517306983e-08,2.1828962150009414,0.95
1,n-Tricosane (C23),0.052614318312114744,36,0.047535957592761434,True,0.026307159156057372,0.0549089276868025,0.9450910723131976,9.583520669207247e-05,7.59269720201314e-09,48.6709568201953,1813.7506489332222,0.5399537750953055,1212.8971799784995,1.2094386407664124e-08,2.2236804512657167,0.9533333333333334
1,n-Tricosane (C23),0.05069951541880477,34,0.04953854853962404,True,0.025349757709402385,0.04640010466951148,0.9535998953304885,8.45935408878772e-05,6.9844020523546265e-09,48.87545071423173,1813.7358431545495,0.538766240405815,1216.1834814213223,1.1850474512708346e-08,1.912260256814394,0.9666666666666667
1,n-Tricosane (C23),0.05586539692168904,36,0.0280685801109907,True,0.02793269846084452,0.06572941772418958,0.9342705822758104,4.4583201690348033e-05,2.0856452804166494e-09,30.514553649680394,1813.7091645703558,0.5410687364386022,1209.5021185806154,4.529661829041608e-09,2.6807777614644075,0.9866666666666667
1,n-Tetracosane (C24),0.04565752112554792,8,0.046173925440969474,True,0.02282876056277396,0.00797362103884973,0.9920263789611503,5.305798059561909e-06,4.083158733450868e-10,41.02539915865364,1811.2864012573752,0.531810038865028,1231.9250941873343,4.4084332542569325e-09,0.43445978535187463,0.9766666666666667
1,n-Tetracosane (C24),0.04591342584697099,11,0.03648025251550995,True,0.022956712923485494,0.0111491151301884,0.9888508848698117,4.732168850699686e-06,2.8771785769925844e-10,32.594267392098956,1811.2817133405088,0.5318572840433236,1231.6605614236855,4.262985281393818e-09,0.462016406824123,0.981111111111111
1,n-Tetracosane (C24),0.041398851884678456,11,0.04495816785772239,True,0.020699425942339228,0.008173088359215243,0.9918269116407847,5.2054366828505295e-06,3.900448269338996e-10,36.21934487383575,1811.2686727956523,0.5318780842595958,1231.6112960555786,4.2989117323934955e-09,0.4503191938256878,0.9669444444444444
1,n-Tetracosane (C24),0.050691021496856344,8,0.04813854836287823,True,0.025345510748428172,0.010912185343624274,0.9890878146563757,7.937669006776755e-06,6.368464389520707e-10,47.48623330894937,1811.2673001415349,0.5318931582118581,1231.7236960323519,4.469377101000484e-09,0.4624043182966855,0.99
1,n-Tetracosane (C24),0.04726209228577752,11,0.04872712516930349,True,0.02363104614288876,0.012160743682620254,0.9878392563173798,9.166722057733944e-06,7.444466884990287e-10,44.81541499916843,1811.246990484978,0.5319782440372679,1231.342323711792,4.426648839515744e-09,0.5186474215865885,0.99
1,n-Tetracosane (C24),0.05176821962993319,9,0.04364730400003777,True,0.025884109814966597,0.013075575581715378,0.9869244244182847,7.906393226999772e-06,5.751545812044979e-10,43.97079744301198,1811.2350781599653,0.5319725677125486,1231.354428036224,4.423582576693387e-09,0.5671575207070015,0.9966666666666667
1,n-Tetracosane (C24),0.04598051961846242,13,0.0320072925128792,True,0.02299025980923121,0.013234075100479966,0.9867659248995201,4.394669133849017e-06,2.3443576744071155e-10,28.63957064477975,1811.2323542515483,0.5320197538901603,1231.111271432299,4.1465096587822385e-09,0.5645460086100391,0.9877777777777778
1,n-Tetracosane (C24),0.04063581460154035,14,0.04045498222110521,True,0.020317907300770176,0.009837473246781839,0.9901625267532181,5.140427420949659e-06,3.465931665390003e-10,31.990768570565056,1811.2227692862143,0.5320489122867951,1230.9863916354855,4.265855378983447e-09,0.4357899905886535,0.9666666666666667
1,n-Tetracosane (C24),0.04171247255805621,15,0.03815391923711043,True,0.020856236279028106,0.011400336721023864,0.9885996632789761,5.341293765943272e-06,3.396521516124683e-10,30.97054010243859,1811.2196231188527,0.5320768038806786,1230.7752530333676,4.234637814604098e-09,0.46689041090687955,0.971111111111111
1,n-Tetracosane (C24),0.04173443697275844,15,0.042176739570971615,True,0.02086721848637922,0.011418355331614508,0.9885816446683855,6.5185695005710015e-06,4.582200136681027e-10,34.25399674499228,1811.210886538324,0.5320992183895173,1230.6909876380464,4.265855378983447e-09,0.4747481870171574,0.97
1,n-Tetracosane (C24),0.050464322418954155,12,0.04009287513934628,True,0.025232161209477078,0.01614965329352027,0.9838503467064798,8.407265298344097e-06,5.617857297831146e-10,39.372712628203296,1811.2108452929358,0.5321201024454832,1230.9382258673666,4.284806930003084e-09,0.6754233538849415,1.0
1,n-Tetracosane (C24),0.053390361863437805,9,0.04389946767779115,True,0.026695180931718902,0.014343651357913975,0.9856563486420861,8.805487592010719e-06,6.442603632211093e-10,45.610602336264066,1811.2049178845978,0.5320840490011822,1231.1058810114619,4.435486355919519e-09,0.6452821988842093,0.9966666666666667
1,n-Tetracosane (C24),0.04701438048930508,13,0.046910122875784645,True,0.02350719024465254,0.014146992509204865,0.9858530074907952,9.995013130269838e-06,7.814454901433983e-10,42.91814843518871,1811.2028151606787,0.5321307938494043,1230.910888932443,4.426063131663816e-09,0.6264726296077391,0.9933333333333333
1,n-Tetracosane (C24),0.04801799056736507,15,0.032432347464404085,True,0.024008995283682534,0.017391291037476143,0.9826087089625238,6.044739001001136e-06,3.2674179268683945e-10,30.305821109210367,1811.192948575254,0.5322197274868256,1230.4663811775026,4.157597201233708e-09,0.7057284559686205,0.991111111111111
1,n-Tetracosane (C24),0.047149198025535556,9,0.01713239040702687,True,0.023574599012767778,0.00987856945571206,0.9901214305442879,9.416675776702448e-07,2.6888360957143224e-11,15.7193998694124,1811.1822651317327,0.5318124835230243,1230.9815614309393,4.123303036690111e-09,0.4504018964776688,0.98
1,n-Tetracosane (C24),0.04950547695457379,9,0.01604170202848931,True,0.024752738477286894,0.011434860597622408,0.9885651394023776,9.661194230848973e-07,2.58303331817732e-11,15.454230424333282,1811.1755215488595,0.5318238206032243,1230.911291339795,4.123303036690111e-09,0.47369690079157417,0.9833333333333333
1,n-Tetracosane (C24),0.042642349004077124,10,0.020697834115720327,True,0.021321174502038562,0.008119924270745755,0.9918800757292543,1.1165051046795355e-06,3.8515395743353306e-11,17.175512760005923,1811.1722629111182,0.5318222554276615,1231.058688348275,4.123303036690111e-09,0.4583075818129701,0.9633333333333334
1,n-Tetracosane (C24),0.04542635862520117,14,0.047212288020906705,True,0.022713179312600584,0.013742964644043766,0.9862570353559562,9.843287155376663e-06,7.745401804202242e-10,41.73560008213989,1811.1715244092015,0.5321649569456582,1230.6651808942518,4.426918424463394e-09,0.6077587970995847,0.9866666666666667
1,n-Tetracosane (C24),0.04354544197284449,10,0.018084757722820914,True,0.021772720986422245,0.008646826135592508,0.9913531738644075,9.147471380812868e-07,2.7571633949739803e-11,15.324950733633559,1811.169589629748,0.531831378656691,1230.8821625155488,4.123303036690111e-09,0.4592099220988973,0.9633333333333334
1,n-Tetracosane (C24),0.05039697587204822,9,0.020321659234804633,True,0.02519848793602411,0.012063811929699355,0.9879361880703006,1.6194002685775937e-06,5.4848167371308276e-11,19.93000146627339,1811.1693955813496,0.5318461871256868,1231.0893081216445,4.123303036690111e-09,0.494206893051946,0.9866666666666667
1,n-Pentacosane (C25),0.04744921951884988,9,0.03187026465191755,True,0.02372460975942494,0.010068350992175694,0.9899316490078243,3.2445203700390923e-06,1.7233953810280557e-10,29.427843128038365,1810.8994043233688,0.5311149490978355,1233.7863262084247,4.1465096587822385e-09,0.43363550526488515,0.99
1,n-Pentacosane (C25),0.04993102409521358,11,0.03369637451926243,True,0.02496551204760679,0.014339457594049776,0.9856605424059502,5.259198293156325e-06,2.953598589287688e-10,32.74140706261807,1810.8539270982974,0.5311463635419146,1233.7013753465253,4.191441263512839e-09,0.6460770802360701,1.0
1,n-Pentacosane (C25),0.041735387856596695,8,0.03646883091906537,True,0.020867693928298348,0.006090205771784145,0.9939097942282159,2.530621155232612e-06,1.5381465838398003e-10,29.618972218837566,1810.8426289760162,0.5311378312207161,1233.7283812323285,4.23444925554486e-09,0.41797593831406504,0.9766666666666667
1,n-Pentacosane (C25),0.04845492915213517,8,0.04572023086609135,True,0.024227464576067587,0.009530868855102098,0.9904691311448979,6.239161786845554e-06,4.754265288424563e-10,43.11119555138178,1810.8278164359788,0.5312223075848903,1233.5605371307581,4.403302874361647e-09,0.4348393738166258,0.9833333333333333
1,n-Pentacosane (C25),0.04188821334398113,9,0.039961917019406094,True,0.020944106671990564,0.006927023131035626,0.9930729768689643,3.4660835813185604e-06,2.3085224076496372e-10,32.57480612776204,1810.8201107001673,0.531149300928017,1233.6897857907702,4.261183112649411e-09,0.42961270726341316,0.9733333333333334
1,n-Pentacosane (C25),0.0459894601085376,8,0.043280211934086515,True,0.0229947300542688,0.008148797744596857,0.9918512022554031,4.770861564307034e-06,3.441398326856599e-10,38.733913569777954,1810.8184877744259,0.5311868932687666,1233.6389865954895,4.308962752214985e-09,0.4293275982255995,0.9766666666666667
1,n-Pentacosane (C25),0.045946491155520075,10,0.04678765837925204,True,0.022973245577760038,0.010157472852009589,0.9898425271479904,7.011694958028453e-06,5.467679805929321e-10,41.83380331162247,1810.8111285736009,0.5312210025890379,1233.5439919574587,4.426063131663815e-09,0.4601216591926249,0.98
1,n-Pentacosane (C25),0.05014774836288771,13,0.03356676163818842,True,0.025073874181443856,0.017168260094422322,0.9828317399055777,6.345761650119659e-06,3.550111145372064e-10,32.75703401715398,1810.8050628119952,0.5311829962512349,1233.615759836591,4.191441263512839e-09,0.7063965393523168,1.0
1,n-Pentacosane (C25),0.04957399980222805,11,0.04504073780189349,True,0.024786999901114024,0.014034055356466086,0.9859659446435339,9.104232118663813e-06,6.834355529071903e-10,43.45133715968937,1810.8019607102785,0.531242991086813,1233.4839246237564,4.407957026376965e-09,0.6339656589575178,0.9933333333333333
1,n-Pentacosane (C25),0.043534823252341696,14,0.03685827658435683,True,0.021767411626170848,0.012096702792115718,0.9879032972078843,5.293948270070981e-06,3.252096826025893e-10,31.225938457163114,1810.8007888321881,0.5311668129959296,1233.669655833746,4.23444925554486e-09,0.4981636608508208,0.9833333333333333
1,n-Pentacosane (C25),0.049896683584880974,11,0.04836561015770217,True,0.024948341792440487,0.014309891665311058,0.985690108334689,1.0693025867297923e-05,8.619578675065942e-10,46.962590078413506,1810.7992658402302,0.5312946543890469,1233.454896017113,4.4520519116423685e-09,0.6496764827767798,0.9966666666666667
1,n-Pentacosane (C25),0.0414828327778724,13,0.039878200241600846,True,0.0207414163889362,0.00971800655612445,0.9902819934438756,4.923209242417452e-06,3.272145400007053e-10,32.19197670343186,1810.7956229635906,0.531173537687316,1233.657244454111,4.261183112649411e-09,0.4392855642450807,0.97
1,n-Pentacosane (C25),0.044728543984715353,13,0.031666190472014064,True,0.022364271992357677,0.012182214824104793,0.9878177851758952,3.947187023843152e-06,2.083206268761326e-10,27.562859417995075,1810.7830781984776,0.5311583056411907,1233.688278494124,4.1465096587822385e-09,0.5042703040891243,0.9866666666666667
1,n-Pentacosane (C25),0.05119222154921746,10,0.04641714824655615,True,0.02559611077460873,0.014048842641503733,0.9859511573584963,9.646889801257817e-06,7.463018567052911e-10,46.24088323559667,1810.7746310903606,0.5313188516082645,1233.4023926532152,4.463648902600097e-09,0.6381887220782478,0.9916666666666667
1,n-Pentacosane (C25),0.04012241820066466,21,0.04074854325618256,True,0.02006120910033233,0.014203952576725609,0.9857960474232744,7.726008210475663e-06,5.247059662703154e-10,31.815802128130123,1810.7447644660117,0.531200391691507,1233.5648115563645,4.265855378983446e-09,0.6717357251021059,0.9733333333333334
1,n-Pentacosane (C25),0.04007008055247527,21,0.04165262497059322,True,0.020035040276237634,0.014148440057901746,0.9858515599420983,8.033277311700856e-06,5.576784785817517e-10,32.4792715857704,1810.7389340525408,0.5312013854863004,1233.5620066444078,4.265855378983446e-09,0.6709757544348995,0.97
1,n-Pentacosane (C25),0.04864476611948788,14,0.04908718526386195,True,0.02432238305974394,0.016875824981571606,0.9831241750184284,1.3174605293450957e-05,1.0778404846964725e-09,46.467353515261955,1810.7239832915925,0.5313063211190958,1233.402060981531,4.728004334750601e-09,0.6938345930965394,0.99
1,n-Pentacosane (C25),0.051358420004408406,13,0.035462177041288845,True,0.025679210002204203,0.0184419539839304,0.9815580460160696,7.625235504970956e-06,4.5067908576466933e-10,35.4422053398789,1810.713703691224,0.5312613656717665,1233.5030717027612,4.251248060489965e-09,0.7570283986354953,0.995
1,n-Pentacosane (C25),0.05120622828202746,13,0.04776870580679488,True,0.02560311414101373,0.018278490792167458,0.9817215092078325,1.355536264167392e-05,1.0792035502242324e-09,47.600328766128875,1810.69374478523,0.5313826839353335,1233.316418848758,4.4645041953996745e-09,0.7520734310202328,0.9883333333333333
1,n-Pentacosane (C25),0.045238410279041866,9,0.023845907262675395,True,0.022619205139520933,0.00872555644753907,0.991274443552461,1.5819265452624596e-06,6.287078949115514e-11,20.992534461857094,1810.6924859751998,0.5311696147872986,1233.5706502702758,4.123303036690111e-09,0.43981868028229815,0.9733333333333334
1,NONE_plain_tank,0.07546982574037538,36,0.041577466174538856,True,0.03773491287018769,0.16205079291032337,0.8379492070896766,0.000512666187658224,3.552560179364933e-08,61.06256667623062,1810.3667971598609,0.5532281552245163,1175.6946455149673,9.684616788081704e-08,6.104322650511863,0.935
1,NONE_plain_tank,0.07561253601378883,36,0.04729473027115869,True,0.03780626800689441,0.16297182609892077,0.8370281739010792,0.0006546980996579769,5.160628338727365e-08,69.59054641088841,1810.364573006425,0.553220528771907,1175.3186657980805,9.67463129520381e-08,6.118056609623038,0.9219444444444446
1,NONE_plain_tank,0.04562876627194519,33,0.03846225368388393,True,0.022814383135972595,0.03282908185392412,0.9671709181460759,1.7414718671735e-05,1.1163488789762363e-09,34.152078770302005,1810.362680933872,0.5342564014029112,1225.0451249745258,4.2631738404530584e-09,0.9984122661109687,0.9966666666666667
1,NONE_plain_tank,0.04842909354676584,34,0.03126086540354398,True,0.02421454677338292,0.0404414348803701,0.9595585651196299,1.4930846587576122e-05,7.779186425586352e-10,29.461240278070424,1810.3599141400675,0.5345950536441263,1223.3674968920125,4.1465096587822385e-09,1.0884045211222164,0.9933333333333333
1,NONE_plain_tank,0.05448282124418846,36,0.043841425707303996,True,0.02724141062209423,0.06096911393583209,0.939030886064168,9.342823988180284e-05,6.826712062903727e-09,46.482336057065375,1810.3594627735088,0.5406399653140578,1214.463448755353,1.1081549670470201e-08,2.091979350758791,0.9766666666666667
1,NONE_plain_tank,0.055252911840130634,36,0.04420120220367037,True,0.027626455920065317,0.06359114281042168,0.9364088571895783,0.00010001659140844751,7.368089300944448e-09,47.52618357448247,1810.3594627735088,0.5409497727767547,1213.8348583665331,1.1774470870483095e-08,2.2033930148367435,0.9733333333333334
1,NONE_plain_tank,0.04531285484263566,34,0.04040518981463631,True,0.02265642742131783,0.033126214494182134,0.9668737855058178,1.937031236154654e-05,1.3044352462284735e-09,35.62888778686574,1810.355982366829,0.5343593354202205,1224.9855225192393,4.265855378983446e-09,1.0239400612238405,0.9966666666666667
1,NONE_plain_tank,0.04065062265828795,32,0.04356964145856056,True,0.020325311329143975,0.022510244017890285,0.9774897559821097,1.4589784594284621e-05,1.0594528062176856e-09,34.46631695060843,1810.3541455715351,0.533704706528413,1226.2022194016072,4.291071472085581e-09,0.7692584152850295,0.9833333333333333
1,NONE_plain_tank,0.056355414655798464,34,0.04878552553283975,True,0.028177707327899232,0.06372568079931917,0.9362743192006808,0.00012064749370624474,9.809752307798543e-09,53.50203812357902,1810.3541027074805,0.5409996413424161,1213.786670142965,2.0153200012754754e-08,2.2080612941620648,0.9733333333333334
1,NONE_plain_tank,0.058482873683024406,33,0.037724282763458905,True,0.029241436841512203,0.06912396972011664,0.9308760302798833,8.206388635025616e-05,5.1596687555756984e-09,42.93321241100531,1810.352831989112,0.5419908213439004,1211.6615186917845,6.300555146463342e-09,2.4552157374538846,0.9733333333333334
1,NONE_plain_tank,0.043305089518280944,31,0.03736323629921702,True,0.021652544759140472,0.026363746915320042,0.9736362530846799,1.2851527423814783e-05,8.002910932364325e-10,31.486697834832846,1810.3493954563817,0.5335650702212147,1225.8758498422455,4.262985281393819e-09,0.8448082287641584,0.9966666666666667
1,NONE_plain_tank,0.07594698864479958,34,0.02884744299730084,True,0.03797349432239979,0.15596933135671737,0.8440306686432826,0.0002486771638143689,1.195616717977575e-08,42.63453900686735,1810.3488823403286,0.5530649707907475,1186.3517609858789,4.960170971333817e-08,5.899975543854894,0.97
1,NONE_plain_tank,0.05441926090990548,32,0.045668277057793895,True,0.02720963045495274,0.05400531626842804,0.9459946837315719,8.651476862517508e-05,6.584967371942384e-09,48.36274640836772,1810.3476314899947,0.539428687032882,1217.828076229306,1.0372524436118079e-08,1.788265228547982,0.98
1,NONE_plain_tank,0.05826056842990966,32,0.04060805709089804,True,0.02913028421495483,0.06626782993802659,0.9337321700619734,8.91824042570111e-05,6.0358736059537595e-09,46.03950204633726,1810.347471923083,0.5414130109133933,1212.6688418864258,9.666043149801746e-09,2.2887351404442016,0.9733333333333334
1,NONE_plain_tank,0.05526886233506875,32,0.04864103680997241,True,0.027634431167534376,0.0565744279777708,0.9434255720222292,0.00010328687155033632,8.37330086844467e-09,52.315097352074524,1810.3459638375482,0.5397768880463012,1216.6562616870776,1.4134061361087772e-08,1.8796350713921186,0.9766666666666667
1,NONE_plain_tank,0.04780301890107089,36,0.04618976284230634,True,0.023901509450535444,0.04118101931460736,0.9588189806853926,6.447454823009074e-05,4.963440153521222e-09,42.96796108327169,1810.3459203111156,0.536694678853019,1222.7687087823922,7.444906373643541e-09,1.2073370606528824,0.98
1,NONE_plain_tank,0.046889870592725716,32,0.03905349568898824,True,0.023444935296362858,0.03454742628235384,0.9654525737176461,1.897586473680623e-05,1.2351230861561435e-09,35.63548197826162,1810.3455758933699,0.5343896678658218,1224.6437375635533,4.262178476551235e-09,1.031613182201606,0.9966666666666667
1,NONE_plain_tank,0.04673600392221641,37,0.048680603843622286,True,0.023368001961108206,0.03955351375221947,0.9604464862477805,6.817563413092273e-05,5.531385061525307e-09,44.27425090493127,1810.345363810126,0.5366630843750877,1223.1299753165283,8.291438996754281e-09,1.1707984544117283,0.9833333333333333
1,NONE_plain_tank,0.062110221614889216,36,0.03657561538989789,True,0.031055110807444608,0.0903275758923434,0.9096724241076566,0.00011122715973468549,6.780336358944322e-09,44.20774983208855,1810.3453444279032,0.5447150299455386,1202.613111279662,1.168037493553417e-08,3.46839457573626,0.9633333333333334
1,NONE_plain_tank,0.04129592667874071,36,0.029093160177751876,True,0.020647963339370357,0.026549281178780235,0.9734507188212198,8.063918779874244e-06,3.910081345387715e-10,23.37985445906906,1810.3452536539974,0.5340997378757277,1225.4442128201358,4.123303036690111e-09,0.869901011367535,0.9766666666666667
2,savE® OM49,0.07279058119357351,36,0.0300491210982674,True,0.036395290596786756,0.14539741312983542,0.8546025868701645,0.00023887775193879405,1.1963444159484505e-08,42.564805192684155,1754.1946081408366,0.5532928614008912,1086.8049905681369,4.135014202926861e-08,5.9385415708080345,0.9733333333333334
2,savE® OM49,0.07417749490823648,35,0.021403178432385848,True,0.03708874745411824,0.1495936468162685,0.8504063531837315,0.00013840494648882925,4.937176276042047e-09,30.895421436404067,1754.1454045850967,0.5539194547476624,1086.1487200829317,8.98884194360616e-09,6.0530694657374,0.9766666666666667
2,savE® OM49,0.07157271496388981,37,0.03573308659313032,True,0.035786357481944905,0.14206032922894873,0.8579396707710513,0.0003142725588115865,1.871654759643177e-08,49.76932063773512,1754.1367702717405,0.552840530081292,1087.409797794767,6.640169419295694e-08,5.8274216689061324,0.9666666666666667
2,savE® OM49,0.07408566612449008,35,0.024678064858723044,True,0.03704283306224504,0.14903876138306058,0.8509612386169394,0.0001757310886227897,7.22783867121202e-09,35.57861030203889,1754.1133357125939,0.5538490503372921,1086.3139026414053,2.1216494887918557e-08,6.0433207733924865,0.9766666666666667
2,savE® OM49,0.0713592521954418,37,0.04595055062714342,True,0.0356796260977209,0.14079304856725078,0.8592069514327492,0.0004899604614412827,3.752325498126035e-08,63.80940563480495,1754.0866047814616,0.552524975931674,1087.6172892896814,9.138863375393953e-08,5.976918084247484,0.9266666666666666
2,savE® OM49,0.07213624354627181,33,0.02374223360114308,True,0.036068121773135904,0.1297188609912261,0.8702811390087739,0.00013000838164617325,5.144482278583347e-09,33.328731592376876,1754.075208461815,0.5501704453429552,1090.8255982043147,9.708221090318606e-09,5.4626334954566715,0.9933333333333333
2,savE® OM49,0.06598386103787239,36,0.028760702417270995,True,0.032991930518936195,0.10830394910642133,0.8916960508935787,9.29773145619477e-05,4.4568214594552914e-09,36.93013560424523,1754.0529834132976,0.547980243766181,1096.2457293014074,7.811654238540841e-09,4.445221391166624,0.9766666666666667
2,savE® OM49,0.05921209998122792,37,0.03345064763846648,True,0.02960604999061396,0.080438086973713,0.919561913026287,8.0639743922643e-05,4.495752766020833e-09,38.54416870390188,1754.0375141573597,0.5440304693706115,1109.6674623599388,5.847800901775149e-09,3.2542368780156443,0.9733333333333334
2,savE® OM49,0.058093169348983245,36,0.045703807540426133,True,0.029046584674491623,0.07391053239633208,0.926089467603668,0.00012907383965952217,9.831943210504373e-09,51.667939459127275,1754.006792364502,0.5435927554240049,1111.2205707989203,1.7880296390657975e-08,2.9676814343267353,0.96
2,savE® OM49,0.06615840375579621,37,0.04421826813328083,True,0.033079201877898104,0.11219807263983718,0.8878019273601628,0.0002154653125318381,1.5879171604923288e-08,56.92859115572745,1754.0059087445134,0.5486132336187606,1095.0823368728697,5.2597098001991867e-08,4.640831289259556,0.98
2,savE® OM49,0.06830176934845938,36,0.03939548618614066,True,0.03415088467422969,0.12012322441230953,0.8798767755876905,0.00028844520341092604,1.893906504405612e-08,52.362709129503024,1754.0034455296732,0.5497089356144688,1092.2872876230213,6.996166579291768e-08,4.9788181952588255,0.9633333333333334
2,savE® OM49,0.0699360926598376,35,0.04463881007155566,True,0.0349680463299188,0.125372058304291,0.874627941695709,0.0003866439822657616,2.8765545482785445e-08,60.75159196622925,1754.0007614226586,0.550122365373202,1091.0270808094178,8.476532575661109e-08,5.34471485776669,0.9633333333333334
2,savE® OM49,0.07495844853264275,34,0.03864053537160568,True,0.03747922426632137,0.14995788352411116,0.8500421164758889,0.00039279819011079123,2.5296553931464538e-08,56.36472770108049,1753.9218837090389,0.5538611738849006,1086.762211982184,8.373295076743078e-08,6.154018698498714,0.96
2,savE® OM49,0.06412020559447375,32,0.04111432136463784,True,0.032060102797236874,0.08834120419336154,0.9116587958066384,0.00013316479086584562,9.12496667685528e-09,51.30169584634165,1753.9189815477025,0.5457914636974045,1104.6127794318286,1.824785342666796e-08,3.5851598984362796,0.9733333333333334
2,savE® OM49,0.05754126509810084,32,0.03977468131894299,True,0.02877063254905042,0.06384351862247341,0.9361564813775266,8.180388814272926e-05,5.422872635879193e-09,44.5379069803211,1753.9171886991562,0.5426014899279845,1112.6885409465356,7.333195447325009e-09,2.656657392057799,0.98
2,savE® OM49,0.0570255841748574,35,0.025160309365225553,True,0.0285127920874287,0.06796821915915435,0.9320317808408456,3.8027953358707605e-05,1.5946584517190861e-09,27.92089972278647,1753.9101271732675,0.5423140292642521,1116.6131886967592,4.356712409533836e-09,2.7430734171615128,0.99
2,savE® OM49,0.059508854748737586,37,0.022647962757772484,True,0.029754427374368793,0.08165355902107702,0.918346440978923,4.047514656869614e-05,1.527799353505355e-09,26.2273507135311,1753.9059881518813,0.5437333919956248,1112.4718759090867,4.398048954386368e-09,3.27747953590654,0.9833333333333333
2,savE® OM49,0.060377626605417956,32,0.0326080709063811,True,0.030188813302708978,0.07375758833796472,0.9262424116620352,6.788304493915006e-05,3.6892252378614325e-09,38.312882979526925,1753.8995152471075,0.5433489293499063,1111.9182337382597,5.541914630333813e-09,2.9883572340583084,0.9833333333333333
2,savE® OM49,0.054092213772159364,35,0.03839878379374178,True,0.027046106886079682,0.05800974139572795,0.9419902586042721,6.822011486473985e-05,4.365949068458959e-09,40.41996322255774,1753.8919487355067,0.5416473648827682,1114.1292836451232,5.806012728586866e-09,2.3942910038985388,0.99
2,savE® OM49,0.0626318125915892,32,0.031504359733120046,True,0.0313159062957946,0.08233102796717408,0.9176689720328259,7.377796344369546e-05,3.87387916784527e-09,38.398063947602004,1753.8853452164994,0.5443952678734513,1108.527871954699,5.649044242449875e-09,3.358875035715963,0.9866666666666667
2,PlusICE A52,0.04697331989637321,14,0.04478202308296346,True,0.023486659948186606,0.01519533994189062,0.9848046600581094,9.849529226154674e-06,7.35136408603303e-10,40.93536378142074,1751.4581034895125,0.5343309067657408,1133.3118185031549,4.349928293542002e-09,0.622881980637109,0.9933333333333333
2,PlusICE A52,0.04396225012574849,13,0.048580359299335456,True,0.021981125062874245,0.011566759585849734,0.9884332404141503,8.69474223336569e-06,7.039895028533527e-10,41.560840757078346,1751.4458982697633,0.5343091079030496,1133.4833431746904,4.4026855985643e-09,0.488657354078897,0.9733333333333334
2,PlusICE A52,0.041263720198146434,15,0.048643099469399334,True,0.020631860099073217,0.011036338611576407,0.9889636613884236,8.341741036493356e-06,6.762802316435277e-10,39.06009622793939,1751.424952382851,0.5342515231368259,1133.5528384561756,4.3484280277908816e-09,0.47040655721721997,0.95
2,PlusICE A52,0.050680371576458126,11,0.0405778670496549,True,0.025340185788229063,0.014994799886102899,0.9850052001138971,7.942658239902132e-06,5.371602167993246e-10,40.019595476389696,1751.3656228857349,0.5342781692267956,1133.4365581488755,4.309238396846029e-09,0.6637519765979597,1.0
2,PlusICE A52,0.0464776588750877,8,0.03775107165483377,True,0.02323882943754385,0.008411071741320785,0.9915889282586792,3.758482150890799e-06,2.3647788165282056e-10,34.14422171969835,1751.3552242540484,0.5338571649378495,1134.2415629586978,4.2631738404530584e-09,0.4276963065240992,0.9833333333333333
2,PlusICE A52,0.04326272950128397,9,0.03753630001746738,True,0.021631364750641986,0.0076315521430203315,0.9923684478569796,3.3773047729677133e-06,2.112858753475678e-10,31.60159965985108,1751.3480687142194,0.5338478540958975,1134.2327654584976,4.2631738404530584e-09,0.43801060642978845,0.9733333333333334
2,PlusICE A52,0.043024593785031776,14,0.03661892844468908,True,0.021512296892515888,0.011676346909410294,0.9883236530905897,5.038512262072189e-06,3.0750819998751666e-10,30.65957281732182,1751.322194078069,0.5339240412369672,1134.1264325880763,4.234449255544859e-09,0.46991912913914907,0.9733333333333334
2,PlusICE A52,0.042875069696156856,19,0.037338750047254954,True,0.021437534848078428,0.015681829799820256,0.9843181702001798,7.19589698480162e-06,4.478096648021721e-10,31.15360460295829,1751.318213613521,0.5341779341168563,1132.972362073748,4.234449255544859e-09,0.6630686801527101,0.9866666666666667
