case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c1_n_Tricosane__C23__bnd_dmax_fmax,1,n-Tricosane (C23),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,3.7798163890838623,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,1.0,n-Tricosane (C23),24.39,1812.879077828485,0.5470222358011649,,1191.9387501251779,9.400252368261747e-08,1883.7204672013306,71.15663683600073,122.55857729079635,122.60363476706092,4.0327390921189384e-07,4.700559836846374,69.09502000987342,68.99728729283333,517.0,0.0,251.0,8784.0,holdout
c1_n_Tricosane__C23__bnd_nmin,1,n-Tricosane (C23),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,6.669573783874512,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,1.0,n-Tricosane (C23),24.39,1812.066467676311,0.5325512923326008,,1230.0167301813494,5.954599911705547e-10,1882.5990350452846,70.84581200779934,11.828026498428128,11.832054694202649,3.20207345080223e-08,0.41730822415184426,70.42645244354476,70.41969472939596,2414.0,0.0,310.0,8784.0,holdout
c1_n_Tricosane__C23__bnd_nmax,1,n-Tricosane (C23),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,4.13439154624939,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,1.0,n-Tricosane (C23),24.39,1813.8059941600977,0.5384842408341453,,1214.4051223268327,6.855536496958412e-09,1884.465426487367,70.97544189864075,54.422379732000934,54.44101046942984,5.4613862725507295e-08,1.9300505367022796,70.07298024748663,70.05903235568493,1882.0,0.0,306.0,8784.0,train
c1_n_Tetracosane__C24__lhs_000,1,n-Tetracosane (C24),lhs,20261922,0.06810900716962273,14,0.043780386315091985,sim_v1_tamilnadu,6.432360410690308,True,,0.034054503584811366,0.04632018682760527,0.9536798131723947,3.211017778784513e-05,2.342993313663576e-09,58.026694041913,0.9348578475389129,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1809.3122051777943,0.5339769033067648,,1226.2654622450189,9.324234765892473e-09,1880.2499836184713,71.2583002371678,43.13955155365901,43.1615267915234,5.1542512289748706e-08,1.8504914637628305,69.77492731650432,69.73879837418666,691.0,0.0,166.0,8784.0,train
c1_n_Tetracosane__C24__lhs_001,1,n-Tetracosane (C24),lhs,20261922,0.074504511676583,27,0.014935976830110371,sim_v1_tamilnadu,4.4055798053741455,True,,0.0372522558382915,0.11693380987186826,0.8830661901281317,3.242333940444171e-05,8.071237434992434e-10,21.655085010925593,0.3750977602667692,False,tamilnadu,1.0,n-Tetracosane (C24),24.39,1806.4960753595171,0.5375332222961106,,1216.9075759507448,3.2084177708800033e-09,1877.7894526826594,71.62873284322015,100.25531548549412,100.3109417467497,5.825355669317819e-07,4.671505704381137,68.94876344651657,68.22465111047609,180.0,0.0,122.0,8784.0,train
c1_n_Tetracosane__C24__lhs_002,1,n-Tetracosane (C24),lhs,20261922,0.059655879673705434,26,0.021400685077517242,sim_v1_tamilnadu,3.5772759914398193,True,,0.029827939836852717,0.057804510556528056,0.942195489443472,2.2426711000102782e-05,7.999116323961523e-10,24.844177273707565,0.6482481523350037,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1810.223750131733,0.5351885067951564,,1223.0773208797248,3.1810263643567537e-09,1881.2154312100672,71.31607913961709,55.9572326888464,55.984700929402074,1.271444641652215e-07,2.309290196733296,69.66100596705913,69.62858528203753,784.0,0.0,178.0,8784.0,train
c1_n_Tetracosane__C24__lhs_003,1,n-Tetracosane (C24),lhs,20261922,0.034186033202460844,21,0.018032172999863975,sim_v1_tamilnadu,1.2636184692382812e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tetracosane__C24__lhs_004,1,n-Tetracosane (C24),lhs,20261922,0.02231419635475245,34,0.02511902313838034,sim_v1_tamilnadu,3.337860107421875e-06,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tetracosane__C24__lhs_005,1,n-Tetracosane (C24),lhs,20261922,0.04323527115156354,18,0.035606707198557276,sim_v1_tamilnadu,3.8595480918884277,True,,0.02161763557578177,0.01523406078471191,0.9847659392152881,6.34749223656409e-06,3.766888291874217e-10,29.958060221999624,1.8632205382614186,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1811.6008277745009,0.5320845913575842,,1231.2447793723009,1.5006341232815218e-09,1882.229607136759,70.94478762576695,16.566530557839,16.573762315443727,5.0387725263642674e-08,0.6086007283492408,70.34125250096496,70.3350190938965,3036.0,0.0,230.0,8784.0,holdout
c1_n_Tetracosane__C24__lhs_006,1,n-Tetracosane (C24),lhs,20261922,0.039278545353278405,32,0.03017943053478831,sim_v1_tamilnadu,1.239776611328125e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tetracosane__C24__lhs_007,1,n-Tetracosane (C24),lhs,20261922,0.05371687844545096,11,0.04771147415044408,sim_v1_tamilnadu,3.3802926540374756,True,,0.02685843922272548,0.01785474307314524,0.9821452569268547,1.312979153213019e-05,1.0440695154765819e-09,49.874354946365315,1.9698884181076894,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1811.1676003402151,0.532278676662564,,1230.7340748430302,4.158601384957741e-09,1881.8429796685132,70.99140310145705,18.34499464641813,18.353466849061885,4.2904425633235913e-08,0.7132969857721524,70.27926316884681,70.26857760206698,2008.0,0.0,209.0,8784.0,train
c1_n_Tetracosane__C24__bnd_dmin_fmin,1,n-Tetracosane (C24),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,1.1444091796875e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tetracosane__C24__bnd_dmin_fmax,1,n-Tetracosane (C24),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,3.814697265625e-06,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_n_Tetracosane__C24__bnd_dmax_fmin,1,n-Tetracosane (C24),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,3.305006980895996,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,1.0,n-Tetracosane (C24),24.39,1805.626001862958,0.5364199697140444,,1219.8369225900628,1.0966097159931758e-09,1876.818566159418,71.52812216917914,95.44426799623055,95.50037075275519,5.466830640341566e-07,4.712355470063052,69.86475348323714,67.52194735468056,56.0,0.0,105.0,8784.0,holdout
c1_n_Tetracosane__C24__bnd_dmax_fmax,1,n-Tetracosane (C24),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,3.4149832725524902,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,1.0,n-Tetracosane (C24),24.39,1806.3760468532414,0.5374674554459078,,1217.0806309292136,9.3861511206824e-08,1877.673261491288,71.63278093368262,100.88290537752282,100.93901882282026,5.986648755254153e-07,4.712355470063052,68.89776839968943,68.22632443809404,186.0,0.0,123.0,8784.0,train
c1_n_Tetracosane__C24__bnd_nmin,1,n-Tetracosane (C24),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,3.530282735824585,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1811.321775290715,0.5317118226525661,,1232.225660774131,5.954475376263596e-10,1881.925414349325,70.91812955996686,10.925340667002098,10.930308545465769,3.551633086797537e-08,0.41835542170304085,70.38417541399588,70.37657827827904,2197.0,0.0,217.0,8784.0,train
c1_n_Tetracosane__C24__bnd_nmax,1,n-Tetracosane (C24),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,3.480389356613159,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1810.6250015910919,0.5345910041034452,,1224.6495539292087,6.849842430413347e-09,1881.6027998332377,71.30007766345206,50.17270840184019,50.19571628272247,8.75983533894438e-08,1.934893825376564,69.87462812175588,69.85669344091261,1593.0,0.0,205.0,8784.0,train
c1_n_Pentacosane__C25__lhs_000,1,n-Pentacosane (C25),lhs,20262329,0.034707238375540746,13,0.031049093282739526,sim_v1_tamilnadu,1.4543533325195312e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_n_Pentacosane__C25__lhs_001,1,n-Pentacosane (C25),lhs,20262329,0.07715776609193731,24,0.011978059847521014,sim_v1_tamilnadu,3.2259206771850586,True,,0.038578883045968654,0.11544597487271784,0.8845540251272822,2.167809116677461e-05,4.327691222927382e-10,17.984973949557727,0.3941249728380172,False,tamilnadu,1.0,n-Pentacosane (C25),24.39,1802.8778937304382,0.531359116258416,,1233.1537514042482,1.7228057903871338e-09,1874.2161108574105,71.68099869052696,82.02350495422388,82.08523891873448,4.933703844474435e-07,4.623611293652349,70.1142717727342,67.88810650315475,81.0,0.0,81.0,8784.0,train
c1_n_Pentacosane__C25__lhs_002,1,n-Pentacosane (C25),lhs,20262329,0.05828087533325495,18,0.01791704857272171,sim_v1_tamilnadu,3.5086846351623535,True,,0.029140437666627474,0.03731464556521304,0.962685354434787,4.595137501003769e-06,1.3721883633969934e-10,20.3205859188407,1.002397213875182,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1809.4217657207041,0.5315904981819942,,1232.5449067708275,5.46559777496912e-10,1880.2512920666202,71.15241419158173,31.08714721130385,31.107063363226608,7.301590648647701e-08,1.494451554886782,69.99523774208154,69.97305004891201,801.0,0.0,142.0,8784.0,train
c1_n_Pentacosane__C25__lhs_003,1,n-Pentacosane (C25),lhs,20262329,0.0710012118200738,21,0.03795129964449623,sim_v1_tamilnadu,3.1743099689483643,True,,0.0355006059100369,0.0787127700214665,0.9212872299785335,9.592676573687189e-05,6.067575717345699e-09,52.43679065485562,0.5540186151497032,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1805.783175302305,0.5318118705199422,,1231.9624007657644,2.4152827861716937e-08,1876.9757449722986,71.52542965175874,60.95034815880466,60.99238755195423,1.341182738073709e-07,3.1524464393597333,69.38332976012093,69.19050476309002,365.0,0.0,112.0,8784.0,train
c1_n_Pentacosane__C25__lhs_004,1,n-Pentacosane (C25),lhs,20262329,0.041722601419600096,32,0.044929894292835726,sim_v1_tamilnadu,3.8506245613098145,True,,0.020861300709800048,0.02433843972915473,0.9756615602708453,1.685898609346357e-05,1.2624541051061762e-09,36.47963337914013,1.1150300745817876,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1810.5767621217503,0.5312598839977563,,1233.4148652736055,5.0299327682734995e-09,1881.2803413669592,71.02336893812142,23.33231728161549,23.345308421190985,6.710423035883361e-08,0.974754511152647,70.2508737043556,70.24347359256947,3538.0,0.0,188.0,8784.0,train
c1_n_Pentacosane__C25__lhs_005,1,n-Pentacosane (C25),lhs,20262329,0.053670099912707186,34,0.026898595502249906,sim_v1_tamilnadu,3.3827993869781494,True,,0.026835049956353593,0.05504333588827733,0.9449566641117226,3.273845840946288e-05,1.4676975835389564e-09,28.093490189753968,0.6142544204199859,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1808.4935323296747,0.5318622659359342,,1231.829793265138,5.84235369346981e-09,1879.5038426475992,71.33815198621133,47.945780925646346,47.97518659439037,1.2276915768317262e-07,2.2044856023255073,69.79538661933363,69.7702605474747,1331.0,0.0,149.0,8784.0,train
c1_n_Pentacosane__C25__lhs_006,1,n-Pentacosane (C25),lhs,20262329,0.0446971325929942,9,0.049586883382453865,sim_v1_tamilnadu,3.772691488265991,True,,0.0223485662964971,0.00841608507621379,0.9915839149237862,6.476340378650258e-06,5.352358918353458e-10,43.13106335492732,3.510813505414131,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1811.4209153591346,0.5310763299311578,,1233.8978585284924,2.1335394708351075e-09,1881.967831949527,70.86222566973476,7.935762500024376,7.940251309863208,4.382024833071543e-08,0.33706420730236236,70.43169730036603,70.4266914594738,3081.0,0.0,185.0,8784.0,holdout
c1_n_Pentacosane__C25__lhs_007,1,n-Pentacosane (C25),lhs,20262329,0.0256694421769266,29,0.022848413604321074,sim_v1_tamilnadu,1.239776611328125e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Pentacosane__C25__bnd_dmin_fmin,1,n-Pentacosane (C25),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,3.337860107421875e-06,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Pentacosane__C25__bnd_dmin_fmax,1,n-Pentacosane (C25),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,2.1457672119140625e-06,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Pentacosane__C25__bnd_dmax_fmin,1,n-Pentacosane (C25),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,3.089695930480957,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,1.0,n-Pentacosane (C25),24.39,1802.4019459326914,0.5309405864549133,,1234.255045839218,1.0978812230348283e-09,1873.7077128585515,71.64915099119878,81.23291389311045,81.29598658800917,5.083948435190895e-07,4.7241511032797305,70.47948742662459,67.34116581891496,18.0,0.0,70.0,8784.0,train
c1_n_Pentacosane__C25__bnd_dmax_fmax,1,n-Pentacosane (C25),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,3.1112449169158936,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,1.0,n-Pentacosane (C25),24.39,1802.8936212622548,0.5316219928911912,,1232.4620334660372,9.398284752324962e-08,1874.2950365064817,71.74492454890391,86.14370691339165,86.20679664820568,5.674156297774295e-07,4.7241511032797305,69.66702541485871,68.24683666671882,147.0,0.0,88.0,8784.0,train
c1_n_Pentacosane__C25__bnd_nmin,1,n-Pentacosane (C25),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,3.3733456134796143,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1810.9265869299886,0.5310999895300128,,1233.8356020671017,5.955616951151568e-10,1881.5243822924717,70.91312461812322,9.414013253706294,9.419596588469572,3.657561260283548e-08,0.41940261925423744,70.39120205635838,70.38369249803331,2021.0,0.0,160.0,8784.0,train
c1_n_Pentacosane__C25__bnd_nmax,1,n-Pentacosane (C25),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,3.473801374435425,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1808.880923335082,0.5317259663499057,,1232.1884438900775,6.857952886542543e-09,1879.8427047612938,71.28778931631317,43.44024945573205,43.46611776016748,9.635302353983024e-08,1.9397371140508481,69.90783560253614,69.8904495360225,1520.0,0.0,153.0,8784.0,holdout
c2_baseline_noPCM,2,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_tamilnadu,1.5617425441741943,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,tamilnadu,2.0,,25.935,1749.798578875721,0.5330281915884771,,1136.649422171359,2.713885889861092e-09,1830.5281761832564,80.9598677011825,0.0,0.0,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0.0,0.0,0.0,8784.0,train
c2_savE__OM49_lhs_000,2,savE® OM49,lhs,20263218,0.05461114575574093,28,0.02920599680735097,sim_v1_tamilnadu,3.876575469970703,True,,0.027305572877870464,0.04775628265997198,0.952243717340028,3.1684354302144376e-05,1.5422885843190094e-09,31.038234558697077,0.7259515404204943,True,tamilnadu,2.0,savE® OM49,25.935,1753.3504326029997,0.5400146288072492,,1119.6438349288085,6.0375671321001765e-09,1834.1545395547869,81.04532396672083,51.83575996882135,51.8550449666356,0.00010360118173097459,1.9484563325268567,71.72884958859275,71.7186343466642,3453.0,0.0,289.0,8784.0,holdout
c2_savE__OM49_lhs_001,2,savE® OM49,lhs,20263218,0.07297582938135233,37,0.0209993733515556,sim_v1_tamilnadu,3.4112207889556885,True,,0.036487914690676165,0.1505800581693536,0.8494199418306464,0.0001363563734007202,4.772330656509748e-09,29.82147111415172,0.274437069121225,False,tamilnadu,2.0,savE® OM49,25.935,1754.3722155764597,0.5541541655618468,,1085.226990073539,1.867340075282113e-08,1835.4725455119626,81.36037784210632,153.08100779513202,153.1418037270173,0.00015629983403370504,6.143666373309627,70.53284705116941,70.45553828065114,932.0,0.0,245.0,8784.0,train
c2_savE__OM49_lhs_002,2,savE® OM49,lhs,20263218,0.024950667097200965,20,0.015437762031235622,sim_v1_tamilnadu,1.430511474609375e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM49_lhs_003,2,savE® OM49,lhs,20263218,0.03164406511738062,25,0.014813953976416045,sim_v1_tamilnadu,3.337860107421875e-06,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM49_lhs_004,2,savE® OM49,lhs,20263218,0.049267899438193055,16,0.04921886376346939,sim_v1_tamilnadu,4.95808744430542,True,,0.024633949719096528,0.020037371006851157,0.9799626289931489,1.5948881951237746e-05,1.308309746562711e-09,47.18884190023839,1.6063551198712243,True,tamilnadu,2.0,savE® OM49,25.935,1752.6063045706924,0.5358104777362229,,1129.8770991206202,5.124113233697892e-09,1833.26927141316,80.8993804835364,22.101226940209628,22.10932022295819,9.482746013183315e-05,0.8175247370795272,72.00110793945177,71.99787740063313,5373.0,0.0,300.0,8784.0,holdout
c2_savE__OM49_lhs_005,2,savE® OM49,lhs,20263218,0.05866574429703486,33,0.03495509972489851,sim_v1_tamilnadu,7.878626823425293,True,,0.02933287214851743,0.0697744324779676,0.9302255675220324,7.200262235020702e-05,4.194764741176155e-09,39.90605709921925,0.5214171184174455,True,tamilnadu,2.0,savE® OM49,25.935,1754.1143087812025,0.543311667663422,,1111.6185596482874,1.6417260505741142e-08,1834.990263512484,81.12137859826827,74.95116988308092,74.97934999382218,0.00011411580515577799,2.8467968451010783,71.51015044048549,71.49252105600972,2950.0,0.0,279.0,8784.0,train
c2_savE__OM49_lhs_006,2,savE® OM49,lhs,20263218,0.06625059232714861,10,0.039862253173988185,sim_v1_tamilnadu,9.25675106048584,True,,0.033125296163574305,0.030450744447342536,0.9695492555526575,1.6399048917113524e-05,1.089505066244327e-09,51.39197379501208,1.4062756896203512,True,tamilnadu,2.0,savE® OM49,25.935,1752.374224034093,0.5373575728128064,,1126.1113370485484,4.2669557998548995e-09,1833.094998871974,80.95851564276091,32.41980385100714,32.43209272000399,9.633991098818738e-05,1.2423903734515755,71.86067424475776,71.85153966450756,2419.0,0.0,277.0,8784.0,train
c2_savE__OM49_lhs_007,2,savE® OM49,lhs,20263218,0.03913196280951697,15,0.04171044860004874,sim_v1_tamilnadu,1.7404556274414062e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM49_bnd_dmin_fmin,2,savE® OM49,boundary,0,0.02,22,0.01,sim_v1_tamilnadu,5.7220458984375e-06,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_savE__OM49_bnd_dmin_fmax,2,savE® OM49,boundary,0,0.02,22,0.05,sim_v1_tamilnadu,4.291534423828125e-06,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM49_bnd_dmax_fmin,2,savE® OM49,boundary,0,0.08,22,0.01,sim_v1_tamilnadu,6.679548978805542,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,2.0,savE® OM49,25.935,1752.0720127794157,0.5483610035934184,,1099.3280430393665,1.079674161362062e-09,1833.0370491405383,81.2185238914419,116.18426898493989,116.23185217979605,0.0001296498398589485,4.81261835240482,70.74023817757231,70.6306571288542,889.0,0.0,227.0,8784.0,train
c2_savE__OM49_bnd_dmax_fmax,2,savE® OM49,boundary,0,0.08,22,0.05,sim_v1_tamilnadu,7.230408191680908,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,2.0,savE® OM49,25.935,1753.1748724476872,0.5492989936012759,,1097.0448949322883,9.241793697750337e-08,1834.1959976887001,81.27443303549285,119.69415044135627,119.74173672862719,0.00013067511225820793,4.81261835240482,70.84992217674636,70.78667129503602,1148.0,0.0,245.0,8784.0,train
c2_savE__OM49_bnd_nmin,2,savE® OM49,boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,10.706410884857178,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,2.0,savE® OM49,25.935,1751.858548458391,0.5343006105380179,,1133.552245344614,5.853684691536674e-10,1832.4999850469057,80.8754409366333,11.518014163383956,11.522241271852428,8.923912778914731e-05,0.42725660088821193,72.08079507241303,72.07843342797263,5598.0,0.0,298.0,8784.0,train
c2_savE__OM49_bnd_nmax,2,savE® OM49,boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,8.532617568969727,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,2.0,savE® OM49,25.935,1753.556748665351,0.5400774375936961,,1119.4909529570575,6.742253282291648e-09,1834.3669616558689,81.05164398182612,52.986457280997136,53.0060194491023,0.00010399182654865472,1.9760617791079802,71.74013092808222,71.73106352787772,4633.0,0.0,295.0,8784.0,train
c2_PlusICE_A52_lhs_000,2,PlusICE A52,lhs,20263090,0.026077157856656805,34,0.033756794113117654,sim_v1_tamilnadu,1.9073486328125e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A52_lhs_001,2,PlusICE A52,lhs,20263090,0.051206500312756344,26,0.03911295706885516,sim_v1_tamilnadu,7.987799406051636,True,,0.025603250156378172,0.03655756420927197,0.9634424357907281,2.0114492885883967e-05,1.3112288278456203e-09,38.97529721016065,0.8996681709468336,True,tamilnadu,2.0,PlusICE A52,25.935,1751.098141072325,0.5357526248502095,,1130.0179180057726,5.1341711099681035e-09,1831.9741874828778,81.11900888248272,34.7502116158229,34.76787764900179,9.896672237871113e-05,1.4805813504755148,71.80983562664778,71.80032747817657,3309.0,0.0,219.0,8784.0,holdout
c2_PlusICE_A52_lhs_002,2,PlusICE A52,lhs,20263090,0.06055499545351857,32,0.010991575113513364,sim_v1_tamilnadu,6.683588743209839,True,,0.030277497726759285,0.07440952357513415,0.9255904764248658,9.987761293610957e-06,1.8296871412427705e-10,12.952499885852797,0.502168041569149,True,tamilnadu,2.0,PlusICE A52,25.935,1749.2138603278827,0.5382779452480817,,1123.871071623754,7.161522532416512e-10,1830.330997778632,81.3701683692528,65.48339883965538,65.51936229263987,0.00010765532493113214,3.0135857047929333,71.29262478631371,71.25272843538306,1213.0,0.0,185.0,8784.0,train
c2_PlusICE_A52_lhs_003,2,PlusICE A52,lhs,20263090,0.035850662806876835,10,0.025528929923172853,sim_v1_tamilnadu,2.574920654296875e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A52_lhs_004,2,PlusICE A52,lhs,20263090,0.03449057104364467,13,0.04580562536591131,sim_v1_tamilnadu,9.298324584960938e-06,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A52_lhs_005,2,PlusICE A52,lhs,20263090,0.04404588105609261,18,0.017953298890305912,sim_v1_tamilnadu,8.12636947631836,True,,0.022022940528046306,0.01610708787545026,0.9838929121245498,1.7842281463458514e-06,5.3387968666405923e-11,15.388392394054499,1.7936795078238867,True,tamilnadu,2.0,PlusICE A52,25.935,1751.2793533702848,0.5340715300738427,,1134.109846836921,2.0910361877588217e-10,1832.0071911370208,80.96459302802018,15.734618739107951,15.742397277561498,9.119387778369895e-05,0.6523370589557356,72.02085212581311,72.01753525106298,3911.0,0.0,236.0,8784.0,train
c2_PlusICE_A52_lhs_006,2,PlusICE A52,lhs,20263090,0.07819270661467044,26,0.044697117772791804,sim_v1_tamilnadu,7.59154486656189,True,,0.03909635330733522,0.13016694285914557,0.8698330571408545,0.00026863393776465244,2.001193792339249e-08,68.01261209843676,0.3483454889892473,False,tamilnadu,2.0,PlusICE A52,25.935,1746.4791484579237,0.5406024202949588,,1118.2131000475424,7.830754692504828e-08,1827.7654409716492,81.55615451280707,105.156248367048,105.2192560551638,0.00014039293096166627,5.271761185795396,70.6624970063324,70.29034579234528,231.0,0.0,143.0,8784.0,train
c2_PlusICE_A52_lhs_007,2,PlusICE A52,lhs,20263090,0.07111077371269857,21,0.02426469197206452,sim_v1_tamilnadu,6.913159608840942,True,,0.035555386856349284,0.07907771736148318,0.9209222826385168,4.199747867047395e-05,1.6984264725706671e-09,33.57792661863211,0.5520939672409475,True,tamilnadu,2.0,PlusICE A52,25.935,1748.5484851081856,0.5379931008600782,,1124.5644072881364,6.648891444262785e-09,1829.62038426289,81.3263202409273,66.27650708060004,66.31472109917841,0.0001090255398356349,3.202647553140069,71.14513239996377,71.08028209848476,798.0,0.0,160.0,8784.0,train
c2_PlusICE_A52_bnd_dmin_fmin,2,PlusICE A52,boundary,0,0.02,22,0.01,sim_v1_tamilnadu,1.239776611328125e-05,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_PlusICE_A52_bnd_dmin_fmax,2,PlusICE A52,boundary,0,0.02,22,0.05,sim_v1_tamilnadu,3.5762786865234375e-06,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A52_bnd_dmax_fmin,2,PlusICE A52,boundary,0,0.08,22,0.01,sim_v1_tamilnadu,14.073718070983887,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,2.0,PlusICE A52,25.935,1745.8897314945636,0.5386575087497556,,1122.9471815150073,1.0790537272034839e-09,1827.0307418546583,81.40697380187646,90.51272826435768,90.56977378657497,0.00012859794039034753,4.777231452754784,71.81954384192963,69.95028398019075,138.0,0.0,120.0,8784.0,train
