case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c1_n_Tricosane__C23__bnd_nmin,1,n-Tricosane (C23),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.800215005874634,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,1.0,n-Tricosane (C23),24.39,1615.880570374636,0.5137850853797028,,1279.3970111309661,5.874544378136077e-10,1690.8154270984628,75.25087230407107,10.067953811842388,10.071993313890395,3.5375869771739185e-07,0.41730822415184426,65.5601526116677,65.50746424911503,25.0,0.0,232.0,8784.0,holdout
c1_n_Tricosane__C23__bnd_nmax,1,n-Tricosane (C23),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.763451099395752,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,1.0,n-Tricosane (C23),24.39,1616.545085413046,0.5181940400334137,,1267.7955500557237,6.766010459095107e-09,1691.5953179985208,75.36904749941351,46.23559727273583,46.25428199736825,1.0852181514803129e-06,1.9300505367022796,65.09007968074317,65.02689850892452,1.0,0.0,230.0,8784.0,train
c1_n_Tetracosane__C24__lhs_000,1,n-Tetracosane (C24),lhs,20261922,0.06810900716962273,14,0.043780386315091985,sim_v1_tamilnadu,2.6419928073883057,True,,0.034054503584811366,0.04632018682760527,0.9536798131723947,3.211017778784513e-05,2.342993313663576e-09,58.026694041913,0.9348578475389129,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1612.1887123714696,0.5122774103588073,,1283.3642175195173,9.211022630635588e-09,1687.2882838401636,75.42319306957816,27.877732874977976,27.89976358286294,6.470317619090681e-07,1.8504914637628305,64.60186057327704,64.28249346569152,0.0,0.0,71.0,8784.0,train
c1_n_Tetracosane__C24__lhs_001,1,n-Tetracosane (C24),lhs,20261922,0.074504511676583,27,0.014935976830110371,sim_v1_tamilnadu,2.5016868114471436,True,,0.0372522558382915,0.11693380987186826,0.8830661901281317,3.242333940444171e-05,8.071237434992434e-10,21.655085010925593,0.3750977602667692,False,tamilnadu,1.0,n-Tetracosane (C24),24.39,1607.5463780560985,0.5107863139336233,,1287.2877999772425,3.172433503982279e-09,1682.7695087784807,75.56183211980468,65.22306609918499,65.27884824247084,3.0786260353528046e-06,4.671505704381137,64.74206795002195,61.219606839878864,0.0,0.0,55.0,8784.0,train
c1_n_Tetracosane__C24__lhs_002,1,n-Tetracosane (C24),lhs,20261922,0.059655879673705434,26,0.021400685077517242,sim_v1_tamilnadu,2.9332926273345947,True,,0.029827939836852717,0.057804510556528056,0.942195489443472,2.2426711000102782e-05,7.999116323961523e-10,24.844177273707565,0.6482481523350037,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1612.6886991220324,0.5126343983915933,,1282.4248604401225,3.143808253681851e-09,1687.7807064828803,75.41961277728862,36.586546937071624,36.61408696321837,1.4298163553815096e-06,2.309290196733296,64.47598210131125,64.3577610513174,0.0,0.0,78.0,8784.0,train
c1_n_Tetracosane__C24__lhs_003,1,n-Tetracosane (C24),lhs,20261922,0.034186033202460844,21,0.018032172999863975,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tetracosane__C24__lhs_004,1,n-Tetracosane (C24),lhs,20261922,0.02231419635475245,34,0.02511902313838034,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tetracosane__C24__lhs_005,1,n-Tetracosane (C24),lhs,20261922,0.04323527115156354,18,0.035606707198557276,sim_v1_tamilnadu,3.237236499786377,True,,0.02161763557578177,0.01523406078471191,0.9847659392152881,6.34749223656409e-06,3.766888291874217e-10,29.958060221999624,1.8632205382614186,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1615.2897658526203,0.5127839583803453,,1282.0313171800528,1.4807480921728888e-09,1690.2441226717547,75.27330523028644,11.475748399732984,11.48299723326061,5.685398364235424e-07,0.6086007283492408,65.4446440332142,65.40397263075688,20.0,0.0,120.0,8784.0,holdout
c1_n_Tetracosane__C24__lhs_006,1,n-Tetracosane (C24),lhs,20261922,0.039278545353278405,32,0.03017943053478831,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tetracosane__C24__lhs_007,1,n-Tetracosane (C24),lhs,20261922,0.05371687844545096,11,0.04771147415044408,sim_v1_tamilnadu,2.5864381790161133,True,,0.02685843922272548,0.01785474307314524,0.9821452569268547,1.312979153213019e-05,1.0440695154765819e-09,49.874354946365315,1.9698884181076894,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1614.7983049553177,0.51270868047891,,1282.229398973113,4.104541785602897e-09,1689.7738293542573,75.29452450906818,12.257281810659459,12.26577424696024,4.835590802248684e-07,0.7132969857721524,65.35945146346292,65.2966376700839,11.0,0.0,91.0,8784.0,train
c1_n_Tetracosane__C24__bnd_dmin_fmin,1,n-Tetracosane (C24),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tetracosane__C24__bnd_dmin_fmax,1,n-Tetracosane (C24),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_n_Tetracosane__C24__bnd_dmax_fmin,1,n-Tetracosane (C24),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,2.879725217819214,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,1.0,n-Tetracosane (C24),24.39,1606.8899726068298,0.5098895875276785,,1289.647392513526,1.0840593287196683e-09,1682.0449624405912,75.49383685137126,62.63452656074294,62.690782920426265,2.9948155868552226e-06,4.712355470063052,65.08766104191037,60.94347581455292,0.0,0.0,47.0,8784.0,holdout
c1_n_Tetracosane__C24__bnd_dmax_fmax,1,n-Tetracosane (C24),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.402125120162964,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,1.0,n-Tetracosane (C24),24.39,1607.4428513304329,0.5106904664934575,,1287.5400072312473,9.281014842188524e-08,1682.6656932148185,75.56175054683308,65.50877909068909,65.56504957009699,3.1153895252905343e-06,4.712355470063052,64.79137904201055,61.22156085732109,0.0,0.0,55.0,8784.0,train
c1_n_Tetracosane__C24__bnd_nmin,1,n-Tetracosane (C24),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.6222331523895264,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1615.1499084943557,0.5126642095338889,,1282.3464171731541,5.875291590790373e-10,1690.097598267717,75.26509008395331,7.365102518105203,7.370081967870174,3.637217279693912e-07,0.41835542170304085,65.50170764582013,65.44777666894507,20.0,0.0,101.0,8784.0,train
c1_n_Tetracosane__C24__bnd_nmax,1,n-Tetracosane (C24),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.5998384952545166,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,1.0,n-Tetracosane (C24),24.39,1613.3675047207641,0.512951198093376,,1281.5912525449296,6.768307225432566e-09,1688.4865423587398,75.44456913982131,33.80430159931358,33.82737059838886,1.1762971734887428e-06,1.934893825376564,64.81943949341174,64.75073730166014,0.0,0.0,87.0,8784.0,train
c1_n_Pentacosane__C25__lhs_000,1,n-Pentacosane (C25),lhs,20262329,0.034707238375540746,13,0.031049093282739526,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_n_Pentacosane__C25__lhs_001,1,n-Pentacosane (C25),lhs,20262329,0.07715776609193731,24,0.011978059847521014,sim_v1_tamilnadu,2.3707528114318848,True,,0.038578883045968654,0.11544597487271784,0.8845540251272822,2.167809116677461e-05,4.327691222927382e-10,17.984973949557727,0.3941249728380172,False,tamilnadu,1.0,n-Pentacosane (C25),24.39,1605.1799127082163,0.5066097815680832,,1298.2776788655456,1.701365686787397e-09,1680.4472581182863,75.61318141052256,51.323476524498815,51.385353449574616,2.8245935076932608e-06,4.623611293652349,65.204455499856,60.65629100465605,0.0,0.0,26.0,8784.0,train
c1_n_Pentacosane__C25__lhs_002,1,n-Pentacosane (C25),lhs,20262329,0.05828087533325495,18,0.01791704857272171,sim_v1_tamilnadu,2.9004578590393066,True,,0.029140437666627474,0.03731464556521304,0.962685354434787,4.595137501003769e-06,1.3721883633969934e-10,20.3205859188407,1.002397213875182,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1612.9597343134553,0.511161694793574,,1286.3000451062676,5.394587027158564e-10,1687.9801746290834,75.34625257187304,19.13097090302812,19.150929894691817,8.688504290465204e-07,1.494451554886782,64.90189007813011,64.721902370203,0.0,0.0,56.0,8784.0,train
c1_n_Pentacosane__C25__lhs_003,1,n-Pentacosane (C25),lhs,20262329,0.0710012118200738,21,0.03795129964449623,sim_v1_tamilnadu,2.4389123916625977,True,,0.0355006059100369,0.0787127700214665,0.9212872299785335,9.592676573687189e-05,6.067575717345699e-09,52.43679065485562,0.5540186151497032,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1608.6540655251815,0.5090149610322361,,1291.9488326595958,2.3852230048072006e-08,1683.8510237023563,75.53283927556785,37.603004114363536,37.64513906291265,1.4237226100507789e-06,3.1524464393597333,64.65342532952263,62.060878524568274,0.0,0.0,34.0,8784.0,train
c1_n_Pentacosane__C25__lhs_004,1,n-Pentacosane (C25),lhs,20262329,0.041722601419600096,32,0.044929894292835726,sim_v1_tamilnadu,2.9099068641662598,True,,0.020861300709800048,0.02433843972915473,0.9756615602708453,1.685898609346357e-05,1.2624541051061762e-09,36.47963337914013,1.1150300745817876,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1614.3184953185894,0.5117458380418436,,1284.76296530177,4.9628122916874594e-09,1689.29753015335,75.301739186947,14.838216945902536,14.851236019239026,7.553356325276913e-07,0.974754511152647,65.31414987305686,65.27237844643749,16.0,0.0,73.0,8784.0,train
c1_n_Pentacosane__C25__lhs_005,1,n-Pentacosane (C25),lhs,20262329,0.053670099912707186,34,0.026898595502249906,sim_v1_tamilnadu,2.3846628665924072,True,,0.026835049956353593,0.05504333588827733,0.9449566641117226,3.273845840946288e-05,1.4676975835389564e-09,28.093490189753968,0.6142544204199859,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1611.7496846456381,0.5105507908833854,,1287.9075413250825,5.769050353047558e-09,1686.8553460639455,75.43650356187187,29.74429183520754,29.773763248705556,1.348131683898218e-06,2.2044856023255073,64.64717982116527,64.5533740874621,0.0,0.0,59.0,8784.0,train
c1_n_Pentacosane__C25__lhs_006,1,n-Pentacosane (C25),lhs,20262329,0.0446971325929942,9,0.049586883382453865,sim_v1_tamilnadu,2.8204619884490967,True,,0.0223485662964971,0.00841608507621379,0.9915839149237862,6.476340378650258e-06,5.352358918353458e-10,43.13106335492732,3.510813505414131,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1615.392544838579,0.5123148663150634,,1283.2656581437307,2.1044285853824827e-09,1690.3007076010288,75.2263060812915,4.985961481507768,4.990459589410763,4.4491315566933903e-07,0.33706420730236236,65.5601138318897,65.52048349264324,33.0,0.0,71.0,8784.0,holdout
c1_n_Pentacosane__C25__lhs_007,1,n-Pentacosane (C25),lhs,20262329,0.0256694421769266,29,0.022848413604321074,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Pentacosane__C25__bnd_dmin_fmin,1,n-Pentacosane (C25),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Pentacosane__C25__bnd_dmin_fmax,1,n-Pentacosane (C25),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Pentacosane__C25__bnd_dmax_fmin,1,n-Pentacosane (C25),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,2.121159553527832,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,1.0,n-Pentacosane (C25),24.39,1604.7401836220185,0.5062144162824362,,1299.3180195658235,1.0841665642536563e-09,1680.0025453440883,75.60878508842465,51.19901717123169,51.262234827965116,2.874501243593145e-06,4.7241511032797305,65.35000129361464,60.35459796710758,0.0,0.0,22.0,8784.0,train
c1_n_Pentacosane__C25__bnd_dmax_fmax,1,n-Pentacosane (C25),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.363978385925293,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,1.0,n-Pentacosane (C25),24.39,1605.1426445961367,0.5066646895944061,,1298.1331971504596,9.281998650160555e-08,1680.4335657781132,75.63750378306142,53.56211486355231,53.625352158448365,3.00778405883078e-06,4.7241511032797305,65.11961605206655,60.907062233889754,0.0,0.0,28.0,8784.0,train
c1_n_Pentacosane__C25__bnd_nmin,1,n-Pentacosane (C25),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.602064609527588,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1614.8876866368528,0.5122073079954492,,1283.5486807094703,5.875768976651528e-10,1689.829287204782,75.25977000828196,5.80665170431084,5.812246633578591,3.6254214881990955e-07,0.41940261925423744,65.50220823604639,65.44790748529893,20.0,0.0,68.0,8784.0,train
c1_n_Pentacosane__C25__bnd_nmax,1,n-Pentacosane (C25),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.448147773742676,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,1.0,n-Pentacosane (C25),24.39,1612.2592802779295,0.5108309735577841,,1287.1702852981334,6.7706039917699435e-09,1687.3509598457229,75.42067735559584,27.033116832915923,27.05904274181995,1.1680486786189505e-06,1.9397371140508481,64.82570950769558,64.75666558408402,0.0,0.0,64.0,8784.0,holdout
c2_baseline_noPCM,2,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_tamilnadu,0.9744369983673096,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,tamilnadu,2.0,,25.935,1674.7150596985152,0.5222705943928563,,1162.834336155752,2.77197459635453e-09,1747.0958265245642,72.60243201894843,0.0,0.0,6.996052020423926e-06,0.0,70.2428474791644,70.2428474791644,0.0,0.0,0.0,8784.0,train
c2_savE__OM49_lhs_000,2,savE® OM49,lhs,20263218,0.05461114575574093,28,0.02920599680735097,sim_v1_tamilnadu,3.091925621032715,True,,0.027305572877870464,0.04775628265997198,0.952243717340028,3.1684354302144376e-05,1.5422885843190094e-09,31.038234558697077,0.7259515404204943,True,tamilnadu,2.0,savE® OM49,25.935,1677.7042510890017,0.5287795669368177,,1146.9909388718982,6.165534243251036e-09,1750.2684318928025,72.79686279162328,49.67754012638954,49.69669141381521,9.646681097142672e-06,1.9484563325268567,69.8430843331498,69.83066193997101,2725.0,0.0,271.0,8784.0,holdout
c2_savE__OM49_lhs_001,2,savE® OM49,lhs,20263218,0.07297582938135233,37,0.0209993733515556,sim_v1_tamilnadu,2.6224100589752197,True,,0.036487914690676165,0.1505800581693536,0.8494199418306464,0.0001363563734007202,4.772330656509748e-09,29.82147111415172,0.274437069121225,False,tamilnadu,2.0,savE® OM49,25.935,1677.772645478167,0.5412500353612236,,1116.636749446577,1.906559353746843e-08,1750.7417445952638,73.222228431781,143.61682714300082,143.67735061071627,1.3328020088130681e-05,6.143666373309627,68.52273667793555,68.43492801237757,826.0,0.0,206.0,8784.0,train
c2_savE__OM49_lhs_002,2,savE® OM49,lhs,20263218,0.024950667097200965,20,0.015437762031235622,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM49_lhs_003,2,savE® OM49,lhs,20263218,0.03164406511738062,25,0.014813953976416045,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM49_lhs_004,2,savE® OM49,lhs,20263218,0.049267899438193055,16,0.04921886376346939,sim_v1_tamilnadu,3.0959632396698,True,,0.024633949719096528,0.020037371006851157,0.9799626289931489,1.5948881951237746e-05,1.308309746562711e-09,47.18884190023839,1.6063551198712243,True,tamilnadu,2.0,savE® OM49,25.935,1677.2217398286057,0.5248981219757712,,1156.4387087215841,5.232112386181574e-09,1749.5895369894092,72.59542308132289,21.315017305935136,21.32305189308309,8.951285064437034e-06,0.8175247370795272,70.14063365966089,70.13617159750517,4226.0,0.0,283.0,8784.0,holdout
c2_savE__OM49_lhs_005,2,savE® OM49,lhs,20263218,0.05866574429703486,33,0.03495509972489851,sim_v1_tamilnadu,2.9886105060577393,True,,0.02933287214851743,0.0697744324779676,0.9302255675220324,7.200262235020702e-05,4.194764741176155e-09,39.90605709921925,0.5214171184174455,True,tamilnadu,2.0,savE® OM49,25.935,1678.254795754926,0.5318046739969398,,1139.6275688997555,1.676187208134799e-08,1750.9280421783292,72.9104811612716,71.66245021503705,71.69044882634475,1.062402284377399e-05,2.8467968451010783,69.6032036570226,69.58242746880562,2397.0,0.0,259.0,8784.0,train
c2_savE__OM49_lhs_006,2,savE® OM49,lhs,20263218,0.06625059232714861,10,0.039862253173988185,sim_v1_tamilnadu,2.5387749671936035,True,,0.033125296163574305,0.030450744447342536,0.9695492555526575,1.6399048917113524e-05,1.089505066244327e-09,51.39197379501208,1.4062756896203512,True,tamilnadu,2.0,savE® OM49,25.935,1676.9338560563147,0.526294733814476,,1153.0392357536944,4.3575209084862125e-09,1749.3726924769476,72.66816936189478,30.884152615372724,30.896358542355298,8.914527008853312e-06,1.2423903734515755,69.9862287834705,69.97466427144863,1884.0,0.0,252.0,8784.0,train
c2_savE__OM49_lhs_007,2,savE® OM49,lhs,20263218,0.03913196280951697,15,0.04171044860004874,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM49_bnd_dmin_fmin,2,savE® OM49,boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_savE__OM49_bnd_dmin_fmax,2,savE® OM49,boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM49_bnd_dmax_fmin,2,savE® OM49,boundary,0,0.08,22,0.01,sim_v1_tamilnadu,3.1172564029693604,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,2.0,savE® OM49,25.935,1675.8657359155557,0.5358543730522376,,1129.7702541577144,1.1022855395942074e-09,1748.6369687230679,73.01771754544008,107.94796752081236,107.99532146524379,1.1291532303228543e-05,4.81261835240482,68.74567340291672,68.61806662489184,763.0,0.0,195.0,8784.0,train
c2_savE__OM49_bnd_dmax_fmax,2,savE® OM49,boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.6285178661346436,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,2.0,savE® OM49,25.935,1676.9156278958806,0.5368703402324813,,1127.2973029268956,9.436161359196541e-08,1749.7559791584404,73.0867743746061,112.0983283355922,112.14568694543881,1.1440118735264714e-05,4.81261835240482,68.87126293480563,68.79887339436189,982.0,0.0,211.0,8784.0,train
c2_savE__OM49_bnd_nmin,2,savE® OM49,boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,3.4651713371276855,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,2.0,savE® OM49,25.935,1676.586536649766,0.5234877130182559,,1159.8717650596927,5.977452165399095e-10,1748.908796156347,72.54749333823534,11.096365698060309,11.100561912767224,8.22969675965874e-06,0.42725660088821193,70.22640665559284,70.22267970483853,4423.0,0.0,279.0,8784.0,train
c2_savE__OM49_bnd_nmax,2,savE® OM49,boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,3.3131887912750244,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,2.0,savE® OM49,25.935,1677.8792625998076,0.528844813918389,,1146.8321221241513,6.885107363553594e-09,1750.4538347431599,72.80740229255781,50.93890201374098,50.95832646537482,9.69537339723398e-06,1.9760617791079802,69.85619675000679,69.84515835545693,3653.0,0.0,276.0,8784.0,train
c2_PlusICE_A52_lhs_000,2,PlusICE A52,lhs,20263090,0.026077157856656805,34,0.033756794113117654,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A52_lhs_001,2,PlusICE A52,lhs,20263090,0.051206500312756344,26,0.03911295706885516,sim_v1_tamilnadu,2.963412284851074,True,,0.025603250156378172,0.03655756420927197,0.9634424357907281,2.0114492885883967e-05,1.3112288278456203e-09,38.97529721016065,0.8996681709468336,True,tamilnadu,2.0,PlusICE A52,25.935,1675.5719241969564,0.5244281573879972,,1157.58264282534,5.2426752954736694e-09,1748.1011064065403,72.76351347646866,31.928552154090934,31.9461135580598,9.142427744728299e-06,1.4805813504755148,69.92421783248533,69.9122369537643,2610.0,0.0,188.0,8784.0,holdout
c2_PlusICE_A52_lhs_002,2,PlusICE A52,lhs,20263090,0.06055499545351857,32,0.010991575113513364,sim_v1_tamilnadu,2.5657083988189697,True,,0.030277497726759285,0.07440952357513415,0.9255904764248658,9.987761293610957e-06,1.8296871412427705e-10,12.952499885852797,0.502168041569149,True,tamilnadu,2.0,PlusICE A52,25.935,1673.3757989809715,0.5263119363077144,,1152.997363410124,7.314326821030135e-10,1746.156980113174,73.0256512391397,59.55501310353948,59.59076847647369,9.344551648044704e-06,3.0135857047929333,69.34965568354878,69.30248929910044,983.0,0.0,152.0,8784.0,train
c2_PlusICE_A52_lhs_003,2,PlusICE A52,lhs,20263090,0.035850662806876835,10,0.025528929923172853,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A52_lhs_004,2,PlusICE A52,lhs,20263090,0.03449057104364467,13,0.04580562536591131,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A52_lhs_005,2,PlusICE A52,lhs,20263090,0.04404588105609261,18,0.017953298890305912,sim_v1_tamilnadu,2.700197458267212,True,,0.022022940528046306,0.01610708787545026,0.9838929121245498,1.7842281463458514e-06,5.3387968666405923e-11,15.388392394054499,1.7936795078238867,True,tamilnadu,2.0,PlusICE A52,25.935,1675.953173260229,0.5230944145644902,,1160.8290872195341,2.1354001067215747e-10,1748.334919303822,72.60983831333044,14.557787850715798,14.56551928740625,8.411230909634529e-06,0.6523370589557356,70.15909541961229,70.15435471530878,3096.0,0.0,202.0,8784.0,train
c2_PlusICE_A52_lhs_006,2,PlusICE A52,lhs,20263090,0.07819270661467044,26,0.044697117772791804,sim_v1_tamilnadu,2.8945209980010986,True,,0.03909635330733522,0.13016694285914557,0.8698330571408545,0.00026863393776465244,2.001193792339249e-08,68.01261209843676,0.3483454889892473,False,tamilnadu,2.0,PlusICE A52,25.935,1670.2691481286522,0.5278507702840328,,1149.2517095644457,7.998021140314048e-08,1743.2524595408656,73.2441218445551,95.2393401209568,95.30198834285692,1.1548618704848908e-05,5.271761185795396,69.37753918177968,68.16193490266431,202.0,0.0,116.0,8784.0,train
c2_PlusICE_A52_lhs_007,2,PlusICE A52,lhs,20263090,0.07111077371269857,21,0.02426469197206452,sim_v1_tamilnadu,2.8837411403656006,True,,0.035555386856349284,0.07907771736148318,0.9209222826385168,4.199747867047395e-05,1.6984264725706671e-09,33.57792661863211,0.5520939672409475,True,tamilnadu,2.0,PlusICE A52,25.935,1672.720216290463,0.5259938210983386,,1153.7716831065338,6.7911110720834965e-09,1745.462743984355,72.98829604480535,60.04714060219765,60.08513533397569,9.420026361616594e-06,3.202647553140069,69.45921032037911,69.08426174342333,683.0,0.0,129.0,8784.0,train
c2_PlusICE_A52_bnd_dmin_fmin,2,PlusICE A52,boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_PlusICE_A52_bnd_dmin_fmax,2,PlusICE A52,boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A52_bnd_dmax_fmin,2,PlusICE A52,boundary,0,0.08,22,0.01,sim_v1_tamilnadu,2.8891360759735107,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,2.0,PlusICE A52,25.935,1669.8706746312675,0.5261901308471908,,1153.293848345248,1.1028102277410198e-09,1742.7089577486233,73.0952939899388,81.8320506117527,81.88877456603538,1.076025076224226e-05,4.777231452754784,70.34378410295756,67.35639999561215,77.0,0.0,101.0,8784.0,train
c2_PlusICE_A52_bnd_dmax_fmax,2,PlusICE A52,boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.6237947940826416,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,2.0,PlusICE A52,25.935,1670.5861424675122,0.5270770009057548,,1151.13513057803,9.437997800744886e-08,1743.4853178057144,73.15634861634305,85.39497151538468,85.45171264370512,1.0932057193527276e-05,4.777231452754784,69.69186180099261,68.28437509592547,194.0,0.0,114.0,8784.0,train
