draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
3,1,n-Tetracosane (C24),True,0.9907550686741349,0.9632656494651066,-0.8314554668379645,1.1147016419011317,0.18491242779250905,1.7303499423903812,tamilnadu,1,n-Tetracosane (C24),26.120349942390384,1728.7096153127907,0.5353693698239419,3941,1248.4164456651663,9.894129747943476e-11,1804.4706894796686,75.99409597573943,10.815772764594426,10.820833100366151,6.434073692683784e-05,0.45682268087501277,70.76729846879331,70.73938248563192,6983,0.0,203,8784,0.20339241274391953,0.0,1.0
4,1,n-Tetracosane (C24),True,0.9034774662602874,1.0079536664603366,0.02728977599905167,0.8676192672904673,-0.3524048646976895,1.6883256903776727,tamilnadu,1,n-Tetracosane (C24),26.078325690377675,1739.8198810050867,0.587087116409088,4507,865.4585005349023,1.0036268331371357e-10,1826.5347780340194,86.91488686442064,12.357105118427231,12.362025176335015,6.236459347721123e-13,0.45682268087501277,74.7460587267898,74.67859724696223,9697,0.0,289,8784,0.3563232617190873,0.0,1.0
5,1,n-Tetracosane (C24),True,0.9081098524055735,0.9822998427750793,0.6098364846867503,1.112982958914614,0.1622897955215442,-0.9037721210809293,tamilnadu,1,n-Tetracosane (C24),23.48622787891907,1853.9159923141965,0.5269822818129463,3751,1446.0441440971886,1.0168003030595507e-10,1913.5032044874652,59.95891328046183,10.14135995917584,10.147035644167808,1.9301811696906473e-06,0.45682268087501277,69.53525248527187,69.49599610298156,5857,0.0,197,8784,0.18177642958168527,0.0,1.0
6,1,n-Tetracosane (C24),True,1.031747918291704,1.014527314890804,-0.013697771630545363,1.0710331268760966,0.4262789815482422,1.5518880702955204,tamilnadu,1,n-Tetracosane (C24),25.94188807029552,1825.062124690974,0.5577877533036916,4147,1152.4248278095704,9.933377504194589e-11,1902.5745417325722,77.74558120219939,12.447449404204411,12.452514619082267,1.1879860552871466e-05,0.45682268087501277,72.78525861607031,72.75927394584944,12254,0.0,256,8784,0.26367712208290467,0.0,1.0
7,1,n-Tetracosane (C24),True,1.0315454626403877,1.0526266149704226,0.637837713013047,1.015641507499596,0.04764152961400925,-0.7530391638390443,tamilnadu,1,n-Tetracosane (C24),23.636960836160956,1937.9975310945931,0.567130119101755,4139,1199.1124442841217,1.0105866729108327e-10,2008.9438251543932,71.29646003823252,12.992000972002739,12.997582041979966,8.175634778395081e-13,0.45682268087501277,74.52312290509566,74.49206217049857,15533,0.0,262,8784,0.2738028917070736,0.0,1.0
8,1,n-Tetracosane (C24),True,0.972925613280591,1.0248497322410648,0.09467946427823823,0.9257166265829098,0.1284928487286614,-0.8175012875343022,tamilnadu,1,n-Tetracosane (C24),23.5724987124657,1851.3467354530678,0.588313589947186,4171,1042.5939207297788,1.0000177615840697e-10,1927.4014137750905,76.3953016074489,12.565709465998994,12.571248384307122,9.621071734680552e-14,0.45682268087501277,75.58150657274061,75.56273264384797,16992,0.0,272,8784,0.29030184151680294,0.0,1.0
9,1,n-Tetracosane (C24),True,0.997411231568637,1.0188554117404387,0.2535190916351147,1.0163052731862696,-0.4963721863669993,0.6830517813045476,tamilnadu,1,n-Tetracosane (C24),25.07305178130455,1839.3267362838653,0.5350587822262589,4098,1202.1594739366146,1.0263467636978375e-10,1912.4342956188727,73.38535694035167,12.391971833431027,12.397234373048862,2.6407763995035655e-07,0.45682268087501277,72.87000462917045,72.75065781003539,3225,0.0,234,8784,0.26971888183803816,0.0,1.0
10,1,n-Tetracosane (C24),True,0.9294887914095569,0.9901299712937807,0.4343169847857874,0.9996964607182678,-0.2660970095759233,-0.6730207826422894,tamilnadu,1,n-Tetracosane (C24),23.71697921735771,1818.8314575374293,0.5276927989466327,3829,1282.9952666558713,1.0361407650291612e-10,1883.908699768828,65.4282183032717,10.946074654602535,10.951659069504018,4.89168470602136e-09,0.45682268087501277,70.08374571423064,70.07652109238754,1583,0.0,197,8784,0.22363005149674012,0.0,1.0
11,1,n-Tetracosane (C24),True,0.9033637222914312,0.9847398417048924,0.004619282963420755,0.8546095919832633,0.1947370818587717,0.5948188032900776,tamilnadu,1,n-Tetracosane (C24),24.98481880329008,1726.319517935332,0.6160556515393601,4301,838.4837141000218,9.821948316888071e-11,1810.0340821187974,83.96267789505158,12.261426494086457,12.266558430992111,2.195341526594106e-13,0.45682268087501277,76.3704092125294,76.35527295494471,20017,0.0,286,8784,0.32129618071617483,0.0,1.0
12,1,n-Tetracosane (C24),True,0.9132234620387499,1.009746654860026,0.14709026998790783,0.896245395777738,-0.3769884612867541,0.43851276186389043,tamilnadu,1,n-Tetracosane (C24),24.82851276186389,1782.5860598644572,0.5692613912151061,4343,994.2090722125964,1.0172595089828716e-10,1861.7101077648088,79.39649930203329,12.151431944372774,12.15667086427712,7.256976310511237e-13,0.45682268087501277,73.61479079683279,73.60014308379294,5316,0.0,264,8784,0.3199769156281601,0.0,1.0
13,1,n-Tetracosane (C24),True,1.0681033091935297,0.9937146781493209,0.38092588475140843,0.984382551783489,-0.31017353060877373,0.823844289995173,tamilnadu,1,n-Tetracosane (C24),25.213844289995173,1785.6911382181513,0.5415017078602364,4105,1140.150324954325,1.0234085632984144e-10,1858.5471974868062,73.12203858906327,12.6714664342558,12.67667698809063,3.888478128315036e-08,0.45682268087501277,71.22790895511739,71.1947398473097,2750,0.0,222,8784,0.26752307221136995,0.0,1.0
14,1,n-Tetracosane (C24),True,0.9375874177621593,1.0348594598145429,0.2636398779172484,1.1551443734959213,-0.3881083629444033,1.1064602364579548,tamilnadu,1,n-Tetracosane (C24),25.496460236457956,1897.7064997971368,0.5043498339897907,3852,1425.6864647527866,1.0326249696794293e-10,1966.7251502643433,69.28625624596727,11.630021533558395,11.635232957391628,7.259314194150253e-05,0.45682268087501277,70.8344052168065,70.81509861950134,2467,0.0,216,8784,0.22634649378289967,0.0,1.0
15,1,n-Tetracosane (C24),True,0.9797821846143662,1.0344651758268328,0.6362794276495604,0.9453529481156864,-0.34513174892588117,-0.6348806973327781,tamilnadu,1,n-Tetracosane (C24),23.75511930266722,1879.693562059,0.5525543138333695,4185,1147.328200225216,1.0329621990294669e-10,1951.2550994810097,71.9001881947982,12.659718980070757,12.665249185340636,2.986800502364682e-13,0.45682268087501277,73.45792992080568,73.44816680579443,4661,0.0,249,8784,0.29627328905985556,0.0,1.0
16,1,n-Tetracosane (C24),True,1.001330285069938,1.0230396882999266,-0.0488099855918424,1.1214423386021677,-0.2915328432864739,1.4893108067780467,tamilnadu,1,n-Tetracosane (C24),25.879310806778047,1849.7989200830075,0.5115429685476369,3930,1337.2294097805054,1.0262606625871671e-10,1922.4842014207882,72.9302537302265,12.06502463211793,12.070136810079381,6.883959987659211e-05,0.45682268087501277,71.71645242222935,71.53665869339571,2566,0.0,211,8784,0.23729447954391772,0.0,1.0
17,1,n-Tetracosane (C24),True,1.0915738418102083,1.0027308819544052,-0.10527704861241968,0.9948721330913282,0.40577004448968956,-1.1228869955055587,tamilnadu,1,n-Tetracosane (C24),23.26711300449444,1841.6047561975354,0.5595690978401203,3969,1215.798307144118,1.0063139052969817e-10,1911.1173841711836,69.88226934608245,12.539028077021275,12.544694670839023,2.6225125926703318e-09,0.45682268087501277,72.8663104876775,72.84124273441763,10650,0.0,234,8784,0.23078355268965509,0.0,1.0
18,1,n-Tetracosane (C24),True,0.9352336847010166,0.9982741444481883,0.2378220374867004,1.0407545222032482,0.4831737138383536,1.3890024951857862,tamilnadu,1,n-Tetracosane (C24),25.779002495185786,1797.0387483633638,0.5630731567270293,4144,1115.9173228958446,9.931906610222055e-11,1872.9884204464238,76.18780784823126,11.684506578363703,11.689594301574758,4.458386876982952e-06,0.45682268087501277,73.28298913786126,73.24914160836144,12352,0.0,258,8784,0.2672109584295584,0.0,1.0
19,1,n-Tetracosane (C24),True,0.9732496457268985,1.0220712374209453,0.5353374227029176,1.0446007600017242,-0.29267385533026946,-0.7485148641103581,tamilnadu,1,n-Tetracosane (C24),23.641485135889642,1891.597933483293,0.5204411662000428,3821,1366.0366379252096,1.0406646608822507e-10,1956.0650114515947,64.82623647420247,11.656676588407958,11.66229689183053,2.124724587930532e-08,0.45682268087501277,70.64648873420245,70.58569862796517,2162,0.0,209,8784,0.22851305751640044,0.0,1.0
20,1,n-Tetracosane (C24),True,1.034833343499571,1.0328286397043736,0.7682929057894161,0.8129717948332542,-0.24210876693385164,-0.17589972738381254,tamilnadu,1,n-Tetracosane (C24),24.21410027261619,1814.4407961698168,0.6039465376326629,4566,854.4707172910261,1.0172810342607425e-10,1896.8931210581347,82.73574909042895,13.95234921072319,13.957636222822263,4.943766910510112e-12,0.45682268087501277,76.52256622995112,76.34926864227882,14630,0.0,288,8784,0.3731504958608107,0.0,1.0
21,1,n-Tetracosane (C24),True,0.9485158532877782,1.0004912632620042,-0.0685593284232463,1.012778258093556,-0.11621167991898562,-1.3594947747295256,tamilnadu,1,n-Tetracosane (C24),23.030505225270474,1846.8192961742786,0.520540664741624,3711,1362.0256346608296,1.037446631873344e-10,1911.2895869937224,64.86246767294757,10.86316907781634,10.868934658680061,6.436381735886399e-09,0.45682268087501277,70.1485417803148,70.11821046007118,1343,0.0,187,8784,0.20713497234066355,0.0,1.0
22,1,n-Tetracosane (C24),True,0.9965179929799681,0.9534672194898007,-1.0325810471103378,1.04421989583354,-0.2306470346403534,0.43987964139112146,tamilnadu,1,n-Tetracosane (C24),24.829879641391123,1714.6722912908576,0.5103361638098785,3604,1316.732476804401,1.0196416397093607e-10,1785.3897660865996,71.01721047377646,10.284411488623453,10.289769476945203,1.13864173352686e-05,0.45682268087501277,68.15310953167972,68.14653314505105,679,0.0,159,8784,0.1816974307721572,0.0,1.0
23,1,n-Tetracosane (C24),True,0.9767496862453093,0.9759462837359018,-0.34742304913975647,1.0685580014048772,0.24407685616820807,-1.9872266478617595,tamilnadu,1,n-Tetracosane (C24),22.40277335213824,1833.061992365308,0.526683468536348,3603,1459.1635716698397,1.0123589207708924e-10,1893.7513743699467,61.11940693435344,10.159453638425498,10.165385819615611,3.70240189338202e-07,0.45682268087501277,69.89204331041587,69.8555917729979,4553,0.0,178,8784,0.16374508057242984,0.0,1.0
24,1,n-Tetracosane (C24),True,1.0994200002805512,1.0099075663538764,0.1125016401042564,0.8908849518455011,0.0676129521863017,-0.9495231288878951,tamilnadu,1,n-Tetracosane (C24),23.440476871112104,1816.12071682916,0.5969932124682258,4169,988.262230566273,9.997020575118218e-11,1892.4851950698644,76.70245560883937,13.727597372752799,13.733124559265539,9.378640695677633e-13,0.45682268087501277,75.74515840973989,75.71908330713049,17417,0.0,267,8784,0.2876472297800179,0.0,1.0
25,1,n-Tetracosane (C24),True,0.9173453228440451,1.0377432285121866,0.3930215342496378,0.9377956338392487,-0.26498009275298917,-0.20145217075239907,tamilnadu,1,n-Tetracosane (C24),24.1885478292476,1863.0987016300057,0.55662964531962,4254,1104.7812789430404,1.0294320534946918e-10,1938.1423376120601,75.35777941330423,12.275866487812792,12.281288843766728,2.651634416919188e-12,0.45682268087501277,73.93311720810367,73.9219511688809,5652,0.0,262,8784,0.3076515065227583,0.0,1.0
26,1,n-Tetracosane (C24),True,1.0262505333189837,1.0171155248553851,0.19419798102636882,1.0266234736744213,-0.3274117974946775,0.8998702911104175,tamilnadu,1,n-Tetracosane (C24),25.289870291110418,1831.2575757044956,0.5326722527045478,4068,1207.3169657172748,1.0279755097067753e-10,1904.729097512392,73.73758874570733,12.543232838843622,12.548443665070259,5.150332725773742e-07,0.45682268087501277,70.98653055105915,70.8894710376008,3118,0.0,227,8784,0.2662562682982143,0.0,1.0
27,1,n-Tetracosane (C24),True,1.0819726850639202,1.0452351530433321,0.7600410085068009,1.1293262608723884,0.04390682838845095,1.499272832419761,tamilnadu,1,n-Tetracosane (C24),25.889272832419763,1909.7585745969902,0.5499397525062493,4164,1240.127555412339,1.0037093467011129e-10,1983.3080187380324,73.79073809288025,13.176995833893576,13.182096583819863,1.3501934435750884e-05,0.45682268087501277,73.6669697976289,73.62961743434941,13112,0.0,257,8784,0.26680062042522895,0.0,1.0
28,1,n-Tetracosane (C24),True,1.0308879216441804,0.9732143334255733,0.0874181848656983,0.9664466701402923,-0.3870899200609911,-1.5136958640046538,tamilnadu,1,n-Tetracosane (C24),22.876304135995348,1792.0099276190379,0.5287866621689736,3705,1286.3294470460635,1.0347416219818158e-10,1855.557483532927,63.94256085671056,11.07374315292535,11.079521158583635,2.9124155449746917e-12,0.45682268087501277,69.70473798046324,69.58409448316931,1025,0.0,173,8784,0.2038433612802022,0.0,1.0
29,1,n-Tetracosane (C24),True,1.0866390139545128,1.0587930683573739,0.6960063579293935,0.8686633454703959,-0.07734668372999132,-1.2140367539400967,tamilnadu,1,n-Tetracosane (C24),23.175963246059904,1901.1359190682326,0.5797548031383004,4406,1017.157960559227,1.0320724875533667e-10,1977.5131027241373,76.73084026671323,14.282867614641008,14.288463755434218,1.5539470109470528e-12,0.45682268087501277,77.37155495701055,77.28609107249349,9704,0.0,276,8784,0.3448360702368433,0.0,1.0
30,1,n-Tetracosane (C24),True,1.0920271833149902,1.049653280827237,0.7887197389703061,0.8546148875464218,0.1070302688263488,0.8845110576353439,tamilnadu,1,n-Tetracosane (C24),25.274511057635344,1840.0659659502376,0.6334832923468982,4480,788.8438992356043,9.870451942530305e-11,1927.7117831600237,87.86905072730829,15.026531589739609,15.031554219496293,4.108910411822208e-12,0.45682268087501277,79.35110845543169,79.33513356130808,29312,0.0,311,8784,0.3670036462640278,0.0,1.0
31,1,n-Tetracosane (C24),True,0.9836365358211914,1.0210124870509283,0.09249705140117687,1.171674269242798,-0.480142207625621,0.18893524414002938,tamilnadu,1,n-Tetracosane (C24),24.57893524414003,1896.4088719198712,0.493097612292164,3600,1548.490963833694,1.0374860948824086e-10,1960.3812454674453,64.29189727937305,11.226815890455615,11.232257568634232,5.2291932260810424e-05,0.45682268087501277,69.66924789689234,69.46446095039516,1291,0.0,178,8784,0.18603588636291513,0.0,1.0
32,1,n-Tetracosane (C24),True,0.9160348144524422,1.0180471030981675,0.4947714132683233,1.0520912231090411,0.41960126290886135,-1.4315758787302686,tamilnadu,1,n-Tetracosane (C24),22.958424121269733,1903.465832734863,0.5457489918836015,3912,1344.9031235533905,1.0165204744500257e-10,1967.1764020542248,64.10473064284274,11.120392145814877,11.126166634780837,3.202304754946508e-08,0.45682268087501277,71.98606387312223,71.94845546536651,9689,0.0,230,8784,0.2228852212019377,0.0,1.0
33,1,n-Tetracosane (C24),True,1.0461801472349475,1.0129186901834863,0.025342505807634714,1.1128340367570686,0.07278841019124227,-0.6087164693765041,tamilnadu,1,n-Tetracosane (C24),23.781283530623497,1885.7571250301469,0.5326730087958571,3866,1408.8651890633207,1.0123553332244732e-10,1951.626753243407,66.22637539765724,11.623747426005602,11.629356886443581,3.818830855523924e-06,0.45682268087501277,70.9937947081602,70.95875979457355,8237,0.0,208,8784,0.20168750386000828,0.0,1.0
34,1,n-Tetracosane (C24),True,0.952790740647205,1.0224714994234012,0.11681067787102427,1.0980960417343635,-0.4362695064092531,-0.7451702718302808,tamilnadu,1,n-Tetracosane (C24),23.644829728169718,1898.1058977417395,0.5054932374437362,3647,1480.5213108366197,1.0394448951486916e-10,1961.558213890729,63.817289335744945,11.14209938801123,11.147745447058211,2.3734468508306128e-07,0.45682268087501277,70.06890646069644,69.8804824071988,1519,0.0,188,8784,0.1996183047765319,0.0,1.0
35,1,n-Tetracosane (C24),True,0.93406775741229,1.0159996188933598,0.1064048696272385,1.1269526002314247,-0.1847671787890336,0.22179118206699666,tamilnadu,1,n-Tetracosane (C24),24.611791182066998,1873.587979390614,0.5024880104988219,3674,1459.4436711128203,1.0353766176725576e-10,1939.2873638127376,66.01378697681375,11.00851732874398,11.013939620594039,1.417925623829958e-05,0.45682268087501277,70.44961021533548,70.2916267858165,1557,0.0,191,8784,0.20235310502302525,0.0,1.0
36,1,n-Tetracosane (C24),True,1.0300705288368257,1.0448338319148982,0.8049874512146703,0.980015232290188,-0.02991424546175714,-0.8466697446184503,tamilnadu,1,n-Tetracosane (C24),23.54333025538155,1914.805302303733,0.5427380842305143,4107,1227.6066647075008,1.0380349894625882e-10,1983.3241217744294,68.87354113041484,12.980109800350267,12.98571069956509,4.0070535535774405e-13,0.45682268087501277,73.0549679340743,72.92932081086303,4068,0.0,239,8784,0.28075217005602215,0.0,1.0
37,1,n-Tetracosane (C24),True,1.072770019262954,1.0380894278030564,0.6755570786840103,1.1598295041147086,-0.26971205922828534,0.14200086282833935,tamilnadu,1,n-Tetracosane (C24),24.53200086282834,1935.0453739701354,0.5000299684912131,3730,1515.3486935061385,1.0401875172276311e-10,1998.1482222821983,63.421686023093464,12.336968394971551,12.342410379831433,1.4057528484216434e-05,0.45682268087501277,71.57968476122993,71.37618292967977,1780,0.0,192,8784,0.20792392336974036,0.0,1.0
38,1,n-Tetracosane (C24),True,1.0813501644669004,0.9820123672755385,-0.6364627087849157,0.910218323458145,-0.2528896703635696,-0.9967207776645739,tamilnadu,1,n-Tetracosane (C24),23.393279222335426,1759.61397290391,0.5486784098308277,3947,1133.234027545107,1.0219233191404598e-10,1832.6367961919009,73.38029391707923,12.117578448636054,12.123191139466481,9.395816802085233e-13,0.45682268087501277,70.5449175812308,70.4485551087653,1913,0.0,198,8784,0.24525054866395546,0.0,1.0
39,1,n-Tetracosane (C24),True,1.055375316242074,0.9777692536258701,-0.8275214300428966,1.192071788626946,0.1058902714345078,0.3666635641622058,tamilnadu,1,n-Tetracosane (C24),24.756663564162206,1804.2157711542097,0.5104274887962228,3659,1508.3446641021058,1.0029200865207174e-10,1871.744418383869,67.84285531486755,10.264523025263024,10.269939655418069,7.228687731531713e-05,0.45682268087501277,68.48746123955942,68.45827392072307,3281,0.0,169,8784,0.15543940494754063,0.0,1.0
40,1,n-Tetracosane (C24),True,0.9398287398307424,1.0154010786494474,0.4832771543317962,0.9167556739804187,-0.354485952013442,-1.05370729420624,tamilnadu,1,n-Tetracosane (C24),23.33629270579376,1840.9316607074434,0.5556347032506961,4130,1126.7448556535423,1.0332527902777379e-10,1911.5204525998033,70.94709774524608,12.06460919062173,12.07022584068213,4.018987307861884e-13,0.45682268087501277,72.54148017140159,72.41157007275066,3840,0.0,241,8784,0.2846412975467627,0.0,1.0
41,1,n-Tetracosane (C24),True,0.9745890866828454,1.015890611156818,0.052246515331182436,0.8301726736232335,0.33611028478847027,1.7139398282715912,tamilnadu,1,n-Tetracosane (C24),26.103939828271592,1741.517269249141,0.6405539855709966,4473,719.9004298321871,9.69394466578948e-11,1834.400951795935,93.0594490949143,13.654268996907094,13.659082691484993,3.7547123130134585e-13,0.45682268087501277,79.24858216265203,79.24119780964506,28489,0.0,311,8784,0.3679127450466826,0.0,1.0
42,1,n-Tetracosane (C24),True,1.0939660582371726,1.008283399303449,0.24720931672081772,0.8028576952279025,0.3126871804067687,0.21054736337576374,tamilnadu,1,n-Tetracosane (C24),24.600547363375764,1756.6281609542618,0.6400606707357794,4408,752.6368103629868,9.8138763377694e-11,1843.85796914685,87.47868393190235,14.729763394365342,14.734898799255486,5.746853320977703e-14,0.45682268087501277,78.01052240147138,77.99837897016803,26182,0.0,300,8784,0.3499222384208927,0.0,1.0
43,1,n-Tetracosane (C24),True,0.964210053123656,1.009948107881362,0.32178851594461044,0.914978534640632,0.2879705662832538,-1.794984266045331,tamilnadu,1,n-Tetracosane (C24),22.595015733954668,1850.3811472609138,0.5836165636704831,4071,1089.8031460211016,1.0055318202090596e-10,1920.8298885071008,70.83840823498348,12.221561691534419,12.22731647820296,3.4478525912172433e-13,0.45682268087501277,74.58962420451184,74.57452164580587,14851,0.0,262,8784,0.27046313905637176,0.0,1.0
44,1,n-Tetracosane (C24),True,1.0157261143237972,1.0155573355739391,0.0019592540311016773,0.9300233483717842,0.4275321909110841,1.0241470605984908,tamilnadu,1,n-Tetracosane (C24),25.41414706059849,1794.4539044382507,0.5975803102582942,4294,935.8680613585316,9.873967737878154e-11,1877.6579693794106,83.44514593026078,13.266832325905701,13.271933386589277,5.338574927548008e-09,0.45682268087501277,75.49649947693307,75.46967182740343,19279,0.0,280,8784,0.3142423667082857,0.0,1.0
45,1,n-Tetracosane (C24),True,0.9485739389129333,1.0048727787230858,0.20845556775305435,0.9808840061978734,-0.2660260236810812,0.6662764828857024,tamilnadu,1,n-Tetracosane (C24),25.056276482885703,1803.2228451762567,0.5427808969844687,4112,1141.95063069216,1.0244059011629685e-10,1877.3595539145101,74.41155533198949,11.897517011167041,11.902766472601195,5.2560021711577753e-08,0.45682268087501277,71.68834659824984,71.66485815247205,3232,0.0,237,8784,0.27539608561489537,0.0,1.0
46,1,n-Tetracosane (C24),True,0.914278305648361,1.0501577197863732,0.8383246310266042,1.1872612165944914,-0.35105065256956514,-1.1109043654687638,tamilnadu,1,n-Tetracosane (C24),23.279095634531238,1997.3760284495747,0.48919420082452014,3513,1681.8182746554585,1.044320370536812e-10,2053.9276048315182,56.9407193890272,11.055346630206573,11.061099005955912,2.04584590211033e-06,0.45682268087501277,70.16304763631905,70.0519732493242,1623,0.0,180,8784,0.18248945671590816,0.0,1.0
47,1,n-Tetracosane (C24),True,0.9793703044491479,0.9949640072245063,0.028992410407905858,0.933412853169869,-0.4261814014691909,-1.5254241682023157,tamilnadu,1,n-Tetracosane (C24),22.864575831797683,1814.9268219690418,0.5427199134308324,3892,1206.2656976952892,1.0339057236997394e-10,1882.615316889036,68.07871667981067,11.464416325538728,11.470173178857163,8.442814523770825e-14,0.45682268087501277,71.98357193044352,71.9322476499436,2041,0.0,206,8784,0.2406963025613022,0.0,1.0
48,1,n-Tetracosane (C24),True,1.0380131127078647,0.9743732016585354,-0.20972029633960038,1.0695550568835004,-0.11313999168361988,-1.733058158687812,tamilnadu,1,n-Tetracosane (C24),22.65694184131219,1825.2879019893107,0.4982603567269285,3311,1530.816876469883,1.0407543495392133e-10,1883.5264245052642,58.65682428661334,10.071913007748806,10.077793531048941,7.678699076551717e-08,0.45682268087501277,69.14514545640833,69.13445777531449,466,0.0,138,8784,0.1513750238975254,0.0,1.0
49,1,n-Tetracosane (C24),True,0.9012579966036192,0.972928834357588,0.2752926036391312,0.9836642127106925,0.1580975845879632,-1.8304097108249353,tamilnadu,1,n-Tetracosane (C24),22.559590289175066,1812.2183453940945,0.5535467722934835,3858,1258.2086996080425,1.010134642080155e-10,1875.1618786842016,63.35199611945282,10.588908155808062,10.59474559198163,1.8365475319775748e-13,0.45682268087501277,72.93863160670034,72.89953539232589,8525,0.0,216,8784,0.20976294701191212,0.0,1.0
50,1,n-Tetracosane (C24),True,1.0847349443795342,0.9800829487389887,-0.8350859790333692,1.0575261214376896,0.45228102595311703,1.548720130695144,tamilnadu,1,n-Tetracosane (C24),25.938720130695145,1745.5567974276908,0.5525579881574809,4050,1151.5398822680656,9.856137632888692e-11,1824.4567974169154,79.13577983144195,12.27682770293552,12.28190336836586,2.3210344546970903e-05,0.45682268087501277,72.25052406438363,72.22425771419942,9305,0.0,235,8784,0.23323311779794573,0.0,1.0
51,1,n-Tetracosane (C24),True,1.0881544409364547,1.0206064312921326,0.5146460732427581,0.8007166836103758,0.1863471707263511,1.6781272289689695,tamilnadu,1,n-Tetracosane (C24),26.06812722896897,1746.9885748092331,0.6559062733904771,4533,665.9601965807999,9.710519129581078e-11,1840.4933082633033,93.66863523603374,15.137679087276046,15.142440593680707,1.2090454562501662e-12,0.45682268087501277,80.16190135127974,80.15127262780153,32407,0.0,318,8784,0.3816518130828501,0.0,1.0
52,1,n-Tetracosane (C24),True,1.0162884667330847,0.9952555833933208,0.22289469694321587,1.0211396223659734,0.2519608000761149,-0.9531866613698696,tamilnadu,1,n-Tetracosane (C24),23.43681333863013,1839.2149157177912,0.5521889506971289,3935,1258.9020447911855,1.0084771957009417e-10,1905.841936199826,66.99136576330125,11.77169369900637,11.777337074166265,5.94735640561889e-08,0.45682268087501277,72.56635670896866,72.53746592496891,9565,0.0,224,8784,0.22218773773774966,0.0,1.0
53,1,n-Tetracosane (C24),True,0.9167919689600422,0.9836415044641543,-0.7131738557457216,0.8948192268699962,0.4275424455628539,0.14405598261423513,tamilnadu,1,n-Tetracosane (C24),24.534055982614234,1732.0546546363112,0.5945985327453169,4156,947.8758719767145,9.837159513093959e-11,1813.9230747517204,82.15241458014273,11.780109829617372,11.785399641407356,2.0153840022815395e-12,0.45682268087501277,74.293898386012,74.26866209031897,15081,0.0,268,8784,0.286489088293678,0.0,1.0
54,1,n-Tetracosane (C24),True,1.0464392944373306,1.0464722607877572,0.4104771836430354,1.1614112433607753,-0.24653006992394388,0.2141692277244589,tamilnadu,1,n-Tetracosane (C24),24.60416922772446,1944.3088381615275,0.5005597814905809,3752,1510.4626864630823,1.0385372459410145e-10,2009.4615738660145,65.46832803300272,12.315525400557322,12.320952457521441,2.0461926699297315e-05,0.45682268087501277,71.34325096447483,71.1707508203394,2203,0.0,193,8784,0.21363973080324808,0.0,1.0
55,1,n-Tetracosane (C24),True,0.9735315087462069,0.9704167580075149,-0.1630737323707352,1.135945495861213,0.1482212942728559,0.8222840779953282,tamilnadu,1,n-Tetracosane (C24),25.212284077995328,1780.172654491974,0.527480114108094,3838,1356.039419611445,1.0008823602362906e-10,1848.600399196787,68.70957473638796,10.478616602674466,10.483894813352082,2.4979125245575154e-05,0.45682268087501277,70.00849156783433,69.97423260670458,5516,0.0,194,8784,0.1869453249784077,0.0,1.0
56,1,n-Tetracosane (C24),True,1.0583866581523114,1.0157142573037397,0.4883313095354631,0.9769304821127998,-0.050125908552083875,1.3404249852558077,tamilnadu,1,n-Tetracosane (C24),25.73042498525581,1806.9396386487524,0.5507831320056614,4286,1079.6697065056835,1.0200506199848494e-10,1883.7058791518718,77.00181219658553,13.252522063361978,13.257598911842027,1.3883284868504492e-07,0.45682268087501277,72.76269044688014,72.73526180391804,4275,0.0,244,8784,0.30293324903262503,0.0,1.0
57,1,n-Tetracosane (C24),True,1.0686374232416653,1.037652963861184,0.44272739416869605,0.9051560096724455,0.4257735003189136,-0.609953410713854,tamilnadu,1,n-Tetracosane (C24),23.780046589286147,1866.729754536042,0.6006118163201518,4260,979.4046018577952,1.000455442229675e-10,1944.7436103077794,78.33353008304756,13.921965472810705,13.927412391632842,4.086546898999364e-12,0.45682268087501277,75.52227346968337,75.50502589684069,20564,0.0,280,8784,0.311102665910368,0.0,1.0
58,1,n-Tetracosane (C24),True,0.9081412907299913,0.9831166373057025,-0.21767029744338515,0.8662448243595229,-0.06392685556055411,1.7626102494823783,tamilnadu,1,n-Tetracosane (C24),26.15261024948238,1693.0507138766884,0.5828718006718807,4453,869.481765145073,1.0019586241190569e-10,1778.974638613821,86.12108855300615,12.088018407116998,12.092925974437092,2.377816591934367e-10,0.45682268087501277,74.59978423968883,74.50794005959986,6375,0.0,272,8784,0.3374708636265204,0.0,1.0
59,1,n-Tetracosane (C24),True,0.9411908708240446,0.962504461388062,-0.18279967707156497,0.9737957382068794,0.08132272933437179,1.5327873624533077,tamilnadu,1,n-Tetracosane (C24),25.92278736245331,1705.978595430839,0.5760664594544351,4147,1005.4943429344512,9.853482848645547e-11,1784.9376107835644,79.18364435441305,11.595164860039082,11.600193346285389,1.0876648095057895e-06,0.45682268087501277,72.25397264002702,72.22364268782873,11849,0.0,257,8784,0.266901883627159,0.0,1.0
