draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
6,1,NONE_plain_tank,True,,1.0196582715963192,0.006221182870004588,1.0928190308743262,-0.475813661824974,0.4241969796049112,tamilnadu,1,,24.81419697960491,1860.946204068594,0.5118599241580972,3813,1374.7945695637216,4.399724959295635e-11,1929.9221822281697,69.27219426125842,0.0,0.0,2.719556424123e-06,0.0,70.43735361609775,70.43735361609775,0,0.0,0,8784,0.0,0.0,0.0
7,1,NONE_plain_tank,True,,0.9671612182533892,-0.6495171561284652,1.0266503201874098,0.235365968351387,1.8086070588416718,tamilnadu,1,,26.198607058841674,1711.4416400548916,0.560740535384603,4081,1082.5121119788712,4.179573872747471e-11,1791.407590482048,80.17944421469019,0.0,0.0,8.050804452308874e-06,0.0,72.41643922127027,72.41643922127027,0,0.0,0,8784,0.0,0.0,0.0
8,1,NONE_plain_tank,True,,0.9887391196246349,0.006746371106187712,1.0125323876996963,0.4262115650966741,-0.7950697492052519,tamilnadu,1,,23.59493025079475,1818.1344592333721,0.5538299554120159,3934,1234.596505372974,4.2781107151459005e-11,1886.5353515197432,68.75336382286456,0.0,0.0,1.31305604707834e-08,0.0,71.55617913338236,71.55617913338236,0,0.0,0,8784,0.0,0.0,0.0
9,1,NONE_plain_tank,True,,0.9668919359859207,-0.3492702182699257,1.0697163317908478,-0.45613234023019955,-0.8358813959999458,tamilnadu,1,,23.554118604000056,1788.9605095871268,0.5012079718820995,3413,1460.935671743242,4.405036424778078e-11,1851.0904614141257,62.49569500661753,0.0,0.0,1.4468299498776718e-07,0.0,67.87337900892517,67.87337900892517,0,0.0,0,8784,0.0,0.0,0.0
10,1,NONE_plain_tank,True,,0.9964131062374494,-0.12965799011016266,1.0967071238190351,0.06127314950164853,0.08408074570397117,tamilnadu,1,,24.474080745703972,1832.280796988608,0.5376804816853549,3921,1328.7233680772667,4.272616095681304e-11,1901.478834050604,69.51278438627182,0.0,0.0,4.270551166417325e-06,0.0,71.36845357441577,71.36845357441577,0,0.0,0,8784,0.0,0.0,0.0
11,1,NONE_plain_tank,True,,1.0118543369299386,-0.02511779579435683,0.9725375531469598,0.47113481870565344,-1.7829204237637137,tamilnadu,1,,22.607079576236288,1865.78358735231,0.5640343312670832,3976,1212.1837871391822,4.290839916905549e-11,1934.5294881228526,69.14496821064238,0.0,0.0,1.054418354180444e-12,0.0,73.67696717053317,73.67696717053317,0,0.0,0,8784,0.0,0.0,0.0
12,1,NONE_plain_tank,True,,0.9702219023854675,-0.199325593062465,0.8422218901198045,0.0657781693977354,-1.2131187427971621,tamilnadu,1,,23.176881257202837,1729.1907896022678,0.6032680467146864,4114,930.9783564067205,4.219776171830102e-11,1805.800997810512,76.94775447233228,0.0,0.0,2.9633235110937275e-12,0.0,74.11735706100072,74.11735706100072,0,0.0,0,8784,0.0,0.0,0.0
13,1,NONE_plain_tank,True,,0.9818687916775989,-0.7843749806812707,0.8578922190162352,0.03487019849711015,1.5717368632147832,tamilnadu,1,,25.961736863214785,1680.0380861668732,0.6173280069468898,4329,797.9685878236917,4.126276063940886e-11,1770.7139011913432,90.86751661949117,0.0,0.0,1.4960606123712998e-12,0.0,75.81444524759567,75.81444524759567,62,0.0,0,8784,0.0,0.0,0.0
14,1,NONE_plain_tank,True,,1.0147109808823376,-0.04156934328747609,1.0335819974466847,0.3967495050892259,1.1790401293719537,tamilnadu,1,,25.569040129371956,1820.95675882027,0.5652815981449018,4162,1114.6699133980374,4.230124371821758e-11,1899.1886349213642,78.47602195112395,0.0,0.0,1.6943960157974077e-06,0.0,74.40899144168084,74.40899144168084,0,0.0,0,8784,0.0,0.0,0.0
15,1,NONE_plain_tank,True,,0.9647723775758318,-0.9569297050969194,0.941910693662896,0.10427082655215325,0.18627104489987056,tamilnadu,1,,24.576271044899872,1709.3221035556987,0.5734653475641346,4025,1047.6064145345438,4.200087118748631e-11,1787.9007331541673,78.86825766158637,0.0,0.0,2.862338988822028e-08,0.0,72.4876182587854,72.4876182587854,0,0.0,0,8784,0.0,0.0,0.0
16,1,NONE_plain_tank,True,,1.0180442759269568,-0.11644083067822864,0.8458474278387951,0.20140385992497012,0.2466678620281164,tamilnadu,1,,24.636667862028116,1775.8099698683047,0.6215791755563578,4349,832.1755827465217,4.1858926851317573e-11,1862.3642511840892,86.808904005095,0.0,0.0,1.4793342035711105e-12,0.0,77.31254099462399,77.31254099462399,339,0.0,0,8784,0.0,0.0,0.0
17,1,NONE_plain_tank,True,,1.024822115313325,0.7418833508351514,1.1370609233606448,0.1341922895910569,0.055075723648684516,tamilnadu,1,,24.445075723648685,1913.525722793468,0.5351261997252729,3968,1387.1829741622896,4.3117194708710155e-11,1979.2510226460224,66.04172631869409,0.0,0.0,3.3824728458451215e-06,0.0,71.85286623350964,71.85286623350964,0,0.0,0,8784,0.0,0.0,0.0
18,1,NONE_plain_tank,True,,0.9536616172494685,0.3061347499530104,0.9462833889765438,0.1784249244103041,1.320476466404886,tamilnadu,1,,25.710476466404888,1695.9174460036284,0.5828504130404626,4153,972.150711100375,4.199995541757554e-11,1772.888558125958,77.1953834742008,0.0,0.0,3.916904496949511e-08,0.0,73.51462870686653,73.51462870686653,0,0.0,0,8784,0.0,0.0,0.0
19,1,NONE_plain_tank,True,,1.0041969975497556,-0.26614594379091583,0.8739273060477608,-0.11169757756479293,-0.9720461408097405,tamilnadu,1,,23.41795385919026,1786.7296526273528,0.5656908859036354,4192,1045.8416478928186,4.347526074381969e-11,1862.8623547156756,76.47566382147676,0.0,0.0,2.687686585355356e-12,0.0,71.97034545853482,71.97034545853482,0,0.0,0,8784,0.0,0.0,0.0
20,1,NONE_plain_tank,True,,0.9702649774242095,-0.8504843018315286,1.0857189196748576,0.06313835061815443,-1.5013075054949634,tamilnadu,1,,22.888692494505037,1804.4930390860984,0.5223412452676108,3581,1464.0254815788016,4.298166076191678e-11,1868.2198066502106,64.12973688402852,0.0,0.0,1.468698872685539e-06,0.0,68.89734034617275,68.89734034617275,0,0.0,0,8784,0.0,0.0,0.0
21,1,NONE_plain_tank,True,,1.0057956608445886,0.16641863635388118,0.9220295315693163,-0.08636803165918328,0.08356097958889697,tamilnadu,1,,24.473560979588896,1794.6492822036187,0.5571169639753601,4204,1070.1546762669166,4.3506396920785735e-11,1870.25405583628,75.89697548774565,0.0,0.0,1.0623270599590376e-12,0.0,71.93649739097562,71.93649739097562,0,0.0,0,8784,0.0,0.0,0.0
22,1,NONE_plain_tank,True,,1.0033434137160528,-0.05486440952147838,0.8155804278131982,0.443229778834779,1.1382288477804825,tamilnadu,1,,25.528228847780483,1725.3571614713835,0.6382778928372875,4426,733.4092232458739,4.138364226762998e-11,1816.4614640498935,91.30077503663,0.0,0.0,1.9833999845636064e-12,0.0,77.32387332258861,77.32387332258861,492,0.0,0,8784,0.0,0.0,0.0
23,1,NONE_plain_tank,True,,0.9468053736845354,-0.8078508329930596,1.0488578025062745,-0.3433725487285557,-0.6332101318734678,tamilnadu,1,,23.756789868126532,1732.1890795632257,0.5024909012356458,3366,1415.2620115469679,4.3871789115181396e-11,1796.596011620348,64.76134624452966,0.0,0.0,6.417876601690936e-07,0.0,66.80642893931889,66.80642893931889,0,0.0,0,8784,0.0,0.0,0.0
24,1,NONE_plain_tank,True,,1.016240481108778,-0.0113112411867658,0.8310688294097379,0.15552061666430517,0.8876436137507717,tamilnadu,1,,25.277643613750772,1757.2476425332718,0.632441437632663,4432,769.1683466627251,4.1481629648081947e-11,1847.0573126230447,90.02554221663199,0.0,0.0,2.1369948863076165e-12,0.0,77.7078422301917,77.7078422301917,533,0.0,0,8784,0.0,0.0,0.0
25,1,NONE_plain_tank,True,,0.9952979426186243,0.028995582809118466,0.8634923714841292,0.4522861772396589,1.0189097977485906,tamilnadu,1,,25.408909797748592,1733.084875854065,0.6165778144528905,4342,828.1202624860684,4.163456322317988e-11,1818.9247967668557,86.05918894981205,0.0,0.0,4.5294266537379384e-12,0.0,77.07095376623182,77.07095376623182,99,0.0,0,8784,0.0,0.0,0.0
26,1,NONE_plain_tank,True,,0.9838043418300891,-0.2740521196175108,1.1349064581426678,-0.39078300399454724,1.5190042348914616,tamilnadu,1,,25.909004234891462,1779.5701054962062,0.5013537752622057,3703,1379.368320098668,4.3581490053468554e-11,1849.6711587915127,70.34190941547331,0.0,0.0,9.811699646204354e-05,0.0,69.8009086659137,69.8009086659137,0,0.0,0,8784,0.0,0.0,0.0
27,1,NONE_plain_tank,True,,1.0221885113979987,0.5840217272911775,1.0586083684299725,0.4511891963175362,-0.20597760440877888,tamilnadu,1,,24.18402239559122,1883.6878675337234,0.5522689801419255,4036,1259.6456246842013,4.294686150530766e-11,1952.4348518608178,69.06939382004657,0.0,0.0,1.5763940234884957e-07,0.0,72.7283888821002,72.7283888821002,0,0.0,0,8784,0.0,0.0,0.0
28,1,NONE_plain_tank,True,,0.9581497303137938,-0.9360048146382474,1.0610192954388822,-0.12520938539295012,-1.6443634569744678,tamilnadu,1,,22.745636543025533,1774.7838333759623,0.4954741716112995,3195,1520.970973904125,4.410622621233751e-11,1835.6358233565134,61.26390938746438,0.0,0.0,9.099130041127785e-08,0.0,67.51934172124292,67.51934172124292,0,0.0,0,8784,0.0,0.0,0.0
29,1,NONE_plain_tank,True,,1.031009415499473,0.4997065016055103,0.8088741470843224,-0.2037658502751789,-1.7923137156665034,tamilnadu,1,,22.5976862843335,1838.049190576662,0.5928714799646715,4394,941.8991813178712,4.3641015097668344e-11,1915.3343407657717,77.65197485189746,0.0,0.0,1.0788165325681023e-12,0.0,75.51101458219019,75.51101458219019,3,0.0,0,8784,0.0,0.0,0.0
30,1,NONE_plain_tank,True,,1.003978714153361,0.04575776355742399,1.0180083337621495,-0.18663315355407883,0.17029545958835923,tamilnadu,1,,24.56029545958836,1821.8579055030614,0.5278871475528416,3910,1254.2116597038373,4.384614755767995e-11,1892.4471765790895,70.89299844515557,0.0,0.0,3.8318200199670974e-08,0.0,71.7177828104582,71.7177828104582,0,0.0,0,8784,0.0,0.0,0.0
31,1,NONE_plain_tank,True,,0.9825996974748863,-0.23048085176698216,0.8956929376997784,-0.276236654624316,-0.8401737124673709,tamilnadu,1,,23.54982628753263,1760.7050963862757,0.5552236085481632,4036,1091.0150812141283,4.35558484959671e-11,1833.8573338340955,73.49359247169447,0.0,0.0,2.0945949000447217e-12,0.0,70.77751036201524,70.77751036201524,0,0.0,0,8784,0.0,0.0,0.0
32,1,NONE_plain_tank,True,,1.0575096689966281,0.7065799571389205,0.822154856447655,0.1097616864313532,1.3755326916110646,tamilnadu,1,,25.765532691611064,1824.0241987447762,0.6499557331652341,4556,706.7337345886635,4.1578701258623156e-11,1917.5965204692122,93.7523500217482,0.0,0.0,4.696986046464288e-12,0.0,80.37066379369125,80.37066379369125,1912,0.0,0,8784,0.0,0.0,0.0
33,1,NONE_plain_tank,True,,0.9794982392320843,0.34907189994944665,1.0899304421256568,0.4061428011818594,-0.2275654824537381,tamilnadu,1,,24.162434517546263,1818.661243373084,0.5355625040988775,3852,1346.7038401659217,4.28919153106617e-11,1883.3354704817823,65.00404710733346,0.0,0.0,1.7541947333995473e-06,0.0,69.93373707359855,69.93373707359855,0,0.0,0,8784,0.0,0.0,0.0
34,1,NONE_plain_tank,True,,0.9810695700029984,0.4387689160385835,0.9956935056987053,0.17878583031557171,0.48545410154667046,tamilnadu,1,,24.875454101546673,1780.6278142049289,0.5672443080305363,4086,1107.117246339803,4.2450514213672454e-11,1853.107738796789,72.7570703332985,0.0,0.0,5.721983404864282e-08,0.0,72.6650614730483,72.6650614730483,0,0.0,0,8784,0.0,0.0,0.0
35,1,NONE_plain_tank,True,,1.0417631471908615,0.7439880101165102,1.1993899638047174,0.017686353807264688,1.6644765257357337,tamilnadu,1,,26.054476525735733,1919.398067927142,0.5335649883475402,4092,1353.1851571300358,4.2915725328341615e-11,1990.5828295899564,71.4173004137658,0.0,0.0,2.726899098230483e-05,0.0,72.56677288375904,72.56677288375904,0,0.0,0,8784,0.0,0.0,0.0
36,1,NONE_plain_tank,True,,0.9744451136172778,-0.19264283874218213,1.1122176424035857,-0.04943150988850653,0.8475874046507701,tamilnadu,1,,25.23758740465077,1777.2824935488422,0.5018610498902826,3619,1397.9103048057807,4.37124451507081e-11,1844.512720168643,67.50566890883093,0.0,0.0,2.0918573070655276e-05,0.0,69.31679052689847,69.31679052689847,0,0.0,0,8784,0.0,0.0,0.0
37,1,NONE_plain_tank,True,,1.0052752027574086,-0.014908676710148908,0.8542178202493277,0.22683785476230756,1.82133960837987,tamilnadu,1,,26.21133960837987,1728.4523627171286,0.6280836646012763,4439,762.0943836792483,4.1347927241110104e-11,1819.4915431100274,91.21119897908957,0.0,0.0,4.047551101186729e-12,0.0,77.4150035176486,77.4150035176486,222,0.0,0,8784,0.0,0.0,0.0
38,1,NONE_plain_tank,True,,0.9992378693651066,-0.8162662957034484,0.9184044835757693,0.16558672819270814,-1.040635902085326,tamilnadu,1,,23.349364097914673,1786.801574767777,0.5805800901862035,4046,1064.7625255585633,4.2352526833220484e-11,1864.0749454431414,77.62126366882968,0.0,0.0,3.0554323790077036e-12,0.0,74.32630561636901,74.32630561636901,0,0.0,0,8784,0.0,0.0,0.0
39,1,NONE_plain_tank,True,,0.9830558542780816,0.44296260821086925,0.8277916128224829,0.05648605136745488,-0.658334814608081,tamilnadu,1,,23.73166518539192,1747.069235863872,0.6180522966560152,4249,858.5339559505528,4.2107100497135177e-11,1825.698327065173,78.9276167103194,0.0,0.0,8.125621626992002e-13,0.0,76.31081599363735,76.31081599363735,100,0.0,0,8784,0.0,0.0,0.0
40,1,NONE_plain_tank,True,,1.0056509770492466,0.34132414299915914,0.9031028971553378,-0.24822870016564058,1.6500508209365252,tamilnadu,1,,26.040050820936525,1754.0140121119603,0.5733926370569093,4440,932.6137507652619,4.2972503062809115e-11,1836.598005886559,82.78714807688874,0.0,0.0,2.625154482932649e-11,0.0,73.94993817778507,73.94993817778507,0,0.0,0,8784,0.0,0.0,0.0
41,1,NONE_plain_tank,True,,1.0043539244677164,0.17491110808018825,1.1918133012848435,0.007808375205332285,1.7503523554535598,tamilnadu,1,,26.14035235545356,1839.7781628155813,0.5279245689763167,3990,1354.7284905324505,4.2573227381715105e-11,1911.3297888518985,71.7810858665068,0.0,0.0,5.1075552176703614e-05,0.0,71.94592286334571,71.94592286334571,0,0.0,0,8784,0.0,0.0,0.0
42,1,NONE_plain_tank,True,,1.012506685785518,0.2107198066197628,0.8491393345531505,-0.13611656462414923,0.16835522925659463,tamilnadu,1,,24.558355229256595,1775.3976739584084,0.5845361053167699,4418,920.7190891547644,4.3168477823713056e-11,1856.9919297009494,81.8654876168241,0.0,0.0,1.2125690956614494e-12,0.0,73.85865078985216,73.85865078985216,0,0.0,0,8784,0.0,0.0,0.0
43,1,NONE_plain_tank,True,,1.0218551090744263,0.131310325934197,1.071425637945938,0.33327765223013994,0.7607921218848039,tamilnadu,1,,25.150792121884805,1857.8979174859735,0.5538284372376954,4090,1211.45186908008,4.2640994355111797e-11,1932.2548138285142,74.62766498865055,0.0,0.0,2.7661077983063453e-06,0.0,73.2770099555332,73.2770099555332,0,0.0,0,8784,0.0,0.0,0.0
44,1,NONE_plain_tank,True,,1.0094629641225463,-0.003854222890094579,0.8533087659682752,0.041309483348291876,-0.6254961232738872,tamilnadu,1,,23.764503876726113,1790.3142307118444,0.6120203806925486,4253,897.5870845820892,4.217028862097804e-11,1871.5582227484383,81.54946692393219,0.0,0.0,1.344676605084398e-12,0.0,76.13031510027021,76.13031510027021,69,0.0,0,8784,0.0,0.0,0.0
45,1,NONE_plain_tank,True,,0.9585940458730183,-0.6872172249025257,1.167210462884076,0.499865419316602,1.4983573052028163,tamilnadu,1,,25.888357305202817,1740.7268521070473,0.5206165283304145,3795,1365.303831095529,4.225453945276851e-11,1812.4098460755238,71.92810152386251,0.0,0.0,7.55998443390178e-05,0.0,68.74992465987624,68.74992465987624,0,0.0,0,8784,0.0,0.0,0.0
46,1,NONE_plain_tank,True,,0.9739742221570423,-0.8771240172845549,0.9641721010057503,0.1851204003572181,-1.513796255520869,tamilnadu,1,,22.87620374447913,1772.4991326817612,0.557567816426279,3852,1204.9249170599205,4.259062701001966e-11,1843.056158948614,70.94361259623129,0.0,0.0,8.192828671977518e-13,0.0,71.09384647573357,71.09384647573357,0,0.0,0,8784,0.0,0.0,0.0
47,1,NONE_plain_tank,True,,0.9994424335436027,0.20211667275762252,1.0397964136031792,-0.031488484846693754,-1.5122892577874452,tamilnadu,1,,22.877710742212557,1859.6991595801248,0.5124897712771143,3584,1431.730172404402,4.430494828297375e-11,1920.6908272140508,61.39095721568741,0.0,0.0,5.150016516178718e-09,0.0,69.35671038574361,69.35671038574361,0,0.0,0,8784,0.0,0.0,0.0
48,1,NONE_plain_tank,True,,1.0125622587598053,0.33442978980241916,1.1329914422632046,-0.36210981539166776,0.5559132670707525,tamilnadu,1,,24.945913267070754,1866.9023444130203,0.503088382454972,3726,1441.4770498751127,4.407325849554993e-11,1932.5784995944894,65.9684708699905,0.0,0.0,7.553424964533033e-06,0.0,70.37531401658552,70.37531401658552,0,0.0,0,8784,0.0,0.0,0.0
49,1,NONE_plain_tank,True,,1.023760724460985,0.5069122517850152,1.1777662988527104,-0.23467876438966595,-0.47625805566563084,tamilnadu,1,,23.91374194433437,1924.7684742346223,0.4895437870418393,3480,1618.5130211512012,4.434890523869052e-11,1983.9357345336728,59.518841370188916,0.0,0.0,5.5877596322872435e-06,0.0,70.10659045734802,70.10659045734802,0,0.0,0,8784,0.0,0.0,0.0
50,1,NONE_plain_tank,True,,1.0094322403254454,0.21018630828915588,1.044025621318823,0.3172992766431769,-1.6200924269702224,tamilnadu,1,,22.769907573029776,1885.7311827785472,0.5443333241270294,3865,1350.2020316278633,4.311353162906709e-11,1949.8009361979277,64.47032078242712,0.0,0.0,2.1602520985250108e-12,0.0,71.26918789473373,71.26918789473373,0,0.0,0,8784,0.0,0.0,0.0
51,1,NONE_plain_tank,True,,0.9761527860970938,-0.12374765927229493,1.1623345754385792,-0.4666400273564987,0.6462834658889856,tamilnadu,1,,25.036283465888985,1798.5599312782217,0.48936039690334676,3442,1512.8159984009653,4.388552566384289e-11,1862.4197933323842,64.14955643417984,0.0,0.0,6.345812740216013e-05,0.0,68.76300209959687,68.76300209959687,0,0.0,0,8784,0.0,0.0,0.0
52,1,NONE_plain_tank,True,,1.0488962518836955,0.7036699399373767,0.9219205469623093,-0.375976247199696,-1.359161163402621,tamilnadu,1,,23.03083883659738,1909.1158466124816,0.5575282205396844,4214,1144.172773936452,4.418406665475263e-11,1980.2066185172796,71.46149143887162,0.0,0.0,1.4849439353561132e-12,0.0,74.76497119577566,74.76497119577566,0,0.0,0,8784,0.0,0.0,0.0
53,1,NONE_plain_tank,True,,1.01053147296169,0.1060865169027363,1.0555498320748964,0.1589170351719792,-1.8395487196352707,tamilnadu,1,,22.55045128036473,1893.1718513507826,0.5396494364726215,3810,1392.752987503531,4.320602439005446e-11,1956.2367459800964,63.47906044016722,0.0,0.0,1.4970858505965774e-08,0.0,71.10104110116451,71.10104110116451,0,0.0,0,8784,0.0,0.0,0.0
54,1,NONE_plain_tank,True,,1.064281543723578,0.5886822701611902,1.1013750512661156,-0.4233288983420884,0.6248210875229998,tamilnadu,1,,25.014821087523,1951.1644676045998,0.5193956267836166,4067,1350.6102976643929,4.415750932734041e-11,2021.7211639224656,70.84029393626386,0.0,0.0,5.595189649893535e-07,0.0,72.61977619435491,72.61977619435491,0,0.0,0,8784,0.0,0.0,0.0
55,1,NONE_plain_tank,True,,1.0655115793426528,0.7351629633310992,1.1692315932096253,-0.1945998180363907,1.9448920904988127,tamilnadu,1,,26.334892090498812,1940.8553117832444,0.5109034952812543,4089,1362.7766048447268,4.388460989393212e-11,2013.101052915687,72.46134097800821,0.0,0.0,6.421109472993119e-05,0.0,73.8663336638907,73.8663336638907,0,0.0,0,8784,0.0,0.0,0.0
56,1,NONE_plain_tank,True,,1.0069854554053708,0.06123522810502173,0.8501359752472735,0.49304692306400055,-1.212142077341745,tamilnadu,1,,23.177857922658255,1797.4919769351964,0.6086909468222688,4196,926.8399234549048,4.23195591164329e-11,1875.90382895964,78.74832509628384,0.0,0.0,4.94259539779793e-13,0.0,76.00719156883663,76.00719156883663,55,0.0,0,8784,0.0,0.0,0.0
57,1,NONE_plain_tank,True,,0.9913847192828381,0.24077893154724225,0.8350520151420502,0.11168896132095996,-1.589558326982003,tamilnadu,1,,22.800441673017996,1779.072436118711,0.609554021473073,4165,924.0976798119832,4.244959844376169e-11,1854.8277553816888,76.1092467514461,0.0,0.0,2.228017503208363e-12,0.0,75.81422812147876,75.81422812147876,46,0.0,0,8784,0.0,0.0,0.0
58,1,NONE_plain_tank,True,,0.9979746984582301,0.2475723122182218,1.1261794041271809,0.43147380156533466,-1.7487254771780094,tamilnadu,1,,22.64127452282199,1893.871577914147,0.5200361358877301,3640,1542.9868637753527,4.334705295631244e-11,1952.1519408260947,58.69730581314923,0.0,0.0,5.067505403119477e-07,0.0,70.60350576812895,70.60350576812895,0,0.0,0,8784,0.0,0.0,0.0
59,1,NONE_plain_tank,True,,0.9632506698008707,-0.6329723563410296,1.0619857048462404,0.043793978455419436,0.8061094690099329,tamilnadu,1,,25.196109469009933,1736.3874067887566,0.5431853117630194,3918,1226.6151117038717,4.226644446160847e-11,1809.7354326689149,73.61971489558672,0.0,0.0,7.325611215231437e-06,0.0,70.42925914827143,70.42925914827143,0,0.0,0,8784,0.0,0.0,0.0
60,1,NONE_plain_tank,True,,1.0097470450191262,0.04618782887233569,0.8306015571123011,0.2100566485568912,-1.4829957182206726,tamilnadu,1,,22.90700428177933,1799.3386772093481,0.6149872103366856,4223,902.0312201957647,4.22792652403592e-11,1878.4985788689391,79.50565954034708,0.0,0.0,8.743360889132842e-13,0.0,75.64311413568778,75.64311413568778,92,0.0,0,8784,0.0,0.0,0.0
61,1,NONE_plain_tank,True,,1.026272359906693,0.528514470598963,1.1903969979427376,-0.29036404655402104,-1.8259119258994692,tamilnadu,1,,22.564088074100532,1966.137359981743,0.4803487839430317,3183,1771.9299984159604,4.4510996512896114e-11,2019.003218645373,53.293878042982165,0.0,0.0,2.0167290435252186e-07,0.0,69.54387632943936,69.54387632943936,0,0.0,0,8784,0.0,0.0,0.0
62,1,NONE_plain_tank,True,,1.0024376866034987,0.1571353037055605,1.0056685187768932,-0.09522314454465708,-0.20398596788354695,tamilnadu,1,,24.186014032116454,1822.447346034864,0.5290896030571889,3885,1258.4832950223363,4.390475683196898e-11,1891.3489181520513,69.22415809091328,0.0,0.0,1.058508420518124e-08,0.0,71.07034902121427,71.07034902121427,0,0.0,0,8784,0.0,0.0,0.0
63,1,NONE_plain_tank,True,,1.023208861072546,0.020970112381531566,1.1489150031354414,-0.16930845844245046,-0.7850424179654483,tamilnadu,1,,23.60495758203455,1911.5343257302338,0.4926403911761692,3489,1592.2674084122734,4.4260991327256976e-11,1972.786381689311,61.61932145941625,0.0,0.0,1.3665306862747024e-06,0.0,69.73455011725213,69.73455011725213,0,0.0,0,8784,0.0,0.0,0.0
64,1,NONE_plain_tank,True,,1.005355367545091,0.15261742950960866,0.9866306153768943,-0.037239007713030126,-0.16802377344279273,tamilnadu,1,,24.221976226557207,1821.3061904783824,0.5355116601490919,3980,1215.7176056437504,4.385713679660914e-11,1891.7921377702764,70.80311516705949,0.0,0.0,2.8141048524178414e-09,0.0,71.73476102559228,71.73476102559228,0,0.0,0,8784,0.0,0.0,0.0
65,1,NONE_plain_tank,True,,1.0164717786514028,0.06663403269999119,1.0879410448756621,0.22290617344769625,1.3396393010902248,tamilnadu,1,,25.729639301090224,1839.1050876484942,0.5521735245741239,4113,1198.6821393422188,4.243952497474326e-11,1914.9607152613028,76.09956646630108,0.0,0.0,7.887461162691877e-06,0.0,72.90049284307386,72.90049284307386,0,0.0,0,8784,0.0,0.0,0.0
66,1,NONE_plain_tank,True,,0.9803264012672601,0.0918141967693497,0.9341488729420947,0.40778710682147135,0.04656139036508877,tamilnadu,1,,24.43656139036509,1760.7262826132726,0.5822880524542002,4115,1024.4429869461937,4.230948564741448e-11,1836.3061217882453,75.86870165276082,0.0,0.0,3.6354070465891333e-12,0.0,74.66288988933644,74.66288988933644,0,0.0,0,8784,0.0,0.0,0.0
67,1,NONE_plain_tank,True,,1.0554762588930817,0.7067814883217682,0.8656698479766953,-0.03359764587415881,1.9379661851828454,tamilnadu,1,,26.327966185182845,1823.6663100884894,0.5987558600240279,4672,828.0406969581344,4.291755686816315e-11,1913.2073359020947,89.71524058015251,0.0,0.0,1.3846357755583358e-12,0.0,77.28765121743643,77.28765121743643,46,0.0,0,8784,0.0,0.0,0.0
68,1,NONE_plain_tank,True,,0.9946843683139541,0.1333662591223675,1.1511269994430773,0.3222312326695852,0.44876398977724286,tamilnadu,1,,24.83876398977724,1838.9774122232466,0.5267736232864477,3859,1402.19495621904,4.282048525762195e-11,1905.8610917773326,67.18179300328802,0.0,0.0,1.0307241408357156e-05,0.0,70.40318155592536,70.40318155592536,0,0.0,0,8784,0.0,0.0,0.0
69,1,NONE_plain_tank,True,,1.0005154481319514,0.1769404102403855,0.8075471072400525,0.37965010588717585,-1.9105813966953673,tamilnadu,1,,22.479418603304634,1788.1844766020286,0.6201717414714918,4210,881.929357595036,4.225637099259005e-11,1866.008651829501,78.18374906818502,0.0,0.0,6.672395654511628e-13,0.0,76.25299271858145,76.25299271858145,151,0.0,0,8784,0.0,0.0,0.0
70,1,NONE_plain_tank,True,,0.9727765260526823,-0.3531637912396105,0.867884456538226,-0.13426188121755478,1.6809365676963846,tamilnadu,1,,26.070936567696386,1674.51460732791,0.578165370586235,4390,884.7739541780098,4.256864853216128e-11,1759.6980704360217,85.38106690713379,0.0,0.0,3.0846179857437774e-11,0.0,72.31607323410807,72.31607323410807,0,0.0,0,8784,0.0,0.0,0.0
71,1,NONE_plain_tank,True,,0.9654300560885087,-0.8969956239523088,1.1009590408863692,-0.06671252425910501,0.5997050771707761,tamilnadu,1,,24.989705077170775,1748.3494899908653,0.4991535379297951,3514,1408.731823089824,4.3655667416240606e-11,1817.306315742463,69.24752867246268,0.0,0.0,2.9734394207347412e-05,0.0,67.55934109485459,67.55934109485459,0,0.0,0,8784,0.0,0.0,0.0
72,1,NONE_plain_tank,True,,1.0505357559446638,0.7544553774844835,0.8464846944638481,-0.3774128684062844,-0.8307176180405365,tamilnadu,1,,23.559282381959463,1871.8143522135688,0.5879931355157453,4464,954.6890518762453,4.359064775257621e-11,1950.8086125809648,79.31732787485876,0.0,0.0,1.4394241570610216e-12,0.0,75.49210848581345,75.49210848581345,9,0.0,0,8784,0.0,0.0,0.0
73,1,NONE_plain_tank,True,,0.9710710533578367,-0.3025182412418844,0.9825612047856103,-0.3290791179465109,-1.9617125624686156,tamilnadu,1,,22.428287437531385,1793.3745965710968,0.5194636015672274,3530,1360.6595561103659,4.41309519999282e-11,1855.5677015405176,62.61244482473315,0.0,0.0,2.227129034955799e-12,0.0,69.78010245679914,69.78010245679914,0,0.0,0,8784,0.0,0.0,0.0
